Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2011-07-29,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,11.868,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,354.5235,356.6744057423665,39044.69680851064,35793.94435846854,74.6511012633111,78.36951864282757,797.3273605743788,3628531136.296636
2011-08-31,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,11.6963,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,361.788,366.0596038282444,38479.69680851064,37028.56196547768,73.72701440376261,55.77341261535154,788.6154515435086,1461261520.3077295
2011-09-30,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,11.5896,15.8207,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,368.026,371.14640255216295,38129.23656105375,38551.210059358345,69.88397296952697,38.51077205688679,780.3382858269692,-503430014.8014312
2011-10-31,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,12.3027,16.0041,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,379.416,382.357601701442,40475.32788296041,39028.087084174935,78.59222813535496,20.76041651974046,771.9834174774209,1646638505.5961642
2011-11-30,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,11.6164,16.0041,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,388.722,382.30506780096135,38216.38702702703,38940.31715701373,71.14807744750476,38.71575728846811,763.970409291589,-453848214.8014312
2011-12-30,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,12.3094,16.0041,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,391.626,389.8700452006409,40495.20874049946,39728.9745501623,59.3076923076923,34.14587665476512,756.3960875407736,1813215059.5280333
2012-01-31,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,13.874,16179.968,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,405.956,412.07336346709394,45644.593846153846,41452.06320456011,78.93079221513366,37.41303463757993,749.584399549778,4307759289.503314
2012-02-29,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,16.4866,16179.968,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,438.18,455.52890897806265,54242.16807157264,46793.990219408646,89.05371339926315,59.36330053695648,743.7882348527236,7163484648.838842
2012-03-30,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.2224,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,477.134,503.5359393187084,59953.59249215511,53280.1181366272,90.58892176884925,76.65818821610138,739.3261322085525,10344123937.04854
2012-04-30,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.7492,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,517.49,530.3506262124723,58396.58185641334,57530.7808067137,93.31530139103558,54.616443573398826,735.7118943221103,7357783469.87255
2012-05-31,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.5592,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,552.0360000000001,546.143750808315,57771.25957446809,58707.14464101218,89.9154226556362,56.07781864434754,731.5249944334415,4177210662.8735504
2012-06-29,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.7498,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,577.54,558.7625005388767,58397.61088306494,58188.48410464879,87.25169432110309,76.07585390094431,727.9362690523936,7557221383.125563
2012-07-31,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.5631,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,591.204,576.0950003592511,61071.96004820823,59080.27683524708,80.51089674883889,74.73177527447525,724.839479463131,11139178904.46039
2012-08-31,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,20.3053,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,604.342,605.8100002395008,66520.70943348667,61996.760121586616,80.04207445348948,75.72714177466437,722.3965484932658,14902106030.955229
2012-09-28,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,20.3622,16282.151,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,620.967,626.2416668263339,66707.64484116135,64766.771440952085,93.4640522875817,100.0,721.0946553855547,18485198752.02924
2012-10-31,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,18.1711,16300.035,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,624.485,615.9344445508893,59528.49677460561,64252.28368308454,55.45730950608092,100.0,718.4790739074066,15261559902.095036
2012-11-30,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,17.9495,16300.035,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,624.7410000000001,605.7162963672596,58525.4626211432,61587.2014123034,50.38804341235674,78.78841916520034,714.3079175562809,11744423574.570011
2012-12-31,0.119,0.253,0.444,0.377,0.355,0.0,0.492,0.831,1.546,81.901,4.509,8.02,0.022,-0.091,16.3208,16300.035,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,609.02358,581.2018309115065,53214.83106161696,57089.59681912192,29.457263833464665,78.74354750753533,710.1299191728244,8373368731.994858
2013-01-31,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087,13.9691,16441.485,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,567.07358,539.2978872743377,45547.3893064761,52429.22766307875,0.8736181375304568,80.34794390578655,704.7352148753181,5310948690.869703
2013-02-28,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087,13.6136,16441.485,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,521.9325799999999,506.6652581828918,44138.2006204757,47633.473662856246,0.0,80.34577084019553,699.4984459561942,2529448211.927291
2013-03-28,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087,13.6524,16441.485,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,491.40058,485.330172121928,44263.72282608696,44649.77091767959,0.8119603041629375,80.33970004221128,693.9984764276414,5287598022.999243
2013-04-30,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087,13.6561,16464.402,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,462.90058,471.14678141461866,44276.16172609671,44226.02839088646,0.9500206526228824,81.10302543418521,687.9416435565112,8405143547.653904
2013-05-31,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087,13.9632,16464.402,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,446.413,464.0095209430791,44971.2333725721,44503.705974918594,8.410025840523346,60.03604868101734,682.6663172122659,11629422111.28402
2013-06-28,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087,12.3113,16464.402,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,434.621,441.5163472953861,39649.14282852564,42965.51264239815,11.020758958085452,35.405792570889744,676.9056051100646,8597231083.956528
2013-07-31,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087,14.05,16594.743,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,436.847,445.1875648635908,45248.46140247495,43289.61253452423,54.73455844818784,37.27201458265608,671.5000050098672,11822880294.539398
2013-08-30,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087,15.227,16594.743,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,445.75819999999993,459.1970432423939,48718.606374378105,44538.73686845957,64.7569651444696,19.407569650624097,667.22078922536,15083895134.249252
2013-09-30,0.288,0.217,0.416,0.291,0.272,0.121,0.675,0.929,1.679,78.16,4.631,5.769,0.026,-0.087,14.8999,16594.743,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,452.5522,465.04802882826266,47671.885801233286,47212.98452602878,60.52928486411427,17.27441961148422,662.9070482601569,11831208573.88042
2013-10-31,0.293,0.213,0.416,0.284,0.258,0.09,0.615,0.963,1.685,59.513,4.965,6.003,0.028,-0.078,16.3361,16712.76,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,467.1456,484.2660192188418,52267.61408431972,49552.7020866437,68.21360997259234,16.747606966653066,659.2869100589774,15211867287.865786
2013-11-29,0.293,0.213,0.416,0.284,0.258,0.09,0.615,0.963,1.685,59.513,4.965,6.003,0.028,-0.078,17.4807,16712.76,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,499.0536,508.2006794792279,55604.44624785183,51847.98204446828,94.20076244514384,35.42126828020864,656.4063824107621,18760782022.76519
2013-12-31,0.293,0.213,0.416,0.284,0.258,0.09,0.615,0.963,1.685,59.513,4.965,6.003,0.028,-0.078,17.6363,16712.76,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,520.7516,525.8071196528186,56098.50379390192,54656.85470869116,91.91327594999304,41.65892214179343,654.1003749125119,22365913018.20048
2014-01-31,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079,15.7369,16654.247,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,523.4284,517.4047464352125,50056.50379390192,53919.81794521856,54.313078450076056,60.79401864636332,650.9523283456,19007621002.36009
2014-02-28,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079,16.6414,16654.247,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,533.3264000000001,520.3498309568083,52619.06193743689,52924.68984174691,64.52768155932603,55.96074697376718,647.97875328,22373967095.460068
2014-03-31,0.292,0.214,0.421,0.28,0.26,0.12,0.687,0.934,1.652,54.959,4.743,6.1,0.029,-0.079,16.9734,16654.247,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,536.134,525.8132206378723,53667.95054041267,52114.505423917166,55.20396209908213,53.38800870524084,645.524464,25751703627.92622
2014-04-30,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084,18.6605,16868.109,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,542.938,547.2388137585815,59004.33859085757,55097.11702290238,60.98411468423092,38.607766050204624,642.8932,29310533852.923588
2014-05-30,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084,20.1295,16868.109,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,557.3340000000001,575.8258758390543,63296.72321072899,58656.33744733307,68.6650762369049,38.04093637091681,644.17,33002526357.8395
2014-06-30,0.287,0.216,0.428,0.282,0.272,0.139,0.741,0.859,1.563,55.813,4.459,6.768,0.031,-0.084,20.6863,16868.109,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,475.8,414.86058389270295,9292.840369651538,43864.63405707936,19.68861064434101,37.39253557464813,651.26,30153762437.81319
2014-07-31,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092,21.2807,17064.616,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,389.672,308.440389261802,9559.840369651538,27383.13465001069,16.848344880677445,39.29828510142787,145.10301110633347,32880473187.970505
2014-08-29,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092,22.9301,17064.616,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,302.824,239.79359284120136,10249.840369651538,9700.840369651538,16.384889301749496,60.713719365098775,144.08687363366028,36460699097.17148
2014-09-30,0.284,0.216,0.429,0.275,0.291,0.206,1.078,0.395,1.08,53.838,3.982,35.962,0.033,-0.092,22.5386,17064.616,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,204.956,193.44572856080092,10074.840369651538,9961.507036318204,8.830556957765438,79.14229880953141,143.14673885652968,32555666880.93103
2014-10-31,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115,24.1605,17141.235,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,99.956,164.963819040534,10799.840369651538,10374.840369651538,3.010883574394967,61.43274507793672,142.20621456522517,37812517134.4312
2014-11-28,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115,26.7207,17141.235,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,105.156,149.61921269368935,11889.594186902134,10921.424975401736,94.0677966101695,59.5114823082672,141.53001427963252,43777987609.40352
2014-12-31,0.251,0.223,0.434,0.306,0.317,0.184,0.938,0.604,1.282,57.818,4.205,12.497,0.033,-0.115,24.7997,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,108.112,136.53947512912623,11034.476010578011,11241.30352237723,70.88750706613905,81.44691580634532,140.83844537218874,38205160348.01858
2015-01-30,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,26.323,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,111.044,130.07965008608414,11712.165189363415,11545.41179561452,70.78842881452069,81.71336415778865,140.128475855087,44600647290.77307
2015-02-27,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.9749,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,116.58599999999998,129.5397667240561,12843.522644456012,11863.387948132482,80.91943762553001,80.01131578578409,139.6569371128304,51465798444.1052
2015-03-31,0.235,0.225,0.439,0.316,0.342,0.212,1.016,0.531,1.189,56.801,4.276,18.537,0.033,-0.12,28.066,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,119.872,127.83651114937076,12439.388332758026,12331.692055525818,69.7523443135369,82.9030919900858,139.30346775767686,45002133744.5881
2015-04-30,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.2284,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,121.116,126.94100743291384,12511.501838849885,12598.13760535464,59.91077119184192,53.46603956682798,138.98575270360476,50826669541.06848
2015-05-29,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,29.5074,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,125.096,128.0540049552759,13024.501838849885,12658.464003485931,85.5865522174535,52.52813357623013,138.67936539569095,57071191132.86416
2015-06-30,0.225,0.226,0.442,0.319,0.355,0.233,1.1,0.48,1.114,56.677,4.263,30.209,0.034,-0.121,28.4078,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,126.749,127.17766997018391,12536.211809317443,12690.738495672404,65.87286345304398,50.97850347215573,138.40094646636368,51464962788.7993
2015-07-31,0.218,0.228,0.446,0.313,0.388,0.309,1.434,0.516,1.109,58.112,3.953,26.655,0.035,-0.107,27.4735,17437.08,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,125.317,125.21844664678927,12122.218015665796,12560.977221277708,31.018027571580035,51.19868590730202,138.02484947682714,46596837127.2239
2015-08-31,0.218,0.228,0.446,0.313,0.388,0.309,1.434,0.516,1.109,58.112,3.953,26.655,0.035,-0.107,25.6547,17437.08,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,122.98300000000002,121.06563109785952,11273.837329572169,11977.4223848518,25.032092426187404,66.14338380745187,137.12240144786975,41153322773.81828
2015-09-30,0.218,0.228,0.446,0.313,0.388,0.309,1.434,0.516,1.109,58.112,3.953,26.655,0.035,-0.107,25.0153,17437.08,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,119.943,117.36042073190634,10992.754454478889,11462.936599905615,20.14925373134328,74.06751487232263,136.53882494889191,36259281922.186
2015-10-30,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,27.1881,17462.579,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,117.787,118.0736138212709,11947.754454478889,11404.782079509978,31.961178045515386,74.63090160850335,135.96571073420776,41991603082.202896
2015-11-30,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,27.0308,17462.579,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,116.362,118.14907588084728,11827.754454478889,11589.421121145557,36.41563393708294,73.42098330180595,135.47618699432132,36155063514.36229
2015-12-31,0.218,0.229,0.45,0.303,0.362,0.279,1.226,0.525,1.085,55.875,4.364,39.526,0.037,-0.077,24.0513,17462.579,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,113.154,113.8527172538982,10523.10873664362,11432.872548533798,27.177006260671604,75.35657400856898,134.8750852885503,31187166754.19721
2016-01-29,0.235,0.223,0.448,0.279,0.34,0.307,1.307,0.585,1.117,54.95,4.161,26.791,0.04,-0.059,22.2416,17565.465,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,110.07,108.34847816926546,9731.060451797646,10693.974547640051,27.665121668597905,55.489344466401946,134.0420444005395,26555657749.5834
2016-02-29,0.235,0.223,0.448,0.279,0.34,0.307,1.307,0.585,1.117,54.95,4.161,26.791,0.04,-0.059,22.212,17565.465,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,107.41799999999998,104.46231877951033,9666.060451797646,9973.409880079636,29.511742892459807,78.11484644439908,133.2292592162152,21679602897.461647
2016-03-31,0.235,0.223,0.448,0.279,0.34,0.307,1.307,0.585,1.117,54.95,4.161,26.791,0.04,-0.059,25.0376,17565.465,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,105.316,105.97154585300687,10896.060451797646,10097.727118464312,35.03275420108231,76.77892448551107,132.52711687864235,27137348030.9634
2016-04-29,0.252,0.218,0.444,0.253,0.32,0.327,1.367,0.664,1.17,54.854,4.059,17.406,0.044,-0.052,21.5343,17618.581,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,100.404,101.8943639020046,9370.636694575902,9977.585866057065,25.020341741253034,60.57805811906315,131.74246752808077,22444035629.4868
