Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-06-30,48.64,0.4270488197483589,0.126,0.365,0.573,0.133,0.102,0.002,0.377,1.611,2.285,,3.865,1.444,0.0,0.062,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,77.81333333333333,75.6865625,7072.637187737872,7778.145906406079,0.0,15.94720558822688,68.7496,709662999.2641003
2010-07-30,25.25995743538764,1.1659910646043077,0.16600535112107,0.3356134258391101,0.6824226403797967,0.1930506364866516,0.16199000678111,-0.0252405126149937,-0.0120686826735074,2.0935773350851807,1.7796565420711508,,3.221159798587437,2.566484471618762,0.0,0.0257062662551852,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,72.18666666666665,74.51828125,7332.028285465622,7216.100886980455,11.77536231884055,0.0,69.050408,245825605.06358963
2010-08-31,21.561,1.3257252936571806,0.132,0.346,0.586,0.143,0.1,0.002,0.351,1.877,2.448,,4.729,1.432,0.0,0.035,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,71.02666666666666,71.749140625,6893.690114068441,7099.451862423979,29.95391705069125,0.0,68.01,803523161.4402661
2010-09-30,23.211,-3.1729688530458766,0.132,0.346,0.586,0.143,0.1,0.002,0.351,1.877,2.448,,4.729,1.432,0.0,0.035,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,72.19666666666667,73.0045703125,7420.968992248063,7215.562463927375,64.32653061224494,39.21529439363953,64.9,382381617.4766981
2010-10-29,3.650766891622091,-2.309372380471482,0.2397075191306915,0.3878744947247353,0.6882636146983969,0.1398964060263225,0.1091249454016241,-0.0322369118835601,0.3812232845742515,0.7975741037960343,2.60209673896375,,3.818144258706375,2.9177527053445584,0.0,-0.0155470627299499,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,73.8,75.58228515625,7811.938673341677,7375.532593219393,67.74907749077494,68.41413367910208,65.10140000000001,-3480645.0553722978
2010-11-30,13.63,3.4332820957521326,0.124,0.368,0.598,0.147,0.106,0.001,0.336,1.949,2.497,,4.866,1.54,0.0,0.008,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,75.42333333333333,74.71614257812499,7380.938673341676,7537.948779643805,68.05040770941434,76.22752379688238,65.41697200000002,442122999.9932545
2010-12-31,12.993,-0.5152838856584081,0.124,0.368,0.598,0.147,0.106,0.001,0.336,1.949,2.497,,4.866,1.54,0.0,0.008,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,74.13,72.54807128906249,7033.639344262295,7408.838896981882,33.390410958904056,26.38950170801398,65.71803256000001,995894671.0746682
2011-01-31,12.895,-0.4706225189507844,0.124,0.368,0.598,0.147,0.106,0.001,0.336,1.949,2.497,,4.866,1.54,0.0,0.008,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,71.36,71.19903564453125,6980.639344262294,7131.739120622088,0.0,0.0,66.03867190880001,1581079032.2223074
2011-02-28,9.698,-1.158524438456276,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,71.09333333333332,72.12451782226563,7300.639344262295,7104.972677595629,44.444444444444464,24.51410261375095,66.18889847062401,976090212.9960656
2011-03-31,9.774,-0.6534551057639861,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,72.17333333333333,72.87225891113282,7354.94566353187,7212.07478401882,87.67441860465117,30.106952618042754,66.40672050121152,391551402.87729216
2011-04-29,0.8695630212843035,-0.2111144421032442,0.1711899469445917,0.3504679828831861,0.6336650320195776,0.1843602930134538,0.1112269418634436,-0.1347259944225183,0.1053845958899684,1.434048537107265,1.41154888484347,,2.9693366352726547,2.3516974054050945,0.0,-0.0083993430091556,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,74.93,75.4961294555664,7804.012514220705,7486.532507338289,100.0,60.04146765487265,66.59738609118729,-137396908.6355737
2011-05-31,11.402,0.9711800963963682,0.123,0.377,0.613,0.16,0.113,0.001,0.327,2.113,2.658,,6.611,1.474,0.0,-0.014,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,77.60000000000001,78.2780647277832,8099.506912442396,7752.8216967316575,100.0,59.300263797260506,66.84543836936355,-576664024.8292904
2011-06-30,11.852,-0.9066305048585048,0.123,0.377,0.613,0.16,0.113,0.001,0.327,2.113,2.658,,6.611,1.474,0.0,-0.014,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,81.14666666666666,81.2690323638916,8420.86947368421,8108.129633449104,100.0,100.0,67.13452960197628,-904893395.4089718
2011-07-29,-7.989686026760847,0.3871140302503768,0.176280897861466,0.4239617333453546,0.6337090968932393,0.1899248620253964,0.1916332719269101,0.0231445265219421,0.1945427424367776,1.5667201961526496,2.0036779044164,,2.0969362668723743,1.0651859112861306,0.0,0.0161146230040277,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,83.62,83.40451618194581,8549.874153498871,8356.75017987516,100.0,100.0,67.53903900993676,-1285571255.6152089
2011-08-31,11.755,0.8840129632963096,0.116,0.397,0.618,0.164,0.12,0.001,0.326,2.079,2.625,,6.698,1.549,0.0,-0.01,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,85.89333333333333,85.6422580909729,8783.874153498871,8584.87259356065,100.0,65.57897561691485,68.00485822973802,-1529809087.5639892
2011-09-30,11.466,3.710179383615578,0.116,0.397,0.618,0.164,0.12,0.001,0.326,2.079,2.625,,6.698,1.549,0.0,-0.01,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,86.38,85.68112904548644,8567.916845493563,8633.888384163767,62.6297577854671,60.06499822623152,68.42176106514326,-1216830669.8760784
2011-10-31,12.444,3.1360234821554016,0.116,0.397,0.618,0.164,0.12,0.001,0.326,2.079,2.625,,6.698,1.549,0.0,-0.01,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,88.95333333333333,89.47056452274322,9322.148279352226,8891.313092781553,82.05980066445184,59.64835666503411,68.9483258438404,-1463663820.6148365
2011-11-30,13.061,0.22,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,91.98333333333332,93.2202822613716,9691.666449086162,9193.910524643985,83.89261744966446,100.0,69.48675932696358,-1627547813.1717763
2011-12-30,12.06133098770384,0.3262972109459034,0.0793713687173876,0.3295903666569958,0.7105624846289097,0.184044684629408,0.0086462806700756,0.007244639973577,0.5150197365834494,1.383663875700386,2.085338142884033,,5.344251822041855,2.556234504357572,0.0,-0.0785105287356847,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,97.25333333333332,97.3751411306858,10149.241490340386,9721.018739592924,100.0,100.0,70.03762414042431,-1748894117.157288
2012-01-31,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,99.71333333333332,99.0075705653429,10058.242542153048,9966.383493859868,90.28384279475982,100.0,70.70587165761583,-1611290125.7782502
2012-02-29,14.723,0.07,0.123,0.4,0.633,0.175,0.125,0.0,0.316,2.174,2.738,,6.63,1.563,0.0,-0.01,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,106.18,107.68878528267146,11633.090086384203,10613.524706292546,95.7979225684608,100.0,71.37575422446352,-1687645290.967764
2012-03-30,30.721566149709236,1.5832230668795677,0.1408652661551886,0.2581716960374176,0.6551758358341381,0.1373988575920713,0.2004512701195468,0.1260728260339068,0.5149823809686331,1.3611639260899664,1.9827198136196929,,3.4034116625411555,2.6677928661205814,0.0,0.0634843828236223,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,111.67,112.84439264133572,11795.60359474202,11162.312074426423,95.12328767123287,100.0,72.33543913997426,-1748503262.5854497
2012-04-30,15.559,0.074,0.123,0.4,0.633,0.175,0.125,0.0,0.316,2.174,2.738,,6.63,1.563,0.0,-0.01,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,119.11666666666667,117.91219632066787,12293.73853648205,11907.477405869424,100.0,100.0,73.30265035717477,-1766638714.5394874
2012-05-31,13.092,0.072,0.121,0.428,0.635,0.179,0.137,0.0,0.309,2.195,2.763,,5.818,1.581,0.0,-0.012,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,118.72666666666667,116.55609816033392,11511.24513618677,11866.86242247028,45.93467685892981,55.91531539257816,74.32079735003127,-1690327169.2002358
2012-06-29,13.693297591833238,1.508672863125689,0.1529299884468977,0.3081309546523497,0.5896627432763566,0.2214408217701081,0.1511648360602675,0.108909312908354,0.5116979984920523,1.353727677517103,2.661968242694074,,4.450490000198236,1.4161205715077048,0.0,-0.0259218421325688,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,120.60333333333334,120.09304908016696,12354.652428429745,12053.21203369952,63.284568192543645,58.23523071547002,75.34138140303064,-1707811039.1861026
2012-07-31,14.652,0.081,0.121,0.428,0.635,0.179,0.137,0.0,0.309,2.195,2.763,,5.818,1.581,0.0,-0.012,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,122.63333333333333,124.58152454008348,12901.515401839304,12255.804322151938,64.06466512702076,60.67016107089206,76.33355377497003,-1688087906.1531014
2012-08-31,15.005,0.782,0.406,0.135,0.635,0.18,0.044,0.0,0.348,1.671,2.19,,5.313,1.837,0.0,-0.087,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,126.98333333333332,126.41576227004174,12819.576519266082,12691.914783178378,94.41797140912188,100.0,77.45388269947063,-1692577750.8552308
2012-09-28,22.817932299536317,-1.0696375271478409,0.0816365359824988,0.316666215237651,0.7099519389101294,0.2004112460711497,0.0988471156794655,0.1258154243098475,0.3233596961328392,1.3495476496498455,1.210044388655581,,4.88408333339153,3.4185751431567537,0.0,0.0165176820774973,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,130.53333333333333,130.34788113502088,13421.213675213676,13047.43519877302,93.32790886899924,100.0,78.55640504548121,-1655764097.4933076
2012-10-31,16.235,0.847,0.406,0.135,0.635,0.18,0.044,0.0,0.348,1.671,2.19,,5.313,1.837,0.0,-0.087,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,133.76333333333332,134.55394056751044,13868.723539618277,13369.83791136601,92.7625772285967,100.0,79.71827694457158,-1622070130.6441426
2012-11-30,16.006,7.374,0.278,0.206,0.631,0.176,0.069,0.0,0.448,1.015,1.482,,5.17,2.719,0.0,-0.077,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,140.91666666666666,142.1319702837552,14965.475630983465,14085.137615271806,100.0,100.0,80.98591140568016,-1528416503.4441004
2012-12-31,16.073,7.466,0.278,0.206,0.631,0.176,0.069,0.0,0.448,1.015,1.482,,5.17,2.719,0.0,-0.077,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,146.68333333333337,146.85598514187762,15150.354308390024,14661.517826330588,100.0,100.0,82.36479317756655,-1396409996.3688629
2013-01-31,16.744,7.778,0.278,0.206,0.631,0.176,0.069,0.0,0.448,1.015,1.482,,5.17,2.719,0.0,-0.077,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,153.0666666666667,152.38299257093882,15785.2850660066,15300.37166846003,100.0,100.0,83.76769731401522,-1270312201.5108202
2013-02-28,93.417,1.75,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,156.04333333333332,155.5114962854694,15855.235752849429,15596.958375748683,100.0,64.41798452296004,85.34774336773492,-1123687470.450997
2013-03-28,-24.22554000346081,0.4444770403540008,0.2039561121518783,0.3964050016115111,0.6663596459610517,0.1511264782983579,0.1552791693410194,-0.0146226945312372,0.4411177194347014,1.922749450414508,1.421195556882477,,1.7450010147250707,2.9660527218503603,0.0,-0.0651627262051082,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,162.13,162.6757481427347,16974.961244862006,16205.160687906013,100.0,67.55121490117453,86.85838850038023,-921725860.8571428
2013-04-30,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,165.64666666666668,165.56787407136736,16836.852225519287,16555.683074410237,89.63185574755826,66.73958668680322,88.54042073037263,-1148572301.932479
2013-05-31,63.809,2.075,0.308,0.215,0.634,0.186,0.076,0.0,0.382,0.988,1.602,,4.323,3.196,0.0,0.025,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,172.14666666666668,171.85393703568366,17808.67214236824,17206.828537583177,93.80053908355796,100.0,90.18941231576518,-893326450.1529175
2013-06-28,11.81956266872312,3.101486530533711,0.0416282917745588,0.1880858024068978,0.6461639621991724,0.1467452028622973,0.1797684105569777,-0.1728733687337081,-0.1533623116204326,1.0262306059118926,2.126010215435452,,3.090271052066568,2.048243230517991,0.0,0.0334884619360056,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,176.44999999999996,177.30196851784183,18268.26919866444,17637.931188850653,91.19336311423103,100.0,92.08362406944988,-608190710.6246653
2013-07-31,62.993,2.062,0.308,0.215,0.634,0.186,0.076,0.0,0.382,0.988,1.602,,4.323,3.196,0.0,0.025,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,179.29999999999998,177.1559842589209,17695.95061728395,17924.297319438876,71.34298552171738,100.0,93.94655158806088,-849760629.8410423
2013-08-30,47.51029474057151,-0.650841180917962,0.0958206992037796,0.3340093099708118,0.6576754742830108,0.1719012989669161,0.1468714281061676,0.0437248371387256,0.8080060816221318,0.8727751001660964,1.7338812778034527,,4.362580226349792,2.1400608573079696,0.0,-0.0264563500525007,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,178.05999999999997,175.78799212946046,17435.1631347461,17799.794316898162,35.625965996908846,61.659622400436106,95.98762055629966,-1030139963.3652304
2013-09-30,41.917,0.06,0.147,0.472,0.641,0.198,0.175,0.0,0.34,1.034,1.746,,4.308,3.269,0.0,0.084,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,180.84333333333333,183.44399606473024,19104.275527284903,18078.463093104983,66.6933226709316,63.51821169914808,97.77066814517369,-832405420.7360444
2013-10-31,42.587,0.062,0.147,0.472,0.641,0.198,0.175,0.0,0.34,1.034,1.746,,4.308,3.269,0.0,0.084,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,187.39666666666665,190.05699803236516,19661.787832929786,18733.742164986925,89.57326892109499,61.73053093737206,99.8324547822702,-613199758.0591259
2013-11-29,15.624435277456008,1.6604639890275608,0.2375257050909739,0.326044565648383,0.6132637601128971,0.1763590250401565,0.2478421172719412,0.0915885421908258,0.6298036326281705,1.8300056580338464,2.2536858167881366,,0.824263773409807,1.509087858731844,0.0,-0.0323784423306268,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,197.07666666666668,196.75849901618253,20340.203642384105,19702.089000866265,100.0,100.0,101.9408056866248,-359050483.5449496
2013-12-31,37.274,0.676,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,207.60333333333327,209.71924950809128,22263.773057967614,20755.254844427167,100.0,100.0,104.00338757289232,-34731668.71304029
2014-01-31,35.951,0.654,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,213.85666666666668,212.5746247540457,21538.185185185182,21380.7206285123,78.20204449789539,100.0,106.37771982143448,-286070901.9648407
2014-02-28,15.425,0.189,0.177,0.421,0.656,0.223,0.163,0.0,0.323,1.131,1.848,,3.661,3.578,0.0,-0.064,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,221.35,219.25731237702283,22588.471028555585,22130.14309056946,80.39480800432665,71.2845531981055,108.96016542500578,5922080.058889568
2014-03-31,14.737,0.181,0.177,0.421,0.656,0.223,0.163,0.0,0.323,1.131,1.848,,3.661,3.578,0.0,-0.064,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,219.07666666666668,217.5586561885114,21577.572457966373,21901.409557235715,37.7514367816092,37.831803806569134,111.35056211650569,-251526317.17928773
2014-04-30,13.697,0.17,0.177,0.421,0.656,0.223,0.163,0.0,0.323,1.131,1.848,,3.661,3.578,0.0,-0.064,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,214.80333333333337,210.0843280942557,20255.84959027227,21473.964358931407,31.05791962174941,0.0,113.77695087417555,-476666401.0924799
2014-05-30,14.40476765420024,0.6199918357307823,0.1267426862317693,0.4586447392079938,0.6377888800006305,0.2099484614710073,0.1434027289787372,0.0891941188341575,0.6047654994322176,0.6677713716792852,2.038724858152639,,2.246566869580942,3.0321715357531724,0.0,-0.0302884328343009,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,211.1,212.45716404712783,21477.84959027227,21103.75721283697,34.37412095639945,25.16263385163515,115.86458385669204,-206076467.9900984
2014-06-30,13.716,0.144,0.173,0.441,0.661,0.228,0.175,0.0,0.338,1.149,1.789,,3.391,3.593,0.0,-0.063,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,209.38333333333333,211.58358202356396,21062.64443834536,20932.114539629965,41.29773572152754,27.535483868132346,117.86629217955822,-467134608.013721
2014-07-31,13.609,0.144,0.173,0.441,0.661,0.228,0.175,0.0,0.338,1.149,1.789,,3.391,3.593,0.0,-0.063,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,212.1833333333333,211.296791011782,21091.666666666668,21210.720231761432,75.24038461538457,68.80760744098056,119.82276633596705,-261491767.99009836
2014-08-29,43.61255164155742,2.1579011009614737,0.1268181905676285,0.3424434912791341,0.627558602192133,0.1506427979250004,0.1141298285677934,0.048109419555266,0.6893913109954954,1.5832407037393823,2.344665676833076,,3.828806428738932,2.799480385779129,0.0,-0.0308432397319782,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,211.41333333333333,211.908395505891,21240.1129587156,21131.474687909205,30.52276559865093,37.110018555769166,121.9213110092477,-61219275.77035713
2014-09-30,14.158,0.07,0.175,0.446,0.669,0.23,0.178,0.0,0.357,1.149,1.744,,3.066,3.525,0.0,-0.052,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,212.3,212.6391977529455,21324.41172914148,21218.730451507912,100.0,70.455643865435,123.84288478906277,133556583.6214722
2014-10-31,16.019,0.079,0.175,0.446,0.669,0.23,0.178,0.0,0.357,1.149,1.744,,3.066,3.525,0.0,-0.052,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,222.44000000000003,227.0345988764728,24138.874233777213,22234.466307211424,100.0,75.30107405804902,125.73902709328148,405515375.8249693
2014-11-28,32.95848273160407,1.825132664585361,0.1287064017936207,0.3662734512132288,0.6778156864862807,0.1083670242907684,0.0992281018494161,0.2627250869540646,0.2476329834894469,0.7973585642673989,2.0548488090433,,5.219251815058531,1.2024439656430852,0.0,-0.0404921438212133,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,237.66333333333333,242.6122994382364,25815.964857720417,23759.750273546368,100.0,100.0,128.07424655141585,722287700.7952957
2014-12-31,17.959,0.793,0.186,0.428,0.676,0.23,0.174,0.0,0.407,1.067,1.592,,2.851,3.572,0.0,-0.047,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,253.94,252.4061497191182,26217.36692297316,25390.735338156926,100.0,100.0,130.70276162038755,1047182546.1822397
2015-01-30,22.49506853547267,1.7422638190414776,0.1575700390131185,0.5216270477309033,0.624639751249646,0.2096734358701623,0.1242915592090742,0.104311495798885,0.5416629750836633,1.369466646295433,1.3203662970608705,,1.2850863355919295,1.399915743495454,0.0,-0.0192008635435964,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,258.43333333333334,253.6580748595591,25483.11741424802,25838.816398313866,74.01995723449751,64.58875940823002,133.4751063879798,727746334.9194846
