Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-11-30,13.63,0.9326363985730828,0.124,0.368,0.598,0.147,0.106,0.001,0.336,1.949,2.497,,4.866,1.54,0.0,0.008,16.8864,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,73.72,74.96182272350083,7380.938673341676,7539.013954338508,57.57575757575757,56.57834703944698,66.805,442122999.9932545
2010-12-31,12.993,1.1563678026370534,0.124,0.368,0.598,0.147,0.106,0.001,0.336,1.949,2.497,,4.866,1.54,0.0,0.008,16.0929,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,73.126,73.4345484823339,7034.148367952523,7409.217120346698,43.03797468354431,33.258959790910595,66.5,995894671.0746682
2011-01-31,12.895,0.3826467332716901,0.124,0.368,0.598,0.147,0.106,0.001,0.336,1.949,2.497,,4.866,1.54,0.0,0.008,15.9718,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,73.3,72.2396989882226,6981.148367952522,7132.078469748907,52.487135506003405,33.02626967294529,67.51,1581079032.2223074
2011-02-28,9.698,1.4167882611740406,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019,16.7376,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,73.05799999999999,72.50979932548174,7300.639344262295,7105.312026722447,46.0739779364049,30.45451050184876,70.21,976090212.9960656
2011-03-31,9.774,-0.9494438723652272,0.124,0.37,0.602,0.155,0.11,0.001,0.332,2.052,2.61,,5.771,1.46,0.0,-0.019,16.8683,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,72.15,72.87986621698784,7357.639344262295,7213.142352159038,31.20860927152323,50.00851769602993,70.45,391551402.87729216
2011-04-29,16.57453950727661,0.4047364304073504,-0.013292881962111,0.3927800217124976,0.6830964429741294,0.2232483999161458,0.0749811248155991,-0.1204845620989031,0.4264296871953296,1.5842546515534943,2.512854058675453,,0.5968501894917764,3.13061934773735,0.0,-0.0247098213591755,17.8993,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,73.00399999999999,74.6265774779919,7807.639344262295,7488.639344262295,67.40016299918503,70.55748574263859,73.2615,-137396908.6355737
2011-05-31,11.402,2.887458325450005,0.123,0.377,0.613,0.16,0.113,0.001,0.327,2.113,2.658,,6.611,1.474,0.0,-0.014,18.6078,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,75.14,76.77105165199461,8101.104423495286,7755.461037339959,95.4855195911414,100.0,73.395,-576664024.8292904
2011-06-30,11.852,1.4345299368099165,0.123,0.377,0.613,0.16,0.113,0.001,0.327,2.113,2.658,,6.611,1.474,0.0,-0.014,19.3423,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,78.022,79.2673677679964,8421.90612244898,8110.216630068852,100.0,100.0,73.11,-904893395.4089718
2011-07-29,65.8125942811487,0.695643500492241,0.1440524027976266,0.2838902011600796,0.7281306408786399,0.2430164416567414,0.2507307278141272,0.0038535589267208,0.8237571873197616,1.38538195479602,1.161838621947913,,3.707070483154244,2.767959974435255,0.0,-0.043678865174878,19.6362,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,80.52000000000001,81.35824517866428,8550.54317958783,8357.851241844031,100.0,100.0,76.3648,-1285571255.6152089
2011-08-31,11.755,2.7836966839912787,0.116,0.397,0.618,0.164,0.12,0.001,0.326,2.079,2.625,,6.698,1.549,0.0,-0.01,20.2094,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,83.372,83.53216345244286,8783.874153498871,8585.441151845227,100.0,78.80277554480486,76.11,-1529809087.5639892
2011-09-30,11.466,1.1015533062640526,0.116,0.397,0.618,0.164,0.12,0.001,0.326,2.079,2.625,,6.698,1.549,0.0,-0.01,19.7126,15.8207,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,84.89200000000001,84.26144230162858,8568.621534195934,8634.346289094212,81.87919463087249,78.19139362158015,81.99319999999999,-1216830669.8760784
2011-10-31,12.444,-2.156303408438979,0.116,0.397,0.618,0.164,0.12,0.001,0.326,2.079,2.625,,6.698,1.549,0.0,-0.01,21.4466,16.0041,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,87.33200000000001,87.26096153441907,9322.787785588753,8891.761157761186,86.92493946731237,78.30570480501059,81.71,-1463663820.6148365
2011-11-30,13.061,0.22,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007,22.3523,16.0041,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,89.874,90.49730768961273,9693.361854684512,9194.923724823066,87.31650029359955,77.1011809002078,88.78,-1627547813.1717763
2011-12-30,20.057730001790617,-1.489320992610765,0.1530682940892386,0.3642875569815572,0.7487119573462925,0.1078830686722533,0.0831033255796729,0.0467943006166581,0.1592064066043896,1.8379251492858897,2.3983809901904443,,3.8819713817466366,1.973765279696212,0.0,-0.0085320159964014,23.4034,16.0041,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,93.072,94.17487179307514,10150.216166788588,9722.121935687284,89.3648449039882,75.3881766894624,95.05,-1748894117.157288
2012-01-31,13.557,0.228,0.116,0.397,0.626,0.169,0.122,0.0,0.315,2.082,2.663,,5.921,1.601,0.0,-0.007,23.1982,16179.968,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,95.624,96.32991452871676,10060.36682970209,9967.981617058396,83.82820784729589,100.0,98.33,-1611290125.7782502
2012-02-29,14.723,0.07,0.123,0.4,0.633,0.175,0.125,0.0,0.316,2.174,2.738,,6.63,1.563,0.0,-0.01,26.8754,16179.968,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,101.754,103.00994301914452,11634.829747675964,10615.13758138888,97.25562750539623,100.0,100.6025,-1687645290.967764
2012-03-30,-0.6119748381093579,3.6795040976526328,0.1855392875840766,0.3849333752897837,0.6633031799322978,0.1626611703223742,0.0916218513636206,0.0348315858108511,0.274538245575359,1.5027841530700297,1.8051170431237256,,4.838387087186286,2.124936017677402,0.0,-0.0030976239679225,27.2518,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,106.702,108.00662867942968,11797.218323098132,11164.13830015873,96.64404223227751,100.0,112.6982261992,-1748503262.5854497
2012-04-30,15.559,0.074,0.123,0.4,0.633,0.175,0.125,0.0,0.316,2.174,2.738,,6.63,1.563,0.0,-0.01,28.402,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,111.904,112.99775245295314,12294.740397805212,11908.929489526434,96.7974091399784,100.0,112.46329204,-1766638714.5394874
2012-05-31,13.092,0.072,0.121,0.428,0.635,0.179,0.137,0.0,0.309,2.195,2.763,,5.818,1.581,0.0,-0.012,26.655,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,114.638,113.73183496863544,11516.360843819391,11869.43985490758,72.04127700741697,100.0,112.200298,-1690327169.2002358
2012-06-29,33.10946032826784,1.3077643805372443,0.0882200470704509,0.3731919328705881,0.6253594205167698,0.1623698929832716,0.2108176907784029,0.0161163925412794,0.758998075013941,1.2179381944392338,2.4607636957747827,,4.131495317974736,2.247834286627482,0.0,-0.0037595997133589,28.6055,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,119.23600000000002,117.03122331242363,12358.934841903225,12056.678694509275,79.8184176394293,100.0,111.9401,-1707811039.1861026
2012-07-31,14.652,0.081,0.121,0.428,0.635,0.179,0.137,0.0,0.309,2.195,2.763,,5.818,1.581,0.0,-0.012,29.8642,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,121.776,121.04414887494907,12901.515401839304,12258.937029187306,72.4699221514508,100.0,119.1,-1688087906.1531014
2012-08-31,15.005,0.782,0.406,0.135,0.635,0.18,0.044,0.0,0.348,1.671,2.19,,5.313,1.837,0.0,-0.087,29.7765,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,123.826,123.44609924996608,12819.576519266082,12693.342254336205,68.67030965391622,100.0,125.81,-1692577750.8552308
2012-09-28,0.5026306582155478,5.3525736914741175,0.1550549323230079,0.3975281356651385,0.6085949632681318,0.1598285600982031,0.1533104854898054,0.0489267912028668,0.6452604329310201,1.5208375215341985,2.332842462880953,,3.151547806057532,2.001808573885742,0.0,-0.0241277338841236,31.1765,16282.151,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,126.08599999999998,127.05739949997738,13423.46982788275,13048.187249662711,69.82456140350878,100.0,125.92284091931336,-1655764097.4933076
2012-10-31,16.235,0.847,0.406,0.135,0.635,0.18,0.044,0.0,0.348,1.671,2.19,,5.313,1.837,0.0,-0.087,32.2167,16300.035,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,130.79799999999997,130.95826633331825,13872.407559074323,13371.817968741052,96.74603174603178,75.087645701206,125.57228665236056,-1622070130.6441426
2012-11-30,16.006,7.374,0.278,0.206,0.631,0.176,0.069,0.0,0.448,1.015,1.482,,5.17,2.719,0.0,-0.077,34.841,16300.035,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,136.01399999999998,137.20884422221218,14967.136879662668,14087.671422206578,97.04184704184706,53.43810863134369,125.07519046159244,-1528416503.4441004
2012-12-31,16.073,7.466,0.278,0.206,0.631,0.176,0.069,0.0,0.448,1.015,1.482,,5.17,2.719,0.0,-0.077,35.2761,16300.035,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,140.51600000000002,141.9992294814748,15153.288014981275,14664.277484572754,96.60455486542446,34.35475354384053,124.51529638938004,-1396409996.3688629
2013-01-31,16.744,7.778,0.278,0.206,0.631,0.176,0.069,0.0,0.448,1.015,1.482,,5.17,2.719,0.0,-0.077,36.7493,16441.485,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,146.448,147.30281965431655,15787.455890563931,15302.626928402626,100.0,34.62965930215749,123.7345881524286,-1270312201.5108202
2013-02-28,93.417,1.75,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04,36.9979,16441.485,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,151.32,151.08187976954437,15859.165949820786,15599.969951788664,100.0,33.75114422131465,122.97651852288632,-1123687470.450997
2013-03-28,9.754590828184408,-0.7865874293700572,0.0902318509459147,0.4211093128812868,0.6094148747087296,0.1597993571225242,0.1349304088163155,0.3601085281976469,0.8900225086339935,0.4025875893835364,2.119863733842442,,4.247856593284105,1.0543498381279015,0.0,0.0358537547833207,39.6099,16441.485,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,157.536,157.3345865130296,16979.72833795868,16208.783392781132,100.0,55.08486860044817,121.9972637988636,-921725860.8571428
2013-04-30,99.199,1.859,0.276,0.225,0.631,0.179,0.077,0.0,0.378,1.181,1.744,,4.281,2.489,0.0,0.04,39.2881,16464.402,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,161.286,161.04305767535303,16840.130172760146,16559.674820179873,93.58437935843796,55.722234475254815,120.99741203965674,-1148572301.932479
2013-05-31,63.809,2.075,0.308,0.215,0.634,0.186,0.076,0.0,0.382,0.988,1.602,,4.323,3.196,0.0,0.025,41.6211,16464.402,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,166.598,166.74203845023538,17809.029706167257,17209.629405628697,95.29331514324694,74.63886756950929,119.69327759148646,-893326450.1529175
2013-06-28,10.132822735555887,2.9664190360450498,0.1383401735887043,0.4116183888022793,0.6709729985073025,0.193970470291442,0.1438183398824012,0.0361414322455136,0.8951638141739238,0.8912523060219105,1.7260942192970483,,0.5614276861116969,1.9577899149383828,0.0,-0.0282032715313804,42.6982,16464.402,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,171.56599999999997,172.07802563349026,18270.04213573496,17639.734004887458,95.0,74.22500822964389,118.35579346070048,-608190710.6246653
2013-07-31,62.993,2.062,0.308,0.215,0.634,0.186,0.076,0.0,0.382,0.988,1.602,,4.323,3.196,0.0,0.025,41.3571,16594.743,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,175.24,173.7220170889935,17697.13888888889,17925.40357693037,78.16620668506593,75.1505532295574,116.77121781704128,-849760629.8410423
2013-08-30,9.75308278264989,-0.5700316516302366,0.216841324110304,0.2482622557258073,0.7497293209022234,0.2010396006454966,0.1597001373120689,-0.0434918515568505,0.8551874932530826,1.0526615329482034,1.2861708588362617,,2.551312481120384,2.456091382573353,0.0,0.0015003342230319,40.8273,16594.743,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,176.156,173.954678059329,17437.35646415203,17801.512496258627,59.54166666666664,54.55460313158642,115.37593654800132,-1030139963.3652304
2013-09-30,41.917,0.06,0.147,0.472,0.641,0.198,0.175,0.0,0.34,1.034,1.746,,4.308,3.269,0.0,0.084,44.7317,16594.743,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,180.684,179.66978537288605,19105.609232420826,18080.034861820583,78.80407124681932,53.62403183528714,113.63136382449116,-832405420.7360444
2013-10-31,42.587,0.062,0.147,0.472,0.641,0.198,0.175,0.0,0.34,1.034,1.746,,4.308,3.269,0.0,0.084,46.0355,16712.76,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,184.39,185.33652358192404,19662.009048453005,18734.991581675287,76.32850241545893,36.2230603476393,111.76159573927669,-613199758.0591259
2013-11-29,5.569506144164645,1.244781821513243,0.1792021986507158,0.362456875905127,0.7074739908783059,0.1985817258299366,0.1869120665211318,0.1921603339230373,0.6836138775792968,1.028958216617198,2.2571599196055545,,4.9988779105522605,2.2537402189560125,0.0,-0.0516526222754663,47.7202,16712.76,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,188.532,191.37768238794936,20341.009048453005,19702.87577644228,77.70939256087769,36.80650119633722,109.85734463191498,-359050483.5449496
2013-12-31,37.274,0.676,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052,52.2282,16712.76,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,197.666,201.81178825863293,22264.59057612354,20755.86955767652,94.90658800393314,35.79537101803287,107.55402513460712,-34731668.71304029
2014-01-31,35.951,0.654,0.174,0.423,0.649,0.201,0.159,0.0,0.338,1.193,1.804,,3.631,3.378,0.0,0.052,50.5277,16654.247,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,205.868,206.351192172422,21540.10421836228,21381.901280979608,86.93929021797875,55.07966668277391,104.94288279041544,-286070901.9648407
2014-02-28,15.425,0.189,0.177,0.421,0.656,0.223,0.163,0.0,0.323,1.131,1.848,,3.661,3.578,0.0,-0.064,53.0873,16654.247,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,212.836,212.88079478161467,22590.74833002347,22131.814374836435,85.30603972436157,60.36221859523626,102.42171713307698,5922080.058889568
2014-03-31,14.737,0.181,0.177,0.421,0.656,0.223,0.163,0.0,0.323,1.131,1.848,,3.661,3.578,0.0,-0.064,50.7189,16654.247,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,216.674,213.87386318774315,21581.185185185182,21904.012577856975,67.81801299907153,81.65837438108004,99.76358891130305,-251526317.17928773
2014-04-30,13.697,0.17,0.177,0.421,0.656,0.223,0.163,0.0,0.323,1.131,1.848,,3.661,3.578,0.0,-0.064,47.6057,16868.109,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,216.504,210.1192421251621,20256.20806689621,21476.04719403496,49.29530757751617,65.6819250636241,97.3473641952072,-476666401.0924799
2014-05-30,34.83233222318157,-0.2005418933742051,0.1425587860372169,0.3593703768521349,0.6007543665910959,0.1940760288361958,0.0470179692850208,-0.0163483387752596,0.4035578124454225,0.6135514901964234,1.5025130291649538,,0.7528566015818567,1.9785508327593373,0.0,-0.0596090520898383,50.5731,16868.109,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,214.93400000000003,211.6894947501081,21478.20806689621,21105.2004396592,42.63740386419059,63.66685155360767,94.92690224000734,-206076467.9900984
2014-06-30,13.716,0.144,0.173,0.441,0.661,0.228,0.175,0.0,0.338,1.149,1.789,,3.391,3.593,0.0,-0.063,49.6032,16868.109,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,213.99,211.3629965000721,21065.84959027227,20933.421908021566,45.296931048226384,41.58091349120704,92.46234922449727,-467134608.013721
2014-07-31,13.609,0.144,0.173,0.441,0.661,0.228,0.175,0.0,0.338,1.149,1.789,,3.391,3.593,0.0,-0.063,49.6738,17064.616,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,211.004,211.24533100004805,21095.84959027227,21213.302415813585,31.323492619464574,37.31419452463343,89.76260124948703,-261491767.99009836
2014-08-29,43.61531235116958,2.2217792023082734,0.0176226683082184,0.4133052956123083,0.668262029240341,0.2038075901345463,0.1805201065260515,0.0023504632726139,0.4174751524049529,1.6415149424498368,2.1494956928952265,,5.186791506182159,1.4335153741400606,0.0,-0.1020873420081954,50.124,17064.616,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,210.336,211.67022066669875,21245.48579070545,21135.72832375,44.68152866242038,37.431405749664535,87.1455114790684,-61219275.77035713
2014-09-30,14.158,0.07,0.175,0.446,0.669,0.23,0.178,0.0,0.357,1.149,1.744,,3.066,3.525,0.0,-0.052,50.3244,17064.616,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,212.488,212.2368137777992,21327.666666666668,21223.00068254813,78.31578947368419,34.380815374758754,84.46174640721266,133556583.6214722
2014-10-31,16.019,0.079,0.175,0.446,0.669,0.23,0.178,0.0,0.357,1.149,1.744,,3.066,3.525,0.0,-0.052,56.9425,17141.235,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,217.808,221.96787585186613,24138.874233777213,22237.342230383118,88.17451205510906,37.51068187598933,81.2364759257272,405515375.8249693
2014-11-28,24.19948508403239,4.707055499932788,0.1994391320471802,0.2449902091964581,0.6055159322498326,0.2027326559342867,0.1638493202756538,0.1315549995415705,0.9039089685063362,2.047849257890618,2.4837417911000723,,1.9355869271159365,1.1702088857240631,0.0,-0.0098772006145871,61.0115,17141.235,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,227.304,234.04191723457745,25815.964857720417,23760.83525272143,100.0,54.30676900324553,77.59844482217062,722287700.7952957
2014-12-31,17.959,0.793,0.186,0.428,0.676,0.23,0.174,0.0,0.407,1.067,1.592,,2.851,3.572,0.0,-0.047,61.9591,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,237.542,243.42794482305163,26217.36692297316,25390.735338156926,100.0,80.03966224626414,73.68576002262309,1047182546.1822397
2015-01-30,54.84699459258707,0.0443386883681777,0.1863989731826782,0.3599721774399363,0.6803811703776873,0.1951926080354607,0.1310936754387563,-0.1212397425731667,0.2702305247274556,1.6165909373664549,2.602385543288585,,4.007909356753353,2.792298471472057,0.0,-0.0018707290350269,60.2364,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,246.02,247.2552965487011,25488.36692297316,25840.566234555576,87.20379146919433,79.4166948963266,69.74567349247253,727746334.9194846
2015-02-27,13.71804072096045,-0.3494878161921566,0.1658681061319197,0.355615553943315,0.6361623585277313,0.1843319745117777,0.1659965128901126,-0.0395384363028944,0.2695960100527557,2.124627683671693,1.8880729277209929,,5.078664726625129,0.9234072456270076,0.0,-0.0251743919311373,64.2275,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,257.608,255.27353103246745,27128.538897995208,26278.09091464717,89.94760066188638,85.25558712425119,65.56701376782911,1083715871.008046
2015-03-31,17.3,0.22,0.188,0.433,0.677,0.234,0.178,0.0,0.386,1.135,1.674,,3.277,3.476,0.0,-0.048,61.9383,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,222.404,191.9856873549783,6540.695641997847,19719.2004876554,14.846620865953028,84.9669930144888,61.218381395744,863946729.4230655
2015-04-30,17.47,0.222,0.188,0.433,0.677,0.234,0.178,0.0,0.386,1.135,1.674,,3.277,3.476,0.0,-0.048,62.5443,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,183.976,150.00712490331887,6604.699720018665,13424.64475333724,8.986509562841533,67.0050404780564,61.0395728528,1020100036.3703904
2015-05-29,-8.491056205489233,2.3855962572104232,0.0967931717313664,0.3628563947430477,0.6233651144881657,0.2183408832168331,0.2495279804360181,-0.1044114788571604,0.5803573337405338,1.5718986468121772,1.5630179417610988,,4.113431315554516,2.8833204431081185,0.0,0.0116638092725683,65.1484,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,145.272,122.89808326887923,6867.699720018666,6671.031694011726,8.447135617967888,62.967599537756406,60.84262536,1215922033.0650082
2015-06-30,20.303,4.35,0.197,0.421,0.684,0.237,0.176,0.0,0.389,1.17,1.709,,3.275,3.295,0.0,-0.024,63.6971,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,107.71999999999998,104.3153888459195,6714.699720018666,6729.033053351999,8.66138265081463,36.993834317859125,60.655332,1114993594.5836031
