Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2008-11-28,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-12-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-01-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-02-27,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-03-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-04-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-05-29,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-06-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-07-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-08-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-09-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-10-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-11-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-12-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2010-01-29,29.198745808121394,2.358226349795885,0.0,0.0186330997482905,0.4299417045839845,0.1869545223448425,0.0651890618594392,0.3763962928378835,0.7981770018153695,0.4566671864038217,1.0022513781495492,8.83720088336974,5.194137886187305,-41.88701078104449,0.0802666664913865,-0.1591368984410922,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,125.41,,,,,,-48819173.06652273
2010-02-26,25.467284100205152,4.932332158583872,0.0,-0.0024605655548225,0.3419198790486795,0.1796257072340142,0.0207686950963221,0.1211412340250457,2.8470603535943906,0.6050822156317499,1.2732623959007163,7.270901079853476,4.296794178694071,66.33927264782034,0.0946450527652054,-0.1330523266890327,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,,121.905,,,,,,35785697.82608658
2010-03-31,18.389,0.912,0.0,0.037,0.241,0.146,0.228,0.046,1.628,0.864,1.33,10.417,4.21,10.074,0.051,-0.216,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,126.52666666666669,128.8375,13572.329503487896,,71.24692370795738,45.19148619833043,113.82,72198926.2558395
2010-04-30,18.555,0.921,0.0,0.037,0.241,0.146,0.228,0.046,1.628,0.864,1.33,10.417,4.21,10.074,0.051,-0.216,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,130.42333333333332,132.96875,13706.946069224578,,72.73434461299107,64.16538453689319,113.82,43269834.793913305
2010-05-28,27.84654015359196,-1.1009096744714053,0.0,0.0112684260965138,0.3258452596965716,0.1925295999006884,0.1656504430876481,0.2430588413759611,1.7332263719044383,0.7337340703789219,1.0669239369726573,6.39722884865982,4.667956000020206,18.901988008123357,0.056209290125131,-0.1617897312519671,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,132.77666666666667,129.214375,12542.49925528746,13273.924942666645,61.63480553724455,71.37507356473579,114.5654,111026289.21204393
2010-06-30,17.607,0.04,0.0,0.038,0.24,0.193,0.273,0.033,1.399,0.899,1.42,11.726,5.536,12.294,0.05,-0.177,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,123.94,119.2371875,10923.648402839395,12391.03124245048,4.559478916695184,42.06909036206257,106.01,274695372.8436576
2010-07-30,29.725950207549342,2.1710622119059435,0.0,0.0247467374289441,0.3247786578316958,0.0742289769966287,0.0147739396512193,-0.0532734133711602,1.0970412064078046,0.4356345246136655,1.0403590274052263,9.654552558984916,3.755458953367405,-32.87994158778741,0.1278833426380055,-0.1097507077387625,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,117.53666666666668,118.56359375,11785.854934601664,11750.667530909506,23.6632848916918,37.97318611921669,105.8,157890210.59569177
2010-08-31,21.82,0.049,0.0,0.038,0.242,0.181,0.246,0.03,1.324,0.919,1.443,11.512,5.542,11.577,0.05,-0.134,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,117.32666666666668,121.696796875,12478.76969212315,11729.42434318807,49.00849858356941,69.24762965234049,106.1816,52050104.5410794
2010-09-30,27.525,0.062,0.0,0.038,0.242,0.181,0.246,0.03,1.324,0.919,1.443,11.512,5.542,11.577,0.05,-0.134,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,133.26,139.37839843749998,15704.11003929975,13322.911555341523,100.0,100.0,106.674168,44923297.278941065
2010-10-29,35.339085539368455,13.08510589942398,0.0,-0.0154707162626274,0.2701451774295668,0.1549085630764385,-0.0173080773906822,0.1509961393065284,2.4102389054933813,0.5370713840458331,1.144686834668606,8.596434816339114,3.4119932818434213,6.436487807868375,0.0552164482477071,-0.1549005984648468,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,149.04,152.30419921875,16520.839581036384,14901.239770819762,100.0,100.0,107.77628464,86858478.60349505
2010-11-30,30.071,0.082,0.0,0.036,0.244,0.171,0.221,0.029,1.266,0.927,1.465,11.025,5.564,10.937,0.051,-0.122,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,165.89666666666665,163.852099609375,17537.733710539316,16587.561110291816,100.0,100.0,109.0605589472,192477035.6384888
2010-12-31,31.008,0.085,0.0,0.036,0.244,0.171,0.221,0.029,1.266,0.927,1.465,11.025,5.564,10.937,0.051,-0.122,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,173.54333333333332,171.9260498046875,17995.579562043797,17351.384284539832,100.0,100.0,110.516197768256,307491591.24036145
2011-01-31,29.224,0.08,0.0,0.036,0.244,0.171,0.221,0.029,1.266,0.927,1.465,11.025,5.564,10.937,0.051,-0.122,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,175.01333333333332,170.78302490234375,16959.49899511915,17497.604089234086,58.77437325905291,66.25337469129609,112.01887381289087,280882265.8409181
2011-02-28,22.392,2.187,0.0,0.034,0.24,0.127,0.19,0.085,1.738,0.845,1.325,9.681,3.96,10.135,0.051,-0.144,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,174.31000000000003,172.03651245117186,17322.242914979757,17425.77382404757,44.33100483610959,62.875544439183535,113.61049633663308,244792833.2686849
2011-03-31,23.296,2.273,0.0,0.034,0.24,0.127,0.19,0.085,1.738,0.845,1.325,9.681,3.96,10.135,0.051,-0.144,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,174.35333333333332,176.08325622558593,18007.821347952275,17429.85441935039,50.31175059952037,29.521861235806284,115.1662864099004,311349812.040589
2011-04-29,32.432514217461865,6.106274354407169,0.0,-0.0130773662534685,0.3887534612379273,0.094982316744973,0.0622888970254734,0.1769893849805544,1.950661624931857,0.5643952435484803,1.4113296234390489,5.711094493366785,3.955955273127578,70.10490889629523,0.0820260903466662,-0.1648199910868761,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,183.07666666666668,185.94662811279292,19576.684224670786,18302.249495867607,100.0,65.42568770970024,116.4943606817024,473940069.0113338
2011-05-31,29.568,0.165,0.0,0.029,0.241,0.146,0.17,0.047,1.352,0.896,1.437,10.628,5.349,11.376,0.053,-0.131,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,190.8766666666667,191.31831405639647,19665.49366812227,19083.333080248445,100.0,67.58266289059988,118.12047346806835,609876050.9981973
2011-06-30,30.874,0.172,0.0,0.029,0.241,0.146,0.17,0.047,1.352,0.896,1.437,10.628,5.349,11.376,0.053,-0.131,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,198.99666666666667,197.90415702819823,20443.346550612507,19895.174814468523,100.0,69.59259475501747,119.88586399870698,827734847.9891161
2011-07-29,23.619076910178705,1.7328996461348898,0.0,0.0155081480594965,0.3075749779676998,0.1724693859612286,0.0502332676523743,0.1027292512723641,2.5883187758831525,0.6765590628055972,1.1410010191084965,8.84058588467395,3.6645301996971176,43.50617135332918,0.1022288953876282,-0.1386672882937758,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,207.9,210.21207851409912,22248.018636263976,20785.61961833292,100.0,68.61586695864824,121.61314671873284,1101577746.5061054
2011-08-31,30.723,0.223,0.0,0.026,0.243,0.139,0.157,0.057,1.389,0.857,1.411,10.299,5.31,12.067,0.056,-0.134,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,214.08,212.72103925704957,21519.48262164846,21403.615936174985,77.98913043478257,28.410064901149116,123.72488378435818,747871994.4240716
2011-09-30,30.939,0.224,0.0,0.026,0.243,0.139,0.157,0.057,1.389,0.857,1.411,10.299,5.31,12.067,0.056,-0.134,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,217.9933333333333,214.47551962852475,21620.35276532137,21795.951341077936,72.3024316109422,61.87423085851928,125.79938610867102,1043409038.3603932
2011-10-31,30.533,0.222,0.0,0.026,0.243,0.139,0.157,0.057,1.389,0.857,1.411,10.299,5.31,12.067,0.056,-0.134,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,214.99,213.9927598142624,21348.455825312456,21496.097070760763,9.082652134423228,32.228880249254175,128.1633983864976,799251940.2408047
2011-11-30,28.009,0.385,0.0,0.02,0.246,0.125,0.123,0.085,1.443,0.806,1.373,10.048,5.279,13.318,0.059,-0.13,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,207.34333333333333,203.1413799071312,19226.21610429448,20731.674898309437,4.009623095429035,33.91897568101329,130.53433041876764,619576197.8508928
2011-12-30,31.050048954212887,-1.3804831215079183,0.0,-0.0106169885441605,0.2173873742657361,0.1538629937526076,0.1495711265388528,0.25260742885736,2.371780091710124,0.5842221306981227,1.082068363524322,8.348632496641443,3.954866557711037,-65.48642077907408,0.0392242590837352,-0.1677191125277848,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,192.96666666666667,188.1206899535656,17307.90606972661,19294.19266644452,0.0,0.0,132.3706438103923,518392652.9525686
2012-01-31,28.342,0.389,0.0,0.02,0.246,0.125,0.123,0.085,1.443,0.806,1.373,10.048,5.279,13.318,0.059,-0.13,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,186.61,191.2803449767828,19440.985012639943,18658.369062220347,34.55870445344131,29.484733536676515,133.71643093418444,710312574.894371
2012-02-29,20.791,26.089,0.0,0.013,0.245,0.091,0.086,0.154,2.259,0.643,1.174,8.857,3.967,18.534,0.061,-0.148,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,182.41,185.4851724883914,17963.892321810952,18237.594468059167,38.60347322720696,29.69559538120963,134.97210231550076,560457218.3674967
2012-03-30,30.042267981184796,6.9694870064974745,0.0,0.0113820178747146,0.3153491006408659,0.1735676220088803,0.1453864191502165,0.3284883819105197,2.2616491683607745,0.5522101192779449,1.0956289629933618,8.869370175751834,3.819595525318252,31.629812510194007,0.0637796238690618,-0.1524699467422666,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,192.2133333333333,193.9975862441957,20246.45574636724,19217.11102693938,74.9618061449669,61.73144321427485,136.14406026919076,773438727.8549962
2012-04-30,26.768,33.669,0.0,0.013,0.245,0.091,0.086,0.154,2.259,0.643,1.174,8.857,3.967,18.534,0.061,-0.148,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,204.7,212.94879312209787,23187.218628719274,20465.85556563249,77.97192353643968,63.37783128735185,137.6181790638069,1088410561.5903535
2012-05-31,31.439,7.541618734196534,0.0,0.011,0.254,0.113,0.073,0.154,1.703,0.66,1.246,9.447,5.245,19.733,0.064,-0.125,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,215.7733333333333,212.9293965610489,21287.91617184771,21573.86351564474,73.32865168539325,100.0,139.5426154825308,824597332.5727069
2012-06-29,33.29834441772482,0.0512049621267294,0.0,0.0193365764980466,0.3152969483830131,0.1514242794424559,0.0872152422131382,0.0750810380224965,2.4436118441480144,0.4360332783348272,0.97867266011663,8.97537812798194,4.789776109336216,3.525379519386384,0.1303353242924562,-0.149780389874073,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,224.38666666666663,220.63969828052444,22831.34090456266,22435.491901709884,70.24443748041367,100.0,141.41116317288018,1154156161.5903535
2012-07-31,34.568,17.916395175485498,0.0,0.011,0.254,0.113,0.073,0.154,1.703,0.66,1.246,9.447,5.245,19.733,0.064,-0.125,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,224.85333333333327,226.96984914026223,23323.995635728832,22481.08423737973,51.77755205688168,100.0,143.1499399094226,1520144341.834449
2012-08-31,34.834,-3.6404885231935022,0.0,0.007,0.262,0.115,0.049,0.154,1.828,0.587,1.177,9.218,5.211,27.112,0.067,-0.137,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,236.64,237.6199245701311,24822.269997708,23659.20217933316,100.0,100.0,145.10174111123413,1936565517.017626
2012-09-28,31.56054948304221,5.305901122443762,0.0,0.010453515320356,0.3663877051632331,0.1089683483261922,0.0677556107118746,0.2071869532338442,0.857899131611642,0.5652472759467652,1.142301607005244,10.097422162739129,3.582596566464212,111.67575257564197,0.0623028940684299,-0.1513879272132981,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,245.29666666666665,245.96996228506555,25427.87165048544,24524.71242797409,100.0,100.0,147.19970628900944,2352561799.3987465
2012-10-31,32.741,4.235312818045822,0.0,0.007,0.262,0.115,0.049,0.154,1.828,0.587,1.177,9.218,5.211,27.112,0.067,-0.137,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,245.1610333333333,239.4315311425328,23283.898006797768,24511.346551663733,49.52069526867685,61.180703741266655,149.5379121632293,1976395135.1628287
2012-11-30,33.898,-1.5284167928233352,0.0,0.001,0.27,0.119,0.005,0.154,1.974,0.521,1.114,8.947,5.151,40.883,0.071,-0.153,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,246.42103333333333,245.7407655712664,25200.249727846724,24637.339795043317,54.05285436743306,62.38581313632994,151.78515391996467,2417435500.356101
2012-12-31,33.817,-3.644742627253516,0.0,0.001,0.27,0.119,0.005,0.154,1.974,0.521,1.114,8.947,5.151,40.883,0.071,-0.153,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,245.2710333333333,248.3053827856332,25082.144001780547,24522.09724547501,45.86962872152439,61.78500307895295,153.8024508415654,1988712882.9034965
2013-01-31,35.832,-3.3499588867369203,0.0,0.001,0.27,0.119,0.005,0.154,1.974,0.521,1.114,8.947,5.151,40.883,0.071,-0.153,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,256.14,256.90269139281656,26546.72107003306,25609.704933220117,96.62538000223066,100.0,155.98860182473408,2398748269.841161
2013-02-28,28.764,-6.7230900289995965,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,260.2133333333333,260.5863456964083,26421.21610674291,26016.693726185506,85.85680751173696,67.60712090636821,158.5632297882394,1991825737.463163
2013-03-28,19.989186458329343,0.6954979873234381,0.0,0.0035549897745662,0.2623500136515824,0.1624320407343753,0.0057039805802259,0.3528543711892507,2.6732711254939163,0.5510242718642007,1.1112873999697934,9.13750713799898,3.91038473944518,93.0612010847746,0.0751040485475995,-0.1295121160236237,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,265.42,263.5381728482041,26641.279632465543,26536.405603080508,93.19690265486716,67.70409226560048,160.87796519247462,2406855455.2734547
2013-04-30,27.642,-0.6968755913121043,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,261.5233333333333,258.67408642410203,25372.3814147018,26144.95905130342,13.763174209547543,28.93917603604513,163.20840588862512,2039093622.4851892
2013-05-31,28.863,-1.0866833987105062,0.0,-0.001,0.291,0.133,-0.011,0.292,2.307,0.519,1.099,8.69,4.935,45.56,0.078,-0.173,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,263.1666666666667,263.937043212051,26912.235387045814,26308.632144737723,58.13799933971608,60.85078885287963,165.4602377708526,2453671486.2367573
2013-06-28,34.26523105227736,-0.1976481460614161,0.0,-4.3616979937492056e-05,0.2983437732454837,0.1613184309072464,0.1314326505391311,0.566834262443544,1.5147547626875013,0.4827836717458345,1.1823424231582187,9.030205223178973,4.7963236831804,91.84689337545134,0.0817256487135949,-0.1361490510555064,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,266.90000000000003,270.81352160602546,27762.462357009845,26682.35971958582,65.31728665207876,61.28058699406304,167.58923301543555,2894362838.070719
2013-07-31,32.412,2.0491311665643,0.0,-0.001,0.291,0.133,-0.011,0.292,2.307,0.519,1.099,8.69,4.935,45.56,0.078,-0.173,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,282.7033333333334,286.01676080301274,30118.37910711655,28264.35895039074,100.0,100.0,169.90424835512684,3356652660.9414325
2013-08-30,26.951665195071,-0.4304452619983441,0.0,0.0185463172815871,0.326034687135934,0.1887012608106993,-0.0730041589387625,0.1787499017302171,1.795873338905839,0.5280062524378497,1.3121430461014365,9.234007122325998,4.127762354357484,79.60003242356156,0.0638081680599256,-0.1278000753714637,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,286.63000000000005,283.4983804015064,28092.810538780344,28657.884000968912,61.27057022579413,74.0978033272376,172.7785633880243,2932762710.168933
2013-09-30,31.595,3.201999267834659,0.0,-0.002,0.3,0.132,-0.013,0.281,2.445,0.528,1.104,8.542,4.832,42.189,0.082,-0.172,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,298.28,298.0691902007532,31257.615296014745,29822.934980637216,73.16717486411241,72.52400761784355,175.44719212026382,3381181483.7985754
2013-10-31,36.767,2.0921359582357977,0.0,-0.002,0.3,0.132,-0.013,0.281,2.445,0.528,1.104,8.542,4.832,42.189,0.082,-0.172,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,319.21666666666664,331.04959510037656,36399.86392724823,31916.76325401444,80.40468583599572,75.89237848826063,178.3496482778585,3897499478.2008457
2013-11-29,27.43386498899072,9.915878241160694,0.0,0.0065866839438193,0.1285779932453641,0.1615907300592106,0.0359449720049593,0.2595189344190585,2.421904284883073,0.7078567188428714,1.2316202647910928,7.534616076491656,4.27831795247308,229.37769745033117,0.113608893455304,-0.1938109678168375,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,356.7633333333333,362.3347975501883,39359.41498900663,35672.29807075654,100.0,100.0,182.15065531230132,4467028836.906188
2013-12-31,36.771,1.629,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,385.48,380.56239877509415,39876.28297175322,38545.187296002696,100.0,100.0,186.38964020605533,5063090894.233804
2014-01-31,33.092,1.465,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,383.7000000000001,369.6261993875471,35863.8340888486,38366.51068320282,46.43334223884587,58.26144707911765,190.77444740193425,4545045068.238196
2014-02-28,30.416,0.8379446950649719,0.0,0.004,0.306,0.092,0.03,0.347,3.121,0.542,1.072,7.689,3.73,45.26,0.088,-0.143,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,373.1933333333333,365.8630996937736,36205.19792407223,37315.10499489135,17.62530813475766,26.85596744300516,195.12015845389556,5123883517.123444
2014-03-31,28.261,1.9828622301875256,0.0,0.004,0.306,0.092,0.03,0.347,3.121,0.542,1.072,7.689,3.73,45.26,0.088,-0.143,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,352.385,351.1140498468868,33632.212878984195,35233.748297301674,4.924543288324102,0.0,198.5350552848176,4604492883.861402
2014-04-30,25.562,0.997297506397142,0.0,0.004,0.306,0.092,0.03,0.347,3.121,0.542,1.072,7.689,3.73,45.26,0.088,-0.143,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,334.1983333333333,327.6220249234434,30409.97192724214,33415.79424343285,5.5555555555556,0.0,202.22655417912125,4149396858.021202
2014-05-30,20.97335448763957,-0.301930028706078,0.0,-0.005269815986073,0.3278385694039795,0.1473412300176854,0.015788145319286,0.1963598867629123,3.062342591601351,0.5718254699005378,1.0066249215942709,7.5394970285603105,4.213130326769167,-67.5790366911697,0.1132865182940607,-0.1386171881141696,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,317.6816666666667,320.0860124617217,31252.11961916337,31764.76814179657,12.682632926645596,0.0,205.14792309553883,4671113819.250053
2014-06-30,28.073,-3.8327374792702953,0.0,0.004,0.323,0.135,0.033,0.276,2.642,0.502,1.074,8.256,4.844,58.257,0.092,-0.152,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,313.82,322.4330062308608,32473.55065321129,31378.54739987227,39.0469887491727,26.88104374853017,207.34236463362805,5203201569.155664
