Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-11-30,30.071,0.082,0.0,0.036,0.244,0.171,0.221,0.029,1.266,0.927,1.465,11.025,5.564,10.937,0.051,-0.122,93.3772,5.9376,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,165.89666666666665,163.852099609375,17537.733710539316,16587.561110291816,100.0,100.0,109.0605589472,192477035.6384888
2010-12-31,31.008,0.085,0.0,0.036,0.244,0.171,0.221,0.029,1.266,0.927,1.465,11.025,5.564,10.937,0.051,-0.122,99.6189,6.5626,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,173.54333333333332,171.9260498046875,17995.579562043797,17351.384284539832,100.0,100.0,110.516197768256,307491591.24036145
2011-01-31,29.224,0.08,0.0,0.036,0.244,0.171,0.221,0.029,1.266,0.927,1.465,11.025,5.564,10.937,0.051,-0.122,101.94,6.77,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,175.01333333333332,170.78302490234375,16959.49899511915,17497.604089234086,58.77437325905291,66.25337469129609,112.01887381289087,280882265.8409181
2011-02-28,22.392,2.187,0.0,0.034,0.24,0.127,0.19,0.085,1.738,0.845,1.325,9.681,3.96,10.135,0.051,-0.144,105.4812,7.9121,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,174.31000000000003,172.03651245117186,17322.242914979757,17425.77382404757,44.33100483610959,62.875544439183535,113.61049633663308,244792833.2686849
2011-03-31,23.296,2.273,0.0,0.034,0.24,0.127,0.19,0.085,1.738,0.845,1.325,9.681,3.96,10.135,0.051,-0.144,105.4924,7.1461,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,174.35333333333332,176.08325622558593,18007.821347952275,17429.85441935039,50.31175059952037,29.521861235806284,115.1662864099004,311349812.040589
2011-04-29,32.76166110879241,-1.91548371749088,0.0,0.0233535516801444,0.2970654021283034,0.1888126222931467,-0.0456047348976204,0.1594617354665855,2.97114359413104,0.3769107335254237,1.1942965936206604,10.636290909063598,3.721966286349668,-22.886463574715396,0.0714462013818081,-0.1610631383073267,108.5477,7.5001,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,183.07666666666668,185.94662811279292,19576.684224670786,18302.249495867607,100.0,65.42568770970024,116.4943606817024,473940069.0113338
2011-05-31,29.568,0.165,0.0,0.029,0.241,0.146,0.17,0.047,1.352,0.896,1.437,10.628,5.349,11.376,0.053,-0.131,107.3304,7.0576,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,190.8766666666667,191.31831405639647,19665.49366812227,19083.333080248445,100.0,67.58266289059988,118.12047346806835,609876050.9981973
2011-06-30,30.874,0.172,0.0,0.029,0.241,0.146,0.17,0.047,1.352,0.896,1.437,10.628,5.349,11.376,0.053,-0.131,105.5178,6.9967,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,198.99666666666667,197.90415702819823,20443.346550612507,19895.174814468523,100.0,69.59259475501747,119.88586399870698,827734847.9891161
2011-07-29,29.33448753476867,15.435416945597217,0.0,0.0130575804523903,0.229196413521471,0.1251639736993527,0.3106242303856414,0.363888223429873,2.845291081652234,0.6738489487904423,1.1225010662928716,10.320634703715587,3.917549102930022,84.36119110449329,0.0531662924814817,-0.1937984033461126,103.407,6.6566,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,207.9,210.21207851409912,22248.018636263976,20785.61961833292,100.0,68.61586695864824,121.61314671873284,1101577746.5061054
2011-08-31,30.723,0.223,0.0,0.026,0.243,0.139,0.157,0.057,1.389,0.857,1.411,10.299,5.31,12.067,0.056,-0.134,97.7221,6.5515,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,214.08,212.72103925704957,21519.48262164846,21403.615936174985,77.98913043478257,28.410064901149116,123.72488378435818,747871994.4240716
2011-09-30,30.939,0.224,0.0,0.026,0.243,0.139,0.157,0.057,1.389,0.857,1.411,10.299,5.31,12.067,0.056,-0.134,90.9354,6.3994,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,217.9933333333333,214.47551962852475,21620.35276532137,21795.951341077936,72.3024316109422,61.87423085851928,125.79938610867102,1043409038.3603932
2011-10-31,30.533,0.222,0.0,0.026,0.243,0.139,0.157,0.057,1.389,0.857,1.411,10.299,5.31,12.067,0.056,-0.134,100.8608,6.9276,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,214.99,213.9927598142624,21348.455825312456,21496.097070760763,9.082652134423228,32.228880249254175,128.1633983864976,799251940.2408047
2011-11-30,28.009,0.385,0.0,0.02,0.246,0.125,0.123,0.085,1.443,0.806,1.373,10.048,5.279,13.318,0.059,-0.13,100.4509,7.2595,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,207.34333333333333,203.1413799071312,19226.21610429448,20731.674898309437,4.009623095429035,33.91897568101329,130.53433041876764,619576197.8508928
2011-12-30,26.513330075826023,0.2347609347266663,0.0,0.0127437620966173,0.3590157185682974,0.1231400758809746,0.0778543319547593,0.1952337861602374,1.586567897768289,0.6386052458145245,1.0871982056677163,6.611824820599067,4.438495340473317,-135.16582208808714,0.0377778897410132,-0.1519847212077244,101.4996,6.7783,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,192.96666666666667,188.1206899535656,17307.90606972661,19294.19266644452,0.0,0.0,132.3706438103923,518392652.9525686
2012-01-31,28.342,0.389,0.0,0.02,0.246,0.125,0.123,0.085,1.443,0.806,1.373,10.048,5.279,13.318,0.059,-0.13,106.2066,6.8474,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,186.61,191.2803449767828,19440.985012639943,18658.369062220347,34.55870445344131,29.484733536676515,133.71643093418444,710312574.894371
2012-02-29,20.791,26.089,0.0,0.013,0.245,0.091,0.086,0.154,2.259,0.643,1.174,8.857,3.967,18.534,0.061,-0.148,110.8165,7.2844,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,182.41,185.4851724883914,17963.892321810952,18237.594468059167,38.60347322720696,29.69559538120963,134.97210231550076,560457218.3674967
2012-03-30,31.14112569518061,6.827816874431315,0.0,0.0179763546238663,0.3705832062349536,0.1183734547678127,0.0495871548144401,0.1663218779793505,1.6864231668340826,0.4209069707712985,1.093268527434096,9.126765201300522,3.9562856776097943,34.30359707262866,0.0347528202957005,-0.1261533067785784,114.38,7.1627,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,192.2133333333333,193.9975862441957,20246.45574636724,19217.11102693938,74.9618061449669,61.73144321427485,136.14406026919076,773438727.8549962
2012-04-30,26.768,33.669,0.0,0.013,0.245,0.091,0.086,0.154,2.259,0.643,1.174,8.857,3.967,18.534,0.061,-0.148,113.6165,6.7949,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,204.7,212.94879312209787,23187.218628719274,20465.85556563249,77.97192353643968,63.37783128735185,137.6181790638069,1088410561.5903535
2012-05-31,31.439,-3.520099417621441,0.0,0.011,0.254,0.113,0.073,0.154,1.703,0.66,1.246,9.447,5.245,19.733,0.064,-0.125,106.7931,6.0509,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,215.7733333333333,212.9293965610489,21287.91617184771,21573.86351564474,73.32865168539325,100.0,139.5426154825308,824597332.5727069
2012-06-29,21.002730012998903,2.152924245608682,0.0,0.0202763740952852,0.3539832461045711,0.1417653211086973,-0.0770616344800221,0.2720768564934017,2.5092773471784557,0.7628502723725211,1.004470975893038,7.454129263511889,3.783231956317781,-1.9201453976043297,0.0735881476860659,-0.1376016656925052,111.1213,6.3076,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,224.38666666666663,220.63969828052444,22831.34090456266,22435.491901709884,70.24443748041367,100.0,141.41116317288018,1154156161.5903535
2012-07-31,34.568,2.237788692207892,0.0,0.011,0.254,0.113,0.073,0.154,1.703,0.66,1.246,9.447,5.245,19.733,0.064,-0.125,112.4358,6.316,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,224.85333333333327,226.96984914026223,23323.995635728832,22481.08423737973,51.77755205688168,100.0,143.1499399094226,1520144341.834449
2012-08-31,34.834,-0.1761555255311773,0.0,0.007,0.262,0.115,0.049,0.154,1.828,0.587,1.177,9.218,5.211,27.112,0.067,-0.137,115.2527,6.3633,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,236.64,237.6199245701311,24822.269997708,23659.20217933316,100.0,100.0,145.10174111123413,1936565517.017626
2012-09-28,28.02455733957888,10.977887474832231,0.0,0.0234434731242901,0.3497945317312764,0.0977583081763338,0.0783025247506968,0.3224432426052552,2.166230575315152,0.4739344557348637,1.1223612547256103,9.130497702239497,4.439993941796238,-34.37180193048365,0.0887140464617479,-0.1662381831378984,118.175,6.5155,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,245.29666666666665,245.96996228506555,25427.87165048544,24524.71242797409,100.0,100.0,147.19970628900944,2352561799.3987465
2012-10-31,32.741,-1.06928166117011,0.0,0.007,0.262,0.115,0.049,0.154,1.828,0.587,1.177,9.218,5.211,27.112,0.067,-0.137,116.0245,6.6526,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,245.1610333333333,239.4315311425328,23283.898006797768,24511.346551663733,49.52069526867685,61.180703741266655,149.5379121632293,1976395135.1628287
2012-11-30,33.898,0.0886017671555465,0.0,0.001,0.27,0.119,0.005,0.154,1.974,0.521,1.114,8.947,5.151,40.883,0.071,-0.153,116.6811,6.7785,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,246.42103333333333,245.7407655712664,25200.249727846724,24637.339795043317,54.05285436743306,62.38581313632994,151.78515391996467,2417435500.356101
2012-12-31,33.817,-1.3476917026972064,0.0,0.001,0.27,0.119,0.005,0.154,1.974,0.521,1.114,8.947,5.151,40.883,0.071,-0.153,117.7311,7.0285,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,245.2710333333333,248.3053827856332,25082.144001780547,24522.09724547501,45.86962872152439,61.78500307895295,153.8024508415654,1988712882.9034965
2013-01-31,35.832,0.7524755506654035,0.0,0.001,0.27,0.119,0.005,0.154,1.974,0.521,1.114,8.947,5.151,40.883,0.071,-0.153,123.7577,7.9651,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,256.14,256.90269139281656,26546.72107003306,25609.704933220117,96.62538000223066,100.0,155.98860182473408,2398748269.841161
2013-02-28,28.764,-7.396347001821122,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146,125.3368,8.9044,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,260.2133333333333,260.5863456964083,26421.21610674291,26016.693726185506,85.85680751173696,67.60712090636821,158.5632297882394,1991825737.463163
2013-03-28,27.854799705004424,0.6380862803111154,0.0,0.0038195395014009,0.335859723860239,0.1070826196214488,0.078640514507199,0.4219177716854075,2.325814016030105,0.7488862587291991,1.083011303116724,9.697823684235184,3.7976748479034974,161.3423929854486,0.0572825373278181,-0.1471665348489824,130.0965,9.1212,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,265.42,263.5381728482041,26641.279632465543,26536.405603080508,93.19690265486716,67.70409226560048,160.87796519247462,2406855455.2734547
2013-04-30,27.642,0.1247368242180331,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146,132.5959,8.3249,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,261.5233333333333,258.67408642410203,25372.3814147018,26144.95905130342,13.763174209547543,28.93917603604513,163.20840588862512,2039093622.4851892
2013-05-31,28.863,4.38738686364011,0.0,-0.001,0.291,0.133,-0.011,0.292,2.307,0.519,1.099,8.69,4.935,45.56,0.078,-0.173,135.7265,8.884,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,263.1666666666667,263.937043212051,26912.235387045814,26308.632144737723,58.13799933971608,60.85078885287963,165.4602377708526,2453671486.2367573
2013-06-28,19.23659901699828,1.189466712947676,0.0,0.0121770553107586,0.2437345152893001,0.1353393681194783,0.1509751989990084,0.2270127858370756,2.502632627295465,0.6466342724103497,1.0017673985946294,8.209916301288821,3.5508037150993053,22.83724596631532,0.1239495431331421,-0.1946219704415893,133.9131,9.298,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,266.90000000000003,270.81352160602546,27762.462357009845,26682.35971958582,65.31728665207876,61.28058699406304,167.58923301543555,2894362838.070719
2013-07-31,32.412,12.290540806783609,0.0,-0.001,0.291,0.133,-0.011,0.292,2.307,0.519,1.099,8.69,4.935,45.56,0.078,-0.173,140.8333,9.1874,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,282.7033333333334,286.01676080301274,30118.37910711655,28264.35895039074,100.0,100.0,169.90424835512684,3356652660.9414325
2013-08-30,27.649212542785804,-6.435054632202726,0.0,0.0162450542852188,0.2297299975829367,0.1394098784693669,0.1030153640635887,0.1185693092746115,2.7121269916502118,0.4882463991826887,0.94724034772419,7.567066813383128,4.378893034054674,101.23243059345616,0.1049122871014922,-0.1246451264919432,136.6094,8.4672,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,286.63000000000005,283.4983804015064,28092.810538780344,28657.884000968912,61.27057022579413,74.0978033272376,172.7785633880243,2932762710.168933
2013-09-30,31.595,-3.782370371496243,0.0,-0.002,0.3,0.132,-0.013,0.281,2.445,0.528,1.104,8.542,4.832,42.189,0.082,-0.172,140.9374,9.1434,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,298.28,298.0691902007532,31257.615296014745,29822.934980637216,73.16717486411241,72.52400761784355,175.44719212026382,3381181483.7985754
2013-10-31,36.767,1.4442244793676484,0.0,-0.002,0.3,0.132,-0.013,0.281,2.445,0.528,1.104,8.542,4.832,42.189,0.082,-0.172,147.4637,10.0887,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,319.21666666666664,331.04959510037656,36399.86392724823,31916.76325401444,80.40468583599572,75.89237848826063,178.3496482778585,3897499478.2008457
2013-11-29,26.988575120062062,-8.12287189274619,0.0,0.0252404658934467,0.2998145272921383,0.0813886849979539,0.1212862946381836,0.3259632496746962,2.4155908208592347,0.6253511747718598,1.2771126491256957,10.307613204692949,3.7502104803468,136.00341525832923,0.0560962720848038,-0.1462879922687417,151.8342,11.1879,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,356.7633333333333,362.3347975501883,39359.41498900663,35672.29807075654,100.0,100.0,182.15065531230132,4467028836.906188
2013-12-31,36.771,1.629,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167,155.7661,11.3712,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,385.48,380.56239877509415,39876.28297175322,38545.187296002696,100.0,100.0,186.38964020605533,5063090894.233804
2014-01-31,33.092,1.465,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167,150.2756,10.8997,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,383.7000000000001,369.6261993875471,35863.8340888486,38366.51068320282,46.43334223884587,58.26144707911765,190.77444740193425,4545045068.238196
2014-02-28,30.416,4.63782962185225,0.0,0.004,0.306,0.092,0.03,0.347,3.121,0.542,1.072,7.689,3.73,45.26,0.088,-0.143,157.1155,10.9683,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,373.1933333333333,365.8630996937736,36205.19792407223,37315.10499489135,17.62530813475766,26.85596744300516,195.12015845389556,5123883517.123444
2014-03-31,28.261,11.909088698500822,0.0,0.004,0.306,0.092,0.03,0.347,3.121,0.542,1.072,7.689,3.73,45.26,0.088,-0.143,158.4213,10.5889,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,352.385,351.1140498468868,33632.212878984195,35233.748297301674,4.924543288324102,0.0,198.5350552848176,4604492883.861402
2014-04-30,25.562,0.3413624720635118,0.0,0.004,0.306,0.092,0.03,0.347,3.121,0.542,1.072,7.689,3.73,45.26,0.088,-0.143,159.5225,10.5774,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,334.1983333333333,327.6220249234434,30409.97192724214,33415.79424343285,5.5555555555556,0.0,202.22655417912125,4149396858.021202
2014-05-30,29.31908950836692,3.4438439081893844,0.0,0.0033237195896362,0.4137451911786661,0.0672986323957545,0.1151122394896149,0.5050135954312899,2.437434180888371,0.7728289430647892,1.1097667461350036,6.623979637729818,4.742302240596547,15.473927683892846,0.0996194283345366,-0.1447611081750984,163.2245,10.8641,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,317.6816666666667,320.0860124617217,31252.11961916337,31764.76814179657,12.682632926645596,0.0,205.14792309553883,4671113819.250053
2014-06-30,28.073,3.4498425182258696,0.0,0.004,0.323,0.135,0.033,0.276,2.642,0.502,1.074,8.256,4.844,58.257,0.092,-0.152,166.5923,11.116,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,313.82,322.4330062308608,32473.55065321129,31378.54739987227,39.0469887491727,26.88104374853017,207.34236463362805,5203201569.155664
2014-07-31,27.056,2.240023719325404,0.0,0.004,0.323,0.135,0.033,0.276,2.642,0.502,1.074,8.256,4.844,58.257,0.092,-0.152,164.3537,12.1435,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,316.7733333333333,317.71150311543045,31295.46601217845,31673.71209485104,63.65598027127008,70.64915293286498,210.0099153409555,4766214427.459149
2014-08-29,29.09878126762769,7.742578353903182,0.0,0.0128261836573239,0.3086811538135807,0.1510749587666449,0.1484986386023824,0.0092486948955931,1.0508548946335758,0.5571999622329857,1.233201033731634,7.165480635617155,4.393268689478572,180.17107667550445,0.1064818813514861,-0.1473582409816109,170.8397,12.5119,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,325.6033333333333,328.37575155771526,33899.019832814294,32556.01216606801,76.4529658478131,100.0,213.1067170341364,5242728485.518954
2014-09-30,28.025,0.7173411185000825,0.0,0.002,0.331,0.135,0.019,0.267,2.679,0.483,1.05,8.154,4.841,85.656,0.096,-0.146,168.4836,12.252,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,324.8233333333333,325.4078757788576,32238.94560419501,32477.810483062585,47.8508449669361,70.35922101326558,215.77798269345365,4813651857.920397
2014-10-31,26.55,4.881467030705693,0.0,0.002,0.331,0.135,0.019,0.267,2.679,0.483,1.05,8.154,4.841,85.656,0.096,-0.146,172.4516,12.4946,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,322.31333333333333,315.4339378894288,30541.65616396451,32226.54053365794,43.68606406171388,26.66253662309849,218.45002303958455,4379823716.074998
2014-11-28,19.338926056389784,8.037758736811803,0.0,0.0227108498783803,0.2732085626536872,0.1722003651433629,0.0981607272288382,0.0421108892725536,1.5203784001924567,0.6481156228458337,1.3526795326773795,8.860738652059606,3.718646887287764,98.9893949407878,0.0865573439405074,-0.1099105795148783,177.1892,12.9711,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,322.18,327.0369689447144,33859.656163964515,32213.419310708017,49.70041941282202,28.42166112180408,220.5842225787929,4875262329.807879
2014-12-31,25.262,-4.904806721527272,0.0,-0.003,0.337,0.125,-0.021,0.262,2.775,0.445,1.004,8.055,4.818,977.032,0.1,-0.159,176.7355,13.8974,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,318.15000000000003,318.6934844723572,31030.04016765631,31810.450831861777,42.294455066921614,26.752850506809292,222.99773812721705,4403490126.017866
2015-01-30,29.96000492946528,4.727853252061884,0.0,0.0154156195373001,0.1693944285677753,0.1276558498402099,0.0771613020002231,0.1589066143842154,3.2899341925865344,0.7155344746026995,1.018206815600702,6.724933703710289,4.583141893805695,61.81505708736688,0.0746917457606359,-0.1313042592172832,171.499,13.2136,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,334.50666666666666,336.6117422361786,35449.15824915825,33446.28486025969,73.22290582110745,67.46263954114478,225.35058336467267,4964508611.558585
2015-02-27,24.400242010437186,3.059895514496605,0.0,-0.0149293804162283,0.3013504479963838,0.1148702234316196,-0.0588076981978808,0.2278033788979347,0.938779551436444,0.5980903032759468,1.2043736631400443,9.69112550768948,4.231771293433519,-34.46883014403137,0.042375699526201,-0.1419778468553388,181.138,14.5349,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,348.34666666666664,358.3858711180893,38013.26037264695,34830.81959648716,71.16207951070339,68.96975955606074,228.0335716973792,5563218692.770036
2015-03-31,25.343,0.1755305126461455,0.0,-0.003,0.335,0.083,-0.022,0.538,4.074,0.62,1.115,7.53,3.801,27.482,0.104,-0.15,178.286,14.8058,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,368.93,365.2429355590447,37207.26037264695,36889.89299815072,89.64941569282136,100.0,231.26030026343165,4988564628.199215
2015-04-30,28.707,0.5205164830265427,0.0,-0.003,0.335,0.083,-0.022,0.538,4.074,0.62,1.115,7.53,3.801,27.482,0.104,-0.15,180.0393,14.1344,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,391.3466666666666,393.5114677795223,42174.5899259548,39131.703557082896,90.33225380832434,100.0,234.403458258163,5585814094.259657
