Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2011-10-31,30.533,0.222,0.0,0.026,0.243,0.139,0.157,0.057,1.389,0.857,1.411,10.299,5.31,12.067,0.056,-0.134,10.6755,16.0041,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,214.396,210.98006963168223,21348.455825312456,21496.14709037513,72.82844733984797,100.0,168.718324,799251940.2408047
2011-11-30,28.009,0.385,0.0,0.02,0.246,0.125,0.123,0.085,1.443,0.806,1.373,10.048,5.279,13.318,0.059,-0.13,9.6145,16.0041,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,211.956,204.7500464211215,19226.455825312456,20731.754805315428,37.863111818543565,100.0,167.6238,619576197.8508928
2011-12-30,25.945132891337668,-8.556610005474997,0.0,0.0123319958597086,0.2949088663176076,0.1286650898787292,-0.0075535106253902,0.2382148567253882,1.7163859246650452,0.7035960368646148,1.2273995085589604,9.798875366138624,4.264787674055643,87.71025903222642,0.0851367464088039,-0.1410094594083603,8.655,16.0041,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,202.072,194.20003094741435,17307.90606972661,19294.272573450507,1.9447685725398716,100.0,166.97,518392652.9525686
2012-01-31,28.342,0.389,0.0,0.02,0.246,0.125,0.123,0.085,1.443,0.806,1.373,10.048,5.279,13.318,0.059,-0.13,9.722,16179.968,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,197.914,194.2800206316096,19441.90606972661,18658.755988255227,34.122498854437154,86.77306475757229,172.4314,710312574.894371
2012-02-29,20.791,26.089,0.0,0.013,0.245,0.091,0.086,0.154,2.259,0.643,1.174,8.857,3.967,18.534,0.061,-0.148,8.9845,16179.968,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,190.606,189.41668042107307,17966.90606972661,18238.90606972661,26.93764200959353,64.77449341969518,172.0,560457218.3674967
2012-03-30,32.28419983439817,2.3877198775693182,0.0,-0.0079009559667719,0.3495488125182441,0.1293039246792673,-0.0131525069227251,0.3873506550919942,3.1786571894467186,0.2819939731611656,1.2187686078280944,7.13801561343014,3.984726535257221,89.90725173862513,0.0679677426396178,-0.1043397711965977,10.1255,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,188.406,193.78112028071536,20247.985012639943,19218.932384031054,44.46234393878373,65.87180447395264,176.58,773438727.8549962
2012-04-30,26.768,33.669,0.0,0.013,0.245,0.091,0.086,0.154,2.259,0.643,1.174,8.857,3.967,18.534,0.061,-0.148,11.595,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,196.328,206.4874135204769,23187.50306564977,20467.46471600544,68.42496976462927,42.24493004207381,183.65,1088410561.5903535
2012-05-31,31.439,9.923627534365256,0.0,0.011,0.254,0.113,0.073,0.154,1.703,0.66,1.246,9.447,5.245,19.733,0.064,-0.125,10.6455,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,204.29,208.628275680318,21288.218628719274,21574.568902336327,68.55252120421288,40.41816848401014,206.8096,824597332.5727069
2012-06-29,23.04266112028986,0.5995107992845179,0.0,0.0310382598132891,0.2390236095720461,0.1713024817527355,0.0613445823496333,0.1148864042207794,2.4447733786314902,0.5081504389567053,0.8670740307844933,9.35469107679331,4.503692145437886,-138.49446060527737,0.1064189471195509,-0.1227799034608548,11.4175,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,211.072,215.20218378687863,22832.218628719274,22435.980107696105,66.72255646513463,56.68441886856205,206.37,1154156161.5903535
2012-07-31,34.568,1.1282015045329643,0.0,0.011,0.254,0.113,0.073,0.154,1.703,0.66,1.246,9.447,5.245,19.733,0.064,-0.125,11.665,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,221.794,221.23478919125245,23327.24781795511,22482.561691797888,79.26629544710121,74.58174624371975,212.61,1520144341.834449
2012-08-31,34.834,-5.520734864655523,0.0,0.007,0.262,0.115,0.049,0.154,1.828,0.587,1.177,9.218,5.211,27.112,0.067,-0.137,12.4135,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,230.946,230.24652612750165,24824.23210248681,23661.2328497204,77.32266539288273,73.31864046664964,220.61761176,1936565517.017626
2012-09-28,18.189323083482517,0.2370161057565161,0.0,0.0345663221918057,0.3126195808290654,0.1490253808951204,-0.0356604199044474,0.2210573604040416,2.816489573892732,0.3320715304643482,1.215672250181365,8.147493240404774,4.3790436793273,118.64489999360494,0.0629430303180128,-0.1738037257352578,12.716,16282.151,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,235.43,238.27101741833445,25428.42587461032,24526.63526501741,68.5596026490066,100.0,219.730012,2352561799.3987465
2012-10-31,32.741,-1.5080361272956906,0.0,0.007,0.262,0.115,0.049,0.154,1.828,0.587,1.177,9.218,5.211,27.112,0.067,-0.137,11.6447,16300.035,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,239.42662,236.4783782788897,23285.735874610324,24512.79795056915,65.90076849749113,100.0,218.8694,1976395135.1628287
2012-11-30,33.898,10.951835809529753,0.0,0.001,0.27,0.119,0.005,0.154,1.974,0.521,1.114,8.947,5.151,40.883,0.071,-0.153,12.6025,16300.035,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,244.16662,241.66891885259315,25200.87165048544,24638.34446656869,67.80514410897652,73.09683614559486,218.18,2417435500.356101
2012-12-31,33.817,3.062941167774728,0.0,0.001,0.27,0.119,0.005,0.154,1.974,0.521,1.114,8.947,5.151,40.883,0.071,-0.153,12.5435,16300.035,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,247.68062,244.7359459017288,25082.249727846724,24522.95241764749,63.99246302390107,54.36184580406562,242.75,1988712882.9034965
2013-01-31,35.832,0.8326515300464437,0.0,0.001,0.27,0.119,0.005,0.154,1.974,0.521,1.114,8.947,5.151,40.883,0.071,-0.153,13.275,16441.485,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,251.12662,251.6572972678192,26546.72107003306,25609.947482788408,63.79640572803064,53.57642012042148,248.0109720544,2398748269.841161
2013-02-28,28.764,7.683713282168966,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146,13.2135,16441.485,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,253.11662,255.8615315118795,26423.72107003306,26017.56395597095,58.63358542824319,50.62135819090266,247.47446128,1991825737.463163
2013-03-28,26.55848386746544,-1.133209273321608,0.0,-0.0266995087360164,0.4010605789554198,0.1634685726742804,0.1228531764342403,0.2055404235243474,2.935727650932099,0.4315069741406965,1.2484200356407678,7.832669643266919,3.508699141000184,115.54829661418611,0.0981027818093851,-0.1854463165941866,13.3245,16441.485,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,259.836,259.404354341253,26645.72107003306,26538.72107003306,93.72671923033867,49.863990692680176,246.863736,2406855455.2734547
2013-04-30,27.642,1.0210001292585944,0.0,-0.001,0.275,0.088,-0.005,0.319,2.974,0.602,1.121,8.032,3.704,26.632,0.075,-0.146,12.6905,16464.402,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,260.188,257.53956956083533,25375.21610674291,26148.219415603013,52.75516593613022,76.08261996444915,246.2732,2039093622.4851892
2013-05-31,28.863,1.6784394259825035,0.0,-0.001,0.291,0.133,-0.011,0.292,2.307,0.519,1.099,8.69,4.935,45.56,0.078,-0.173,13.46,16464.402,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,263.854,261.42637970722353,26913.69386707724,26311.5436812844,69.85915492957744,100.0,245.75,2453671486.2367573
2013-06-28,24.6295376801429,-0.983167684781818,0.0,0.0009968553973584,0.2459327309940862,0.1300612759455618,0.1164053284015749,0.3425389202700139,2.3706510196110897,0.5395104806101818,1.307317406547687,7.67956333655365,4.866173724482233,84.0875066466984,0.0706784183312424,-0.1424583368412643,13.8845,16464.402,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,266.29200000000003,266.8475864714824,27762.462357009845,26683.790776943333,65.2336915771057,100.0,262.95,2894362838.070719
2013-07-31,32.412,5.495657310981105,0.0,-0.001,0.291,0.133,-0.011,0.292,2.307,0.519,1.099,8.69,4.935,45.56,0.078,-0.173,15.061,16594.743,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,273.682,278.30505764765496,30118.37910711655,28264.84511040121,79.6501364147007,100.0,277.16,3356652660.9414325
2013-08-30,21.02978772532937,0.3201835946735478,0.0,-0.0041902450987114,0.2773257245691201,0.1404223977096835,0.1589629698331059,0.4869543151971122,0.7211700441484767,0.5500064998816763,1.0940702195490146,9.339781083215732,4.6005288436779885,111.6029010653362,0.116048516759962,-0.1337062968896819,14.049,16594.743,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,276.58000000000004,279.19670509843667,28094.379107116547,28658.40685708098,59.019046433461966,76.84546052781228,279.33,2932762710.168933
2013-09-30,31.595,8.852017771615408,0.0,-0.002,0.3,0.132,-0.013,0.281,2.445,0.528,1.104,8.542,4.832,42.189,0.082,-0.172,15.632,16594.743,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,288.346,290.3444700656245,31260.71545041433,29824.491221549142,79.61937367838082,53.785402370882686,284.17,3381181483.7985754
2013-10-31,36.767,0.4409659921312696,0.0,-0.002,0.3,0.132,-0.013,0.281,2.445,0.528,1.104,8.542,4.832,42.189,0.082,-0.172,18.2015,16712.76,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,307.312,314.906313377083,36400.50640113798,31918.53365288962,85.04175596777769,53.31424431488672,296.37738084953634,3897499478.2008457
2013-11-29,35.080936736756115,5.482300234083011,0.0,0.000284237051735,0.2260155006794845,0.1825655294886076,0.007912146880433,-0.0435504822299984,3.2650111509674558,0.4192272345996687,0.9320088354670584,9.534637333579417,5.080229849954041,5.461431693312512,0.0724279635608364,-0.1261314067881936,19.681,16712.76,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,330.49799999999993,341.14420891805537,39359.62989364623,35673.61724839951,87.05965091746052,54.3750328987855,294.38304372401666,4467028836.906188
2013-12-31,36.771,1.629,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167,19.9395,16712.76,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,350.01200000000006,360.35947261203694,39876.78836104513,38545.64155194311,85.33864541832669,54.76755171540348,292.112697677568,5063090894.233804
2014-01-31,33.092,1.465,0.0,0.002,0.308,0.131,0.016,0.273,2.554,0.537,1.109,8.477,4.805,39.939,0.086,-0.167,17.9345,16654.247,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,365.554,359.802981741358,35866.70627169263,38367.70817546133,74.60578810714964,73.38000217561931,289.7464262016,4545045068.238196
2014-02-28,30.416,-2.1422315475596765,0.0,0.004,0.306,0.092,0.03,0.347,3.121,0.542,1.072,7.689,3.73,45.26,0.088,-0.143,18.105,16654.247,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,375.446,360.5686544942387,36207.34215539072,37316.94559604282,69.07296004935986,83.73868120685913,288.19298592,5123883517.123444
2014-03-31,28.261,0.7969901045336721,0.0,0.004,0.306,0.092,0.03,0.347,3.121,0.542,1.072,7.689,3.73,45.26,0.088,-0.143,16.8182,16654.247,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,369.913,352.5007696628258,33632.212878984195,35235.42043535585,36.70015864621896,83.22076723225153,286.255904,4604492883.861402
2014-04-30,25.562,-1.846023633208276,0.0,0.004,0.306,0.092,0.03,0.347,3.121,0.542,1.072,7.689,3.73,45.26,0.088,-0.143,15.2065,16868.109,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,352.01500000000004,336.3771797752172,30410.6011994003,33416.71874459173,8.045007032348835,80.60731343883724,284.9898,4149396858.021202
2014-05-30,22.76053598552509,2.08732566902932,0.0,0.0095186242526121,0.2865140047612834,0.1173481339997554,0.1990683881014224,0.2832550834022403,3.461324326185482,0.6204480220494493,0.7859301735482808,7.498740201225692,4.159466769977058,-15.932533175409604,0.1171796532325853,-0.1860358031498585,15.6275,16868.109,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,334.767,328.4347865168115,31252.700679172056,31765.171585852186,10.764331210191116,76.845742080569,284.38,4671113819.250053
2014-06-30,28.073,8.246838524952585,0.0,0.004,0.323,0.135,0.033,0.276,2.642,0.502,1.074,8.256,4.844,58.257,0.092,-0.152,16.239,16868.109,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,327.985,327.216524344541,32475.11961916337,31379.473832578573,29.33073265878336,76.2292881493794,288.8759402944,5203201569.155664
2014-07-31,27.056,-11.434950307602612,0.0,0.004,0.323,0.135,0.033,0.276,2.642,0.502,1.074,8.256,4.844,58.257,0.092,-0.152,15.6495,17064.616,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,318.163,322.4743495630274,31296.11961916337,31674.64663916627,22.840393761752,100.0,287.32544928,4766214427.459149
2014-08-29,28.12631512142533,-3.6842744474647833,0.0,0.0232134174637185,0.3626268075726877,0.1120763650795753,-0.004065032777482,0.0211600791206262,2.169440092548139,0.4986678244543135,1.2072878819936128,7.001379856820042,3.83427168216204,162.91298392224536,0.0706517286904762,-0.1107035287639149,16.952,17064.616,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,318.698,327.9962330420183,33900.466012178455,32557.23508350174,51.474235326536245,100.0,286.114336,5242728485.518954
2014-09-30,28.025,7.920712649821631,0.0,0.002,0.331,0.135,0.019,0.267,2.679,0.483,1.05,8.154,4.841,85.656,0.096,-0.146,16.122,17064.616,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,322.36,326.1441553613455,32240.46601217845,32479.017214506763,62.19203622319883,100.0,284.8232,4813651857.920397
2014-10-31,26.55,3.5390877985814555,0.0,0.002,0.331,0.135,0.019,0.267,2.679,0.483,1.05,8.154,4.841,85.656,0.096,-0.146,15.273,17141.235,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,320.942,319.2494369075637,30542.487322201603,32227.80644885284,45.76210400478181,81.0025688555894,284.0,4379823716.074998
2014-11-28,25.886763425636182,-0.7680220279101058,0.0,0.0317722235013749,0.3610440289856018,0.1732285030478712,6.086433167837302e-06,0.2358531347846675,1.972734818927844,0.444743312546178,1.1261476340170318,6.707834090741765,4.108197455248534,-29.229972573855463,0.0792564941351572,-0.1249750004457145,16.932,17141.235,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,323.714,325.7129579383758,33860.48732220161,32214.480218860557,56.62523900573614,79.17834786803209,287.8131,4875262329.807879
2014-12-31,25.262,-6.376363012689357,0.0,-0.003,0.337,0.125,-0.021,0.262,2.775,0.445,1.004,8.055,4.818,977.032,0.1,-0.159,15.5175,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,323.186,320.5919719589172,31030.65616396452,31811.21026945591,48.90999174236169,57.58807402578282,286.735,4403490126.017866
2015-01-30,26.892814810579747,-11.161684032616703,0.0,0.0088169203118205,0.3835201132020583,0.1722504372476939,0.1101464677761547,0.2434752674560303,2.738462796865699,0.4739684174844922,0.93041712249447,9.030234619162751,4.013767271369116,106.36549296942282,0.087654841487503,-0.1464057507562323,17.7265,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,326.284,331.9046479726115,35449.23841059603,33446.793965587385,55.56273791567907,40.39215501193643,285.25,4964508611.558585
2015-02-27,28.99287243668461,2.0017084437744703,0.0,0.0207757652763972,0.2965586478398992,0.1048798689777558,0.1428444253558372,0.2996922305496804,3.369910605280103,0.658616201609283,1.120164037012344,9.625719430939338,5.262461580646181,-3.121809368472732,0.0610147953939568,-0.1691994994222789,19.008,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,337.828,347.98976531507435,38013.30473569327,34831.06643675127,69.46580331849455,33.8641316220361,350.01,5563218692.770036
2015-03-31,25.343,11.068944933757448,0.0,-0.003,0.335,0.083,-0.022,0.538,4.074,0.62,1.115,7.53,3.801,27.482,0.104,-0.15,18.605,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,351.156,356.0265102100496,37207.26037264695,36889.93450631208,73.91273144825608,57.31304860882116,365.65,4988564628.199215
2015-04-30,28.707,-0.6388460969767598,0.0,-0.003,0.335,0.083,-0.022,0.538,4.074,0.62,1.115,7.53,3.801,27.482,0.104,-0.15,21.089,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,367.784,377.9443401400331,42176.29599761051,39132.287035316906,76.67479466119097,58.062678645660206,368.34,5585814094.259657
2015-05-29,20.02576706656246,-1.7807376082503628,0.0,0.0047301309585587,0.2739340466970147,0.1594639163532728,-0.0405893665908849,0.3285458121106505,0.8638292865080475,0.5689048448864942,0.9899518720753202,8.607147514112137,4.236286695774426,66.78742040338835,0.0170971869381235,-0.1481768554865174,21.4615,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,391.56000000000006,395.0395600933554,42921.29599761051,40768.28412262266,94.02962962962962,62.73254020015418,414.55,6193502922.982267
