Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2011-05-31,-20.046,2.004633238094278,,-1.199,0.393,-0.6,-0.484,0.315,1.157,1.631,2.359,2.134,3.362,1.268,0.834,-0.103,107.3304,7.0576,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,28.496666666666663,28.540771484375,3011.441833137485,2846.962189993197,97.70992366412216,100.0,16.87102425326578,76831191.90615256
2011-06-30,-21.066,1.1519124996523162,,-1.199,0.393,-0.6,-0.484,0.315,1.157,1.631,2.359,2.134,3.362,1.268,0.834,-0.103,105.5178,6.9967,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,28.956666666666667,28.835385742187498,2909.6849315068494,2892.7830443551297,68.64864864864863,100.0,17.139203768200463,11508030.225600548
2011-07-29,-25.438678507974927,0.979422328427898,,-0.3035022466382108,0.3130048385405844,0.1492906871221259,-0.1520984597084821,0.554914286202549,4.131487496921809,0.7178782565606644,1.1935729224288607,3.3335582956233973,-0.185285004420205,2.33740445218126,0.6720152955507346,-0.0387141281839445,103.407,6.6566,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,29.146666666666665,28.50269287109375,2812.75,2911.2922548814445,56.31929046563193,77.0235312878721,17.426419692836454,-49771946.94051579
2011-08-31,-17.34,-0.4405574595122637,,-1.111,0.406,-0.558,-0.811,0.28,0.91,2.046,2.759,2.186,3.158,0.977,0.904,-0.117,97.7221,6.5515,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,27.346666666666668,26.62134643554688,2471.85,2731.428310502283,0.0,47.042849455626566,17.686691298979724,-106739826.1845542
2011-09-30,-17.123,7.247041073327748,,-1.111,0.406,-0.558,-0.811,0.28,0.91,2.046,2.759,2.186,3.158,0.977,0.904,-0.117,90.9354,6.3994,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,25.766666666666666,25.50567321777344,2436.595078299776,2573.7316927665925,0.0,0.0,17.91695747300013,-161790524.57752877
2011-10-31,-20.64,-6.302002601562172,,-1.111,0.406,-0.558,-0.811,0.28,0.91,2.046,2.759,2.186,3.158,0.977,0.904,-0.117,100.8608,6.9276,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,26.166666666666668,27.43783660888672,2934.470588235294,2614.305222178357,56.84931506849315,34.52672963344149,18.09841832354013,-88937887.57069279
2011-11-30,-28.091,-1.9570423627801317,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205,100.4509,7.2595,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,28.83333333333333,30.08891830444336,3272.2462627852083,2881.103976440093,95.97701149425288,76.22860569681959,18.336449957069327,-6928098.563856795
2011-12-30,-19.77389206195132,1.073218603707044,,-1.173196300213797,0.2850669210652148,-0.4091741944874124,-1.297672427896551,0.3492255636836895,3.1183446813045164,0.2652901944508066,1.0897386539097091,1.8554918634530857,3.8824804127410326,-0.8771888120624443,-0.2690158291162542,-0.077331304332068,101.4996,6.7783,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,30.223333333333333,29.32445915222168,2854.1002485501244,3020.2723665235426,66.64006384676775,69.22263656972774,18.66972095792794,-79728028.59633382
2012-01-31,-25.015,1.479826968526341,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205,106.2066,6.8474,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,30.12333333333333,29.19722957611084,2905.168284789644,3010.50493204166,48.138957816377165,38.30572284930939,18.99632653876938,12209734.316577986
2012-02-29,-30.559,-2.176196402479043,,-1.246,0.384,-0.427,-2.271,0.548,2.184,1.588,1.949,2.64,3.07,1.125,1.023,-0.255,110.8165,7.2844,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,30.346666666666664,31.30361478805542,3339.168284789644,3032.812272709804,53.7098560354374,36.17174609645281,19.216400007993997,115219818.83752996
2012-03-30,139.06023471865035,1.7239277466652685,,-0.3385175834905509,0.3176102053078718,-0.1760177492152471,-1.441193817463116,0.444880746909483,-0.2648908016602083,1.2697042403640515,0.9482064271412982,1.7509163050819838,3.5716969633392663,4.494820957713064,0.1206414708854554,-0.0946713190476512,114.38,7.1627,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,33.24,34.27180739402771,3722.692085499711,3322.342885026333,100.0,69.15843999343045,19.531472007834115,224005112.7718517
2012-04-30,-30.479,0.4173388096211972,,-1.246,0.384,-0.427,-2.271,0.548,2.184,1.588,1.949,2.64,3.07,1.125,1.023,-0.255,113.6165,6.7949,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,34.593333333333334,33.70090369701386,3310.3515981735163,3457.403989487624,66.53094462540717,66.77809627963134,19.93984256767743,124996474.59419696
2012-05-31,-25.619,-1.8026936555933497,,-1.593,0.385,-0.446,-1.142,0.489,1.764,1.737,2.169,2.182,2.052,0.881,1.274,-0.27,106.7931,6.0509,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,33.29,31.60045184850693,2947.955030487805,3326.9995713870107,33.10285220397583,30.88774310521255,20.31043771632388,36918422.78596901
2012-06-29,131.08811831428034,0.7026989444961629,,0.2966971620694554,0.2839658341678157,0.0355928110102639,-0.7897280462765953,0.568820526289655,-0.1670964316708203,0.5227957949922407,1.410649835694209,3.3040785674909463,5.0119068000106655,6.241844291702156,0.2344330347337374,-0.0483567707219595,111.1213,6.3076,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,31.306666666666672,31.445225924253464,3126.694937970377,3128.333855543899,18.782791185729263,30.830100077335985,20.597828961997404,128425877.4358749
2012-07-31,-23.862,-5.5536930170189525,,-1.593,0.385,-0.446,-1.142,0.489,1.764,1.737,2.169,2.182,2.052,0.881,1.274,-0.27,112.4358,6.316,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,29.403333333333336,29.432612962126733,2739.074154852781,2937.9080411036543,19.268030139935405,28.59636002758181,20.875872382757457,67906848.0419417
2012-08-31,-18.835,-0.8974505917673823,,-2.223,0.375,-0.458,-1.341,0.628,3.02,1.328,1.684,1.739,1.719,1.037,1.68,-0.253,115.2527,6.3633,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,29.076666666666668,28.976306481063368,2849.5648854961837,2905.111326106447,42.751479289940825,32.51050276086157,21.17835493510231,129357722.0725531
2012-09-28,100.5800525643404,1.3171297137427485,,-1.4911589879945537,0.3143115009718648,0.0075229912489558,0.2784374090830822,0.4719788699670782,4.119929079733337,0.2508920564509505,1.1917882391920551,2.6002130279637874,5.435151339533989,2.374202436369024,0.8470222328008179,-0.0463609383291123,118.175,6.5155,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,28.40666666666667,29.128153240531685,2925.5648854961837,2838.067975281716,32.4607329842932,37.12453184941271,21.380787836400263,181612228.464149
2012-10-31,-20.049,2.4977472176984543,,-2.223,0.375,-0.458,-1.341,0.628,3.02,1.328,1.684,1.739,1.719,1.037,1.68,-0.253,116.0245,6.6526,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,28.6438,28.629776620265844,2809.6248484848484,2861.584873159072,61.82277471249081,45.32581495355664,21.608772079672256,133149478.70218274
2012-11-30,-16.507,-2.3505629965470702,,-2.651,0.238,-0.493,-2.112,0.777,6.424,0.844,1.213,1.346,2.451,2.501,1.821,-0.206,116.6811,6.7785,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,30.410466666666668,31.22488831013292,3378.384925975774,3037.8582199856014,84.88127204759647,77.82917355615508,21.77859663807881,201705600.38533127
2012-12-31,-16.595,1.23751135376346,,-2.651,0.238,-0.493,-2.112,0.777,6.424,0.844,1.213,1.346,2.451,2.501,1.821,-0.206,117.7311,7.0285,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,31.94046666666667,32.54744415506646,3383.995525727069,3190.668433395897,83.32268556162153,75.05917440054023,22.028824705317238,264494973.5438896
2013-01-31,-18.427,-1.8831470499528136,,-2.651,0.238,-0.493,-2.112,0.777,6.424,0.844,1.213,1.346,2.451,2.501,1.821,-0.206,123.7577,7.9651,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,35.06666666666667,35.02872207753323,3748.316841103711,3503.565764268852,100.0,100.0,22.30424821121089,345398183.06608427
2013-02-28,-14.99,2.9715346516585845,,-0.959,0.143,-0.4,-2.272,0.767,7.935,0.41,0.973,2.225,3.186,6.278670170654848,0.663,-0.142,125.3368,8.9044,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,35.40333333333333,34.929361038766615,3478.9302915082385,3537.0808861130063,57.92778649921507,100.0,22.63236324698667,294046560.64066374
2013-03-28,-287.993009520416,1.2356200385419078,,-0.076515595633735,0.2415338810151631,-0.0006427593772396,-0.2969461161098436,0.0385118527202477,0.713502568131223,0.5728522274652703,1.011568010696252,2.9271257459944646,5.594442429243864,13.241557084477844,0.161755642071854,-0.0859067642908156,130.0965,9.1212,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,36.74333333333333,36.40968051938331,3784.9302915082394,3670.725808040063,71.42857142857144,100.0,22.979715982046937,356943259.4019621
2013-04-30,-23.447,-0.2023187592563741,,-0.959,0.143,-0.4,-2.272,0.767,7.935,0.41,0.973,2.225,3.186,0.7507804926340684,0.663,-0.142,132.5959,8.3249,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,42.23666666666667,45.199840259691655,5397.613617719442,4220.491400245307,87.72893772893774,100.0,23.309921662406,463358448.1017674
2013-05-31,-74.36,1.4994123388657463,,-0.312,0.168,-0.31,-2.598,0.833,10.733,0.454,0.946,4.297,4.567,10.421234089019825,0.276,-0.155,135.7265,8.884,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,63.21333333333333,71.47992012984582,9775.575325480471,6319.373078236051,100.0,100.0,24.00732322915788,717565579.580248
2013-06-28,-122.0748547977592,-0.5712345548330445,,-0.0493083303618464,0.3312944100800018,-0.3320892775063494,-1.117822845542532,0.4735129682001879,1.927031996646668,0.9515850125084612,0.8540615914460881,4.238370378872787,4.691047694530593,2.035470606179228,0.5130407998897931,-0.0395027626018727,133.9131,9.298,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,86.37,89.41996006492292,10735.461631152972,8636.216858117628,100.0,100.0,25.82517676457472,1103829094.422365
2013-07-31,-107.35,2.355617463131055,,-0.312,0.168,-0.31,-2.598,0.833,10.733,0.454,0.946,4.297,4.567,6.295413879249845,0.276,-0.155,140.8333,9.1874,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,113.13333333333333,111.84998003246146,13427.37270682921,11312.803221154218,100.0,100.0,27.513673229283224,1674953605.7482648
2013-08-30,-33.504216473606455,-2.68500445118436,,0.5429592974580547,0.2790299643153667,-0.5649824659412173,0.1987980453793147,0.461003749740957,1.3972960154169858,1.4510065060464772,1.3530523595521184,2.879037591434335,7.97942525059752,0.9625645003173248,-0.0076990500130897,-0.1232725317622037,136.6094,8.4672,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,136.88,140.42499001623074,16898.958702064898,13687.26434668236,100.0,100.0,29.71319976469756,2454307984.7907
2013-09-30,-170.05,-0.163,,-0.166,0.206,-0.163,-1.856,0.67,4.537,0.672,1.266,4.57,4.804,9.487,0.18,-0.079,140.9374,9.1434,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,165.54999999999998,166.89749500811536,19335.838888888888,16554.056765927668,100.0,100.0,32.57893576940361,3394121756.3866224
2013-10-31,-151.85,-0.135,,-0.166,0.206,-0.163,-1.856,0.67,4.537,0.672,1.266,4.57,4.804,9.487,0.18,-0.079,147.4637,10.0887,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,174.10333333333332,163.41874750405768,15991.869971033151,17408.88918732898,63.8672719412019,62.29117003985442,35.81735705401553,2625754474.725213
2013-11-29,-6.795381514522592,-0.833028819718457,,0.1724175872411832,0.2159772654264246,-0.0440957285548415,-0.3622821431152366,0.6490093102963745,3.741008816982328,0.8104867923497822,0.824630784842991,3.389685027410464,2.911044033853486,-0.4971342020491631,0.3273788475202315,-0.1668155856451578,151.8342,11.1879,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,160.1966666666667,145.34937375202884,12726.519132653062,16018.075997525037,26.94008401503426,26.30409008253038,38.98560991293522,2060225917.1568704
2013-12-31,185.435,-0.373,,-0.087,0.237,-0.046,-0.48,0.5,3.245,0.731,1.245,4.69,5.078,11.823,0.136,-0.152,155.7661,11.3712,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,145.883,147.88918687601443,15041.414015103031,14586.601039596417,25.940452044509684,24.58746409057433,41.83449771467652,2735552018.923752
2014-01-31,184.793,-0.45,,-0.087,0.237,-0.046,-0.48,0.5,3.245,0.731,1.245,4.69,5.078,11.823,0.136,-0.152,150.2756,10.8997,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,153.03966666666668,164.64959343800723,18139.339055793997,15302.42406785003,62.36893651342321,57.62693153380682,44.15780776038299,3560581092.8307533
2014-02-28,116.897,-15.232,,-0.037,0.279,0.025,-0.185,0.473,2.623,1.257,1.875,4.767,5.015,3.408,0.115,-0.188,157.1155,10.9683,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,192.21633333333327,204.7297967190036,24480.12148664838,19220.291519181803,100.0,100.0,46.99465160517533,4516164574.579662
2014-03-31,100.221,-14.81,,-0.037,0.279,0.025,-0.185,0.473,2.623,1.257,1.875,4.767,5.015,3.408,0.115,-0.188,158.4213,10.5889,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,211.55666666666664,206.5898983595018,20843.93499520763,21154.465179216662,72.18929027619491,68.74578698547121,51.35475857307182,3695391727.216719
2014-04-30,99.991,-12.709,,-0.037,0.279,0.025,-0.185,0.473,2.623,1.257,1.875,4.767,5.015,3.408,0.115,-0.188,159.5225,10.5774,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,220.38333333333333,207.2399491797509,20787.22919280636,22037.095224887453,63.19776714513556,41.574569115451546,55.52766340161038,2888340671.4507403
2014-05-30,-243.23788724320423,-0.1214676935682627,,-0.9151960086427782,0.3239688316122379,-0.2446696644507476,-1.98373493309805,0.5547035174351419,-1.442079934455756,0.6205742301803083,0.8616098137952961,3.8742204895395065,5.300547807493627,10.050851533731665,-0.2620172200479006,-0.0760839893934147,163.2245,10.8641,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,208.03666666666663,207.50497458987547,20774.859144720947,20802.00777757831,0.0,0.0,59.131710133578174,2017330974.915064
2014-06-30,117.494,3.027581805912947,,-0.065,0.312,0.017,-0.265,0.509,2.957,1.329,1.808,4.089,5.264,2.74,0.125,-0.161,166.5923,11.116,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,218.57333333333332,223.7824872949377,24003.36554184629,21855.15129312453,97.9375189566273,31.282044825101195,62.32226793090661,2987442828.3905487
2014-07-31,109.328,7.437871769880857,,-0.065,0.312,0.017,-0.265,0.509,2.957,1.329,1.808,4.089,5.264,2.74,0.125,-0.161,164.3537,12.1435,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,223.71000000000004,223.5412436474689,22327.36554184629,22368.53007613784,65.67012405938584,35.253992985176154,65.96562257228848,2055071609.9016583
2014-08-29,41.69541161563789,1.0218819368010146,,-2.2367882427718726,0.3082875405872922,-0.1367932046627816,-0.3385217963186124,0.4901045099095936,5.507277530998229,0.492879554627939,0.6490491196598047,1.7030233969284894,5.644295018592111,-9.74931947766466,0.7559020045666716,-0.0295246959203577,170.8397,12.5119,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,244.35333333333327,246.62062182373444,26967.2611169913,24432.66406689463,82.44106862231536,70.13326829983035,69.5151101208427,3090682188.3905487
2014-09-30,105.211,0.08909579184085,,-0.068,0.325,0.018,-0.239,0.573,3.567,1.431,1.879,3.789,5.572,2.294,0.129,-0.142,168.4836,12.252,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,245.2266666666667,244.6503109118672,24265.25520431765,24519.960621051752,51.45265025504547,72.22714664657636,73.56480791842586,2174617330.909137
2014-10-31,104.8,-1.8073161456073112,,-0.068,0.325,0.018,-0.239,0.573,3.567,1.431,1.879,3.789,5.572,2.294,0.129,-0.142,172.4516,12.4946,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,251.36,243.1751554559336,24167.06720647773,25133.19450926223,62.36559139784946,63.38740010898472,77.92191176005734,1256848615.7504125
2014-11-28,-94.1359616895538,3.081255350530565,,0.2854365800704637,0.2684796823422206,0.2646970918014265,0.4690206143766028,0.5561701077766236,1.6786010797735398,0.5741263557715957,1.4350469630025589,2.4003425575837656,2.4766008528794874,2.408095515660761,0.5762583406727766,-0.0958247838892268,177.1892,12.9711,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,242.96666666666667,243.8475777279668,24449.06720647773,24293.79653909104,9.149902660610053,62.24700623568878,81.67427352485619,2176498946.5807786
2014-12-31,176.005,-1.178,,-0.071,0.342,0.022,-0.26,0.63,3.989,1.546,2.04,3.511,5.153,1.997,0.138,-0.092,176.7355,13.8974,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,236.21,233.1287888639834,22238.356976265604,23618.163796407025,10.88382863759172,28.949238336067296,85.24058805435907,1232102062.7817254
2015-01-30,-1.1960683634625688,2.4328022123759583,,-0.7940952664543655,0.3232953214818726,-0.3654445748410087,-1.0146347649468002,0.3634541185322785,1.148251877391734,0.9037197316748252,1.7653974762971916,3.057041098935165,5.070749946505167,-2.4000935228286906,0.3542674191544144,-0.1190519731359347,171.499,13.2136,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,223.51,218.36439443199168,20357.533004400582,22348.31906238131,6.44718792866945,36.27691530436683,88.38517629327188,290179097.9003192
2015-02-27,25.101436203601757,1.1253629454035334,,0.4118331952647458,0.3527468041751598,-0.1057817231075574,0.1106636651892142,0.5402458014526172,4.831312329413026,1.3465934725788178,0.8701547982268322,3.116269237700861,6.6379090478331735,10.099982940145612,0.3375529058440316,-0.1210159288109462,181.138,14.5349,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,209.78333333333333,210.85219721599583,20330.78092918044,20975.55696994888,0.0,32.36878325332306,91.08247276740644,-611708181.6692858
2015-03-31,-232.03,-0.986,,-0.092,0.348,0.011,-0.358,0.666,5.352,0.913,1.518,3.222,4.988,2.93,0.145,-0.057,178.286,14.8058,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,198.57,199.8110986079979,18872.88475499093,19853.73289619065,0.0,34.502813754291935,93.77042331205833,-1463734637.4551072
2015-04-30,-218.71,-1.181,,-0.092,0.348,0.011,-0.358,0.666,5.352,0.913,1.518,3.222,4.988,2.93,0.145,-0.057,180.0393,14.1344,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,206.0533333333333,212.93054930399896,22601.836965998256,20601.834216723208,71.54097102283633,64.85092206924311,96.01881484581716,-560452025.5364585
2015-05-29,31.718140627061285,-1.953033703230552,,-1.0260588520163323,0.2423504066197407,-0.0152858468112414,0.2096460003887796,0.4158922444845431,2.4407307441123245,0.0330152655565569,1.0372209334507818,0.1746489512078448,7.291593345575315,-0.7289656317354112,-0.2312310665340329,0.0330550958304608,182.3539,15.0413,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,221.8733333333333,231.86527465199947,25077.461790431204,22184.061170473466,80.97911227154047,64.52233519020861,98.8734385489008,420658399.310168
2015-06-30,-136.51,-0.135,,-0.113,0.356,0.004,-0.425,0.665,4.973,1.105,1.675,2.7,4.411,2.701,0.156,-0.028,178.6885,14.2566,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,248.37,250.06263732599973,26823.8204076851,24834.37305470485,100.0,100.0,101.9533237779228,1451210858.2671714
2015-07-31,-135.48,-0.134,,-0.113,0.356,0.004,-0.425,0.665,4.973,1.105,1.675,2.7,4.411,2.701,0.156,-0.028,182.6461,14.905,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,261.7366666666666,258.10631866299985,26611.682981927708,26170.988393348,95.23916967509022,100.0,105.34245730236434,432133945.2499338
2015-08-31,-79.706,-0.089,,-0.141,0.348,-0.015,-0.569,0.68,5.679,0.823,1.421,2.431,4.135,4.129,0.169,-0.02,171.4417,14.9518,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,261.1566666666667,253.58315933149996,24903.87234042553,26113.12524334612,47.6268412438625,58.70803561498391,108.96860815631705,-635063350.0888827
2015-09-30,-80.146,-0.089,,-0.141,0.348,-0.015,-0.569,0.68,5.679,0.823,1.421,2.431,4.135,4.129,0.169,-0.02,167.1574,15.6533,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,254.53666666666663,250.99157966574995,24837.87234042553,25451.142554259597,0.0,60.56819222136738,112.2092359931907,-1675041941.9930172
2015-10-30,-101.69575434121504,-0.6979235384466838,,0.8137030180144804,0.3469482418563563,0.0790029357437543,-0.8384309887066567,0.4532493607009619,1.060520812151084,0.7657591923482234,1.2875368997365408,2.864504312257352,5.493389998700499,-1.164159811357055,0.1766202480995033,-0.1193778004533637,181.4136,16.9917,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,234.79666666666665,228.96078983287495,20690.45331069609,23477.39933051572,0.0,29.11193038203345,115.39645127332687,-2634952350.6655464
