Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-07-31,-23.862,-2.0760174774449736,,-1.593,0.385,-0.446,-1.142,0.489,1.764,1.737,2.169,2.182,2.052,0.881,1.274,-0.27,1.828,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,31.716,30.19603373310952,2739.955030487805,2938.534048825107,32.61752756819503,57.23999360625073,41.92219811341434,67906848.0419417
2012-08-31,-18.835,-0.7556007244298399,,-2.223,0.375,-0.458,-1.341,0.628,3.02,1.328,1.684,1.739,1.719,1.037,1.68,-0.253,1.9013,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,29.972,29.63735582207301,2850.0292827577687,2905.646447911126,19.931034482758605,58.07331196380903,41.60058638570033,129357722.0725531
2012-09-28,62.35942087752621,1.363203247943454,,0.4512642299377396,0.2609159376634463,-0.1335227959292987,0.357736903834626,0.340877402044851,2.127805168718682,0.0191925028932413,1.200756445191533,1.1743090983132205,2.2406279113831165,2.97865239054489,-0.0482404853900471,-0.0514119578197468,1.952,16282.151,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,29.202,29.51823721471534,2925.5648854961837,2838.516399580585,32.7354260089686,36.74755883386147,41.32008469186307,181612228.464149
2012-10-31,-20.049,4.3029311004393405,,-2.223,0.375,-0.458,-1.341,0.628,3.02,1.328,1.684,1.739,1.719,1.037,1.68,-0.253,1.8754,16300.035,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,28.92828,29.055958143143563,2810.704885496183,2862.0996845833783,42.10599174030408,60.02519568494634,41.0365536194736,133149478.70218274
2012-11-30,-16.507,-0.8110772712945555,,-2.651,0.238,-0.493,-2.112,0.777,6.424,0.844,1.213,1.346,2.451,2.501,1.821,-0.206,2.2547,16300.035,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,29.43428,30.64397209542905,3379.5648854961837,3038.6115521628494,60.06588579795023,76.8325552279672,40.78485648968,201705600.38533127
2012-12-31,-16.595,-2.126412267416277,,-2.651,0.238,-0.493,-2.112,0.777,6.424,0.844,1.213,1.346,2.451,2.501,1.821,-0.206,2.258,16300.035,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,30.72428,31.719314730286037,3384.517509727626,3191.5957602399976,86.86894091823667,76.47651843467074,40.627310284,264494973.5438896
2013-01-31,-18.427,5.240765650353242,,-2.651,0.238,-0.493,-2.112,0.777,6.424,0.844,1.213,1.346,2.451,2.501,1.821,-0.206,2.5007,16441.485,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,32.52228,33.64954315352402,3748.733333333333,3504.271909519048,89.82387128783046,74.77463396929467,40.4603042,345398183.06608427
2013-02-28,-14.99,-0.2980002317587253,,-0.959,0.143,-0.4,-2.272,0.767,7.935,0.41,0.973,2.225,3.186,-7.974896584699511,0.663,-0.142,2.322,16441.485,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,33.632279999999994,34.04302876901602,3480.955859969559,3538.0689010101723,71.01126658186442,100.0,40.329710000000006,294046560.64066374
2013-03-28,155.5709830830836,-3.3837831607640005,,-1.8680710052006295,0.3094603931185899,-0.2426321955174266,-1.049738271299605,0.6282243089374991,6.037273086831982,0.6452276559594037,0.6464623510773598,2.62854767143646,4.201865520632476,7.157287491079661,0.4764627070667869,-0.1101684527111036,2.526,16441.485,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,35.584,35.32535251267735,3786.6101694915255,3672.099787598139,82.27349093170002,100.0,40.2105,356943259.4019621
2013-04-30,-23.447,1.6623240517941222,,-0.959,0.143,-0.4,-2.272,0.767,7.935,0.41,0.973,2.225,3.186,16.17750707966588,0.663,-0.142,3.5993,16464.402,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,39.618,41.54690167511824,5397.7683160721135,4221.778115177733,89.50254602428515,100.0,40.2105,463358448.1017674
2013-05-31,-74.36,1.635542949679776,,-0.312,0.168,-0.31,-2.598,0.833,10.733,0.454,0.946,4.297,4.567,10.317379339590808,0.276,-0.155,6.5173,16464.402,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,52.396,60.28460111674549,9775.612151225994,6319.996878929877,96.12996389891696,84.52007451876871,53.0,717565579.580248
2013-06-28,-105.80182020848584,-7.267885648069117,,-0.6951615503795769,0.307545613020183,0.2499490514739298,-0.4855010080664064,0.4329131357139606,1.673969745639397,0.5758702703768149,0.7378847731471057,1.872168377447739,-0.4538047894486086,4.749798162763344,0.8118021068144878,-0.1374607239764429,7.1573,16464.402,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,66.36600000000001,75.976400744497,10735.583230579532,8636.32123262588,96.43664406328946,66.31033779616467,88.25,1103829094.422365
2013-07-31,-107.35,-0.9335941994839024,,-0.312,0.168,-0.31,-2.598,0.833,10.733,0.454,0.946,4.297,4.567,-10.333540314992002,0.276,-0.155,8.952,16594.743,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,86.256,95.41093382966469,13427.668248740798,11312.95454351544,100.0,45.05492376507055,104.5,1674953605.7482648
2013-08-30,-92.60016456181395,-5.113933096659563,,-0.784924771007319,0.2581082262669912,0.0463707489726568,-1.29390482372695,0.4582444996914568,3.2553542517362093,0.8912105309318709,1.3601174219883934,2.8019029542730625,0.5120372906564024,3.925334919311743,1.0516795481567471,-0.0886591160831269,11.2667,16594.743,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,112.478,119.9406225531098,16899.697186148,13687.649555156111,100.0,21.724327051261582,120.45420664,2454307984.7907
2013-09-30,-170.05,-0.163,,-0.166,0.206,-0.163,-1.856,0.67,4.537,0.672,1.266,4.57,4.804,9.487,0.18,-0.079,12.8913,16594.743,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,140.35399999999998,144.4170817020732,19336.625441696116,16554.663625528305,100.0,20.36819124358428,118.943068,3394121756.3866224
2013-10-31,-151.85,-0.135,,-0.166,0.206,-0.163,-1.856,0.67,4.537,0.672,1.266,4.57,4.804,9.487,0.18,-0.079,10.6627,16712.76,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,152.79000000000002,149.59138780138215,15993.169411764706,17409.83067986961,74.09330440173589,18.69952661265133,117.4066,2625754474.725213
2013-11-29,84.30019018749792,1.4686090385385568,,0.3748954120459578,0.305125019867744,-0.265898882449452,-0.1711213899662551,0.4864104296082064,2.380208927927593,1.1946520576186086,1.5994812824189832,4.042026944467617,1.0866701279877686,10.136353147543335,0.1654957287377149,-0.0805126557652162,8.4853,16712.76,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,156.774,142.15425853425478,12726.83888888889,16018.87791411657,56.5483234714004,17.805221903657966,116.1,2060225917.1568704
2013-12-31,185.435,-0.373,,-0.087,0.237,-0.046,-0.48,0.5,3.245,0.731,1.245,4.69,5.078,11.823,0.136,-0.152,10.0286,16712.76,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,160.0038,144.91250568950318,15041.419132653062,14587.142477768886,55.44364217381632,44.488172537086,123.931,2735552018.923752
2014-01-31,184.793,-0.45,,-0.087,0.237,-0.046,-0.48,0.5,3.245,0.731,1.245,4.69,5.078,11.823,0.136,-0.152,12.094,16654.247,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,162.48579999999998,157.07833712633544,18139.519132653066,15302.592384731672,54.29144477488069,59.65511076832146,136.671,3560581092.8307533
2014-02-28,116.897,-15.232,,-0.037,0.279,0.025,-0.185,0.473,2.623,1.257,1.875,4.767,5.015,3.408,0.115,-0.188,16.3207,16654.247,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,172.7738,186.3222247508903,24480.2202820685,19220.38618245821,64.00718875939441,43.41977793528094,169.36,4516164574.579662
2014-03-31,100.221,-14.81,,-0.037,0.279,0.025,-0.185,0.473,2.623,1.257,1.875,4.767,5.015,3.408,0.115,-0.188,13.8967,16654.247,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,182.4758,193.6981498339269,20844.2202820685,21154.653232263357,63.00187617260788,47.08584878924741,179.20241615999998,3695391727.216719
2014-04-30,99.991,-12.709,,-0.037,0.279,0.025,-0.185,0.473,2.623,1.257,1.875,4.767,5.015,3.408,0.115,-0.188,13.8593,16868.109,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,198.5978,198.42876655595128,20788.12148664838,22037.520683595125,76.09582389122693,63.739369095515535,178.048792,2888340671.4507403
2014-05-30,-45.61786670450089,-2.9956895996418345,,-0.2435735177953803,0.3972252828439409,-0.083444174158477,-1.398568524882446,0.5589884229629586,2.846116948125349,1.011848674954296,1.4522828051771886,3.137721169887046,6.403172873959766,12.574819194129766,-0.8248049703392418,-0.0795814354786892,13.8513,16868.109,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,210.066,201.54251103730084,20775.93499520763,20802.75892130817,71.81576764748405,57.52201879794804,177.22,2017330974.915064
2014-06-30,117.494,0.1004663947602579,,-0.065,0.312,0.017,-0.265,0.509,2.957,1.329,1.808,4.089,5.264,2.74,0.125,-0.161,16.004,16868.109,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,221.796,214.38167402486727,24004.22919280636,21856.095224887453,72.09372410155956,33.72712255363983,177.21827311534784,2987442828.3905487
2014-07-31,109.328,-1.7017423214596428,,-0.065,0.312,0.017,-0.265,0.509,2.957,1.329,1.808,4.089,5.264,2.74,0.125,-0.161,14.8867,17064.616,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,217.494,217.35444934991156,22327.859144720947,22369.34111091165,37.50725984434894,57.56484798771514,175.86680930137535,2055071609.9016583
2014-08-29,3.29266140180242,-3.90551216789622,,-0.9283469050340992,0.3366150493502667,-0.4134062044899013,0.5282172345531139,0.4382983814556352,5.779003967182256,0.6626807726017394,1.447665489380166,2.8643212961477804,2.1213279796600557,-1.0207174452278078,-0.0196907840932401,-0.0613191961823345,17.98,17064.616,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,229.744,234.8029662332744,26968.13019624393,24433.40617792374,81.85790075938834,51.20615082326667,173.904907450383,3090682188.3905487
2014-09-30,105.211,-5.700752584299604,,-0.068,0.325,0.018,-0.239,0.573,3.567,1.431,1.879,3.789,5.572,2.294,0.129,-0.142,16.1787,17064.616,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,236.702,237.42864415551628,24266.44816112084,24520.812500695243,64.18957500611798,54.582755045594126,171.50664025549287,2174617330.909137
2014-10-31,104.8,0.520162864170169,,-0.068,0.325,0.018,-0.239,0.573,3.567,1.431,1.879,3.789,5.572,2.294,0.129,-0.142,16.1133,17141.235,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,243.488,238.85242943701087,24167.83819939459,25134.13885225312,63.74240583232078,54.41217047412518,169.5875920974417,1256848615.7504125
2014-11-28,-52.835829585435945,-8.047533177218224,,-0.7448251944682964,0.2532745959908783,0.0632057501562212,-0.6787744809272487,0.49054703759525,3.180233210972485,0.9252544126350616,1.1916508580977578,4.291540004657338,3.8875930890452217,3.7073809922747527,0.2969789568309967,-0.0232257574956661,16.3013,17141.235,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,244.38,240.74161962467392,24449.25520431765,24294.51385494436,52.37284528623111,74.74795373819026,167.74264499738948,2176498946.5807786
2014-12-31,176.005,-1.178,,-0.071,0.342,0.022,-0.26,0.63,3.989,1.546,2.04,3.511,5.153,1.997,0.138,-0.092,14.8273,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,244.202,234.63107974978263,22239.04950896021,23618.71430422415,49.55199838920768,75.03274661036383,166.2175969361117,1232102062.7817254
2015-01-30,20.61098196911359,-0.5577379709535526,,0.0241099731083377,0.2985798156736082,0.1293009448069097,-0.1718688538023539,0.6235955101424239,3.134580300680537,1.3492984826320833,1.2876354501340508,3.1408536758634966,4.777881991408585,1.3836887130365736,0.0402697260079067,-0.0826089919536574,13.5733,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,230.98200000000003,224.28738649985507,20358.261604961477,22348.85543941311,3.9308614441037406,77.53638644214327,165.05367034297112,290179097.9003192
2015-02-27,23.8934093469097,-1.686699312018709,,-0.7558851086673095,0.2016374425818395,0.012266894960144,-0.968026170644522,0.499656474950317,1.5765723693675375,1.0217879990129175,1.3907467054533802,2.252757082432975,2.0908457476788107,1.8706160305839004,0.3575993826156665,-0.0746490337212024,13.556,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,223.114,217.30492433323676,20331.703004718154,20976.33803954661,6.269453090262374,77.68157963633053,163.82047994180726,-611708181.6692858
2015-03-31,-232.03,-0.986,,-0.092,0.348,0.011,-0.358,0.666,5.352,0.913,1.518,3.222,4.988,2.93,0.145,-0.057,12.5847,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,212.528,207.79328288882448,18874.69181829749,19854.88547599237,4.814751579306844,60.78020420473881,162.95579585898702,-1463734637.4551072
2015-04-30,-218.71,-1.181,,-0.092,0.348,0.011,-0.358,0.666,5.352,0.913,1.518,3.222,4.988,2.93,0.145,-0.057,15.07,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,208.834,213.87885525921632,22602.02963812019,20602.808153711947,40.0730947006342,38.4231559423015,161.40897536631329,-560452025.5364585
2015-05-29,-0.6022409350257476,-4.318681249722789,,-0.0866656385983845,0.289331846757234,0.1283360842286072,-0.4638714508120856,0.4860364228145155,5.106563251069481,1.1231360642569697,0.8569573327408059,3.280267833550047,3.933982117863921,3.239111295753902,-0.0392182699342926,-0.1048904947574528,16.72,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,214.512,226.18590350614423,25077.461790431204,22184.72774894963,64.83746210933418,40.95064179076834,159.54247078195232,420658399.310168
2015-06-30,-136.51,-0.135,,-0.113,0.356,0.004,-0.425,0.665,4.973,1.105,1.675,2.7,4.411,2.701,0.156,-0.028,17.884,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,227.444,240.2106023374295,26823.98466837018,24834.49203230719,84.2769296013571,36.863584551163534,157.259459981584,1451210858.2671714
2015-07-31,-135.48,-0.134,,-0.113,0.356,0.004,-0.425,0.665,4.973,1.105,1.675,2.7,4.411,2.701,0.156,-0.028,17.7433,17437.08,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,240.006,248.85706822495305,26613.276484560567,26171.574314453985,82.65571384007485,42.20029924845532,154.61883671590203,432133945.2499338
2015-08-31,-79.706,-0.089,,-0.141,0.348,-0.015,-0.569,0.68,5.679,0.823,1.421,2.431,4.135,4.129,0.169,-0.02,16.604,17437.08,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,252.064,248.92471214996868,24904.15059642147,26113.80391645074,80.54514135170737,58.19758050306081,152.2437109345939,-635063350.0888827
2015-09-30,-80.146,-0.089,,-0.141,0.348,-0.015,-0.569,0.68,5.679,0.823,1.421,2.431,4.135,4.129,0.169,-0.02,16.56,17437.08,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,256.534,248.74980809997916,24837.87234042553,25451.766473802523,68.0038666022233,59.5044675234752,149.80848054550398,-1675041941.9930172
2015-10-30,12.685321883044791,-2.23133538218101,,-0.6421458363409249,0.1684277377731506,-0.0611624655941772,-0.112206337423098,0.6771004623657766,5.946785781706802,0.7351438488125857,1.6913586273140675,2.9313059020032157,4.898540925307879,5.388643604808259,-0.4882061715871399,-0.012230365414413,13.7953,17462.579,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,247.76,234.8098720666528,20690.87234042553,23477.631759090844,22.16017261073739,59.97252573789216,147.7670209648,-2634952350.6655464
