Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2011-05-31,-20.046,-3.6153525208224666,,-1.199,0.393,-0.6,-0.484,0.315,1.157,1.631,2.359,2.134,3.362,1.268,0.834,-0.103,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,28.496666666666663,28.540771484375,3011.441833137485,2846.962189993197,97.70992366412216,100.0,16.87102425326578,76831191.90615256
2011-06-30,-21.066,-3.2481215446921943,,-1.199,0.393,-0.6,-0.484,0.315,1.157,1.631,2.359,2.134,3.362,1.268,0.834,-0.103,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,28.956666666666667,28.835385742187498,2909.6849315068494,2892.7830443551297,68.64864864864863,100.0,17.139203768200463,11508030.225600548
2011-07-29,11.942172319154311,-2.0871114091153777,,0.7309623074198949,0.298531702190206,-0.2135987894349167,0.3111099066430939,0.4571166069022593,3.0143866889850504,0.8009444946529308,0.9427865032233907,1.4659845537830984,5.019233233172702,-1.6593181795996266,-0.5450692977531046,-0.1642093017930559,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,29.146666666666665,28.50269287109375,2812.75,2911.2922548814445,56.31929046563193,77.0235312878721,17.426419692836454,-49771946.94051579
2011-08-31,-17.34,-2.872199734621778,,-1.111,0.406,-0.558,-0.811,0.28,0.91,2.046,2.759,2.186,3.158,0.977,0.904,-0.117,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,27.346666666666668,26.62134643554688,2471.85,2731.428310502283,0.0,47.042849455626566,17.686691298979724,-106739826.1845542
2011-09-30,-17.123,1.085954743962649,,-1.111,0.406,-0.558,-0.811,0.28,0.91,2.046,2.759,2.186,3.158,0.977,0.904,-0.117,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,25.766666666666666,25.50567321777344,2436.595078299776,2573.7316927665925,0.0,0.0,17.91695747300013,-161790524.57752877
2011-10-31,-20.64,-4.458516068647574,,-1.111,0.406,-0.558,-0.811,0.28,0.91,2.046,2.759,2.186,3.158,0.977,0.904,-0.117,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,26.166666666666668,27.43783660888672,2934.470588235294,2614.305222178357,56.84931506849315,34.52672963344149,18.09841832354013,-88937887.57069279
2011-11-30,-28.091,-1.04325548911856,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,28.83333333333333,30.08891830444336,3272.2462627852083,2881.103976440093,95.97701149425288,76.22860569681959,18.336449957069327,-6928098.563856795
2011-12-30,9.40681648846416,-3.1915364630952308,,-0.3957364694599843,0.4104315700405732,0.1810288125793433,0.2563309765190741,0.3854517462897249,2.7822275369760194,0.6832270236972943,1.4810017261319504,2.7717124559051984,3.8173949238879463,11.120314375716047,1.1854041230264356,-0.0728808900580525,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,30.223333333333333,29.32445915222168,2854.1002485501244,3020.2723665235426,66.64006384676775,69.22263656972774,18.66972095792794,-79728028.59633382
2012-01-31,-25.015,0.1688247027341427,,-1.115,0.398,-0.46,-0.951,0.345,1.103,1.996,2.63,2.427,2.761,1.004,0.922,-0.205,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,30.12333333333333,29.19722957611084,2905.168284789644,3010.50493204166,48.138957816377165,38.30572284930939,18.99632653876938,12209734.316577986
2012-02-29,-30.559,4.826614204584183,,-1.246,0.384,-0.427,-2.271,0.548,2.184,1.588,1.949,2.64,3.07,1.125,1.023,-0.255,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,30.346666666666664,31.30361478805542,3339.168284789644,3032.812272709804,53.7098560354374,36.17174609645281,19.216400007993997,115219818.83752996
2012-03-30,-0.3712523695006986,-3.624993210909115,,-0.2215357989730319,0.316893583804461,-0.0498780668071221,-0.1527709128149781,0.517060478629668,1.8570560400893183,-0.08670690159304,1.3638873423300415,3.0062083415500838,2.992957010208845,1.5250304359940454,0.6218282454289779,-0.1577429606757992,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,33.24,34.27180739402771,3722.692085499711,3322.342885026333,100.0,69.15843999343045,19.531472007834115,224005112.7718517
2012-04-30,-30.479,2.606884241590114,,-1.246,0.384,-0.427,-2.271,0.548,2.184,1.588,1.949,2.64,3.07,1.125,1.023,-0.255,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,34.593333333333334,33.70090369701386,3310.3515981735163,3457.403989487624,66.53094462540717,66.77809627963134,19.93984256767743,124996474.59419696
2012-05-31,-25.619,-1.8695332092828032,,-1.593,0.385,-0.446,-1.142,0.489,1.764,1.737,2.169,2.182,2.052,0.881,1.274,-0.27,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,33.29,31.60045184850693,2947.955030487805,3326.9995713870107,33.10285220397583,30.88774310521255,20.31043771632388,36918422.78596901
2012-06-29,-134.15211014171717,0.1430759433930504,,0.5432376969636508,0.315339835483371,-0.0937058978105722,0.2262701478076787,0.5389375350883577,3.8357398037331274,0.3557967613427178,1.587076727862022,4.476945765848517,4.124061625372555,18.97364727051295,0.299087041993588,-0.1063861108926197,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,31.306666666666672,31.445225924253464,3126.694937970377,3128.333855543899,18.782791185729263,30.830100077335985,20.597828961997404,128425877.4358749
2012-07-31,-23.862,-2.023078627770328,,-1.593,0.385,-0.446,-1.142,0.489,1.764,1.737,2.169,2.182,2.052,0.881,1.274,-0.27,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,29.403333333333336,29.432612962126733,2739.074154852781,2937.9080411036543,19.268030139935405,28.59636002758181,20.875872382757457,67906848.0419417
2012-08-31,-18.835,-0.6512139636754619,,-2.223,0.375,-0.458,-1.341,0.628,3.02,1.328,1.684,1.739,1.719,1.037,1.68,-0.253,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,29.076666666666668,28.976306481063368,2849.5648854961837,2905.111326106447,42.751479289940825,32.51050276086157,21.17835493510231,129357722.0725531
2012-09-28,-4.133869265275777,1.5164733199110905,,0.4515621356414696,0.335341157323166,-0.3487881756009956,-0.9874917644292096,0.6453267905012733,-0.0269943467404694,0.226634826182147,0.8142042533328393,2.242167152970108,3.078985153778225,0.6080896872533144,-0.1293968460122157,-0.0878134570804635,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,28.40666666666667,29.128153240531685,2925.5648854961837,2838.067975281716,32.4607329842932,37.12453184941271,21.380787836400263,181612228.464149
2012-10-31,-20.049,-1.1650437829259563,,-2.223,0.375,-0.458,-1.341,0.628,3.02,1.328,1.684,1.739,1.719,1.037,1.68,-0.253,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,28.6438,28.629776620265844,2809.6248484848484,2861.584873159072,61.82277471249081,45.32581495355664,21.608772079672256,133149478.70218274
2012-11-30,-16.507,-1.1870014331150212,,-2.651,0.238,-0.493,-2.112,0.777,6.424,0.844,1.213,1.346,2.451,2.501,1.821,-0.206,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,30.410466666666668,31.22488831013292,3378.384925975774,3037.8582199856014,84.88127204759647,77.82917355615508,21.77859663807881,201705600.38533127
2012-12-31,-16.595,4.2659003125381325,,-2.651,0.238,-0.493,-2.112,0.777,6.424,0.844,1.213,1.346,2.451,2.501,1.821,-0.206,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,31.94046666666667,32.54744415506646,3383.995525727069,3190.668433395897,83.32268556162153,75.05917440054023,22.028824705317238,264494973.5438896
2013-01-31,-18.427,-0.3947656989953307,,-2.651,0.238,-0.493,-2.112,0.777,6.424,0.844,1.213,1.346,2.451,2.501,1.821,-0.206,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,35.06666666666667,35.02872207753323,3748.316841103711,3503.565764268852,100.0,100.0,22.30424821121089,345398183.06608427
2013-02-28,-14.99,-2.102019192603794,,-0.959,0.143,-0.4,-2.272,0.767,7.935,0.41,0.973,2.225,3.186,0.4582695783948756,0.663,-0.142,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,35.40333333333333,34.929361038766615,3478.9302915082385,3537.0808861130063,57.92778649921507,100.0,22.63236324698667,294046560.64066374
2013-03-28,-48.594685293084346,-0.8953022234635146,,-1.7990571255150962,0.1607189226171713,-0.086233204879029,-0.8192647005090422,0.5922636118714624,1.4636827011417464,0.2621874367844521,-0.882160976627482,2.5321388439526458,1.8592257072331653,-2.6131193821444976,0.1290815062539565,-0.0720687513947682,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,36.74333333333333,36.40968051938331,3784.9302915082394,3670.725808040063,71.42857142857144,100.0,22.979715982046937,356943259.4019621
2013-04-30,-23.447,-3.541834596404485,,-0.959,0.143,-0.4,-2.272,0.767,7.935,0.41,0.973,2.225,3.186,10.52401454101853,0.663,-0.142,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,42.23666666666667,45.199840259691655,5397.613617719442,4220.491400245307,87.72893772893774,100.0,23.309921662406,463358448.1017674
2013-05-31,-74.36,-3.53523477169865,,-0.312,0.168,-0.31,-2.598,0.833,10.733,0.454,0.946,4.297,4.567,-8.132375322344295,0.276,-0.155,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,63.21333333333333,71.47992012984582,9775.575325480471,6319.373078236051,100.0,100.0,24.00732322915788,717565579.580248
2013-06-28,85.43988490671012,-5.29251538854636,,-0.8283574548140265,0.3041193645128858,-0.093120107521581,-0.7053839210990454,0.2803993718330634,4.656774674393191,0.0825194289923147,2.6420802653486977,2.2705577367858654,6.745859900389906,3.207389491148203,-0.1514590945514598,-0.0949110132788071,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,86.37,89.41996006492292,10735.461631152972,8636.216858117628,100.0,100.0,25.82517676457472,1103829094.422365
2013-07-31,-107.35,-1.0592934013887112,,-0.312,0.168,-0.31,-2.598,0.833,10.733,0.454,0.946,4.297,4.567,4.656067665551886,0.276,-0.155,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,113.13333333333333,111.84998003246146,13427.37270682921,11312.803221154218,100.0,100.0,27.513673229283224,1674953605.7482648
2013-08-30,22.412588702564523,2.853483656716149,,0.2052430904657294,0.2503359493207728,0.3825227693441614,-0.1375191402309391,0.5140092328237943,3.717240591328772,1.1442272649535143,1.6099935814767716,1.268907093914502,1.0832869935797218,6.689914101405309,0.0736045199146429,0.0138204965753558,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,136.88,140.42499001623074,16898.958702064898,13687.26434668236,100.0,100.0,29.71319976469756,2454307984.7907
2013-09-30,-170.05,-0.163,,-0.166,0.206,-0.163,-1.856,0.67,4.537,0.672,1.266,4.57,4.804,9.487,0.18,-0.079,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,165.54999999999998,166.89749500811536,19335.838888888888,16554.056765927668,100.0,100.0,32.57893576940361,3394121756.3866224
2013-10-31,-151.85,-0.135,,-0.166,0.206,-0.163,-1.856,0.67,4.537,0.672,1.266,4.57,4.804,9.487,0.18,-0.079,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,174.10333333333332,163.41874750405768,15991.869971033151,17408.88918732898,63.8672719412019,62.29117003985442,35.81735705401553,2625754474.725213
2013-11-29,36.68664339416705,-1.9352296350737817,,0.321593437621871,0.1838907695328955,0.2185160695986236,-0.7576712558267726,0.5097821370501977,-0.1311127928103048,1.0489552866657874,1.2165025089554,2.8569349135481863,3.193065870395258,11.84144781679496,0.063304869242046,-0.1198153773283615,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,160.1966666666667,145.34937375202884,12726.519132653062,16018.075997525037,26.94008401503426,26.30409008253038,38.98560991293522,2060225917.1568704
2013-12-31,185.435,-0.373,,-0.087,0.237,-0.046,-0.48,0.5,3.245,0.731,1.245,4.69,5.078,11.823,0.136,-0.152,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,145.883,147.88918687601443,15041.414015103031,14586.601039596417,25.940452044509684,24.58746409057433,41.83449771467652,2735552018.923752
2014-01-31,184.793,-0.45,,-0.087,0.237,-0.046,-0.48,0.5,3.245,0.731,1.245,4.69,5.078,11.823,0.136,-0.152,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,153.03966666666668,164.64959343800723,18139.339055793997,15302.42406785003,62.36893651342321,57.62693153380682,44.15780776038299,3560581092.8307533
2014-02-28,116.897,-15.232,,-0.037,0.279,0.025,-0.185,0.473,2.623,1.257,1.875,4.767,5.015,3.408,0.115,-0.188,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,192.21633333333327,204.7297967190036,24480.12148664838,19220.291519181803,100.0,100.0,46.99465160517533,4516164574.579662
2014-03-31,100.221,-14.81,,-0.037,0.279,0.025,-0.185,0.473,2.623,1.257,1.875,4.767,5.015,3.408,0.115,-0.188,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,211.55666666666664,206.5898983595018,20843.93499520763,21154.465179216662,72.18929027619491,68.74578698547121,51.35475857307182,3695391727.216719
2014-04-30,99.991,-12.709,,-0.037,0.279,0.025,-0.185,0.473,2.623,1.257,1.875,4.767,5.015,3.408,0.115,-0.188,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,220.38333333333333,207.2399491797509,20787.22919280636,22037.095224887453,63.19776714513556,41.574569115451546,55.52766340161038,2888340671.4507403
2014-05-30,68.81668390179813,-0.6891626561482915,,-1.024230507132614,0.3350724731833386,-0.1414180782675916,-0.3786362444035046,0.4388313658176748,3.436958156813013,-0.0298723354386786,2.2191440515972247,2.267623381298601,-0.5897145474988861,11.152095684516286,-0.7878863304300685,-0.2524544290654643,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,208.03666666666663,207.50497458987547,20774.859144720947,20802.00777757831,0.0,0.0,59.131710133578174,2017330974.915064
2014-06-30,117.494,-5.603269482066374,,-0.065,0.312,0.017,-0.265,0.509,2.957,1.329,1.808,4.089,5.264,2.74,0.125,-0.161,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,218.57333333333332,223.7824872949377,24003.36554184629,21855.15129312453,97.9375189566273,31.282044825101195,62.32226793090661,2987442828.3905487
2014-07-31,109.328,-0.2180320433020193,,-0.065,0.312,0.017,-0.265,0.509,2.957,1.329,1.808,4.089,5.264,2.74,0.125,-0.161,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,223.71000000000004,223.5412436474689,22327.36554184629,22368.53007613784,65.67012405938584,35.253992985176154,65.96562257228848,2055071609.9016583
2014-08-29,-32.997390222451514,-1.6274687743794878,,-0.4008241644148861,0.2654502812876711,0.1010700671772552,-0.7833286186074593,0.5360089230188377,1.1503997769668866,0.5561520488833702,1.007800503733915,2.1705611126827207,5.177112736509814,-10.04762184563079,-0.0762286056824623,-0.0866812520249295,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,244.35333333333327,246.62062182373444,26967.2611169913,24432.66406689463,82.44106862231536,70.13326829983035,69.5151101208427,3090682188.3905487
2014-09-30,105.211,0.8422126143774267,,-0.068,0.325,0.018,-0.239,0.573,3.567,1.431,1.879,3.789,5.572,2.294,0.129,-0.142,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,245.2266666666667,244.6503109118672,24265.25520431765,24519.960621051752,51.45265025504547,72.22714664657636,73.56480791842586,2174617330.909137
2014-10-31,104.8,2.815029826120052,,-0.068,0.325,0.018,-0.239,0.573,3.567,1.431,1.879,3.789,5.572,2.294,0.129,-0.142,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,251.36,243.1751554559336,24167.06720647773,25133.19450926223,62.36559139784946,63.38740010898472,77.92191176005734,1256848615.7504125
2014-11-28,-110.65440495137597,-2.6747045410847665,,-0.7309396381490323,0.292855801888897,-0.2114142145375105,-1.360321080155264,0.3617542141874936,3.869023118345513,0.7784923513364459,0.9857591697064632,3.685553934469268,-0.5977376658038684,5.984138490347895,0.0716166347283696,-0.0438247871172212,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,242.96666666666667,243.8475777279668,24449.06720647773,24293.79653909104,9.149902660610053,62.24700623568878,81.67427352485619,2176498946.5807786
2014-12-31,176.005,-1.178,,-0.071,0.342,0.022,-0.26,0.63,3.989,1.546,2.04,3.511,5.153,1.997,0.138,-0.092,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,236.21,233.1287888639834,22238.356976265604,23618.163796407025,10.88382863759172,28.949238336067296,85.24058805435907,1232102062.7817254
2015-01-30,74.41554357919043,-3.31241324913216,,0.4573207385398089,0.3631827356908867,-0.3960711036614298,-0.4026281636700538,0.4363273412433789,4.203489779853865,0.6223654885149805,0.9185999361400892,0.8228181033040536,4.700983462615401,17.17539461797445,0.7257880541697712,-0.034757065763834,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,223.51,218.36439443199168,20357.533004400582,22348.31906238131,6.44718792866945,36.27691530436683,88.38517629327188,290179097.9003192
2015-02-27,72.8384045355517,-6.035195796118991,,0.5103487095345325,0.2960872983550675,-0.3963230767790486,-0.1475929597762537,0.5199325950058669,3.28331270356205,0.3683414773797434,1.5851368521823506,3.005816310493765,3.599468211196493,-0.4875027419533602,0.4338584934967484,-0.039765071432702,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,209.78333333333333,210.85219721599583,20330.78092918044,20975.55696994888,0.0,32.36878325332306,91.08247276740644,-611708181.6692858
2015-03-31,-232.03,-0.986,,-0.092,0.348,0.011,-0.358,0.666,5.352,0.913,1.518,3.222,4.988,2.93,0.145,-0.057,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,198.57,199.8110986079979,18872.88475499093,19853.73289619065,0.0,34.502813754291935,93.77042331205833,-1463734637.4551072
2015-04-30,-218.71,-1.181,,-0.092,0.348,0.011,-0.358,0.666,5.352,0.913,1.518,3.222,4.988,2.93,0.145,-0.057,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,206.0533333333333,212.93054930399896,22601.836965998256,20601.834216723208,71.54097102283633,64.85092206924311,96.01881484581716,-560452025.5364585
2015-05-29,-54.60636860477544,-1.283564847056888,,-1.4233727903891396,0.2886212593519806,-0.1583607908722359,-0.6950605299209521,0.5550850939210837,3.541724496799069,0.3956164543778738,1.6787694574415128,3.1153298428495058,1.4749886226545876,15.850590298846624,-0.0232047711969922,-0.0406785326899368,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,221.8733333333333,231.86527465199947,25077.461790431204,22184.061170473466,80.97911227154047,64.52233519020861,98.8734385489008,420658399.310168
2015-06-30,-136.51,-0.135,,-0.113,0.356,0.004,-0.425,0.665,4.973,1.105,1.675,2.7,4.411,2.701,0.156,-0.028,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,248.37,250.06263732599973,26823.8204076851,24834.37305470485,100.0,100.0,101.9533237779228,1451210858.2671714
2015-07-31,-135.48,-0.134,,-0.113,0.356,0.004,-0.425,0.665,4.973,1.105,1.675,2.7,4.411,2.701,0.156,-0.028,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,261.7366666666666,258.10631866299985,26611.682981927708,26170.988393348,95.23916967509022,100.0,105.34245730236434,432133945.2499338
2015-08-31,-79.706,-0.089,,-0.141,0.348,-0.015,-0.569,0.68,5.679,0.823,1.421,2.431,4.135,4.129,0.169,-0.02,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,261.1566666666667,253.58315933149996,24903.87234042553,26113.12524334612,47.6268412438625,58.70803561498391,108.96860815631705,-635063350.0888827
2015-09-30,-80.146,-0.089,,-0.141,0.348,-0.015,-0.569,0.68,5.679,0.823,1.421,2.431,4.135,4.129,0.169,-0.02,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,254.53666666666663,250.99157966574995,24837.87234042553,25451.142554259597,0.0,60.56819222136738,112.2092359931907,-1675041941.9930172
2015-10-30,-82.9225058541711,-5.4413920768373085,,-0.397996307199384,0.3759406983764571,-0.1217197536570218,0.063792292084523,0.6754927638610942,2.2942755072498477,0.6622782476041355,1.119922466957489,1.9278637922970023,0.0766006725437273,19.543521123515173,-0.0667094850892984,-0.0572646772211896,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,234.79666666666665,228.96078983287495,20690.45331069609,23477.39933051572,0.0,29.11193038203345,115.39645127332687,-2634952350.6655464
2015-11-30,-51.893,-0.046,,-0.178,0.347,-0.031,-0.791,0.659,5.533,0.658,1.272,2.193,3.883,6.038,0.176,-0.015,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,228.53,229.61039491643749,23023.09644961909,22850.47403358024,35.64008554842651,63.04744873088468,118.08532224786036,-1620136644.3190804
2015-12-31,-54.287,-0.048,,-0.178,0.347,-0.031,-0.791,0.659,5.533,0.658,1.272,2.193,3.883,6.038,0.176,-0.015,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,225.73333333333332,234.81019745821877,23996.777591973245,22570.109117429474,44.37290409121394,58.70342980613827,120.41530180290314,-560550401.9371535
2016-01-29,-146.67656328623804,-6.652498696643168,,-0.1245412690260019,0.2418260838077478,0.0156961035857132,0.3493129153470322,0.6983316119175447,4.568007391772729,0.2641207532316119,0.6875030241020612,2.2208171681081144,-2.721204810311682,4.560816162090381,0.5690545017355487,-0.0693889570311634,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,220.49,213.00509872910936,19117.02061283157,22045.631551474635,40.39565270484796,66.32901008874572,122.87967576684508,-1569338847.6827724
