Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-11-30,33.013,1.157941772236822,0.0,0.064,0.427,0.162,0.091,0.009,0.362,2.118,3.138,5.929,6.954,2.125,0.228,-0.001,3.1223,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,11.1653,12.23716445663771,1359.2333333333331,1242.1158225257243,81.2465526751241,35.187780403618575,11.94,-1709808980.1886015
2010-12-31,28.828,0.3287877558364803,0.0,0.058,0.44,0.163,0.078,0.008,0.344,2.277,3.35,5.322,6.515,1.945,0.233,-0.026,3.5333,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,12.4073,13.291442971091808,1538.7223042836042,1366.0220585778432,100.0,15.03753330362558,13.04623137317775,-2361478697.2963734
2011-01-31,45.36,1.995113963197522,0.0,0.058,0.44,0.163,0.078,0.008,0.344,2.277,3.35,5.322,6.515,1.945,0.233,-0.026,5.488,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,15.3263,16.834295314061208,2391.405474220242,1763.1203706123931,100.0,14.894414594596654,12.801256503242602,-2386796298.412452
2011-02-28,42.97,0.5069635635224274,0.0,0.058,0.44,0.163,0.078,0.008,0.344,2.277,3.35,5.322,6.515,1.945,0.233,-0.026,5.1989,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,17.5219,18.776196876040807,2265.342621912603,2065.1568001388164,90.6652837457401,38.22189586443742,12.528425003308778,-2001639521.2143688
2011-03-31,16.256,1.6751184082469672,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105,4.2353,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,18.809800000000003,18.670797917360535,1845.1609276177087,2167.303007916852,68.54748120625594,39.01248891383562,12.31492347276406,-1261129289.166787
2011-04-29,28.38928339031232,1.7173300278395054,0.1124754951651771,-0.0462720326093221,0.5618070158726476,0.1834284826775134,0.0618159864932231,0.0575272174735645,0.5016325142221089,1.571615781883691,3.690158096366003,4.4746821656237215,5.307484507008926,0.9507132109514008,0.2693087837239931,-0.069474005777561,4.5886,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,20.088,19.11386527824036,1998.8740861088545,2036.459211879722,68.45936109987869,60.34091357611886,12.14910558445312,-1711963229.24761
2011-05-31,17.801,-1.7691492087907068,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105,4.5978,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,21.016,19.42257685216024,2002.5655813953488,1948.866865040637,64.91002570694087,86.31018405230091,11.978271004544,-1854881441.0931392
2011-06-30,11.209,-1.6583768568912365,0.0,0.072,0.476,0.148,0.084,0.008,0.374,2.522,3.424,4.777,5.917,1.624,0.246,-0.146,3.656,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,19.419,18.260051234773496,1592.186118479222,1864.5419286611416,14.176760879318069,66.42047943401474,11.8149704128,-1480602201.513235
2011-07-29,3.374920008761869,0.0667877716831908,-0.0067577202324951,0.1148426296567393,0.5785324456945341,0.1987581431373728,0.2712312765913649,0.0159372341848599,0.523819719098162,2.623335737810549,3.651599071178704,4.797700538643065,6.10041713772581,1.5305061162902047,0.2706187672591508,-0.096287542403766,3.173,15.8207,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,17.653,16.783367489849,1381.554255319149,1658.7686517312395,13.177648040033349,67.41455072342112,11.72384736,-807446012.4909518
2011-08-31,9.416,1.591118637373948,0.0,0.072,0.476,0.148,0.084,0.008,0.374,2.522,3.424,4.777,5.917,1.624,0.246,-0.146,3.0537,15.8207,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,16.622999999999998,15.625578326566,1329.6865839909808,1434.4756525964506,19.013237063778572,82.39389429763631,11.649232,-72262473.33462024
2011-09-30,8.382,0.1307266750570989,0.0,0.146,0.52,0.18,0.174,0.007,0.363,2.615,3.472,4.858,5.445,1.622,0.242,-0.082,2.8702,15.8207,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,15.125,14.587052217710667,1249.6865839909808,1320.3091411003704,0.5284015852047617,82.82782151572681,11.5584,1129945262.0582707
2011-10-31,10.03,0.2601663760537527,0.0,0.146,0.52,0.18,0.174,0.007,0.363,2.615,3.472,4.858,5.445,1.622,0.242,-0.082,3.3956,16.0041,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,14.077000000000002,14.658034811807113,1478.6521739130435,1352.6751139650016,23.319755600814677,67.43308093901695,11.47,115899604.49343409
2011-11-30,10.592,3.3468735607892306,0.0,0.146,0.52,0.18,0.174,0.007,0.363,2.615,3.472,4.858,5.445,1.622,0.242,-0.082,3.586,16.0041,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,14.016,14.98202320787141,1560.6153846153843,1429.651380839803,47.66997708174178,85.72802268841473,11.93624615212038,-508894821.7349967
2011-12-30,7.254682588969988,-0.7334323525870098,0.1580458504742207,0.0214604428423956,0.5640341388754379,0.1500941914141309,0.0928680616971363,0.1479354085648468,0.6161691318276485,3.692060297229344,3.657324054526175,4.13602444863392,6.633552687391099,1.1540418586512229,0.1740976687707565,-0.027416047725632,3.1799,16.0041,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,14.022,14.608015471914277,1383.5226781857452,1474.2634122380578,50.2415458937198,84.50704411384451,11.852291991959572,235193563.6771076
2012-01-31,9.688,-0.9276473035566626,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064,3.3887,16179.968,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,14.314000000000002,14.662010314609518,1474.5226781857452,1472.8869136622916,61.06060606060604,83.40646093189545,11.783155093836298,-375599787.2522383
2012-02-29,9.937,-0.7384796505886726,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064,3.4759,16179.968,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,14.842,14.824673543073011,1512.8876611418048,1456.977672504432,71.35922330097087,83.16512793961525,11.678729687588058,-1186786383.3428743
2012-03-30,23.824262087906863,2.008234701412136,0.2493485384054483,0.0802290839507426,0.711187027747758,0.1106611966447105,0.2690323937559557,0.0685536289550825,0.3701817502110618,2.980562104170742,3.062559843101026,4.633203532724576,6.680107144457136,1.471190997607887,0.22565828894089,-0.0173717000009865,3.5321,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,14.961000000000002,15.014782362048674,1536.0408970976252,1507.8170788083917,57.19467956469164,100.0,11.598703762844956,-1817660813.9923344
2012-04-30,8.848,2.2107595670668205,0.0,0.145,0.567,0.175,0.155,0.005,0.339,3.365,4.199,5.045,5.553,1.344,0.251,-0.065,2.9826,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,14.435,14.343188241365784,1296.9277108433737,1448.6187563609346,26.929824561403507,100.0,11.519291594739752,-991586607.1868104
2012-05-31,8.46,1.017726814902345,0.0,0.145,0.567,0.175,0.155,0.005,0.339,3.365,4.199,5.045,5.553,1.344,0.251,-0.065,2.8518,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,14.149,13.70545882757719,1240.6699507389162,1357.8795195599716,34.111111111111114,100.0,11.47519550483648,-66676042.69934607
2012-06-29,7.176937352144005,-0.7781378864837768,0.0034662293471985,0.1034374967492932,0.5734052691667617,0.114172013151805,0.2655027868432723,0.0313164127392901,0.4685356473049195,3.1381880006207363,4.174295163970729,3.842463345894969,6.9641124456455925,1.511749532997657,0.1883983461562006,-0.0759321510460118,3.1708,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,13.959,13.743639218384793,1379.7931688804554,1305.7969434875815,40.46184738955824,91.59627479935828,11.426730106976,-711142520.7003238
2012-07-31,11.526,-1.5722331622257408,0.0,0.128,0.569,0.16,0.13,0.005,0.318,3.083,3.962,5.004,4.995,1.436,0.266,-0.043,3.1065,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,13.637,13.675759478923196,1351.0705289672544,1323.8445495288754,33.50409836065573,77.14184925673858,11.3762552112,-191243132.35451815
2012-08-31,11.943,-0.0638227390239121,0.0,0.128,0.569,0.16,0.13,0.005,0.318,3.083,3.962,5.004,4.995,1.436,0.266,-0.043,3.2189,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,13.364,13.793839652615466,1399.9869685743154,1376.950222140675,36.6829268292683,59.97086386417807,11.29781144,-741548797.1154183
2012-09-28,25.738136410102832,1.4240620705716809,0.1917590214313018,0.0995994614633302,0.6121625351063632,0.1082246428492229,0.3344218693498202,0.0549190565451675,0.3554198081842025,2.358699721726921,2.844794558966632,5.16208438571276,6.728901592841931,1.3165536855005548,0.1718306166287795,0.0267895780308723,3.0606,16282.151,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,13.432,13.642559768410312,1330.7604456824513,1360.6059810746735,54.970760233918135,49.40290161171279,11.240828,-122168542.8808341
2012-10-31,8.838,-1.21682740965626,0.0,0.119,0.57,0.15,0.115,0.005,0.319,3.245,4.134,4.937,4.783,1.345,0.273,-0.069,2.7474,16300.035,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,13.341,13.08670651227354,1194.2604456824513,1308.3359533130729,44.60260972716488,45.33403392721967,11.1886,670664718.4603492
2012-11-30,8.835,-0.5801880883160149,0.0,0.119,0.57,0.15,0.115,0.005,0.319,3.245,4.134,4.937,4.783,1.345,0.273,-0.069,2.7642,16300.035,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,12.971,12.71447100818236,1194.2604422604422,1239.7604445417817,17.314487632508843,59.37400141767792,11.15,1501008698.4543822
2012-12-31,9.775,5.168,0.0,0.122,0.571,0.154,0.116,0.005,0.319,3.334,4.26,4.719,4.884,1.301,0.27,-0.049,2.8312,16300.035,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,12.715,12.562980672121574,1223.2604422604422,1203.9271100677786,27.464788732394357,76.27110106828984,11.7,672474930.1720608
2013-01-31,9.649,5.168,0.0,0.122,0.571,0.154,0.116,0.005,0.319,3.334,4.26,4.719,4.884,1.301,0.27,-0.049,2.8312,16441.485,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,12.361,12.461987114747716,1222.2074829931971,1213.2427891713608,12.340425531914876,100.0,11.91,672474930.1720608
2013-02-28,9.963,5.337,0.0,0.122,0.571,0.154,0.116,0.005,0.319,3.334,4.26,4.719,4.884,1.301,0.27,-0.049,2.9413,16441.485,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,12.225,12.527991409831811,1261.7924528301887,1235.753459361276,33.49514563106796,100.0,12.05,-130109736.54776049
2013-03-28,21.762383914498205,-0.4782229729173063,0.1425803641841324,0.2376730204399539,0.5462316312495439,0.2134329468207627,0.3597756317682793,0.0271923548786252,0.4817320255436904,3.680920458217989,5.379166652301344,4.267564048404477,6.266300795297712,0.8277858349587002,0.2882413033547959,-0.064536801707903,2.9808,16441.485,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,12.396,12.628660939887876,1277.5343137254902,1253.8447498496255,99.4219653179192,100.0,12.074599999999998,-850023053.2675818
2013-04-30,9.656,1.565244263564253,0.083,0.131,0.573,0.153,0.121,0.004,0.328,3.819,4.892,4.81,5.515,1.127,0.268,-0.044,3.1992,16464.402,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,12.756,13.009107293258586,1371.3478260869565,1303.5581975475452,100.0,100.0,12.04,-1335284469.9874032
2013-05-31,10.146,-1.361351856908282,0.083,0.131,0.573,0.153,0.121,0.004,0.328,3.819,4.892,4.81,5.515,1.127,0.268,-0.044,3.3787,16464.402,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,13.198,13.496071528839057,1443.1205211726383,1364.0008869950284,100.0,100.0,13.52,-1758075379.8579092
2013-06-28,24.34551374481943,1.2260500417387876,0.1721352678853994,-0.0640617727115748,0.5862611723911954,0.188716104963111,0.3166608260512226,0.2112092509085255,0.5565761430198939,2.15780715049181,5.481858028360017,4.9956461880186565,5.304642345966004,0.7788161066395687,0.1942091119823538,-0.0519812905365266,3.2783,16464.402,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,13.553999999999998,13.677381019226038,1400.5,1404.9894490865315,83.71212121212118,100.0,13.83,-1162046275.4419484
2013-07-31,8.277,0.112,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071,3.3705,16594.743,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,13.909,13.929920679484027,1440.0,1427.873507057546,83.68121442125234,100.0,13.96,-1737346753.0286407
2013-08-30,25.963773357110007,1.338904994886987,0.1589331648374102,0.0795741418211857,0.534997977594561,0.130496307366108,-0.0215977836135655,0.1924082096208553,0.5063753531816005,2.5766627329633347,4.1548681363483135,4.653286798464851,5.265146322131798,1.3705215629647365,0.194191876490594,-0.0123654646034761,3.4614,16594.743,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,14.293,14.203280452989352,1471.5,1437.3333333333333,84.53237410071938,82.9978332305073,14.11,-2314132954.52231
2013-09-30,9.952,0.105,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057,3.6515,16594.743,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,14.651,14.6555203019929,1550.759689922481,1487.419896640827,83.77358490566034,64.21455373158015,14.584982,-2861426565.106888
2013-10-31,9.546,0.103,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057,3.5644,16712.76,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,14.7948,14.833346867995267,1512.8074889867842,1511.6890596364217,65.4890133563119,56.28895263595506,14.5559,-2223828727.1955767
2013-11-29,34.00172606028293,1.867227222687931,0.2283630846783595,0.187831472193575,0.5469558300408003,0.235213633621852,0.3915235570209926,-0.0038953805019376,0.4100017004737536,4.919763686882039,3.800895159961062,4.910369752948537,5.710819979374016,1.216397264906249,0.2396390556111927,0.0010529595324015,3.681,16712.76,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,15.106800000000002,15.088897911996844,1554.072186836518,1539.213121915261,83.88357949609035,55.5966458993838,14.52,-2827725189.897974
2013-12-31,10.286,0.1,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07,3.7801,16712.76,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,15.4238,15.399265274664565,1595.6009070294783,1554.16019428426,84.0567253975075,55.24662188160862,14.9,-3297982172.6003723
2014-01-31,10.071,0.098,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07,3.7046,16654.247,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,15.6138,15.49951018310971,1562.4375,1570.7035312886655,70.36878216123498,76.2740747038371,15.33,-2782549756.5646405
2014-02-28,11.79,0.115,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07,4.3566,16654.247,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,16.177799999999998,16.459673455406474,1834.794701986755,1664.2777030054112,83.55544978581625,100.0,15.32,-3174276157.0507746
2014-03-31,11.886,0.752,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058,4.2452,16654.247,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,16.722,16.94311563693765,1787.794701986755,1728.3423013245035,81.63217856312487,87.98081589470185,17.14071785734372,-2691685014.0114493
2014-04-30,12.34,0.775,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058,4.378,16868.109,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,17.296,17.45207709129177,1843.732456140351,1822.1072867046205,82.24719101123597,68.75127745190635,17.09338556871808,-3218181270.9748254
2014-05-30,8.064413815357842,-0.679398461575879,0.2797380379758379,0.1602333695064552,0.5932363054832618,0.109695502623465,0.0264506139595777,-0.0013773649814008,0.4214637510006802,1.5404383703382534,4.406390154118496,5.10822766454343,6.269970329267979,1.2627867275791382,0.2696957254992496,-0.0066890008277571,4.5246,16868.109,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,17.892,17.968051394194514,1896.2995169082128,1842.6088916784392,82.67543859649123,46.437728905539466,17.051822008896,-3630054006.811441
2014-06-30,12.763,0.154,0.365,0.117,0.604,0.134,0.108,0.14,0.484,3.981,5.012,4.402,5.357,1.133,0.314,-0.049,4.415,16868.109,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,18.46,18.15870092946301,1850.5260770975055,1863.5193500486896,80.2127659574468,43.201516718218585,16.9971653152,-3140783334.974825
2014-07-31,11.701,0.146,0.365,0.117,0.604,0.134,0.108,0.14,0.484,3.981,5.012,4.402,5.357,1.133,0.314,-0.049,4.1674,17064.616,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,18.284,17.93913395297534,1742.4773218142548,1829.7676386066576,35.62091503267975,38.97690722429781,16.94404624,-2506980540.2549143
2014-08-29,-6.061962976141427,1.6070672080227435,0.1874896821522006,0.1910311806614258,0.5824461770892786,0.1330725990740848,0.288568865896278,0.024059634859853,0.3195148671207861,3.713872271804285,5.648439478570092,4.1596320409000125,6.086797826331437,1.976410854784639,0.2636148291554507,-0.065508873861912,4.6521,17064.616,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,18.592,18.442755968650225,1937.744769874477,1843.5827229287456,66.96035242290748,53.58994462107259,16.892087999999998,-2994442711.2538943
2014-09-30,12.339,5.827,0.351,0.12,0.601,0.137,0.119,0.194,0.551,4.445,5.496,4.533,5.745,1.059,0.306,-0.043,4.4129,17064.616,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,18.588,18.44517064576682,1838.829181494662,1839.683757727798,49.7991967871486,60.09978946351816,16.825599999999998,-2401592211.504084
2014-10-31,13.107,6.171,0.351,0.12,0.601,0.137,0.119,0.194,0.551,4.445,5.496,4.533,5.745,1.059,0.306,-0.043,4.6736,17141.235,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,18.696,18.810113763844548,1949.0384615384612,1908.5374709692005,54.87364620938628,67.99180014281558,16.77,-2830440415.6855493
2014-11-28,7.684904560948937,2.190095726100393,0.348270600620674,0.1469619706700833,0.5685113906269755,0.1877048278881727,-0.0889111194848887,0.1877474923657229,0.5748691286258372,4.311413704175656,3.860111326517389,3.732318775141724,5.879077329887858,1.4470932941473291,0.2550009730043909,0.0121253856006715,5.0369,17141.235,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,19.182,19.530075842563036,2093.118055555556,1960.3285661962263,68.66359447004609,67.17846781132695,19.089958480000004,-3159453466.7620587
2014-12-31,12.619,3.155,0.323,0.128,0.598,0.138,0.13,0.244,0.631,4.84,5.929,4.672,6.113,1.018,0.295,-0.041,4.8159,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,19.692,19.703383895042023,2001.2566964285716,2014.4710711741964,69.95305164319251,38.78001803029977,19.045876000000003,-2818058419.6390376
2015-01-30,32.085669320404925,0.2292533007942127,-0.0592266352484521,0.1677345515851795,0.5619190172186923,0.117563127884989,0.1799464642480428,-0.011470249830272,0.4503308381013146,3.009029352668517,3.7810685093360745,5.631640837347737,5.913175593753384,1.0922762107799966,0.2439985830387844,-0.0496615850653645,4.613,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,19.643,19.537255930028017,1916.756696428571,2003.7104828042327,47.682119205298,40.73253829647043,19.0112,-2388724682.5370374
2015-02-27,32.684893661890925,0.0618215894820727,0.3524565705250372,-0.0037340455087663,0.6326878124397863,0.162327525796032,0.3078958030192414,0.202670761097931,0.5847351074366823,3.705257414133464,7.222811078229738,4.849588053422559,5.268200193231002,0.9213190875554638,0.1939378286975475,-0.0443535021564737,5.3189,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,20.365,20.37817062001868,2203.0732984293195,2040.3622304288208,75.28011204481793,60.02602053703889,18.94,-2739134335.5379143
2015-03-31,12.704,1.912,0.296,0.135,0.602,0.135,0.136,0.24,0.63,5.16,6.376,4.277,6.337,0.972,0.29,-0.038,5.0453,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,20.642,20.56044708001245,2088.439978563773,2069.423324473888,59.63813500347948,56.95505285873275,19.3405771512,-2260006777.2015843
2015-04-30,13.185,2.028,0.296,0.135,0.602,0.135,0.136,0.24,0.63,5.16,6.376,4.277,6.337,0.972,0.29,-0.038,5.3515,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,20.887,21.105298053341635,2215.439978563773,2168.9844185189554,58.71886120996442,57.28879439851382,19.26936444,-2687636833.602134
