Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2008-11-28,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-12-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-01-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-02-27,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-03-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-04-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-05-29,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-06-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-07-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-08-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-09-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-10-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-11-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-12-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2010-01-29,2.4813683737301844,-1.0879693734515743,0.0037475170211705,0.1331909600741406,0.4683810872424731,0.1671006643276974,0.2818316976108502,-0.0193396533652246,0.4589726997849569,3.909057181713208,5.697394819168114,3.595145604792465,4.974384154758283,0.5139872750354267,0.2316785821855277,-0.0336876291846774,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,15.39,,,,,,-281837128.34645665
2010-02-26,2.1371943132296103,-0.1951759586597649,0.0790133143378686,0.1428289274195118,0.481697782409222,0.1952628508273148,0.3291135572774661,-0.05304798647603,0.3921821724478703,4.216248157265659,1.291588451671478,4.847704630131062,5.187121361562191,1.1226995808659133,0.3536568650859523,0.0255854604386554,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,,15.795,,,,,,-665866947.3905878
2010-03-31,20.297,-4.063,0.0763771470871577,-0.02,0.386,0.096,-0.026,0.009,0.345,2.203,3.163,4.703,6.514,1.961,0.273,-0.16,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,16.33,16.5975,1736.023622047244,,100.0,48.921758617535794,15.15,-1000514354.0453386
2010-04-30,18.428,-3.669,0.2156158811031613,-0.02,0.386,0.096,-0.026,0.009,0.345,2.203,3.163,4.703,6.514,1.961,0.273,-0.16,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,16.436666666666667,16.153750000000002,1565.9271523178809,,54.32432432432434,29.099896128333285,15.15,-241638019.4070493
2010-05-28,32.512315161166214,0.0671500067352041,-0.1700252574455618,0.0465575947286585,0.5372998704532475,0.1133768783063763,0.2154550250507812,-0.0408099242481514,0.2442348032838408,4.12057396400288,2.56985029966827,5.747209309700425,6.421300131492016,1.2848715277643576,0.2220431651151119,-0.0194940983576681,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,15.416666666666666,14.646875,1312.1741140215715,1538.041629462232,21.978021978021985,26.40655690795586,11.85,704089704.8094037
2010-06-30,17.169,0.9496139050372072,0.0,0.074,0.42,0.168,0.11,0.01,0.388,1.98,2.923,6.662,6.7,2.289,0.225,-0.02,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,13.02,12.4284375,1019.7112342671028,1299.2708335355185,0.0,0.0,10.2087,1991825463.6172464
2010-07-30,15.239986575611896,-1.7040513254339569,0.0788386999730464,0.1845709802943342,0.5273971761029301,0.0706738908523273,0.1656411416854721,0.0263233274760536,0.3866374799971979,1.9656124576150875,0.9186618731167489,5.036853981809364,6.894568445813483,1.3532209402616135,0.2055296453683276,-0.0309844556891842,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,10.846666666666666,10.80921875,917.7183908045976,1083.201246364424,0.0,0.0,8.92,3659032583.36259
2010-08-31,15.73,0.8597482783951474,0.0,0.074,0.42,0.168,0.11,0.01,0.388,1.98,2.923,6.662,6.7,2.289,0.225,-0.02,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,9.575,10.067109375,930.5605381165918,955.996721062764,3.3047735618115013,0.0,8.65,1915993994.8672464
2010-09-30,27.997,0.7057726953936785,0.0,0.064,0.427,0.162,0.091,0.009,0.362,2.118,3.138,5.929,6.954,2.125,0.228,-0.001,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,10.065666666666669,10.8745546875,1165.86846361186,1004.7157975110164,70.95671981776763,34.37980326046056,8.682,414471837.6301808
2010-10-29,32.01453239441757,1.2704417953670857,0.1086578191706354,0.0831353454570792,0.5118266151686255,0.3081467655183026,0.2695117612472365,-0.0531296639153964,0.529794405513619,2.4409903971057183,3.2149973677656627,3.641298527110085,5.626870164366554,1.383046325328063,0.282518995245258,-0.0243113571124373,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,11.009166666666664,11.44752734375,1199.7184636118598,1098.715821780104,100.0,67.39786296578819,8.755560000000001,-785218001.5423684
2010-11-30,33.013,1.8336991594662655,0.0,0.064,0.427,0.162,0.091,0.009,0.362,2.118,3.138,5.929,6.954,2.125,0.228,-0.001,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,12.437166666666668,12.528263671875,1358.8244444444445,1241.4704572227213,100.0,100.0,8.8252488,-1709808980.1886015
2010-12-31,28.828,0.7791001002433007,0.0,0.058,0.44,0.163,0.078,0.008,0.344,2.277,3.35,5.322,6.515,1.945,0.233,-0.026,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,13.6765,13.9641318359375,1537.940476190476,1365.4944614155936,100.0,100.0,8.925543824,-2361478697.2963734
2011-01-31,45.36,-2.679153148817924,0.0,0.058,0.44,0.163,0.078,0.008,0.344,2.277,3.35,5.322,6.515,1.945,0.233,-0.026,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,17.643,18.94206591796875,2391.0892448512586,1762.6180551620598,100.0,100.0,9.05543294752,-2386796298.412452
2011-02-28,42.97,0.0774817675722265,0.0,0.058,0.44,0.163,0.078,0.008,0.344,2.277,3.35,5.322,6.515,1.945,0.233,-0.026,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,20.66,20.801032958984376,2264.8740861088545,2064.63460238353,89.11070780399272,100.0,9.3753242885696,-2001639521.2143688
2011-03-31,16.256,1.5470846913522416,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,21.680000000000003,19.630516479492183,1844.5655813953488,2166.842970785154,60.94420600858368,70.22090344979401,9.711217802798208,-1261129289.166787
2011-04-29,6.593499166658173,0.6484212246477643,0.4717993196065334,0.0990017518569015,0.4830404397845115,0.1228505563003458,0.2084193515660043,0.0384877320992421,0.3212458536896821,2.5318812587128416,2.3430480428490323,4.931064734562992,5.666081581916063,0.9966998648203728,0.1867208433096732,0.0266374030981216,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,20.37333333333333,19.815258239746093,1998.1980728051392,2035.879246769781,22.0,40.51430841686581,9.976793446742244,-1711963229.24761
2011-05-31,17.801,0.3462294958767167,0.0,0.071,0.449,0.143,0.086,0.007,0.413,2.642,3.423,5.776,6.241,1.551,0.24,-0.105,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,19.5,19.92762911987305,2001.267857142857,1948.0105037811152,27.33564013840828,28.43997390669874,10.186057577807398,-1854881441.0931392
2011-06-30,11.209,2.154542357735131,0.0,0.072,0.476,0.148,0.084,0.008,0.374,2.522,3.424,4.777,5.917,1.624,0.246,-0.146,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,18.65833333333333,17.931314559936524,1590.874558303887,1863.446829417294,27.792436235708,36.97256551046136,10.39273642625125,-1480602201.513235
2011-07-29,8.232744128711657,1.136066354567003,0.0444670060370682,-0.040535629356605,0.6185223019354223,0.2262190964249021,-0.0065914728410581,0.1987735187204874,0.0965709831758246,3.8163430702713,4.729742121856446,4.300454536513858,4.688539522556947,1.7548661528896068,0.2066289859119944,0.0569859752666499,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,16.601666666666663,15.88065727996826,1381.0389610389611,1657.727125495235,0.6399999999999864,40.639438723796005,10.584481697726224,-807446012.4909518
2011-08-31,9.416,2.154990703905604,0.0,0.072,0.476,0.148,0.084,0.008,0.374,2.522,3.424,4.777,5.917,1.624,0.246,-0.146,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,14.358333333333334,14.595328639984132,1329.6014405762303,1433.8383199730265,0.0,0.0,10.6983920637717,-72262473.33462024
2011-09-30,8.382,-0.1838729789023284,0.0,0.146,0.52,0.18,0.174,0.007,0.363,2.615,3.472,4.858,5.445,1.622,0.242,-0.082,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,13.216666666666669,13.552664319992063,1248.4838012958962,1319.7080676370294,0.0,34.74121452194119,10.792024222496266,1129945262.0582707
2011-10-31,10.03,-0.2382387873833948,0.0,0.146,0.52,0.18,0.174,0.007,0.363,2.615,3.472,4.858,5.445,1.622,0.242,-0.082,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,13.54,14.176332159996033,1477.5226781857452,1351.869306685957,63.43490304709142,61.41665405480875,10.898183738046342,115899604.49343409
2011-11-30,10.592,2.3468557180533223,0.0,0.146,0.52,0.18,0.174,0.007,0.363,2.615,3.472,4.858,5.445,1.622,0.242,-0.082,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,14.313333333333333,14.903166079998016,1560.5226781857452,1428.8430525557958,79.59183673469387,100.0,10.998020063285416,-508894821.7349967
2011-12-30,14.886933285850198,-1.925561853842681,0.2106847521125615,0.2022583955718197,0.4631804304037993,0.0323310036086,-0.0530425097729083,0.1461073848366877,0.3670327909919718,4.7668864436201,5.510818045787466,5.653439322540699,6.601183507711329,1.5546539635930452,0.1940180353096836,-0.0241597712186638,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,14.763333333333334,14.381583039999008,1383.495633187773,1473.8469965197546,63.803680981595086,76.31429799394596,11.091459662019709,235193563.6771076
2012-01-31,9.688,2.732124846952196,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,14.753333333333332,14.575791519999504,1472.5408163265306,1472.1863759000162,49.57264957264956,74.567074550104,11.190630468779313,-375599787.2522383
2012-02-29,9.937,1.264036113796249,0.0,0.162,0.546,0.192,0.19,0.006,0.342,2.769,3.591,5.074,5.581,1.609,0.242,-0.064,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,14.593333333333334,14.862895759999752,1511.5408970976252,1455.8591155373094,42.15686274509804,72.7047593231727,11.271617859403726,-1186786383.3428743
2012-03-30,35.03239039258936,0.1559031455466736,-0.0602612626050734,0.1891202314255965,0.5475464273729725,0.0387079323700815,0.0523101114561243,0.0945759543212472,0.5045459348890268,3.3536220612610714,5.800276654378887,3.921326278843724,3.68071397106381,1.2245775927972251,0.2859268544027598,-0.040010454445984,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,15.105,15.128947879999876,1535.529411764706,1506.5370417296206,100.0,70.50323626635306,11.38418550221565,-1817660813.9923344
2012-04-30,8.848,-0.9792099004859516,0.0,0.145,0.567,0.175,0.155,0.005,0.339,3.365,4.199,5.045,5.553,1.344,0.251,-0.065,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,14.515,14.06447393999994,1296.9277108433737,1447.9993399019015,20.695364238410605,41.54167887103905,11.468501792171338,-991586607.1868104
2012-05-31,8.46,0.5936193142353033,0.0,0.145,0.567,0.175,0.155,0.005,0.339,3.365,4.199,5.045,5.553,1.344,0.251,-0.065,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,13.608333333333334,13.24723696999997,1239.867549668874,1357.4415574256511,7.632398753894051,0.0,11.548929756327912,-66676042.69934607
2012-06-29,15.376793520080156,0.333672156019744,0.0112184800859429,0.2298800584802192,0.650601346995922,0.2239070364812012,0.0484537990903118,0.0325462255988551,0.4139819656690252,4.198324870983531,3.7346653423828906,4.210329394359515,6.494911921989221,1.0107048733521602,0.2391762160919708,-0.0507933789743154,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,13.083333333333334,13.533618484999984,1378.9869685743154,1305.2607430288542,31.91733639494835,35.44570836028612,11.591551161201354,-711142520.7003238
2012-07-31,11.526,1.778483147436627,0.0,0.128,0.569,0.16,0.13,0.005,0.318,3.083,3.962,5.004,4.995,1.436,0.266,-0.043,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,13.263333333333334,13.536809242499992,1348.876651982379,1322.577056741856,62.0535714285714,64.67533463714727,11.636720137977326,-191243132.35451815
2012-08-31,11.943,1.634278029466722,0.0,0.128,0.569,0.16,0.13,0.005,0.318,3.083,3.962,5.004,4.995,1.436,0.266,-0.043,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,13.796666666666669,13.783404621249996,1399.7604456824513,1375.874688746382,87.037037037037,100.0,11.68198573521778,-741548797.1154183
2012-09-28,24.004102516765897,1.8188773476252824,-0.0837583055833594,0.0162076652676923,0.5421810459207317,0.2530124605132314,0.07758876958122,0.0917262131138378,0.5002642875029618,3.9889715314505496,6.440541471337749,4.167565609786975,6.12939505524577,1.4282866482194545,0.2168998250428116,-0.2152244593619945,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,13.636666666666663,13.561702310624998,1330.0261437908496,1359.55441381856,33.56164383561644,68.16771059173303,11.752746020513424,-122168542.8808341
2012-10-31,8.838,2.324247904025979,0.0,0.119,0.57,0.15,0.115,0.005,0.319,3.245,4.134,4.937,4.783,1.345,0.273,-0.069,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,13.115,12.768351155312498,1194.0103244837758,1307.9323046523589,19.25343811394893,38.91541634185166,11.799491100103156,670664718.4603492
2012-11-30,8.835,-0.2789433561692629,0.0,0.119,0.57,0.15,0.115,0.005,0.319,3.245,4.134,4.937,4.783,1.345,0.273,-0.069,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,12.428333333333333,12.36917557765625,1193.2074829931971,1239.0813170892743,0.0,0.0,11.15,1501008698.4543822
2012-12-31,9.775,5.168,0.0,0.122,0.571,0.154,0.116,0.005,0.319,3.334,4.26,4.719,4.884,1.301,0.27,-0.049,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,12.068333333333332,12.314587788828124,1221.7924528301887,1203.0034201023873,17.46987951807226,30.690127413822182,11.1886,672474930.1720608
2013-01-31,9.649,5.168,0.0,0.122,0.571,0.154,0.116,0.005,0.319,3.334,4.26,4.719,4.884,1.301,0.27,-0.049,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,12.163333333333334,12.287293894414065,1220.5343137254902,1211.8447498496255,98.30508474576304,63.85342814687198,11.221028,672474930.1720608
2013-02-28,9.963,5.337,0.0,0.122,0.571,0.154,0.116,0.005,0.319,3.334,4.26,4.719,4.884,1.301,0.27,-0.049,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,12.393333333333333,12.473646947207031,1258.1476510067114,1233.4914725207966,100.0,100.0,11.26040744,-130109736.54776049
2013-03-28,10.852086845833991,1.061032491016468,0.1267181895001423,0.0154493565928554,0.6421252766797738,0.1010936241499251,-0.0273239196749427,-0.0038230131426796,0.3735176243142487,3.5514823410991383,3.278904808000949,3.4682914074199074,5.824254922793649,1.341857574477541,0.2082146105616039,-0.0132931262866265,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,12.583333333333334,12.651823473603516,1273.6953125,1250.7924257440673,100.0,100.0,11.2921992912,-850023053.2675818
2013-04-30,9.656,-1.3093010971928092,0.083,0.131,0.573,0.153,0.121,0.004,0.328,3.819,4.892,4.81,5.515,1.127,0.268,-0.044,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,13.086666666666668,13.21091173680176,1370.0404624277458,1300.627808644819,100.0,100.0,11.326355305376,-1335284469.9874032
2013-05-31,10.146,0.3691905983536833,0.083,0.131,0.573,0.153,0.121,0.004,0.328,3.819,4.892,4.81,5.515,1.127,0.268,-0.044,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,13.69,13.84045586840088,1442.904761904762,1362.2135122775026,100.0,100.0,11.37522819926848,-1758075379.8579092
2013-06-28,14.33170238371932,2.610963786649483,0.0091324309186391,0.0591374737367089,0.664747981379927,0.1856265194744378,0.2197684295204107,0.1372090153287235,0.604342470773087,1.816631995866574,3.06746851128203,4.954706507144192,6.32582911045374,0.8809917779571739,0.2759114975283024,0.0015714858590241,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,14.093333333333334,13.94022793420044,1400.5,1404.4817414441693,79.22705314009656,100.0,11.447323635283109,-1162046275.4419484
2013-07-31,8.277,0.112,0.161,0.135,0.583,0.154,0.123,0.004,0.31,3.615,4.603,4.455,4.911,1.222,0.276,-0.071,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,14.315,14.18761396710022,1436.6020408163265,1426.6689342403631,71.80327868852456,77.07707124728496,11.527977162577448,-1737346753.0286407
2013-08-30,21.721437023328857,1.6204264227077307,0.195709993122256,0.0696568908205442,0.487893122121806,0.0763394418157076,0.223906973376507,-0.096836487013352,0.2746017164272042,5.635547438743191,4.216703295162956,4.590982654384841,6.189555661153869,0.811668425534557,0.2496170818428325,0.0009631501278897,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,14.408333333333331,14.46880698355011,1466.6181818181817,1434.573407544836,62.28070175438591,76.67511566953362,11.593017619325895,-2314132954.52231
2013-09-30,9.952,0.105,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,14.915,15.014403491775056,1549.4766355140189,1484.232286049509,100.0,71.35997860292474,11.66915726693938,-2861426565.106888
2013-10-31,9.546,0.103,0.245,0.131,0.595,0.144,0.114,0.004,0.312,3.607,4.63,4.281,4.933,1.221,0.293,-0.057,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,15.166333333333334,15.101701745887528,1511.8095477386937,1509.3014550236312,75.20053475935826,67.84200950358625,11.757774121600592,-2223828727.1955767
2013-11-29,29.68341390270933,-1.161931868317808,0.3323389486702954,0.2161228832134957,0.454219444247762,0.1433819031406482,0.0097229147186978,-0.1251640455225585,0.515218528603493,2.0554817238432026,5.321345136821628,4.927462109160307,5.947550815182135,0.7794053948064122,0.2345883053795526,-0.0362988820375183,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,15.449666666666667,15.350850872943765,1551.910863509749,1537.7323489208204,76.69597989949746,66.57347141676796,11.84281863916858,-2827725189.897974
2013-12-31,10.286,0.1,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,15.603,15.68542543647188,1593.910863509749,1552.5437582527309,69.134775374376,69.15275310227436,11.932262266385209,-3297982172.6003723
2014-01-31,10.071,0.098,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,15.773333333333332,15.69271271823594,1562.4375,1569.419742339833,72.1980886185925,100.0,12.015617021057505,-2782549756.5646405
2014-02-28,11.79,0.115,0.385,0.114,0.606,0.129,0.097,0.004,0.321,3.507,4.539,4.149,4.713,1.21,0.317,-0.07,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,16.7,17.03635635911797,1834.4096385542168,1663.5860006879886,90.64327485380116,100.0,12.104104680636354,-3174276157.0507746
2014-03-31,11.886,0.752,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,17.330000000000002,17.473178179558985,1786.892761394102,1727.9132999827732,77.2334293948127,100.0,12.243022587023626,-2691685014.0114493
2014-04-30,12.34,0.775,0.412,0.107,0.606,0.113,0.091,0.236,0.627,4.941,5.949,4.031,4.687,0.883,0.323,-0.058,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,18.25333333333333,17.971589089779492,1843.2995169082128,1821.5339722855103,87.33153638814018,100.0,12.377562135283153,-3218181270.9748254
2014-05-30,33.970837102421875,0.7832086187701561,0.0648383920167509,0.1223848214889757,0.4740000728931797,0.0188407787989823,0.1178975895945294,-0.028485802681482,0.2972722539398131,3.1234229980525,4.83687823201833,3.97357334865498,5.191505238855832,0.7600434295281193,0.1983379150696589,-0.0283380015188831,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,18.46,18.485794544889742,1890.7578947368424,1840.3167243463856,69.87179487179492,100.0,12.51921089257749,-3630054006.811441
