Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2013-04-30,30.14,0.5506146581810781,0.0,0.01,0.859,0.11,0.007,0.145,0.285,9.15,10.71,,11.25,0.498,0.275,-0.145,27.769,16464.402,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,27.639940000000003,27.02215645650223,2773.7251929671343,2684.6565848287137,49.13363737285847,57.11940382398557,22.847392000000003,3466349860.127528
2013-05-31,22.54,0.3321123351936441,0.0,0.012,0.869,0.099,0.006,0.086,0.199,9.397,11.01,,11.901,0.519,0.28,-0.134,24.348,16464.402,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,27.1856,26.13077097100149,2432.284399165071,2587.5419285581474,42.611060153652986,35.23481684160436,22.7204,3666611416.2923527
2013-06-28,15.418631173066798,-0.0343655954274075,0.0,0.1930256445238643,0.9692280919316864,0.1767885423236986,0.1072073253359468,-0.0115460660538844,0.1110445902305403,10.824001631670622,10.26339322728884,,4.620801730742183,0.7241842902635623,0.2022413802653654,-0.1223063302014936,24.88,16464.402,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,25.9654,25.713847314000997,2485.28502994012,2563.7648740241084,23.572728060296285,20.156034201727792,22.67,4060726784.730701
2013-07-31,35.389,0.3055242358774649,0.0,0.012,0.869,0.099,0.006,0.086,0.199,9.397,11.01,,11.901,0.519,0.28,-0.134,36.8,16594.743,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,27.875400000000003,29.40923154266733,3678.550511508951,2865.373313538048,74.19927022096087,0.0,24.15,5586163515.739671
2013-08-30,8.596659888748945,0.6725723656255311,0.0,0.0825716081480809,0.9588107297428408,0.1834189013316756,0.0623448856252443,0.0076921684830896,0.1152100092004931,7.859552850315028,7.388036605841023,,9.596019151775968,0.5777067973248696,0.1154178513446563,-0.0743424243540121,41.294,16594.743,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,31.0182,33.37082102844489,4128.242776927003,3430.6927727920247,84.83330377726547,0.0,36.0201,8040156807.493202
2013-09-30,31.609,0.0683093452239158,0.0,0.091,0.89,0.18,0.044,0.112,0.238,9.31,10.764,,10.551,0.586,0.193,-0.157,50.23,16594.743,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,35.5104,38.99054735229659,5022.21638437608,4276.336557604011,88.3254274306385,15.970949285855824,41.44,11650299882.3176
2013-10-31,31.679,0.3480133543289401,0.0,0.091,0.89,0.18,0.044,0.112,0.238,9.31,10.764,,10.551,0.586,0.193,-0.157,50.205,16712.76,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,40.6818,42.7286982348644,5019.7949774529625,4723.418046252015,99.90350098428996,33.12040870406305,43.7208,7971091844.084945
2013-11-29,18.930094243071565,0.1398921756339988,0.0,0.2618613282603215,0.8786381787830513,0.2148467046165512,0.1830489152238824,-0.0424775775130828,0.1825657311523822,8.985215270601712,4.662609097798334,,10.247484420699786,1.1167855319496076,0.1874254481536676,-0.1125417851652512,47.01,16712.76,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,45.1078,44.15579882324293,4700.21271393643,4914.0746919218245,88.72943647182359,55.624471146923895,43.55,4549359833.721142
2013-12-31,29.319,0.2449752584581209,0.0,0.152,0.896,0.21,0.083,0.11,0.244,9.255,10.596,,12.329,0.685,0.19,-0.171,54.649,16712.76,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,48.6776,47.65353254882862,5463.303357284385,5061.103682891259,86.74297006875541,49.20803353803763,46.26,8520212217.916114
2014-01-31,33.666,0.3117102080432375,0.0,0.152,0.896,0.21,0.083,0.11,0.244,9.255,10.596,,12.329,0.685,0.19,-0.171,62.57,16654.247,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,52.9328,52.62568836588575,6255.110351117191,5472.875474112669,88.38216192812816,52.16163610299665,51.85,13605957902.111088
2014-02-28,32.262,0.2828837861161773,0.0,0.191,0.904,0.238,0.11,0.015,0.157,10.408,11.882,,9.947,0.658,0.18,-0.165,68.46,16654.247,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,56.5788,57.90379224392383,6844.438508425958,6187.617405609178,86.94770976895015,53.081791605952525,55.1999,19186070457.62822
2014-03-31,28.408,0.5109659256678953,0.0,0.191,0.904,0.238,0.11,0.015,0.157,10.408,11.882,,9.947,0.658,0.18,-0.165,60.24,16654.247,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,58.58579999999999,58.68252816261589,6022.5003443526175,6374.016401298589,65.26700136923779,40.77714109022024,54.845,14472993466.792812
2014-04-30,28.23,0.3180921472767506,0.0,0.191,0.904,0.238,0.11,0.015,0.157,10.408,11.882,,9.947,0.658,0.18,-0.165,59.78,16868.109,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,61.1398,59.0483521084106,5976.243068742879,6281.060640507152,71.19150348489879,32.23588222492769,54.66,9558211050.44389
2014-05-30,21.230267471928627,0.288372728957366,0.0,0.2277942902947509,0.9165348420074982,0.2374217052387541,0.0858380760757226,0.0283174986821135,0.1128259293060509,9.494226746063063,8.648596370009273,,9.807199019530264,0.8430112095201521,0.2579958116737516,-0.1050528386511091,63.3,16868.109,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,62.870000000000005,60.46556807227374,6327.5,6108.7478043651645,66.62950290261813,58.17041689202208,56.26,15314503320.026644
2014-06-30,28.29,0.256184597776051,0.0,0.216,0.911,0.291,0.146,0.043,0.173,10.392,11.688,,12.03,0.794,0.177,-0.173,67.29,16868.109,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,63.814,62.740378714849165,6725.951477969884,6343.231515570921,60.688405797101474,65.60281354830356,61.79,21735739918.594906
2014-07-31,30.575,0.2475220712493782,0.0,0.216,0.911,0.291,0.146,0.043,0.173,10.392,11.688,,12.03,0.794,0.177,-0.173,72.65,17064.616,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,64.652,66.04358580989944,7262.52445652174,6771.991978163875,59.72157772621813,61.131149528152775,62.21,28605225988.94569
2014-08-29,14.171211993468509,-0.1262027041094869,0.0,0.2807249327943358,0.8956584781024086,0.1659200404071689,0.1809421710816198,0.0590256408784855,0.0849664154262308,7.954340745262443,8.999992265410063,,5.974567820855334,0.8546080903665205,0.1986856386906605,-0.087841470292053,74.82,17064.616,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,67.56800000000001,68.96905720659963,7479.524456521738,7156.000130337787,97.03225806451611,82.0130660877056,70.720198,35753573471.45863
2014-09-30,33.609,0.136282322464123,0.0,0.238,0.916,0.321,0.165,0.013,0.142,10.925,12.281,,9.503,0.819,0.172,-0.137,79.04,17064.616,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,71.42,72.3260381377331,7901.600515211096,7547.883142751525,100.0,82.09015561160808,70.5368,43477054239.5407
2014-10-31,34.694,0.4633826244075861,0.0,0.238,0.916,0.321,0.165,0.013,0.142,10.925,12.281,,9.503,0.819,0.172,-0.137,74.99,17141.235,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,73.75800000000001,73.2140254251554,7495.810015487867,7625.644995740234,79.5351187468418,82.32647457534947,70.32,35903524109.143135
2014-11-28,35.750533752172544,0.3310868727657833,0.0,-0.0497790121416243,0.8640058130921544,0.22765381589096,0.0170195236340532,0.021040216160488,0.1583390153748977,9.4326627240515,9.863509273410711,,9.462350180035376,0.8166301419211701,0.2471232400252652,-0.1011764232779346,77.7,17141.235,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,75.84,74.70935028343693,7766.717150395778,7721.375893698248,78.11993517017825,100.0,72.51,43870891632.207375
2014-12-31,33.944,0.2454216608380079,0.0,0.247,0.917,0.335,0.174,0.01,0.141,11.403,12.825,,8.521,0.826,0.175,-0.121,78.02,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,76.91399999999999,75.81290018895795,7796.06582278481,7686.1976628894845,69.9331848552338,100.0,73.65411,51801787362.22528
2015-01-30,23.28732238523638,0.2492139709656415,0.0,0.3414942901428788,0.920013447026155,0.2562737302518206,0.2153319880634109,0.0160297184298695,0.078833318647949,8.582917520602445,8.990733524958502,,9.01246436497522,0.9202153605025158,0.167121186013897,-0.085323090873705,75.91,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,77.132,75.84526679263864,7585.06582278481,7715.949598655133,54.06413124533931,100.0,73.54,43963296972.96551
2015-02-27,31.92941285250482,0.3396266486698597,0.0,0.1770551526388102,0.9320555746645056,0.2877827935704707,0.1138624476407138,-0.016227845360159,0.1630612571303558,10.638980782430064,14.510390077916762,,8.141996615611648,0.872941053218854,0.2025582973169364,-0.1400099643640493,78.97,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,77.11800000000001,76.88684452842577,7891.06582278481,7757.399156118143,49.71428571428569,100.0,73.45,51988967117.28589
2015-03-31,33.851,0.3043672140111862,0.0,0.236,0.924,0.214,0.112,0.003,0.113,7.864,9.6,,7.186,1.018,0.214,-0.087,82.215,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,78.563,78.66289635228385,8216.152615432267,7897.428087000629,81.564001747488,79.67175370412036,73.80502509356799,60086481724.27891
2015-04-30,32.462,-0.0660370976605956,0.0,0.236,0.924,0.214,0.112,0.003,0.113,7.864,9.6,,7.186,1.018,0.214,-0.087,78.77,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,78.777,78.69859756818924,7871.179827098472,7992.799421771849,54.39244663382591,53.68764901313341,73.56451540159999,52463978523.73155
2015-05-29,29.299665714365677,0.4355474860531894,0.0,0.2033133956630818,0.9257494159251792,0.2728149192796761,0.0778404586065049,0.0311976655839098,0.0415638279932796,10.06191916853716,8.304065931946486,,5.665192503512159,1.0304510202867605,0.2123837256807181,-0.080060603268921,79.19,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,79.011,78.86239837879283,7913.179827098472,8000.17075654307,54.76384364820847,52.44895906364131,73.39552592,60065200412.548935
2015-06-30,32.805,0.068,0.0,0.208,0.932,0.242,0.12,0.005,0.123,9.224,10.742,,6.48,0.987,0.242,-0.105,85.765,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,80.982,81.1632655858619,8571.894984326018,8118.75154617432,79.42669453568227,51.86524048860157,73.068904,67840231441.53391
2015-07-31,36.178,0.117,0.0,0.208,0.932,0.242,0.12,0.005,0.123,9.224,10.742,,6.48,0.987,0.242,-0.105,94.01,17437.08,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,83.99,85.44551039057461,9397.579510022271,8627.551440482253,84.2909256725946,51.46553696461085,72.5348,75815596752.36385
2015-08-31,31.522,0.938,0.0,0.187,0.938,0.202,0.096,0.003,0.121,8.272,9.823,,6.433,1.056,0.27,-0.107,89.43,17437.08,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,85.433,86.77367359371641,8940.356828193833,8969.943774180707,65.50612508059316,70.76685434918002,72.0,67624699020.47632
2015-09-30,31.677,0.943,0.0,0.187,0.938,0.202,0.096,0.003,0.121,8.272,9.823,,6.433,1.056,0.27,-0.107,89.73,17437.08,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,87.625,87.75911572914428,8970.356828193833,9102.764388803313,77.23658051689861,100.0,85.72,75653685097.8606
2015-10-30,18.84277599721215,0.1049154127793825,0.0,0.3397514349114827,0.8304124757364557,0.1235748832548665,0.1728689367715689,-0.0111498519329773,0.2241162622298315,9.616878909214297,11.264118375234634,,9.940168403410448,0.806014962212162,0.1530701713803037,-0.1271334555706157,101.97,17462.579,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,92.181,92.49607715276288,10194.826086956522,9368.513247781397,85.66061365059487,100.0,88.36,84039653999.58855
2015-11-30,32.178,0.902,0.0,0.177,0.946,0.177,0.084,0.003,0.119,7.829,9.464,,5.801,1.101,0.289,-0.115,104.24,17462.579,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,95.876,96.41071810184192,10422.137128072443,9862.4400144076,83.42681382305048,100.0,90.201012,92283716464.17702
2015-12-31,32.656,0.906,0.0,0.177,0.946,0.177,0.084,0.003,0.119,7.829,9.464,,5.801,1.101,0.289,-0.115,104.66,17462.579,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,98.006,99.16047873456128,10464.137128072443,10360.366781033805,76.8803634528016,100.0,89.8394,100523687785.07507
2016-01-29,28.57437541310059,0.5024558616978907,0.0,0.2335375807115214,0.91661712915114,0.2626774516191583,0.0822704780369611,0.0279478835477378,0.1525066269121276,8.261382128340815,6.609834534936973,,4.595424152311289,1.1498919946410566,0.1961041678256699,-0.139558863790801,112.21,17565.465,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,102.56199999999998,103.51031915637418,11217.839233038349,10701.37116306108,100.0,100.0,89.37,109513811177.1704
2016-02-29,28.535,0.083,0.0,0.206,0.949,0.184,0.091,0.002,0.117,9.576,11.248,,4.93,0.909,0.269,-0.11,106.92,17565.465,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,106.0,104.6468794375828,10688.977078344167,10790.317813151652,80.95066618653225,100.0,96.82,100547677529.99324
2016-03-31,30.665,0.088,0.0,0.206,0.949,0.184,0.091,0.002,0.117,9.576,11.248,,4.93,0.909,0.269,-0.11,114.1,17565.465,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,108.426,107.7979196250552,11406.83309709426,11104.549802825592,76.70629678555704,87.41235921571598,104.4,109795700802.9075
2016-04-29,8.982851482141454,0.2386726099352985,0.0,0.1199502938608645,0.9298762000553664,0.1368059743541092,0.0782645861512195,-0.0026874076472412,0.1395219571209271,6.130754213739984,7.496728792526336,,7.19959512469204,0.8575020100820341,0.1722385919527477,-0.1252652350599007,117.58,17618.581,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,111.094,111.05861308337012,11755.15563335455,11283.65526959766,77.8846153846154,86.38322769700922,106.31,119456528479.13394
2016-05-31,27.795,0.084,0.0,0.249,0.949,0.207,0.121,0.002,0.115,9.317,11.01,,6.389,1.066,0.258,-0.106,118.81,17618.581,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,113.924,113.64240872224676,11878.1816461684,11680.056792205738,78.6089769510716,86.3044454241398,108.7774,129244963540.01642
2016-06-30,26.783,0.081,0.0,0.249,0.949,0.207,0.121,0.002,0.115,9.317,11.01,,6.389,1.066,0.258,-0.106,114.28,17618.581,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,114.338,113.85493914816452,11425.503352243424,11686.280210588791,54.76738830032245,84.65696016626482,108.23,119708232666.17596
2016-07-29,34.11312388633605,0.7173430322693986,0.0,-0.0830317071542048,0.8551958893945751,0.2621162398083292,0.1617231569438262,0.0126377740376954,0.1455726574185157,5.692179420691836,10.263153356498016,,9.83598870525366,0.5059994582257206,0.2064751515048375,-0.0976752905741747,123.94,17724.489,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,117.742,117.21662609877636,12390.653846153846,11898.112948188556,82.63036809815951,61.41050681984592,112.97,129446351154.10104
2016-08-31,26.158,0.391,0.0,0.292,0.949,0.23,0.15,0.001,0.112,10.105,11.841,,7.263,1.057,0.244,-0.095,126.12,17724.489,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,120.146,120.18441739918424,12608.370433595084,12141.50921066412,78.51043643263758,79.90361922062017,114.666149292,139454406968.3609
2016-09-30,26.696,0.398,0.0,0.292,0.949,0.23,0.15,0.001,0.112,10.105,11.841,,7.263,1.057,0.244,-0.095,128.27,17724.489,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,122.28400000000002,122.87961159945618,12823.045670442092,12607.356650063672,77.06329113924052,79.08374598520516,114.3128054,149401076364.82767
2016-10-31,27.377,0.406,0.0,0.292,0.949,0.23,0.15,0.001,0.112,10.105,11.841,,7.263,1.057,0.244,-0.095,130.99,17812.56,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,124.72,125.58307439963748,13095.04567044209,12842.153924826423,78.67231638418079,64.99704862869112,113.92123,159428039434.47815
2016-11-30,22.026,0.383,0.0,0.333,0.948,0.252,0.179,0.001,0.107,10.362,12.038,,7.042,1.047,0.23,-0.083,118.42,17812.56,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,125.548,123.19538293309164,11836.497320993669,12584.862887292617,57.069672131147534,46.13415292815347,113.5535,149709161073.10208
2016-12-30,27.35810531831097,0.2315228789195509,0.0,0.2215093175187718,0.8849139742351806,0.207748892850325,0.2799040879823248,0.0589180371548594,0.120569719389348,7.496754776793274,7.10728826199782,,9.318360773911412,0.6957715708861176,0.2478674258670998,-0.0778193969141652,115.05,17812.56,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,123.77,120.48025528872778,11499.307096483091,12143.61669597295,30.66550674206178,68.23075495054675,114.0,140298031122.45544
2017-01-31,24.388,0.422,0.0,0.333,0.948,0.252,0.179,0.001,0.107,10.362,12.038,,7.042,1.047,0.23,-0.083,130.32,17896.623,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,124.61,123.7601701924852,13026.307096483091,12120.70383798662,55.82039911308202,62.6459320588648,115.51,149966918736.17413
2017-02-28,19.817,0.43,0.0,0.37,0.948,0.259,0.197,0.002,0.097,10.243,11.966,,5.815,0.877,0.214,-0.103,135.54,17896.623,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,126.064,127.68678012832346,13549.19474336785,12691.602978778012,59.28480204342271,41.429161015440194,130.3,159836711649.7105
2017-03-31,20.85,0.45,0.0,0.37,0.948,0.259,0.197,0.002,0.097,10.243,11.966,,5.815,0.877,0.214,-0.103,142.05,17896.623,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,128.276,132.474520085549,14201.137176194448,13592.213005348463,62.87843502561714,59.56651393994064,136.08,169958970365.90192
2017-04-28,16.109527337008284,0.4656731001133534,0.0,0.1859856542124688,0.9212170138864506,0.2296246981609609,0.2373320059340744,-0.0474351056557719,0.1265425614765947,10.872544938471842,10.30692261417403,,10.295675770080068,0.8710803726825491,0.1529684515491065,-0.124916592163597,150.25,17996.802,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,134.642,138.39968005703267,15021.962430055955,14257.431449872753,91.2626393570132,79.68956626558962,138.81,180299549798.74112
2017-05-31,19.698,0.495,0.0,0.381,0.946,0.281,0.219,0.001,0.103,10.481,12.128,,7.652,1.026,0.212,-0.11,151.46,17996.802,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,141.924,142.7531200380218,15142.96744552376,14788.689017258052,100.0,48.49875815329316,141.18520174134431,190848286970.66714
2017-06-30,19.671,0.493,0.0,0.381,0.946,0.281,0.219,0.001,0.103,10.481,12.128,,7.652,1.026,0.212,-0.11,150.98,17996.802,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,146.05599999999998,145.4954133586812,15093.02671755725,15085.985531045657,97.77983348751148,52.20548314861663,140.87265483810646,180268968979.6708
2017-07-31,22.063,0.553,0.0,0.381,0.946,0.281,0.219,0.001,0.103,10.481,12.128,,7.652,1.026,0.212,-0.11,169.25,18126.226,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,152.798,153.41360890578747,16921.547069271757,15719.180410784256,98.61551773867892,68.57642099797602,140.16617840623107,191069604330.5122
2017-08-31,20.036,0.492,0.0,0.397,0.945,0.291,0.233,0.001,0.104,10.531,12.163,,6.916,1.015,0.207,-0.111,171.97,18126.226,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,158.78199999999998,159.59907260385833,17193.215648854963,16402.59647856132,98.44559585492222,71.87515988796378,139.49508000635822,202088119415.8741
2017-09-29,27.78531837961729,0.0305464179282229,0.0,0.0296381555748672,0.8756275954161795,0.2541088818804827,0.1873929745954172,0.0474657173565892,0.0889899625332275,10.623805750855007,9.953039827964153,,9.420537480708663,0.8572284985222492,0.1582410850811051,-0.0936676137095804,170.87,18126.226,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,162.906,163.35604840257224,17082.351495410127,17065.704737845615,93.35576114381828,73.61981902331385,138.79089796567166,190920290797.14886
2017-10-31,21.106,0.515,0.0,0.397,0.945,0.291,0.233,0.001,0.104,10.531,12.163,,6.916,1.015,0.207,-0.111,180.06,18296.685,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,168.626,168.9240322683815,18002.011037527594,17425.859393930896,95.02518891687654,100.0,137.93356935272618,202361300915.0564
2017-11-30,18.455,0.397,0.0,0.417,0.942,0.304,0.252,0.002,0.106,10.907,12.585,,7.148,1.014,0.202,-0.111,177.18,18296.685,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,173.866,171.67602151225435,17713.9451303155,17599.43588775107,88.34894613583141,68.29352465222118,136.9883360742104,191047699278.7137
2017-12-29,9.954619751406016,0.3134189210582788,0.0,0.2582791880402689,0.9384690632457442,0.1973281555769752,0.1509994171799672,0.0005296252437206,0.1716546828249831,8.01726057236991,10.208704915940697,,8.55752338025036,0.9077700684141528,0.1094635260070726,-0.0598371062289328,176.46,18296.685,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,175.308,173.2706810081696,17638.879682679595,17784.945283507564,71.70379289584592,50.736343066066425,136.0640164022555,179696185348.3093
