Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2013-06-28,6.861785920797157,0.0982026807663544,0.0,0.5454726135090437,0.9190856045756636,0.2561477520033898,-0.0254833146274005,0.0143194473839979,0.0944406802851111,8.842687829605394,11.098995272674356,,6.383868137085448,0.4066820157043576,0.1989973215184579,-0.1166680564703092,133.9131,9.298,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,25.665666666666667,25.333949072265625,2484.4578125,2562.743520211799,44.30153044610877,31.08519700871483,33.024074894299844,4060726784.730701
2013-07-31,35.389,0.4890498656966043,0.0,0.012,0.869,0.099,0.006,0.086,0.199,9.397,11.01,,11.901,0.519,0.28,-0.134,140.8333,9.1874,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,28.676,31.06697453613281,3678.550511508951,2864.60162722272,78.44767844767844,51.83184394167647,38.31,5586163515.739671
2013-08-30,8.217705116815134,0.4681040785071129,0.0,0.2035049239720639,0.9037878503229476,0.3032330255834215,0.1221926776703392,0.0179384696454218,0.0938228286437319,8.942313900974389,10.40961385398862,,6.320030194460692,0.7200860816429181,0.2360784605032626,-0.0717028193086538,136.6094,8.4672,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,34.324666666666666,36.1804872680664,4128.242776927003,3430.4170336453185,100.0,84.11136651178526,42.26,8040156807.493202
2013-09-30,31.609,0.2506583359973707,0.0,0.091,0.89,0.18,0.044,0.112,0.238,9.31,10.764,,10.551,0.586,0.193,-0.157,140.9374,9.1434,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,42.77466666666666,43.2052436340332,5022.120218579235,4276.304502338397,100.0,100.0,51.6,11650299882.3176
2013-10-31,31.679,0.3133651715866673,0.0,0.091,0.89,0.18,0.044,0.112,0.238,9.31,10.764,,10.551,0.586,0.193,-0.157,147.4637,10.0887,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,47.243,46.7051218170166,5018.584536477195,4722.982510661145,99.81419546636938,100.0,54.825,7971091844.084945
2013-11-29,12.071916512726276,0.222471429131098,0.0,0.1585822904649439,0.8940715982698952,0.3451720286952729,0.1199585590145238,0.0086458147312239,0.1232006306510393,9.799319248651342,10.242330038125663,,10.067398356929614,0.7144895214288884,0.1935578751874068,-0.0685382889082902,151.8342,11.1879,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,49.14833333333333,46.8575609085083,4697.90399701158,4912.86958402267,73.51102336294835,73.3273321864976,54.633700000000005,4549359833.721142
2013-12-31,29.319,0.2180492878535126,0.0,0.152,0.896,0.21,0.083,0.11,0.244,9.255,10.596,,12.329,0.685,0.19,-0.171,155.7661,11.3712,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,50.62133333333333,50.75328045425415,5462.00246174318,5059.496998410651,70.34717745648771,73.87513556889428,58.58,8520212217.916114
2014-01-31,33.666,0.4089470659440485,0.0,0.152,0.896,0.21,0.083,0.11,0.244,9.255,10.596,,12.329,0.685,0.19,-0.171,150.2756,10.8997,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,54.743,56.66164022712708,6254.802724520686,5471.569727758481,82.96454278858971,70.92076175787456,63.37,13605957902.111088
2014-02-28,32.262,0.1890898803911427,0.0,0.191,0.904,0.238,0.11,0.015,0.157,10.408,11.882,,9.947,0.658,0.18,-0.165,157.1155,10.9683,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,61.893,62.56082011356354,6844.162827640984,6186.989337968284,100.0,100.0,71.44,19186070457.62822
2014-03-31,28.408,0.3081156131237273,0.0,0.191,0.904,0.238,0.11,0.015,0.157,10.408,11.882,,9.947,0.658,0.18,-0.165,158.4213,10.5889,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,63.75666666666667,61.400410056781766,6021.5,6373.488517387224,62.68893831419365,65.41082281047026,72.59,14472993466.792812
2014-04-30,28.23,0.568483871740919,0.0,0.191,0.904,0.238,0.11,0.015,0.157,10.408,11.882,,9.947,0.658,0.18,-0.165,159.5225,10.5774,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,62.82666666666668,60.59020502839088,5974.951477969883,6280.204768536955,40.42553191489361,27.90519146826888,72.29780000000001,9558211050.44389
2014-05-30,22.12143147954133,0.0507286491776541,0.0,0.1180168217644814,0.924839966648488,0.2153082711279099,0.076890274348626,-0.0033476018054209,0.2443646214623263,7.91166293946948,9.643947118485526,,6.002981856891451,0.9899295998118608,0.2039988642571106,-0.108713651089179,163.2245,10.8641,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,61.10666666666666,61.94510251419544,6326.951477969883,6107.800985313256,28.85245901639344,26.34919761155992,72.65055600000001,15314503320.026644
2014-06-30,28.29,0.3012925452433974,0.0,0.216,0.911,0.291,0.146,0.043,0.173,10.392,11.688,,12.03,0.794,0.177,-0.173,166.5923,11.116,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,63.45666666666667,64.61755125709772,6724.902548725638,6342.268501555135,94.22835633626096,52.78985406994418,72.97836712000002,21735739918.594906
2014-07-31,30.575,0.264381652387572,0.0,0.216,0.911,0.291,0.146,0.043,0.173,10.392,11.688,,12.03,0.794,0.177,-0.173,164.3537,12.1435,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,67.74666666666667,68.63377562854886,7262.252929687501,6771.368985461007,100.0,100.0,76.74,28605225988.94569
2014-08-29,16.858106443944482,0.4977748624485348,0.0,0.212385636887578,0.9533882075121826,0.2285904996743964,0.1560470960656655,-0.0123094168450231,0.0464596829514847,6.62825572719633,9.88919193556564,,8.083261640851173,0.7530017450337154,0.1915724936122952,-0.0895871990088173,170.8397,12.5119,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,71.58666666666667,71.72688781427442,7477.866889632106,7155.0074560150815,100.0,100.0,76.4494,35753573471.45863
2014-09-30,33.609,0.2577573475324977,0.0,0.238,0.916,0.321,0.165,0.013,0.142,10.925,12.281,,9.503,0.819,0.172,-0.137,168.4836,12.252,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,75.50333333333333,75.3834439071372,7900.4444723862225,7546.8547639019425,100.0,100.0,79.7067,43477054239.5407
2014-10-31,34.694,0.5617175888720598,0.0,0.238,0.916,0.321,0.165,0.013,0.142,10.925,12.281,,9.503,0.819,0.172,-0.137,172.4516,12.4946,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,76.28333333333333,75.1867219535686,7492.51291512915,7623.608092382493,61.20689655172407,54.83438920272479,81.16,35903524109.143135
2014-11-28,17.587686888461086,0.1344573488158492,0.0,0.1100990976613903,0.9214637611890498,0.1879865246830525,0.032713009787464,0.034632047201914,0.1664706326360915,10.27178680750056,9.33857846669824,,9.282885211316296,0.2458856230865193,0.2278828705960976,-0.0944540303029706,177.1892,12.9711,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,77.24333333333334,76.4433609767843,7763.512915129151,7718.823434214842,63.114754098360656,53.20550703900385,80.94319999999999,43870891632.207375
2014-12-31,33.944,0.5541631792191473,0.0,0.247,0.917,0.335,0.174,0.01,0.141,11.403,12.825,,8.521,0.826,0.175,-0.121,176.7355,13.8974,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,76.90333333333332,77.23168048839216,7796.06582278481,7684.030551014371,42.796610169491466,49.19344065515483,82.17,51801787362.22528
2015-01-30,9.593170145142231,0.6509516686835609,0.0,-0.0504214842571453,0.943333705841651,0.1915462505276487,0.145378209004135,0.0051572028685763,0.1022722143647523,8.215085738850876,11.8200441399842,,8.340438761126482,0.8899502361290594,0.1625845673715301,-0.0589304935675673,171.499,13.2136,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,77.21,76.57084024419608,7583.493788819876,7714.357508911278,58.94941634241247,65.5502516844795,82.0146,43963296972.96551
2015-02-27,5.257796578506145,0.3945703212861281,0.0,0.1990875211159374,0.9248111972038126,0.2732592451001704,-0.0181853981296362,0.0092166837147053,0.1206844689418426,8.979588027981396,9.480881570535123,,10.382558764934236,1.059552676742349,0.1360474759326062,-0.0806194079558902,181.138,14.5349,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,77.63333333333334,77.77042012209805,7888.576834862385,7756.04548215569,61.56648451730416,65.44512813076642,82.184092,51988967117.28589
2015-03-31,33.851,0.2944472833578514,0.0,0.236,0.924,0.214,0.112,0.003,0.113,7.864,9.6,,7.186,1.018,0.214,-0.087,178.286,14.8058,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,79.03166666666667,79.99271006104902,8215.679827098471,7895.9168169269105,74.92572786690437,66.89617484100606,86.0699,60086481724.27891
2015-04-30,32.462,0.0391304372401782,0.0,0.236,0.924,0.214,0.112,0.003,0.113,7.864,9.6,,7.186,1.018,0.214,-0.087,180.0393,14.1344,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,79.985,79.3813550305245,7871.179827098472,7991.812163019776,64.66666666666664,65.73190341353583,85.893702,52463978523.73155
2015-05-29,11.248350635790532,0.4695418691865928,0.0,0.2426348313379038,0.8563969885131557,0.2807768716027963,0.1974593939692869,0.0506781904808062,0.1292909861568476,7.759891187640845,11.191966620688914,,8.5559243529462,0.7158144776477503,0.1745128988632822,-0.1036344366814865,182.3539,15.0413,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,80.05833333333334,79.28567751526225,7910.725126348344,7999.194926848429,51.54711673699014,37.85804135434463,86.04517604,60065200412.548935
2015-06-30,32.805,0.068,0.0,0.208,0.932,0.242,0.12,0.005,0.123,9.224,10.742,,6.48,0.987,0.242,-0.105,178.6885,14.2566,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,81.24166666666666,82.52533875763112,8570.410388580493,8117.438447342436,67.00191570881222,37.06071468048813,89.4,67840231441.53391
2015-07-31,36.178,0.117,0.0,0.208,0.932,0.242,0.12,0.005,0.123,9.224,10.742,,6.48,0.987,0.242,-0.105,182.6461,14.905,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,86.32166666666666,88.26766937881555,9397.579510022271,8626.23834165037,100.0,78.05024975752212,99.24,75815596752.36385
2015-08-31,31.522,0.938,0.0,0.187,0.938,0.202,0.096,0.003,0.121,8.272,9.823,,6.433,1.056,0.27,-0.107,171.4417,14.9518,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,89.735,88.84883468940778,8940.356828193833,8969.4489089322,76.39175257731961,65.89355034135377,98.95982,67624699020.47632
2015-09-30,31.677,0.943,0.0,0.187,0.938,0.202,0.096,0.003,0.121,8.272,9.823,,6.433,1.056,0.27,-0.107,167.1574,15.6533,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,91.05666666666669,89.28941734470389,8970.356828193833,9102.764388803313,65.10476190476192,68.01393641477861,99.4990164,75653685097.8606
2015-10-30,39.22867548819565,0.4993309002702478,0.0,0.1211565488998642,0.8799221624433913,0.1427519991639445,0.1479099764480247,0.0197738779037998,0.1465034171165327,7.017081890793588,11.307179594826188,,5.393040344349702,0.8121856192094565,0.1893560521274885,-0.1196251574258139,181.4136,16.9917,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,93.71,95.62970867235194,10194.826086956522,9368.513247781397,73.24766355140186,64.89964521094717,105.12,84039653999.58855
2015-11-30,32.178,0.902,0.0,0.177,0.946,0.177,0.084,0.003,0.119,7.829,9.464,,5.801,1.101,0.289,-0.115,182.0767,17.206,17390.2953,17462.579,2.3802,2.63,2.98,0.08,0.1211,-7.2393,5.1,142810.0,98.64666666666666,99.93485433617596,10420.561572402728,9861.91482918436,100.0,100.0,110.65,92283716464.17702
2015-12-31,32.656,0.906,0.0,0.177,0.946,0.177,0.084,0.003,0.119,7.829,9.464,,5.801,1.101,0.289,-0.115,178.9488,17.1502,17390.2953,17462.579,2.3776,2.67,3.01,0.2,0.1211,-7.2393,5.0,143083.0,103.62333333333332,102.29742716808798,10462.035890533873,10359.141183297708,100.0,71.17489087544017,110.4464,100523687785.07507
2016-01-29,13.237320633677896,0.3559612648587938,0.0,0.2085824401701529,0.9652253214597296,0.2370390179204307,0.0505316489062845,0.0266348598035477,0.0677531874389166,9.5558376328455,11.8613501849568,,9.310727672393362,0.9512206394126456,0.2342700406195685,-0.1047502967770075,170.0395,18.2794,17680.2738,17565.465,2.3765,2.36,2.75,0.29,1.2674,-2.6501,4.8,143198.0,107.03666666666668,107.253713584044,11217.192160204517,10699.929874380374,100.0,75.30455497822207,112.84,109513811177.1704
2016-02-29,28.535,0.083,0.0,0.206,0.949,0.184,0.091,0.002,0.117,9.576,11.248,,4.93,0.909,0.269,-0.11,169.8991,18.6597,17680.2738,17565.465,2.3734,2.19,2.61,0.29,1.2674,-2.6501,4.9,143410.0,107.93,107.086856792022,10688.83309709426,10789.353715944217,60.10558069381602,79.30652743953996,117.59,100547677529.99324
2016-03-31,30.665,0.088,0.0,0.206,0.949,0.184,0.091,0.002,0.117,9.576,11.248,,4.93,0.909,0.269,-0.11,181.3235,19.646,17680.2738,17565.465,2.3808,2.2,2.61,0.25,1.2674,-2.6501,5.0,143666.0,111.07666666666668,110.593428396011,11406.83309709426,11104.286118131013,73.5764235764236,100.0,117.1746,109795700802.9075
2016-04-29,23.99218725265849,0.4992433029931765,0.0,0.3229789015857955,0.874483717321845,0.1891230446848122,0.1650224815101744,0.0360761208936728,0.1034894704697198,8.010593440919635,8.862776881726575,,7.698292201335909,0.7015336908825778,0.2396175216781682,-0.1183617213266723,182.0381,18.2639,17680.2738,17618.581,2.3899,2.26,2.66,0.3,1.2674,-2.6501,5.1,143856.0,112.86666666666667,114.0867141980055,11753.960784313726,11283.20899283408,66.83385579937307,100.0,120.79,119456528479.13394
2016-05-31,27.795,0.084,0.0,0.249,0.949,0.207,0.121,0.002,0.115,9.317,11.01,,6.389,1.066,0.258,-0.106,185.1349,19.5365,17680.2738,17618.581,2.3956,2.23,2.64,0.29,1.2674,-2.6501,4.8,143901.0,116.83,116.44835709900276,11874.741007194243,11678.511629534078,100.0,100.0,121.08,129244963540.01642
2016-06-30,26.783,0.081,0.0,0.249,0.949,0.207,0.121,0.002,0.115,9.317,11.01,,6.389,1.066,0.258,-0.106,185.7824,19.2338,17680.2738,17618.581,2.4022,1.86,2.3,0.3,1.2674,-2.6501,4.9,144152.0,116.89,115.36417854950136,11424.370433595084,11684.357408367683,50.97402597402601,100.0,135.6,119708232666.17596
2016-07-29,20.00034530423146,0.2457597810299204,0.0,0.1289162574004523,0.8894412956834685,0.2086934175248669,0.1118519901280017,0.0205860336906814,0.1510046105023517,7.968800570940689,10.97324565061146,,8.34942859274664,0.705478178395536,0.2381405940935335,-0.1450043122777056,192.5581,21.0451,17680.2738,17724.489,2.401,1.78,2.18,0.3,1.2674,-2.6501,4.8,144515.0,119.01,119.6520892747507,12390.04567044209,11896.385703743808,70.62256809338521,100.0,135.05259999999998,129446351154.10104
2016-08-31,26.158,0.391,0.0,0.292,0.949,0.23,0.15,0.001,0.112,10.105,11.841,,7.263,1.057,0.244,-0.095,192.7887,21.1789,17680.2738,17724.489,2.4055,1.9,2.23,0.3,1.2674,-2.6501,4.9,144664.0,121.44666666666669,122.88604463737536,12608.04567044209,12140.82059149309,72.32742822235798,100.0,135.494252,139454406968.3609
2016-09-30,26.696,0.398,0.0,0.292,0.949,0.23,0.15,0.001,0.112,10.105,11.841,,7.263,1.057,0.244,-0.095,192.8037,20.181,17680.2738,17724.489,2.4118,1.99,2.32,0.29,1.2674,-2.6501,5.0,144961.0,126.11,125.57802231868769,12821.057338243032,12606.382893042406,100.0,100.0,135.76273704,149401076364.82767
2016-10-31,27.377,0.406,0.0,0.292,0.949,0.23,0.15,0.001,0.112,10.105,11.841,,7.263,1.057,0.244,-0.095,189.4611,19.1143,17680.2738,17812.56,2.4174,2.25,2.58,0.31,1.2674,-2.6501,4.9,145069.0,128.46,128.28401115934383,13088.320209973754,12839.141072886292,100.0,100.0,135.96599178079998,159428039434.47815
2016-11-30,22.026,0.383,0.0,0.333,0.948,0.252,0.179,0.001,0.107,10.362,12.038,,7.042,1.047,0.23,-0.083,196.4405,19.1501,17680.2738,17812.56,2.4203,2.73,3.02,0.31,1.2674,-2.6501,4.7,145189.0,125.89333333333332,123.35200557967192,11836.307096483091,12581.894881566628,27.92431192660551,52.9298111587053,136.150311616416,149709161073.10208
2016-12-30,20.64222757579398,0.6832172673418417,0.0,0.1519191285537704,0.9212359431994652,0.2088684128568712,0.1327944358389353,0.0360013848567741,0.1576001628341965,9.391572241910769,10.161399341125104,,4.022377332261448,0.6292200808316526,0.2119325198211353,-0.0947756396686904,200.4249,20.1495,17680.2738,17812.56,2.4264,2.79,3.06,0.55,1.2674,-2.6501,4.7,145408.0,121.48666666666668,119.20100278983595,11499.307096483091,12141.311467646648,14.57663451232581,24.29636719479581,136.6022478487443,140298031122.45544
2017-01-31,24.388,0.422,0.0,0.333,0.948,0.252,0.179,0.001,0.107,10.362,12.038,,7.042,1.047,0.23,-0.083,204.0115,21.1762,18076.6515,17889.094,2.4362,2.78,3.05,0.56,2.1314,4.4122,4.7,145639.0,121.26333333333332,124.76050139491798,13026.202460878669,12120.605551281618,48.92662608138415,27.3303407465161,137.05429280571917,149966918736.17413
2017-02-28,19.817,0.43,0.0,0.37,0.948,0.259,0.197,0.002,0.097,10.243,11.966,,5.815,0.877,0.214,-0.103,212.0274,21.3473,18076.6515,17889.094,2.4401,2.7,2.97,0.57,2.1314,4.4122,4.6,145845.0,126.96999999999998,130.150250697459,13549.082942988018,12691.530833449928,85.8759430008382,67.51802924855922,137.48517866183354,159836711649.7105
2017-03-31,20.85,0.45,0.0,0.37,0.948,0.259,0.197,0.002,0.097,10.243,11.966,,5.815,0.877,0.214,-0.103,212.2941,20.9432,18076.6515,17889.094,2.4389,2.76,3.02,0.82,2.1314,4.4122,4.4,145975.0,135.97,136.1001253487295,14200.790451895044,13592.025285253912,100.0,100.0,142.95,169958970365.90192
2017-04-28,14.358530809752104,0.6292345024829078,0.0,0.2096382306858548,0.9086974145044088,0.2226876702320019,0.0300882486879791,-0.0250754071849498,0.1760849235647874,9.19436700898735,9.884277286463703,,9.657567947033549,0.9427737224318686,0.2215267832174791,-0.0354718125675854,214.4014,20.7683,18076.6515,17979.218,2.4419,2.67,2.96,0.83,2.1314,4.4122,4.4,146172.0,142.61333333333334,143.17506267436477,15018.86245878474,14256.245284555936,100.0,100.0,151.53,180299549798.74112
2017-05-31,19.698,0.495,0.0,0.381,0.946,0.281,0.219,0.001,0.103,10.481,12.128,,7.652,1.026,0.212,-0.11,217.4272,20.4004,18076.6515,17979.218,2.44,2.6,2.87,0.83,2.1314,4.4122,4.4,146389.0,147.92,147.3175313371824,15138.232876712327,14785.961929130704,100.0,100.0,153.6,190848286970.66714
2017-06-30,19.671,0.493,0.0,0.381,0.946,0.281,0.219,0.001,0.103,10.481,12.128,,7.652,1.026,0.212,-0.11,218.8132,21.6737,18076.6515,17979.218,2.4416,2.61,2.84,1.06,2.1314,4.4122,4.3,146588.0,150.89666666666668,149.14876566859118,15090.153193894854,15082.416176463974,95.14661274014138,100.0,156.5,180268968979.6708
2017-07-31,22.063,0.553,0.0,0.381,0.946,0.281,0.219,0.001,0.103,10.481,12.128,,7.652,1.026,0.212,-0.11,223.3107,22.5468,18076.6515,18127.994,2.4424,2.66,2.89,1.07,2.1314,4.4122,4.3,146772.0,157.23,159.1993828342956,16920.351495410127,15716.245855339104,97.59519038076144,100.0,175.49,191069604330.5122
2017-08-31,20.036,0.492,0.0,0.397,0.945,0.291,0.233,0.001,0.104,10.531,12.163,,6.916,1.015,0.207,-0.111,223.9623,22.853,18076.6515,18127.994,2.4518,2.47,2.73,1.07,2.1314,4.4122,4.4,146907.0,164.0666666666667,165.58469141714778,17192.3262204979,16400.94363660096,97.7643223102002,100.0,174.9362,202088119415.8741
2017-09-29,5.587946916440927,0.2986608678244991,0.0,0.3183153319037832,0.9504860582513204,0.2243566334319218,0.1364708722950972,0.0237935403689986,0.1154848071835221,5.034771603847663,6.8308812403064,,7.406926838541285,0.7485199632139898,0.2462237597774223,-0.0583537285966626,228.4731,23.6366,18076.6515,18127.994,2.4644,2.63,2.86,1.06,2.1314,4.4122,4.3,146999.0,170.6966666666667,168.2273457085739,17081.66233297219,17064.780016293404,95.02037120869174,69.71116132560981,175.134924,190920290797.14886
2017-10-31,21.106,0.515,0.0,0.397,0.945,0.291,0.233,0.001,0.104,10.531,12.163,,6.916,1.015,0.207,-0.111,233.8568,22.1374,18076.6515,18310.3,2.4663,2.66,2.88,1.07,2.1314,4.4122,4.2,147147.0,174.29999999999998,174.14367285428693,17997.60291060291,17423.863821357667,91.54496541122218,67.4785298717735,180.8,202361300915.0564
2017-11-30,18.455,0.397,0.0,0.417,0.942,0.304,0.252,0.002,0.106,10.907,12.585,,7.148,1.014,0.202,-0.111,241.0049,24.1211,18076.6515,18310.3,2.4728,2.65,2.83,1.07,2.1314,4.4122,4.2,147377.0,176.03666666666666,175.66183642714347,17710.879682679595,17596.714975418232,69.77980258162495,69.30674717344995,184.25,191047699278.7137
2017-12-29,32.16957786470906,0.4617274872348488,0.0,0.2354921877890157,0.8464436621020297,0.2056271698378342,-0.0036367072646174,0.0482757164397327,0.1581523280894112,8.433968323467898,8.329740171424119,,8.319777277726734,0.8858003646244749,0.2218679604378086,-0.1142485139850281,243.9178,23.5259,18076.6515,18310.3,2.4781,2.58,2.74,1.33,2.1314,4.4122,4.1,147521.0,177.9,176.06091821357174,17635.45551378446,17781.312702355655,71.8530101641908,67.84611235716815,184.045,179696185348.3093
