Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2010-11-30,9.471,1.1,0.417,0.218,0.743,0.21,0.255,0.135,0.772,1.049,2.141,3.059,3.022,2.929,0.113,-0.045,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,61.527142857142856,60.97917536669157,6148.912205567452,6235.578872234118,51.1111111111111,39.22871663150137,51.49564873985812,5452514195.12871,-0.1555463313981562,-0.4111748552022696,0.2556285238041134,61.534551443951145,93.3772,5.9376,-4.250658367436527,-1.485799782504701
2010-12-31,9.517,1.106,0.417,0.218,0.743,0.21,0.255,0.135,0.772,1.049,2.141,3.059,3.022,2.929,0.113,-0.045,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,61.72714285714286,61.09528531779935,6178.912205567452,6231.912205567452,54.97159090909092,39.90308640105573,51.76413576506096,5077491457.672211,-0.0769625534298867,-0.3443323948477931,0.2673698414179063,61.54514845967472,99.6189,6.5626,-4.180366959405329,-1.249306192062238
2011-01-31,9.197,1.069,0.417,0.218,0.743,0.21,0.255,0.135,0.772,1.049,2.141,3.059,3.022,2.929,0.113,-0.045,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,61.50785714285714,60.91858060875944,5970.912205567452,6099.578872234118,44.19659735349716,32.97203384636329,51.99205304975974,5699076544.7391,-0.1804429262076752,-0.3115545011197695,0.1311115749120943,61.53466655663163,101.94,6.77,-4.205393086164887,-2.1670425259355417
2011-02-28,10.256,1.251,0.435,0.217,0.743,0.197,0.242,0.139,0.819,1.199,2.05,3.003,2.875,2.541,0.111,-0.031,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,61.29571428571428,60.98810319425819,6137.912205567452,6095.912205567452,44.40677966101695,26.819789862227708,52.22301198876455,5275510628.964076,-0.12624158948136,-0.2744919187920876,0.1482503293107276,61.523113663562,105.4812,7.9121,-4.154800800786321,-2.380750428903882
2011-03-31,9.909,1.207,0.435,0.217,0.743,0.197,0.242,0.139,0.819,1.199,2.05,3.003,2.875,2.541,0.111,-0.031,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,61.03785714285714,60.75635610169043,5918.912205567452,6009.245538900785,43.36152997425525,26.97795678399531,52.407551748989256,5729278136.8641,-0.2570383588327374,-0.2710012068002175,0.0139628479674801,61.4862894522838,105.4924,7.1461,-4.207543683180258,-2.5100900418404204
2011-04-29,12.067340976804177,1.5618066483289588,0.2557454272085611,0.1195495686904613,0.753130858038212,0.1930409017371382,0.130306613693457,0.1557784804724049,0.884578271753711,1.2671399798406306,2.012940270834493,2.310542232682919,3.1436288353998547,1.2027841542809476,0.1358671394039161,-0.0388401508422393,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,61.23214285714285,61.41817528813171,6565.912205567452,6207.578872234118,54.05727923627685,34.47666016281015,52.58940071400947,5526356456.512883,0.1595401080154062,-0.1848929438370928,0.344433051852499,61.52662313856756,108.5477,7.5001,-4.044312605430828,-1.4325234756015954
2011-05-31,12.288,4.25,0.483,0.198,0.741,0.2,0.217,0.136,0.772,1.17,2.183,2.916,3.133,2.572,0.113,-0.028,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,61.38142857142857,62.20108524971415,6723.589914367271,6402.804775167391,53.17725752508362,35.03903308378355,52.857112699729285,5577462092.114975,0.6093432930615066,-0.0260456964573729,0.6353889895188796,61.62017404681006,107.3304,7.0576,-3.9876951912866567,-1.2332809075577753
2011-06-30,12.147,4.202,0.483,0.198,0.741,0.2,0.217,0.136,0.772,1.17,2.183,2.916,3.133,2.572,0.113,-0.028,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,61.540000000000006,62.77694054975227,6646.58991436727,6645.364011433997,53.38827838827839,28.01485007567952,53.1473704457347,5440419154.265693,0.89338461133908,0.1578403651019176,0.7355442462371623,61.69274639600888,105.5178,6.9967,-3.969811883141271,-1.3817647784745075
2011-07-29,12.77681584173814,-0.1924261911532618,-0.2215062705376929,0.2640647583644435,0.7447071906528696,0.1873189893208924,0.1519102658432584,0.1000739751080697,0.9937073441111977,0.8993308112491446,1.6806866595684902,2.5925717477291363,2.8597926156327595,2.258152264751604,0.1285795031044342,0.0014073715821088,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,62.00357142857143,63.04534847645197,6473.9186773905285,6614.69950204169,61.3899613899614,29.13916703694148,53.43162303682001,5437763451.110287,0.9677373864985626,0.3198197693812467,0.6479176171173159,61.74702410760376,103.407,6.6566,-3.9710098812261134,-0.939942452137821
2011-08-31,11.955,16.247,0.517,0.183,0.74,0.194,0.199,0.149,0.787,1.244,2.245,2.816,3.168,2.383,0.115,-0.034,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,62.485,63.41263534625838,6574.918677390528,6565.142423049442,61.72581767571329,27.460847220807537,53.72399057608361,5872791730.909048,1.0955324395551571,0.4749623034160288,0.6205701361391283,61.80991475330742,97.7221,6.5515,-3.955586443116641,-0.9662878782096233
2011-09-30,11.572,15.726,0.517,0.183,0.74,0.194,0.199,0.149,0.787,1.244,2.245,2.816,3.168,2.383,0.115,-0.034,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,62.885,63.449617300090594,6363.847197106691,6470.894850629248,59.37081659973225,27.641075748668555,53.974110764561935,5425396353.834023,1.014852980388035,0.5829404388104301,0.4319125415776049,61.840568837034766,90.9354,6.3994,-4.000168464338636,-1.1815555311752526
2011-10-31,11.699,15.898,0.517,0.183,0.74,0.194,0.199,0.149,0.787,1.244,2.245,2.816,3.168,2.383,0.115,-0.034,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,63.41142857142857,63.57500166007851,6433.586239396796,6457.450704631338,62.48729244323958,34.5591039434167,54.21742854927069,5977329251.187379,0.995917757617356,0.6655359025718153,0.3303818550455406,61.87006196383705,100.8608,6.9276,-3.859319295760509,-0.821403729032632
2011-11-30,12.047,-1.429042796136751,0.534,0.177,0.738,0.185,0.188,0.158,0.812,1.283,2.258,2.767,3.15,2.283,0.114,-0.031,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,63.60857142857143,63.727668105401385,6466.549763033176,6421.327733178888,55.54216867469879,35.25632443208666,54.45027997828528,6684003797.189384,0.9960577653312868,0.7316402751237097,0.2644174902075771,61.89787510742873,100.4509,7.2595,-3.810556859299136,-1.195747480353481
2011-12-30,14.361051457657366,5.381175693490089,0.0680735570903781,0.1396465324505302,0.7472210309346513,0.166412543532548,0.2123898457968986,0.2050309093881918,0.6872640141366977,0.8387647189456876,2.708953499868036,2.3590166729913284,2.959135524661165,2.901970266358257,0.1348935381881448,-0.0664831744022684,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,63.74,63.97464569134787,6552.549763033176,6484.228588487716,53.83653044203502,35.394490039936215,54.67107437871957,7511751640.161087,1.0534203609438535,0.7959962922877385,0.257424068656115,61.9369134175527,101.4996,6.7783,-3.77113057505464,-1.2661825668218445
2012-01-31,12.268,3.7053840720082176,0.534,0.177,0.738,0.185,0.188,0.158,0.812,1.283,2.258,2.767,3.15,2.283,0.114,-0.031,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,64.05142857142857,64.2326929325015,6585.549763033176,6534.88309636651,59.85533453887884,41.52902824685024,54.90395289114518,8528632873.494234,1.1126825613702778,0.8593335461042464,0.2533490152660314,61.981748705496045,106.2066,6.8474,-3.6748233676699806,-0.7140385371641826
2012-02-29,12.495,8.866874832139011,0.636,0.149,0.737,0.179,0.165,0.185,0.991,1.414,2.381,2.935,3.176,2.064,0.116,-0.043,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,64.28214285714286,64.34566720816797,6502.549763033176,6546.883096366509,57.13024282560706,41.65114026882695,55.12587383332228,7526806683.639347,1.080222090919527,0.9035112550673026,0.1767108358522244,62.01822376831951,110.8165,7.2844,-3.6379360007904,-0.9056085861379838
2012-03-30,15.616815059034156,-6.42118957962577,1.4887676323137666,0.2273351925200987,0.7488399899364266,0.1737406309029061,0.1506677354703511,0.1948776408036412,0.7484976275700751,0.983717131241126,1.7438147916503646,2.890735943135377,2.829829722432197,2.325920614311994,0.1121545161299534,-0.0050885393529246,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,64.72428571428571,64.56091158041224,6590.549763033175,6559.5497630331765,64.42890442890442,48.13547878353629,55.34975635665584,8692334581.26122,1.112679305342226,0.9453448651222872,0.1673344402199388,62.0602121648533,114.38,7.1627,-3.551860476809499,-0.2769151272944993
2012-04-30,12.5,7.667118890374526,0.636,0.149,0.737,0.179,0.165,0.185,0.991,1.414,2.381,2.935,3.176,2.064,0.116,-0.043,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,64.9857142857143,64.63279003635728,6504.549763033175,6532.549763033175,58.86627906976744,47.55670449922129,55.56636122952272,7452846478.554602,1.0568246521937112,0.967640822536572,0.0891838296571391,62.09594663216862,113.6165,6.7949,-3.583969008339819,-0.6370290822134298
2012-05-31,11.603,6.670278070116844,0.618,0.155,0.735,0.174,0.163,0.179,0.874,1.462,2.509,2.659,3.209,1.988,0.115,-0.042,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,65.21285714285715,64.33908469817631,6236.430478309232,6443.843334791861,57.52840909090909,46.88398548270381,55.781034004932266,6422763400.9555855,0.7880288452859716,0.931718427086452,-0.1436895818004805,62.11529497042441,106.7931,6.0509,-3.696855388370372,-0.8810922478377953
2012-06-29,9.213644238800086,-1.1784149809097482,2.4173081761539508,0.1341490551839209,0.7283333990452137,0.1766183318374046,0.1751261479834525,0.2645509543350116,0.7872780090046261,0.8047462419355016,1.9326326964151448,2.0539986373119654,2.8168476990126274,1.452566591068475,0.1294728221587707,0.0041287084115773,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,65.34428571428572,64.7685400717528,6749.413600891862,6496.797947411423,54.65116279069769,49.60908762096631,55.97511332483362,7882900133.145586,0.9776842234034292,0.9409115863498476,0.0367726370535814,62.20493218729652,111.1213,6.3076,-3.5579957469200085,-0.8139452126764589
2012-07-31,13.819,-0.757779195997418,0.618,0.155,0.735,0.174,0.163,0.179,0.874,1.462,2.509,2.659,3.209,1.988,0.115,-0.042,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,65.48214285714286,65.36206806218576,6916.436911487759,6634.093663562951,54.85656768998489,49.76534662730708,56.20961105833695,9519193949.78003,1.2475545712344456,1.0022401833267671,0.2453143879076782,62.302131093232695,112.4358,6.316,-3.472386431507976,-0.6514803637824891
2012-08-31,11.92,5.433750083730351,0.727,0.135,0.735,0.173,0.14,0.174,0.903,1.273,2.305,2.531,3.413,2.221,0.12,-0.06,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,65.54714285714286,65.63779232056099,6737.462980318652,6801.104497566091,52.178075634274805,49.78582601723269,56.47941883717021,8017361033.145583,1.3019822845352849,1.062188603568471,0.2397936809668139,62.37194908870973,115.2527,6.3633,-3.457078344341699,-0.7904492743461288
2012-09-28,12.480898282354811,6.269043654125698,1.322759121078949,0.3025549439725591,0.7380662510601516,0.1908262410932458,0.171478392749893,0.1390098750771482,0.8843675774241301,1.0632519665384037,2.4654638504949467,2.700572606966513,2.896726146965209,1.2440973009734708,0.1253442263402651,-0.0094136256178953,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,65.84142857142857,66.07408667781952,6885.462980318651,6846.454290708353,59.98062015503876,55.35112699035155,56.744830460426805,9609932257.645197,1.4478503529671656,1.1393209534482098,0.3085293995189557,62.43826828783508,118.175,6.5155,-3.346421657774596,-0.1141870090644526
2012-10-31,12.519,2.9946436976365884,0.727,0.135,0.735,0.173,0.14,0.174,0.903,1.273,2.305,2.531,3.413,2.221,0.12,-0.06,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,66.2,66.70687512077691,7076.892527287992,6899.939495975098,61.652739090065005,66.52611496431877,57.00273385121827,11261989589.43226,1.6979994054084528,1.2510566438402586,0.4469427615681942,62.55223173879979,116.0245,6.6526,-3.219466438225536,0.5024557536453328
2012-11-30,12.49,8.638241478905867,0.762,0.129,0.735,0.177,0.137,0.168,0.915,1.12,2.154,2.447,3.545,2.489,0.13,-0.06,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,66.63142857142857,67.10995843800666,6967.892527287993,6976.749344964879,64.71734892787529,67.11531975010078,57.3174791741939,9669247707.497704,1.7876831427296054,1.358381943618128,0.4293011991114772,62.63572017486511,116.6811,6.7785,-3.2020230482611,0.6900117730103351
2012-12-31,12.557,0.5672428672756098,0.762,0.129,0.735,0.177,0.137,0.168,0.915,1.12,2.154,2.447,3.545,2.489,0.13,-0.06,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,67.03928571428571,67.50863064627244,7004.777587681779,7016.520880752589,64.14066369489849,67.16235957888645,57.60912959071002,11205384769.39136,1.8670913911409883,1.4601238331227002,0.4069675580182881,62.72839276320493,117.7311,7.0285,-3.120431706349401,0.6626229977077489
2013-01-31,13.241,3.669848804325288,0.762,0.129,0.735,0.177,0.137,0.168,0.915,1.12,2.154,2.447,3.545,2.489,0.13,-0.06,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,67.69642857142857,68.36347989343611,7387.285714285715,7119.985276418495,69.42567567567572,67.0561774843483,57.88934699889582,12861348156.098349,2.212757780738059,1.6106506226457722,0.6021071580922868,62.83249791153612,123.7577,7.9651,-2.9366808224867555,1.081166468969097
2013-02-28,13.819,1.507769799357468,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,68.44857142857144,69.39634924097795,7606.9693011103855,7333.010867692626,71.05157936825275,67.02694173170207,58.2275600589179,14601671246.851578,2.63306326796382,1.8151331517093816,0.8179301162544381,62.94805641700256,125.3368,8.9044,-2.76489244816026,1.3347023660784016
2013-03-28,17.99627275962626,3.0716031476255328,3.87680579292047,0.1421109232901354,0.7498376518327974,0.157235422922635,0.0934933553131245,0.1185679049857408,0.9082146562756024,1.190388583535167,1.7022386691577318,1.843580014803161,3.045207487884862,3.408538226551284,0.1078092454798311,0.0122501951150729,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,69.56428571428572,71.01416934218089,8149.895875251509,7714.716963549203,75.94684385382065,67.24569133940989,58.603408857739545,16531430303.816414,3.3647206922237416,2.1250506598122536,1.239670032411488,63.11085950653895,130.0965,9.1212,-2.52120394511416,1.9345869882353808
2013-04-30,15.484,0.0803337272240738,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,71.00357142857143,72.90961342989011,8520.44789081886,8092.437689060251,80.55808310585385,73.38732842672187,59.06314068058475,18628170901.641464,4.1947688657353694,2.538994300996877,1.6557745647384925,63.33700582205606,132.5959,8.3249,-2.288494032177013,2.766367476661431
2013-05-31,15.893,2.893138894489012,0.647,0.152,0.734,0.182,0.16,0.152,0.866,0.84,1.901,2.38,3.531,3.221,0.132,-0.037,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,72.30499999999999,74.4123316392381,8415.817892503535,8362.053886191301,77.48943874471942,73.98172497075436,59.59967786697306,16730479549.806593,4.713527191241795,2.9739008790458605,1.7396263121959343,63.58433125509712,135.7265,8.884,-2.1386282973660835,2.7510170012921966
2013-06-28,13.27340395298862,5.731279640673746,1.6930006592015918,0.2281461008726374,0.7628531477371037,0.1933285143890541,0.2290510725939214,0.1901937992731837,0.8816857187210703,0.5406047487275102,1.887957214741833,2.464355279163724,3.096314128522053,2.1893900605038423,0.1388820137699393,-0.0495243906179635,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,73.78785714285713,75.93868742067303,8583.817892503535,8506.694558608644,80.56537102473503,73.04282628484526,60.2074843096336,18693806001.02418,5.200263461182814,3.419173395473252,1.781090065709563,63.80756995527648,133.9131,9.298,-1.949529943055707,2.989295574043623
2013-07-31,17.652,2.785179666729125,0.647,0.152,0.734,0.182,0.16,0.152,0.866,0.84,1.901,2.38,3.531,3.221,0.132,-0.037,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,76.00714285714287,78.2801957645833,9348.11342097218,8782.58306865975,89.90495761623431,80.32591882545597,60.75978262344093,20816127345.515312,6.131805969413733,3.961699910261349,2.170106059152385,64.0726929769782,140.8333,9.1874,-1.5958930505458715,4.114507228937712
2013-08-30,14.88440228174211,0.8536281098956939,2.103291138182369,0.1921470508240386,0.7426146596659559,0.1801017955165602,0.1786288307502219,0.3122072740836299,0.9928091702069326,1.2106593030344024,2.539208987769935,2.5269750579215806,3.3779666689126846,1.2912711395567615,0.110445060827422,-0.1435203977992175,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,77.35357142857143,79.36416966263886,8638.575262966993,8856.835525480905,73.04964539007094,71.55113470088637,61.43298697097211,18871309830.731785,6.226184789601319,4.414596886129343,1.8115879034719768,64.31572375369886,136.6094,8.4672,-1.6356410535834065,2.751765083174271
2013-09-30,16.071,11.276,0.539,0.184,0.736,0.185,0.192,0.142,0.834,0.928,2.005,2.397,3.345,2.95,0.125,-0.019,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,78.60142857142856,80.34094704095368,8666.575262966993,8884.421315635389,72.10832700582134,64.82646931195478,62.092327231552666,20703702025.60006,6.251510819211532,4.781979672745781,1.4695311464657514,64.49329903259299,140.9374,9.1434,-1.4691124991074969,2.2928302353299865
2013-10-31,17.169,12.046,0.539,0.184,0.736,0.185,0.192,0.142,0.834,0.928,2.005,2.397,3.345,2.95,0.125,-0.019,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,80.39999999999999,81.97682076882653,9258.56029143898,8854.570272457655,78.84967919340056,71.5694827270471,62.66488068692161,22672554658.20418,6.672361573815408,5.160056052959707,1.5123055208557012,64.70584277392686,147.4637,10.0887,-1.1672240257835549,2.9903104118929744
2013-11-29,12.715554866162911,-0.619249877583079,2.853250250718556,0.0870122206103291,0.747815085030047,0.1998016058325263,0.208197884366291,0.1518877368589374,0.7553090287465032,0.7504308562573095,1.7987420920226018,2.210458789781816,3.225570004620125,1.770972768026491,0.1323409217223005,-0.0251228332420288,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,82.23928571428571,83.66791133298298,9463.594891805606,9129.57681540386,79.12237050441078,71.39909746749474,63.28058307318318,24678490177.60076,7.089582403504309,5.545961323068628,1.5436210804356811,64.88779451722424,151.8342,11.1879,-0.9026560673966488,3.079876907991856
2013-12-31,15.52,10.144,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,83.72285714285715,84.72418982191859,9156.50691411936,9292.88736578798,72.88957460877234,64.49988158849484,63.93477141171952,22714088259.79781,7.09077157316365,5.854923373087632,1.2358482000760178,65.07894156132153,155.7661,11.3712,-0.838389988855784,2.3436446856624027
2014-01-31,14.991,9.799,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,85.06142857142858,85.2236311789961,8844.420287152712,9154.84069769256,69.76793248945148,63.73754184456779,64.55187598348513,20925423594.69196,6.762007856251032,6.036340269720313,0.7256675865307187,65.30668401756112,150.2756,10.8997,-0.8735919021664053,1.857986127756394
2014-02-28,14.965,6.985,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,86.63428571428571,86.14314702179662,9209.263526664072,9070.063575978716,71.72454617205999,57.1582739624125,65.16843846381543,22826572576.006504,6.718537618142847,6.172779739404819,0.5457578787380273,65.47972137094497,157.1155,10.9683,-0.7311953193903702,1.6220485710332866
