Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2008-11-28,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-12-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-01-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-02-27,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-03-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-04-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-05-29,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-06-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-07-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-08-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-09-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-10-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-11-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-12-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2010-01-29,13.42369682729758,0.1762736037477763,2.2769587361816432,0.1568540397774449,0.7466656791017297,0.1805310207552025,0.1712106330658189,0.1436630160627858,1.0107268380073802,0.8771071710169486,2.432602401715208,2.3920652068166053,3.133576067498177,1.4230333556073629,0.1185835451115134,-0.0047892468164368,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,62.86,,,,,,-161007234.58445042
2010-02-26,18.2119654290828,-2.938105208389842,0.0908614404900531,0.1126750755609164,0.7595777042185532,0.1749837627000839,0.0596982648342752,0.1144786865124578,0.7027583242010758,0.7800324616039087,1.8277178051568104,2.2965972192220554,2.9081628016232908,5.395327417138535,0.121539867147398,-0.0549086900647033,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,,62.93,,,,,,-366808591.9447018
2010-03-31,10.845,2.28,0.434,0.198,0.749,0.218,0.256,0.14,0.872,0.894,1.82,3.041,2.405,3.475,0.113,-0.048,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,63.68666666666667,64.065,6504.756157635468,,100.0,54.48429533059818,61.89,-381354574.8110246
2010-04-30,10.695,2.249,0.434,0.198,0.749,0.218,0.256,0.14,0.872,0.894,1.82,3.041,2.405,3.475,0.113,-0.048,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,64.16666666666667,64.1825,6415.640371229699,,72.22222222222213,69.99209109163408,61.89,-152282025.61304423
2010-05-28,13.829835127020148,-5.245063627858966,0.687705931768841,0.1975518939424427,0.7363297925962958,0.19080246438916,0.1908938349048194,0.1617722072437601,0.8628980877200192,0.9946832471513388,2.2041818777901234,2.067555784743241,2.883452077197905,4.06797907440247,0.1166229020819926,-0.0219754429408528,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,62.6,61.24125,5822.735330836455,6247.71061990054,24.17582417582417,59.14980876643817,58.19,423972692.89852977
2010-06-30,9.343,1.15,0.407,0.213,0.748,0.219,0.27,0.141,0.834,0.838,1.884,2.932,2.745,3.565,0.112,-0.046,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,60.553333333333335,60.150625000000005,5899.346820809248,6045.907507625135,9.921671018276813,27.57199073265157,57.55,-101576960.22842784
2010-07-30,12.246107749730829,2.634541618277642,1.966445407769366,0.1481390630077083,0.7407118455854645,0.1993169805085365,0.2076680944940349,0.130395666310826,0.9836903679917548,0.6941619393269214,2.0344108192777397,2.664947325164047,3.2613012556101544,2.876751057792023,0.1373927886392513,-0.0411937225254192,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,58.48333333333333,59.1203125,5802.509132420091,5841.530428021932,9.83182406209579,0.0,56.86,577731682.6315887
2010-08-31,8.77,1.142,0.41,0.216,0.746,0.215,0.262,0.136,0.799,0.922,1.997,3.015,2.828,3.278,0.112,-0.048,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,58.05666666666667,58.07015625,5690.324435318275,5797.393462849205,27.14285714285728,0.0,56.9574,1492019073.9578629
2010-09-30,9.53,1.241,0.41,0.216,0.746,0.215,0.262,0.136,0.799,0.922,1.997,3.015,2.828,3.278,0.112,-0.048,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,59.02333333333333,60.015078125,6186.263698630137,5893.032422122834,70.77363896848138,28.28409564857843,57.023252,728097711.1486988
2010-10-29,12.027474668978726,-2.078416960193009,0.5739050682441659,0.1746059280178145,0.7398069371962653,0.1808577687891719,0.1613615372708759,0.0779100123762527,0.4716332652512742,0.9437126858706604,2.03542508598061,1.8162620948316897,2.9938198498101585,4.096770198333395,0.1306078150078784,-0.0202339692504592,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,60.906666666666666,61.877539062500006,6366.128453038674,6080.905528995695,86.26444159178433,65.03997282642686,57.13678696,103086761.30881786
2010-11-30,9.471,1.1,0.417,0.218,0.743,0.21,0.255,0.135,0.772,1.049,2.141,3.059,3.022,2.929,0.113,-0.045,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,62.41666666666666,61.71376953125,6147.320855614973,6233.237669094594,75.42087542087538,65.12475636075882,57.2786512208,913295335.67186
2010-12-31,9.517,1.106,0.417,0.218,0.743,0.21,0.255,0.135,0.772,1.049,2.141,3.059,3.022,2.929,0.113,-0.045,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,62.38,61.781884765625,6168.310626702997,6227.253311785548,48.71194379391102,32.74438275320301,57.431478196384,-32160712.441182137
2011-01-31,9.197,1.069,0.417,0.218,0.743,0.21,0.255,0.135,0.772,1.049,2.141,3.059,3.022,2.929,0.113,-0.045,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,61.056666666666665,60.7759423828125,5965.586998087954,6093.739493468642,6.564551422319553,0.0,57.54604863245632,1159857685.282249
2011-02-28,10.256,1.251,0.435,0.217,0.743,0.197,0.242,0.139,0.819,1.199,2.05,3.003,2.875,2.541,0.111,-0.031,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,61.02,61.10797119140625,6129.799043062201,6087.8988892843845,48.64197530864198,0.0,57.6659276598072,165858458.85068297
2011-03-31,9.909,1.207,0.435,0.217,0.743,0.197,0.242,0.139,0.819,1.199,2.05,3.003,2.875,2.541,0.111,-0.031,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,60.153333333333336,60.178985595703125,5915.480132450331,6003.622057866829,28.114478114478075,0.0,57.5,1190059277.407249
2011-04-29,11.90738436633173,6.470365414388416,-0.4699279847402609,0.1848078389314716,0.7461451580802607,0.1791681630319954,0.1777745943509595,0.1264911067405179,0.8463662103006667,1.4223637911316314,1.8421741539310563,2.626968691817441,2.9752127625671454,1.2856727334203066,0.0992750477776739,-0.0468732738008867,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,62.13666666666666,62.94949279785156,6565.215339233038,6203.498171581858,78.79961277831559,39.38554196332824,57.58,416704286.39949024
2011-05-31,12.288,4.25,0.483,0.198,0.741,0.2,0.217,0.136,0.772,1.17,2.183,2.916,3.133,2.572,0.113,-0.028,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,64.08666666666666,65.11974639892578,6723.174265450863,6401.289912378077,78.59237536656894,71.04898655214546,57.7479,-102623388.65496068
2011-06-30,12.147,4.202,0.483,0.198,0.741,0.2,0.217,0.136,0.772,1.17,2.183,2.916,3.133,2.572,0.113,-0.028,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,66.51,65.81987319946289,6644.892900120337,6644.427501601412,91.25993189557312,69.66506905581898,57.940342,330766984.1522997
2011-07-29,15.864967760189232,-0.190209702881118,-0.9894067351776256,0.2283861465068101,0.7415234420599435,0.176991970041716,0.1533763619536355,0.1545273400975244,1.0276149890537931,1.3657648239833309,1.8195054823728607,2.522725448259925,2.924245358598761,5.080618955658043,0.1099947872956698,-0.0104694456160434,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,66.2,65.30493659973145,6462.64030612245,6610.235823897882,38.57493857493868,38.60438500305942,58.12873516,898544591.6534367
2011-08-31,11.955,16.247,0.517,0.183,0.74,0.194,0.199,0.149,0.787,1.244,2.245,2.816,3.168,2.383,0.115,-0.034,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,65.70333333333333,65.55246829986572,6573.413600891862,6560.315602378217,28.7749287749286,0.0,58.3271604568,763139560.7956555
2011-09-30,11.572,15.726,0.517,0.183,0.74,0.194,0.199,0.149,0.787,1.244,2.245,2.816,3.168,2.383,0.115,-0.034,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,64.76,64.62123414993286,6362.413600891862,6466.155835968725,20.82474226804113,0.0,58.485217247664,886177494.3771724
2011-10-31,11.699,15.898,0.517,0.183,0.74,0.194,0.199,0.149,0.787,1.244,2.245,2.816,3.168,2.383,0.115,-0.034,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,64.62666666666667,64.50561707496644,6430.737062937063,6455.521421573595,44.76439790575908,24.967488615580905,58.63831290271072,867677081.0739857
2011-11-30,12.047,3.7742961984291705,0.534,0.177,0.738,0.185,0.188,0.158,0.812,1.283,2.258,2.767,3.15,2.283,0.114,-0.031,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,64.26666666666667,64.61280853748322,6460.544256120527,6417.898306649818,32.80254777070067,64.88315114611243,58.782746644656505,1003918316.419448
2011-12-30,17.130519601376164,-0.4213143628836513,1.4984108748309193,0.2306587967749256,0.7438642182351352,0.1581357650698691,0.1843512336584159,0.1881613907274839,1.1151769100955409,1.440246624909394,2.3554387864879667,2.701830052606686,3.0880911078077413,4.007601361577256,0.1316641018426686,-0.0140441642427975,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,64.89666666666666,65.09640426874161,6546.909753874203,6479.397024310598,100.0,100.0,58.91689171176338,1261232848.7346072
2012-01-31,12.268,3.498865537879488,0.534,0.177,0.738,0.185,0.188,0.158,0.812,1.283,2.258,2.767,3.15,2.283,0.114,-0.031,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,65.40333333333334,65.50320213437081,6579.404558404558,6528.952856133095,100.0,100.0,59.06485387752811,1707680771.4112115
2012-02-29,12.495,2.2888539848448914,0.636,0.149,0.737,0.179,0.165,0.185,0.991,1.414,2.381,2.935,3.176,2.064,0.116,-0.043,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,65.52333333333333,65.29160106718541,6489.887608069164,6538.733973449308,58.91089108910892,68.71859337256875,59.20355679997755,1276287892.2128675
2012-03-30,14.915076266716005,0.2776804632469378,1.561901995542768,0.2296827242832527,0.7380039544939081,0.1933849653011374,0.1129640824083069,0.1512736215307702,0.6282676068786066,0.7129123058319023,1.735672177488369,2.5343610822359235,3.2256098638506763,1.7003180461788256,0.1498969402314462,-0.0038253096257793,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,65.64999999999999,65.6258005335927,6568.165217391304,6545.819127955008,59.313725490196006,68.69313029878444,59.345885663978,1871382479.1781995
2012-04-30,12.5,2.013283230199157,0.636,0.149,0.737,0.179,0.165,0.185,0.991,1.414,2.381,2.935,3.176,2.064,0.116,-0.043,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,65.38,65.36290026679634,6492.370786516853,6516.807870659107,34.24124513618668,33.20427343156547,59.48256795069844,1202327687.1281223
2012-05-31,11.603,-3.1331359954349374,0.618,0.155,0.735,0.174,0.163,0.179,0.874,1.462,2.509,2.659,3.209,1.988,0.115,-0.042,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,64.49666666666667,63.896450133398176,6228.581395348837,6429.705799752331,19.95464852607704,29.552175293216607,59.61891659168447,742677920.1856494
2012-06-29,12.274407301900297,2.36377050655258,1.655023747563526,0.2519645931810922,0.7532793561820583,0.1742895903707329,0.1816893757421613,0.1796436388431472,0.7299899805127855,1.0630195062862793,2.095062779010725,2.0560553138968385,2.8227460882099806,3.9421862511773407,0.1067971540315027,-0.0679562274106543,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,65.03,65.72822506669908,6745.697829716194,6488.883337193962,59.23787528868365,47.7104206772796,59.73623825985078,1632381341.7191072
2012-07-31,13.819,1.5065021040543365,0.618,0.155,0.735,0.174,0.163,0.179,0.874,1.462,2.509,2.659,3.209,1.988,0.115,-0.042,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,66.40333333333334,67.47411253334954,6914.276595744681,6629.518606936571,71.77589852008461,73.32711248511143,59.89551349465376,2698241847.6970086
2012-08-31,11.92,1.847574594950054,0.727,0.135,0.735,0.173,0.14,0.174,0.903,1.273,2.305,2.531,3.413,2.221,0.12,-0.06,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,68.07000000000001,67.45205626667477,6735.324626865672,6798.433017442182,79.13752913752921,76.04504654817319,60.09160322476069,1766842241.7191052
2012-09-28,13.68563677577972,2.5194639651811785,0.308022723806727,0.1300298451611123,0.753642941208797,0.1974228026240567,0.112670707296558,0.1101970238060686,0.8123513442523959,1.2243249749404703,1.764479900666139,2.4536763341787102,2.788039047269729,3.421580590747975,0.1212940760274706,-0.0267692350032901,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,68.52,68.18102813333738,6867.948275862069,6839.183166157473,63.69168356997972,68.06156894139164,60.28477116026548,2788980155.5621767
2012-10-31,12.519,0.2276865751061625,0.727,0.135,0.735,0.173,0.14,0.174,0.903,1.273,2.305,2.531,3.413,2.221,0.12,-0.06,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,69.05333333333333,69.50051406666869,7070.65025466893,6891.307719132224,65.44401544401546,68.10089015490979,60.47187573706017,3870604176.692697
2012-11-30,12.49,4.092213337509209,0.762,0.129,0.735,0.177,0.137,0.168,0.915,1.12,2.154,2.447,3.545,2.489,0.13,-0.06,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,69.82,69.61525703333434,6961.393414211439,6966.663981580812,75.66964285714296,68.69742373432544,60.71723822231896,2848295605.4146843
2012-12-31,12.557,2.262991973030985,0.762,0.129,0.735,0.177,0.137,0.168,0.915,1.12,2.154,2.447,3.545,2.489,0.13,-0.06,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,70.21666666666665,69.85762851666718,6996.275303643723,7009.439657508031,67.65578635014846,70.34703895800153,60.94089345787258,3813999356.651796
2013-01-31,13.241,2.7844141479037288,0.762,0.129,0.735,0.177,0.137,0.168,0.915,1.12,2.154,2.447,3.545,2.489,0.13,-0.06,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,71.25,71.88881425833358,7381.108108108108,7112.925608654423,79.35606060606077,67.44717274986394,61.15447558871513,4899529432.702242
2013-02-28,13.819,1.1517558279501554,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,73.37666666666667,73.9994071291668,7602.182281708095,7326.521897819975,100.0,100.0,61.42738607694083,6069419212.79893
2013-03-28,12.53489880306058,-3.0544067290937718,1.8438724062461571,0.1835391628319559,0.7482319683437196,0.1710732964266078,0.2191938094483937,0.2003541596235885,1.1835384329838186,0.9364791353699946,1.832945346434608,1.8648783614673183,3.2743448856341595,3.65545000812929,0.1396937250291849,-0.0328409325605543,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,77.18666666666667,77.7647035645834,8146.773250664305,7710.021213493503,100.0,100.0,61.73923835540201,7428744959.107223
2013-04-30,15.484,-4.497832454605856,0.609,0.161,0.734,0.177,0.171,0.151,0.872,0.869,1.901,2.595,3.304,3.076,0.131,-0.039,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,80.95666666666666,81.4973517822917,8517.03406326034,8088.663198544247,100.0,100.0,62.13625358829397,8955052246.27573
2013-05-31,15.893,6.663241602119183,0.647,0.152,0.734,0.182,0.16,0.152,0.866,0.84,1.901,2.38,3.531,3.221,0.132,-0.037,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,83.64666666666666,82.83867589114585,8412.689340813464,8358.832218246038,89.67551622418883,100.0,62.61132851652809,7627794205.097402
2013-06-28,9.933996576745017,3.859307242372574,1.5021412425495058,0.2480923169767583,0.7537868093459354,0.1942318555044618,0.1968286961115405,0.2219142596356694,0.4284178700695958,1.3004256218729813,1.8933739942075207,2.170864956615296,3.051475726014255,0.5613165708943395,0.119495328660127,-0.025317900998543,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,85.09000000000002,84.34933794557293,8577.703512396694,8502.475638823498,83.67029548989116,67.51738164489785,63.15890194619753,9020687345.658443
2013-07-31,17.652,4.075345572956024,0.647,0.152,0.734,0.182,0.16,0.152,0.866,0.84,1.901,2.38,3.531,3.221,0.132,-0.037,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,87.84666666666668,88.92466897278646,9343.323577235771,8777.90547681531,89.87463837994216,67.47362568232984,63.65217190727358,10572575379.493032
2013-08-30,17.259544478060466,6.989544858433219,1.886200626646552,0.1166370784335209,0.7493031523207395,0.1766885344820781,0.1215183616204843,0.1441986374513594,0.9383890145632736,1.123670115077558,2.3113318579032938,2.4204763089062102,2.4824516055589165,0.1176812714807273,0.1161342196709406,-0.0153111166810079,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,88.58999999999999,87.66733448639323,8634.323577235773,8851.783555622746,56.79463741620959,33.581167549205176,64.26752846912811,9198191175.366049
2013-09-30,16.071,11.276,0.539,0.184,0.736,0.185,0.192,0.142,0.834,0.928,2.005,2.397,3.345,2.95,0.125,-0.019,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,88.86666666666666,87.17866724319661,8659.414798206279,8879.020650892608,52.76482345103263,36.25055753017052,64.87017789974554,10460150059.577778
2013-10-31,17.169,12.046,0.539,0.184,0.736,0.185,0.192,0.142,0.834,0.928,2.005,2.397,3.345,2.95,0.125,-0.019,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,88.57,89.8943336215983,9251.393258426966,8848.377211289673,46.651617757712565,32.78786240778756,65.38717434175064,11858569381.525356
2013-11-29,13.985169464579608,7.314793710359834,1.0557445383639086,0.1756227613783981,0.7492079226694546,0.1982009646775454,0.2121594891002573,0.0464796342754602,0.9400426023869408,0.8981098877903884,1.8184401410532216,1.9022554221563583,2.7964715625188483,1.597749003406178,0.1391701603276984,-0.078463723895414,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,91.32,92.27716681079914,9457.84938036225,9122.88581233183,100.0,66.76153076605934,65.94843085491563,13294071590.265388
2013-12-31,15.52,10.144,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,92.95333333333332,91.93358340539956,9150.84938036225,9286.697339717157,72.19202898550729,66.82907781191034,66.54926223781732,11900102983.118982
2014-01-31,14.991,9.799,0.552,0.183,0.741,0.186,0.185,0.135,0.822,0.966,2.042,2.347,3.24,2.809,0.119,-0.031,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,91.57333333333334,90.20179170269978,8835.75637755102,9148.151712758508,24.87864077669901,28.247680966268703,67.11407699306098,10681871628.669672
2014-02-28,14.965,6.985,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,90.72666666666667,91.16089585134988,9202.73304628633,9063.1129347332,37.09349593495939,0.0,67.67939545319976,12012587299.32768
2014-03-31,15.954,7.448,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,92.94,94.69544792567496,9816.118305355716,9284.869243064357,75.77639751552793,35.874504488858435,68.18560754413576,13507358379.509497
2014-04-30,16.451,7.68,0.527,0.194,0.744,0.182,0.189,0.153,0.792,1.138,2.197,2.373,3.079,2.32,0.123,-0.028,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,97.21333333333332,97.99272396283747,10123.582127123977,9714.144492922009,100.0,72.2315358624244,68.79389539325305,15140426748.05556
2014-05-30,10.91085979200798,1.86615807559768,-2.7373604916600245,0.2381705781205599,0.7448678751108793,0.178467065541829,0.2052749235209714,0.2152042710185452,1.029973160550515,0.6806027343405004,1.757926026757365,2.231538581072793,3.201862244206365,2.5876207863965446,0.125960526246566,-0.0266997110818771,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,100.32666666666668,99.72636198141872,10137.853811659194,10025.851414712964,100.0,100.0,69.45761748538798,16890653293.293356
2014-06-30,15.529,2.301,0.494,0.209,0.747,0.188,0.204,0.137,0.783,1.099,2.192,2.282,3.065,2.436,0.122,-0.031,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,102.45666666666666,102.17318099070935,10452.346733668342,10237.927557483838,100.0,100.0,70.09926513568023,18696291808.07023
