Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2008-11-28,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2008-12-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-01-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-02-27,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-03-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-04-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-05-29,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-06-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-07-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-08-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-09-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-10-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-11-30,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2009-12-31,,,,,,,,,,,,,,,,,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,,,,,,,
2010-01-29,3.4751530233959578,0.1067876717447732,0.0,0.0617719704442363,0.2221947693387545,0.0727258072586286,0.0520511390055985,0.2263542222199396,1.2083781428361426,,,14.563192014694671,4.801194480727403,,0.0,0.0102258661073954,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.8318,9.8,129790.0,,76.43,,,,,,-72519060.11519144
2010-02-26,5.345233886699303,0.7634235179689635,0.0,0.1090305309980822,0.1251787873740504,0.0733927837613942,0.0614476017384481,0.2402297453691482,1.1696216646277866,,,13.11802034700166,4.561828696952493,,0.0,-0.0286416669071083,15648.991,15456.059,2.1728,4.4,4.55,0.13,1.6366,6.8318,9.8,129698.0,,78.28,,,,,,413426163.7614476
2010-03-31,7.917,3.819,0.0,0.072,0.146,0.058,0.06,0.202,1.231,,,14.043,4.247,,0.0,-0.028,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,79.27666666666666,79.775,8126.98023950178,,100.0,22.307027533232528,67.87,893453292.3784928
2010-04-30,4.5,3.618,0.0,0.072,0.146,0.058,0.06,0.202,1.231,,,14.043,4.247,,0.0,-0.028,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,79.46666666666665,78.3875,7694.01254180602,,53.12843029637757,19.774612927978666,67.87,463143438.7225672
2010-05-28,6.012262713479094,0.8720013784191428,0.0,0.035188307009143,0.1749831298557051,0.0764828367518158,0.067474145414029,0.2132419894234271,1.1847812711566037,,,15.52972507229295,4.308848964571458,,0.0,0.0291974091538666,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,76.27333333333333,74.46875,7050.461895294898,7623.818225534233,9.612141652613843,43.753175278684544,68.1516,106425049.02013004
2010-06-30,5.318,-0.6765075443579782,0.0,0.11,0.193,0.083,0.101,0.238,1.318,,,15.525,3.92,,0.0,-0.004,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,75.74666666666667,77.079375,7963.916109873793,7569.463515658237,46.0221550855992,57.49257512877764,68.364568,644344777.6973431
2010-07-30,5.726042479044453,-0.2534334718525755,0.0,0.0949220275983338,0.2045324006848085,0.0709520002727798,0.0555341992470335,0.2376952082899991,1.2688198296702455,,,11.750290865493962,3.460767746793911,,0.0,-0.0235117050521971,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,76.12,77.5996875,7806.897168405365,7607.091724524686,53.26340326340328,78.68482999096257,68.63527664,113508531.6071943
2010-08-31,5.214,-1.141967619121302,0.0,0.097,0.179,0.072,0.084,0.25,1.332,,,15.973,3.875,,0.0,-0.011,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,78.86333333333333,78.18984375,7872.3360455655,7881.049774614886,86.1917326297274,100.0,68.8671711072,667862683.757949
2010-09-30,5.472,0.8188121339741745,0.0,0.097,0.179,0.072,0.084,0.25,1.332,,,15.973,3.875,,0.0,-0.011,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,79.86,80.434921875,8260.615234375,7979.949482781955,74.38825448613386,100.0,69.107827685056,1232574178.703464
2010-10-29,6.455759182607757,0.9229052933387272,0.0,0.1143577361443028,0.1955194782433457,0.078366722820158,0.0829068398899025,0.2292907548570504,0.9321077400463598,,,15.27658085007469,4.190477864338042,,0.0,-0.0106184884048867,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,80.34,79.9974609375,7948.615234375,8027.188838105166,59.37499999999997,73.58918466383736,69.44287113135488,733315065.9569019
2010-11-30,4.685,-0.0625810692039281,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,80.64,79.83873046875,7956.974789915967,8055.401752888655,56.3025210084034,43.348997755972704,69.74301370872777,1171367024.0849905
2010-12-31,4.71,-0.2447306508147915,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,79.78333333333335,79.974365234375,7997.261780104712,7967.617268131893,14.986376021798293,0.0,70.02415343455321,1582435526.330726
2011-01-31,4.807,2.692456595294394,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,80.51333333333334,80.8621826171875,8159.172690763052,8037.80308692791,100.0,32.69158332883225,70.26207036586214,2010562260.834526
2011-02-28,5.16,0.959,0.0,0.096,0.183,0.074,0.076,0.243,1.33,,,16.651,4.186,,0.0,-0.015,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,83.04666666666667,84.07109130859375,8718.700352526439,8291.711607798068,100.0,66.77487049905798,70.5264289585449,2502761833.4420824
2011-03-31,4.944,0.919,0.0,0.096,0.183,0.074,0.076,0.243,1.33,,,16.651,4.186,,0.0,-0.015,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,84.21999999999998,83.85054565429687,8353.700352526439,8410.524465271978,66.26617375231051,59.67145144455069,70.868900379374,2030491210.685272
2011-04-29,4.357098911140303,1.1586585757854184,0.0,0.0942430167602034,0.1979381460681947,0.0662936056781531,0.0258350859964287,0.2250463137024067,1.0847036468066231,,,14.204379633326,2.5050165443164407,,0.0,0.0154820265484344,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,84.73666666666666,83.57527282714844,8319.862770012707,8464.087825021861,58.14931650893794,29.192418826459985,71.20372237178651,1508729678.4157012
2011-05-31,4.643,1.201143747036316,0.0,0.079,0.168,0.064,0.069,0.264,1.365,,,16.277,3.966,,0.0,-0.02,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,82.0,81.32263641357422,7899.559730250481,8191.040950929876,0.0,0.0,71.46144792435078,1010532700.41558
2011-06-30,4.544,1.7952103592409752,0.0,0.079,0.168,0.064,0.069,0.264,1.365,,,16.277,3.966,,0.0,-0.02,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,79.92,79.35631820678711,7732.256906077348,7983.893135446845,0.0,0.0,71.68221896586377,460464594.50026464
2011-07-29,5.625138562297025,0.2603153598086963,0.0,0.0072482922831337,0.180610225345951,0.0665008342740748,0.0461096759637534,0.2452373217544913,1.1331625204828717,,,15.964749068431905,3.435318808725364,,0.0,0.0072862147768184,15891.534,15870.684,2.254,3.77,4.12,0.11,3.1397,8.8003,9.0,131999.0,76.87666666666667,76.76315910339355,7409.100323624595,7680.305653317475,0.0,0.0,71.82637458654649,3073043.264751911
2011-08-31,3.706,-0.4593602410815993,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,74.85333333333334,74.88157955169677,7294.627625201939,7478.661618301295,0.0,0.0,66.51,-544207533.9772894
2011-09-30,3.606,1.9290020548357512,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,72.73666666666668,72.96078977584838,7098.910436137073,7267.546128321202,0.0,0.0,65.35,-1139012542.5392413
2011-10-31,3.952,-1.0047554595878083,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,73.96666666666667,75.41039488792418,7781.709126723572,7391.749062687527,68.5427135678392,30.103146353721076,65.52879999999999,-460755686.8009208
2011-11-30,4.193,0.0924617343027045,0.0,0.082,0.172,0.065,0.07,0.255,1.342,,,14.715,3.992,,0.0,-0.022,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,75.88666666666667,77.0851974439621,7871.709126723573,7584.109563194739,79.75206611570253,63.67358742670024,65.82982399999999,330765996.23849165
2011-12-30,4.180268153923621,1.9028406465109495,0.0,0.0484289337889116,0.2018416188007655,0.051971834825996,0.0892788661180107,0.2489382565173357,0.973940290138524,,,14.487289525049723,4.33414382526746,,0.0,-0.0156695718706376,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,77.64,76.69259872198106,7623.999131190269,7759.139128212471,75.83497053045181,72.5209253453047,66.09342751999999,-460138109.23805785
2012-01-31,4.172,1.5931149104533833,0.0,0.082,0.172,0.065,0.07,0.255,1.342,,,14.715,3.992,,0.0,-0.022,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,77.81,77.53129936099053,7827.289184344988,7774.332480752943,54.69613259668511,66.28984620490624,66.3495589696,346723719.70512056
2012-02-29,4.108,0.617,0.0,0.071,0.157,0.059,0.052,0.237,1.357,,,15.057,3.96,,0.0,-0.027,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,77.70666666666666,77.99064968049527,7834.093195266272,7761.7938369338435,46.63774403470715,62.49893142612619,66.624091790208,1103125745.571376
2012-03-30,4.33153561488863,0.9282176600907466,0.0,0.08493009092352,0.1746178991307363,0.0794549172832904,0.0606960286844199,0.2385693003165805,1.0450484222644452,,,11.01464027547556,2.782402203651168,,0.0,-0.012083997799602,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,79.32333333333334,79.57032484024764,8103.523449319214,7921.635276310158,100.0,100.0,66.90140995440383,1894894117.5914776
2012-04-30,4.225,0.633,0.0,0.071,0.157,0.059,0.052,0.237,1.357,,,15.057,3.96,,0.0,-0.027,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,80.01666666666667,80.01016242012382,8027.993449781659,7988.536698122382,79.8850574712643,68.58431452299162,67.21278175531576,1088911954.4718993
2012-05-31,3.965,0.6325479143187281,0.0,0.081,0.172,0.066,0.07,0.254,1.344,,,13.911,3.941,,0.0,-0.025,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,80.32000000000001,79.68508121006191,7918.272108843537,8016.5963359814705,60.13363028953224,34.24790453240448,67.50912612020944,330452722.9068451
2012-06-29,5.597812148131999,0.3239830597451651,0.0,0.0790301177188052,0.2156960483267928,0.0643699498523009,0.1120047502990793,0.2421617092242386,1.2758537441659092,,,12.584203813862414,5.446880561379151,,0.0,-0.0170948329453975,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,81.04666666666667,81.50754060503095,8317.724609375,8087.996722666732,68.92361111111103,35.252200908794435,67.81074359780526,1183777454.4718993
2012-07-31,4.239,1.0704977382467775,0.0,0.081,0.172,0.066,0.07,0.254,1.344,,,13.911,3.941,,0.0,-0.025,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,82.51,83.17377030251548,8473.064289905284,8236.353669374606,83.40943683409434,65.05940946869386,68.12112872584915,2086010362.133006
2012-08-31,4.581,0.5334921161691375,0.0,0.079,0.168,0.063,0.067,0.254,1.336,,,13.402,3.902,,0.0,-0.021,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,84.17,83.75688515125773,8423.80078125,8404.863226843428,91.63879598662209,100.0,68.46747015133217,1172877175.5515907
2012-09-28,5.984092557451177,1.2422418640281243,0.0,0.0690194693756757,0.1638881594609363,0.0558209522705995,0.0912159909902434,0.2417656331127754,1.2117977912773523,,,12.824375116207875,5.202528368492945,,0.0,-0.0109104871940533,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,85.79333333333334,85.97844257562886,8809.512132822478,8568.79240132592,91.48211243611586,100.0,68.81832074830552,2124493022.2681413
2012-10-31,4.69,1.2140089006940804,0.0,0.079,0.168,0.063,0.067,0.254,1.336,,,13.402,3.902,,0.0,-0.021,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,86.29666666666667,86.16422128781443,8625.678774120317,8619.663896064265,62.15780998389685,100.0,69.24095433333942,1245996368.18317
2012-11-30,4.69,1.076312413069374,0.0,0.086,0.178,0.069,0.074,0.249,1.308,,,13.819,3.945,,0.0,-0.018,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,87.54333333333334,87.1221106439072,8796.156779661016,8743.78256220127,75.13440860215046,64.85591880593489,69.67473524667263,2188753672.134034
2012-12-31,4.776,0.2063488094711527,0.0,0.086,0.178,0.069,0.074,0.249,1.308,,,13.819,3.945,,0.0,-0.018,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,88.04333333333334,88.4110553219536,8958.156779661016,8793.330777814115,64.42307692307688,66.3489223141599,70.05890654173918,3174889022.992115
2013-01-31,5.161,0.9004231495841424,0.0,0.086,0.178,0.069,0.074,0.249,1.308,,,13.819,3.945,,0.0,-0.018,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,91.57,92.6705276609768,9686.967669297344,9147.093742873123,100.0,69.04007543890567,70.47432841090439,4231750387.1642313
2013-02-28,5.363,0.679,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,96.26333333333334,97.4152638304884,10210.34655396619,9618.490334308182,100.0,100.0,71.0198438426863,5364907304.602679
2013-03-28,5.449394737755571,2.1936963227515656,0.0,0.0942637351764543,0.1652743601971728,0.0661596591289352,0.0905918658461767,0.2485813505389215,1.1545491131807992,,,13.480856842185204,3.323513216032514,,0.0,-0.0179009099019786,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,101.09666666666668,100.8076319152442,10413.078847611829,10103.464356958451,100.0,100.0,71.64604696583257,6561835394.318355
2013-04-30,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,104.22666666666667,103.5638159576221,10623.75,10415.72513385934,100.0,100.0,72.30272602651591,7787384601.977955
2013-05-31,5.758,2.013,0.0,0.098,0.194,0.078,0.086,0.239,1.258,,,14.118,4.038,,0.0,-0.014,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,108.19666666666666,108.81690797881105,11400.101648351649,10812.310165321158,100.0,100.0,73.0174715059856,9087894134.886724
2013-06-28,5.947901226887825,2.037929378105871,0.0,0.1236481853317229,0.1661453205025737,0.051979539789473,0.0253658285334311,0.2216247424408123,1.2566723549094831,,,14.19671760408156,3.99229174152307,,0.0,-0.0072315944992447,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,110.77,110.36845398940552,11184.273137697515,11069.374928683055,82.11314475873549,100.0,73.85712207586589,7809639979.962451
2013-07-31,5.849,2.045,0.0,0.098,0.194,0.078,0.086,0.239,1.258,,,14.118,4.038,,0.0,-0.014,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,113.95333333333332,113.11922699470276,11579.05026256564,11387.808349538269,84.47653429602893,100.0,74.69957963434857,9095617090.845274
2013-08-30,6.049945613406806,0.6454412085834961,0.0,0.1420039489755008,0.1965005774535619,0.0823194581695515,0.0643630191624757,0.1927944184310854,1.171839567431627,,,13.486959946328648,4.044224371166821,,0.0,-0.0044881948100469,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,113.00333333333332,112.16961349735138,11110.789150460594,11291.37085024125,36.74418604651165,70.25047566508033,75.5915880416616,7867676012.266489
2013-09-30,5.421,0.978,0.0,0.103,0.202,0.083,0.09,0.236,1.233,,,14.354,4.024,,0.0,-0.015,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,113.53333333333336,112.8398067486757,11338.095571095571,11342.644994707269,57.30027548209368,69.02740978217861,76.46255628082837,9078100495.396996
2013-10-31,5.496,0.992,0.0,0.103,0.202,0.083,0.09,0.236,1.233,,,14.354,4.024,,0.0,-0.015,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,113.27333333333333,113.96490337433784,11495.850356294535,11314.9116926169,45.42253521126761,70.25893076878597,77.29270515521179,10307338551.705347
2013-11-29,6.942374142299377,2.0910185413905085,0.0,0.0577805390260574,0.1897333650844264,0.0539324600296434,0.122907850075351,0.2267958474743998,1.218390256949191,,,10.773758294682583,4.094284647773589,,0.0,-0.0126593025031836,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,115.04333333333334,115.24745168716892,11637.72827586207,11490.558067750726,100.0,100.0,78.10085105210756,11574082287.538382
2013-12-31,5.433,0.831,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,116.72666666666667,116.90372584358448,11841.826086956522,11658.468239704374,100.0,100.0,78.88541403106541,12909660345.852034
2014-01-31,5.114,0.782,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,115.56333333333332,114.25186292179222,11145.8066581306,11541.787006983062,33.26941514860975,61.82114105433053,79.6809057504441,11643212709.107008
2014-02-28,4.889,0.802,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,115.31333333333332,115.01593146089613,11567.741935483871,11518.458226857,47.15261958997723,31.46460014987228,80.45728763543522,12980177005.750511
2014-03-31,5.32,0.866,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,117.45,119.99296573044803,12490.922428330525,11734.823673981664,65.76487948844071,37.58665972343584,81.16814188272652,14391860467.851856
2014-04-30,5.485,0.893,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,123.2,124.42148286522402,12879.870967741936,12312.845110518776,100.0,70.66178678669846,82.06297904507198,15871495012.031816
2014-05-30,5.820550262229123,1.1194155872533007,0.0,0.1005709064013163,0.2122049787592879,0.0607888486888564,0.1036671052106135,0.1930602262259445,1.1660851019088094,,,12.553235245764537,3.824627222387587,,0.0,0.0089205228824425,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,127.38666666666666,126.380741432612,12826.263973063971,12732.35245637881,96.24447717231229,100.0,83.00571946417054,14362120583.901236
2014-06-30,5.628,0.747,0.0,0.105,0.205,0.082,0.087,0.236,1.178,,,14.625,4.005,,0.0,-0.016,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,127.91666666666669,126.470370716306,12641.976955323436,12782.70396537645,62.88492706645063,70.03356218473125,83.94020507488713,12871090125.861296
2014-07-31,5.578,0.74,0.0,0.105,0.205,0.082,0.087,0.236,1.178,,,14.625,4.005,,0.0,-0.016,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,126.77666666666669,125.950185358153,12521.119929453263,12663.12028594689,0.0,34.853924061925056,84.83640097338939,11431269481.254189
2014-08-29,5.658380709535551,-0.1815982603858499,0.0,0.0541429835856306,0.1610908663471385,0.0832265727777342,0.0671492325250912,0.2245322795537617,1.131161865046952,,,14.470129951489726,4.696191670643622,,0.0,-0.0108856958708665,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,129.74666666666667,131.6000926790765,13716.554026152788,12959.883636976496,80.24439918533605,37.71372107746113,85.7274729539216,12934615625.861294
2014-09-30,6.278,0.725,0.0,0.112,0.212,0.085,0.092,0.237,1.165,,,14.778,4.014,,0.0,-0.011,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,133.60666666666663,134.87004633953825,13807.78003041054,13348.484662005532,91.83526011560696,72.98912654250086,86.75792349484317,14403638621.82022
2014-10-31,6.37,0.735,0.0,0.112,0.212,0.085,0.092,0.237,1.165,,,14.778,4.014,,0.0,-0.011,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,138.51666666666665,137.5150231697691,14009.780030410542,13844.704695657958,100.0,56.438643863563726,87.8717650249463,15944836507.166922
2014-11-28,5.314381072028301,0.6269064692546547,0.0,0.0626480298164499,0.148452046314962,0.0650269713117822,0.05144387558288,0.2358907585339656,1.13101117967791,,,12.434344906159987,4.580451933721272,,0.0,-0.018677331216263,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,142.33,143.10251158488455,14861.438144329895,14226.332735050326,100.0,55.93745073388546,88.94472972444737,17532306852.88988
