Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2011-10-31,3.952,0.3786776849604698,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024,77.86,16.0041,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,74.69200000000001,75.74278434097923,7781.709126723572,7392.705118215413,45.92592592592594,36.10717544198252,539.6905202520663,-460755686.8009208
2011-11-30,4.193,0.9283562124582104,0.0,0.082,0.172,0.065,0.07,0.255,1.342,,,14.715,3.992,,0.0,-0.022,78.76,16.0041,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,74.966,76.74852289398616,7871.709126723573,7584.53591927344,54.86851457000713,51.56775197733075,530.531882600065,330765996.23849165
2011-12-30,5.997067396996587,-0.9559293755502404,0.0,0.1096108399779744,0.2104454481694197,0.0745242998292086,0.0848805932370269,0.2674633060761553,1.167105785174532,,,12.401309724339724,3.961555614111803,,0.0,-0.000246177325911,76.3,16.0041,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,75.392,76.59901526265745,7625.709126723572,7759.709126723573,58.00150262960178,70.81219912664832,521.5749829412403,-460138109.23805785
2012-01-31,4.172,0.9212689237146442,0.0,0.082,0.172,0.065,0.07,0.255,1.342,,,14.715,3.992,,0.0,-0.022,78.37,16179.968,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,76.46600000000001,77.1893435084383,7832.709126723572,7776.709126723573,68.8951442646024,100.0,512.8354734718042,346723719.70512056
2012-02-29,4.108,0.617,0.0,0.071,0.157,0.059,0.052,0.237,1.357,,,15.057,3.96,,0.0,-0.027,78.45,16179.968,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,77.94800000000001,77.60956233895887,7838.999131190269,7765.805794879137,80.04866180048657,100.0,504.30713085471007,1103125745.571376
2012-03-30,4.138610364101647,-0.0300879778286307,0.0,0.0759460583794342,0.1706572985201137,0.0545201343206154,0.0944250831129201,0.2508060378757328,1.0873919298607333,,,11.47780631046987,3.8397892175195616,,0.0,-0.0129924943550787,81.15,16179.968,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,78.60600000000001,78.78970822597259,8107.644376899697,7926.450878271179,70.03654080389767,100.0,495.9516969163825,1894894117.5914776
2012-04-30,4.225,0.633,0.0,0.071,0.157,0.059,0.052,0.237,1.357,,,15.057,3.96,,0.0,-0.027,80.45,16253.726,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,78.944,79.34313881731507,8036.564073226545,7994.402527105503,60.549313358302086,100.0,487.7606832513553,1088911954.4718993
2012-05-31,3.965,0.0258363442844757,0.0,0.081,0.172,0.066,0.07,0.254,1.344,,,13.911,3.941,,0.0,-0.025,79.36,16253.726,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,79.55600000000001,79.34875921154338,7924.728083209509,8022.97884444525,73.04216867469876,78.63988124909076,479.7316502464268,330452722.9068451
2012-06-29,5.063737674284782,-0.3601347421162124,0.0,0.090461072239687,0.1765329083673681,0.0954197049654676,0.0545874951360475,0.2378084165348809,1.2049626366141195,,,13.667667776182313,3.4971148701521293,,0.0,-0.0073194630834467,83.33,16253.726,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,80.548,80.67583947436225,8318.681985294117,8093.324713910057,79.03981264636997,58.46412204539229,471.8610296533596,1183777454.4718993
2012-07-31,4.239,1.13968286878684,0.0,0.081,0.172,0.066,0.07,0.254,1.344,,,13.911,3.941,,0.0,-0.025,84.84,16282.151,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,81.826,82.06389298290817,8473.228734396958,8238.87960096686,82.04613841524571,60.75876067267983,464.21944083662703,2086010362.133006
2012-08-31,4.581,1.3118499408084716,0.0,0.079,0.168,0.063,0.067,0.254,1.336,,,13.402,3.902,,0.0,-0.021,84.34,16282.151,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,82.464,82.82259532193879,8423.973076923077,8405.294598871384,70.5276705276705,61.69413644049923,456.72729493786966,1172877175.5515907
2012-09-28,6.455149616314948,2.3082278423948503,0.0,0.05974759547836,0.206439396741303,0.0621377542776993,0.0769081748193742,0.2500798409507476,1.2372210760420117,,,13.408879187305786,5.2277365565155005,,0.0,0.0045278173298938,88.2,16282.151,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,84.014,84.61506354795921,8813.292202227934,8570.164671182656,85.45288197621224,60.8225420974429,449.4195048410487,2124493022.2681413
2012-10-31,4.69,0.160680194377379,0.0,0.079,0.168,0.063,0.067,0.254,1.336,,,13.402,3.902,,0.0,-0.021,86.35,16300.035,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,85.412,85.19337569863947,8628.783333333333,8622.016204161448,79.89734816082117,81.45982638514856,442.2971616088713,1245996368.18317
2012-11-30,4.69,0.2574841747953338,0.0,0.086,0.178,0.069,0.074,0.249,1.308,,,13.819,3.945,,0.0,-0.018,88.08,16300.035,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,86.362,86.155583799093,8798.678774120317,8746.918103227195,75.13227513227508,100.0,435.2687858910503,2188753672.134034
2012-12-31,4.776,0.4177242469285885,0.0,0.086,0.178,0.069,0.074,0.249,1.308,,,13.819,3.945,,0.0,-0.018,89.7,16300.035,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,87.334,87.337055866062,8960.678774120317,8796.046960524654,75.41841004184096,85.29584158491508,428.4390057755395,3174889022.992115
2013-01-31,5.161,1.168561193647489,0.0,0.086,0.178,0.069,0.074,0.249,1.308,,,13.819,3.945,,0.0,-0.018,96.93,16441.485,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,89.852,90.534703910708,9686.967669297344,9148.77507251266,88.64333947206872,65.50344544611418,421.82824095641126,4231750387.1642313
2013-02-28,5.363,0.679,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015,102.16,16441.485,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,92.644,94.40980260713869,10211.462662337664,9619.703035251774,89.52434881087198,64.37314969800477,415.4465107415797,5364907304.602679
2013-03-28,4.2850191123823,0.7162689482105693,0.0,0.0965633306227224,0.1780040328413213,0.0700191012466769,0.054411418966398,0.2279944084933526,1.1416682718832198,,,13.60178802403088,3.63386294594201,,0.0,-0.002958513646453,104.2,16441.485,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,96.214,97.67320173809246,10415.935530780416,10104.78862080514,100.0,61.16816530870257,409.2699124917448,6561835394.318355
2013-04-30,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015,106.32,16464.402,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,99.862,100.55546782539498,10627.877192982456,10418.425128700175,100.0,60.63472714880521,403.2585416585733,7787384601.977955
2013-05-31,5.758,2.013,0.0,0.098,0.194,0.078,0.086,0.239,1.258,,,14.118,4.038,,0.0,-0.014,114.07,16464.402,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,104.73600000000002,105.06031188359664,11403.14972585407,10815.654149872316,100.0,59.783826155468205,397.4293545672288,9087894134.886724
2013-06-28,4.979897803394145,1.5220085092788032,0.0,0.0387082567715449,0.1462940164393573,0.0523001563334714,0.0562986761119793,0.2283907377137755,1.025469546738493,,,13.8998365464362,4.41679560628612,,0.0,-0.0131940135594366,111.92,16464.402,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,107.734,107.34687458906444,11187.088685015293,11072.70520128394,88.85432866770351,81.22144593760348,391.7842691835576,7809639979.962451
2013-07-31,5.849,2.045,0.0,0.098,0.194,0.078,0.086,0.239,1.258,,,14.118,4.038,,0.0,-0.014,115.87,16594.743,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,110.476,110.18791639270964,11581.674443266173,11390.637618045175,88.06218767351476,82.21940169385996,386.29006782701725,9095617090.845274
2013-08-30,4.8138458423592585,-0.0273026594456802,0.0,0.073130716659146,0.1621123369095242,0.047732092777117,0.0583311849406918,0.235249171103293,0.9906425745713032,,,11.196908214869609,5.036661104671644,,0.0,-0.0240120924221834,111.22,16594.743,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,111.88,110.53194426180644,11115.817579771225,11294.860236017565,67.02230843840931,83.19678394965607,380.8867331637424,7867676012.266489
2013-09-30,5.421,0.978,0.0,0.103,0.202,0.083,0.09,0.236,1.233,,,14.354,4.024,,0.0,-0.015,113.51,16594.743,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,113.318,111.52462950787096,11343.05026256564,11346.847428534344,67.29196729196731,59.24946459272896,375.5893462389631,9078100495.396996
2013-10-31,5.496,0.992,0.0,0.103,0.202,0.083,0.09,0.236,1.233,,,14.354,4.024,,0.0,-0.015,115.09,16712.76,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,113.522,112.71308633858064,11497.789150460594,11318.88566426582,53.48837209302328,56.66416809280297,370.39818258721874,10307338551.705347
2013-11-29,5.1020149410671145,0.9222151052693116,0.0,0.1104063841921985,0.1767370898383937,0.0709732336261072,0.0313521263704491,0.2369671494288229,1.088733825726537,,,12.823488940995746,4.1998032477505705,,0.0,-0.0549980906028766,116.53,16712.76,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,114.444,113.98539089238712,11640.095571095571,11493.644994707269,66.57081236520487,56.17936721399611,365.3609633208027,11574082287.538382
2013-12-31,5.433,0.831,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015,118.56,16712.76,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,114.982,115.51026059492474,11842.850356294535,11660.245025950237,61.21768140116762,54.09161108365875,360.4225130596105,12909660345.852034
2014-01-31,5.114,0.782,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015,111.6,16654.247,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,115.058,114.20684039661651,11146.05541561713,11543.00044766908,51.32867132867131,31.60582493256408,355.5289343721672,11643212709.107008
2014-02-28,4.889,0.802,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018,115.78,16654.247,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,115.512,114.73122693107769,11567.741935483871,11518.882569131843,57.0105003088326,31.53810680441616,350.6777787962423,12980177005.750511
2014-03-31,5.32,0.866,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018,124.97,16654.247,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,117.488,118.14415128738511,12490.922428330525,11734.906593143844,70.75630252100838,50.3740424739666,346.05429293749245,14391860467.851856
2014-04-30,5.485,0.893,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018,128.85,16868.109,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,119.952,121.71276752492344,12879.870967741936,12312.845110518776,73.47560975609754,33.85850419110345,341.64331856616906,15871495012.031816
2014-05-30,4.638129113942917,2.91256291685768,0.0,0.0665597100044181,0.1952512389549382,0.0623223886311911,0.1029826774378346,0.2026678811758129,1.3637944528013408,,,11.881628078128912,3.918822655102468,,0.0,0.0245297996834956,128.34,16868.109,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,121.908,123.92184501661563,12828.996760758908,12733.263385610457,69.78155339805825,32.79839351170331,337.37697898644024,14362120583.901236
2014-06-30,5.628,0.747,0.0,0.105,0.205,0.082,0.087,0.236,1.178,,,14.625,4.005,,0.0,-0.016,126.56,16868.109,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,124.9,124.8012300110771,12650.996760758908,12786.621496419915,88.28045035823955,35.91917872884309,333.2213519474904,12871090125.861296
2014-07-31,5.578,0.74,0.0,0.105,0.205,0.082,0.087,0.236,1.178,,,14.625,4.005,,0.0,-0.016,125.43,17064.616,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,126.83,125.01082000738474,12535.263973063971,12671.75249819393,79.260157671316,37.41622553915193,329.14583524263765,11431269481.254189
2014-08-29,5.37067514424804,1.541324155109326,0.0,0.0694429997862408,0.1631681699830406,0.0504451096522618,0.0096677861027878,0.2305498110193329,1.0195540357287562,,,12.900139801670072,4.992061084244203,,0.0,-0.0234816360171285,137.25,17064.616,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,129.286,129.09054667158983,13717.504388625475,12967.921707482785,82.11297071129712,37.588983077367615,325.0982698457232,12934615625.861294
2014-09-30,6.278,0.725,0.0,0.112,0.212,0.085,0.092,0.237,1.165,,,14.778,4.014,,0.0,-0.011,138.14,17064.616,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,131.144,132.10703111439324,13807.78003041054,13353.516130699996,78.79727216367021,35.70353590415789,321.40379396639526,14403638621.82022
2014-10-31,6.37,0.735,0.0,0.112,0.212,0.085,0.092,0.237,1.165,,,14.778,4.014,,0.0,-0.011,140.16,17141.235,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,133.508,134.79135407626217,14009.780030410542,13845.021483148854,83.50340136054422,41.94222253028057,317.69058231999537,15944836507.166922
2014-11-28,6.322372698465536,1.8448320953177584,0.0,0.0468497244925605,0.1515049956912957,0.0581299439331007,0.0661218468613063,0.2535946875280112,1.329215589723332,,,12.553906388766,4.491002031271644,,0.0,0.0028836943614865,148.69,17141.235,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,137.934,139.42423605084144,14864.41576391483,14227.325274911973,95.36695366953673,56.72814087503931,314.1976297254857,17532306852.88988
2014-12-31,5.866,0.803,0.0,0.107,0.206,0.082,0.087,0.237,1.162,,,15.155,4.05,,0.0,-0.021,150.15,17141.235,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,142.878,142.99949070056095,15010.939113170089,14628.378302498486,100.0,54.24418277060617,310.8751271818487,19149552446.0524
2015-01-30,7.51074444109236,2.253552072230612,0.0,0.08579878276397,0.1686593746213512,0.0640747848580112,0.0752917169436262,0.2617491470765566,1.2049752074032207,,,13.807497808931712,4.264064967022124,,0.0,-0.0023153628506558,143.91,17280.647,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,144.21,143.302993800374,14384.685796269729,14753.346891118214,67.39811912225703,54.4117204656525,307.60090900181245,17617696314.028343
2015-02-27,6.413354301967543,1.189531737245187,0.0,0.128334318362529,0.1720150894545465,0.0487045846215446,0.088765467173663,0.2238385813938068,1.0995499204989825,,,12.159757643402532,4.826205520205087,,0.0,-0.0120775617726156,147.41,17280.647,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,146.06400000000002,144.671995866916,14734.685796269729,14710.103568569846,71.3103448275862,74.17387016695899,304.37934215863964,19148698111.47682
2015-03-31,5.532,0.684,0.0,0.102,0.199,0.077,0.068,0.233,1.179,,,15.455,4.003,,0.0,-0.024,144.32,17280.647,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,146.89600000000002,144.55466391127734,14421.578043315909,14513.649878618451,59.11481156879928,55.86100382396484,301.20523741043104,17644138188.480896
2015-04-30,5.413,0.669,0.0,0.102,0.199,0.077,0.068,0.233,1.179,,,15.455,4.003,,0.0,-0.024,141.21,17380.875,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,145.4,143.43977594085158,14109.871530531324,14422.04512337232,28.505747126436816,39.36505647827369,298.05082099061866,16174521384.545437
2015-05-29,6.574760748163559,0.8253006884559663,0.0,0.1319076199420887,0.1747924547444019,0.0702757242620266,0.0476605070876908,0.2314056507098738,1.492898692440826,,,14.323218741819272,4.805087830968369,,0.0,-0.0172715458977284,143.0,17380.875,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,143.96999999999997,143.29318396056772,14287.647007042253,14273.032193629828,29.836435420191734,64.74239643439743,294.986883324136,17606145933.02367
2015-06-30,5.056,0.818,0.0,0.103,0.202,0.078,0.081,0.241,1.169,,,14.932,4.043,,0.0,-0.025,136.11,17380.875,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,142.41,140.89878930704515,13602.248874598072,13999.922470723885,28.78128400435257,64.50297786977112,291.8710620824862,16246385623.03605
2015-07-31,5.302,0.858,0.0,0.103,0.202,0.078,0.081,0.241,1.169,,,14.932,4.043,,0.0,-0.025,142.74,17437.08,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,141.476,141.51252620469677,14263.142857142857,14051.012912927728,39.1445839144584,66.69068576040476,288.815551061261,17642403461.145058
2015-08-31,4.9,0.968,0.0,0.09,0.187,0.072,0.071,0.244,1.179,,,14.697,4.064,,0.0,-0.031,134.04,17437.08,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,139.42,139.0216841364645,13398.56003467707,13754.650588806,31.04719764011797,63.97176325569846,285.61328535417744,16253983830.731022
2015-09-30,4.767,0.941,0.0,0.09,0.187,0.072,0.071,0.244,1.179,,,14.697,4.064,,0.0,-0.031,130.4,17437.08,17390.2953,17437.08,2.375,2.51,2.87,0.07,0.1211,-7.2393,5.0,142265.0,137.258,136.14778942430968,13034.56003467707,13565.420975499,30.452079566003604,60.400198587388864,282.51635819037006,14887523035.23544
2015-10-30,5.108708375874174,0.7854815902908214,0.0,0.1166319440065207,0.1179631096697296,0.0525453127000676,0.0750749034032191,0.2306471205507092,1.2997974464550068,,,13.664233409120348,5.35224071183331,,0.0,0.0026333345492258,136.02,17462.579,17390.2953,17462.579,2.3773,2.57,2.93,0.07,0.1211,-7.2393,5.0,142585.0,135.86200000000002,136.1051929495398,13595.460135487234,13342.86006828046,38.91359593392632,61.1920034380032,279.4760374415393,16292646492.904934
