Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2011-08-31,3.706,0.3534498706285264,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024,15891.534,15870.684,2.2611,3.19,3.6,0.08,3.1397,8.8003,9.0,132125.0,79.89428571428572,263.5363494115673,7296.853831598864,7481.807645281372,39.29600000000001,37.79240637609261,66.51,-404634065.3731551,97.7221,6.5515
2011-09-30,3.606,0.6467032799783883,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024,15891.534,15870.684,2.266,2.66,2.9,0.06,3.1397,8.8003,9.0,132358.0,79.38857142857144,237.870169490025,7101.069506726459,7270.354896958405,38.81163084702907,28.223397714424337,65.35,-1001942502.0325204,90.9354,6.3994
2011-10-31,3.952,1.523239618233049,0.0,0.085,0.177,0.07,0.076,0.257,1.344,,,16.072,4.071,,0.0,-0.024,15891.534,16048.702,2.2675,2.89,3.16,0.09,3.1397,8.8003,8.8,132562.0,79.32285714285715,216.5354802246884,7783.069506726458,7393.664281683928,48.78306878306878,29.75774096296968,65.52879999999999,-321182218.19678664,100.8608,6.9276
2011-11-30,4.193,0.9123180190811516,0.0,0.082,0.172,0.065,0.07,0.255,1.342,,,14.715,3.992,,0.0,-0.022,15891.534,16048.702,2.2717,2.77,3.06,0.1,3.1397,8.8003,8.6,132694.0,79.04285714285713,198.16541619472991,7873.069506726459,7585.736173393126,44.36781609195402,28.55345719645767,65.82982399999999,472842892.9400392,100.4509,7.2595
2011-12-30,4.308935554111052,0.0022324566458222,0.0,0.1412851457086073,0.1952292485851702,0.0848387026801153,0.0561513617368114,0.1985503702990779,1.3211306856105898,,,11.954249895815716,4.085385151391751,,0.0,-0.022504187537528,15891.534,16048.702,2.2722,2.57,2.89,0.04,3.1397,8.8003,8.5,132896.0,78.80999999999999,181.9166940354326,7627.069506726458,7761.06950672646,45.22554188635032,28.406038397935063,66.09342751999999,-320564640.63392365,101.4996,6.7783
2012-01-31,4.172,0.230998799861368,0.0,0.082,0.172,0.065,0.07,0.255,1.342,,,14.715,3.992,,0.0,-0.022,16253.97,16179.968,2.2784,2.59,2.94,0.11,2.0732,0.5444,8.3,133246.0,78.71642857142857,168.1104681640416,7834.069506726458,7778.06950672646,48.18509282349682,34.054624184001526,66.3495589696,488800616.40666807,106.2066,6.8474
2012-02-29,4.108,0.617,0.0,0.071,0.157,0.059,0.052,0.237,1.357,,,15.057,3.96,,0.0,-0.027,16253.97,16179.968,2.2833,2.73,3.08,0.1,2.0732,0.5444,8.3,133518.0,78.59785714285715,156.15573907550274,7842.069506726458,7767.736173393125,47.67767207610522,39.70116729510389,66.624091790208,1247706070.370337,110.8165,7.2844
2012-03-30,5.396800371993042,0.5720882866901843,0.0,0.139718507081015,0.2139389899272922,0.0663501623894038,0.0446253906117607,0.2310843557262074,1.2410752967454208,,,11.901900239063355,3.704475289308522,,0.0,0.0029245755345214,16253.97,16179.968,2.2881,3.0,3.35,0.09,2.0732,0.5444,8.2,133744.0,78.55499999999999,146.1549738654357,8112.069506726459,7929.402840059793,49.18478260869566,39.97761821051715,66.90140995440383,2041977870.487852,114.38,7.1627
2012-04-30,4.225,0.633,0.0,0.071,0.157,0.059,0.052,0.237,1.357,,,15.057,3.96,,0.0,-0.027,16253.97,16253.726,2.2919,2.73,3.12,0.16,2.0732,0.5444,8.2,133827.0,78.06714285714285,137.3943106833776,8042.064240790656,7998.734418081192,39.31811072880826,34.707144382686536,67.21278175531576,1233492279.2708602,113.6165,6.7949
2012-05-31,3.965,1.1157209825857737,0.0,0.081,0.172,0.066,0.07,0.254,1.344,,,13.911,3.941,,0.0,-0.025,16253.97,16253.726,2.2871,2.27,2.67,0.16,2.0732,0.5444,8.2,133935.0,77.76214285714286,129.65640259226058,7932.512806830309,8028.882184782476,42.74056443386604,35.07430104755484,67.50912612020944,472529619.6083927,106.7931,6.0509
2012-06-29,3.833138930326531,0.7678507510548808,0.0,0.0882053403575484,0.1589540405107491,0.0708401611719964,0.0426476852871928,0.2188840472890477,1.2580420955628258,,,13.237627281848,4.863730813046187,,0.0,-0.003486205992374,16253.97,16253.726,2.2852,2.38,2.76,0.09,2.0732,0.5444,8.2,134007.0,77.76428571428572,123.47954891329248,8329.365406006675,8101.314151209214,50.04538577912255,41.04093629643473,67.81074359780526,1328357779.2708602,111.1213,6.3076
2012-07-31,4.239,0.4472635635146252,0.0,0.081,0.172,0.066,0.07,0.254,1.344,,,13.911,3.941,,0.0,-0.025,16253.97,16282.151,2.2859,2.21,2.56,0.13,2.0732,0.5444,8.2,134153.0,78.17642857142857,118.32760905818682,8480.746846407344,8247.541686414777,59.51203428948237,46.236855844710426,68.12112872584915,2233094115.0293803,112.4358,6.316
2012-08-31,4.581,-0.1381163581589091,0.0,0.079,0.168,0.063,0.067,0.254,1.336,,,13.402,3.902,,0.0,-0.021,16253.97,16282.151,2.2992,2.29,2.68,0.13,2.0732,0.5444,8.1,134330.0,78.67285714285715,113.79592785042858,8430.83688286544,8413.649711759821,61.92109777015437,52.375368305159895,68.46747015133217,1317457500.3505516,115.2527,6.3633
2012-09-28,4.268010143627677,0.365496787602258,0.0,0.1231913058862974,0.1931724556069531,0.0578121087948196,0.0699517323895402,0.2114622482103717,1.0563158756568385,,,12.984481136980742,5.204985969879114,,0.0,0.0267007019938853,16253.97,16282.151,2.3102,2.42,2.82,0.09,2.0732,0.5444,7.8,134512.0,79.675,110.38313747037144,8817.34349593496,8576.309075069248,73.54817052702248,58.676130788223865,68.81832074830552,2271576775.1645155,118.175,6.5155
2012-10-31,4.69,1.400457935202844,0.0,0.079,0.168,0.063,0.067,0.254,1.336,,,13.402,3.902,,0.0,-0.021,16253.97,16300.035,2.3164,2.46,2.85,0.18,2.0732,0.5444,7.8,134671.0,80.62857142857142,107.1787191409886,8632.445269741986,8626.875216180795,71.90679356744336,69.34380142221204,69.24095433333942,1390576692.982131,116.0245,6.6526
2012-11-30,4.69,-0.1601779266663825,0.0,0.086,0.178,0.069,0.074,0.249,1.308,,,13.819,3.945,,0.0,-0.018,16253.97,16300.035,2.3125,2.37,2.81,0.16,2.0732,0.5444,7.7,134834.0,81.8457142857143,104.63222325552344,8804.840347666972,8751.543037781306,78.17460317460313,71.9080678549353,69.67473524667263,2335837425.0304084,116.6811,6.7785
2012-12-31,4.776,0.4223650712734054,0.0,0.086,0.178,0.069,0.074,0.249,1.308,,,13.819,3.945,,0.0,-0.018,16253.97,16300.035,2.3122,2.54,2.95,0.09,2.0732,0.5444,7.9,135075.0,82.69142857142856,102.64126015478698,8966.039279869066,8801.108299092675,73.64217252396162,71.18283783061537,70.05890654173918,3324476203.985903,117.7311,7.0285
2013-01-31,5.161,0.4441781405012732,0.0,0.086,0.178,0.069,0.074,0.249,1.308,,,13.819,3.945,,0.0,-0.018,16553.3475,16441.485,2.3168,2.79,3.17,0.15,1.466,0.6098,8.0,135265.0,83.98928571428571,101.8797588008154,9689.930487383484,9153.603371639843,78.9607905642333,71.0744391967763,70.47432841090439,4383840996.255432,123.7577,7.9651
2013-02-28,5.363,0.679,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015,16553.3475,16441.485,2.3294,2.71,3.1,0.14,1.466,0.6098,7.7,135544.0,85.83642857142857,101.91712429404,10213.134114091425,9623.03462711466,87.87346221441122,78.7608584090989,71.0198438426863,5519501341.791293,125.3368,8.9044
2013-03-28,5.876985858402051,0.6554724454248531,0.0,0.1042441097544151,0.2102180992320385,0.0700937788053232,0.0504821130671596,0.2444165888909691,1.038039455716027,,,14.448547284613229,3.271579854999376,,0.0,-0.0121147283170512,16553.3475,16441.485,2.3228,2.71,3.1,0.09,1.466,0.6098,7.5,135689.0,87.68142857142857,102.22150772150134,10417.070703271907,10106.71176824894,87.86279683377305,78.97797526331598,71.64604696583257,6718932859.604382,130.0965,9.1212
2013-04-30,5.714,0.706,0.0,0.091,0.184,0.073,0.068,0.218,1.257,,,14.192,3.909,,0.0,-0.015,16553.3475,16464.402,2.318,2.49,2.88,0.14,1.466,0.6098,7.6,135876.0,89.67214285714286,102.76797335863448,10629.38178164769,10419.862199670342,88.54771784232362,79.26447621530038,72.30272602651591,7946985495.361395,132.5959,8.3249
2013-05-31,5.758,2.013,0.0,0.098,0.194,0.078,0.086,0.239,1.258,,,14.118,4.038,,0.0,-0.014,16553.3475,16464.402,2.3189,2.95,3.3,0.09,1.466,0.6098,7.5,136091.0,92.02357142857144,104.2749102441499,11404.874150584395,10817.108878501333,89.95145631067957,79.8478135867664,73.0174715059856,9249998456.36758,135.7265,8.884
2013-06-28,5.099342203600412,0.8224330578167506,0.0,0.0479215472208017,0.1714874096744428,0.0514249747704748,0.0705596536023161,0.2257555854996804,1.1386177766107195,,,12.84934339595464,3.9963260735877513,,0.0,-0.0147504727605861,16553.3475,16464.402,2.3245,3.22,3.52,0.07,1.466,0.6098,7.5,136269.0,94.2714285714286,105.29425554492992,11189.923607427056,11074.726513219715,86.89331770222742,86.15799013769694,73.85712207586589,7969240873.345892,133.9131,9.298
2013-07-31,5.849,2.045,0.0,0.098,0.194,0.078,0.086,0.239,1.258,,,14.118,4.038,,0.0,-0.014,16553.3475,16594.743,2.329,3.34,3.64,0.09,1.466,0.6098,7.3,136391.0,96.87928571428571,106.70435480560592,11585.0881132536,11393.295290421684,90.112063282795,92.85068218177854,74.69957963434857,9257721412.326128,140.8333,9.1874
2013-08-30,4.325349115728095,1.1632760066458048,0.0,0.0802148115436333,0.1736849246742101,0.0744324185573816,0.0713963310275859,0.1723735624069544,1.2396759706845395,,,13.547416656461278,3.661938594130704,,0.0,-0.0030144974767242,16553.3475,16594.743,2.3346,3.46,3.7,0.07,1.466,0.6098,7.2,136635.0,98.87142857142858,107.30644083152514,11119.79128563744,11298.267668772698,80.19051742801472,86.29628701528128,75.5915880416616,8027276905.64993,136.6094,8.4672
2013-09-30,5.421,0.978,0.0,0.103,0.202,0.083,0.09,0.236,1.233,,,14.354,4.024,,0.0,-0.015,16553.3475,16594.743,2.3354,3.41,3.69,0.06,1.466,0.6098,7.2,136819.0,100.9192857142857,108.13358205398843,11348.79128563744,11351.223561509492,80.51948051948051,86.55650211217528,76.46255628082837,9240204816.877851,140.9374,9.1434
2013-10-31,5.496,0.992,0.0,0.103,0.202,0.083,0.09,0.236,1.233,,,14.354,4.024,,0.0,-0.015,16553.3475,16712.76,2.3367,3.33,3.63,0.07,1.466,0.6098,7.2,137039.0,103.11571428571428,109.06110444678998,11506.634696755997,11325.072422676958,81.99791883454733,86.84124138868177,77.29270515521179,10471946301.28362,147.4637,10.0887
2013-11-29,6.631791179877424,2.3039013133082014,0.0,0.0726215057964422,0.1831001180999312,0.0503817091672919,0.097695382234722,0.2145880077973813,1.1180303799759344,,,11.76200402384226,4.60368957564963,,0.0,-0.0419392631145699,16553.3475,16712.76,2.341,3.54,3.82,0.07,1.466,0.6098,6.9,137314.0,105.13928571428572,110.056957187218,11650.634696755997,11502.020226383143,81.04317335086566,86.75528501630419,78.10085105210756,11741193465.214064,151.8342,11.1879
2013-12-31,5.433,0.831,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015,16553.3475,16712.76,2.3472,3.72,3.96,0.07,1.466,0.6098,6.7,137368.0,107.44,111.19069622892226,11853.634696755997,11670.30136342266,85.1560794586335,86.91598241002814,78.88541403106541,13079274951.62513,155.7661,11.3712
2014-01-31,5.114,0.782,0.0,0.106,0.206,0.085,0.093,0.233,1.211,,,14.585,4.037,,0.0,-0.015,16932.0518,16654.247,2.3529,3.35,3.61,0.07,1.6155,0.9371,6.6,137552.0,109.12,111.24527006506597,11157.312210200927,11553.860534570971,73.04075235109717,85.79515263389668,79.6809057504441,11810323886.782692,150.2756,10.8997
2014-02-28,4.889,0.802,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018,16932.0518,16654.247,2.3555,3.31,3.59,0.06,1.6155,0.9371,6.7,137707.0,110.98285714285714,111.84990072305716,11574.740806854696,11528.562571270542,74.32835820895522,78.690681407662,80.45728763543522,13149791611.523607,157.1155,10.9683
2014-03-31,5.32,0.866,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018,16932.0518,16654.247,2.3603,3.31,3.56,0.06,1.6155,0.9371,6.7,137986.0,112.98571428571428,113.59924729331622,12493.739086294416,11741.930701116682,75.23398128149748,79.02866450352306,81.16814188272652,14563978501.722364,158.4213,10.5889
2014-04-30,5.485,0.893,0.0,0.107,0.21,0.084,0.076,0.231,1.174,,,14.683,3.943,,0.0,-0.018,16932.0518,16868.109,2.3647,3.22,3.47,0.09,1.6155,0.9371,6.2,138298.0,114.89214285714286,115.63268098754074,12881.507649513213,12316.662514220776,74.61722929348828,79.24630887284822,82.06297904507198,16046116473.999737,159.5225,10.5774
2014-05-30,5.926864519881929,0.3341791760854239,0.0,0.0765596040759382,0.1954374349093457,0.0684194883893811,0.0742123316640323,0.2495620599162125,1.3060868890653343,,,14.654583135755091,4.255604682431757,,0.0,0.0018141553264564,16932.0518,16868.109,2.3692,3.05,3.33,0.08,1.6155,0.9371,6.3,138501.0,116.61642857142856,117.32699018920198,12830.202292899408,12735.149676235678,72.91192103264997,79.21339823817536,83.00571946417054,14534238617.771748,163.2245,10.8641
2014-06-30,5.628,0.747,0.0,0.105,0.205,0.082,0.087,0.236,1.178,,,14.625,4.005,,0.0,-0.016,16932.0518,16868.109,2.3723,3.08,3.34,0.09,1.6155,0.9371,6.1,138833.0,118.06214285714285,118.55805816397506,12651.539983164985,12787.749975192535,69.33511654566298,73.11735846999493,83.94020507488713,13040704731.634392,166.5923,11.116
2014-07-31,5.578,0.74,0.0,0.105,0.205,0.082,0.087,0.236,1.178,,,14.625,4.005,,0.0,-0.016,16932.0518,17064.616,2.375,3.07,3.32,0.08,1.6155,0.9371,6.2,139076.0,118.87357142857142,119.47431707544506,12537.996760758908,12673.246345607768,62.42344706911638,66.60462728711039,84.83640097338939,11598380658.929873,164.3537,12.1435
2014-08-29,5.293109652774712,1.7653825596867732,0.0,0.0334782053064966,0.1756453913584235,0.0639295223029588,0.0686485962152456,0.199366437663732,1.4415934017953649,,,15.68282342346834,4.972688731392504,,0.0,-0.0014741068755253,16932.0518,17064.616,2.3746,2.83,3.09,0.07,1.6155,0.9371,6.1,139258.0,120.68285714285716,121.84440813205238,13721.288362512872,12970.275035478922,72.86513811157249,66.24698718701711,85.7274729539216,13104230231.634392,170.8397,12.5119
2014-09-30,6.278,0.725,0.0,0.112,0.212,0.085,0.092,0.237,1.165,,,14.778,4.014,,0.0,-0.011,16932.0518,17064.616,2.3748,2.98,3.21,0.07,1.6155,0.9371,5.9,139563.0,122.27357142857144,124.0171537144454,13810.85056801631,13356.711897096033,71.27842537741256,66.71555560615126,86.75792349484317,14575756655.690731,168.4836,12.252
2014-10-31,6.37,0.735,0.0,0.112,0.212,0.085,0.092,0.237,1.165,,,14.778,4.014,,0.0,-0.011,16932.0518,17141.235,2.3743,2.81,3.07,0.07,1.6155,0.9371,5.7,139805.0,124.34071428571428,126.16953321918602,14012.850568016313,13848.329832848502,79.11468812877264,63.27853282929815,87.8717650249463,16119457969.134846,172.4516,12.4946
2014-11-28,6.351005189207972,0.2744211892767094,0.0,0.0704769766597826,0.1543061452869615,0.0633967412348943,0.0564174006621505,0.2554254946330417,1.064137243746906,,,12.403742849095424,5.175954818603441,,0.0,-0.0131337195324,16932.0518,17141.235,2.3698,2.62,2.89,0.08,1.6155,0.9371,5.8,140089.0,126.85357142857144,129.17226212329456,14866.386511965193,14230.029215999271,81.44440471934216,63.09402772095327,88.94472972444737,17709431742.95522,177.1892,12.9711
2014-12-31,5.866,0.803,0.0,0.107,0.206,0.082,0.087,0.237,1.162,,,15.155,4.05,,0.0,-0.021,16932.0518,17141.235,2.3625,2.47,2.75,0.06,1.6155,0.9371,5.6,140366.0,129.35785714285717,131.9692938401886,15012.587684069613,14630.608254683708,81.40451451092798,64.49691598252033,90.15563512995844,19329180764.215157,176.7355,13.8974
2015-01-30,5.698793658160554,0.1992058684653205,0.0,0.0834742641768001,0.1863997574945307,0.0538816964684879,0.0930896604428197,0.2220434624172993,1.1280422706704736,,,14.708415994341896,3.930723577783079,,0.0,-0.0024291629691416,17390.2953,17280.647,2.3475,2.04,2.25,0.06,0.1211,-7.2393,5.7,140562.0,131.3135714285714,133.56138799483014,14388.587684069613,14755.853960034809,72.58330583965687,56.52424691275884,91.41132242735924,17794821204.09368,171.499,13.2136
2015-02-27,2.9771333551949763,2.393481202686816,0.0,0.0366323058932656,0.1911458899268271,0.0747772295243523,0.0676038201325608,0.2502484629294267,1.080111358561522,,,10.422128985500464,4.149807069142541,,0.0,-0.0069525628457306,17390.2953,17280.647,2.3534,2.38,2.6,0.06,0.1211,-7.2393,5.5,140829.0,133.37428571428572,135.40786959551946,14738.587684069613,14713.25435073628,73.23240457400547,56.86969841383451,92.61689597881208,19328326429.639576,181.138,14.5349
2015-03-31,5.532,0.684,0.0,0.102,0.199,0.077,0.068,0.233,1.179,,,15.455,4.003,,0.0,-0.024,17390.2953,17280.647,2.3598,2.31,2.54,0.06,0.1211,-7.2393,5.4,140924.0,135.71142857142857,136.5961536494502,14429.587684069613,14518.921017402943,78.10030917210581,56.19175395539664,93.79715805923584,17821263078.546238,178.286,14.8058
2015-04-30,5.413,0.669,0.0,0.102,0.199,0.077,0.068,0.233,1.179,,,15.455,4.003,,0.0,-0.024,17390.2953,17380.875,2.3622,2.49,2.75,0.08,0.1211,-7.2393,5.4,141202.0,137.52785714285716,137.21133316285685,14117.981607987387,14428.718992042204,72.24846894138234,56.21568105030293,94.88081489805111,16349142846.513365,180.0393,14.1344
2015-05-29,3.53208337472932,2.041680172329377,0.0,0.0955959741920831,0.1783376251625888,0.0742871197198336,0.0773570127706029,0.2281227369411248,1.3072100220067384,,,14.153046113863772,4.777381462501406,,0.0,-0.0164760221009622,17390.2953,17380.875,2.37,2.63,2.88,0.08,0.1211,-7.2393,5.6,141540.0,138.81571428571428,137.98315540780928,14296.197422547684,14281.255571534895,68.12060301507539,55.42270000641658,95.87579860009008,17783270823.089012,182.3539,15.0413
2015-06-30,5.056,0.818,0.0,0.103,0.202,0.078,0.081,0.241,1.169,,,14.932,4.043,,0.0,-0.025,17390.2953,17380.875,2.3766,2.83,3.11,0.08,0.1211,-7.2393,5.3,141695.0,139.3342857142857,137.73340135343472,13606.939113170089,14007.039381235054,56.880212282031856,48.23538039677926,96.92968262808829,16421007085.00398,178.6885,14.2566
2015-07-31,5.302,0.858,0.0,0.103,0.202,0.078,0.081,0.241,1.169,,,14.932,4.043,,0.0,-0.025,17390.2953,17437.08,2.3803,2.61,2.92,0.08,0.1211,-7.2393,5.2,141989.0,140.36285714285714,138.40094783964344,14269.939113170089,14057.69188296262,62.22826086956523,48.94532931521122,97.87248897552652,17819528351.2104,182.6461,14.905
2015-08-31,4.9,0.968,0.0,0.09,0.187,0.072,0.071,0.244,1.179,,,14.697,4.064,,0.0,-0.031,17390.2953,17437.08,2.3803,2.64,2.95,0.08,0.1211,-7.2393,5.1,142130.0,140.89714285714285,137.819488127691,13399.939113170089,13758.939113170089,55.68389057750759,46.83577077948656,98.808839196016,16428605292.69895,171.4417,14.9518
