Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2018-06-29,190.63666666666666,190.73467287634094,18654.747502774695,19055.470215425205,0.0,0.0,134.99607548158258,24003955707.689964
2018-07-31,192.01666666666665,194.30233643817047,19776.53850509626,19192.220639109775,61.31147540983611,31.04258642957717,136.23095397195092,25941643897.190693
2018-08-31,197.74666666666667,201.51116821908522,20865.04666917576,19765.44422568224,81.89239332096476,64.88257755254708,137.5343348925119,27934260798.37527
2018-09-28,206.9,207.81058410954262,21406.018240343346,20682.534471538456,100.0,100.0,139.01004819466166,29911541197.42081
2018-10-31,209.37,206.54529205477132,20520.792307692307,20930.619072403802,64.77861986437972,60.08155543332901,140.68984723076844,27979248565.365562
2018-11-30,212.54333333333332,212.39264602738567,21816.63293502614,21247.81449435393,67.51287711552612,61.55229519141824,142.35745028615307,29955329131.76507
2018-12-31,209.23333333333335,208.28632301369282,20413.09876218067,20916.84133496637,36.15062761506277,28.978559935288374,143.98070128043,27983625038.10656
2019-01-31,209.32000000000002,206.9131615068464,20549.03600960256,20926.25590226979,50.458069062720206,30.407079429435584,145.5728872548214,30025997477.551754
2019-02-28,203.67333333333332,204.1065807534232,20125.03600960256,20362.390260461932,6.91759918616475,26.283072080054055,146.82162950972497,28019278424.17626
2019-03-29,202.57666666666668,202.4982903767116,20078.59477124183,20250.888930148983,22.628951747087967,29.831411048029096,148.07319691953046,26037410858.95376
2019-04-30,206.30000000000004,209.6041451883558,21661.289305076392,20621.64002864026,77.2838299951148,62.41547615781305,149.26673298113985,28078361289.71151
2019-05-31,205.00666666666666,203.51207259417788,19733.09670131044,20490.993592542887,44.53828828828827,27.382711210685898,150.62779832151705,26123476754.78709
2019-06-28,209.1,208.34103629708892,21308.158958239783,20900.848321542206,62.07235548564687,61.14708055450446,151.9984423550867,28149035715.44387
2019-07-31,205.34,206.88551814854446,20534.158958239783,20525.13820593,36.81626928471248,61.83298314367091,153.22507350798497,26180565752.050594
2019-08-30,207.33666666666667,205.14775907427224,20331.77431539188,20724.697410623816,61.74049392395142,60.127479573318965,154.49217203782527,24175042292.79203
2019-09-30,205.62,206.5838795371361,20792.77431539188,20552.902529674513,32.080723729993124,61.151935909136874,155.54192859706876,26187481815.49743
2019-10-31,208.00333333333333,209.58193976856808,21247.812304483836,20790.78697842253,81.94816800714919,62.557995153780645,156.72269002512738,28263754260.0122
2019-11-29,213.63333333333335,214.94096988428404,22021.363675582397,21353.98343181937,100.0,100.0,157.86243622462484,30367722829.00039
2019-12-31,219.79333333333332,220.72048494214204,22642.5156133829,21970.563864483043,100.0,100.0,159.17258750013235,32528229792.8322
2020-01-31,223.74333333333334,222.57524247107102,22431.281164195498,22365.053484386928,87.05440900562854,100.0,160.5537357501297,30397063547.390865
