Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2018-01-31,201.264,205.0518318981596,21431.495862068965,20695.79903612119,100.0,100.0,228.89524004018008,-137335691.6285929
2017-12-29,202.602,202.77455459877308,19815.3156779661,20653.723439553673,58.57472442963343,83.53911433677789,229.5539448409837,-311827022.76656944
2017-11-30,202.458,199.51970306584872,19296.146853146853,20180.98613106064,49.143265111851505,68.757601384936,230.35062373780337,-543934806.8454583
2017-10-31,199.95,195.32646871056582,18689.146853146853,19266.869794753267,35.191308455361366,51.871074618740025,231.34883621255943,-777971224.2897195
2017-09-29,195.17399999999998,191.32431247371056,18328.165074427903,18771.1529269072,18.77615062761508,26.204899600214688,232.31721093681062,-1072130070.9429357
2017-08-31,188.53,187.93620831580705,18109.811043384725,18375.707656986495,0.0,0.0,233.51135515554682,-1420148596.8879366
2017-07-31,183.88000000000002,183.6141388772047,17490.490895001938,17976.155670938188,0.0,0.0,234.68538225865777,-1814011718.7250428
2017-06-30,179.152,178.86609258480314,16930.646355572695,17510.31609798645,0.0,0.0,236.01908990383092,-2228878251.312149
2017-05-31,174.82,174.33739505653546,16521.024273948853,16980.720508174494,0.0,0.0,237.44447170190753,-2660844430.624994
2017-04-28,171.198,171.2949300376903,16513.314708691498,16654.99511273768,0.0,19.932144485815527,238.97476113594567,-3084281103.0053053
2017-03-31,168.302,169.7566200251269,16658.494388659186,16564.277790433178,8.438576349024103,43.93870079976954,240.50865635866458,-2738647269.032954
2017-02-28,167.59199999999998,170.31108001675128,17132.494388659186,16768.10116200329,38.885410144019986,42.89135375614654,242.00282948583788,-2337861175.2038865
2017-01-31,166.546,168.25405334450085,16405.76051948052,16732.24976559963,35.184135977337036,43.86728427502954,243.59988607555465,-2783211240.810813
2016-12-30,166.08599999999998,166.49603556300056,16290.259950859949,16609.504952999883,42.18749999999994,43.26011415507454,245.29968379706574,-3238765257.793509
2016-11-30,164.532,163.4773570420004,15739.991608564897,16145.337359635121,30.757800891530408,23.994140308667923,247.05547747300704,-3765282120.5973063
2016-10-31,160.05599999999998,157.08490469466693,14425.313077939236,15485.188212454692,14.877589453860608,0.0,249.14963502246718,-4306842122.9551935
2016-09-30,154.666,152.87993646311128,14441.397157520727,14868.900614674953,0.622938805423189,19.94075830020971,251.29422772291653,-3821651107.2227945
2016-08-31,151.936,152.08329097540752,15043.397157520727,14636.702464326896,23.78025355359202,37.03248604599,253.45291227737485,-3280394010.4584603
2016-07-29,148.19400000000002,149.4788606502717,14419.22987872106,14634.67473125417,19.909938887101973,40.36392114812144,255.66367052292236,-3827731903.381735
2016-06-30,145.664,147.91590710018116,14469.510416666666,14644.045817636152,25.73839662447253,40.918405786683245,257.9579439333808,-3213708849.1761074
2016-05-31,144.91199999999998,145.45727140012076,14044.510416666666,14311.083570684796,39.05704307334101,40.34418844017473,260.3841028120484,-3778106727.2787976
2016-04-29,145.11399999999998,145.4648476000805,14538.410526315787,14350.810453216372,52.30068337129838,36.99515679528384,262.79818486828935,-3192736608.0910563
2016-03-31,143.392,144.26989840005368,14178.202771699489,14253.707904893983,27.956989247311753,17.120494780343023,265.24874856565515,-3835177161.3140397
2016-02-29,141.37199999999999,140.9032656000358,13411.953022875816,14042.855440297031,25.975261655566044,16.179397775582572,267.86732353696823,-4553234859.16678
2016-01-29,138.368,137.19217706669056,12971.95302287582,13520.702939150375,19.839357429718888,16.04338725543559,270.75367000770757,-5322328146.892296
2015-12-31,136.66799999999998,135.47478471112706,13198.953022875818,13194.286356209152,31.45724258289701,35.6416896224717,273.6907434078617,-4580009427.6868925
2015-11-30,134.39000000000001,135.01318980741806,13402.775818639799,13191.22728813048,21.567648527209187,34.921708856984935,276.5739582760189,-3853966639.9150553
2015-10-30,133.21800000000002,135.34879320494537,13593.801592568017,13398.510144694543,34.04139433551201,36.58549158016172,279.4760374415393,-3089261189.969305
2015-09-30,132.464,133.69919546996357,13031.582880434782,13342.7200972142,38.414259373079325,35.72654608161535,282.51635819037006,-3832007804.9966006
2015-08-31,133.31799999999998,133.8127969799757,13397.212547322877,13340.865673441893,63.76531270148286,59.64529048071802,285.61328535417744,-3096859397.664275
2015-07-31,135.458,136.7885313199838,14267.460135487232,13565.41852108163,74.38468550592526,57.846604241458515,288.815551061261,-2325453462.210562
2015-06-30,135.862,136.56235421332255,13604.460135487234,13756.377606099113,53.80844645550529,41.082717102294254,291.8710620824862,-3024995159.1736617
2015-05-29,137.25799999999998,138.70823614221504,14294.56003467707,14055.493435217179,61.08640406607368,57.418562931718505,294.98688332413593,-2363445717.667789
2015-04-30,139.42000000000002,139.54215742814338,14115.56003467707,14004.860068280459,69.54792043399641,62.88197083682756,298.05082099061866,-2990052040.1131964
2015-03-31,141.476,141.13477161876227,14421.142857142857,14277.087642165665,68.95280235988203,61.33495809516216,301.20523741043104,-2389887592.1203437
2015-02-27,142.41000000000003,143.22651441250818,14732.24887459807,14422.983922139332,60.85541608554159,61.441689872080865,304.37934215863964,-1790577478.7030702
2015-01-30,143.97,143.4543429416721,14378.647007042253,14510.679579594393,71.21871599564744,58.35980121741558,307.60090900181245,-2304498130.9818826
2014-12-31,145.4,145.68622862778142,15003.871530531324,14704.922470723883,70.16356457980825,62.40015016828112,310.8751271818487,-1760802231.2635098
2014-11-28,146.89600000000002,146.6874857518543,14858.578043315907,14747.032193629828,71.49425287356318,62.80152729443862,314.1976297254857,-2350770591.35814
2014-10-31,146.064,144.51165716790285,14009.685796269727,14624.04512337232,40.88518843120072,40.36366849557558,317.69058231999537,-3012913840.8405466
2014-09-30,144.20999999999998,142.38777144526858,13807.685796269725,14225.316545285119,28.689655172413794,40.58203053402807,321.40379396639526,-3640733941.6747727
2014-08-29,142.878,140.6751809635124,13720.939113170087,13846.103568569844,32.60188087774297,43.70893341788477,325.09826984572317,-4332079542.508999
2014-07-31,137.93400000000003,135.59345397567495,12538.41576391483,13355.680224451547,0.0,20.66777453239385,329.14583524263765,-4972215329.910389
2014-06-30,133.50799999999998,132.58230265044998,12649.780030410542,12969.711635831822,4.633046330463301,36.731898632749655,333.2213519474904,-4350423512.599633
2014-05-30,131.144,131.16820176696666,12827.780030410542,12671.991941578637,16.496598639455783,61.673505373578045,337.37697898644024,-3698891811.3382597
2014-04-30,129.286,130.39546784464446,12877.504388625475,12785.021483148854,21.202727836329785,37.39469084821081,341.64331856616906,-2979409027.998272
2014-03-31,126.83000000000001,128.5869785630963,12489.263973063973,12731.516130699996,17.887029288702877,35.090028222250154,346.05429293749245,-3773610976.796102
2014-02-28,124.9,124.31798570873087,11572.996760758908,12313.255040816119,20.739842328684006,33.65943763322821,350.6777787962423,-4638329585.49241
2014-01-31,121.90799999999999,120.07865713915393,11154.996760758908,11739.085831527264,11.719549641760466,37.363253138170464,355.52893437216716,-5433917772.62009
2013-12-31,119.952,119.57243809276929,11850.870967741936,11526.288163086583,30.218446601941736,38.61568568133225,360.4225130596105,-4569495263.011789
2013-11-29,117.48799999999999,118.5582920618462,11646.922428330523,11550.930052277123,26.52439024390246,40.284386444924316,365.3609633208027,-5471423452.14477
2013-10-31,115.51199999999999,117.40219470789748,11498.741935483871,11665.511777185442,29.24369747899162,42.12438906481279,370.39818258721874,-6392165214.455593
2013-09-30,115.05800000000002,116.10479647193165,11337.05541561713,11494.239926477174,42.9894996911674,41.91790918880903,375.5893462389631,-7295390381.31814
2013-08-30,114.982,114.47653098128777,11108.850356294537,11314.882569131847,48.67132867132869,20.418375275857628,380.8867331637424,-8140579515.876649
2013-07-31,114.444,114.94102065419186,11574.095571095571,11340.00044766908,38.78231859883238,19.71614033339729,386.29006782701725,-7287667425.359591
2013-06-28,113.522,113.93401376946125,11180.789150460594,11287.9116926169,33.42918763479513,18.697171039433186,391.7842691835576,-8118324137.892153
2013-05-31,113.31800000000001,113.97934251297417,11399.05026256564,11384.644994707269,46.51162790697671,18.053015683097996,397.42935456722876,-7212707100.110421
2013-04-30,111.88,111.42622834198279,10625.817579771223,11068.552330932487,32.70803270803269,18.135415866670087,403.25854165857334,-8146945255.836078
2013-03-28,110.476,109.01748556132188,10414.674443266173,10813.18076186768,32.97769156159069,18.077804030422357,409.2699124917448,-9144954583.838963
2013-02-28,107.734,106.73165704088126,10211.088685015291,10417.193569350895,11.937812326485243,0.0,415.4465107415797,-10219259465.10818
2013-01-31,104.73600000000002,103.46443802725419,9689.14972585407,10104.970951378511,11.145671332296502,0.0,421.82824095641126,-11364290359.691431
2012-12-31,99.862,98.87629201816947,8965.877192982456,9622.038534617272,0.0,0.0,428.4390057755395,-12552699301.1819
2012-11-30,96.21400000000001,95.27752801211298,8803.935530780416,9152.987483205647,0.0,0.0,435.2687858910503,-13805368892.538261
2012-10-31,92.64399999999999,92.30168534140866,8630.462662337663,8800.091795366845,0.0,16.652055047694617,442.2971616088713,-14984919291.263042
2012-09-28,89.852,90.93445689427244,8813.967669297343,8749.455287471807,10.475651189128016,16.606506002811997,449.4195048410487,-13766886232.403126
2012-08-31,87.334,88.73630459618164,8424.678774120317,8623.036368585108,11.356660527931282,17.688688284415434,456.72729493786966,-14995819570.183352
2012-07-31,86.36200000000001,87.43753639745444,8474.678774120317,8571.108405845991,24.581589958159043,19.056008018947082,464.21944083662703,-13717978056.307074
2012-06-29,85.412,86.06835759830295,8326.783333333333,8408.71362719132,24.867724867724903,19.300053554980835,471.8610296533596,-15090685070.183352
2012-05-31,84.01400000000001,83.83223839886864,7929.2922022279345,8243.584769893861,20.102651839178833,0.0,479.7316502464268,-16415869152.505104
2012-04-30,82.464,82.70482559924577,8034.973076923077,8097.0162041614485,14.547118023787746,18.900449777176235,487.7606832513553,-15076471279.083874
2012-03-30,81.826,82.18655039949718,8104.228734396959,8022.831337849323,29.472329472329506,39.0897950218938,495.95169691638245,-13701707059.508797
2012-02-29,80.548,80.94103359966479,7830.681985294118,7989.9612655380515,17.953861584754293,38.50917659788145,504.30713085471007,-15026011476.00695
2012-01-31,79.556,80.08402239977653,7825.728083209509,7920.212934300195,20.960187353630033,39.83341317777701,512.8354734718042,-16366273615.971733
2011-12-30,78.94399999999999,78.82268159985102,7621.564073226545,7759.324713910058,26.957831325301242,39.282899011288066,521.5749829412403,-17705918178.373653
2011-11-30,78.606,78.80178773323402,7868.644376899697,7771.97884444525,39.450686641697914,43.7506870065418,530.531882600065,-16253008788.670643
2011-10-31,77.94800000000001,78.4878584888227,7779.9991311902695,7756.735860438836,29.963459196102335,21.891898487868033,539.6905202520663,-17789370025.550022
2011-09-30,76.466,76.00523899254847,7099.709126723573,7582.784211604513,19.95133819951343,19.522304503911244,549.1029306571077,-19373255693.749313
2011-08-31,75.39200000000001,75.00349266169898,7295.709126723572,7391.805794879138,31.104855735397592,43.659769017215396,558.7779892702498,-17699480999.543495
2011-07-29,74.96600000000001,74.72566177446599,7412.709126723572,7269.375793390238,41.99849737039822,57.06814735233136,568.6233490556548,-16118382860.017479
2011-06-30,74.69200000000001,75.61377451631066,7734.709126723572,7481.042460056905,45.13148542999287,56.301910710860504,578.5132160367679,-14485413592.576267
2011-05-31,74.934,76.76584967754044,7903.1895043731765,7683.5359192734395,54.07407407407406,75.37721183737185,588.6188803575033,-12876008879.404507
2011-04-29,77.386,78.94389978502696,8326.216723549489,7988.038451548746,100.0,100.0,598.8466579646533,-11217113256.719986
2011-03-31,79.512,80.50593319001797,8357.907510431154,8195.77124611794,100.0,100.0,609.2279911239464,-9578146583.886211
2011-02-28,82.13399999999999,82.76395546001199,8722.92163661581,8469.015290198817,100.0,100.0,619.7943509464253,-7875107072.948679
2011-01-31,83.006,82.42597030667466,8167.5882917466415,8416.139146264535,64.13748378728923,80.2742581542511,630.5490379653538,-9595204816.144276
2010-12-31,83.214,81.65398020444978,8001.70035252644,8297.403426962965,53.381014304291305,61.773229054438275,641.577218724661,-11288319103.45752
2010-11-30,82.49,80.99598680296653,7959.073612684033,8042.787418985706,34.36960276338519,62.95004083119461,652.8247630991542,-12920226236.15229
2010-10-29,81.676,80.51732453531102,7947.18477043673,7969.319578549068,32.10202286719441,61.44336789742447,664.3048583611373,-14486680986.648108
2010-09-30,80.756,81.23821635687402,8256.974789915967,8054.41105767891,28.78228782287826,66.44608552793159,676.0165555283601,-12909868893.35753
2010-08-31,80.162,80.41881090458268,7870.615234375,8024.924931575898,33.87622149837135,62.51666461823218,687.9570866389273,-14510198892.708714
2010-07-30,79.76400000000001,79.65254060305513,7804.615234375,7977.401752888655,37.91008505467804,56.43860190222449,700.2038283717059,-16103445409.472832
2010-06-30,79.766,79.66502706870342,7964.716307692308,7879.982258814103,50.053361792956196,30.99770281503305,712.68370493914,-14328997553.733936
2010-05-28,77.964,76.62668471246894,7051.059838895282,7606.79712698753,25.50299075584556,18.348584366191275,725.5451790379227,-16029853945.519342
2010-04-30,76.828,76.75112314164596,7694.916109873793,7570.230752153795,36.92449355432779,12.323532959728638,738.6864826186811,-14378714828.695055
2010-03-31,77.326,78.25741542776397,8122.461895294898,7622.812614687991,55.636034404708006,32.04680516656251,751.9498122710547,-12733493807.130362
2010-02-26,77.728,78.88161028517598,8008.461895294898,7941.9466334878625,54.452813469206895,20.967873722432515,765.4060085164758,-14937179112.686886
2010-01-29,77.076,78.06440685678399,7642.980239501781,7924.634676697192,43.400809716599206,67.31422121794515,3502.5,-17068345358.128218
