Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2017-01-31,864.076,849.6835876037965,79675.18715289723,81647.94227456184,25.03568242640499,23.608349222277113,1482.7293537737455,-1111227179.506507
2016-12-30,825.4680000000001,823.729058402531,77177.90144612416,79723.3578763205,0.0,0.0,1496.8679408492205,-1221401451.524889
2016-11-30,795.884,801.8327056016874,75798.22403937759,77550.43754613299,0.0,0.0,1512.0648096662048,-1327129045.3539124
2016-10-31,786.88,796.068470401125,78447.64094047723,77141.25547532632,27.035298918588055,20.354196463463552,1527.755305859529,-1233708593.3561735
2016-09-30,777.696,789.8089802674167,77722.64094047723,77322.83530677734,26.78932470683378,20.29358680801083,1542.9204119767196,-1335389982.1916885
2016-08-31,771.7479999999999,782.2226535116112,76696.83823199461,77622.37337098303,32.028039642252836,21.332862230279957,1558.698818216254,-1421659975.0627933
2016-07-29,771.142,777.7451023410741,76873.64278208073,77097.7073181842,47.45420937657529,21.75802053901755,1574.6509945805792,-1311939302.7372136
2016-06-30,757.954,749.1967348940495,69205.6760019818,74258.71900535237,23.06812612318251,22.676345873966852,1592.3797144721907,-1412981145.876553
2016-05-31,748.1899999999999,744.7044899293664,73566.75938245658,73215.3593888397,32.50680808370362,21.629121038813338,1610.9616287616345,-1282473260.1938384
2016-04-29,731.3340000000001,727.4729932862443,69295.75523856214,70689.3968743335,25.92,20.09989140892614,1629.4006613368672,-1375005406.6251316
2016-03-31,726.914,733.2986621908296,74489.24562316728,72450.586748062,44.90078449469315,41.04248465389758,1648.2086745636045,-1255621316.069769
2016-02-29,712.7099999999999,721.4557747938865,69771.77122842932,71185.59069671958,36.45380331120776,34.906112817860944,1667.4660480548766,-1345875013.526891
2016-01-29,722.88,728.6205165292577,74289.77122842932,72850.26269334198,61.024151237913536,53.909243973451474,1687.5541690159741,-1219763134.3354535
2015-12-31,727.5120000000001,738.7070110195052,75882.77122842932,73314.77122842932,55.706120035478456,55.84568615376583,1707.8400523962937,-1083138143.9474561
2015-11-30,737.4300000000001,740.0046740130035,74254.77122842932,74809.10456176265,64.04736275565125,57.58529718778875,1727.5134534442195,-1229696075.5598302
2015-10-30,730.6020000000001,730.273116008669,71077.84322536745,73738.46189407537,39.082885648503435,38.69507239695379,1747.9467225131039,-1411166269.5809634
2015-09-30,712.732,689.655410672446,60838.907764952775,68723.84073958319,28.884057286004634,42.8698342607237,1770.908656963366,-1574401936.6554124
2015-08-31,687.792,665.853607114964,61822.371004513094,64579.707331611105,14.618091022585403,42.655052236010796,1794.5392301026334,-1412843244.073453
2015-07-31,661.1379999999999,652.439071409976,62558.918695902474,61740.065821789445,10.253504324485576,20.715078926177767,1819.1290147046861,-1229049528.6614432
2015-06-30,616.72,608.4627142733174,52048.6018061633,58809.96383552629,6.70253830857412,21.646569884480698,1845.20799499878,-1378530275.7404063
2015-05-29,580.9799999999999,583.0118095155449,53207.848280925,55938.45626099693,12.18469612324364,36.77445529316979,1871.7021548987555,-1230504601.236427
2015-04-30,566.7639999999999,567.7878730103632,53730.848280925,52995.7661226711,24.45370902817716,56.354560892933485,1898.7144979967306,-1097214449.009328
2015-03-31,552.7139999999999,561.1919153402422,54796.848280925,53911.848280925005,24.9017506252233,52.05562133710476,1926.2685879566652,-993818119.6869482
2015-02-27,539.272,560.2612768934948,55831.26431940701,54786.32029375233,26.498356528428545,63.08089755484278,1953.9095597157984,-866801284.601137
2015-01-30,542.074,551.68085126233,53446.60365246265,54691.57208426489,61.34045653229723,58.30322694194595,1982.6167509101144,-1029872793.154262
2014-12-31,540.932,543.2539008415533,52634.60365246265,53970.82387477744,45.10207582775773,39.63058810229651,2012.5178859283167,-1212509011.8035517
2014-11-28,541.83,542.7792672277023,54177.603652462654,53419.603652462654,53.27785078113594,35.29369372634537,2042.988243646883,-1034289960.5446285
2014-10-31,544.046,548.2128448184683,55902.78210616439,54238.329803696564,57.37879595098564,39.438156328155465,2073.2464085198208,-835309138.1836476
2014-09-30,547.838,557.9285632123122,57731.5236871098,55937.30314857895,61.42719382835103,55.99569531282626,2104.5493366902174,-648115160.8782028
2014-08-29,555.254,562.4857088082082,57155.45031633793,56929.91870320404,78.59346082665023,61.59831558725279,2135.2761234240215,-831131887.2692366
2014-07-31,564.2940000000001,565.5238058721388,57154.45002730748,57347.14134358507,89.84485190409029,84.07557242853505,2166.781645892502,-831131887.2692366
2014-06-30,570.984,568.7758705814259,57522.45002730748,57277.45012365096,87.19146097398266,64.61499630288083,2198.817078810352,-644036228.5060296
2014-05-30,571.146,565.8139137209507,55983.776336274,56886.89213029632,50.93945720250516,40.82039389483744,2232.0184203865592,-858660665.2054002
2014-04-30,561.006,552.7626091473005,52661.07203763599,55389.09946707249,6.338270754391928,49.76771214894539,2266.5927887942903,-1037530246.7445238
