Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2016-04-29,727.512,711.2550237939734,69295.77122842932,71186.46189407536,35.952637244348765,100.0,666.2618696,-7487040.950817727
2016-05-31,722.88,719.410015862649,73566.77122842932,72450.77122842932,44.293879964521544,81.19346590710607,664.76252,70340697.44896638
2016-06-30,712.71,710.306677241766,69204.77122842932,70689.10456176265,38.975848762086464,81.82630765954033,663.284,1191788.2354225665
2016-07-29,726.914,729.8011181611773,76873.24562316728,73214.92936000864,63.546196688792236,57.865043822477006,688.215,93791376.90344138
2016-08-31,731.3340000000001,742.2174121074515,76699.75523856214,74259.25736338623,55.09921550530685,57.66440872416395,731.841274344,16603184.19983302
2016-09-30,748.1899999999999,753.9082747383011,77723.75938245658,77098.92008139532,74.07999999999998,56.58021119244199,730.6574228,102052313.74121772
2016-10-31,757.954,764.1188498255341,78449.6760019818,77624.39687433351,67.49319191629638,73.90426410022403,728.9018599999999,175194301.45131797
2016-11-30,771.142,762.0925665503561,75798.64278208073,77324.02605550637,76.9318738768175,71.63945026439174,727.54,106498991.93057644
2016-12-30,771.7479999999999,765.3350443669041,77173.83823199461,77140.71900535237,52.5457906234247,100.0,737.0245,176259668.8025326
2017-01-31,777.6959999999999,775.8200295779361,79672.64094047723,77548.37398485086,67.97196035774716,100.0,775.8,233841142.59708893
2017-02-28,786.8799999999999,791.6166863852908,82314.64094047723,79720.37337098301,73.21067529316622,75.60230260278216,791.19,304662507.28516155
2017-03-31,795.8839999999999,804.264457590194,82950.22403937759,81645.83530677734,72.96470108141196,75.3776946086258,803.37,377002738.31075656
2017-04-28,825.4680000000001,838.1629717267961,90591.90144612416,85285.58880865965,100.0,75.45101361431102,817.0201,468687344.8701676
2017-05-31,864.076,880.3953144845308,96482.18715289723,90008.10421279965,100.0,74.19381061547028,898.450836,580396468.2375971
2017-06-30,886.4639999999999,889.8402096563539,90868.98502994012,92647.69120965381,74.96431757359501,73.67950007826937,896.6182,510974300.85090303
2017-07-31,907.9220000000001,903.3934731042359,93045.65464084812,93465.60894122848,74.43406968799817,76.78923846034964,894.79,572651515.6081254
2017-08-31,929.876,915.372315402824,93928.22851966858,92614.28939681895,74.71963248209703,76.4748859352151,903.4,657900739.5721909
2017-09-29,940.5060000000001,929.9515436018828,95901.42595762893,94291.76970604854,66.0661386856901,54.07008576960873,909.7,769593765.8584197
2017-10-31,950.8620000000001,958.8476957345886,101658.17454427083,97162.60967385612,65.78273591806877,57.47192131933848,947.84,892623987.1297305
2017-11-30,973.3979999999999,979.7017971563923,102135.6608389522,99898.42044695065,100.0,34.906112817860944,990.0842,1000003478.9692
2017-12-29,996.5780000000001,1001.9345314375951,104634.84036781086,102809.55858367796,100.0,33.60324113398585,988.28,1115306016.8922524
2018-01-31,1042.7,1057.9363542917301,116990.71813557488,107920.40644744597,100.0,36.39281317811227,988.3568359999999,1251231848.6162367
2018-02-28,1071.824,1073.5342361944868,110469.03497176323,110698.19782504965,76.37661208520504,52.4353968145745,984.5681999999999,1105756552.5536282
2018-03-29,1074.854,1059.6194907963245,103174.24538181818,110211.33282971877,52.59907359752958,53.337766621323425,980.64,981029414.7396833
2018-04-30,1074.038,1045.5229938642165,101728.24538181818,105123.84191179986,49.32257421797172,59.09231003463128,990.37,876374940.2585096
2018-05-31,1081.7559999999999,1058.6786625761442,108494.24538181818,104465.57871515151,55.612111340566,80.82183588002037,999.891201136825,997170487.2673495
2018-06-29,1070.898,1077.6691083840963,111560.2314170954,107260.90739357726,39.18224205953853,81.52832089704575,996.0872256498214,1099831011.374953
2018-07-31,1093.404,1124.1994055893974,121722.65595907929,113925.71091933094,69.58201371245606,68.82411521773365,990.417781275328,1214349188.8024523
2018-08-31,1130.684,1155.5296037262651,121815.50687782167,118366.13141799877,93.28441389559728,52.52589497488517,984.9875319136,1325337650.8997436
2018-09-28,1165.9119999999998,1168.1764024841768,119343.23957399103,120960.46747029731,89.04158170050536,55.17133775294576,980.33442032,1202538339.8169801
2018-10-31,1164.268,1137.707601656118,107673.41865065094,116277.38836748787,48.50338649770592,50.75585441009298,975.648184,1091572609.8566658
2018-11-30,1160.0240000000001,1123.281734437412,109439.41865065094,112152.02562509762,45.9444996559896,40.326043118065726,973.2008000000001,1238432552.714017
2018-12-31,1123.694,1094.0578229582748,103557.61262613916,106890.14997581368,8.495178906000149,62.07443091534087,970.11,1097704595.6981308
2019-01-31,1103.33,1101.4952153055165,111633.00580533595,108210.01236070867,32.95386057724501,58.31009331099229,1014.07,1268576100.3833952
2019-02-28,1088.6200000000001,1107.6368102036777,111987.95534709193,109059.52459285567,36.74727017189811,62.499047746562155,1039.3667695824,1442692080.1283317
2019-03-29,1107.9279999999999,1129.5278734691185,117327.29276215225,113649.4179715267,72.5371183117004,39.293035294599434,1035.43976488,1614336392.5498283
2019-04-30,1126.7379999999998,1149.1785823127457,118844.96042737186,116053.40284553869,72.21408663611882,40.15970123992484,1030.259556,1764693298.3506894
2019-05-31,1140.342,1133.9957215418306,110359.3151526163,115510.52278071347,64.30674743395596,18.833556189824677,1026.9822,1645124211.4837644
2019-06-28,1133.25,1116.3004810278871,108087.12139100164,112430.46565699659,40.13245770258243,39.67823540719931,1025.0,1521182244.4360301
2019-07-31,1152.602,1149.7603206852582,121664.12139100162,113370.18597820651,65.51138185315807,57.7895479169188,1029.1822,1659334582.6725605
2019-08-30,1155.5600000000002,1162.5402137901722,118806.12139100161,116185.7880576683,52.57584729527325,63.03347697404897,1025.0,1520582087.663124
2019-09-30,1161.664,1181.3601425267816,121895.73893161505,120788.66057120608,55.03929727230698,53.72511105589368,1025.0,1667800410.93343
2019-10-31,1192.96,1207.6100950178543,126007.26335168238,122236.37455809968,80.19916628068545,,1025.0,1827502366.410048
2019-11-29,1237.77,1240.0600633452364,130491.47731426728,126131.49319918822,89.83677678603175,,1093.703,1991824887.0180953
2019-12-31,1261.838,1272.3800422301576,133696.9295561683,130065.22340737264,83.8985915492957,,1140.14,2165797829.931724
2020-01-31,1311.064,1326.3300281534384,143419.58895370676,135869.33194138078,100.0,,1162.43,2344667411.4708476
