Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2017-07-31,819.9457142857143,834.1552360036299,93047.9589126247,93467.60624408386,71.6057325405981,73.46702447319582,609.1911977365897,572651515.6081254,223.3107,22.5468
2017-08-31,837.6049999999999,848.1785378698125,93930.70621760795,92616.5413476191,79.71728730437292,73.87932419629698,616.731373781858,657900739.5721909,223.9623,22.853
2017-09-29,851.1992857142858,862.9693994871709,95908.2093897434,94295.62483999202,76.50253439536567,74.10982404828522,623.2363463062209,769593765.8584197,228.4731,23.6366
2017-10-31,869.0271428571428,883.4588128888815,101661.7324606514,97166.88268933426,80.08195733397613,74.81099867534552,629.9673473800965,892623987.1297305,233.8568,22.1374
2017-11-30,886.4642857142857,901.8523045036974,102138.82720105124,99902.92301714869,79.81581904343153,75.01271324319391,638.3358004324946,1000003478.9692,241.0049,24.1211
2017-12-29,905.1685714285713,921.125330569871,104637.92694115972,102812.82886762079,80.6541487169882,75.1182874033826,646.8166844238447,1115306016.8922524,243.9178,23.5259
2018-01-31,934.59,954.3006198272217,116992.36167810156,107923.03860677085,89.29143772893774,83.30481706211702,655.4501507353677,1251231848.6162367,257.6648,24.7752
2018-02-28,958.3692857142858,974.3578705169255,110471.11282200977,110700.46714709036,78.9190222206779,73.362914964923,666.0789477206604,1105756552.5536282,248.296,24.7263
2018-03-29,975.155,982.0154877813354,103177.00053070507,110213.4916769388,68.8434152286869,63.84203508916098,676.2373687662472,981029414.7396833,241.4889,26.5205
2018-04-30,989.0207142857143,986.7240894104907,101730.90527221527,105126.33954164338,65.86984957488554,56.06509311424522,686.2536213909223,876374940.2585096,242.7369,27.1665
2018-05-31,1007.2657142857142,999.8262108224253,108496.7910608568,104468.23228792571,68.9795069177156,56.63559367262334,694.4118489631038,997170487.2673495,248.6376,28.2553
2018-06-29,1022.2435714285714,1015.2693827127687,111561.93669976036,107263.21101094414,66.7171580273291,57.97445620753765,702.7386119838417,1099831011.374953,250.0686,28.2042
2018-07-31,1040.2721428571429,1042.201465017733,121723.63969928779,113927.45581996832,68.83919507971576,58.67565726034903,712.4095597441649,1214349188.8024523,259.3328,28.2444
2018-08-31,1062.3764285714285,1065.6666030153685,121816.63969928779,118367.40536611197,75.17244745233292,66.65995073784981,723.6391685492816,1325337650.8997436,267.6106,29.4928
2018-09-28,1081.16,1082.7070559466529,119344.56160760074,120961.61366872543,71.28863559088775,59.55954717509601,734.296385178296,1202538339.8169801,269.2025,26.6409
2018-10-31,1090.9771428571428,1081.9154484870992,107674.5021280101,116278.56781163288,59.472088215024115,56.28952214578293,743.87025747473,1091572609.8566658,250.5994,26.9234
2018-11-30,1100.642857142857,1083.584055355486,109440.09296120227,112153.05223227105,59.35331361110343,49.88636874293946,753.1920523252354,1238432552.714017,255.2479,28.3548
2018-12-31,1101.9978571428571,1077.1875146414213,103557.8065376259,106890.80054227942,51.30887162432555,42.997788239052404,760.0396112787307,1097704595.6981308,232.8023,25.4555
2019-01-31,1108.7807142857143,1082.4118460225652,111633.8065376259,108210.56867881802,55.93010766117952,43.92659213567959,767.3318190531561,1268576100.3833952,251.4418,27.4746
2019-02-28,1114.0321428571428,1087.4129332195564,111988.80653762592,109060.13987095923,54.71753805087138,44.324618182468704,774.331782672093,1442692080.1283317,259.5925,28.5762
2019-03-29,1114.2728571428572,1098.8658754569487,117327.80653762592,113650.13987095926,50.237635212320356,44.983930037989346,781.7851470186512,1614336392.5498283,264.2856,27.446
2019-04-30,1120.2549999999999,1110.8144253960222,118844.96042737186,116053.8578342079,56.354035476381945,52.135568581817125,790.7852440782782,1764693298.3506894,275.0823,28.9236
2019-05-31,1125.3864285714285,1109.8565020098858,110359.96042737187,115510.90913078988,55.35368289265807,52.95545857413981,800.7549391967126,1645124211.4837644,257.54,28.4342
2019-06-28,1129.9278571428572,1105.9969684085677,108087.96042737187,112430.96042737186,54.680506478209665,53.61120555624937,808.5568404127783,1521182244.4360301,275.4629,30.3175
2019-07-31,1139.3342857142857,1120.754705954092,121664.96042737186,113370.96042737186,58.81093522099263,54.07509981162992,814.8679036045228,1659334582.6725605,279.6277,30.3806
2019-08-30,1144.5092857142859,1129.7340784935466,118806.96042737184,116186.62709403853,54.86091542208444,47.37526625831966,823.8815455324324,1520582087.663124,274.9458,31.4745
2019-09-30,1144.6335714285715,1141.6362013610737,121896.96042737186,120789.62709403853,50.12898060843266,46.841739913302156,832.0861146217837,1667800410.93343,280.3014,31.4687
2019-10-31,1147.627857142857,1157.4327078462638,126008.05312879707,122237.32466118026,52.932699034559946,46.94977016388484,840.410392329348,1827502366.410048,286.4974,31.6018
2019-11-29,1155.5914285714287,1177.103013466762,130493.3452119348,126132.78625603457,57.58610835159151,53.34138138175322,849.5883844827611,1991824887.0180953,296.8681,33.195
2019-12-31,1174.1807142857142,1198.4252783378604,133699.54334118363,130066.98056063849,70.01338070410186,62.35018698946249,859.3071967931058,2165797829.931724,305.4872,34.0766
2020-01-31,1198.4521428571427,1229.8659078928124,143421.18026126234,135871.35627146024,73.28226491627153,70.59360494315193,869.4210528572437,2344667411.4708476,305.3638,37.0548
