Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2017-11-30,175.728,177.52659457271395,17714.781425485962,18014.44809215263,55.13277843836704,52.09732239928974,136.9883360742104,-969480411.4858595
2017-10-31,179.78199999999998,178.37106304847597,18000.058990760484,17785.873947244138,74.64138098711406,68.36366406136528,137.93356935272618,-1198227396.682434
2017-09-29,178.29199999999997,175.870708698984,17081.448109965637,17598.762842070693,38.28247876690784,47.70564568585567,138.79089796567166,-1118793944.8492038
2017-08-31,175.308,174.57047246598935,17189.879682679595,17423.79559446857,19.32565789473682,40.907334348038596,139.49508000635822,-980347662.1619381
2017-07-31,173.866,172.79698164399292,16920.9451303155,17064.090974320243,28.296207104154078,39.18831685107641,140.16617840623107,-1340111304.694274
2017-06-30,168.626,165.52465442932862,15094.011037527593,16401.61195017423,11.651053864168588,17.870057082019898,140.87265483810646,-1730455766.2969608
2017-05-31,162.906,160.8364362862191,15141.351495410127,15718.769221084405,4.9748110831234555,17.63426310860271,141.18520174134431,-1131953565.6074605
2017-04-28,158.782,157.30762419081276,15021.215648854963,15085.526060597562,6.644238856181715,18.31002691973869,138.81,-1948776482.9447594
2017-03-31,152.798,152.22174946054184,14201.54706927176,14788.03807117895,1.5544041450777684,0.0,136.08,-3018065202.9370823
2017-02-28,146.05599999999998,146.66116630702788,13549.026717557252,14257.263145227991,1.3844822613210823,0.0,130.3,-4288259222.7471137
2017-01-31,141.924,141.21411087135192,13028.96744552376,13593.180410784256,2.220166512488518,0.0,115.51,-5816210905.629182
2016-12-30,134.642,132.49274058090128,11501.962430055955,12693.31886437899,0.0,0.0,114.0,-7036414177.781837
2016-11-30,128.276,127.80182705393419,11838.137176194445,12123.022350591387,8.737360642986786,28.887820813757045,113.5535,-6124295613.903595
2016-10-31,126.064,128.86455136928947,13094.19474336785,12144.764783206083,37.12156497438286,44.921525090570185,113.92123,-5131883376.841648
2016-09-30,124.61000000000001,128.66636757952634,12821.307096483095,12584.546338681796,40.71519795657729,45.47296472465882,114.31280539999999,-6062909196.110494
2016-08-31,123.77000000000001,127.8175783863509,12606.307096483093,12840.602978778013,44.179600886917974,45.85056512053176,114.66614929199999,-7263872341.714104
2016-07-29,125.548,126.52505225756728,12388.497320993667,12605.370504653285,69.33449325793822,44.27433639315522,112.97,-8666223101.402348
2016-06-30,124.72,122.44336817171153,11424.04567044209,12139.61669597295,42.930327868852466,16.603002359500977,108.23,-9816869674.048576
2016-05-31,122.28400000000002,121.23224544780768,11877.04567044209,11896.529553959283,21.32768361581921,0.0,108.7774,-8538615716.746297
2016-04-29,120.146,120.01483029853846,11754.370433595084,11685.153924826422,22.93670886075948,0.0,106.31,-10229674077.360731
2016-03-31,117.742,118.04322019902564,11406.653846153846,11679.356650063673,21.489563567362424,0.0,104.4,-12202622063.712257
2016-02-29,114.338,114.33548013268377,10689.503352243424,11283.509210664119,17.369631901840492,0.0,96.82,-14151580305.145634
2016-01-29,113.924,113.62698675512252,11218.181646168401,11104.779614855224,45.232611699677555,0.0,89.37,-11452469992.514986
2015-12-31,111.09400000000001,110.63799117008168,10463.15563335455,10790.280210588791,21.391023048928403,0.0,89.8394,-14147489161.45523
2015-11-30,108.426,108.50532744672111,10420.833097094259,10700.723458872404,22.1153846153846,16.98696375836569,90.20101199999999,-16700601893.255985
2015-10-30,106.0,106.32688496448074,10193.977078344167,10359.321936264327,23.29370321444297,17.08524487699323,88.36,-19610697449.400417
2015-09-30,102.56200000000001,100.7945899763205,8969.839233038349,9861.549802825592,19.049333813467754,19.14048761332195,85.72,-22358881351.0416
2015-08-31,98.006,97.00639331754701,8941.137128072445,9368.317813151652,0.0,20.617381894559145,72.0,-25322597673.74037
2015-07-31,95.876,96.00759554503134,9399.137128072445,9103.37116306108,23.119636547198382,42.745932626163864,72.5348,-22158547069.19664
2015-06-30,92.18100000000001,92.5933970300209,8574.326086956522,8971.53344770047,16.57318617694952,24.943689323732045,73.068904,-25496406813.90797
2015-05-29,87.62500000000001,88.12559802001394,7916.356828193832,8629.9400144076,14.339386349405132,27.047264836085205,73.39552592,-28812985246.889328
2015-04-30,85.433,85.00706534667596,7874.356828193832,8121.679914448062,22.763419483101373,45.48964304616893,73.56451540159999,-31654552273.42502
2015-03-31,83.99000000000001,84.07637689778397,8218.079510022271,8002.93105546998,34.493874919406835,67.54793580941319,73.80502509356799,-28741140784.216686
2015-02-27,80.982,82.37425126518932,7892.394984326019,7994.943774180708,15.70907432740539,43.94924120877209,73.45,-31841732028.485622
2015-01-30,79.011,80.21950084345954,7585.179827098472,7898.551440482253,20.573305464317727,44.790944013497864,73.54,-34849917931.99643
2014-12-31,78.777,79.4863338956397,7796.179827098472,7757.9182128409875,45.23615635179153,62.795245380647046,73.65411,-31878203821.531956
2014-11-28,78.563,78.8908892637598,7764.652615432267,7715.337423209737,45.60755336617409,43.37683738782235,72.51,-35243755324.6631
2014-10-31,77.11800000000001,77.59059284250654,7493.065822784809,7684.632755105183,18.435998252511993,17.445492261848656,70.32,-38459356190.10974
2014-09-30,77.13199999999999,78.07372856167103,7898.065822784811,7718.594753667295,50.28571428571432,37.72518549535219,70.5368,-34668622039.09398
2014-08-29,76.91400000000002,76.98915237444736,7476.065822784809,7622.399156118143,45.935868754660696,37.42468621365825,70.720198,-38738217602.271904
2014-07-31,75.84,75.54276824963158,7261.717150395779,7545.282931988467,30.066815144766196,19.12107281918462,62.21,-43256062637.23235
2014-06-30,73.75800000000001,72.79184549975439,6725.810015487868,7154.530996222819,21.880064829821748,17.934941476258032,61.79,-48438852001.17831
2014-05-30,71.42,69.62789699983627,6327.600515211096,6771.709227031581,20.464881253158197,18.729400759080463,56.26,-54463151218.35809
2014-04-30,67.56800000000001,66.34526466655751,5975.524456521739,6342.978329073568,0.0,0.0,54.66,-60689155861.05139
2014-03-31,64.652,64.31017644437168,6021.524456521739,6108.216476084858,2.967741935483872,20.49972716667594,54.845,-55330186783.03981
2014-02-28,63.814,65.69345096291445,6842.951477969882,6280.000130337787,40.27842227378188,39.37283581035871,55.1999,-49476850833.70607
2014-01-31,62.86999999999999,64.65230064194297,6254.5,6372.991978163874,39.31159420289853,37.450135700959684,51.85,-56445080083.03981
2013-12-31,61.1398,61.31786709462865,5463.143068742878,6186.864848904253,33.37049709738187,36.38685057853706,46.26,-63962429706.20472
2013-11-29,58.58579999999999,56.54857806308577,4699.5003443526175,5472.381137698499,28.80849651510121,40.982794283709,43.55,-71222303301.50078
2013-10-31,56.5788,54.43405204205718,5018.938508425959,5060.527307173818,34.7329986307622,44.24140761373537,43.7208,-63893364742.79646
2013-09-30,52.9328,53.03270136137146,5021.110351117191,4913.183067965256,13.052290231049852,25.496773509211565,41.44,-55408276401.021286
2013-08-30,48.6776,49.119800907580974,4127.803357284385,4722.617405609178,11.617838071871844,27.0635043817759,36.0201,-64821921303.54102
2013-07-31,45.1078,45.01320060505399,3679.2127139364297,4276.042140779336,13.257029931244602,29.673757038024874,24.15,-75366887568.63138
2013-06-28,40.681799999999996,38.30213373670266,2487.294977452962,3431.4370162245923,11.27056352817641,34.2011394310926,22.67,-86506230758.3249
2013-05-31,35.5104,33.65075582446844,2434.0163843760797,2866.8413585884905,0.09649901571002317,11.357874544203057,22.7204,-97031299851.08212
2013-04-30,31.0182,31.69017054964563,2775.7427769270034,2565.684712918682,11.674572569361501,27.243128209199043,22.847392000000003,-85933448029.64694
2013-03-28,27.875399999999996,29.653447033097088,2556.5505115089513,2588.769890937345,15.16669622273453,34.4171527417471,22.952444160000002,-96620364726.5562
2013-02-28,25.9654,28.852298022064726,2722.28502994012,2684.859439458691,25.80072977903913,65.3189379439408,23.066895276800004,-86518672351.86916
2013-01-31,27.1856,29.561865348043156,3095.5843991650718,2791.473313538047,76.42727193970372,86.51711145935549,23.225957371264006,-75746250506.70456
2012-12-31,27.639940000000003,28.581143565362105,2658.795192967135,2825.554874024109,57.38893984634701,65.63003555322457,23.411564223838724,-86266055049.6386
2012-11-30,27.68614,28.387429043574738,2798.6161935422365,2850.998595224815,50.866362627141534,46.55485016925316,18.87,-74218760306.70456
2012-10-31,26.79214,25.96161936238316,2109.62836797677,2522.3465848287137,37.60578064172665,45.359780213989886,18.8,-86098389216.79456
2012-09-28,25.67414,24.527746241588776,2164.826581440597,2357.6903809865344,33.473859725884836,30.486663054332084,17.55,-73782206203.61177
2012-08-31,23.08954,22.371164161059184,1804.251015004413,2026.2353214739267,11.501108224695528,0.0,17.6664,-84961039093.80812
2012-07-31,22.1076,22.150776107372792,2169.8551859099803,2046.3109274516635,34.72810635610881,11.062296166873125,17.762072,-74293164498.11043
2012-06-29,22.7266,25.13218407158186,3108.396226415094,2360.8341424431624,56.42676190871713,32.814770174736694,18.064430559999998,-63354082864.58172
