Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2014-03-31,42.94892857142857,47.501197193430315,6023.545873397436,6375.174678666973,70.96427496668244,69.31270885551754,22.70513050412379,14472993466.792812,158.4213,10.5889
2014-04-30,45.272499999999994,49.13837090097294,5977.545873397436,6282.208970618452,74.45423382246813,62.37909052600649,23.702827894041313,9558211050.44389,159.5225,10.5774
2014-05-30,47.96678571428571,51.02658811417655,6329.545873397436,6110.2125400641025,77.58842631871508,66.57770234436636,24.506971336160486,15314503320.026644,163.2245,10.8641
2014-06-30,50.78971428571428,53.19504303228634,6728.5458733974365,6345.212540064102,78.16370451662559,67.88741090386418,25.302831909437277,21735739918.594906,166.5923,11.116
2014-07-31,54.23985714285714,55.78903729464817,7264.580728685039,6774.224158493304,83.49560345066712,71.982355692838,26.15677527124853,28605225988.94569,164.3537,12.1435
2014-08-29,57.807,58.32649898869508,7481.540787221905,7158.222463101459,83.86221860591267,74.56185973815849,27.16843976582356,35753573471.45863,170.8397,12.5119
2014-09-30,60.82414285714286,61.088299123535734,7903.175488593757,7549.7656681669005,81.98061780738946,74.76305724216634,28.14487097050709,43477054239.5407,168.4836,12.252
2014-10-31,63.230999999999995,62.94185924039763,7497.956696878146,7627.557657564602,75.68449295688761,67.61096304791495,29.176107551096948,35903524109.143135,172.4516,12.4946
2014-11-28,65.19314285714286,64.90961134167796,7768.842063281042,7723.324749584314,73.13457975408456,66.38096098449843,30.21578540007501,43870891632.207375,177.1892,12.9711
2014-12-31,67.17992857142858,66.65766316278757,7800.872345934748,7689.223702031312,73.30931031593062,64.24820992000892,31.17686969207351,51801787362.22528,176.7355,13.8974
2015-01-30,69.24421428571428,67.89130807441589,7589.711779448621,7719.808729554803,74.66712188460225,65.84288990031996,32.19673229823204,43963296972.96551,171.499,13.2136
2015-02-27,70.98142857142857,69.36846699782711,7895.289907651715,7761.958011011695,72.51902742541805,64.14773053127965,33.1377076522674,51988967117.28589,181.138,14.5349
2015-03-31,72.38464285714285,71.0813380647835,8219.759784335512,7901.5871571452835,69.91383679675621,62.89744124102,34.102353499222055,60086481724.27891,178.286,14.8058
2015-04-30,73.12107142857143,72.10649298947904,7875.259784335512,7996.769825440914,60.9961604095563,56.16842895656317,35.14170442923761,52463978523.73155,180.0393,14.1344
2015-05-29,74.47464285714285,73.05096059088183,7917.259784335512,8004.093117668846,74.24513817809618,59.540274646452986,36.15067034065286,60065200412.548935,182.3539,15.0413
2015-06-30,76.3307142857143,74.74616584543092,8574.802353651177,8122.440640774068,78.74764907622523,71.58882772065951,37.0645569338398,67840231441.53391,178.6885,14.2566
2015-07-31,78.52428571428571,77.31467706604013,9399.350066755675,8630.470734914123,80.75921474358972,71.77877313577943,38.11126579516301,75815596752.36385,182.6461,14.905
2015-08-31,80.10571428571428,78.93005345723479,8941.320010802052,8971.824143736301,71.91645218768559,63.378129812891515,39.33384047925975,67624699020.47632,171.4417,14.9518
2015-09-30,81.32571428571428,80.37004632960348,8970.56846473029,9103.746180762673,68.78987898789877,62.60190463924765,40.521963669674555,75653685097.8606,167.1574,15.6533
2015-10-30,83.265,83.25004015232302,10194.979310344828,9368.955928625723,74.45064841498558,63.263535158241964,41.641324396281064,84039653999.58855,181.4136,16.9917
2015-11-30,85.06500000000001,86.04870146534662,10422.256384825192,9862.601386633436,73.52062721672576,63.36134020432102,42.910897908355444,92283716464.17702,182.0767,17.206
2015-12-31,87.1842857142857,88.53020793663374,10464.137128072445,10360.457607747489,79.70564677613135,66.68649971539843,44.265679950188336,100523687785.07507,178.9488,17.1502
2016-01-29,89.64928571428571,91.68751354508258,11219.237022526935,10701.876845141524,81.49872216137275,68.7832510367226,45.53876635118457,109513811177.17041,170.0395,18.2794
2016-02-29,91.71357142857143,93.71851173907157,10690.420706295241,10791.264952298208,74.18410041841004,70.86334689143827,46.884791024160876,100547677529.99323,169.8991,18.6597
2016-03-31,94.44142857142856,96.43604350719536,11408.420706295241,11106.026145039139,79.45850046282013,76.71471653166923,48.29889520367766,109795700802.9075,181.3235,19.646
2016-04-29,97.19928571428572,99.25523770623599,11756.524287763887,11285.121900118123,79.59074187614961,78.04627262942317,49.67271729960411,119456528479.13394,182.0381,18.2639
2016-05-31,99.81321428571428,101.86253934540453,11879.533007334963,11681.492667131364,78.94029260577304,78.23641143540466,51.09506295361203,129244963540.01642,185.1349,19.5365
2016-06-30,102.34964285714285,103.51820076601727,11426.867924528302,11687.641739875718,77.60845902658997,83.58965124609657,52.49476169453979,119708232666.17595,185.7824,19.2338
2016-07-29,105.54607142857142,106.2411073305483,12392.867924528302,11899.756285463855,80.4214819850442,87.81617074897112,54.15686646064899,129446351154.10104,192.5581,21.0451
2016-08-31,108.42857142857143,108.89162635314187,12610.867924528302,12143.53459119497,79.17721061383848,87.8187000837012,55.64032913143601,139454406968.3609,192.7887,21.1789
2016-09-30,110.87571428571428,111.4754095060563,12825.867924528304,12609.867924528304,77.16460513796386,87.46453528119612,57.06212254880729,149401076364.82767,192.8037,20.181
2016-10-31,113.8442857142857,114.0773549052488,13097.281475541298,12844.672441532637,83.95424836601308,94.49880319865808,58.560480097831146,159428039434.47815,189.4611,19.1143
2016-11-30,115.89357142857143,114.65637425121562,11840.129551227774,12587.75965043246,69.52497618075405,85.40681613242873,60.05927049587452,149709161073.10208,196.4405,19.1501
2016-12-30,116.82785714285714,114.70885768438689,11503.066839714471,12146.825955494516,60.12383900928793,79.63842948365232,61.49688508595703,140298031122.45544,200.4249,20.1495
2017-01-31,118.6907142857143,116.79034332646864,13030.066839714471,12124.421076885572,66.8041237113402,79.40520741462808,62.71694738423789,149966918736.17413,204.0115,21.1762
2017-02-28,120.89642857142859,119.29029754960617,13552.13090562297,12695.088195017304,68.7378640776699,84.98065918054166,64.12540843655313,159836711649.7105,212.0274,21.3473
2017-03-31,123.02785714285714,122.32492454299201,14202.901148926947,13595.032964754797,68.33824975417896,84.33250484039463,65.58659226782207,169958970365.90192,212.2941,20.9432
2017-04-28,126.12285714285714,126.04826793725974,15022.78485041375,14259.272301654555,75.70903049721133,83.22843901480506,67.13386042246563,180299549798.74112,214.4014,20.7683
2017-05-31,128.79142857142858,129.43649887895845,15143.75195601607,14789.812651785587,73.85696040868454,83.23194165557669,68.82178321401632,190848286970.66714,217.4272,20.4004
2017-06-30,131.17714285714285,132.30896569509733,15095.757820592498,15087.431542340773,72.17795484727753,82.6827973784868,70.517347549736,180268968979.67078,218.8132,21.6737
2017-07-31,134.78,137.23443693575103,16923.390871245912,15720.966882618159,77.31210742906647,82.95404868924894,72.23700059874128,191069604330.5122,223.3107,22.5468
2017-08-31,138.9007142857143,141.86584534431756,17195.193058221368,16404.78058335326,81.86236606649727,82.8800132676931,74.30206058676644,202088119415.87415,223.9623,22.853
2017-09-29,142.25285714285715,145.7330659650752,17085.166614193568,17067.91684788695,78.62632670489202,75.84565173914837,76.27701937503112,190920290797.14886,228.4731,23.6366
2017-10-31,146.1057142857143,150.3099905030652,18004.31138423561,17428.22368555018,80.31018206338501,76.13545293755097,78.2314789875305,202361300915.0564,233.8568,22.1374
2017-11-30,149.59928571428574,153.89265843598983,17716.393788942874,17601.95726245735,77.2600601939583,76.49719929368283,80.28284940777988,191047699278.71375,241.0049,24.1211
2017-12-29,152.84714285714287,156.9016373111912,17644.393788942874,17788.36632070712,75.92064758864439,69.86427614783149,82.36219241962428,179696185348.3093,243.9178,23.5259
2018-01-31,157.73785714285714,160.90008566969905,18687.512914166447,18016.100164017396,90.00818043706906,80.32584719078088,84.36054857123179,191276717635.52936,257.6648,24.7752
2018-02-28,162.25714285714284,163.2227409137392,17830.552687633128,18054.15313024748,84.85182328963313,76.22150309648606,86.48653759980715,179799863991.18137,248.296,24.7263
2018-03-29,164.36214285714286,162.76504212524063,15976.99600123039,17498.35386767665,65.67053068169733,61.759800770074506,88.66320684781101,168734998600.85925,241.4889,26.5205
2018-04-30,166.9664285714286,163.9963698418752,17197.70290344362,17001.750530769044,68.04593149871313,64.54782331197862,90.61194271085479,180262858615.45062,242.7369,27.1665
2018-05-31,170.51857142857142,167.70085386295852,19175.543620598124,17450.080841757375,71.75605914778195,65.44554687980221,92.3417038566377,192158330084.53867,248.6376,28.2553
2018-06-29,173.66642857142855,171.2500733478974,19429.557491831336,18600.93467195769,70.28445180889257,66.58680407370929,94.34926977950494,204023489864.07648,250.0686,28.2042
2018-07-31,175.17499999999998,171.4273969015111,17256.048069133136,18620.383060520864,58.175905853205336,57.717181831868466,96.53328438391483,192660127733.88904,259.3328,28.2444
2018-08-31,176.94285714285712,172.00107731464294,17570.91301892121,18085.506193295223,59.387089433361155,50.67165896754843,98.97501869623653,203806989067.08313,267.6106,29.4928
2018-09-28,176.60071428571428,170.99560033935722,16443.85890804598,17090.273332033437,48.081390691340225,44.36944068333454,100.7615183223118,192788077176.10474,269.2025,26.6409
2018-10-31,175.15928571428572,168.43485362744292,15177.253172509108,16397.34169982543,42.51372607211752,38.65615471835459,102.22408795586557,181799997817.43732,250.5994,26.9234
2018-11-30,172.99785714285713,164.72487314378387,14059.61774000218,15226.909940185753,39.55543283169957,37.97388004976532,103.49720619674827,170807359950.72006,255.2479,28.3548
2018-12-31,169.5,160.24022339127936,13107.713179916318,14114.861364142533,33.13589090157723,33.073656444307275,104.5098620728133,160000367660.3152,232.8023,25.4555
2019-01-31,168.7507142857143,161.10019360577544,16667.713179916318,14611.681366611601,47.05188016412792,34.22225410342712,105.36346483135704,171212818814.8439,251.4418,27.4746
2019-02-28,167.67857142857142,161.14683445833873,16143.713179916316,15306.379846582982,45.88609329605876,38.202203778332006,106.6897955347299,160215317269.30585,259.5925,28.5762
2019-03-29,166.2357142857143,161.8859231972269,16667.713179916318,16493.04651324965,44.301512074023925,37.177233938407284,108.00539962403529,171207650070.27664,264.2856,27.446
2019-04-30,167.31285714285715,166.08780010426332,19338.713179916318,17383.379846582982,53.859146279045966,43.43138342762657,109.33129163155459,182457712262.23206,275.0823,28.9236
2019-05-31,168.57571428571427,167.60542675702823,17745.713179916318,17917.379846582982,54.58553791887126,47.60513566266046,111.1142657989235,171485122290.84445,257.54,28.4342
2019-06-28,170.07571428571427,170.99136985609113,19298.713179916318,18794.379846582982,55.35441101478838,45.3749197957163,112.81558048294502,182752311103.68314,275.4629,30.3175
2019-07-31,170.2507142857143,174.08985387527898,19421.713179916318,18822.04651324965,50.689946493945364,45.1456092871545,114.53686887328612,193764963952.2941,279.6277,30.3806
2019-08-30,169.63285714285715,175.63387335857513,18565.713179916318,19095.379846582982,47.64395053658005,38.940574417312625,116.4193314958204,182803599879.93945,274.9458,31.4745
2019-09-30,170.0257142857143,175.9600235774318,17806.563521718825,18597.996627183817,51.62318498406327,41.780130521565326,118.060344865904,172035505069.05267,280.3014,31.4687
2019-10-31,171.16285714285715,178.05202043377423,19163.563521718825,18511.946741117987,54.4261565836299,49.78373338313047,119.56113796858592,182963155214.44666,286.4974,31.6018
2019-11-29,173.81857142857143,181.19708437593766,20162.563521718825,19044.23018838549,60.41106630824372,57.00529855862933,121.1317152092142,194076181273.9743,296.8681,33.195
2019-12-31,177.63714285714286,184.40413979247933,20523.568036317076,19949.89835991824,65.76991150442478,65.80162690255854,122.78508090502993,205337500212.89282,305.4872,34.0766
2020-01-31,182.01571428571427,186.73825448681544,20189.784147064638,20291.971901700177,68.95954472349374,73.98556326525814,124.50797928692933,194398418579.3641,305.3638,37.0548
