Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2012-01-31,371.5941071428571,369.85005251495886,45645.89833491269,41453.90797978602,79.40295789750542,73.16377630926965,188.32121963290763,64500234166.2105,54.626004634419644,50.73588177815741,3.8901228562622308,186.34202130485582,106.2066,6.8474
2012-02-29,387.2998214285714,392.86204551296436,54242.69048121126,46795.42650832693,84.17629047049132,74.94856940352602,193.71959524024948,72012867276.46457,63.654961070550996,53.319697636636135,10.33526343391486,190.19196725292662,110.8165,7.2844
2012-03-30,405.8876785714286,420.4204394445691,59954.001447177994,53280.86342110065,85.93989531398898,77.2016548054824,200.7974033354445,79850414315.5928,74.55930060232862,57.56761822977464,16.99168237255398,196.34392365868246,114.38,7.1627
2012-04-30,422.37125,442.22838085195997,58397.06896551724,57531.25363130216,81.72401468182507,79.28514658433782,209.21045526873561,72207166097.49828,81.01085663887994,62.256265911595705,18.75459072728424,202.54754334426391,113.6165,6.7949
2012-05-31,438.7442857142857,460.29526340503196,57772.06896551724,58707.71312607082,81.37777625680164,76.51671482140083,217.9062461633609,64369685539.58074,84.64371841522211,66.73375641232099,17.909962002901125,206.5320979803483,106.7931,6.0509
2012-06-29,455.44928571428574,476.78922828436106,58399.06896551724,58189.40229885057,81.61174339704255,81.53261804695155,225.4833212400937,72406604010.75128,87.02554780221135,70.79211469029906,16.23343311191229,209.3644055803315,111.1213,6.3076
2012-07-31,474.22999999999996,494.65199784644625,61075.06896551724,59082.06896551724,83.33544640819537,82.29245652621137,232.77365481529182,80645469283.00464,90.03461016749111,74.64061378573747,15.393996381753638,212.74988292258124,112.4358,6.316
2012-08-31,497.7707142857143,517.3970648002535,66523.03597080798,61999.057967280816,87.73500652636884,86.96556695166575,240.51558171898597,89065304160.41801,95.71208512413489,78.85490805341696,16.857177070717924,216.23027422539136,115.2527,6.3633
2012-09-28,517.5296428571429,537.3581228268863,66709.49724470956,64769.200727011594,86.0428148900963,87.34027438620062,249.32267008460624,97305304632.41055,99.21828817991974,82.92758407871752,16.290704101202223,220.27392797084747,118.175,6.5155
2012-10-31,532.5646428571429,545.0863731166348,59530.990280192695,64254.50783190341,73.39401618209303,77.94790680213607,258.4376166829141,89424758031.55782,95.10818187684612,85.36370363834324,9.744478238502879,224.8598266622977,116.0245,6.6526
2012-11-30,547.1332142857143,550.4455233677502,58526.99028019269,61589.15926836498,72.34394513704783,69.6366769634023,266.80386434925583,81250713953.11426,90.0032475154427,86.29161241376313,3.711635101679562,228.9617690300669,116.6811,6.7785
2012-12-31,556.2327071428571,548.0091735853835,53216.226883686904,57091.40248135743,63.104725761644055,62.14639632361471,273.5277870622707,73222751359.62057,80.74151321502188,85.1815925740149,-4.440079358993017,232.47524435145834,117.7311,7.0285
2013-01-31,561.4677071428572,535.6732837739991,45547.84639115428,52430.354518344626,56.784101007109,60.04670193778437,279.9490313210253,65503423567.57688,66.44788305697102,81.43485067060614,-14.986967613635116,235.45990305995412,123.7577,7.9651
2013-02-28,564.0677071428571,523.1035126041326,44138.61856993278,47634.23061492465,53.42459309436448,55.95859112857331,285.4500506946048,58065015337.715935,53.36794053363241,75.8214686432114,-22.453528109578997,237.3122940764453,125.3368,8.9044
2013-03-28,563.0805642857142,512.3777109235816,44264.535323522214,44650.33342820309,48.56409617023045,51.85038031228952,289.4398496807127,65480072899.70642,42.61245347935136,69.1796656104394,-26.56721213108804,239.01245942996118,130.0965,9.1212
2013-04-30,555.9619928571428,503.0980161337707,44276.796449667156,44226.65011437405,37.39725334479879,45.820774041618,293.05005268709846,73254526175.27962,33.70975047694486,62.08568258374049,-28.37593210679563,240.81747027465693,132.5959,8.3249
2013-05-31,545.2609214285715,495.98294731593467,44972.296449667156,44504.54274095217,28.302460642750603,42.63115884893709,296.0940516333565,81135712489.82826,26.905356381305012,55.0496173432534,-28.14426096194839,242.5148410202244,135.7265,8.884
2013-06-28,531.8716357142857,482.7225543404767,39651.796449667156,42966.96311633382,25.520411627967718,33.953574238926876,299.4871706006894,73446613711.58223,17.02339113393697,47.44437210139012,-30.420980967453154,243.56398937360524,133.9131,9.298
2013-07-31,522.9287785714286,478.6968804284131,45251.796449667156,43291.96311633382,35.53002635107022,39.52767408150713,302.58602718867564,81329170673.08363,13.554348377350266,40.66636735658215,-27.112018979231884,244.6649711422622,140.8333,9.1874
2013-08-30,516.0156357142857,479.83276303795805,48720.396449667154,44541.32978300049,39.50363962900945,39.01661563271643,305.6811566449021,89247093263.71202,13.448946236122993,35.22288313249032,-21.773936896367324,246.33712256841739,136.6094,8.4672
2013-09-30,506.4434928571428,479.4217279662303,47673.796449667156,47215.32978300049,34.933961712633405,32.08983585724431,309.8423335120041,81337498952.42465,12.37820727947917,30.653947961888086,-18.275740682408916,248.04734165224502,140.9374,9.1434
2013-10-31,496.26220714285716,485.19243090406627,52268.99644966715,49554.39644966715,33.661918232793994,30.764406834727993,313.803886841764,89375065417.32855,15.06393365499207,27.535945100508883,-12.472011445516813,249.8198097536885,147.4637,10.0887
2013-11-29,488.3311357142857,494.6427734501908,55605.67958169039,51849.49082700823,38.13010859130628,27.188577707586973,318.3128091049287,97580887903.14648,19.658301229482333,25.960416326303573,-6.30211509682124,251.11625390258408,151.8342,11.1879
2013-12-31,485.88113571428573,503.4930703234987,56100.232675539235,54658.30290229892,45.721933137431954,35.12130550909028,323.1131529228301,105842926649.5003,23.428722534516282,25.454077567946115,-2.0253550334298325,252.9447495561458,155.7661,11.3712
2014-01-31,479.8325642857143,503.10732761369894,50058.16172609671,53921.35799444211,40.617424024181084,36.7581676995657,328.1536058643735,97827726882.74138,21.2959332716851,24.622448708693916,-3.3265154370088155,254.89079342301812,150.2756,10.8997
2014-02-28,479.4087857142857,506.1916839318725,52621.973539722516,52926.78931378616,49.300026970593564,44.61030224513253,332.794533747086,105850980726.7599,21.427611960103036,23.98348135897574,-2.555869398872705,256.2168532236143,157.1155,10.9683
2014-03-31,485.2123571428571,510.2647927409562,53671.973539722516,52117.36960184725,61.3600774023243,52.88014110258525,337.1624430721443,113885625010.14459,22.124196551198565,23.611624397420307,-1.4874278462217418,257.3785981441635,158.4213,10.5889
2014-04-30,495.8330714285715,520.9081537088286,59007.20323799748,55100.3834391475,68.73274002701123,60.58465384217598,341.3991942107014,122101362986.0605,26.673666569279703,24.22403283179219,2.4496337374875132,259.0225468948349,159.5225,10.5774
2014-05-30,509.42878571428577,535.8537332143181,63298.513529162,58659.230102294,71.70244594341902,68.17559665443032,346.55981032648737,130450263241.89496,33.35711269091837,26.050648803617428,7.306463887300943,260.71916609601436,163.2245,10.8641
2014-06-30,484.4395,476.7972354524091,9292.840369651538,43866.185712270344,32.122636110179954,65.61619130928385,89.65,122944591570.9501,-4.869214281483437,19.866676186597257,-24.735890468080694,261.0506889102135,166.5923,11.116
2014-07-31,459.14414285714287,425.9709373920879,9559.840369651538,27383.73142282169,31.824074843946804,59.271817270292814,92.57,130328210072.02596,-34.55013468115459,8.98331401304689,-43.53344869420148,257.2819201878692,164.3537,12.1435
2014-08-29,438.142,382.84147907314286,10249.840369651538,9700.840369651538,34.155851713903274,64.69315647679333,92.70739999999999,138565343732.14548,-56.8602559665818,-4.185399982878849,-52.674855983702955,254.11083066980748,170.8397,12.5119
2014-09-30,413.0148571428572,345.2292818633905,10074.840369651538,9961.507036318204,29.866808908098605,65.64461056925276,92.91125199999999,130003403764.9865,-73.83131673474747,-18.114583333252575,-55.7167334014949,249.20739559606972,168.4836,12.252
2014-10-31,385.928,313.59871094827173,10799.840369651538,10374.840369651538,27.59289809925832,65.67399113125867,93.12782696,139917161769.4052,-85.70800176126187,-31.633267018854436,-54.07473474240743,245.18439111800336,172.4516,12.4946
2014-11-28,360.3694285714286,287.6428828218355,11892.840369651538,10922.507036318204,28.86873124985236,72.73580947409242,93.42607042079999,150539539995.29608,-93.16445867079585,-43.93950534924272,-49.22495332155313,243.05608169277923,177.1892,12.9711
2014-12-31,330.9178571428571,264.0078317789241,11037.840369651538,11243.507036318204,24.524688047569498,65.72141551189279,93.95254901238398,140309804982.9926,-98.62676013928206,-54.876956307250595,-43.74980383203146,240.3003470735901,176.7355,13.8974
2015-01-30,299.56714285714287,244.42812087506758,11715.840369651538,11548.840369651538,21.960724187716394,66.5997319141644,94.4584980321363,151362199676.66565,-101.24153467853154,-64.14987198150679,-37.091662697024745,237.15255809427174,171.499,13.2136
2015-02-27,268.67,228.9657047583919,12845.840369651538,11866.507036318204,22.588781019492544,66.64532203390044,94.96932807149358,162884258580.91632,-101.23497302491188,-71.56689219018782,-29.668080834724066,234.7932282264569,181.138,14.5349
2015-03-31,241.8007142857143,215.0276107906063,12442.840369651538,12334.840369651538,24.327423119446365,67.34839997256262,95.74194151006371,151763686130.48068,-100.39763870341594,-77.33304149283344,-23.06459721058249,232.51541317841634,178.286,14.8058
2015-04-30,213.15142857142857,203.0439293518588,12514.840369651538,12601.173702984872,21.662827994517528,67.64318102282824,96.43270267986243,162245129677.8796,-98.5400390076181,-81.57444099579038,-16.965598011827723,230.63759156871163,180.0393,14.1344
2015-05-29,184.11857142857144,193.3420721049443,13027.840369651538,12661.840369651538,21.06387219865023,68.11106232808828,97.19484862626518,173146559020.5938,-95.55246045384348,-84.37004488740101,-11.182415566442472,228.922340527433,182.3539,15.0413
2015-06-30,150.92821428571432,184.28646249095172,12542.340369651538,12695.007036318204,14.466731411878953,61.79192424164721,97.91035165373988,162883422925.6104,-92.51014152477404,-85.99806421487561,-6.51207730989843,227.36617136844234,178.6885,14.2566
2015-07-31,114.3782142857143,175.88826749215815,12129.840369651538,12566.673702984872,8.402432283029299,54.83230068236307,98.57994462066509,153358389513.1165,-89.40137152023502,-86.6787256759475,-2.7226458442875128,225.50675073255837,182.6461,14.905
2015-08-31,115.79464285714286,167.4711651598704,11273.837329572167,11982.006022958414,61.86998683107865,56.712684402742816,92.0,143257967408.79233,-86.62816001787272,-86.66861254433255,0.04045252645983055,222.39848225915728,171.4417,14.9518
2015-09-30,116.81964285714285,159.80167647188767,10992.837329572167,11465.505009598623,58.57535556352337,62.92955466744083,92.6114,133707018806.24152,-83.69236000869572,-86.07336203720519,2.381002028509471,220.22078612236,167.1574,15.6533
2015-10-30,118.03392857142856,154.42811960896933,11947.837329572167,11404.837329572167,59.847080630213156,63.65130474580643,93.09697200000001,144096247717.17694,-79.676649346136,-84.79401949899136,5.117370152855358,218.3629814382351,181.4136,16.9917
2015-11-30,119.2875,149.6110369944401,11827.837329572167,11589.503996238833,60.2308499475341,62.35997166054544,93.65943256000001,133602800398.41779,-75.71816778035694,-82.97884915526448,7.2606813749075485,217.16793680315857,182.0767,17.206
2015-12-31,119.0917857142857,143.6975653951814,10523.837329572167,11433.170662905499,48.503713411970296,55.790053539808184,94.26264390880002,123977995887.33417,-72.79413615155156,-80.9419065545219,8.147770402970352,215.6261996660357,178.9488,17.1502
2016-01-29,117.54964285714287,137.5165566758239,9731.837329572167,10694.503996238833,37.80914737436476,49.58676017108112,92.39,114689579131.80182,-70.3054602469143,-78.8146172930004,8.509157046086102,213.3495186713398,170.0395,18.2794
2016-02-29,116.57178571428572,132.07301578571403,9666.837329572167,9974.170662905499,41.51270923744576,50.77961992082318,92.59,105156616528.76154,-67.6062929683875,-76.57295242807783,8.96665945969032,211.91343276169275,169.8991,18.6597
2016-03-31,115.98821428571429,128.99528034761883,10896.837329572167,10098.503996238833,45.25937101079262,48.74358078365922,92.71600000000001,115271269413.18182,-63.73992210380513,-74.00634636322329,10.266424259418159,210.72972888278804,181.3235,19.646
2016-04-29,113.50821428571429,124.29457630126966,9371.837329572167,9978.503996238833,30.73679538393253,41.6571467730299,92.51,105921049260.78668,-61.20085749931688,-71.445248590442,10.244391091125124,209.30009713439665,182.0381,18.2639
2016-05-31,111.7532142857143,121.03663279443371,9984.014865764366,10084.229841636232,36.67714998373278,43.127997190274435,89.47,116033160904.4216,-58.02591107130678,-68.76138108661496,10.73547001530818,207.82394079833932,185.1349,19.5365
2016-06-30,109.6425,117.6450817551759,9557.943218390805,9637.93180457578,34.56919060052219,36.26533787764028,89.6952,106085590186.16203,-55.216982547124445,-66.05250137871687,10.835518831592424,206.57212466630608,185.7824,19.2338
2016-07-29,107.78035714285714,115.85373752115244,10418.943218390805,9986.96710084866,36.86385165776478,33.94199183326761,89.939096,116673132056.04242,-51.70016410171519,-63.18203392331654,11.48186982160135,205.54141394516608,192.5581,21.0451
2016-08-31,106.39999999999999,114.55323918499877,10607.943218390805,10194.943218390805,39.962603230665344,39.709302102693606,90.23131408,127055351134.42842,-48.20487712480808,-60.18660256361485,11.98172543880677,204.66293330884244,192.7887,21.1789
2016-09-30,105.8107142857143,114.3528072936656,11302.395342066959,10776.42725961619,45.83711777172268,48.04615452610794,90.63128779840001,137962772769.13824,-44.36264513862949,-57.02181107861778,12.659165939988291,203.39209732883432,192.8037,20.181
2016-10-31,105.86642857142859,114.24443298784352,11351.395342066959,11087.244634174907,50.42838312829525,57.624872296453624,91.14226204243201,148453330701.60782,-40.80770389431714,-53.77898964175766,12.971285747440518,202.55306693463143,189.4611,19.1143
2016-11-30,105.90714285714286,113.74784192279773,11049.395342066959,11234.395342066959,50.31232876712328,49.45010012382086,91.69321680158338,137725233001.88025,-37.79836014000614,-50.582863741407365,12.784503601401227,201.6356613644126,196.4405,19.1501
2016-12-30,105.64428571428572,114.02412966642471,11579.395342066959,11326.728675400293,47.88505747126436,46.91501795850172,92.13475246555171,148788265433.9858,-34.587069618651284,-47.38370491685615,12.796635298204869,200.9132984447756,200.4249,20.1495
2017-01-31,105.86214285714286,115.00091237756808,12132.286320897785,11587.0256683439,51.66976896967043,45.96198911117653,92.65238941624068,160254725129.1122,-31.23580702079603,-44.15412533764413,12.9183183168481,200.29694143682553,204.0115,21.1762
2017-02-28,108.12857142857145,117.93279072722568,13697.136429910435,12469.606030958394,66.89023741083786,53.65628096790398,93.24814162791587,172242335875.9129,-27.006574990900376,-40.72461526829538,13.718040277395005,199.787152899528,212.0274,21.3473
2017-03-31,111.43714285714285,121.36308529692893,14364.374159549337,13397.93230345252,74.9892101855848,63.117550593329945,94.13277879535755,184665284381.74448,-22.853227104333712,-37.15033763550304,14.29711053116933,199.35514954406295,212.2941,20.9432
2017-04-28,114.79142857142857,124.33467392400507,14363.40203607787,14141.63754184588,75.51064754454585,69.50635168173369,95.1401232194504,172119950927.69067,-19.339541699139488,-33.58817844823033,14.248636749090842,199.07976260906875,214.4014,20.7683
2017-05-31,117.91785714285716,128.1247174008044,15274.668204822863,14667.48146681669,74.63140123804163,69.98919966409984,96.14652075506139,184901338319.4989,-15.639536989096854,-29.998450156403635,14.358913167306781,198.68256272282915,217.4272,20.4004
2017-06-30,121.50928571428572,130.24408841403047,14400.668204822865,14679.579481907866,80.53194073354385,69.28107070840471,97.35659033996016,172609280547.2001,-13.259652535484008,-26.650690632219714,13.391038096735706,198.24083923709108,218.8132,21.6737
2017-07-31,125.0,132.70887662549308,14871.59554873369,14848.977319459807,80.19275917459534,76.61649667047621,98.52905853316096,184938994611.61807,-10.868237051479781,-23.49419991607173,12.625962864591948,197.97654429199656,223.3107,22.5468
2017-08-31,129.8857142857143,136.88102640876068,16398.654739843194,15223.639497799915,87.19817272134001,83.9789738802665,99.63827736249775,197865728719.2558,-7.6526467201206,-20.325889276881504,12.673242556760904,197.65846321910968,223.9623,22.853
2017-09-29,133.45071428571427,139.17955622092592,15410.357154302195,15560.202480959693,76.77287844651863,75.30664291677607,100.93591181524779,185187652465.46854,-5.834248064837823,-17.427561034472767,11.593312969634944,197.30564368868863,228.4731,23.6366
2017-10-31,137.94642857142858,143.16094872480247,16902.472435149637,16237.16144309834,79.62161144578315,75.60500227224755,102.21599357894283,198326658127.47693,-3.1528901660853705,-14.572626860795287,11.419736694709917,197.0958083055824,233.8568,22.1374
2017-11-30,142.14642857142857,146.98615556149548,17183.557649667408,16498.79574637308,78.79529872673851,75.43913330375263,103.56467170736397,211581302169.54373,-0.7920212691586812,-11.816505742467967,11.024484473309286,196.9070599706613,241.0049,24.1211
2017-12-29,146.12428571428572,149.95200148662943,16921.57658643326,17002.535557083433,76.714957305958,67.97713281932022,105.01817827321669,198577730012.16968,0.8576853739509431,-9.281667519184186,10.139352893135129,196.73997434984273,243.9178,23.5259
2018-01-31,150.18928571428572,152.2824012884122,16741.49338900487,16948.87587503518,77.62353169595187,66.24814691072305,106.46181470775235,185986761790.37744,1.9968266427809738,-7.025968686791154,9.022795329572128,196.5352081308472,257.6648,24.7752
2018-02-28,154.6392857142857,155.72741444995725,17810.25751594291,17157.77583046035,78.73616236162364,56.52105351482355,107.93457841359731,199319897171.81155,3.719323914453696,-4.876910166542185,8.596234080995881,196.24420680799,248.296,24.7263
2018-03-29,157.9557142857143,157.33442585662962,16775.751637457957,17109.167514135246,70.50613903365429,58.27773689226709,109.38828684532537,186473500239.524,4.2016300513545275,-3.0612021229628428,7.262832174317371,196.0393273336822,241.4889,26.5205
2018-04-30,159.97499999999997,158.39116907574567,16523.04951560818,17036.352889669684,64.12228993905485,51.09068802167767,110.87052110841886,173956462090.9803,4.3305977648653595,-1.5828421453972021,5.913439910262562,195.81754084779968,242.7369,27.1665
2018-05-31,163.0614285714286,162.18834653231292,18684.216060425362,17327.672404497167,68.78205685473355,52.239880529567166,112.23191068625047,186921295830.30487,6.106163947646053,-0.045040926788551205,6.151204874434604,195.7068387290806,248.6376,28.2553
2018-06-29,166.02285714285713,165.2445669946712,18508.265384615384,17905.176986882976,67.75132728206886,53.75143107939383,113.79467247252546,174140954352.23865,7.2872922794811075,1.4214257144653806,5.865866565015727,195.65051569142742,250.0686,28.2042
2018-07-31,168.70357142857145,168.5839580620484,19026.354910714286,18739.61211858501,66.62826761187418,53.05455099979679,115.40277902307496,186958984239.96994,8.542851032007349,2.8457107779737743,5.697140254033574,195.62381066611349,259.3328,28.2444
2018-08-31,174.6757142857143,176.45676365377528,22761.352879944483,20098.657725091387,79.55461293743372,61.48204387802084,117.01392344261346,200422301573.20062,12.407885940317016,4.758145810442423,7.649740129874592,195.80623935437663,267.6106,29.4928
2018-09-28,180.1764285714286,183.0278618332719,22572.173640167362,21453.293810275376,77.77537329582343,63.725808502323666,119.2510449737612,186651391478.63385,15.143877552920713,6.835292158938081,8.308585393982632,196.0245844211813,269.2025,26.6409
2018-10-31,184.09500000000003,187.80548025550232,21884.230814849958,22405.919111653933,71.06111793611795,54.69089305792694,121.45942407428598,172933554300.25113,16.56604901518375,8.781443530187216,7.7846054849965345,196.23713721002937,250.5994,26.9234
2018-11-30,185.84214285714285,186.57541622143535,17856.19488165325,20770.866445556854,57.613296812749006,52.17695748124509,123.69963559280026,159870006493.08954,14.278279659233903,9.880810755996553,4.39746890323735,196.17343395576617,255.2479,28.3548
2018-12-31,185.035,182.7306940585773,15772.312730202579,18504.24614223526,46.60782901056676,45.674647687673,125.67284288094426,147182667759.26172,10.660702190506981,10.036789042898638,0.6239131476083433,195.83922850422587,232.8023,25.4555
2019-01-31,184.64857142857142,180.5586015174337,16642.44757844102,16756.985063432283,48.43142939982604,39.34939638164899,126.85818602332537,160541073531.4792,8.398945459276433,9.709220326174199,-1.3102748668977657,195.50091381054992,251.4418,27.4746
2019-02-28,184.92857142857142,179.57078798177588,17313.44757844102,16576.069295694873,51.11022997620936,44.024226156759916,127.70102230285886,174113406190.36667,7.0664700093462045,9.1806702628086,-2.1142002534623963,195.37608186546026,259.5925,28.5762
2019-03-29,186.53714285714287,180.9546829175391,18993.44757844102,17649.780911774353,55.878667641223764,50.416685899509595,128.66440185680167,187979246241.61456,7.2821491296647025,8.800966036179823,-1.51881690651512,195.30690982527807,264.2856,27.446
2019-04-30,188.14785714285716,183.58339186186723,20065.44757844102,18790.780911774356,55.88557707365453,57.572601103213074,130.04491381966565,201957892650.95996,8.223297738123193,8.685432376568496,-0.46213463844530267,195.32832818576057,275.0823,28.9236
2019-05-31,188.66857142857143,182.44827294695162,17505.44757844102,18854.780911774356,51.762316878595946,50.184653485374994,131.61361554327235,188715768463.1344,6.8247868446006805,8.313303270174933,-1.488516425574252,195.27320585979496,257.54,28.4342
2019-06-28,191.0014285714286,184.51116988735808,19790.44757844102,19120.44757844102,57.188765627751366,56.13542126618923,133.2875432324069,202352948575.30502,7.4741041007343085,8.145463436286809,-0.6713593355525003,195.24345235378,275.4629,30.3175
2019-07-31,192.87071428571429,188.31501390237702,21302.44757844102,19532.780911774356,55.929668736121805,55.82707948737454,134.65319236775878,216120177890.0976,9.103807317354836,8.337132212500414,0.7666751048544214,195.32329976329726,279.6277,30.3806
2019-08-30,194.5585714285714,191.03834538206007,20872.44757844102,20655.11424510769,55.293221629855296,49.01469145226636,136.3875285204036,202168439609.6854,9.933873286874018,8.656480427375135,1.2773928594988835,195.40433206348942,274.9458,31.4745
2019-09-30,196.96428571428572,195.42923266445206,22395.44757844102,21523.44757844102,57.2194118151419,50.25235302707535,138.02037794999552,216546761982.0976,11.685932114424674,9.262370764785043,2.4235613496396304,195.53653616862732,280.3014,31.4687
2019-10-31,198.47357142857143,202.54000164252514,24874.682134570765,22714.19243048427,54.78682433963119,50.12255045886983,139.78837039099562,231511019276.15973,14.903004619036437,10.390497535635323,4.512507083401115,195.8134728900662,286.4974,31.6018
2019-11-29,201.4385714285714,211.1680014235218,26723.873015873014,24664.667576294934,58.74594412372003,49.169116772802305,141.98760298317572,246888456605.6263,18.728653964597925,12.058128821427843,6.670525143170082,196.12219660820503,296.8681,33.195
2019-12-31,206.78071428571428,222.1656012337189,29364.065605053624,26987.540251832466,64.5602149281626,58.68403638142072,144.5078509235122,262854593387.31158,23.618508534885734,14.370204764119423,9.248303770766311,196.65318159741705,305.4872,34.0766
2020-01-31,216.13285714285712,233.81152106922303,30950.235942964755,29012.724854630465,78.16789294780776,69.63060058266626,147.49709390504196,278787687727.8931,28.445619568189443,17.185287724933428,11.260331843256015,197.512930367228,305.3638,37.0548
