Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2013-05-31,445.05833333333334,450.4623657431372,44968.96140247495,44502.007782882545,100.0,32.50423927379214,337.444959088332,11629422111.28402
2013-06-28,429.6816666666666,423.4961828715686,39648.22504649721,42963.7764258326,11.736894492368918,35.74691303528775,340.0110599065653,8597231083.956528
2013-07-31,432.9316666666666,438.0130914357843,45247.941857440164,43288.37610213744,54.19679752066116,70.87803326665839,342.299438708434,11822880294.539398
2013-08-30,445.42533333333336,462.61454571789216,48718.485801233284,44538.21756839022,63.02409462718307,69.98598714089927,344.60029993426537,15083895134.249252
2013-09-30,472.16533333333336,469.6822728589461,47671.43423391397,47212.620630862475,89.65319519139513,62.14743456993814,347.9830939355801,11831208573.88042
2013-10-31,495.55600000000004,496.19213642947307,52265.340497663805,49551.753510937015,88.51203020723568,65.81221677519447,351.1818320568685,15211867287.865786
2013-11-29,518.5073333333333,526.1310682147366,55602.97497974981,51846.583237109204,88.34339429309692,62.47096961243852,354.9431954157311,18760782022.76519
2013-12-31,546.5973333333333,543.5755341073683,56097.06193743689,54655.12580495016,100.0,100.0,359.0109315074165,22365913018.20048
2014-01-31,539.23,522.0877670536842,50053.95054041267,53917.995819199794,38.80775385363285,59.862094428854284,363.33342887726815,19007621002.36009
2014-02-28,529.2866666666666,524.163883526842,52617.95054041267,52922.987672754076,33.611691022964465,60.75411994922731,367.2707602997228,22373967095.460068
2014-03-31,521.1933333333334,530.451941763421,53666.59489872468,52112.83199318333,37.42750621375311,55.96567963814317,370.9491450937283,25751703627.92622
2014-04-30,551.0233333333334,560.2709708817106,59004.01348247279,55096.18630720338,100.0,100.0,374.51016219185374,29310533852.923588
2014-05-30,586.61,596.6354854408553,63296.150782896715,58655.58638803139,100.0,100.0,379.0085589480167,33002526357.8395
2014-06-30,438.67333333333335,344.7827427204277,9292.840369651538,43864.33487834034,15.127371018182401,52.02208566785111,89.65,30153762437.81319
2014-07-31,273.8433333333333,220.19137136021385,9559.840369651538,27382.943840733264,7.782805429864254,27.38082181862947,92.57,32880473187.970505
2014-08-29,97.00999999999999,161.34568568010693,10249.840369651538,9700.840369651538,1.7411396550469362,21.60103344603874,92.70739999999999,36460699097.17148
2014-09-30,99.61666666666667,131.04784284005348,10066.712623097583,9958.797787466887,84.54063604240281,71.20242385972546,92.91125199999999,32555666880.93103
2014-10-31,103.75,119.52392142002674,10793.680216802168,10370.077736517096,88.9937106918239,100.0,93.12782696,37812517134.4312
2014-11-28,109.22666666666667,119.22696071001337,11889.12617012617,10916.506336675307,91.21926743602609,100.0,93.42607042079999,43777987609.40352
2014-12-31,112.43666666666667,114.80348035500668,11034.12617012617,11238.977519018168,68.013468013468,66.23656630654534,93.95254901238398,38205160348.01858
2015-01-30,115.49000000000001,115.98174017750334,11709.192582953807,11544.148307735382,67.44097486671743,66.93754712753558,94.4584980321363,44600647290.77307
2015-02-27,118.66666666666667,122.22087008875167,12842.388332758026,11861.902361946,67.89335336087119,70.8297934271553,94.96932807149358,51465798444.105194
2015-03-31,123.35000000000001,123.32543504437584,12439.388332758026,12330.323082823286,81.77295341474446,67.14537740661157,95.74194151006371,45002133744.5881
2015-04-30,126.01333333333334,124.23771752218792,12508.711809317443,12596.829491611164,74.89096573208724,65.430975849976,96.43270267986243,50826669541.06848
2015-05-29,126.62,127.25885876109396,13018.578621223858,12655.559587766444,59.210526315789444,63.64535949506292,97.19484862626518,57071191132.86416
2015-06-30,126.95166666666667,126.34192938054699,12531.739510489511,12686.343313676938,54.64736104624003,69.12945047108616,97.91035165373988,51464962788.7993
2015-07-31,125.66833333333334,123.82096469027348,12121.329454545454,12557.215862086276,36.35719347980152,33.56089860739836,98.57994462066509,46596837127.2239
2015-08-31,119.82833333333333,118.29048234513675,11273.754454478887,11975.607806504617,0.0,0.0,92.0,41153322773.818275
2015-09-30,114.67,114.12024117256837,10992.754454478887,11462.612787834407,0.0,30.400067071051552,92.6114,36259281922.186
2015-10-30,114.07000000000001,116.81012058628419,11946.990513575402,11404.499807511058,45.693779904306226,60.03631046481731,93.09697200000001,41991603082.202896
2015-11-30,115.91666666666667,117.55506029314209,11823.50030284676,11587.748423633682,70.42772861356929,100.0,93.65943256000001,36155063514.36229
2015-12-31,114.35333333333334,111.40753014657105,10520.483157894736,11430.324658105632,40.14291719209752,68.19334267367843,94.26264390880002,31187166754.197212
2016-01-29,106.96666666666665,104.37376507328553,9731.060451797646,10691.681304179714,0.0,28.03624861834234,92.39,26555657749.583397
2016-02-29,99.76333333333332,100.53188253664277,9665.636694575902,9972.393434756093,0.0,0.0,92.59,21679602897.461647
2016-03-31,101.00666666666666,104.76094126832137,10893.87576261786,10096.85763633047,58.93627216099662,27.93290891931214,92.71600000000001,27137348030.963398
2016-04-29,99.80666666666666,99.25047063416068,9369.346579476862,9976.286345556875,43.61702127659573,32.34590604783327,92.51,22444035629.4868
2016-05-31,100.86333333333333,99.55523531708033,9982.096422338569,10081.772921477763,54.707454707454716,31.163328547666367,89.47,27899239522.203186
2016-06-30,96.39999999999999,97.57761765854016,9556.096422338569,9635.846474718,23.87826765509169,0.0,89.6952,22608576554.862164
2016-07-29,99.88999999999999,100.89380882927009,10415.06697612732,9984.419940268153,77.56714060031594,29.916839015928673,89.939096,28539210673.824013
2016-08-31,101.96999999999998,103.49690441463504,10605.114789108382,10192.092729191425,71.1382113821138,64.49143959084435,90.23131408,34264522001.291477
2016-09-30,107.78666666666668,108.27345220731752,11300.673085740485,10773.61828365873,100.0,100.0,90.63128779840001,40515035885.08275
2016-10-31,110.89666666666666,110.90672610365877,11347.655321782178,11084.481065543681,100.0,100.0,91.14226204243201,46348686066.63377
2016-11-30,112.37,110.71336305182939,11045.655321782178,11231.32790976828,71.12810707456975,70.21253173122507,91.69321680158338,40277496117.82475
2016-12-30,113.29333333333334,113.26668152591469,11574.876112251883,11322.728918605413,65.7207718501702,65.2502721296511,92.13475246555171,46683620799.01178
2017-01-31,115.89666666666666,117.30834076295734,12129.331154684096,11583.287529572719,78.1949458483754,63.38886735911184,92.65238941624068,53493172743.219635
2017-02-28,124.72000000000001,127.14917038147868,13695.296613068766,12466.501293334915,100.0,100.0,93.24814162791587,60823875739.1018
2017-03-31,134.0,135.40458519073934,14362.14122394082,13395.589663897894,100.0,100.0,94.13277879535755,68589916494.01484
2017-04-28,141.43333333333334,139.52729259536966,14358.11598915989,14138.517942056491,99.95519713261653,100.0,95.1401232194504,60701490790.87958
2017-05-31,146.69,146.14364629768482,15269.007653061224,14663.088288720646,99.93666877770747,100.0,96.14652075506139,68825970431.76929
2017-06-30,146.80999999999997,145.08182314884243,14393.557564798073,14673.56040233973,51.00783874580071,60.34931978635848,97.35659033996016,61190820410.389015
2017-07-31,148.50333333333333,146.90591157442122,14863.159169550172,14841.908129136491,61.25886524822695,61.58091771443036,98.52905853316096,68863626723.88846
2017-08-31,152.25,155.4529557872106,16393.629032258064,15216.7819222021,69.56824512534823,62.375642155393976,99.63827736249775,77133453080.60764
2017-09-29,155.61666666666667,154.7864778936053,15405.679094540612,15554.155765449616,66.91225720026792,60.86026260516926,100.93591181524779,69112284577.73889
2017-10-31,162.38666666666666,161.91323894680266,16897.012678967414,16232.106935255362,75.34314948839531,63.61139182323125,102.21599357894283,77594382488.82877
2017-11-30,165.00333333333333,166.88161947340132,17179.49187592319,16494.061216477072,64.21586381745743,63.35935269412428,103.56467170736397,86192118779.97704
2017-12-29,170.04,168.05580973670067,16916.83751010509,16997.7806883319,87.1253071253071,67.08776084364996,105.01817827321669,77845454373.52151
2018-01-31,169.50333333333333,167.74290486835034,16732.305194805194,16942.87819361116,38.86583679114808,33.46472771812688,106.46181470775235,69911393902.64781
2018-02-28,171.59333333333333,172.93145243417518,17807.05464121132,17152.065782040532,70.74784910655201,0.0,107.93457841359731,78587621533.16339
2018-03-29,171.10999999999999,170.35572621708758,16773.482862297053,17104.280899437854,46.82435392028036,31.713862899945056,109.38828684532537,70398132351.79436
2018-04-30,170.38666666666668,167.80786310854378,16521.482862297053,17034.006788601808,45.39278131634816,31.466966154241305,110.87052110841886,62538001954.16919
2018-05-31,173.3033333333333,177.33893155427188,18681.598856758574,17325.52152711756,62.69219611256164,67.50884702243434,112.23191068625047,70845927942.57524
2018-06-29,179.08,181.22446577713595,18506.215072981828,17903.09893067915,83.46852066434917,65.27588521158897,113.79467247252546,62722494215.42754
2018-07-31,187.42333333333332,185.75723288856796,19023.614858260018,18737.14292933347,93.83537653239932,100.0,115.40277902307496,70883616352.24031
2018-08-31,201.01,206.69361644428398,22759.245741587038,20096.358557609627,96.02529358626921,100.0,117.01392344261346,79690025934.55244
2018-09-28,214.5533333333333,216.216808222142,22570.034162162163,21450.96492066974,95.7442017563612,100.0,119.2510449737612,70576023590.90419
2018-10-31,224.07666666666668,217.538404111071,21880.54341814159,22403.274440630263,80.98026458468883,63.719922484942074,121.45942407428598,61515094163.44001
2018-11-30,207.7266666666667,198.0592020555355,17855.30643885461,20768.62800638612,0.0,29.871919493007354,123.69963559280026,53108454107.196945
2018-12-31,185.06000000000003,177.89960102776774,15772.312730202579,18502.720862399594,0.0,0.0,125.67284288094426,45078023124.28764
2019-01-31,167.58666666666667,172.16980051388387,16642.232951717273,16756.61737359149,12.460613004869643,0.0,126.85818602332537,53779521145.58657
2019-02-28,165.77666666666667,172.65990025694194,17311.69306008384,16575.412914001226,42.510344827586195,22.562013565726133,127.70102230285886,62694946053.55552
2019-03-29,176.51333333333332,181.30495012847098,18992.45017058718,17648.792060796095,100.0,60.51812388214004,128.66440185680167,71903878353.88489
2019-04-30,187.92333333333332,190.98747506423547,20063.10035252644,18789.081194399154,100.0,100.0,130.04491381966565,81225617012.31177
2019-05-31,188.56333333333336,183.02873753211773,17503.299934512117,18852.95015254191,51.807228915662634,61.40359604784976,131.61361554327235,72640400575.40474
2019-06-28,191.22,190.47436876605886,19788.21958259325,19118.2066232106,56.7348318404597,58.7721084652462,133.2875432324069,81620672936.65681
2019-07-31,195.34333333333333,201.75718438302943,21300.667906066537,19530.729141057298,59.729432122070165,58.67058017039311,134.65319236775878,90730994500.53084
2019-08-30,206.5666666666667,205.24859219151472,20870.667906066537,20653.18513157544,89.8273006860658,58.36656227385021,136.3875285204036,81436163971.03717
2019-09-30,215.25,214.60929609575737,22391.309101654846,21520.881637929302,87.59018759018764,60.86040291995181,138.02037794999552,91157578592.53084
2019-10-31,227.15666666666667,231.68464804787868,24872.63145006122,22711.5361525942,90.29783393501808,65.44726672082265,139.78837039099562,101464928135.67442
2019-11-29,246.66,249.46732402393934,26721.79805581687,24661.912869177646,100.0,100.0,141.98760298317572,112185457714.22247
2019-12-31,269.88666666666666,271.55866201196966,29362.27130898021,26985.566938286098,100.0,100.0,144.5078509235122,123494686744.9892
2020-01-31,290.13666666666666,290.5343310059848,30947.83365103571,29010.634338610933,100.0,100.0,147.49709390504196,134770873334.65222
