Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2013-01-31,13.197999999999999,13.061017451638417,1222.1205211726385,1254.7068403908795,16.28787878787884,-1.1368683772161603e-13,836.6445977563342,-62820205058.646255
2012-12-31,12.756,12.794011634425612,1220.3478260869565,1234.9894490865317,0.0,-1.1368683772161603e-13,853.1392897114608,-62820205058.646255
2012-11-30,12.396,12.519341089617075,1191.5343137254902,1211.3342203283617,0.0,-1.1368683772161603e-13,869.9680755056901,-66791501189.94894
2012-10-31,12.225,12.337894059744716,1193.2924528301887,1201.7248642142117,0.578034682080812,18.23395515704361,887.1444370158039,-62993658065.75285
2012-09-28,12.361,12.671929373163145,1330.2074829931973,1238.3447498496253,66.50485436893204,39.73085896343137,904.65072575612,-59264889531.03046
2012-08-31,12.715,13.124619582108764,1400.2604422604422,1307.9201260279426,87.65957446808513,62.159144297554846,922.4847402712423,-55566527272.72315
2012-07-31,12.970999999999998,13.263079721405845,1351.2604422604422,1360.5761225046938,72.53521126760563,60.72305766431188,940.6724350766672,-59389456620.68563
2012-06-29,13.341,13.448719814270564,1378.7604456824513,1376.7604434011118,82.68551236749116,57.74609882259264,959.2426837782006,-55286083186.23667
2012-05-31,13.431999999999999,13.109146542847043,1239.7604456824513,1323.2604445417817,55.39739027283512,38.77489403541816,978.1949374537646,-59290620263.00369
2012-04-30,13.363999999999999,13.072764361898031,1296.9869685743154,1305.1692866464061,45.029239766081865,39.9957448169785,997.5223362028399,-55481282962.39274
2012-03-30,13.637,13.846842907932022,1536.5705289672544,1357.7726477413405,63.3170731707317,41.35241360987348,1017.2177829268967,-51491633496.34061
2012-02-29,13.959,14.281228605288014,1512.7931688804554,1448.7835554740086,66.49590163934428,62.479344464236966,1037.2773385854346,-55280889717.23145
2012-01-31,14.149000000000001,14.444152403525344,1474.6699507389162,1508.0112161955421,59.538152610441756,61.1443088219295,1057.7282853571432,-59203440972.60506
2011-12-30,14.434999999999999,14.249434935683563,1382.9277108433735,1456.796943487582,65.88888888888889,61.45574017495413,1078.6128510642861,-63006698268.79498
2011-11-30,14.961000000000002,14.70962329045571,1559.5408970976252,1472.3795195599716,73.0701754385965,66.12549734312134,1099.9229080855719,-58814189741.26865
2011-10-31,14.842000000000002,14.739748860303807,1477.8876611418048,1473.452089694268,42.80532043530836,46.29609528491515,1121.6513662472832,-63194860346.62303
2011-09-30,14.313999999999998,13.996499240202539,1248.5226781857452,1428.650412141725,28.640776699029132,23.382649911434058,1143.854993572229,-67108506755.74086
2011-08-31,14.022,13.767666160135025,1328.5226781857452,1351.6443391710984,38.93939393939395,20.67296252649838,1166.4844934436735,-63256887696.75708
2011-07-29,14.016,13.788444106756684,1380.6153846153845,1319.2202469956248,49.7584541062802,36.56203941440808,1189.581183312547,-59704145587.215675
2011-06-30,14.077000000000002,14.503962737837789,1592.1521739130435,1433.7634122380578,52.33002291825821,37.9924269137422,1213.1010069787978,-56382764505.408646
2011-05-31,15.125,16.34930849189186,2002.6865839909808,1658.4847141731364,76.68024439918533,58.418680143690985,1237.0658271183738,-52753467695.366325
2011-04-29,16.622999999999998,17.566205661261243,1998.6865839909808,1864.508447298335,99.47159841479525,57.668775470278675,1261.4647436607413,-56672440797.375404
2011-03-31,17.653,17.864137107507496,1844.554255319149,1948.6424744337037,80.98676293622142,82.18914933246558,1286.3574385339562,-60236060444.53499
2011-02-28,19.419,19.462758071671665,2264.686118479222,2035.9756525964506,86.82235195996665,85.344050970727,1311.7443873046352,-57032279973.45741
2011-01-31,21.016,20.948505381114444,2390.565581395349,2166.6019850645735,85.82323912068193,59.02054791212208,1337.5436750507279,-53202147386.388145
2010-12-31,20.088,19.09900358740963,1538.8740861088545,2064.708595327809,35.08997429305913,48.70354392146983,1363.9861485517424,-57305201234.99588
2010-11-30,18.809800000000003,17.26900239160642,1360.0609276177092,1763.1668650406373,31.54063890012131,50.9905705159806,1390.9886715227772,-61683353944.12993
2010-10-29,17.5219,15.51950159440428,1201.3926219126029,1366.7758785463886,31.452518793744062,31.270522586206738,1418.5696449532327,-66363338971.32849
2010-09-30,15.3263,14.240334396269521,1167.6054742202418,1243.0196745835178,9.334716254259902,-4.263256414560601e-14,1446.7334378522974,-71284840429.78534
2010-08-31,12.407300000000001,12.601889597513015,931.222304283604,1100.0734668054827,0.0,-7.105427357601002e-14,1475.4813066093434,-76130510419.49217
2010-07-30,11.1653,11.464593065008676,917.3333333333334,1005.3870372790597,0.0,20.16652725544087,1504.8179327415303,-80596709048.2615
2010-06-30,10.4855,11.046395376672452,1019.060538116592,955.872058577843,18.753447324875907,37.959466256385,1534.7358913963608,-76472518454.08356
2010-05-28,10.7094,11.744263584448301,1312.8035961272476,1083.0658225257241,58.255290907750165,62.35782315724546,1565.226435224288,-72535179249.48376
2010-04-30,11.515,13.066175722965536,1570.087552742616,1300.6505623288183,72.34798047048379,83.25834768873366,1596.2939639287738,-69022068972.86752
2010-03-31,13.13,14.510783815310358,1739.053078556263,1540.6480758087089,98.38226482923906,100.0,1627.9058432073493,-65459576283.86189
2010-02-26,14.532,15.073855876873573,1618.7445180967372,1642.6283831318717,87.24760892667376,81.3061422243351,1660.1423600714963,-68919876282.16985
2010-01-29,15.568000000000001,15.179237251249049,1537.3333333333333,1631.7103099954445,78.1521739130435,82.24296266918202,1693.0388072729263,-72098339152.13135
