Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2013-02-28,13.328571428571431,13.210240388686614,1264.0608695652174,1237.394202898551,43.62380446333688,59.05862645753443,52.2228815804005,877674901.4871353,125.3368,8.9044
2013-03-28,13.19,13.159541670195066,1281.0608695652174,1256.394202898551,38.81199538638985,57.14510172409083,53.02633921200851,76753173.83856177,130.0965,9.1212
2013-04-30,13.09142857142857,13.240936114169058,1374.4943820224719,1306.538707050969,42.524377031419284,55.14816718491357,53.84046599624868,-489516653.81001174,132.5959,8.3249
2013-05-31,13.025357142857143,13.404811298946518,1444.4308163782575,1366.6620226553157,45.22457408363449,63.41932482871023,54.67647531617366,-993315974.6092701,135.7265,8.884
2013-06-28,13.099642857142857,13.489503125753648,1401.4249422632795,1406.7833802213363,56.735751295336776,71.27655047069595,55.49960482249713,-316278459.264557,133.9131,9.298
2013-07-31,13.242857142857144,13.615569375653163,1440.9249422632795,1428.9269003016054,63.28694499668655,74.29701247994929,56.332996918947075,-972587347.7800016,140.8333,9.1874
2013-08-30,13.309285714285712,13.766826792232742,1472.4249422632795,1438.258275596613,57.187017001545584,73.67944067416539,57.180456857326014,-1630381960.202423,136.6094,8.4672
2013-09-30,13.453571428571427,14.005916553268378,1553.7474747474748,1489.0324530913447,64.42857142857143,73.03440543758026,58.04186599447254,-2258683981.7157536,140.9374,9.1434
2013-10-31,13.536357142857142,14.163661012832595,1516.647474747475,1514.273297252743,58.42174102601367,66.14244794297721,58.90930331436199,-1540077732.8756905,147.4637,10.0887
2013-11-29,13.697785714285713,14.355172877788249,1557.84123910939,1542.7453962014467,67.11602544683429,73.78070930393818,59.787489380649234,-2224982606.50684,151.8342,11.1879
2013-12-31,13.986714285714285,14.577149827416484,1599.84123910939,1558.1099843220848,85.7521654587237,80.62668505685198,60.69283916826222,-2776248000.1379905,155.7661,11.3712
2014-01-31,14.253142857142857,14.726863183760953,1567.5316455696202,1575.0713745961336,81.2290689886135,88.55688508575716,61.60869595162746,-2179807173.1735067,150.2756,10.8997
2014-02-28,14.690285714285713,15.213948092592826,1836.3319327731092,1667.9016058173731,86.59411624013393,88.84669613446113,62.53426987066001,-2652541984.5883927,157.1155,10.9683
2014-03-31,15.093857142857145,15.573421680247117,1789.2824536376604,1731.0486773267967,81.98596014492753,88.97138220322216,63.478555268073215,-2088942430.6203156,158.4213,10.5889
2014-04-30,15.508857142857142,15.959632122880834,1845.377358490566,1823.6639149671119,82.3064946619217,89.00891012065331,64.39692637343468,-2696447098.5124435,159.5225,10.5774
2014-05-30,15.94957142857143,16.36501450649672,1898.377358490566,1844.3457235395974,82.98759623609922,89.15675364469787,65.32726490090337,-3189328245.277811,163.2245,10.8641
2014-06-30,16.290285714285712,16.65501257229716,1851.8228663446055,1865.192527775246,76.88232642019837,88.97878383814962,66.27961019892145,-2619049162.5124435,166.5923,11.116
2014-07-31,16.506714285714285,16.76767756265754,1747.6559322033897,1832.6187190128537,66.44594007815891,81.2699188163554,67.24060240289988,-1904237956.863781,164.3537,12.1435
2014-08-29,16.893142857142855,17.1253205543032,1942.580589254766,1847.353129267587,75.2049944092434,81.01072864440249,68.23711445095788,-2472708538.7915134,170.8397,12.5119
2014-09-30,17.179928571428572,17.30194448039611,1842.6639072847681,1844.3001429143078,67.70750639498985,86.42048997190174,69.25505673997704,-1798849628.1129503,168.4836,12.252
2014-10-31,17.52207142857143,17.60035188300996,1951.4209591474246,1912.2218185623194,69.77377807133422,78.32682937578836,70.27568587477657,-2308706243.2231684,172.4516,12.4946
2014-11-28,17.9085,18.049638298608635,2094.7899543378994,1962.9582735900306,71.24568017593465,78.6204582206397,71.3457995922721,-2718727705.2284303,177.1892,12.9711
2014-12-31,18.255714285714284,18.316353192127483,2002.8424962852898,2016.3511365902048,68.30057977561931,78.78278002417194,72.38521558411755,-2296324247.1766567,176.7355,13.8974
2015-01-30,18.513214285714287,18.434839433177153,1918.1535433070865,2005.2619979767587,63.14254465913233,73.05309829350183,73.4509198957999,-1785982099.1459043,171.499,13.2136
2015-02-27,18.944642857142856,18.9181941754202,2203.866295264624,2041.6207782856666,68.69969040247678,72.91025047059216,74.5383382937159,-2217400163.0755334,181.138,14.5349
2015-03-31,19.317857142857143,19.185768285364173,2090.6508750754374,2070.8902378823827,65.39935160624816,74.16718104691944,75.65030505959021,-1657264193.8104513,178.286,14.8058
2015-04-30,19.59035714285714,19.58699918064895,2217.0464520848573,2170.521207474973,62.26293796207008,73.70053514478758,76.75411116078202,-2165902661.1397533,180.0393,14.1344
2015-05-29,19.89178571428571,19.92606595656242,2210.5464520848573,2172.74792641505,63.92739273927393,64.20083290010464,77.87619338399766,-1728077724.6104512,182.3539,15.0413
2015-06-30,20.008928571428573,19.950590495687432,2008.5464520848573,2145.3797854181907,54.9367850692354,55.07529847377936,79.02611725167762,-1126425970.5161138,178.6885,14.2566
2015-07-31,20.076785714285712,19.950511762929107,1992.5464520848573,2070.546452084857,52.92487684729065,48.32767048518464,80.20723959671118,-517961424.91348886,182.6461,14.905
2015-08-31,20.358214285714286,20.287776861205227,2245.6643454039,2082.252416524538,60.7591480065538,51.6674157891801,81.4295843886454,-1059448874.8087966,171.4417,14.9518
2015-09-30,20.868214285714284,20.868073279711197,2461.8798988621998,2233.363565450319,68.37364899639732,59.29378437623706,82.6611760764183,-1443259317.874836,167.1574,15.6533
2015-10-30,21.505357142857143,21.868330175749705,2835.6036636136555,2514.3826359599184,71.02781706742103,61.558729609143164,83.88639959794666,-1656814192.5096135,181.4136,16.9917
2015-11-30,22.45321428571429,23.181886152316412,3170.8945286750163,2822.7926970502904,78.16213921901527,63.896232091529676,85.0947275899056,-1705488870.063185,182.0767,17.206
2015-12-31,23.411785714285713,24.48563466534089,3294.7373333333335,3100.4118418740018,78.30029523407845,71.09742771313114,86.24402214170371,-1753449380.8654869,178.9488,17.1502
2016-01-29,24.00607142857143,25.1262167099621,2927.7373333333335,3131.123065113894,66.03082851637765,61.89711077150914,87.32950258453778,-1667355254.8943722,170.0395,18.2794
2016-02-29,24.81392857142857,25.957387815300486,3134.7373333333335,3119.0706666666665,70.86715867158671,57.17903215617863,88.54709263622853,-1574644618.8159633,169.8991,18.6597
2016-03-31,25.987142857142857,27.24706943992709,3561.905834777586,3208.126833814751,76.90417690417691,62.921918876652114,89.8230344889531,-1356795184.4957116,181.3235,19.646
2016-04-29,26.949285714285715,28.35146018127014,3551.9608056614043,3416.2013245907747,74.2527907814188,65.0648911662712,90.99869517873216,-1513369880.964373,182.0381,18.2639
2016-05-31,28.791785714285716,30.800598823767455,4671.311451758341,3928.3926973991097,84.09781890284202,68.45114576808413,92.12606908230681,-1101548805.877105,185.1349,19.5365
2016-06-30,30.564285714285717,32.96185231393179,4700.351782682513,4307.874680034086,83.67485411860496,71.1592898272404,93.28059046395295,-642742675.8880738,185.7824,19.2338
2016-07-29,33.06214285714286,36.18027200540756,5709.499737945493,5027.054324128782,87.30531256667378,77.5951684931979,94.254802273232,-8504842.198507786,192.5581,21.0451
2016-08-31,36.00714285714286,39.534902404686555,6133.570107011602,5514.473875879869,91.9942961906702,83.95503931840729,95.21929831869664,732894787.950265,192.7887,21.1789
2016-09-30,39.47642857142858,43.39958208406168,6851.597689501419,6231.555844819504,93.28105507039743,88.20111247701027,96.01368428507058,1666492017.1706166,192.8037,20.181
2016-10-31,42.95357142857143,47.10097113952012,7115.584869059166,6700.250888524061,93.29420135183209,88.83706555095083,96.78765797077199,2700487507.92286,189.4611,19.1143
2016-11-30,47.77928571428571,53.11417498758411,9219.673028243282,7728.951862267956,94.98002663115845,90.73327670250646,97.44941113018743,3985771462.0453157,196.4405,19.1501
2016-12-30,53.37714285714286,60.26428498923956,10673.739966379491,9002.99928789398,95.61168664881853,92.8923428218899,119.93,5383940752.669477,200.4249,20.1495
2017-01-31,58.910000000000004,66.78638032400762,10917.739966379491,10270.384320334088,95.56470588235294,93.92115235821879,119.22680000000001,6974999854.99943,204.0115,21.1762
2017-02-28,63.80428571428571,71.41219628080661,10147.742643235937,10579.740858664974,87.45899846927618,79.15089145448437,120.92,5576312544.874077,212.0274,21.3473
2017-03-31,69.49285714285715,76.4145701100324,10892.742643235937,10652.741750950454,91.81016379672405,70.05137018371683,120.4156,7280692045.161939,212.2941,20.9432
2017-04-28,74.70285714285714,80.13262742869475,10429.654650645305,10490.046645705726,87.29038854805725,65.71103556827467,120.920512,5517961289.8401785,214.4014,20.7683
2017-05-31,82.46857142857142,88.69494377153545,14434.694493783303,11919.030595888182,90.69471477766132,71.2454842524235,147.0,7694426687.9563,217.4272,20.4004
2017-06-30,90.25642857142857,96.14361793533072,14455.743475018642,13106.69753981575,90.7771710673947,76.7305371747295,168.5,9399839855.199741,218.8132,21.6737
2017-07-31,98.52714285714285,104.99246887728663,16250.644455435277,15047.027474745739,91.22107511569953,79.11614174782005,169.927,11306547366.899431,223.3107,22.5468
2017-08-31,107.27214285714285,113.58547302698175,16943.64187349257,15883.343267982162,91.61737711605139,81.0796784540954,174.56,13401348559.42545,223.9623,22.853
2017-09-29,115.96285714285715,122.27674329005085,17876.591009579955,17023.6257795026,91.57383995079614,82.8194626688946,191.2,15541353278.982355,228.4731,23.6366
2017-10-31,126.35357142857141,133.54784418471073,20680.61935912336,18500.28408073196,92.75260095221302,83.97089867678554,207.89,17943863767.649975,233.8568,22.1374
2017-11-30,135.79571428571427,142.50279829341596,20070.588952700524,19542.599773801277,89.09790002957705,85.04325655739399,218.67,15630444311.33804,241.0049,24.1211
2017-12-29,144.53428571428572,149.30242518762716,19349.562280153852,20033.590197325913,85.23211611565488,79.01220554380932,218.1212,13239439033.888172,243.9178,23.5259
2018-01-31,155.50571428571428,162.16876849594357,24579.484680851063,21333.211971235145,87.4853572823116,80.04055440386496,249.27,15870751360.693892,257.6648,24.7752
2018-02-28,165.16714285714284,172.81293269648444,24199.39304846939,22709.4800031581,84.83568558772019,80.98099478031004,251.97,13029762422.694927,248.296,24.7263
2018-03-29,173.91071428571428,180.64987500361985,23158.402686248668,23979.09347185637,80.283014200188,82.05318100421272,254.5,10266493849.717829,241.4889,26.5205
2018-04-30,182.72642857142858,186.54989166980388,22489.402686248668,23282.399473655572,80.68622575832919,79.63269575711499,253.75,7500818739.858175,242.7369,27.1665
2018-05-31,192.95928571428573,195.30190611383006,25218.421307799526,23622.075560098954,82.42056666968408,84.6970657792272,260.5,10436003210.810257,248.6376,28.2553
2018-06-29,202.43071428571426,200.84831863198607,23689.386961471628,23799.07031850661,78.62694300518135,87.89231221074971,269.2,7696174303.595525,250.0686,28.2042
2018-07-31,209.60999999999999,206.71654281438794,24484.93905986832,24464.249109713157,75.18921357325448,83.23047479869177,268.51619999999997,10435054991.608028,259.3328,28.2444
2018-08-31,219.33285714285716,216.5783371058029,28067.03185692329,25413.78595942108,78.94692072133378,82.94536698715595,281.72,13433683869.09309,267.6106,29.4928
2018-09-28,227.79785714285714,225.1705588250292,28100.84430504119,26884.271740610933,77.24242563560296,82.61940066275822,285.22,16540650306.853962,269.2025,26.6409
2018-10-31,230.75428571428571,223.2584843150253,21081.74886582084,25749.87500926177,57.370801723830894,74.48658136283646,292.76,13564603059.044182,250.5994,26.9234
2018-11-30,229.6585714285714,215.28135307302193,16342.163938538726,21841.585703133584,47.59440471709947,66.74518827602043,290.425,10718169823.448292,255.2479,28.3548
2018-12-31,224.42214285714286,204.3771726632857,13349.260487225192,16924.39109719492,38.57138403018115,61.16755669661325,293.5673,8070950491.91891,232.8023,25.4555
2019-01-31,220.35357142857143,196.29354964151426,14374.260487225192,14688.561637663037,41.23368628416645,54.28447010916828,296.94944599999997,10704571857.660706,251.4418,27.4746
2019-02-28,217.5507142857143,190.689076355979,15425.260487225192,14382.92715389186,44.02157352672313,59.60301992148196,300.33463492,13346512813.86065,259.5925,28.5762
2019-03-29,212.81928571428574,189.20519950851514,17955.260487225194,15918.260487225192,39.003253868118726,59.035165374775076,303.48972761839997,16208508983.722286,264.2856,27.446
2019-04-30,208.46214285714288,188.1111729073798,18099.260487225194,17159.92715389186,39.79318653369921,57.00550084374725,306.663522170768,19014675435.655315,275.0823,28.9236
2019-05-31,201.5957142857143,181.09101651972915,13545.260487225192,16533.260487225194,35.607126815391524,49.331353935180154,309.33079261418334,16487236957.80636,257.54,28.4342
2019-06-28,197.26214285714286,178.84288098376527,16422.260487225194,16022.260487225192,41.47965059124231,55.64156170415211,312.809608466467,19206187754.515553,275.4629,30.3175
2019-07-31,191.29999999999998,177.49316351926325,16871.260487225194,15612.92715389186,37.47561744140684,53.249176275690075,316.41380063579635,21956413716.136845,279.6277,30.3806
2019-08-30,186.34357142857147,176.16207505002816,16750.260487225194,16681.260487225194,39.128936236879206,46.58302991113694,319.6420766485123,19076295856.245407,274.9458,31.4745
2019-09-30,181.28714285714287,175.88313171002443,17406.260487225194,17009.260487225194,38.860739575137686,51.438261576328074,323.08711818148254,21934057633.21517,280.3014,31.4687
2019-10-31,175.59714285714284,179.23471414868783,20101.260487225194,18085.92715389186,37.105024605024596,48.78721636136218,326.2838605451122,24907461264.538048,286.4974,31.6018
2019-11-29,171.00571428571428,184.23541892886277,21673.260487225194,19726.92715389186,40.08820082649726,48.41571067649819,329.40693775601443,27989236807.682133,296.8681,33.195
2019-12-31,172.7535714285714,191.04402973834775,23528.939412015337,21767.820128821906,54.487767303671646,57.47604283085701,332.0232765111347,31183710903.434326,305.4872,34.0766
2020-01-31,177.96785714285716,197.0954924399014,23642.0783471564,22948.092748798972,66.12475702420923,67.26529102649471,334.65634204135745,34281165362.46707,305.3638,37.0548
