Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2011-11-30,26.25410714285714,26.068549128390213,2553.929432013769,2566.0516783532707,53.047246295778585,56.93016335944477,20.806775683160765,24510089994.08837,-0.02824947152862478,0.008918172276013926,-0.0371676438046387,26.56220580827527,100.4509,7.2595
2011-12-30,26.203750000000003,26.054075911271518,2591.929432013769,2601.627504225395,47.809198259788694,56.259331370232154,20.93464016949755,17846741880.670933,-0.034450239803653915,0.00024448986008035814,-0.03469472966373427,26.55268651790618,101.4996,6.7783
2012-01-31,26.508928571428573,26.51753245643532,2949.246031746032,2698.3682985911896,61.703876181345024,56.59090395721437,21.039747366107598,12218566248.15237,0.24587052852564284,0.04936969759319285,0.19650083093245,26.585624812587668,106.2066,6.8474
2012-02-29,26.7825,27.213861462243944,3171.1676646706587,2904.114376143487,60.75238629983156,56.81787465569671,21.217952418785444,7351206410.830315,0.6389894150682416,0.1672936410882026,0.471695773980039,26.637772374237656,110.8165,7.2844
2012-03-30,27.10607142857143,27.886013267278088,3222.9569892473123,3114.456895221334,62.48621830209482,56.066940762649715,21.433593370409735,2529028528.987713,0.9807892331279078,0.32999275949614365,0.6507964736317642,26.698295393367243,114.38,7.1627
2012-04-30,27.494285714285713,28.436544831641008,3198.956989247312,3197.693881055094,65.76733391354801,56.113874979903336,21.66392150300154,7029374408.198735,1.2182587289509748,0.5076459533871099,0.7106127755638648,26.751865221459223,113.6165,6.7949
2012-05-31,27.76571428571429,28.537005520755542,2916.456989247312,3112.7903225806454,60.068892421833596,56.49333985038315,21.88844307294151,12242114576.178364,1.1650709125280088,0.6391309452152898,0.525939967312719,26.789489613547175,106.7931,6.0509
2012-06-29,28.099285714285713,28.810738117988137,3056.456989247312,3057.2903225806454,61.82877406281661,49.5862317154623,22.09737421148268,7622915545.787387,1.2218032966692398,0.7556654155060798,0.46613788116316,26.824373108887535,111.1213,6.3076
2012-07-31,28.417857142857144,28.898639702256386,2944.456989247312,2972.456989247312,61.17794486215538,50.60344796718038,22.278226727253028,12461354681.756054,1.1629833321454868,0.8371289988339613,0.32585433331152547,26.85103895054511,112.4358,6.316
2012-08-31,28.76214285714286,29.154821075288872,3079.4028384279477,3026.772272307524,61.86607582471689,49.18248042577838,22.453662192707966,8200146582.973316,1.2113382507420276,0.9119708492155747,0.2993674015264529,26.87598001854066,115.2527,6.3633
2012-09-28,28.930714285714288,29.23551159858369,2973.4028384279477,2999.0875553677356,55.90886329494242,48.339102825674416,22.623788948853807,13335358473.734661,1.150860329406072,0.9597487452536743,0.1911115841523977,26.909737889509724,118.175,6.5155
2012-10-31,29.069285714285712,29.142776718772534,2851.2082853855004,2968.004654080465,54.757233938205005,49.84981851739836,22.80351316987673,18883431464.49601,0.9930401878533281,0.966407033773605,0.02663315407972311,26.93266577580147,116.0245,6.6526
2012-11-30,29.1925,28.805739822936197,2658.7082853855004,2827.7731363996495,54.18587721426838,49.43155256924074,22.952442906479195,25558383088.727306,0.7045139779433072,0.9140284226075456,-0.2095144446642384,26.943543155558956,116.6811,6.7785
2012-12-31,29.198192857142857,28.526267846544705,2668.160751445087,2726.0257740720294,50.21018265056937,42.407007267683696,23.09739404834961,18515720172.291927,0.4779864462138832,0.8268200273288132,-0.34883358111493,26.943111602603267,117.7311,7.0285
2013-01-31,29.33176428571429,28.382765467005413,2741.770218228498,2689.546418353028,55.01340482573727,49.53191252404608,23.19004616738262,11702068135.856548,0.3541157424804169,0.732279170359134,-0.37816342787871715,26.947563080918847,123.7577,7.9651
2013-02-28,29.463192857142854,28.305063404738025,2776.0747384155457,2728.6685693630434,54.940923737916215,48.99670182804894,23.290845244034966,5101303463.057533,0.28095076670655317,0.6420134896286178,-0.36106272292206465,26.953573074192484,125.3368,8.9044
2013-03-28,29.39712142857143,28.345054950772955,2856.5747384155457,2791.4732316865297,47.08293913591927,47.06594844620812,23.389028339154265,-736045086.9344635,0.2846425860665569,0.5705393089162056,-0.28589672284964873,26.964785810504715,130.0965,9.1212
2013-04-30,29.494264285714287,28.97904762400323,3306.1664233576644,2979.6053000629186,53.74862183020949,48.49601083802687,23.49444777237118,-5255801941.838459,0.6428667455529791,0.5850047962435603,0.05786194930941879,27.02404961554237,132.5959,8.3249
2013-05-31,29.68319285714286,29.7685079408028,3487.088691796009,3216.6099511897396,56.808236808236806,49.27932256278365,23.686758816923756,-8978906094.039753,1.0597903263978665,0.6799619022744215,0.379828424123445,27.099874987372957,135.7265,8.884
2013-06-28,29.863907142857148,30.405373548695756,3451.7415966386557,3414.9989039307766,56.47389969293757,56.81299533732752,23.91862364058528,-5473688256.480204,1.3460433845937416,0.8131781987382856,0.5328651858554561,27.166634838357,133.9131,9.298
2013-07-31,30.053192857142854,30.59665707553632,3181.4178703822063,3373.416052938957,56.82286302780638,55.96180975122017,24.155851167773577,-1194176763.041617,1.3391927221022613,0.9183811034110807,0.42081161869118056,27.23059107373016,140.8333,9.1874
2013-08-30,30.253907142857145,30.97043613213148,3337.4178703822063,3323.525779134356,57.17568947906027,63.41326233037872,24.401332144418106,-5290440228.95727,1.4430083828613327,1.023306559301131,0.4197018235602017,27.290349614951474,136.6094,8.4672
2013-09-30,30.526049999999998,31.27837798118062,3325.4178703822063,3281.417870382206,60.252960172228214,61.188747186057746,24.617305501529742,-2019858330.8987613,1.4983282494633272,1.1183108973335703,0.38001735212975696,27.3537222438261,140.9374,9.1434
2013-10-31,30.853550000000002,31.828594250356538,3537.9178703822063,3400.2512037155393,61.844484629294755,62.32584679963121,24.799959391499147,-4814689461.048959,1.694110729000922,1.2334708636670406,0.46063986533388146,27.421641697806432,147.4637,10.0887
2013-11-29,31.451407142857143,32.66878168364234,3810.8171238570244,3558.050954873812,69.90960989533778,62.54922576532457,25.029760203669163,-6897412478.095706,2.045574372752583,1.395891565484149,0.6496828072684337,27.495256486683473,151.8342,11.1879
2013-12-31,32.08497857142857,33.300944125823364,3738.9355345911945,3695.8901762768087,71.61306042884989,69.46040038066657,25.29496499959578,-4888965254.382291,2.2401903401049985,1.564751320408319,0.6754390196966795,27.570414195474072,155.7661,11.3712
2014-01-31,32.886764285714285,33.90615157571359,3781.9355345911954,3777.2293976798046,79.50065703022338,69.78311116217952,25.568665699603866,-5995720824.107974,2.4014399972602476,1.7320890557787048,0.6693509414815428,27.649182698975352,150.2756,10.8997
2014-02-28,33.715357142857144,34.493331365618445,3828.930708661417,3783.2672592812687,79.89721808425642,75.45239766885355,25.815092385611788,-6473558662.786725,2.537901238652424,1.893251492353449,0.6446497462989749,27.71252081393986,157.1155,10.9683
2014-03-31,34.682500000000005,35.35955385020266,4097.118055555556,3902.6614329360564,81.7244611059044,75.44430848242416,26.06799053789955,-6371221541.540381,2.8296825390177744,2.080537701686314,0.7491448373314604,27.799183568001624,158.4213,10.5889
2014-04-30,35.5825,36.031613336842305,4038.053748231966,3988.034170816313,79.19369786839664,75.89314895135806,26.37663072714156,-6538438097.569334,2.978973500397835,2.2602248614286182,0.7187486389692168,27.883292015923345,159.5225,10.5774
2014-05-30,36.46357142857143,36.68606489193,4091.9254612546124,4075.6990883473777,78.93502228477595,70.8606556916181,26.68229811259873,-5810867492.759893,3.105067860448905,2.4291934612326758,0.6758743992162293,27.94634741363256,163.2245,10.8641
2014-06-30,37.07785714285715,37.354589573006,4167.306550218341,4099.095253234973,74.45961319681454,69.63528032227691,26.968052150346754,-4797401980.543044,3.229101129885507,2.5891749949632423,0.6399261349222645,28.012411558781977,166.5923,11.116
2014-07-31,37.667857142857144,38.1286442966052,4313.926025554808,4191.052679009254,73.95591647331784,69.29332843769146,27.27449110733982,-3853016137.8540926,3.4059465560266062,2.7525293071759154,0.6534172488506909,28.111493519385977,164.3537,12.1435
2014-08-29,38.44535714285714,39.102158390391175,4540.926025554808,4340.719533775985,78.41294701122419,68.60334015399431,27.643201285193022,-2407800389.643668,3.686769080142547,2.9393772617692417,0.747391818373305,28.185075956759974,170.8397,12.5119
2014-09-30,39.4825,40.06987060500569,4634.1566049013745,4496.336218670331,91.77215189873414,77.33291593054334,27.999737259489162,-787172664.512192,3.938960298978188,3.1392938692110315,0.7996664297671563,28.32027689600603,168.4836,12.252
2014-10-31,40.45035714285715,40.98722119100493,4693.137785800241,4622.740138752141,91.28580134064592,68.65149099505864,28.39114251429938,1679743519.5453637,4.1387231023510935,3.339179715839044,0.7995433865120494,28.44638859036641,172.4516,12.4946
2014-11-28,41.488214285714285,41.89692503220427,4779.097999420122,4702.130796707246,92.36151603498537,77.16382825794145,28.762719664013392,3964435113.1956806,4.316671474197662,3.534678067510768,0.7819934066868939,28.535673853019382,177.1892,12.9711
2014-12-31,42.277142857142856,42.50400169457704,4642.753486863445,4704.996424027936,83.70460787305458,69.87526945099438,29.188365270733126,1839459683.5742087,4.298406848445566,3.6874238236977277,0.6109830247478385,28.634121898900037,176.7355,13.8974
2015-01-30,42.43928571428571,42.22346813530011,4037.753486863445,4486.534991049004,55.75849822425163,61.2928527967195,29.585797965318463,621069656.6141133,3.7524911804238883,3.7004372950429603,0.05205388538092803,28.74582233985035,171.499,13.2136
2015-02-27,42.89928571428572,42.44033905059343,4382.753486863445,4354.420153530112,64.34937611408199,54.396225226265514,29.952282006012094,2350795347.355537,3.5572297176670347,3.671795779567775,-0.11456606190074048,28.824054621616693,181.138,14.5349
2015-03-31,43.10035714285714,42.20229384384764,4063.013758272379,4161.17357733309,55.584209482245576,54.366239616819634,30.239236365891852,1393460577.929181,3.108837064878422,3.5592040366299047,-0.45036697175148266,28.914127612114985,178.286,14.8058
2015-04-30,43.83821428571429,43.06065466466795,4861.01235059761,4435.593198577812,65.78545232273838,55.81572100201649,30.518251638574014,3058221825.476557,3.3590839942904367,3.5191800281620114,-0.16009603387157467,29.039811641842586,180.0393,14.1344
2015-05-29,44.2575,43.56723404271222,4682.661465106198,4535.56252465873,59.223758642363286,55.692693178619315,30.898686605802535,1657880911.984642,3.3748719419005297,3.4903184109097154,-0.11544646900918565,29.135770347948327,182.3539,15.0413
2015-06-30,44.525357142857146,43.64493617035059,4411.661465106198,4651.778426936668,55.524454920447845,48.7845916939881,31.258812873686484,849485139.3282362,3.1325990012315117,3.418774528974075,-0.2861755277425635,29.224601524435595,178.6885,14.2566
2015-07-31,44.93678571428571,44.052278014303845,4666.086401570938,4586.803110594446,58.011126564673155,55.12435153216221,31.589036616212756,2134407312.317977,3.1105036887274977,3.35712036092476,-0.24661667219726224,29.323524069442367,182.6461,14.905
2015-08-31,45.06678571428571,43.98130761239667,4348.1530266343825,4475.300297770506,52.37164451394318,48.76198244315424,31.9052558838885,946854800.946187,2.8040699972929914,3.2465102881984063,-0.4424402909054148,29.41587758470844,171.4417,14.9518
2015-09-30,45.14107142857143,44.01046659741045,4416.1530266343825,4476.797484946568,51.38334663474329,42.05180786958426,32.23535076621073,2483855349.695224,2.586276421413615,3.1144635148414483,-0.5281870934278334,29.49330614135213,167.1574,15.6533
2015-10-30,45.65607142857143,45.16107105108906,5261.288737201366,4675.198263490044,58.23811700182815,44.52940393103226,32.49064375088651,4598867903.133527,3.0594435466202086,3.1034595211972005,-0.04401597457699191,29.636943661938947,181.4136,16.9917
2015-11-30,46.22678571428572,46.386261577610526,5432.397116644823,5036.612960160191,58.96946564885496,44.064700020177824,32.928230875868785,7035725534.857546,3.5317033336439536,3.189108283686551,0.3425950499574024,29.766285932326912,182.0767,17.206
2015-12-31,46.83607142857142,47.598760033929125,5545.681260945709,5413.122371597299,59.46095829636201,52.80120020998329,33.36926625835141,9580160485.19355,3.9516025589913966,3.3416071387475204,0.6099954202438762,29.928044771949825,178.9488,17.1502
2016-01-29,47.35607142857143,48.59759202940525,5506.681260945709,5494.91987951208,58.15960546962565,45.21339865562378,33.838880933184385,6196324355.26295,4.204439814645482,3.5141736739271128,0.6902661407183697,30.09898058253428,170.0395,18.2794
2016-02-29,47.6725,48.90191309215122,5085.681260945709,5379.347927612376,54.667088074167715,44.10849252991776,34.2699033145207,2991973962.3758273,4.018777381728931,3.6150944154874765,0.4036829662414547,30.23543505179379,169.8991,18.6597
2016-03-31,48.731785714285714,49.74565801319772,5520.681260945709,5371.014594279043,66.2041083916084,51.32333320457317,34.68630524823028,6732920948.938839,4.174525875805941,3.7269807075511694,0.4475451682547713,30.35364130275958,181.3235,19.646
2016-04-29,49.16178571428571,49.76223694477135,4984.681260945709,5197.014594279043,56.31424375917768,50.50265916995282,35.10537914326568,3593022962.8070955,3.821399757196126,3.745864517480161,0.07553523971596476,30.47142428438194,182.0381,18.2639
2016-05-31,50.04357142857143,50.19393868546851,5297.681260945709,5267.681260945709,62.966074992122685,51.19135643239761,35.53867156040037,7263790295.938839,3.750871889257432,3.7468659918356155,0.004005897421816673,30.5592935124649,185.1349,19.5365
2016-06-30,50.22428571428571,50.32408019407271,5114.681260945709,5132.347927612376,53.05186972255729,43.148312076349974,35.88789812919236,3365860590.5202184,3.506887127889428,3.6988702190463782,-0.19198309115695045,30.68726259102597,185.7824,19.2338
2016-07-29,50.925714285714285,51.17153616819635,5665.739328400683,5359.367283430701,60.86764054891545,43.76056044858101,36.22914016660851,7796876927.985216,3.7153106096906754,3.702158297175238,0.013152312515437359,30.806897554686195,192.5581,21.0451
2016-08-31,51.876428571428576,52.00999801243683,5743.907270811381,5508.109286719257,65.38728323699422,49.27070916854098,36.65035736327634,12242489484.325214,3.898487860564124,3.7414242098530153,0.15706365071110895,30.9018933620987,192.7887,21.1789
2016-09-30,52.654999999999994,52.75533161077859,5757.907270811381,5722.517956674482,63.34476003917728,43.0546638717836,37.09135021601082,16973992395.781492,4.008743679789028,3.794888103840218,0.21385557594880966,31.007033884856288,192.8037,20.181
2016-10-31,53.82642857142857,53.71062072934145,5989.886341381743,5830.566961001502,70.5102551275638,49.96603643893424,37.5133232116906,21967626211.766544,4.234513980551682,3.882813279182511,0.3517007013691713,31.138302050544283,189.4611,19.1143
2016-11-30,54.973571428571425,54.58387129876259,6023.522650056625,5923.7720874165825,70.25731584258325,56.30306765187866,37.99045474745679,27232905123.18017,4.390265481370847,3.9843037196201783,0.40596176175066834,31.27004961089862,196.4405,19.1501
2016-12-30,55.652142857142856,55.59135512559425,6211.009959539371,6074.80631699258,64.35912938331319,55.32198988379318,38.458845652507655,32631908489.43153,4.612233005016961,4.109889576699535,0.5023434283174257,31.38731344249511,200.4249,20.1495
2017-01-31,56.387857142857136,56.79917444218168,6462.312727272728,6232.281778956242,65.20070838252659,54.96539017746465,38.9716687394575,38210706701.501076,4.933806044853462,4.2746728703303205,0.6591331745231415,31.508564615342134,204.0115,21.1762
2017-02-28,56.995000000000005,57.756617849890795,6395.312727272727,6356.211804694943,62.716935966487135,47.74353875627217,39.510435364668346,32637218658.624302,5.076077730823904,4.434953842429037,0.6411238883948673,31.615303738075337,212.0274,21.3473
2017-03-31,57.76428571428572,58.837068803238694,6583.354172404296,6480.326542316584,65.4253795474076,56.28911346026889,40.02502665737498,38574255655.58668,5.279668621760017,4.603896798295233,0.6757718234647836,31.737434924496263,212.2941,20.9432
2017-04-28,59.02,60.12012629614021,6843.723999052357,6607.463632909793,76.39639639639637,64.19791536825947,40.54832612422748,44804195404.551384,5.586417398171385,4.800400918270464,0.7860164799009208,31.850956598025864,214.4014,20.7683
2017-05-31,60.06357142857143,61.41610945665485,6981.884386698965,6802.987519385206,74.08506429277942,64.2385821907238,41.12015960174293,51286759801.51609,5.873170229853557,5.014954780587082,0.8582154492664742,31.99032606422926,217.4272,20.4004
2017-06-30,61.425000000000004,62.41796152910087,6891.06739086703,6905.558592206117,86.82380216383307,72.54647102805728,41.71255640970807,45200773985.00138,5.958310821856934,5.203625988841053,0.7546848330158804,32.1605161322556,218.8132,21.6737
2017-07-31,62.83214285714286,63.788899991887426,7268.179458025394,7047.04374519713,87.1417797888386,78.6874463957102,42.33610528151391,51495462433.49109,6.257856176596249,5.414472026392092,0.843384150204157,32.29117043598146,223.3107,22.5468
2017-08-31,64.51785714285715,65.25304665963577,7474.949124949125,7211.398657947183,94.09566517189833,87.31082136020814,42.97778317588363,58174992471.81776,6.5863563129122795,5.64884888369613,0.9375074292161498,32.420757593656,223.9623,22.853
2017-09-29,65.78999999999999,66.48464043835101,7446.26866404715,7396.465749007223,91.36089177891311,87.08190253359196,43.61742751236596,51484628959.510765,6.746333840648063,5.868345875086517,0.8779879655615463,32.53308503474299,228.4731,23.6366
2017-10-31,67.62714285714286,68.71068837990421,8316.182085648905,7745.79995821506,93.68206521739128,87.33084722734243,44.26447896211864,58402477680.873,7.488010435419426,6.192278787153099,1.2957316482663268,32.68806865284923,233.8568,22.1374
2017-11-30,69.525,70.77192992925032,8415.11560983771,8059.188786511256,93.85935952459556,93.93415868386872,45.103189382876266,65473638618.121765,8.062736993312441,6.5663704283849675,1.4963665649274738,32.84182074738854,241.0049,24.1211
2017-12-29,71.355,72.74100593868361,8552.104560240106,8427.800751908908,93.6605316973415,93.95337545802451,45.90232559521874,72734477368.29507,8.530426040170923,6.959181550742159,1.5712444894287643,33.00886284007099,243.9178,23.5259
2018-01-31,73.83714285714287,75.71020514685914,9499.395634379263,8822.205268152362,95.16506368598907,94.1224163050837,46.73427708331437,80490635948.6734,9.555077845656385,7.478360809725005,2.07671703593138,33.23900472447227,257.6648,24.7752
2018-02-28,76.09642857142856,78.1181777939446,9375.184349355217,9142.228181324863,91.8054454136928,82.16257966765144,47.70859154164808,72303611581.24931,10.15006056681274,8.012700761142552,2.1373598056701884,33.525026237370874,248.296,24.7263
2018-03-29,77.99785714285714,79.87175408808531,9125.180632067266,9333.253538600582,85.19301956636697,83.32390506029068,48.67581971081512,64244983099.91578,10.301114715105456,8.470383551935134,1.8307311631703218,33.828952456340474,241.4889,26.5205
2018-04-30,80.10785714285714,81.69152020967394,9350.144107351225,9283.503029591237,87.48730964467003,89.1554091786344,49.647103316598816,72408449066.2445,10.481557541088577,8.872618349765823,1.6089391913227544,34.108601814666535,242.7369,27.1665
2018-05-31,82.46357142857144,83.97798418171742,9882.15452475811,9452.493088058867,88.49206349206348,89.47366043773263,50.61216125026684,80925940356.6528,10.927869640749563,9.283668607962571,1.6442010327869916,34.33479448929285,248.6376,28.2553
2018-06-29,84.61714285714287,85.9289196241551,9859.111392405064,9697.136674838133,87.2498146775389,89.99272196700706,51.5997180252615,72711406337.134,11.134662657398493,9.653867417849757,1.480795239548737,34.610531764267314,250.0686,28.2042
2018-07-31,87.20571428571428,88.61573034093443,10606.422907488986,10115.896274884055,88.91752577319586,90.37302824436203,52.621523664756275,81056297750.92885,11.765686671497804,10.076231268579367,1.689455402918437,34.89112066558262,259.3328,28.2444
2018-08-31,90.3057142857143,91.77763296214317,11231.48033958892,10565.671546494325,91.81117533718688,90.48261526876907,53.79209319146115,89806060735.98817,12.624572304521507,10.585899475767796,2.038672828753711,35.130105734030124,267.6106,29.4928
2018-09-28,93.28214285714286,94.78994856719076,11435.38036809816,11091.09453839202,91.52880207295193,90.78310350174384,54.971851327631924,98926442864.01027,13.3163536716538,11.131990314944998,2.1843633567088023,35.38753691050759,269.2025,26.6409
2018-10-31,95.57071428571429,96.39262209156533,10679.314378178457,11115.391695288512,78.78189004671216,78.32731774893335,56.17821430107929,89960171066.11511,13.10351737898931,11.526295727753862,1.5772216512354476,35.850471657215365,250.5994,26.9234
2018-11-30,98.1707142857143,98.32560581268996,11087.264421944903,11067.319722740509,80.60881264715775,70.0229254983535,57.3782500150577,99495809029.42299,13.112907549933212,11.843618092189732,1.2692894577434792,36.20484419422457,255.2479,28.3548
2018-12-31,99.48428571428572,98.7581917043313,10154.725479143179,10640.434759755513,65.30204692960558,60.89388973231932,58.47548501475655,90165915134.58377,12.227353894120768,11.920365252575941,0.30698864154482663,36.635123300235634,232.8023,25.4555
2019-01-31,100.93142857142857,99.51443281042046,10440.725479143179,10560.905126743753,66.34925758553905,62.577987671868954,59.57437531446142,99746781926.53702,11.622349133650971,11.860762028790948,-0.23841289513997665,36.957834205637,251.4418,27.4746
2019-02-28,102.82357142857143,101.1831751023644,11200.408655332303,10598.61987120622,69.42366915970082,63.12383857464557,60.540887808172194,109692501139.60138,11.622161938027602,11.813042010638279,-0.19088007261067652,37.18724262952188,259.5925,28.5762
2019-03-29,104.46142857142857,103.41741842204915,11791.733711814004,11144.289282096497,67.7394398885966,63.84508450421033,61.59487005200875,119944994382.17155,11.961021976350878,11.842638003780799,0.11838397257007927,37.49965264878358,264.2856,27.446
2019-04-30,107.09214285714286,107.04176263244261,13058.033867690223,12016.725411612177,74.21433267587113,70.33296985207838,62.779372650968575,130580376983.56915,13.100117197528917,12.094133842530422,1.0059833549984951,37.75936121765969,275.0823,28.9236
2019-05-31,109.40714285714286,109.26019428145027,12366.004787961696,12405.257455821973,70.13793960482168,62.955737339205285,64.1511851979492,120400170831.03357,13.291258841499996,12.333558842324338,0.9576999991756576,38.08200413344714,257.54,28.4342
2019-06-28,112.2957142857143,112.55350171059024,13393.988030467899,12939.342228706606,72.84745762711864,63.1221014326766,65.48116149399021,130855905082.22156,14.109603333596993,12.68876774057887,1.4208355930181238,38.3954375579398,275.4629,30.3175
2019-07-31,114.96928571428573,115.71570148251155,13625.031014249793,13128.341277559797,71.89144929231489,63.790333413239445,66.93953826411041,141048280122.39813,14.77423672958642,13.105861538380381,1.6683751912060387,38.7150763617532,279.6277,30.3806
2019-08-30,117.77285714285713,118.66827461817668,13784.031014249793,13601.016686322495,72.59643062751871,56.28179057607395,68.4343474988282,151471170723.59833,15.253431136933273,13.535375458090959,1.7180556788423136,39.09464012325078,274.9458,31.4745
2019-09-30,120.12642857142858,121.38317133575313,13901.059078702747,13770.040369067445,70.45313469894475,56.567857157814615,69.88446054885164,161965768966.98682,15.548373408935134,13.937975048259794,1.6103983606753403,39.40876349677606,280.3014,31.4687
2019-10-31,122.34357142857142,124.31474849098605,14335.182943337846,14006.757678763463,69.735503560529,57.80980328619044,71.33417133787461,172813872199.81305,15.948474922225074,14.34007502305285,1.6083998991722233,39.78276885143555,286.4974,31.6018
2019-11-29,124.98714285714287,127.9234486921879,15136.39494362829,14457.54565522296,71.87093724146082,58.00277258947827,72.82088791111711,183962623327.02228,16.719170125831454,14.815894043608573,1.903276082222881,40.06446170886383,296.8681,33.195
