Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2017-10-31,88.33400000000002,87.47201271274326,8314.703488372093,8425.37751563042,24.02055234425181,22.578947828066703,161.88334272592544,-33723624784.583443
2017-09-29,84.478,83.14467514182886,7445.763426542387,8057.529277966255,5.6985294117647385,26.910667734725592,163.64680958044394,-38829490180.19273
2017-08-31,80.42999999999999,80.35311676121924,7472.605398307018,7744.357437740499,1.3461538461538396,0.0,165.46134577205282,-33338783194.74649
2017-07-31,77.862,77.80207784081284,7266.258525852585,7394.8757835673305,2.089552238805979,0.0,167.34497268749388,-39038192812.16774
2017-06-30,74.814,74.8447185605419,6889.258525852586,7209.374150004063,1.7721518987341938,0.0,169.33147214124375,-44341023849.138985
2017-05-31,72.14599999999999,73.17647904036127,6976.39637599094,7043.97114256537,7.569974554707372,0.0,171.35630158406863,-38785568164.16774
2017-04-28,70.94000000000001,71.60431936024085,6839.58555885262,6901.746820232049,14.149821640903653,0.0,173.44062761575,-44633926601.14132
2017-03-31,69.158,69.68954624016058,6580.1092592592595,6798.69706470094,8.48089468779122,0.0,175.612440168065,-50845833992.2005
2017-02-28,67.414,67.78636416010706,6391.8116370808675,6603.835485064249,8.633776091081558,0.0,177.8522889714263,-57052431214.06691
2017-01-31,66.55799999999999,66.74090944007138,6457.952218430035,6476.624371590054,21.236559139784987,20.36965219392978,180.15433475085484,-50666039146.38232
2016-12-30,65.018,65.20727296004759,6208.313346228239,6352.692400579715,7.411504424778855,20.81135417674416,182.51842144587195,-57186155668.90465
2016-11-30,63.378,63.558181973365066,6019.571268237935,6228.61227763207,7.02306079664578,19.81967399815801,184.9927898747894,-63977917286.85555
2016-10-31,62.19000000000001,62.34545464891005,5986.130797290255,6071.338470585477,9.2032967032968,19.278455700860263,187.54704567228518,-71031809809.33524
2016-09-30,60.914,60.7636364326067,5754.6009708737865,5920.101012133992,8.678756476684029,19.05868584742447,190.1716865857309,-78371592686.9312
2016-08-31,59.476,59.662424288404466,5739.449941107185,5826.727236423742,0.0,16.602966776644493,192.86292031744551,-85725971783.40216
2016-07-29,58.384,58.668282858936315,5663.427404718694,5719.159438899888,0.0,16.221301922876506,195.59737872379444,-93613437511.9195
2016-06-30,56.565999999999995,56.16885523929088,5113.397798258705,5505.425048028194,0.0,15.724724943348235,198.50152629827033,-101728065612.72371
2016-05-31,55.182,55.11257015952725,5295.496015002344,5357.440405993247,17.296786389413967,33.601241758410254,201.51085682423573,-93082568164.9195
2016-04-29,53.636,53.365046773018165,4982.496015002344,5130.4632760877985,16.066725197541686,53.99281842922766,204.55187396072046,-101127016612.29243
2016-03-31,53.19,53.98669784867878,5517.80983252296,5265.267287509217,43.28717639975917,55.99377578099133,207.65591143993487,-92545971571.2436
2016-02-29,52.029999999999994,52.95113189911919,5082.500858614768,5194.2689020466905,35.62933597621408,54.027863706554,210.79742966873357,-100947530875.24896
2016-01-29,52.814,53.66408793274613,5503.38344988345,5367.898047007059,60.3813559322034,77.91131070041635,214.04957826210824,-91706570391.64902
2015-12-31,53.30999999999999,54.26939195516409,5542.435334872979,5376.1065477903985,57.110091743119256,79.6679342879405,217.34856982735042,-82358032589.43707
2015-11-30,54.206,54.29626130344273,5429.435334872979,5491.751373209804,64.50777202072541,62.19725650399411,220.62194122389744,-92028415469.93472
2015-10-30,53.688,53.74417420229516,5260.660305343511,5410.8436583631565,39.01611535199321,43.58299482429712,223.9837800483754,-102276810355.12164
2015-09-30,52.352,50.56278280153011,4417.2574061882815,5035.784348801591,28.96725440806044,46.31240693159212,227.5884556493429,-112874653277.6858
2015-08-31,50.038,48.215188534353416,4349.681260945709,4675.866324159168,3.157894736842053,41.89919974867559,231.30702476232977,-123375126538.63202
2015-07-31,48.282000000000004,47.710125689568954,4667.397116644823,4478.111927926271,21.00396301188904,38.36955151044277,235.13876525757638,-112398126877.35246
2015-06-30,46.242000000000004,46.5234171263793,4412.288737201366,4476.455704930632,19.20289855072464,39.64478434527945,238.97514056272792,-122783181397.79651
2015-05-29,45.086,46.635611417586205,4681.675557974959,4587.120470607049,33.54214123006834,62.08549728778464,242.87584337398246,-112662547211.40793
2015-04-30,45.974000000000004,47.30374094505747,4859.955193482689,4651.30649621967,70.3669724770642,57.99069936583705,246.81296024146212,-101834486546.89833
2015-03-31,45.400999999999996,45.08749396337165,4061.2409766454352,4534.290576034361,42.1312826146663,37.583318088264065,250.94681944629136,-111890156290.09286
2015-02-27,44.831,44.674995975581105,4380.740976645436,4433.97904892452,42.178924259055975,35.6151001836171,255.15495583521718,-101323150883.117
2015-01-30,44.081,43.24999731705407,4035.7409766454352,4159.240976645436,40.19351464435147,56.57628508737014,259.4534549519215,-110983570887.43149
2014-12-31,43.999,44.31666487803605,4640.740976645436,4352.407643312103,49.0872662511131,56.42869474106566,263.8355240509599,-101482867047.14584
2014-11-28,43.833000000000006,45.481109918690706,4776.901171676006,4484.461041655625,48.11705989110709,77.98413936349546,268.2142345319791,-92164387797.26744
2014-10-31,45.092,45.97073994579381,4690.901171676006,4702.847773332483,71.10291652698625,75.92914951351815,272.6439192226187,-102329155506.07193
2014-09-30,45.59400000000001,46.100493297195875,4631.838060856111,4699.880134736041,60.194963444354165,77.54964538072387,277.25479760707105,-112669335191.79747
2014-08-29,46.6,45.87699553146392,4537.701069855255,4620.146767462457,75.68947906026557,60.52275926277619,281.9092935592125,-123510344783.04448
2014-07-31,45.94199999999999,44.97133035430928,4311.436353529739,4493.658494747036,22.628951747088166,41.06291921058127,286.7032794303967,-134282274704.7636
2014-06-30,44.72,43.88088690287286,4164.830090791181,4337.989171392058,0.0,25.479744663219222,291.61634501900465,-145340099533.8901
2014-05-30,43.518,42.900591268581906,4089.7494481236204,4188.67196414818,0.0,28.32177904923907,296.65147191938473,-156958278411.79712
2014-04-30,42.326,42.06706084572127,4034.651388888889,4096.410309267896,0.0,23.043965039420584,301.8143013577724,-168641336724.48672
2014-03-31,41.438,41.70804056381419,4094.435788192331,4072.945541734947,10.498220640569457,21.658292224184592,307.0725873849279,-156378103451.872
2014-02-28,40.468,40.57536037587613,3825.5924242424244,3984.8932004412145,9.784411276948646,22.50811868361278,312.4641391326264,-169270254455.53366
2014-01-31,39.696000000000005,39.663573583917426,3779.073968705548,3899.700727046768,11.706349206349259,20.7570077532353,317.99962191527896,-183064097113.18304
2013-12-31,38.989999999999995,38.912382389278285,3736.073968705547,3780.24678721784,12.526539278131693,39.89258348407077,323.66701435358453,-196932215564.16574
2013-11-29,38.536,38.65158825951886,3807.959243085881,3774.3690601656585,26.789366053169843,20.226775866348703,329.4297546406562,-182351989000.0796
2013-10-31,37.419,37.569392173012574,3535.1925566343043,3693.075256141911,10.249110320284757,19.901619483408666,335.3105497334693,-197407966332.07407
2013-09-30,36.413000000000004,36.13959478200839,3324.145703611457,3555.765834443881,11.12828438949002,18.23572029050753,341.3607607281387,-213289625231.9257
2013-08-30,35.525,35.22639652133893,3336.211302211302,3398.5165208190215,13.725490196078454,38.6980006015327,347.56897594270146,-197224718304.55115
2013-07-31,34.410999999999994,34.09759768089262,3179.8604026845637,3280.0724695024405,11.586206896551772,19.835799230249137,353.90355546155547,-212515331576.04666
2013-06-28,33.694,34.24673178726175,3448.9829066709603,3321.684870522275,30.59014618299946,37.73380664946901,360.3612265707866,-197006831989.9094
2013-05-31,33.593,34.46448785817451,3484.4829066709603,3371.108738675495,46.32192279679531,37.10972641075521,366.9170511022023,-180701679701.06943
2013-04-30,33.557,34.009658572116344,3306.621353622039,3413.362388987987,48.62385321100918,36.90685593135069,373.60899212424636,-198324423684.99738
2013-03-28,32.598,32.208105714744235,2857.411300912468,3216.1718537351558,28.034814475492453,18.92593390897862,380.51897196673127,-216710583791.73236
2013-02-28,31.790000000000003,30.738737143162826,2776.877880184332,2980.303511572946,30.11811023622046,20.762667863737207,387.5789514060659,-235309631262.1037
2013-01-31,30.371,29.64249142877522,2742.08,2792.1230603656,4.548366431774454,0.0,394.78853043418724,-254137689612.47504
2012-12-31,28.732939999999996,28.66489428585015,2667.1364233576646,2728.698101180665,0.0,0.0,402.158701042871,-272598036670.6423
2012-11-30,27.43594,27.98159619056677,2654.8350253807107,2688.0171495794584,0.0,26.2112815562609,409.6766750637284,-289931505095.3396
2012-10-31,27.42294,28.16773079371118,2847.4185463659146,2723.1299983680965,49.16985951468708,46.53172677224468,417.343310565003,-273010897770.6423
2012-09-28,27.81494,28.698487195807452,2971.091588785047,2824.448386843891,72.63279445727481,62.68068854753711,425.13497677630306,-256964294237.9236
2012-08-31,28.488940000000003,29.405658130538303,3077.091588785047,2965.200574645336,83.43253968253967,67.54899471752745,433.0428763118291,-240340459668.01898
2012-07-31,29.040999999999997,29.42710542035887,2941.9963153596323,2996.726497643242,74.42873072906521,67.71677652802504,441.1243338380657,-256745054132.34592
2012-06-29,29.836000000000002,29.814736946905914,3051.7896103896105,3023.6258381780967,79.7752808988764,65.99794811509261,449.376020514827,-239746918530.43033
2012-05-31,29.965999999999998,29.60649129793728,2911.9464508094643,2968.577458852902,55.284552845528474,65.6370680570871,457.7971409251236,-256032659843.5773
2012-04-30,30.417,30.409327531958187,3195.3030634573306,3053.013041552135,64.53900709219857,66.3266400025786,466.3802837436261,-239425086527.79874
2012-03-30,30.704,31.024551687972128,3219.383369330454,3108.8776278657497,60.346070656092294,82.67135347191399,475.1032894184986,-222772331256.5407
2012-02-29,31.157999999999998,31.263034458648086,3167.8833693304537,3194.1899340394125,68.60655737704916,79.63547988377556,483.9755552068686,-240185902322.99524
2012-01-31,30.945999999999998,30.685356305765392,2948.9771341463415,3112.0812909357496,42.62865090403339,56.63527776651669,493.06086631100595,-258634645870.34863
2011-12-30,30.3,29.11023753717693,2592.770218228498,2903.210240568431,32.7457264957265,38.692192836458084,502.39428363722607,-277640753458.47876
2011-11-30,29.012999999999998,27.933491691451287,2555.190751445087,2698.9793679399754,3.4707158351410072,19.89760050707126,511.9389693099706,-296524202247.98816
2011-10-31,27.887999999999998,27.498994460967527,2659.8656330749354,2602.60886758284,13.592233009708735,20.65441319874057,521.6917486961701,-277076798597.3676
2011-09-30,26.518,26.62932964064502,2484.736379613357,2566.59758804446,11.731843575418992,20.36565218817948,531.6403836700935,-295500266087.98816
2011-08-31,25.932,26.61955309376335,2653.8921694480105,2599.498060712101,32.662721893491124,47.19385913590949,541.7811913434954,-276315345288.6385
2011-07-29,26.22,26.8797020625089,2734.5373134328356,2624.388620831401,62.67605633802815,64.96236747446515,552.1410151703653,-256685152262.39078
2011-06-30,26.304000000000002,26.586468041672603,2594.738598442714,2661.0560271078534,53.13432835820897,62.80892413020958,562.6670354737727,-277613102888.6385
2011-05-31,25.98,26.060978694448405,2495.738598442714,2608.338170106088,37.80120481927711,44.15373631898291,573.4473761832481,-298381298412.1835
2011-04-29,26.186,26.01398579629894,2586.738598442714,2559.0719317760477,58.86402753872635,62.76216208363458,584.4357237069131,-277460330237.47565
2011-03-31,25.944,25.805990530865962,2533.738598442714,2538.738598442714,36.933045356371466,40.38523065692895,595.6300381810514,-297956821299.8025
2011-02-28,25.78,26.063993687243975,2652.957356076759,2591.144850987396,41.83266932270916,38.95713341000879,607.0490389446725,-278399667035.90497
2011-01-31,26.125,26.617662458162652,2768.074585635359,2651.590180051611,68.10073452256034,60.1953865102387,618.6614197235659,-259796728429.36038
2010-12-31,26.705000000000002,27.048441638775103,2785.836820083682,2735.6229205986,86.61616161616159,62.40165454405673,630.4862481180372,-240516782569.29468
2010-11-30,26.5725,26.451461092516737,2520.586820083682,2691.499408600908,44.19114423498465,41.419170737108715,642.584773080398,-258783821846.7432
2010-10-29,26.827499999999997,26.52264072834449,2662.31338028169,2656.245673483018,59.68844984802431,41.52317584423904,654.937868542006,-239636265879.23618
2010-09-30,26.4095,25.84509381889633,2445.0236486486488,2542.6412830046734,36.18638466622605,23.09478743424752,667.561025912846,-258726242673.37634
2010-08-31,25.557499999999997,25.051729212597554,2341.9094488188975,2483.0821592497455,21.390194761584937,0.0,680.4414464311029,-276658095050.1962
2010-07-30,25.1375,25.304486141731704,2576.2247899159665,2454.385962461171,39.06819364914106,21.196979704585573,693.583875359725,-257776975095.11545
2010-06-30,24.688,24.53965742782114,2295.914988814318,2404.683075849727,38.47731350935658,20.532214060062486,707.0009528669194,-275036689830.0957
2010-05-28,24.515,24.95977161854743,2577.2715050536576,2483.1370945946474,46.115850920520884,44.277730739187724,720.6819719242578,-258840870040.52356
2010-04-30,25.724,26.818181079031618,3050.9316384180793,2641.3727107620184,72.07009857612269,62.90058817076931,734.604411362743,-242257362526.28925
2010-03-31,26.8885,27.64128738602108,2926.1816384180793,2851.4615939632727,70.9179091072391,62.44856157132967,748.7240995899979,-258728893327.21884
2010-02-26,27.460500000000003,27.984191590680723,2864.34067207416,2947.1513163034397,61.730926989335536,45.48488142426385,763.1337815817978,-275745106348.6964
2010-01-29,28.494500000000006,28.049461060453815,2814.5014245014245,2868.3412449978878,76.16396761133603,66.62242393029797,777.8450572134338,-291796650854.5315
