Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2013-08-30,60.975814285714286,77.31593748280721,16899.82695958774,13687.771172969036,94.97175834970531,98.32261778829887,27.867770518741576,2454307984.7907,136.6094,8.4672
2013-09-30,72.82938571428572,92.78981248509959,19336.848976210204,16554.81600586852,97.7946767184771,99.25294231251806,30.770415108366745,3394121756.3866224,140.9374,9.1434
2013-10-31,82.21652857142855,101.74317082041965,15993.839775709854,17410.171903835933,81.90778548023377,78.243036662156,34.04500680619941,2625754474.7252135,147.4637,10.0887
2013-11-29,89.21652857142858,105.14808137769703,12727.839775709854,16019.509509209971,70.6023279789705,64.25457900907878,37.24870667007542,2060225917.1568706,151.8342,11.1879
2013-12-31,97.95207142857143,111.1855371940041,15042.730426939266,14588.136659452992,73.53346859730847,68.09071794039738,40.132332536673914,2735552018.923752,155.7661,11.3712
2014-01-31,108.49421428571429,120.54879890147022,18140.802266149392,15303.790822932837,75.88117700697927,71.25541544442865,42.48968588594044,3560581092.8307533,150.2756,10.8997
2014-02-28,123.56135714285713,137.11695904794087,24480.862123749408,19221.46493894602,80.26572543617998,75.34496064796365,45.35989216822163,4516164574.579662,157.1155,10.9683
2014-03-31,135.77135714285714,146.6280311748821,20844.853806228373,21155.506065375725,72.42130115424973,68.08406007248124,49.752694324857195,3695391727.2167187,158.4213,10.5889
2014-04-30,148.13278571428572,154.79629368489782,20788.85157096425,22038.18916698068,72.82631634483486,62.40528058840342,53.95764043836005,2888340671.4507403,159.5225,10.5774
2014-05-30,160.26707142857143,161.85945452691143,20776.82111931385,20803.508832168824,72.5820173339714,58.54802640818568,57.59308762959285,2017330974.9150636,163.2245,10.8641
2014-06-30,173.55778571428573,172.28619392332325,24005.75,21857.140896759363,73.7134555093926,60.644233662786526,60.81441787700099,2987442828.3905487,166.5923,11.116
2014-07-31,182.52492857142857,179.08803473354683,22329.500707213578,22370.690608842473,67.18219643052666,55.01613570453469,64.48792951946098,2055071609.9016585,164.3537,12.1435
2014-08-29,194.12064285714285,191.16963010240727,26969.376119402987,24434.87560887219,70.18551676116583,56.05618783990601,68.06697092907176,3090682188.3905487,170.8397,12.5119
2014-09-30,201.8635,198.0376794220863,24267.337782340863,24522.071536319145,63.47521257023519,56.55217962054994,72.14563151049032,2174617330.909137,168.4836,12.252
2014-10-31,207.05635714285717,203.85932216580812,24169.337782340863,25135.35056136157,59.86485019539731,48.52909622389564,76.53111888028052,1256848615.7504125,172.4516,12.4946
2014-11-28,210.7099285714286,209.28074587703372,24451.337782340863,24296.004449007527,57.37180411033927,48.00381977771312,80.3112965026749,2176498946.5807786,177.1892,12.9711
2014-12-31,215.17207142857143,211.03131309342922,22240.337782340863,23620.337782340863,59.30693364321684,49.65524505582362,83.9048705726214,1232102062.7817254,176.7355,13.8974
2015-01-30,220.62349999999998,210.04047134763866,20359.26006484008,22350.31187650727,61.859771258080556,52.54169646831158,87.07617316116898,290179097.9003192,171.499,13.2136
2015-02-27,224.40285714285713,209.14707516795352,20333.116821433417,20977.571556204788,58.85181232036564,51.838273733345204,89.7996496979456,-611708181.6692858,181.138,14.5349
2015-03-31,224.92857142857142,206.4301318122264,18875.61248566279,19855.996457312096,51.30283934008355,45.39947835507852,92.51325670398668,-1463734637.4551072,178.286,14.8058
2015-04-30,223.58857142857144,209.04611423726288,22603.44816112084,20604.05915607235,46.3407973784817,41.26140116228614,94.78679156990695,-560452025.5364585,180.0393,14.1344
2015-05-29,226.61357142857145,214.61329900562782,25078.44816112084,22185.83626930149,58.65239243247662,48.716838829728594,97.66605573850882,420658399.310168,182.3539,15.0413
2015-06-30,230.9257142857143,221.76619247154412,26824.44816112084,24835.448161120843,61.537285479493946,55.868245489182215,100.77008862373864,1451210858.2671714,178.6885,14.2566
2015-07-31,235.0957142857143,227.68403347533825,26613.35120887111,26172.082510370925,61.07275624004249,62.84649331228663,104.18288685126387,432133945.24993384,182.6461,14.905
2015-08-31,235.73857142857145,230.53416234529317,24904.351208871114,26114.050192954357,51.81144835359472,55.03279227198378,107.8322291142386,-635063350.0888827,171.4417,14.9518
2015-09-30,237.53142857142853,232.91627403258744,24838.351208871114,25452.017875537782,55.40203168044077,61.52380133945725,111.09558453195383,-1675041941.9930172,167.1574,15.6533
2015-10-30,233.04785714285714,229.45143749490913,20691.351208871114,23478.017875537782,36.197721975460674,54.20334349104612,114.30507284131475,-2634952350.6655464,181.4136,16.9917
2015-11-30,232.16071428571428,229.55924582892126,23024.27648456057,22851.3263007676,47.22396066160035,51.83784877307026,117.01577138448846,-1620136644.3190804,182.0767,17.206
2015-12-31,232.04,230.95267971839843,23999.27648456057,22571.634725997417,49.63651223813825,60.39946588068374,119.36714195679869,-560550401.9371535,178.9488,17.1502
2016-01-29,228.23142857142855,225.65232242261197,19118.27648456057,22047.27648456057,40.42591395532572,53.489476922173225,121.85247911766271,-1569338847.6827724,170.0395,18.2794
2016-02-29,226.05428571428573,221.15601276626373,19192.03125,20769.861406373715,44.07188423836938,54.25977055077998,124.04302953530946,-461557420.5256605,169.8991,18.6597
2016-03-31,227.92357142857145,222.30454439742857,22976.03125,20428.77966152019,54.739053275868315,61.20758601121195,125.55256894460327,713373019.9757473,181.3235,19.646
2016-04-29,230.59642857142856,224.76527181110475,24075.03125,22081.03125,56.52280016734068,62.67900221982933,127.8391175657112,1809191849.1587844,182.0381,18.2639
2016-05-31,233.05785714285713,224.56056890295747,22322.03125,23124.364583333332,55.94547964113181,62.794042475496695,130.669135214397,714384912.0450366,185.1349,19.5365
2016-06-30,232.0742857142857,222.92315971589647,21227.03125,22541.364583333332,47.386799256082284,54.84235244920329,132.91955251010904,-370877661.9041054,185.7824,19.2338
2016-07-29,230.9307142857143,224.50540508711026,23478.03125,22342.364583333332,46.93565057612066,54.11982748522275,135.07806145990685,785974492.243124,192.5581,21.0451
2016-08-31,226.91285714285712,222.83935107549556,21200.03125,21968.364583333332,39.448508722566125,48.99304967968033,137.0821002307087,-323546930.4123256,192.7887,21.1789
2016-09-30,222.4757142857143,220.33143759876282,20401.919322709164,21693.327274236388,38.598487629395784,42.807313830198005,139.07305822609453,-1447117684.8810546,192.8037,20.181
2016-10-31,218.80928571428572,217.31791258559446,19771.919322709164,20457.956631806108,40.19034514390551,44.10554737856776,140.51359506157263,-2523164248.2800207,189.4611,19.1143
2016-11-30,214.595,213.59552424084853,18938.900537843947,19704.24639442076,39.045673969550684,37.12754252167749,142.01669916034118,-3605099114.2413692,196.4405,19.1501
2016-12-30,215.0778571428571,213.6081210087354,21367.900537843947,20026.24013279902,51.34063144534348,44.22717417295894,143.16336517713435,-2475792488.5745416,200.4249,20.1495
2017-01-31,216.6257142857143,218.71770487423734,25191.900537843947,21832.900537843947,54.05759652473505,45.54098114474089,144.77609787359165,-1273485229.2908716,204.0115,21.1762
2017-02-28,217.3385714285714,222.88734422433902,24998.03614869482,23852.612408127574,51.925005786590546,48.64891405281049,147.0497759161198,-2398294126.193757,212.0274,21.3473
2017-03-31,223.56,230.2756983277605,27829.03614869482,26006.324278411194,68.24313002680965,55.84186286405887,149.85658039779742,-1186635050.1412244,212.2941,20.9432
2017-04-28,232.2842857142857,241.4482718840591,31405.695629895323,28077.589309094987,72.30786090005844,64.74730673410278,152.49944878984147,135657296.3242798,214.4014,20.7683
2017-05-31,240.23,254.72316896618455,34099.91809350334,31111.549957364492,71.15955261355855,67.26590300105863,155.74545981404464,1592900118.8820918,217.4272,20.4004
2017-06-30,248.86214285714286,268.97474643735995,36160.146599616855,33888.5867743385,72.17675340404449,70.07290734406305,159.48835061776376,3057177067.3421392,218.8132,21.6737
2017-07-31,256.02214285714285,276.24078024571196,32346.146599616863,34202.070430912354,67.10113279650608,63.908370406611425,164.03838360540848,1665626572.9031997,223.3107,22.5468
2017-08-31,266.2807142857143,286.86200954628373,35589.146599616855,34698.47993295019,72.82871312309257,71.46687803991729,168.1846159333003,3126166438.521792,223.9623,22.853
2017-09-29,273.8742857142857,294.09374160677925,34109.15717529089,34014.8167915082,67.32279615447288,72.86578251107923,172.2209236146343,1752984205.6115558,228.4731,23.6366
2017-10-31,282.4114285714286,299.08524272587533,33152.15717529089,34283.48698339955,70.35145075602779,68.79307922146069,176.56870514234163,423334623.7155626,233.8568,22.1374
2017-11-30,289.8985714285714,300.3872103624253,30884.157175290893,32715.157175290893,66.99747032496595,64.64524074675958,180.2973310394948,-878646108.6287298,241.0049,24.1211
2017-12-29,298.0142857142857,301.84891564743526,31134.157175290893,31723.490508624225,68.65436395875749,69.18456550755526,183.3435624187049,366449952.1455796,243.9178,23.5259
2018-01-31,309.79357142857145,308.8437268944439,35430.141262344354,32482.818537642044,74.31081758410238,73.79907505442856,186.6254911703308,1706715096.999422,257.6648,24.7752
2018-02-28,319.03428571428566,313.40589664185137,34304.819143576824,33623.03919373736,69.83411523012296,68.44060136661004,190.1029813469242,315195521.4688971,248.296,24.7263
2018-03-29,320.04857142857145,307.10244375627116,26611.36036585366,32115.440257258277,51.94616523216929,62.01010090369843,193.5007217199857,-975748885.2744489,241.4889,26.5205
2018-04-30,323.185,305.3421179221017,29388.346505118196,30101.50867151623,55.62012031230001,54.72921102406712,196.604107285586,414048393.05185795,242.7369,27.1665
2018-05-31,323.64428571428573,302.59383553248813,28471.31340504758,28157.006758673146,50.865387203574606,55.90367134397092,198.86202513987428,-909106313.6899152,248.6376,28.2553
2018-06-29,325.70714285714286,307.97465746148976,34293.31340504758,30717.657771737784,53.66534673570921,58.24967312894502,201.1445846370768,481312038.8055568,250.0686,28.2042
2018-07-31,322.645,306.6633697999578,29812.31340504758,30858.980071714246,44.795182478207025,50.676232797090776,204.59629294433526,-789387618.6404555,259.3328,28.2444
2018-08-31,318.36285714285714,305.99625382663015,30164.313405047582,31423.31340504758,42.406586447118436,52.35935611092604,207.79996708544854,279173878.8480716,267.6106,29.4928
2018-09-28,314.16999999999996,300.49941998307946,26475.31340504758,28817.31340504758,42.541296060991094,52.775543597814256,211.39316774373958,-671604756.3548551,269.2025,26.6409
2018-10-31,312.84285714285716,305.4088306520022,33730.31340504758,30123.31340504758,47.857571145242375,55.523321841901435,213.46450438886478,508832934.57973456,250.5994,26.9234
2018-11-30,313.5128571428572,311.41831989840193,35046.28802407783,31750.638278057664,51.08569841196352,55.93345880695711,216.1384143010875,1718614472.3902524,255.2479,28.3548
2018-12-31,313.6035714285714,314.269210578615,33278.28802407783,34018.29648440108,50.144288668226956,55.329632422245616,219.15064601506575,522517717.253505,232.8023,25.4555
2019-01-31,313.47285714285715,313.302649168133,30700.288024077832,33008.28802407783,49.793542273065725,54.660941254873016,222.35743309476442,-631934516.348589,251.4418,27.4746
2019-02-28,314.08214285714286,314.1796292790486,31986.288024077832,31988.288024077832,50.94035938705765,49.776266986957815,224.95028443286913,619464976.7544916,259.5925,28.5762
2019-03-29,308.7642857142857,309.60367870850877,27984.288024077832,30223.621357411164,41.73897605468143,43.33178065919346,226.93607874421176,-624343965.4066865,264.2856,27.446
2019-04-30,301.3092857142857,300.1485215473743,23867.52152497921,27946.03252437829,39.1401161217822,42.080050882695794,228.53995716932752,-1691039853.7523665,275.0823,28.9236
2019-05-31,295.5257142857143,284.81671867439104,18515.094708890636,23455.634752649228,41.14365716535777,41.36020457665245,184.1,-2483205720.3766994,257.54,28.4342
2019-06-28,290.4942857142857,276.6358228511389,22345.15907255191,21575.925102140583,42.46888765342344,47.340768957400435,176.99,-1560047404.643795,275.4629,30.3175
2019-07-31,287.4142857142857,271.9657131376537,24160.15907255191,21673.470951331485,45.47667002349781,47.554193059401705,178.145,-659940693.4972073,279.6277,30.3806
2019-08-30,279.03285714285715,265.78495138596656,22560.15907255191,23021.825739218573,36.49463652686341,40.92050328576591,179.9035,-1542881232.4719062,274.9458,31.4745
2019-09-30,274.94214285714287,262.4629578678377,24086.15907255191,23602.15907255191,42.92735939931337,46.38634923042972,181.19563,-621544463.0851413,280.3014,31.4687
2019-10-31,275.8892857142857,269.45723015212604,31491.12597530864,26045.814706804154,51.39461506100127,44.826186005310255,182.6417174,430201800.35241306,286.4974,31.6018
2019-11-29,280.5442857142857,277.52159946517594,32993.12597530864,29523.4703410564,57.184750733137825,52.087923951621804,185.805683052,1449785926.4749887,296.8681,33.195
2019-12-31,286.3307142857143,296.29605286981916,41832.31484205637,35438.855597557886,58.629652512942876,51.604334463207636,189.31356939096,2611583936.9673586,305.4872,34.0766
2020-01-31,307.7657142857143,343.53257915384324,65056.62818008026,46627.35633248176,71.7946110828673,61.54195410276725,194.2334980031408,4172438402.526269,305.3638,37.0548
