Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-03-30,32.20399999999999,32.70492077386692,3722.692085499711,3322.368877691521,74.24522489217497,39.323582308553455,43.06898918225101,224005112.77185166
2012-04-30,32.282,32.84661384924461,3311.6920854997115,3457.850818596355,51.14908662345316,36.35590198967847,42.832342335540204,124996474.59419696
2012-05-31,32.470000000000006,31.73107589949641,2948.692085499711,3327.6920854997115,52.862362971985384,37.81125816573111,42.51857091719628,36918422.785969004
2012-06-29,32.914,31.584050599664277,3126.955030487805,3129.113067162409,56.27118644067796,38.57553923775811,42.21644207568263,128425877.4358749
2012-07-31,31.716,30.19603373310952,2739.955030487805,2938.534048825107,32.61752756819503,57.23999360625073,41.92219811341434,67906848.0419417
2012-08-31,29.972,29.637355822073012,2850.0292827577687,2905.646447911126,19.931034482758605,58.07331196380903,41.60058638570033,129357722.0725531
2012-09-28,29.201999999999998,29.51823721471534,2925.5648854961833,2838.516399580585,32.7354260089686,36.74755883386147,41.32008469186307,181612228.464149
2012-10-31,28.92828,29.055958143143563,2810.704885496183,2862.0996845833783,42.10599174030408,60.02519568494634,41.0365536194736,133149478.70218274
2012-11-30,29.43428,30.643972095429046,3379.5648854961833,3038.6115521628494,60.06588579795023,76.8325552279672,40.78485648968,201705600.38533127
2012-12-31,30.72428,31.719314730286033,3384.517509727626,3191.5957602399976,86.86894091823667,76.47651843467074,40.627310284,264494973.5438896
2013-01-31,32.52228,33.64954315352402,3748.733333333333,3504.2719095190478,89.82387128783046,74.77463396929467,40.4603042,345398183.06608427
2013-02-28,33.632279999999994,34.04302876901602,3480.955859969559,3538.0689010101723,71.01126658186442,100.0,40.329710000000006,294046560.64066374
2013-03-28,35.584,35.32535251267735,3786.6101694915255,3672.099787598139,82.27349093170002,100.0,40.2105,356943259.4019621
2013-04-30,39.618,41.546901675118235,5397.7683160721135,4221.778115177733,89.50254602428515,100.0,40.2105,463358448.1017674
2013-05-31,52.396,60.28460111674549,9775.612151225994,6319.996878929877,96.12996389891697,84.52007451876871,53.0,717565579.580248
2013-06-28,66.36600000000001,75.976400744497,10735.583230579532,8636.32123262588,96.43664406328946,66.31033779616467,88.25,1103829094.422365
2013-07-31,86.256,95.41093382966467,13427.668248740798,11312.954543515441,100.0,45.05492376507055,104.5,1674953605.7482648
2013-08-30,112.478,119.94062255310979,16899.697186148,13687.649555156111,100.0,21.724327051261582,120.45420664,2454307984.7907
2013-09-30,140.35399999999998,144.4170817020732,19336.625441696113,16554.663625528305,100.0,20.368191243584278,118.943068,3394121756.3866224
2013-10-31,152.79000000000002,149.59138780138215,15993.169411764706,17409.83067986961,74.09330440173589,18.699526612651326,117.4066,2625754474.7252135
2013-11-29,156.774,142.15425853425478,12726.83888888889,16018.87791411657,56.548323471400394,17.805221903657966,116.1,2060225917.1568706
2013-12-31,160.0038,144.91250568950318,15041.419132653062,14587.142477768886,55.44364217381632,44.488172537085994,123.931,2735552018.923752
2014-01-31,162.48579999999998,157.07833712633544,18139.519132653062,15302.592384731672,54.29144477488069,59.655110768321464,136.671,3560581092.8307533
2014-02-28,172.7738,186.3222247508903,24480.2202820685,19220.38618245821,64.00718875939441,43.41977793528094,169.36,4516164574.579662
2014-03-31,182.4758,193.6981498339269,20844.2202820685,21154.653232263354,63.00187617260788,47.08584878924741,179.20241615999998,3695391727.2167187
2014-04-30,198.59779999999998,198.42876655595126,20788.12148664838,22037.520683595125,76.09582389122693,63.739369095515535,178.048792,2888340671.4507403
2014-05-30,210.06599999999997,201.54251103730084,20775.93499520763,20802.75892130817,71.81576764748405,57.52201879794804,177.22,2017330974.9150636
2014-06-30,221.796,214.38167402486727,24004.229192806357,21856.095224887453,72.09372410155956,33.72712255363983,177.21827311534784,2987442828.3905487
2014-07-31,217.494,217.35444934991153,22327.859144720947,22369.341110911646,37.50725984434894,57.56484798771514,175.86680930137535,2055071609.9016585
2014-08-29,229.744,234.8029662332744,26968.130196243932,24433.40617792374,81.85790075938834,51.20615082326667,173.904907450383,3090682188.3905487
2014-09-30,236.702,237.42864415551628,24266.44816112084,24520.812500695243,64.18957500611798,54.582755045594126,171.50664025549287,2174617330.909137
2014-10-31,243.488,238.85242943701087,24167.83819939459,25134.13885225312,63.74240583232078,54.41217047412518,169.5875920974417,1256848615.7504125
2014-11-28,244.38000000000002,240.74161962467392,24449.255204317655,24294.51385494436,52.37284528623111,74.74795373819026,167.74264499738948,2176498946.5807786
2014-12-31,244.202,234.63107974978263,22239.049508960212,23618.71430422415,49.55199838920768,75.03274661036383,166.2175969361117,1232102062.7817254
2015-01-30,230.98200000000003,224.28738649985507,20358.261604961473,22348.85543941311,3.9308614441037406,77.53638644214327,165.05367034297112,290179097.9003192
2015-02-27,223.11399999999998,217.30492433323673,20331.703004718154,20976.338039546612,6.269453090262374,77.68157963633053,163.82047994180726,-611708181.6692858
2015-03-31,212.52800000000002,207.79328288882448,18874.691818297495,19854.885475992374,4.814751579306844,60.78020420473881,162.95579585898702,-1463734637.4551072
2015-04-30,208.834,213.87885525921632,22602.02963812019,20602.808153711947,40.0730947006342,38.4231559423015,161.40897536631329,-560452025.5364585
2015-05-29,214.512,226.18590350614423,25077.461790431204,22184.72774894963,64.83746210933418,40.950641790768344,159.54247078195232,420658399.310168
2015-06-30,227.44400000000002,240.2106023374295,26823.98466837018,24834.49203230719,84.2769296013571,36.863584551163534,157.259459981584,1451210858.2671714
2015-07-31,240.006,248.85706822495303,26613.276484560567,26171.574314453985,82.65571384007485,42.20029924845532,154.61883671590203,432133945.24993384
2015-08-31,252.064,248.92471214996868,24904.15059642147,26113.80391645074,80.54514135170737,58.19758050306081,152.2437109345939,-635063350.0888827
2015-09-30,256.534,248.74980809997913,24837.872340425532,25451.766473802523,68.0038666022233,59.5044675234752,149.80848054550398,-1675041941.9930172
2015-10-30,247.76,234.80987206665276,20690.872340425532,23477.631759090844,22.16017261073739,59.972525737892155,147.7670209648,-2634952350.6655464
2015-11-30,240.16,233.2932480444352,23023.872340425532,22850.87234042553,27.557287975431123,63.99895830605957,145.99523976,-1620136644.3190804
2015-12-31,234.93200000000002,235.53216536295682,23998.453310696095,22571.065997182388,35.83965330444204,39.999283863713195,144.002612,-560550401.9371535
2016-01-29,223.35999999999999,220.7547769086379,19117.954127411394,22046.759926177678,26.673117239154962,18.533206768504456,142.2194,-1569338847.6827724
2016-02-29,212.06599999999997,211.14651793909195,19191.70346539204,20769.37030116651,27.246353453138852,44.4548221405149,141.05,-461557420.5256605
2016-03-31,216.63400000000001,217.354345292728,22975.625029244326,20428.427540682587,59.4803254192263,45.3184819439036,181.5,713373019.9757473
2016-04-29,218.734,225.156230195152,24074.900537843947,22080.74301082677,54.85571587125416,60.59466042172602,184.57423463853948,1809191849.1587844
2016-05-31,215.37800000000001,224.5141534634347,22321.900537843947,23124.1420349774,42.76100086281277,57.719102526982944,183.3779945291219,714384912.0450366
2016-06-30,219.594,220.43610230895646,21226.900537843947,22541.23387117728,63.50589441312148,55.85648119122921,182.205198499104,-370877661.9041054
2016-07-29,228.166,225.22073487263765,23476.9337431694,22341.911606285765,71.46864355840513,50.90169516620253,181.1220392848,785974492.243124
2016-08-31,224.61399999999998,220.81715658175844,21198.693997790597,21967.50942626798,39.52336007550729,53.536393463336005,179.98922376,-323546930.4123256
2016-09-30,217.26800000000003,215.2214377211723,20399.603940708603,21691.743893889532,27.535168195718654,53.61154775258502,179.354312,-1447117684.8810546
2016-10-31,212.16799999999998,209.39095848078153,19769.453610193486,20455.917182897563,31.920022688598962,73.18105259100099,178.6132,-2523164248.2800207
2016-11-30,207.592,202.72730565385436,18936.950889801505,19702.002813567862,33.15169366715757,100.0,178.19,-3605099114.2413692
2016-12-30,203.37199999999999,206.38153710256958,21365.950889801505,20024.1184632655,34.859357060849604,100.0,180.0,-2475792488.5745416
2017-01-31,211.356,221.56435806837973,25190.780117104772,21831.227298902595,73.44373972280951,100.0,210.96,-1273485229.2908716
2017-02-28,220.548,231.0395720455865,24997.368223443224,23851.3664101165,79.05183312262959,100.0,242.01,-2398294126.193757
2017-03-31,236.66199999999998,246.79304803039105,27828.368223443224,26005.505521330404,89.8427455246761,100.0,242.781,-1186635050.1412244
2017-04-28,261.596,269.2186986869274,31405.6646884273,28077.13371177125,98.49085958770907,100.0,245.9310785224169,135657296.3242798
2017-05-31,287.06,293.1491324579516,34099.40097021148,31111.144627360667,98.52134146341463,100.0,243.9523250228744,1592900118.8820918
2017-06-30,308.996,315.96942163863446,36159.330735273834,33888.132131304206,98.29165199013737,89.21527526771023,241.03318879885143,3057177067.3421392
2017-07-31,323.692,318.46961442575633,32345.31646429835,34201.349389927884,74.53258547008548,87.57801638071706,238.3736620396443,1665626572.9031997
2017-08-31,339.212,330.9464096171709,35587.221169807635,34697.28945645994,75.2144528203795,67.59988872413095,235.687410244535,3126166438.521792
2017-09-29,344.61800000000005,334.3309397447806,34107.05856960907,34013.198734571684,60.16853509893915,44.59987399067211,232.54613290258672,1752984205.6115558
2017-10-31,342.72200000000004,333.3972931631871,33149.49479648474,34281.25817863382,45.897524666782054,45.243846116065335,229.88380908427217,423334623.7155626
2017-11-30,332.16999999999996,325.2148621087914,30881.982573726546,32712.845313273454,27.571841523550404,39.86281780928364,227.7873786574206,-878646108.6287298
2017-12-29,329.746,320.59324140586097,31131.982573726546,31721.153314645944,42.60795315930713,18.79871536590565,225.34548842593938,366449952.1455796
2018-01-31,329.428,331.8321609372407,35427.98257372654,32480.64924039321,49.140633445032975,36.66995792363481,222.58723308769325,1706715096.999422
2018-02-28,329.82,335.57477395816045,34301.84155179764,33620.60223308358,51.10161870503596,56.66097416583238,219.7830949874421,315195521.4688971
2018-03-29,316.74000000000007,312.426515972107,26610.789562739337,32113.53789608784,29.081371545547597,38.36581131809271,217.1527499871858,-975748885.2744489
2018-04-30,313.75,306.2510106480713,29387.88982831507,30100.17364761735,45.368936249303005,42.61026259195236,215.26811223182227,414048393.05185795
2018-05-31,308.42600000000004,299.07734043204755,28470.889828315074,28156.52307312316,42.08115183246073,64.26349713429482,213.27378799165538,-909106313.6899152
2018-06-29,306.154,313.7015602880317,34293.1060089825,30717.29522187088,46.901930838878584,62.048344717930625,209.9991714200565,481312038.8055568
2018-07-31,297.16999999999996,308.5143735253545,29812.1060089825,30858.70061542669,39.64499769479022,44.4844961485746,206.84037900005768,-789387618.6404555
2018-08-31,304.27599999999995,306.22958235023634,30164.288024077836,31423.16668068094,62.38065370409089,44.6685394628041,203.15426428577314,279173878.8480716
2018-09-28,298.45,292.40972156682426,26475.13438355151,28817.176138870618,40.45606447808139,45.11423024266229,200.87251457731952,-671604756.3548551
2018-10-31,308.96799999999996,307.3798143778829,33730.22628677786,30123.21623146907,62.17417473031158,50.12040066727329,197.88705569114236,508832934.57973456
2018-11-30,310.474,321.7465429185886,35046.22628677786,31750.528985702415,52.20265605803546,53.79300772103354,194.4408731542269,1718614472.3902524
2018-12-31,317.40600000000006,325.4310286123924,33278.22628677786,34018.22628677786,62.05146036161335,68.61431458165326,190.664360361456,522517717.253505
2019-01-31,318.47799999999995,319.2940190749283,30700.11896447009,33008.190512675275,51.61387450319161,85.91105477046999,187.3717962872,-631934516.348589
2019-02-28,329.5,319.48934604995225,31986.11896447009,31988.154738572677,69.40083081039216,84.15208298938748,184.57856764,619464976.7544916
2019-03-29,318.008,306.27956403330154,27983.964808445973,30223.40091246205,23.762557077625587,64.23278690109512,182.077518,-624343965.4066865
2019-04-30,295.65,283.7497093555344,23867.442100296576,27945.841957737546,9.352047123845551,39.861119214435824,179.7491,-1691039853.7523665
2019-05-31,266.12199999999996,250.8864729036896,18514.903513996425,23455.436807579656,7.418089524688526,40.932682113613765,178.145,-2483205720.3766994
2019-06-28,249.41,241.7443152691264,22344.798030560272,21575.714548284424,27.523133204217785,28.930157756660748,176.99,-1560047404.643795
2019-07-31,233.756,241.69954351275095,24159.64000307361,21673.1138492101,29.52869174033583,43.64762006311735,178.34040000000002,-659940693.4972073
2019-08-30,222.906,236.336362341834,22559.514935391846,23021.31765634191,33.7720610230332,50.20793754074123,176.99,-1542881232.4719062
2019-09-30,223.342,237.847574894556,24085.01313426134,23601.389357575597,50.771736052109894,82.44694052925962,176.99,-621544463.0851413
2019-10-31,249.294,263.53838326303736,31490.91980469942,26045.149291450867,90.10880316518299,,176.99,430201800.35241306
2019-11-29,270.59000000000003,285.6722555086916,32992.59520639148,29522.84271511741,88.44598497978048,,211.0,1449785926.4749887
2019-12-31,305.934,329.8915036724611,41832.05933752396,35438.524782871624,92.3342276734381,,211.0,2611583936.9673586
2020-01-31,390.92600000000004,436.7843357816408,65056.49760721518,46627.05071704354,100.0,,218.36,4172438402.526269
