Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2011-08-31,206.948,206.457656671285,21519.63268049155,21404.90514978315,85.3260869565217,100.0,171.75259436960002,747871994.4240716
2011-09-30,211.032,209.71510444752334,21620.352765321375,21796.524848849516,79.17142857142854,100.0,170.27815752,1043409038.3603933
2011-10-31,214.39600000000002,210.98006963168223,21348.455825312456,21496.14709037513,72.82844733984797,100.0,168.718324,799251940.2408047
2011-11-30,211.956,204.7500464211215,19226.455825312456,20731.754805315428,37.863111818543565,100.0,167.6238,619576197.8508928
2011-12-30,202.07199999999997,194.20003094741435,17307.90606972661,19294.272573450507,1.9447685725398713,100.0,166.97,518392652.9525686
2012-01-31,197.914,194.28002063160957,19441.90606972661,18658.755988255227,34.122498854437154,86.77306475757229,172.4314,710312574.894371
2012-02-29,190.606,189.41668042107307,17966.90606972661,18238.90606972661,26.93764200959353,64.77449341969518,172.0,560457218.3674967
2012-03-30,188.406,193.78112028071538,20247.985012639943,19218.932384031054,44.46234393878373,65.87180447395264,176.58,773438727.8549962
2012-04-30,196.328,206.48741352047693,23187.50306564977,20467.46471600544,68.42496976462927,42.244930042073804,183.65,1088410561.5903537
2012-05-31,204.29,208.62827568031798,21288.218628719274,21574.568902336327,68.55252120421288,40.41816848401014,206.80960000000002,824597332.5727069
2012-06-29,211.07199999999997,215.20218378687866,22832.218628719274,22435.980107696105,66.72255646513463,56.68441886856205,206.37,1154156161.5903537
2012-07-31,221.794,221.23478919125245,23327.24781795511,22482.561691797888,79.26629544710121,74.58174624371975,212.61,1520144341.834449
2012-08-31,230.946,230.24652612750165,24824.23210248681,23661.2328497204,77.32266539288273,73.31864046664964,220.61761176000002,1936565517.017626
2012-09-28,235.43,238.27101741833445,25428.425874610322,24526.635265017412,68.5596026490066,100.0,219.73001200000002,2352561799.3987465
2012-10-31,239.42662,236.47837827888966,23285.735874610324,24512.79795056915,65.90076849749113,100.0,218.8694,1976395135.1628287
2012-11-30,244.16662000000002,241.66891885259315,25200.87165048544,24638.344466568695,67.80514410897652,73.09683614559486,218.18,2417435500.3561006
2012-12-31,247.68062,244.7359459017288,25082.249727846724,24522.952417647495,63.99246302390107,54.361845804065624,242.75,1988712882.9034965
2013-01-31,251.12662,251.65729726781922,26546.72107003306,25609.947482788408,63.79640572803064,53.57642012042148,248.0109720544,2398748269.841161
2013-02-28,253.11662,255.8615315118795,26423.72107003306,26017.56395597095,58.63358542824319,50.62135819090266,247.47446128,1991825737.463163
2013-03-28,259.836,259.404354341253,26645.72107003306,26538.72107003306,93.72671923033867,49.863990692680176,246.86373600000002,2406855455.2734547
2013-04-30,260.188,257.53956956083533,25375.21610674291,26148.219415603013,52.75516593613022,76.08261996444915,246.2732,2039093622.4851894
2013-05-31,263.854,261.42637970722353,26913.69386707724,26311.543681284402,69.85915492957744,100.0,245.75,2453671486.2367573
2013-06-28,266.29200000000003,266.8475864714824,27762.462357009845,26683.790776943333,65.2336915771057,100.0,262.95,2894362838.070719
2013-07-31,273.68199999999996,278.30505764765496,30118.37910711655,28264.84511040121,79.6501364147007,100.0,277.16,3356652660.9414325
2013-08-30,276.58000000000004,279.19670509843667,28094.379107116547,28658.40685708098,59.019046433461966,76.84546052781228,279.33,2932762710.168933
2013-09-30,288.346,290.3444700656245,31260.71545041433,29824.491221549146,79.61937367838082,53.785402370882686,284.17,3381181483.7985754
2013-10-31,307.312,314.906313377083,36400.50640113798,31918.53365288962,85.04175596777769,53.31424431488672,296.37738084953634,3897499478.2008457
2013-11-29,330.49799999999993,341.14420891805537,39359.629893646226,35673.61724839951,87.05965091746052,54.3750328987855,294.38304372401666,4467028836.906188
2013-12-31,350.01200000000006,360.35947261203694,39876.78836104513,38545.64155194311,85.33864541832669,54.76755171540348,292.112697677568,5063090894.233804
2014-01-31,365.554,359.802981741358,35866.70627169263,38367.70817546133,74.60578810714964,73.38000217561931,289.7464262016,4545045068.238196
2014-02-28,375.446,360.5686544942387,36207.34215539072,37316.945596042824,69.07296004935986,83.73868120685913,288.19298592,5123883517.123444
2014-03-31,369.913,352.5007696628258,33632.212878984195,35235.42043535585,36.70015864621896,83.22076723225153,286.255904,4604492883.861402
2014-04-30,352.01500000000004,336.3771797752172,30410.6011994003,33416.71874459173,8.045007032348835,80.60731343883724,284.9898,4149396858.021202
2014-05-30,334.767,328.4347865168115,31252.700679172056,31765.171585852182,10.764331210191116,76.845742080569,284.38,4671113819.250053
2014-06-30,327.985,327.216524344541,32475.11961916337,31379.473832578573,29.33073265878336,76.2292881493794,288.8759402944,5203201569.1556635
2014-07-31,318.163,322.4743495630274,31296.119619163375,31674.64663916627,22.840393761751997,100.0,287.32544928,4766214427.459149
2014-08-29,318.698,327.9962330420183,33900.466012178455,32557.23508350174,51.474235326536245,100.0,286.114336,5242728485.518954
2014-09-30,322.36,326.1441553613455,32240.46601217845,32479.017214506763,62.19203622319883,100.0,284.8232,4813651857.920397
2014-10-31,320.942,319.2494369075637,30542.487322201603,32227.806448852836,45.76210400478181,81.0025688555894,284.0,4379823716.074998
2014-11-28,323.714,325.7129579383758,33860.48732220161,32214.480218860554,56.62523900573614,79.17834786803209,287.8131,4875262329.8078785
2014-12-31,323.186,320.5919719589172,31030.65616396452,31811.21026945591,48.90999174236169,57.588074025782824,286.735,4403490126.017866
2015-01-30,326.284,331.9046479726115,35449.23841059603,33446.793965587385,55.56273791567907,40.39215501193643,285.25,4964508611.558585
2015-02-27,337.828,347.98976531507435,38013.30473569327,34831.06643675127,69.46580331849455,33.8641316220361,350.01,5563218692.770036
2015-03-31,351.156,356.0265102100496,37207.260372646946,36889.93450631208,73.91273144825608,57.31304860882116,365.65,4988564628.199215
2015-04-30,367.784,377.9443401400331,42176.29599761051,39132.287035316906,76.67479466119097,58.062678645660206,368.34,5585814094.259657
2015-05-29,391.56000000000006,395.0395600933554,42921.29599761051,40768.28412262266,94.02962962962962,62.73254020015418,414.55,6193502922.982267
2015-06-30,407.472,408.0563733955703,43405.589925954795,42834.39397372527,91.57608695652173,53.694777704232216,419.14,6805133631.776562
2015-07-31,438.66999999999996,450.7542489303802,53613.298669272284,46646.72819761253,95.31694846319215,38.054776815093234,425.57,7460331742.910985
2015-08-31,466.828,471.4661659535868,51287.26443009942,49435.3843417755,87.58208317761999,16.724752965734623,451.0,6776183359.26904
2015-09-30,484.8059999999999,484.86744396905794,51164.50301168534,52021.688703685686,82.36946344976596,0.0,490.5,6113925193.686137
2015-10-30,524.14,531.8782959793721,62588.01899990547,55013.262147230074,90.03379066074991,14.503406171077415,488.093231672,6865860171.748514
2015-11-30,570.2819999999999,576.1855306529147,66478.34537325038,60076.95579494707,91.24682661708444,32.96345080607924,484.1202364,7654782091.909351
2015-12-31,598.23,609.4203537686099,67587.16248370273,65551.17561895285,87.02702702702705,53.51224435192919,479.78718000000003,8473305639.277643
2016-01-29,613.052,601.9469025124066,58697.61823832184,64254.375365091655,64.569653599654,73.02134106061709,476.156,7691173760.594383
2016-02-29,621.222,585.4712683416044,55249.869088293475,60511.54993677268,57.10212455231405,86.66758187543907,474.0,6852336039.570864
2016-03-31,614.77,588.194178894403,59361.869088293475,57769.785471636256,42.47948526669153,86.39570403499329,538.58,7757236773.952255
2016-04-29,613.7280000000001,611.992785929602,65956.86908829348,60189.53575496015,48.92145903200432,85.73210470549938,585.25,8721358483.950312
2016-05-31,623.108,648.9251906197346,72277.1057427167,65865.28130643455,57.98596921400354,83.70530573661578,656.0,9772278120.457968
2016-06-30,648.832,671.1567937464898,71560.15922330097,69931.37801810371,80.3463571158928,61.3127870859769,682.115,8694749923.484077
2016-07-29,690.0899999999999,700.3745291643265,75878.63178260488,73238.63224954084,96.75021529257128,77.10211159399695,716.54,9820958493.187447
2016-08-31,725.194,723.3030194428844,76912.91535339694,74783.9021197676,96.22353312967452,55.27067331653424,717.1272899200001,10973537552.417004
2016-09-30,760.7379999999999,761.3053462952563,83727.43381353629,78839.6603165127,96.26679162761639,58.426933129628935,714.620704,12189234534.73304
2016-10-31,774.144,770.8102308635042,78977.86834852661,79872.73917181994,69.00481996030625,58.36617329242069,711.9148,11018310990.297995
2016-11-30,781.134,764.0634872423361,75051.82094668514,79252.37436958269,58.38410977306531,79.30985408544896,710.1,9859276827.355125
2016-12-30,779.346,759.332324828224,74981.82094668514,76337.1700806323,47.306255272990256,58.94936587515864,736.7,8731503340.576591
2017-01-31,790.21,780.7148832188161,82342.82094668514,77458.82094668514,61.84991273996511,78.26737889529484,747.7,9900040322.378424
2017-02-28,791.7560000000001,802.1565888125441,84499.28986468559,80607.97725268529,52.11653250095833,76.14965908701095,803.0,11101090933.921356
2017-03-31,811.1,830.2843925416961,88650.06047156727,85164.05709431267,77.3808175744536,76.81487523955214,833.5,12354725205.639486
2017-04-28,845.984,861.8529283611308,92495.53952745549,88548.29662123612,99.60186554430665,76.34711932872705,884.49,13626026943.094944
2017-05-31,894.934,906.1086189074206,99459.05049309664,93534.88349737313,100.0,100.0,927.8,14959065216.9613
2017-06-30,923.838,926.7390792716137,96796.2476635514,96250.2792280345,86.53923948220064,100.0,927.0,13634447360.96161
2017-07-31,952.3860000000001,947.0860528477425,98774.66346423281,98343.32054029363,86.41698132462496,100.0,934.5807,14925067868.027294
2017-08-31,971.198,958.2573685651618,98055.55130268585,97875.48747682334,79.09192131634296,75.21071256079416,933.115,13614472379.390896
2017-09-29,978.47,959.288245710108,96129.0694773207,97653.09474807978,62.76147690579813,76.5763620259283,931.75,12311572831.610909
2017-10-31,1000.6020000000001,1007.9521638067387,110523.26533530824,101569.2953717716,75.52592729285847,57.60515104401529,950.37,13678466172.791893
2017-11-30,1042.352,1064.2181092044925,117671.69193353689,108108.00891538861,89.89717518443486,36.006498842855294,1086.87,15077418555.58881
2017-12-29,1078.69,1099.302072802995,116943.69193353689,115046.216400794,86.46782545863276,15.75178673499019,1124.74,13662902854.752201
2018-01-31,1172.748,1216.49804853533,145087.2771850674,126567.55368404706,94.93073468997804,38.34915336060586,1170.51,15158044020.082006
2018-02-28,1282.968,1315.1486990235535,151243.35669946225,137758.10860602217,98.71300781388113,21.43249495595343,1265.93,16770053040.55342
2018-03-29,1351.3799999999999,1359.2124660157024,144731.9518910057,147020.86192517844,85.13063840276064,35.61709738094531,1358.5844000000002,15202852684.193443
2018-04-30,1429.2559999999999,1428.1849773438016,156610.80906186692,150862.03921744495,86.44788078478358,37.755374818339234,1352.88,16834419966.333658
2018-05-31,1521.286,1495.3299848958677,162959.49671720952,154767.41922336072,88.97132306858408,58.92865359118675,1385.5219516396087,18528942392.18909
2018-06-29,1571.068,1563.4866565972452,169977.45372810104,163182.5865023925,82.8264711312742,55.45132849370311,1377.8162771832742,20224411443.5355
2018-07-31,1624.066,1634.804437731497,177741.43369311607,170226.1280461422,83.52521444295436,61.56217946145111,1367.566609370688,21918319307.107265
2018-08-31,1737.14,1760.7729584876647,201268.9888507336,182995.95875731693,100.0,60.346537760606026,1354.1379687456,23698849224.612434
2018-09-28,1824.514,1841.5153056584431,200296.9354186489,193102.45265416618,97.87196738916039,59.66957936995291,1339.92649872,21872242028.31212
2018-10-31,1818.1919999999998,1760.346870438962,159798.42857142858,187121.450946937,48.018902217375505,57.909647279727,1325.778264,20148803928.340233
2018-11-30,1816.266,1736.9545802926414,169014.7478191911,176370.0372697562,49.412640130768395,58.04171583994631,1316.4268,21939721246.110798
2018-12-31,1761.172,1658.6263868617611,150195.24209818427,159669.47282960132,35.195038319736,79.91763936144696,1307.0,20175539875.948326
2019-01-31,1702.3760000000002,1678.6609245745076,171871.24209818427,163693.74400518657,33.87949375973328,80.48016890495512,1460.93,22056534840.794983
2019-02-28,1629.742,1665.7172830496718,163981.2001955411,162015.89479730322,31.48999500514776,100.0,1566.76,20145205660.970337
2019-03-29,1666.2900000000002,1704.0615220331147,178072.47073052733,171308.3043414176,62.74444165481072,100.0,1586.57,22120805803.992973
2019-04-30,1713.56,1778.2143480220766,192649.98718698986,178234.55270435277,65.33644799169423,83.53297571991251,1683.0067199999999,24146937874.729843
2019-05-31,1768.1799999999998,1777.166232014718,177504.098277951,182742.18539848938,68.60861270100844,62.049796345583836,1677.264,22216591702.509407
2019-06-28,1803.1599999999999,1815.987488009812,189359.05985313348,186504.38177269147,63.75865324103209,63.80007059484112,1672.0,24198073402.14375
2019-07-31,1848.55,1832.9183253398749,186674.46824566482,184512.54212558313,69.44563447862221,66.19572680475511,1676.5184,22276162305.162334
2019-08-30,1847.6580000000001,1814.04221689325,177624.40406816933,184552.6440556559,49.58170768307322,43.45153255189392,1672.0,20400272275.49327
2019-09-30,1809.536,1787.9981445955,173586.40406816933,179295.09212733447,27.71842049891289,51.0328528180695,1672.0,18563471597.367687
2019-10-31,1809.854,1784.2187630636668,177661.40406816933,176290.73740150267,50.25076491183801,,1672.0,20444081891.147373
2019-11-29,1791.288,1789.7458420424446,180075.1957005189,177107.6679456192,29.14963388886389,,1685.06,22352361115.917446
2019-12-31,1787.5,1809.1105613616296,184776.21105667006,180837.6036084528,46.099670510708386,,1685.06,24285051306.393772
2020-01-31,1833.986,1875.647040907753,200867.45389305564,188572.95355008155,87.10686803537791,,1685.06,26269346140.575897
