Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2013-04-30,261.5233333333333,258.67408642410203,25372.381414701802,26144.95905130342,13.763174209547543,28.939176036045126,163.20840588862512,2039093622.4851894
2013-05-31,263.1666666666667,263.937043212051,26912.235387045814,26308.632144737723,58.13799933971608,60.85078885287963,165.46023777085261,2453671486.2367573
2013-06-28,266.90000000000003,270.81352160602546,27762.462357009845,26682.35971958582,65.31728665207876,61.28058699406304,167.58923301543555,2894362838.070719
2013-07-31,282.7033333333334,286.01676080301274,30118.37910711655,28264.35895039074,100.0,100.0,169.90424835512684,3356652660.9414325
2013-08-30,286.63000000000005,283.4983804015064,28092.810538780344,28657.884000968912,61.270570225794124,74.0978033272376,172.7785633880243,2932762710.168933
2013-09-30,298.28,298.06919020075316,31257.615296014745,29822.934980637216,73.16717486411241,72.52400761784355,175.44719212026382,3381181483.7985754
2013-10-31,319.21666666666664,331.04959510037656,36399.86392724823,31916.76325401444,80.40468583599572,75.89237848826063,178.34964827785853,3897499478.2008457
2013-11-29,356.7633333333333,362.3347975501883,39359.41498900663,35672.29807075654,100.0,100.0,182.15065531230135,4467028836.906188
2013-12-31,385.48,380.56239877509415,39876.28297175322,38545.187296002696,100.0,100.0,186.38964020605533,5063090894.233804
2014-01-31,383.70000000000005,369.6261993875471,35863.8340888486,38366.51068320282,46.43334223884587,58.261447079117644,190.77444740193422,4545045068.238196
2014-02-28,373.1933333333333,365.86309969377356,36205.19792407223,37315.10499489135,17.62530813475766,26.855967443005156,195.12015845389553,5123883517.123444
2014-03-31,352.385,351.1140498468868,33632.212878984195,35233.748297301674,4.924543288324102,0.0,198.53505528481762,4604492883.861402
2014-04-30,334.1983333333333,327.6220249234434,30409.97192724214,33415.79424343285,5.5555555555556,0.0,202.22655417912125,4149396858.021202
2014-05-30,317.6816666666667,320.0860124617217,31252.119619163375,31764.76814179657,12.682632926645596,0.0,205.14792309553883,4671113819.250053
2014-06-30,313.82,322.4330062308608,32473.550653211292,31378.54739987227,39.0469887491727,26.881043748530175,207.34236463362805,5203201569.1556635
2014-07-31,316.7733333333333,317.71150311543045,31295.46601217845,31673.712094851042,63.65598027127008,70.64915293286498,210.0099153409555,4766214427.459149
2014-08-29,325.6033333333333,328.37575155771526,33899.019832814294,32556.012166068012,76.4529658478131,100.0,213.10671703413638,5242728485.518954
2014-09-30,324.8233333333333,325.4078757788576,32238.945604195014,32477.810483062585,47.8508449669361,70.35922101326558,215.77798269345365,4813651857.920397
2014-10-31,322.31333333333333,315.43393788942876,30541.65616396451,32226.54053365794,43.68606406171388,26.66253662309849,218.45002303958458,4379823716.074998
2014-11-28,322.18,327.0369689447144,33859.656163964515,32213.419310708017,49.70041941282202,28.421661121804078,220.5842225787929,4875262329.8078785
2014-12-31,318.15000000000003,318.6934844723572,31030.04016765631,31810.450831861777,42.294455066921614,26.752850506809295,222.99773812721702,4403490126.017866
2015-01-30,334.50666666666666,336.6117422361786,35449.15824915825,33446.28486025969,73.22290582110745,67.46263954114478,225.35058336467267,4964508611.558585
2015-02-27,348.34666666666664,358.3858711180893,38013.260372646946,34830.81959648716,71.16207951070339,68.96975955606074,228.03357169737922,5563218692.770036
2015-03-31,368.93,365.24293555904467,37207.260372646946,36889.89299815072,89.64941569282136,100.0,231.26030026343165,4988564628.199215
2015-04-30,391.34666666666664,393.5114677795223,42174.589925954795,39131.703557082896,90.33225380832434,100.0,234.403458258163,5585814094.259657
2015-05-29,407.7033333333334,411.37073388976114,42918.79712643678,40766.88247501285,87.63614051234852,100.0,238.76838909299974,6193502922.982267
2015-06-30,428.3666666666666,422.73036694488053,43404.631123235675,42832.672725209086,100.0,100.0,242.77302131113976,6805133631.776562
2015-07-31,466.49,479.44018347244025,53612.50301168534,46645.310420452595,100.0,100.0,246.85836088491698,7460331742.910985
2015-08-31,494.3766666666667,496.1650917362201,51286.40358049929,49434.512571806765,82.13243201720695,64.70173630284862,253.53259366721863,6776183359.26904
2015-09-30,520.2366666666667,503.9175458681101,51164.25438709677,52021.05365976047,80.65433854907542,68.87062436142145,259.31674179387426,6113925193.686137
2015-10-30,550.1533333333333,564.908772934055,62587.49054084131,55012.71616947913,82.3516689496071,69.91198570733008,265.12600695799676,6865860171.748514
2015-11-30,600.7900000000001,614.8543864670276,66477.4488999844,60076.397942640826,99.20958859734372,100.0,272.43788681883683,7654782091.909351
2015-12-31,655.5300000000001,645.3721932335138,67586.34299516908,65550.42747866492,100.0,100.0,280.6445290824601,8473305639.277643
2016-01-29,642.5633333333334,616.1860966167569,58696.334047969984,64253.37531437449,35.99510368663596,60.20303648786118,288.96043850081094,7691173760.594383
2016-02-29,605.1366666666667,584.3530483083784,55249.869088293475,60510.848710477505,8.247806038970722,29.494851662540853,296.33552973079475,6852336039.570864
2016-03-31,577.72,588.9965241541893,59361.419916718834,57769.20768432742,24.99848015076904,27.359107860334376,302.04481913617883,7757236773.952255
2016-04-29,601.9166666666666,624.2932620770946,65956.5813858557,60189.29013028933,75.64111621335218,61.07763378341236,308.06872275345523,8721358483.950312
2016-05-31,658.6733333333333,673.5416310385473,72276.0989496364,65864.70008407031,100.0,100.0,315.30694829838615,9772278120.457968
2016-06-30,699.3333333333334,694.5808155192736,71557.99829059829,69930.22620869678,94.74031690140848,100.0,323.48540933241844,8694749923.484077
2016-07-29,732.4066666666666,726.6954077596367,75875.03636363636,73236.37786795701,93.68615709756959,100.0,331.6457011457701,9820958493.187447
2016-08-31,747.8633333333332,747.9277038798184,76908.6547676735,74780.56314063606,88.18975457091094,100.0,340.3327871228547,10973537552.417004
2016-09-30,788.4266666666666,792.6188519399092,83725.19382545985,78836.2949855899,100.0,100.0,349.02573138039764,12189234534.73304
2016-10-31,798.7633333333333,791.2194259699546,78974.25325211645,79869.36728174992,62.30653226446549,59.98624408378409,358.8442167527897,11018310990.297995
2016-11-30,792.5666666666667,770.8947129849773,75051.82094668514,79250.4226747538,43.99896700884501,27.374293877876923,368.6115324177339,9859276827.355125
2016-12-30,763.4200000000001,760.3823564924887,74981.82094668514,76335.96504849558,0.0,27.76616309288977,377.2561017693792,8731503340.576591
2017-01-31,774.64,791.9311782462444,82342.69044414535,77458.77744583854,64.8203592814371,57.57866586771404,385.36017973399163,9900040322.378424
2017-02-28,806.13,818.4855891231222,84498.06652706186,80607.52597263077,99.26984458120367,100.0,394.5297761393118,11101090933.921356
2017-03-31,851.6866666666666,852.5127945615611,88648.75849982475,85163.17182367732,100.0,100.0,403.8563806165256,12354725205.639486
2017-04-28,885.5233333333332,888.7513972807806,92493.5221365714,88546.78238781933,100.0,100.0,413.5862530041951,13626026943.094944
2017-05-31,935.3833333333333,941.6856986403902,99457.02981514609,93533.1034838474,100.0,100.0,424.3063279441112,14959065216.9613
2017-06-30,962.5366666666667,954.8428493201951,96793.32510753906,96247.95901975218,80.23756495916852,60.32945613627113,435.844201385229,13634447360.96161
2017-07-31,983.4666666666667,971.3114246600976,98772.0694773207,98340.80813333527,77.05765750237006,62.064517525800134,447.4673173575244,14925067868.027294
2017-08-31,978.7933333333334,975.9557123300488,98054.0694773207,97873.1546873935,36.91675998506905,31.75028218421103,460.1841710103739,13614472379.390896
2017-09-29,976.5766666666667,968.6528561650243,96128.85226972816,97651.66374145652,42.80458775156894,37.27065323023918,471.1084875901664,12311572831.610909
2017-10-31,1015.7433333333333,1036.9664280825123,110523.12274916247,101568.68149873712,84.48579478750882,39.59199144138808,481.6863178383631,13678466172.791893
2017-11-30,1081.1266666666668,1106.8582140412561,117671.69193353689,108107.8889841425,91.79629235030897,75.60119619455332,494.5083914815958,15077418555.58881
2017-12-29,1150.5,1138.164107020628,116943.38697536496,115046.06721935478,96.73073468654573,100.0,508.8864236519639,13662902854.752201
2018-01-31,1265.7033333333334,1294.527053510314,145086.18215757952,126567.08702216046,97.97873226531917,100.0,522.6042951789246,15158044020.082006
2018-02-28,1377.6033333333335,1403.4885267551572,151242.21571442718,137757.26161579054,97.92154399588878,100.0,541.6038092753462,16770053040.55342
2018-03-29,1470.2266666666667,1425.4142633775787,144731.38158512852,147019.92648571174,84.04518611090688,100.0,561.3457330898393,15202852684.193443
2018-04-30,1508.64,1495.7721316887894,156609.59851680684,150861.06527212085,73.47429316385559,100.0,582.4696184280425,16834419966.333658
2018-05-31,1547.6966666666667,1562.6960658443945,162957.2567141154,154766.07893868358,73.6812320627349,100.0,603.5822260594816,18528942392.18909
2018-06-29,1631.8500000000001,1631.2480329221971,169976.70206230803,163181.1857644101,100.0,100.0,624.210581538292,20224411443.5355
2018-07-31,1702.2866666666666,1704.3440164610986,177739.37161332814,170224.44346325053,100.0,100.0,646.9883699075261,21918319307.107265
2018-08-31,1829.9833333333333,1858.5270082305492,201266.8126152428,182994.295430293,100.0,100.0,671.6496025093757,23698849224.612434
2018-09-28,1931.05,1930.7635041152746,200295.49441520782,193100.5595479262,96.99026718740312,100.0,698.7280104591881,21872242028.31212
2018-10-31,1871.24,1764.3867520576373,159798.42857142858,187120.2452006264,36.19705524870378,54.489658339684865,725.7634502500043,20148803928.340233
2018-11-30,1763.7266666666667,1727.2783760288187,169014.7478191911,176369.55693527582,18.182535611411453,25.681928505729616,751.9119812450042,21939721246.110798
2018-12-31,1596.716666666667,1614.6241880144094,150195.2001955411,159669.4588620536,13.447143795141173,0.0,772.5537416201041,20175539875.948326
2019-01-31,1636.9566666666667,1666.6770940072047,171870.25995807128,163693.40265760117,62.1419375603476,32.12688170803554,792.669466787702,22056534840.794983
2019-02-28,1620.1766666666665,1653.2535470036023,163980.22705478,162015.22906946414,44.79808208986069,37.34977540318997,811.544277451948,20145205660.970337
2019-03-29,1713.1033333333332,1717.0017735018012,178070.97340278927,171307.15347188018,81.92771084337348,74.95917281384166,828.774591902909,22120805803.992973
2019-04-30,1782.3666666666668,1821.7608867509007,192647.9783356435,178233.0595977376,78.41844689406163,71.38600318264898,848.6741000648509,24146937874.729843
2019-05-31,1827.4466666666667,1798.4154433754502,177502.800836355,182740.5841915959,65.43342310676952,64.539056005188,870.8274180635539,22216591702.509407
2019-06-28,1865.0733333333335,1846.0227216877252,189357.28180574556,186502.68699258135,63.57448650728752,32.65488415734005,892.6988697022828,24198073402.14375
2019-07-31,1845.1599999999999,1856.4013608438627,186673.40406816933,184511.16223675662,39.93801792090549,30.65040989456007,913.5488923082371,22276162305.162334
2019-08-30,1845.5666666666666,1816.3456804219313,177624.40406816933,184551.6966473614,50.25858414582451,33.26797776285704,935.9939144620723,20400272275.49327
2019-09-30,1792.993333333333,1776.1278402109656,173585.7663053463,179294.524813895,0.0,35.59179162658725,955.2324361728308,18563471597.367687
2019-10-31,1762.9533333333336,1776.3939201054827,177658.0837169971,176289.41803017093,23.744318843957586,0.0,973.2009874493742,20444081891.147373
2019-11-29,1771.1233333333337,1788.5969600527415,180070.0055753262,177104.61853255655,61.64149330293533,28.27288882019515,989.7139677003868,22352361115.917446
2019-12-31,1808.4333333333334,1818.2184800263708,184776.21105667006,180834.7667829978,100.0,63.39102225020804,1006.413488346379,24285051306.393772
2020-01-31,1885.7866666666669,1913.4692400131853,200866.82685204648,188571.01449468092,100.0,100.0,1024.3132185794514,26269346140.575897
