Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-09-30,212.488,212.23681377779917,21327.666666666668,21223.00068254813,78.31578947368419,34.380815374758754,84.46174640721266,133556583.62147221
2014-10-31,217.808,221.96787585186613,24138.874233777213,22237.342230383114,88.17451205510906,37.51068187598933,81.2364759257272,405515375.8249693
2014-11-28,227.304,234.04191723457743,25815.964857720417,23760.83525272143,100.0,54.30676900324553,77.59844482217062,722287700.7952957
2014-12-31,237.542,243.42794482305163,26217.366922973157,25390.735338156926,100.0,80.03966224626414,73.68576002262309,1047182546.1822395
2015-01-30,246.01999999999998,247.2552965487011,25488.366922973157,25840.566234555576,87.20379146919433,79.4166948963266,69.74567349247253,727746334.9194846
2015-02-27,257.608,255.27353103246742,27128.538897995208,26278.09091464717,89.94760066188638,85.25558712425119,65.56701376782911,1083715871.008046
2015-03-31,222.404,191.9856873549783,6540.695641997847,19719.200487655402,14.846620865953028,84.9669930144888,61.218381395744,863946729.4230655
2015-04-30,183.976,150.00712490331887,6604.699720018665,13424.64475333724,8.986509562841533,67.0050404780564,61.0395728528,1020100036.3703904
2015-05-29,145.272,122.89808326887925,6867.699720018666,6671.031694011726,8.447135617967888,62.967599537756406,60.84262536,1215922033.0650082
2015-06-30,107.71999999999998,104.3153888459195,6714.699720018666,6729.033053351999,8.66138265081463,36.993834317859125,60.655332,1114993594.5836031
2015-07-31,68.526,94.65692589727968,7533.699720018665,7038.699720018666,5.235506418749139,34.25684549207223,60.3234,1339279792.740658
2015-08-31,69.70400000000001,86.8712839315198,7126.45390070922,7124.951113582184,67.29301233118025,16.66797595229407,60.0,1043840281.0808203
2015-09-30,70.426,81.13418928767987,6962.45390070922,7207.535840479035,60.011092623405425,37.43389418688211,67.03,749582011.2149336
2015-10-30,72.206,79.94945952511992,7754.823716251985,7281.243839223475,69.08233276157802,40.21716803124748,67.0620375744,1177115300.9298232
2015-11-30,74.578,79.63630635007995,7898.144217039506,7538.473944666904,75.5383290267011,60.55205148554715,66.77738527999999,1674921150.373108
2015-12-31,75.02000000000001,78.9408709000533,7752.144217039505,7801.704050110332,56.70103092783502,81.16752321181131,66.497536,1213128974.6199641
2016-01-29,75.65799999999999,77.45724726670221,7444.205293276108,7698.164575785039,60.283687943262386,100.0,66.2932,626689900.5739176
2016-02-29,76.20400000000001,75.76816484446815,7234.559435862995,7476.969648726202,58.54727614276769,75.95273184829288,66.12,-55609320.87166691
2016-03-31,75.984,76.00544322964544,7643.559435862995,7440.774721667366,45.46952224052721,75.98740388388299,69.58,794746165.0051847
2016-04-29,75.63,76.41696215309696,7719.764253683536,7532.627708469842,42.28421970357449,76.31042111451768,73.548216,1555469541.3457797
2016-05-31,75.90799999999999,77.25797476873132,7889.7642536835365,7751.029314410022,55.935098206660975,76.48812669336692,73.4192,2388015346.519251
2016-06-30,75.844,76.22864984582088,7412.7642536835365,7674.0975870168695,48.807749627421785,74.76104982333841,73.25,1737967162.114101
2016-07-29,76.976,76.83576656388058,7799.273251028807,7700.60058613196,68.61842105263159,100.0,73.83,2448934713.2227206
2016-08-31,77.85999999999999,78.19051104258706,8081.392479435958,7764.476661382767,65.83094555873927,82.09403578549694,75.7766867648,3245445417.9616137
2016-09-30,78.952,79.69367402839138,8263.05028462998,8047.905338364915,68.20000000000002,81.44801620322374,75.61314976,4082581070.445187
2016-10-31,79.66600000000001,80.63244935226093,8244.05028462998,8196.164349565306,63.232023721275056,79.24012947078431,75.448112,3230961438.7183695
2016-11-30,80.296,79.52829956817396,7724.711747285291,8077.2707721817505,61.32278936017251,79.43696950058072,75.2744,2611227238.488559
2016-12-30,80.28999999999999,79.02553304544931,7793.448236632537,7920.736756182603,49.860205032618815,78.13176548765898,75.17,3253478044.2356105
2017-01-31,80.652,80.25368869696621,8262.73956043956,7926.966514785796,57.19968178202063,100.0,78.49,3968972679.411728
2017-02-28,81.69999999999999,82.81579246464415,8788.356606606607,8281.514801226234,66.37499999999997,100.0,81.57,4825580003.466458
2017-03-31,82.972,84.8338616430961,8882.546800947868,8644.547655998012,68.99641577060929,100.0,87.85,5591211203.4640465
2017-04-28,85.752,86.96257442873073,9117.73624503687,8929.54655086378,100.0,100.0,88.13,6407328480.031228
2017-05-31,89.194,89.71838295248716,9518.393779342723,9172.892275109154,100.0,74.01307202146998,91.14,7358104161.341006
2017-06-30,91.408,91.07225530165812,9372.572854291417,9336.234292890336,89.62061560486757,73.55484879733028,92.8,6502839519.125964
2017-07-31,93.732,93.90150353443875,9949.4096024006,9613.458745344913,90.01377410468318,73.75989416109763,93.19,7450244362.905462
2017-08-31,96.662,97.10766902295916,10346.515868077162,9889.499441589725,91.73789173789172,74.18063961558192,99.43,8503981305.781396
2017-09-29,99.466,99.81844601530611,10518.193055113094,10271.372841863618,91.43026004728131,73.51230270256158,102.26,9599328918.62017
2017-10-31,102.41600000000001,103.20563067687074,10992.827201783724,10619.17870832466,91.78470254957506,100.0,104.8977,10798569493.96628
2017-11-30,106.178,106.33375378458051,11254.43857072932,10921.819609208713,100.0,100.0,106.76639999999999,12092155648.485008
2017-12-29,109.07000000000001,108.89583585638701,11395.58102001291,11214.282264175321,100.0,100.0,106.6,13523382885.224892
2018-01-31,113.21200000000002,114.00722390425801,12418.84646628757,11689.622019009934,100.0,100.0,111.3248,15040155448.434225
2018-02-28,116.752,116.98481593617203,12289.228083503545,12034.551856601343,93.63905325443784,72.53388133234391,111.02,13419612531.983421
2018-03-29,118.67999999999999,117.8632106241147,11956.74358974359,12221.606046511568,75.55673382820785,73.58868729665957,116.03,11842293236.54537
2018-04-30,121.53800000000001,120.86880708274313,12682.995305164319,12309.655659470483,80.3913228413441,77.18673670384918,116.71,13554721108.17645
2018-05-31,124.87800000000001,124.1525380551621,13066.83147113594,12568.856788681283,82.2145061728395,76.59534621791684,124.78351356383375,15341546670.253214
2018-06-29,126.522,126.9183587034414,13240.675107128942,12996.833961143066,73.56651376146786,74.65563944742306,124.54052404472831,17099848360.99478
2018-07-31,129.282,130.1922391356276,13669.720029509406,13325.74220259143,83.75733855185914,80.48784964007112,124.160942902784,18847235484.6788
2018-08-31,134.73600000000002,135.75815942375175,14685.23516129032,13865.210099309557,100.0,79.91675442703627,123.6803499008,20715858506.225563
2018-09-28,139.378,140.5354396158345,15004.05055292259,14453.001914574108,100.0,53.59043824513595,123.13015295999999,22711951091.352573
2018-10-31,140.804,139.640293077223,13779.120290512938,14489.46866824195,61.27807655805124,29.052068741875047,122.54995199999999,20781803376.349586
2018-11-30,142.656,140.33019538481534,14165.117166212534,14316.096003216022,63.72258446947245,16.81283518045896,122.08239999999999,22822366383.193027
2018-12-31,141.69599999999997,137.5334635898769,13189.941255006675,13711.392903910717,43.880673125956136,33.849252421944385,121.6,20816414129.261696
2019-01-31,139.32,136.69230905991793,13496.941255006675,13617.333225408627,31.51835718730557,37.66639889377249,127.88,22858371385.096523
2019-02-28,138.926,140.50153937327863,14807.941255006675,13831.607921673341,47.6575505350773,38.355889605828885,135.26,25039125039.42103
2019-03-29,142.594,145.73102624885243,15615.547416240772,14640.143308751374,74.20802534318901,44.93651267248198,144.5,27406068732.35917
2019-04-30,147.13799999999998,151.96401749923496,16440.242630385488,15621.243767210979,76.88121154756269,37.30738371147203,156.32,29872542926.440166
2019-05-31,153.01600000000002,155.08601166615665,16129.624967009768,16061.805004545342,91.28968811463896,16.397172742991543,156.42,27398665246.16345
2019-06-28,160.72400000000002,161.24067444410446,17351.59122983871,16640.486275744657,93.07107733571749,11.6646192853038,156.75,30007145433.68261
2019-07-31,166.7,166.82711629606965,17796.348243618904,17092.521480155792,91.40798226164081,27.148064514391265,156.93959999999998,32606565035.55305
2019-08-30,171.626,171.49141086404643,18076.366846846846,17741.435440101486,89.94485890366528,39.834587418118424,156.42,35328799724.09664
2019-09-30,173.142,171.66427390936428,17195.893241919686,17689.536110795147,62.0700636942675,51.11179146702544,156.42,32778496211.55305
2019-10-31,176.648,174.06284927290955,17880.826732673268,17717.6956071466,74.93598862019914,,156.75,35454612150.59362
2019-11-29,178.84,177.54523284860636,18442.680119581466,17839.800031391474,69.17424772568226,,166.98,38255365585.367386
2019-12-31,180.82,180.9968218990709,18782.711479703186,18368.739443985975,67.98691860465117,,166.98,41154111495.703224
2020-01-31,184.45,186.98788126604728,19892.941502166588,19039.444367150416,75.37042214145933,,168.59,44058052384.39997
