Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2018-07-31,142.656,142.48544652402217,13668.117166212534,14452.666558741961,56.11932687404387,66.88241652696604,194.4424771029106,-5730100732.699784
2018-06-29,140.804,139.14029768268145,13239.120290512936,13864.059570577383,36.27741553052755,47.51527249860112,195.70832664496882,-6847216059.319768
2018-05-31,139.378,136.3335317884543,13067.05055292259,13324.762669882688,38.72192344194876,20.91622310919179,197.0318931778682,-8038729076.385434
2018-04-30,134.736,133.1823545256362,12684.235161290322,12996.802001575285,0.0,0.0,198.46613104142557,-9365350669.644129
2018-03-29,129.28199999999998,128.66156968375748,11957.720029509406,12569.668581240774,0.0,0.0,200.1012536622541,-10648748641.890072
2018-02-28,126.522,126.75437978917165,12289.675107128944,12310.54343264289,16.242661448140865,0.0,201.7826787354992,-9261580316.40266
2018-01-31,124.878,125.91291985944777,12417.83147113594,12221.74220259143,26.43348623853214,17.423476169877162,203.59793231020916,-7788866664.445797
2017-12-29,121.53799999999998,121.94861323963185,11396.995305164319,12034.83396114307,17.785493827160494,17.332149922528245,205.39089095641333,-9399221398.623814
2017-11-30,118.67999999999999,118.82907549308791,11253.74358974359,11689.523455347951,19.608677158655908,18.294476133897064,207.3667087755416,-11103921711.97445
2017-10-31,116.752,115.87938366205861,10993.228083503545,11214.655659470483,24.443266171792146,19.663040797174006,209.37604295105245,-12912514987.83242
2017-09-29,113.21200000000002,112.33292244137242,10519.84646628757,10922.272713178236,6.36094674556216,21.503497274994203,211.46560981007352,-14762718933.653233
2017-08-31,109.07000000000001,109.39528162758161,10345.58102001291,10619.551856601343,0.0,0.0,213.649722006275,-16719254978.57048
2017-07-31,106.178,106.11685441838775,9951.43857072932,10272.288685676602,0.0,0.0,215.9341164464005,-18767931225.052185
2017-06-30,102.41600000000001,102.0045696122585,9372.827201783724,9889.948930841987,0.0,0.0,218.38899877532853,-20721096432.43915
2017-05-31,99.466,99.74637974150568,9517.193055113094,9613.819609208715,8.215297450424941,0.0,220.90077875083512,-18633272820.309586
2017-04-28,96.662,96.9042531610038,9116.515868077162,9335.512041657994,8.569739952718692,0.0,223.49599432585183,-20771582509.008743
2017-03-31,93.732,94.22616877400255,8880.4096024006,9171.372841863618,8.26210826210827,0.0,226.20331421236887,-22818916073.650757
2017-02-28,91.40799999999999,92.13077918266836,8788.572854291417,8928.499441589725,9.986225895316807,0.0,228.97038049661626,-25007362327.171387
2017-01-31,89.194,88.99051945511225,8266.393779342723,8645.125412011581,10.379384395132433,0.0,231.91838810654858,-27269052410.121082
2016-12-30,85.752,85.33367963674151,7797.736245036869,8284.234292890338,0.0,0.0,234.98695586867956,-29553259098.588017
2016-11-30,82.972,82.66245309116101,7727.546800947866,7930.558941775821,0.0,23.032644510146596,238.18329498605314,-31605580355.557945
2016-10-31,81.7,82.61163539410735,8245.356606606607,7923.546550863782,31.00358422939071,41.7857469080859,241.4013608857742,-29538775119.344772
2016-09-30,80.652,82.64109026273825,8261.73956043956,8078.2143226646795,33.62500000000003,60.01160998190666,244.6071881034897,-27431344935.386917
2016-08-31,80.28999999999999,82.0607268418255,8081.448236632538,8196.181467892902,42.80031821797936,60.818108828814225,247.8799318655595,-29624318272.975044
2016-07-29,80.296,80.72381789455034,7797.7117472852915,8046.966514785799,50.139794967381185,64.77722181622032,251.2829305028707,-31878210977.26664
2016-06-30,79.66600000000001,78.53921192970023,7410.050284629981,7763.070089515939,38.6772106398275,40.13117270663211,254.8319891129281,-33949606060.789913
2016-05-31,78.952,78.67280795313349,7887.050284629981,7698.270772181752,36.767976278724944,37.35828264210907,258.4636288951867,-31806388548.43376
2016-04-29,77.85999999999999,78.195205302089,7715.392479435956,7670.831016231973,31.79999999999997,16.602375087655645,262.1085014730904,-33859973951.253654
2016-03-31,76.976,77.62347020139266,7642.273251028807,7748.23867169825,34.16905444126073,16.006206313443215,265.8346715025522,-36081615618.504814
2016-02-29,75.844,75.87898013426178,7234.7642536835365,7530.8099947161,31.38157894736841,15.789144751714502,269.7597649326033,-38399117433.15551
2016-01-29,75.90799999999999,75.41598675617453,7444.764253683536,7440.600586131961,51.19225037257822,41.319918093409676,273.83256023125534,-35956968720.21191
2015-12-31,75.63000000000001,76.12732450411636,7750.7642536835365,7476.764253683537,44.064901793339025,44.21687195919738,277.93401143588045,-33550833680.958447
2015-11-30,75.98400000000001,77.08821633607758,7896.559435862996,7697.362647743357,57.7157802964255,62.103007797695554,281.98229166459805,-31074426081.97659
2015-10-30,76.204,77.25214422405173,7753.559435862995,7800.29437513651,54.53047775947279,63.09668952978032,286.13133749789,-33684108700.80745
2015-09-30,75.658,74.72142948270115,6961.205293276109,7537.1080550007,41.45272385723231,63.67352057156708,290.4867642478478,-36292610077.84436
2015-08-31,75.02000000000001,73.58095298846743,7127.144217039505,7280.636315392871,39.71631205673761,42.47401859221233,294.9558995328048,-33612955387.30467
2015-07-31,74.578,74.16730199231162,7531.144217039505,7206.497909118374,43.29896907216498,40.44092652788396,299.65501752346086,-30809942937.08933
2015-06-30,72.20599999999999,71.82820132820775,6711.823716251986,7123.370716777,24.461670973298894,20.845404894692734,304.31751787393006,-33518061829.091457
2015-05-29,70.426,70.77880088547184,6864.453900709221,7035.807278000238,30.917667238421984,38.894938602355424,309.07006823140864,-30770274247.342037
2015-04-30,69.704,69.2025339236479,6601.45390070922,6725.910505890143,39.988907376594575,41.58091349120705,313.94846959603683,-33454445994.453804
2015-03-31,68.52600000000001,67.93835594909861,6540.699720018665,6668.86917381237,32.70698766881975,67.84058378686176,318.9404389879576,-36002417347.06199
2015-02-27,107.72,135.72890396606573,27130.699720018667,13424.284446915519,94.76449358125086,67.90071613328439,324.01884776771675,-33417912669.628
2015-01-30,145.272,175.45593597737718,25490.699720018667,19720.69972001867,91.33861734918537,62.36693328604885,325.5052247230711,-35996958712.9378
2014-12-31,183.976,204.37062398491813,26219.699720018667,26280.366386685335,91.55286438203211,64.16193387191812,327.1119292175325,-33409790149.21138
2014-11-28,222.404,222.31041598994543,25818.695641997845,25843.03169401173,91.01349043715847,62.177669527475665,328.6071678018832,-36041772245.70463
2014-10-31,257.608,228.68361065996362,24140.538897995208,25392.978086670573,85.15337913404697,36.52289555226727,330.39931115792086,-38750937275.009544
2014-09-30,246.01999999999998,223.5790737733091,21334.366922973157,23764.533820988738,10.052399338113617,18.938864446105995,333.1034973810793,-41454605671.48655
2014-08-29,237.542,219.89271584887274,21249.366922973157,22241.424247980507,12.796208530805671,20.331291927058757,335.5831673287009,-44152903720.159676
2014-07-31,227.304,216.93181056591516,21097.964857720417,21227.232901222244,0.0,18.77192702891172,338.1306306752749,-46795786468.8328
2014-06-30,217.808,214.85787371061014,21066.874233777213,21138.068671490266,0.0,19.46961236094471,340.67304328878043,-49429137424.42717
2014-05-30,212.488,214.84858247374012,21473.666666666668,21212.835252721434,11.825487944890938,43.08755791851485,343.34030415455607,-46750336619.643616
2014-04-30,210.336,210.76905498249343,20254.48579070545,20931.675563716446,21.68421052631581,36.993834317859125,346.1471102376472,-49396829111.10219
2014-03-31,211.004,212.46603665499566,21580.84959027227,21103.00068254813,55.31847133757962,55.56845038037899,349.17325244240016,-46784881204.42917
2014-02-28,213.99,216.95735776999712,22588.84959027227,21474.728323749998,68.67650738053543,56.13526103027877,351.9463174912482,-44132279548.98422
2014-01-31,214.93400000000003,216.44823851333143,21538.20806689621,21902.63574914692,54.703068951773616,73.74704236136535,354.75764384107316,-46711901622.84906
2013-12-31,216.504,218.52549234222096,22263.20806689621,22130.08857468823,57.36259613580942,55.812695124671066,357.5506167178946,-44062110008.66649
2013-11-29,216.67399999999998,213.50366156148064,20341.185185185186,21380.86710632587,50.70469242248383,63.453583873841254,360.7130290522525,-46746845234.68632
2013-10-31,212.836,207.89244104098708,19663.74833002347,20756.047194034956,32.18198700092847,43.377635928075364,364.0272896332976,-49453051580.753876
2013-09-30,205.86800000000002,202.29496069399138,19107.10421836228,19704.01257785698,14.693960275638432,24.322413035163564,367.7056354259635,-52176613135.92644
2013-08-30,197.666,193.0033071293276,17438.59057612354,18736.4810415031,13.060709782021263,0.0,371.5587481344828,-54838984105.40681
2013-07-31,188.53199999999998,187.67220475288508,17696.009048453005,18080.56794764628,5.093411996066877,22.19628128170244,375.54572309717247,-52220178956.23831
2013-06-28,184.39,186.03146983525673,18270.009048453005,17801.536224343185,22.290607439122297,21.89769710216045,379.6368375591159,-49571483919.32113
2013-05-31,180.684,183.40097989017116,17809.609232420826,17925.209109775617,23.671497584541086,21.73343318857144,383.71597431029824,-52248578366.942535
2013-04-30,176.156,178.42065326011414,16841.35646415203,17640.324915008623,21.19592875318068,23.32987381568654,388.1182937965042,-54950557646.045425
2013-03-28,175.24,175.56043550674275,16980.13888888889,17210.36819515392,40.458333333333364,25.582254951145657,392.6552596724343,-52193241488.4085
2013-02-28,171.566,169.9202903378285,15859.04213573496,16560.179162925295,21.833793314934084,0.0,397.39476486588296,-54971084582.24721
2013-01-31,166.598,165.916860225219,15786.029706167259,16208.403576930374,4.999999999999972,18.02384199103996,402.25986016320064,-57743018963.86871
2012-12-31,161.286,161.1379068168127,15152.130172760146,15599.06733822079,4.706684856753071,20.168874136147636,407.2264573664647,-60553306225.36542
2012-11-30,157.536,157.3286045445418,14966.72833795868,15301.629405628695,6.415620641562043,19.977637790028226,412.44898651379395,-63423553147.213
2012-10-31,151.32,151.13906969636122,13871.165949820788,14663.341486846539,0.0,21.245684978548326,417.92736624406984,-66290680382.54782
2012-09-28,146.448,145.51937979757415,13424.455890563931,14087.450059447801,0.0,21.880120496272696,423.5885135689512,-69190131426.54243
2012-08-31,140.51600000000002,139.76291986504944,12820.288014981274,13371.969951788667,0.0,0.0,429.5212838403302,-72074349182.20618
2012-07-31,136.01399999999998,136.1986132433663,12903.136879662667,13049.293595069292,3.3954451345755388,0.0,435.5955095171368,-69152924423.52356
2012-06-29,130.79799999999997,132.00907549557755,12359.407559074323,12694.277484572754,2.9581529581529225,0.0,441.92541970747953,-72133176857.55956
2012-05-31,126.08600000000001,126.40605033038503,11515.46982788275,12259.338088873248,3.253968253968239,0.0,448.5251261016291,-75055253198.21034
2012-04-30,123.826,125.26403355359002,12292.576519266082,12055.817968741054,30.17543859649122,17.011853849319564,455.2456286236617,-72090454337.8959
2012-03-30,121.776,122.84268903572669,11794.515401839304,11867.520582996047,31.32969034608378,16.879950585308777,462.0209411961349,-75070750391.78217
2012-02-29,119.23600000000002,120.68512602381782,11632.934841903223,11906.675587669539,27.530077848549197,16.609289997112583,468.9905600200576,-78112295271.85796
2012-01-31,114.638,114.00341734921189,10060.360843819393,11162.603695853975,20.1815823605707,17.03922325025502,476.3583212204588,-81137582464.5402
2011-12-30,111.904,109.84561156614127,10149.740397805213,10614.345361175945,27.958722992583034,18.70585753274068,483.91888764486794,-78069757583.28651
2011-11-30,106.702,105.55374104409418,9694.218323098132,9968.106521574247,3.2025908600216013,0.0,491.6962653977653,-81220531622.72202
2011-10-31,101.75399999999999,101.45582736272945,9323.829747675964,9722.596156193104,3.3559577677224866,0.0,499.7545907057206,-84437450929.10667
2011-09-30,95.624,96.21055157515298,8568.36682970209,9195.471633492063,2.744372494603766,0.0,508.11548251983504,-87585629649.7522
2011-08-31,93.072,93.433701050102,8785.216166788588,8892.470914722215,16.171792152704114,0.0,516.6127921702317,-84301010900.84921
2011-07-29,89.874,90.80246736673467,8550.361854684512,8634.648283725064,10.635155096011815,19.098815924417494,525.4228480136363,-87533181160.12564
2011-06-30,87.332,88.62164491115647,8422.787785588753,8586.121935687284,12.683499706400468,16.496957997598784,534.259304973909,-90876389165.0161
2011-05-31,84.89200000000001,86.10109660743765,8102.621534195933,8358.590391489734,13.07506053268763,16.92461027513383,543.4822910733872,-94309278365.22571
2011-04-29,83.372,83.44073107162511,7807.874153498871,8111.094491094519,18.12080536912751,18.327270679526436,552.8199368948549,-97797758064.04123
2011-03-31,80.52000000000001,80.16715404775007,7358.543179587831,7756.346289094213,0.0,19.759024471359297,562.411105632752,-101306687771.96422
2011-02-28,78.022,77.79476936516672,7300.90612244898,7489.107818511896,0.0,17.410475686712672,572.250327745407,-104795813021.80861
2011-01-31,75.14000000000001,75.14651291011114,6980.104423495285,7213.184575177366,0.0,19.991265642518243,582.2911343003152,-108253525581.58676
2010-12-31,73.00399999999999,73.55767527340743,7033.639344262295,7104.883296735522,4.514480408858617,48.79778777307839,592.5867569863215,-104903981047.84138
2010-11-30,72.14999999999999,73.65511684893829,7380.639344262294,7131.461037339959,32.59983700081497,60.969138896221885,603.1084921260478,-101614177896.61256
2010-10-29,73.058,75.15674456595886,7811.639344262295,7408.639344262295,68.79139072847677,79.63732422151752,613.7122619685688,-98289095463.95226
2010-09-30,73.3,74.85782971063925,7422.148367952524,7538.142352159038,53.9260220635951,58.61382433869241,624.5348872079402,-101750733909.02568
2010-08-31,73.126,72.89855314042617,6894.148367952523,7375.9786933891155,47.51286449399659,59.68676172231671,635.7275849520989,-105118512191.92294
2010-07-30,73.72,73.04903542695078,7330.938673341676,7215.745136415576,56.9620253164557,52.77032128962526,647.081936651141,-101769292602.65378
2010-06-30,73.1,72.28269028463386,7071.564319745898,7098.8837870133675,42.42424242424243,60.78877417435849,658.6213753841638,-104942159417.99411
2010-05-28,71.96,72.34179352308924,7243.538869927947,7215.3472876718415,34.04255319148933,70.75746513361108,670.393402891847,-101979340926.41356
2010-04-30,75.154,78.30452901539283,9020.669453772874,7778.590881148907,75.16545855657107,86.42749305474806,682.4354709496839,-99094291974.59877
2010-03-31,79.564,82.54635267692856,9100.637187737873,8454.948503812899,90.4587155963303,84.21840722207173,694.2837803686776,-96164772567.69415
2010-02-26,81.95,83.45756845128571,8525.637187737873,8882.314609749541,70.83478868319946,71.58050247221087,706.4638559760511,-99125446105.9007
2010-01-29,84.206,82.98171230085714,8200.637187737873,8608.970521071207,69.26229508196721,55.74157457084832,718.9823330955721,-102029386994.59744
