Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2016-08-31,77.70666666666666,78.93443814864132,8081.392479435958,7762.032038434285,58.52173913043482,59.5139892388407,63.98145194789109,3245445417.9616137
2016-09-30,80.55,80.81721907432066,8262.58734939759,8046.773812132852,100.0,100.0,64.33702290893326,4082581070.445187
2016-10-31,82.03666666666668,81.66360953716034,8238.173267326732,8194.051032053425,96.07438016528931,64.47157423546318,64.7260824507546,3230961438.7183695
2016-11-30,80.84333333333332,79.49180476858017,7720.43113772455,8073.7305848162905,25.069637883008298,30.662152311840856,65.10556080173951,2611227238.488559
2016-12-30,79.28333333333333,78.75590238429008,7793.448236632537,7917.350880561273,11.513157894736864,0.0,65.48264958570472,3253478044.2356105
2017-01-31,79.34999999999998,80.73295119214504,8262.73956043956,7925.539644932214,50.94517958412093,25.659611090322684,65.78079659399063,3968972679.411728
2017-02-28,82.88999999999999,84.33647559607252,8788.356606606607,8281.514801226234,100.0,59.01433363681233,66.15058066211081,4825580003.466458
2017-03-31,86.50666666666666,86.60323779803626,8881.211651917403,8644.102606321188,100.0,100.0,66.5973690488686,5591211203.4640465
2017-04-28,89.34333333333335,88.91161889901812,9114.736420302761,8928.101559608922,100.0,100.0,67.10642166789123,6407328480.031228
2017-05-31,91.77333333333335,92.07080944950906,9511.561197916666,9169.169756712276,100.0,100.0,67.6202932345334,7358104161.341006
2017-06-30,93.41000000000001,92.92540472475453,9367.595041322315,9331.29755318058,81.4340588988476,100.0,68.17848736984274,6502839519.125964
2017-07-31,96.19,96.24270236237726,9946.922310756972,9608.692849998648,87.09964412811387,100.0,68.74691762244589,7450244362.905462
2017-08-31,98.95333333333333,99.88135118118862,10343.859649122807,9886.125667067363,87.04200178731007,100.0,69.39557926999697,8503981305.781396
2017-09-29,102.77333333333333,102.56067559059431,10517.170392085012,10269.31745065493,100.0,100.0,70.09166768459703,9599328918.62017
2017-10-31,106.24666666666667,106.27033779529717,10989.20866489832,10616.746235368711,100.0,100.0,70.82653433090509,10798569493.96628
2017-11-30,109.27,109.43016889764858,11249.99823943662,10918.792432139982,100.0,100.0,71.62480364428698,12092155648.485008
2017-12-29,112.19666666666667,111.72508444882429,11391.53357013859,11210.246824824508,100.0,100.0,72.46470757140125,13523382885.224892
2018-01-31,116.94666666666666,117.97754222441215,12417.74358974359,11686.425133106264,100.0,100.0,73.31381341997323,15040155448.434225
2018-02-28,120.39666666666666,120.45877111220608,12288.74358974359,12032.673583208589,90.02320185614845,62.8062012999335,74.38513715157376,13419612531.983421
2018-03-29,122.26333333333334,120.03938555610304,11955.0,12220.495726495725,68.89338731443996,64.19841406024238,75.42263440854228,11842293236.54537
2018-04-30,123.14666666666666,123.45969277805152,12681.42298578199,12308.388858508528,61.16259477674808,65.763818660322,76.42298172037144,13554721108.17645
2018-05-31,125.74,127.08984638902575,13064.955069823922,12567.126018535302,76.97642163661584,100.0,77.452522085964,15341546670.253214
2018-06-29,130.01666666666665,129.76992319451287,13239.158658658656,12995.178904754854,100.0,100.0,78.55347164424472,17099848360.99478
2018-07-31,133.3033333333333,133.25496159725645,13666.967452300785,13323.693726927786,100.0,100.0,79.71620221135983,18847235484.6788
2018-08-31,138.69333333333333,140.07248079862822,14681.875137513749,13862.667082824395,100.0,100.0,80.98467816713263,20715858506.225563
2018-09-28,144.57333333333335,145.0812403993141,15002.27090815803,14450.371165990853,100.0,100.0,82.31918460378998,22711951091.352573
2018-10-31,144.94333333333333,141.46562019965705,13779.038125861278,14487.728057177685,52.16881594372799,54.419173560847184,83.68560091171418,20781803376.349586
2018-11-30,143.21666666666667,141.58781009982852,14165.117166212534,14315.47540007728,36.5803108808291,25.25467095852585,85.04308889347989,22822366383.193027
2018-12-31,137.16666666666666,136.76390504991426,13189.941255006675,13711.365515693493,14.920757634325511,0.0,86.2514271156103,20816414129.261696
2019-01-31,136.22,135.8869525249571,13495.958540630183,13617.005653949796,41.49700598802396,29.735928222749052,87.4407985732981,22858371385.096523
2019-02-28,138.35666666666665,142.00347626247856,14807.532696546657,13831.144164061172,62.35067437379575,59.89706284100709,88.48998260183214,25039125039.42103
2019-03-29,146.44000000000003,149.09673813123928,15614.581202487905,14639.357479888247,100.0,100.0,89.6965829497955,27406068732.35917
2019-04-30,156.24666666666667,156.76336906561966,16438.55650459921,15620.223467877922,100.0,100.0,91.03905129079959,29872542926.440166
2019-05-31,160.65,159.04668453280982,16126.206393982136,16059.781367023083,84.02885110767647,69.37012609199014,92.5322702649836,27398665246.16345
2019-06-28,166.43666666666667,166.29834226640492,17346.604726100966,16637.12254156077,86.84210526315792,67.31583147493843,93.99702485968392,30007145433.68261
2019-07-31,170.96,172.14917113320246,17794.342857142856,17089.051325741984,84.31967627718767,67.52212747362626,95.61588436249023,32606565035.55305
2019-08-30,177.45666666666668,176.48458556660123,18076.26244509517,17739.07000944633,100.0,64.38425624668272,97.38496667524043,35328799724.09664
2019-09-30,176.9433333333333,174.24729278330062,17192.680119581466,17687.76180727316,45.211442786069576,66.01473926360902,99.08526734173563,32778496211.55305
2019-10-31,177.23000000000002,176.55364639165032,17877.680119581466,17715.5408947527,52.32683982683986,35.230579050555974,100.84456199490091,35454612150.59362
2019-11-29,178.46,180.53182319582515,18441.86728060672,17837.409173256547,58.65790708587517,65.65238405842598,102.4312707550029,38255365585.367386
2019-12-31,183.75666666666666,184.21591159791257,18782.08497652582,18367.210792238,100.0,65.39021811109498,104.07964533990284,41154111495.703224
2020-01-31,190.46,191.59295579895627,19891.987696709584,19038.646651280706,100.0,100.0,105.79585243310478,44058052384.39997
