Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2014-02-28,187.31785714285712,189.09368437899548,22592.11290915778,22133.277745380896,84.33690432212781,77.93931459945418,103.5189898582186,25929411140.726696,157.1155,10.9683
2014-03-31,191.45714285714286,192.66252646179606,21584.10545722714,21905.861379398997,75.863607962153,70.52375785830513,106.01821006105423,24433656773.91137,158.4213,10.5889
2014-04-30,194.59785714285712,193.98885626688994,20259.04961162616,21478.422659337026,67.65154556403051,66.77717761954045,108.55124585983314,22970210720.42103,159.5225,10.5774
2014-05-30,197.8114285714286,196.76767543130464,21480.827428263507,21107.9941657056,67.91431074301187,66.92843411224192,110.74339294263648,24479106623.10056,163.2245,10.8641
2014-06-30,200.8292857142857,198.62665204046402,21068.724617524338,20936.200552471335,66.46403242147923,61.79563058066078,112.84752508378375,22979742513.499786,166.5923,11.116
2014-07-31,203.17714285714285,200.2777651017355,21098.349403193304,21215.96714966038,63.819053224585886,61.45934591739262,114.90437458210808,24423691323.10056,164.3537,12.1435
2014-08-29,205.30357142857142,201.91006308817077,21249.349403193304,21138.807807970315,62.85072951739619,56.12519067370801,117.10128709046592,25862269784.89745,170.8397,12.5119
2014-09-30,207.90071428571426,203.43805467641468,21334.279033022594,21227.325946469737,66.38723634396972,55.10278862125593,119.1192613486566,27295351613.86643,168.4836,12.252
2014-10-31,212.68714285714287,208.50364738622605,24140.404744255004,22241.3443934903,74.56198225936515,64.24896659458443,121.10987612168346,28805616375.647076,172.4516,12.4946
2014-11-28,217.4792857142857,215.1284944013959,25816.731326363522,23763.80503454704,74.57689208000586,64.15417281281205,123.53767859924979,30360694670.194553,177.1892,12.9711
2014-12-31,222.16000000000003,221.40469514787645,26217.383995703545,25391.506688774025,74.28296153561107,64.16736258760778,126.25692502726478,31923895485.15865,176.7355,13.8974
2015-01-30,225.835,225.8720691281596,25488.383995703545,25840.833105923535,68.99505279480175,57.470947084437746,129.11818652671948,30366153304.318745,171.499,13.2136
2015-02-27,229.3085714285714,231.93045991107167,27128.55410494602,26278.107365451036,68.33572128798734,57.00426156275848,131.87082279618508,31960428809.984455,181.138,14.5349
2015-03-31,218.59285714285716,209.72773192292877,6540.695641997847,19719.211247549134,27.356155285878145,47.74838099512476,65.02,30502353698.822323,178.286,14.8058
2015-04-30,207.17214285714286,190.5707009998716,6604.699720018665,13424.649822320845,25.125237250692294,48.27700893932994,64.35,31896812975.346798,180.0393,14.1344
2015-05-29,196.65928571428572,174.31860753322206,6867.699720018666,6671.031694011726,26.559215136650323,54.83565946086521,64.4626,33330940941.618565,182.3539,15.0413
2015-06-30,186.98357142857142,160.0294598621258,6714.699720018666,6729.033053351999,27.589173449804775,58.278485322024785,64.587148,31991706533.56001,178.6885,14.2566
2015-07-31,177.01999999999998,148.73753188050904,7533.699720018665,7038.699720018666,26.610550320265602,58.59114113582986,64.69580504,33454298701.294212,182.6461,14.905
2015-08-31,167.06214285714285,138.4125276297745,7129.7255888406125,7126.041676292647,26.617691456173887,58.03195443523224,60.0,31920553220.057224,171.4417,14.9518
2015-09-30,156.96571428571428,129.24552394580456,6965.7255888406125,7209.716965899963,26.398397061279013,58.62921209147976,60.3234,30387988980.61419,167.1574,15.6533
2015-10-30,147.32714285714286,122.35678741969728,7757.7255888406125,7284.392255507279,27.940887987968352,64.66903639068856,60.563332,32053828239.906227,181.4136,16.9917
2015-11-30,137.73,116.57721576373766,7900.725588840613,7541.3922555072795,28.077274507244482,65.3262899558787,60.92986536,33789940058.926662,182.0767,17.206
2015-12-31,126.02428571428571,111.37358699523931,7754.7255888406125,7804.3922555072795,20.718982275586043,56.46271460925011,61.3314680528,32089841913.596367,178.9488,17.1502
2016-01-29,112.90285714285713,106.45577539587407,7448.725588840612,7701.392255507279,15.488088975727067,47.85037459798397,61.714638691744,30265096869.97317,170.0395,18.2794
2016-02-29,99.345,101.91367200975753,7238.7255888406125,7480.725588840612,14.082428187563863,40.49828347909779,62.01054591790912,28344491678.950436,169.8991,18.6597
2016-03-31,86.60000000000001,98.52251574178986,7647.7255888406125,7445.058922173946,15.82193617591848,47.9960202607742,62.265934999550936,30433153134.404438,181.3235,19.646
2016-04-29,72.73785714285715,95.68484697621788,7723.725588840612,7536.725588840612,10.456823831451985,48.1559600294824,62.56061629955992,32432182480.32218,182.0381,18.2639
2016-05-31,73.70428571428572,93.45220071272217,7891.238840312932,7754.230005998052,66.42388929351785,56.17132034549614,62.94400397356872,34503034255.0728,185.1349,19.5365
2016-06-30,74.28428571428572,90.88124061769255,7414.238840312932,7676.401089822158,58.95851721094439,54.11231410376282,63.282523894097345,32614680101.0905,185.7824,19.2338
2016-07-29,74.95357142857142,89.17040853533355,7802.238840312932,7702.572173646266,60.06012454369765,55.126716807870935,63.6510734162154,34563953621.77627,192.5581,21.0451
2016-08-31,75.9357142857143,88.06768739728908,8087.242647058824,7767.906775894895,64.3558154103153,60.24758082165657,63.98145194789109,36598770296.09231,192.7887,21.1789
2016-09-30,76.46142857142857,87.35199574431721,8267.47793190416,8052.319806425306,58.86746987951807,60.60809564084493,64.33702290893326,38674211918.15303,192.8037,20.181
2016-10-31,77.26214285714286,86.70639631174159,8247.258064516129,8200.659547826372,64.88711819389111,59.91230950293657,64.7260824507546,36584286316.84906,189.4611,19.1143
2016-11-30,77.8092857142857,85.45487680350936,7728.293721973093,8081.0099061311275,59.29611650485436,51.780687407058224,65.10556080173951,34726246147.0421,196.4405,19.1501
2016-12-30,77.84071428571428,84.46355989637478,7798.293721973094,7924.615169487439,50.647439670394334,44.20040012504413,65.48264958570472,36606802922.3663,200.4249,20.1495
2017-01-31,78.105,84.22975191019148,8267.357024793388,7931.314822913191,54.967776584317924,43.85194079782525,65.78079659399063,38560603527.11957,204.0115,21.1762
2017-02-28,78.84714285714286,84.7244516554993,8791.044255699599,8285.565000822027,62.667642038527184,50.82133745419473,66.15058066211081,40655516820.75145,212.0274,21.3473
2017-03-31,79.87428571428572,85.27719143476605,8884.450057848053,8647.617112780346,68.49279835390948,59.1736559677552,66.5973690488686,42659453990.32619,212.2941,20.9432
2017-04-28,81.21928571428573,86.06956591013058,9119.00344530577,8931.499252951142,74.0608228980322,66.27024048148948,67.10642166789123,44713877236.47052,214.4014,20.7683
2017-05-31,82.55857142857144,87.29095712211317,9519.712298025135,9174.388600392986,74.00768245838668,66.29032845095253,67.6202932345334,46902958887.35745,217.4272,20.4004
2017-06-30,83.74000000000001,88.15616283916475,9374.86295503212,9337.859566121007,70.8102667337695,67.0771164221753,68.17848736984274,44809388275.56526,218.8132,21.6737
2017-07-31,85.21285714285715,89.67667446060945,9953.377372001432,9615.984208352897,73.52806937471473,67.63987665578084,68.74691762244589,46995099088.92191,223.3107,22.5468
2017-08-31,87.3092857142857,91.52245119919486,10349.568982548568,9892.60310319404,84.11997209951171,75.5521259131127,69.39557926999697,49287142001.375,223.9623,22.853
2017-09-29,89.25142857142858,93.35145770596888,10521.626085583452,10274.857480044484,83.28029375764991,75.57213313127947,70.09166768459703,51620795583.790924,228.4731,23.6366
2017-10-31,91.32857142857142,95.56859667850637,10995.8867022772,10622.360590136406,84.01965372016844,75.94004186545004,70.82653433090509,54058342128.71419,233.8568,22.1374
2017-11-30,93.46357142857143,97.83811712137219,11257.04499349805,10924.852593786234,84.31687715269803,75.97765272173157,71.62480364428698,56590234252.81007,241.0049,24.1211
2017-12-29,95.71428571428571,99.99570150518923,11400.10893081761,11217.680208864287,85.17526233534268,83.10247259355066,72.46470757140125,59259767459.1271,243.9178,23.5259
2018-01-31,99.06499999999998,103.22694130449733,12421.546315993039,11692.900080102898,97.0889379642642,91.42184526826169,73.31381341997323,62014845991.91358,257.6648,24.7752
2018-02-28,102.27357142857143,105.85534913056435,12292.377970655094,12038.011072488582,94.56349206349205,90.19828711366146,74.38513715157376,59155997105.88563,248.296,24.7263
2018-03-29,104.91,107.69063591315577,11960.199735157801,12224.708007268646,87.64022027330206,90.57205640042416,75.42263440854228,56340371840.87043,241.4889,26.5205
2018-04-30,107.69142857142857,110.24921779140168,12685.806491885143,12312.794732566013,88.1316098707403,90.8087510405797,76.42298172037144,59291105682.07866,242.7369,27.1665
2018-05-31,110.68071428571429,112.97865541921479,13070.013748027946,12572.006658356964,88.77153974430239,90.93191935390459,77.452522085964,62316237213.732574,248.6376,28.2553
2018-06-29,113.62571428571428,115.57483469665281,13242.999121844126,12999.606453919072,88.6410496719775,91.16403119721079,78.55347164424472,65312844874.05129,250.0686,28.2042
2018-07-31,116.59071428571428,118.39685673709911,13672.156535558204,13328.389801810094,88.70035427932127,91.4208011411206,79.71620221135983,68298537967.31246,259.3328,28.2444
2018-08-31,120.38428571428571,122.1959425054859,14687.2907190022,13867.482125468176,92.60388256056474,91.48617951791344,80.98467816713263,71405466958.43637,267.6106,29.4928
2018-09-28,123.99357142857143,125.91515017142112,15007.058387033783,14455.501880531396,92.28451882845188,91.69774197290705,82.31918460378998,74639865513.14053,269.2025,26.6409
2018-10-31,126.44571428571429,127.50646348189831,13782.925760649086,14492.42495556169,75.23151550786417,79.88158957936099,83.68560091171418,71471411828.5604,250.5994,26.9234
2018-11-30,129.0507142857143,129.40026835097854,14168.751981792582,14319.578709825151,75.98688898389625,71.21829224056643,85.04308889347989,74750280804.98099,255.2479,28.3548
2018-12-31,130.61928571428572,129.73889923751472,13191.629003558719,13714.43558200013,64.60106382978722,62.60245874699304,86.2514271156103,71506022581.4725,232.8023,25.4555
2019-01-31,132.2207142857143,130.44171267251275,13498.629003558719,13619.66999630334,64.8162833729844,63.8349785100583,87.4407985732981,74786285806.88448,251.4418,27.4746
2019-02-28,134.65642857142856,132.79881764951105,14809.261470152935,13833.173159090124,69.52141057934509,64.12455629755296,88.48998260183214,78205345430.78613,259.5925,28.5762
2019-03-29,136.93928571428572,135.91764196290958,15616.575982532751,14641.488818748136,68.75586854460093,65.57769258366213,89.6965829497955,81810595093.30142,264.2856,27.446
2019-04-30,139.90285714285716,139.7192897011883,16440.66398228307,15622.167144989586,72.5122083559414,71.97530950272511,91.03905129079959,85515375256.95956,275.0823,28.9236
2019-05-31,142.88214285714284,142.60071774102988,16130.621076233185,16062.620347016336,72.68573914935277,65.28232442408483,92.5322702649836,81803191607.1057,257.54,28.4342
2019-06-28,146.21571428571428,146.72728870889256,17352.72028496438,16641.335114493544,74.08401279801836,65.90084905283547,93.99702485968392,85649977764.20201,275.4629,30.3175
2019-07-31,149.59285714285716,150.8969835477069,17798.053465663517,17093.79827562036,74.24615384615385,66.2334577819963,95.61588436249023,89487703335.6496,279.6277,30.3806
2019-08-30,153.04785714285714,154.8867190746793,18080.053465663517,17743.609072097137,74.53088548534333,59.353230210981906,97.38496667524043,93448243993.77034,274.9458,31.4745
2019-09-30,155.56714285714287,157.16982319805538,17199.142093200917,17692.416341509317,67.10309378333818,60.260111442033114,99.08526734173563,89659634511.6496,280.3014,31.4687
2019-10-31,157.85071428571428,160.06184677164802,17884.142093200917,17721.112550688453,66.01542931569983,53.56356957025875,100.84456199490091,93574056420.26732,286.4974,31.6018
2019-11-29,160.30928571428572,163.3216005354283,18449.142093200917,17844.142093200917,66.82964991198904,53.87188855401581,102.4312707550029,97613115824.61824,296.8681,33.195
2019-12-31,163.8842857142857,166.59872046403788,18788.21935861766,18373.834515006496,76.79049352317739,62.59410811436099,104.07964533990284,101750167704.53123,305.4872,34.0766
2020-01-31,167.9742857142857,170.91489106883284,19895.626454309273,19044.329302042617,78.45358775591333,70.86661243443297,105.79585243310478,105892414562.80513,305.3638,37.0548
