Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-03-30,65.45,65.4536060466645,6584.415559772295,6553.748389309003,74.3034055727554,60.26963466514372,61.99084592,1871382479.1781993
2012-04-30,65.526,65.335737364443,6492.370786516853,6524.568733523219,55.053191489361666,63.39603238425964,61.902904,1202327687.1281223
2012-05-31,64.89599999999999,64.367158242962,6228.648148148148,6435.144831479099,21.723518850987375,62.24754374333115,61.8298,742677920.1856494
2012-06-29,65.226,65.43143882864135,6745.697829716194,6488.905588127064,57.95564127290264,65.14692504661669,61.71,1632381341.7191072
2012-07-31,66.054,66.69429255242757,6914.276595744681,6629.540857869674,68.48214285714288,85.59371341984031,66.908,2698241847.6970086
2012-08-31,66.348,66.93952836828505,6735.324626865672,6798.433017442182,56.06936416184978,85.93099608796436,66.85,1766842241.7191052
2012-09-28,67.10999999999999,67.59635224552338,6883.324626865671,6844.308616492009,64.96465043205032,64.7355616758264,66.97,2788980155.5621767
2012-10-31,68.78800000000001,68.67090149701559,7076.4052583862185,6898.351504039187,85.04594820384298,45.86247301477654,67.8,3870604176.692697
2012-11-30,69.222,69.02393433134372,6961.650254668931,6973.7933799736065,63.68221941992441,41.552282696988655,68.51,2848295605.4146843
2012-12-31,69.398,69.38262288756249,6998.65025466893,7012.235255908027,56.62650602409639,18.97733657654443,69.175,3813999356.6517963
2013-01-31,70.696,70.89508192504167,7383.44699872286,7114.582502686907,87.42791234140724,0.0,70.3,4899529432.702242
2013-02-28,72.136,72.63338795002778,7603.646420824295,7328.581224738696,88.37953091684444,0.0,73.56,6069419212.79893
2013-03-28,74.278,75.59892530001852,8147.762232415902,7711.6185506543525,91.54383242823901,18.451942649477104,75.73,7428744959.107223
2013-04-30,77.378,78.80928353334569,8518.86150164523,8090.090051628475,100.0,42.089780233712844,80.31,8955052246.27573
2013-05-31,80.194,80.5995223555638,8414.429659725749,8360.351131262294,93.5105067985167,61.385871812464,82.234048,7627794205.097402
2013-06-28,82.58200000000001,82.35301490370921,8581.522824102252,8504.937995157743,92.52136752136754,80.38968495353694,82.12,9020687345.658445
2013-07-31,86.06,86.0686766024728,9345.94810058855,8780.633528138851,94.61262185736277,100.00000000000001,85.5,10572575379.493032
2013-08-30,87.036,86.1824510683152,8635.308291991496,8854.2597388941,61.53119092627598,100.00000000000001,85.76022,9198191175.366049
2013-09-30,87.328,86.35163404554348,8662.323577235773,8881.19332327194,54.1149943630214,77.39076606245663,85.659,10460150059.577778
2013-10-31,89.01400000000001,88.43775603036232,9254.323577235773,8850.651815487681,68.64219371959308,77.5559281835625,85.5,11858569381.525356
2013-11-29,90.774,90.51183735357489,9457.84938036225,9124.832178277931,69.14708442123585,76.35803334219985,86.57861920000002,13294071590.265388
2013-12-31,90.39200000000001,90.87122490238326,9150.84938036225,9287.674112653423,44.81260184682239,76.41683301445755,86.41104000000001,11900102983.118982
2014-01-31,90.804,90.07081660158885,8838.84938036225,9149.182713695582,57.132963988919684,75.83828489123204,86.22800000000001,10681871628.669672
2014-02-28,91.89,90.75387773439257,9203.84938036225,9064.516047028917,65.24424480628862,78.87350773873132,86.09,12012587299.327679
2014-03-31,93.01400000000001,93.24591848959506,9816.118305355716,9286.272355360072,65.61111111111113,78.4774339339979,88.46503224034385,13507358379.509495
2014-04-30,94.34,95.92727899306338,10123.582127123977,9714.516604280647,67.43819042609155,60.309604050404445,88.18921657177944,15140426748.055561
2014-05-30,96.314,97.77151932870892,10140.582127123977,10026.760853201224,80.63314711359402,58.24623676083384,87.91675160385657,16890653293.293356
2014-06-30,99.54400000000001,100.05434621913929,10457.676042189854,10240.613432145936,100.0,36.374267542335176,87.54770571822098,18696291808.07023
2014-07-31,101.138,100.06623081275953,10003.291011942174,10200.516393752003,73.3998825601879,36.41548488207547,87.15602624308264,17037669079.690964
2014-08-29,102.238,101.28748720850636,10364.014967259121,10274.994007130384,68.88736263736263,16.980212044028534,86.80370024804351,18786949043.657417
2014-09-30,103.298,103.05499147233759,10649.090270812438,10338.798750004578,68.45403899721448,16.367281934123582,86.35540841637093,20567772592.851696
2014-10-31,104.56199999999998,104.62999431489173,10771.043160204828,10594.716132758796,70.54616384915477,0.0,85.9100085881336,22567029066.125484
2014-11-28,105.28800000000001,105.83666287659449,10818.391243919388,10746.174891645553,64.30260047281322,15.227519803164213,85.42878427360573,24584114830.610348
2014-12-31,106.18400000000001,105.41444191772968,10450.391243919388,10679.941882681202,68.91891891891888,14.230839641702033,84.94794313633237,22630606121.464466
2015-01-30,105.46600000000001,103.65629461181979,10007.391243919388,10425.391243919388,35.787806809184474,30.484364044994393,84.50810524115548,20869082218.878647
2015-02-27,104.65,103.27419640787987,10244.391243919388,10234.057910586054,33.196046128500825,48.244010310882274,84.12398493995457,22771187339.739544
2015-03-31,103.21399999999998,102.38279760525326,10052.127228525122,10101.303238787967,22.08398133748055,50.24350388413198,83.730392795872,20883782571.79387
2015-04-30,101.404,101.32186507016884,9911.794763513513,10069.437745319341,17.186366932559864,49.79457376555955,83.3546865264,19070851975.789658
2015-05-29,100.518,100.92791004677923,10003.609625668449,9989.177205902362,29.954751131221755,77.21012685911751,82.92355768,20813137585.010365
2015-06-30,99.982,99.77194003118616,9733.013386880857,9882.805925354272,35.59139784946235,78.53895126380606,82.557916,19200910691.60167
2015-07-31,99.52199999999999,99.91796002079079,10008.673469387755,9915.098827312353,38.11983471074376,79.97652556473031,82.17420000000001,20890982223.3663
2015-08-31,98.19800000000001,97.93864001386054,9394.395328338474,9712.02739486903,26.357142857142875,81.72161994119611,81.79,19148497279.77606
2015-09-30,97.02799999999999,96.4090933425737,9331.395328338474,9578.154708688235,27.891156462585016,60.65629616268427,89.9,17386455713.783592
2015-10-30,97.206,97.9493955617158,10098.976881455976,9608.255846044309,52.22834251377066,44.01665833924326,91.76,19299932046.94208
2015-11-30,97.96199999999999,99.04626370781054,10120.143800094294,9850.172003296248,60.8,39.80173723563257,94.709412,21203346742.824497
2015-12-31,98.464,100.27084247187369,10268.548945147679,10162.556542232649,57.732593961799154,38.379789329783584,94.4894,23095504567.78027
2016-01-29,100.556,101.6605616479158,10438.233483001924,10275.6420760813,94.62457337883951,38.1954367730626,94.28,25186416022.01016
2016-02-29,102.928,102.8437077652772,10514.947229551452,10407.243219233686,100.0,37.8471145734539,99.78,27382328863.651814
2016-03-31,104.362,104.6291385101848,10813.829842931937,10589.003518495105,100.0,59.03909238886933,105.44,29636998518.011913
2016-04-29,106.53,107.11275900678987,11203.264691109995,10844.013921197795,100.0,40.39017019925028,107.69,31947149790.938168
2016-05-31,108.524,108.97183933785992,11264.449806949808,11093.848113663915,100.0,42.659688124356144,110.98932080050396,34200863977.86442
2016-06-30,111.896,113.08122622523996,12125.386962552011,11531.033820203937,100.0,60.61510826562093,110.77665387806526,36618199289.96413
2016-07-29,115.9,117.1308174834933,12517.888996606884,11969.241922036234,100.0,79.81071760043443,110.46454477353598,39120490784.56383
2016-08-31,118.128,117.86721165566222,11928.140914036996,12190.472291065298,74.30191972076788,78.65669322959212,110.14953548319998,36719791054.600845
2016-09-30,119.338,117.95480777044149,11805.226861517049,12083.752257386977,64.93827160493825,100.0,109.94911783999999,34352655193.209724
2016-10-31,119.998,117.299871846961,11590.995,11774.787591851351,57.57575757575757,100.0,109.74000799999999,32008950566.47352
2016-11-30,117.998,115.29991456464067,11122.464454976303,11506.228772164452,22.00447928331468,80.06994196280748,109.47959999999999,29837127658.737312
2016-12-30,115.994,115.26994304309378,11514.406513872134,11409.288656282813,21.91704035874436,80.94684835707454,109.32,32074685588.378277
2017-01-31,114.776,114.59662869539586,11316.705614567527,11317.858861138657,28.109273903666406,81.01225574749562,110.76,29866065214.91039
2017-02-28,115.59199999999998,117.13441913026392,12212.938053097345,11681.350060512335,59.418282548476455,61.9193103358892,112.47,32191274078.05167
2017-03-31,117.304,119.60627942017595,12449.44512195122,11993.029596538698,69.57913998170176,63.047647854800374,121.0472,34458781635.54545
2017-04-28,119.73800000000001,120.89418628011731,12341.44512195122,12334.60943233326,83.34246575342469,84.15059639249598,120.95,32187839466.125748
2017-05-31,122.346,123.34612418674489,12818.927631578947,12536.605958493796,84.10041841004187,65.40924003298531,122.34,34551241988.177025
2017-06-30,126.154,126.3274161244966,13224.41500203832,12794.929251856163,94.9056603773585,50.353057486156786,122.59230670104735,36905928160.73506
2017-07-31,128.256,128.45827741633107,13264.501549907005,13102.614727841423,91.47592738752961,65.63428893248538,122.29663949086464,39243598686.99949
2017-08-31,129.82,129.76218494422073,13229.501549907005,13239.472700617443,86.61048689138583,49.00500931267975,122.03799948047411,36934721658.52868
2017-09-29,131.128,129.84478996281382,12992.70013568521,13162.234411833073,77.34113712374577,37.929962716829706,121.75734640864705,34706333883.00149
2017-10-31,133.35999999999999,133.03319330854254,13933.107095112831,13385.102926901682,83.65500603136306,60.03124810631782,121.29622490678271,36971773091.13282
2017-11-30,134.768,135.1321288723617,13924.566627239044,13616.791286012362,77.89223454833605,81.78135158912504,120.87635194569664,34703008980.272835
2017-12-29,136.168,136.66141924824115,13963.566627239043,13940.41344986364,77.8219395866455,82.39724455951549,120.408522393568,36909154835.31744
2018-01-31,137.332,137.17094616549412,13812.303061754023,13900.145438744037,71.14825581395348,77.68626947424569,119.8389004016,34865285866.70336
2018-02-28,137.30599999999998,134.74063077699608,12983.332441727169,13586.40071024008,49.67021816336886,48.18266511447707,119.41377592,32850359076.172443
2018-03-29,135.054,132.54375385133073,12810.332441727169,13201.989315069453,3.2392026578071977,33.620309802755145,119.081404,30894307118.808193
2018-04-30,132.486,130.52583590088716,12644.332441727169,12812.665775060503,2.863436123347924,17.263107713331976,118.7998,28991338260.724457
2018-05-31,128.46599999999998,126.89055726725812,11958.006060606062,12470.890314686802,0.0,18.996257571452205,118.62,27196860755.66853
2018-06-29,125.096,125.04037151150541,12128.620408163266,12243.6529701655,8.477082306554948,37.01329262099364,119.97,28929985609.22036
2018-07-31,125.62400000000002,127.53358100767028,13245.055035128808,12443.893834632712,55.699481865285,45.03459397431698,120.11,30806226786.946175
2018-08-31,126.93200000000002,129.91905400511354,13462.693779904306,12945.456407732127,63.85593220338981,45.7107003476514,122.9029292816,32726524221.72846
2018-09-28,129.268,132.66936933674236,13812.160342717256,13506.63638591679,72.97403619197483,45.503131281841675,122.49013192,34643921873.90393
2018-10-31,133.342,135.10957955782825,13993.819948186529,13756.224690269364,100.0,23.71646780952713,122.10360399999999,36676705211.43593
2018-11-30,138.454,139.03971970521883,14685.8062150838,14163.928835329194,100.0,0.0,121.5598,38804270481.18331
2018-12-31,137.76,135.70981313681256,12900.677027509826,13860.101063593385,44.6168166304685,19.34981345398731,121.0,36799542688.7982
2019-01-31,137.438,134.83320875787504,13303.677027509826,13630.053423367817,47.638603696098585,37.70531722426203,125.0,38906442865.07242
2019-02-28,137.132,135.43547250525003,13659.677027509822,13288.010360843158,47.76119402985074,38.71389864725333,128.11969343233463,41086015812.742744
2019-03-29,137.092,136.88698167016668,13974.677027509824,13646.010360843158,49.71830985915491,35.966239218584846,127.87723819625984,43389402837.70885
2019-04-30,135.952,138.3246544467778,14115.677027509822,13916.677027509824,40.499999999999964,33.78618164769574,127.600243057408,45808277807.85276
2019-05-31,136.372,135.93310296451853,13107.795389048992,13732.716481356212,54.729729729729726,14.921620137637376,127.2992276096,43487951736.46373
2019-06-28,137.612,137.04873530967902,13920.191980558931,13714.554799039246,61.787072243346,17.45028643463786,126.93839552,45835770337.83842
2019-07-31,136.328,134.7724902064527,13014.541423570596,13347.509597726174,39.9056603773585,34.957561320940385,126.621424,43595794997.502014
2019-08-30,134.04199999999997,132.63499347096848,12829.09918256131,13254.610862230278,31.268436578171105,36.934972070632504,126.4688,41449889237.95544
2019-09-30,131.678,131.54999564731233,12931.222103004291,12924.954236378733,30.378486055776875,47.18415810550417,126.34,43588858855.42127
2019-10-31,131.856,131.71333043154155,13197.32097457627,12985.880753380623,51.95776506819179,,126.1,45736778570.72644
2019-11-29,131.498,133.63888695436106,13741.2968845449,13289.94665404182,45.53615960099752,,126.1,47979928964.35339
2019-12-31,134.62800000000001,137.71592463624071,14581.19963201472,13839.939163711962,90.39752194114617,,126.1,50307596194.54371
2020-01-31,138.73000000000002,141.43394975749382,14881.974093264249,14401.490203274623,100.0,,126.1,52714551356.33443
