Date,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ,PC1,PC2
2010-02-23,198.51707142857143,199.8524104948155,19691.720950965828,19957.320950965823,51.772357723577215,61.67332785939581,224950.2570544813,40853969828.42751,-0.8010888082708618,-1.2034180204916916,0.4023292122208297,137.62101563271264,85.315317831836,5.09960515013516,0.616008282531707,0.8130909055187739
2010-02-24,198.61892857142857,199.95955576217344,20051.42095096583,19923.520950965827,52.09385645483381,60.91131139354183,229445.34799557092,42061257164.69415,-0.6726032673286397,-1.0972550698590813,0.4246518025304415,137.66198524889728,86.1000229680727,5.14385335100401,0.6154685718126092,0.804287105193015
2010-02-25,199.3296428571429,200.23161499388365,20185.820950965823,19976.32095096583,67.63184009072867,70.48240928838027,234030.2981554824,43285455158.414734,-0.4570592877604724,-0.9692159134393596,0.5121566256788871,137.72162968931772,85.9834826013049,5.16321193888414,0.5844466006144915,0.1939963862970241
2010-02-26,199.98392857142855,200.8167329946992,20444.63205013429,20227.291317355317,66.69948224312698,69.20157636053571,238706.966318592,44521487805.76308,-0.0739742976400066,-0.790167590279489,0.7161932926394824,137.7694783124877,86.0378681057966,5.15214988866692,0.6003413954575294,0.20622563340408315
2010-03-01,201.04607142857145,201.9065019287393,20886.431347150257,20505.62811608346,74.41226687680592,69.6505206163397,243477.06564496385,45772218721.25957,0.5756105156753506,-0.5170119690885212,1.0926224847638717,137.82443907398334,86.9313442510166,5.19916360209008,0.6042748735253275,-0.055369272723727145
2010-03-02,201.9503571428572,202.83230167157404,20873.428145497917,20734.83051426082,72.19028254925331,69.53092277435198,248342.49795786312,44527184700.90871,1.0668167310571732,-0.2002462290593823,1.2670629601165555,137.8818882419687,87.1721943423368,5.32361166703372,0.6183270443996203,-0.03937722413522754
2010-03-03,202.96564285714288,203.6986614486975,20921.428145497917,20893.76254604869,75.44393527137332,69.26837792037527,253305.1931170204,45778070773.07304,1.4777980481676138,0.1353626263860169,1.3424354217815968,137.91951561921417,87.249887920182,5.37615640556549,0.6206348846887254,-0.1491459235441229
2010-03-04,203.82564285714287,204.6335065888712,21058.321660181584,20951.05931705914,73.37137976550974,68.57438020873039,258367.1381793608,47039632095.45572,1.893036424272168,0.4868973859632471,1.406139038308921,137.95703692484085,87.5140460848557,5.46188729474888,0.6270152709422376,-0.12256101865138107
2010-03-05,205.15207142857145,206.54237237702168,21886.842017507293,21288.863941062267,78.75681367690781,69.96853543823056,263530.30834294803,48323817007.77922,2.8541145089778013,0.960340810566158,1.8937736984116431,138.05888014654602,88.7649126881638,5.53932164626938,0.6441003736703099,-0.379280903914518
2010-03-08,206.27207142857145,208.21405606008545,21899.97251845775,21615.04539871554,76.66848084903734,69.63662848279839,268796.62190980697,49606499976.62447,3.5849407632744885,1.4852608011078243,2.099679962166664,138.10829593487583,88.7804514037328,5.55038369648659,0.6621204344792259,-0.38517373943425876
2010-03-09,207.73421428571427,210.18818191874072,22295.318197336976,22027.37757776734,81.50393991627675,77.49415791594139,274168.1893480031,50903744008.76085,4.430973403953942,2.074403321677048,2.3565700822768942,138.2175648577775,88.9280692016387,5.57250779692101,0.6703310491783551,-0.754939346388713
2010-03-10,209.29935714285716,212.14175766290865,22477.425932146456,22224.23888264706,82.29000884173296,78.16335095148781,279647.1953349632,52210327295.2832,5.188509251734672,2.697224507688573,2.4912847440460992,138.29034575095815,89.3243064486494,5.59186638480114,0.6844344349613327,-0.8545500528253158
2010-03-11,211.0015,213.9228566411875,22543.430345753608,22438.72482507901,85.74642985719429,83.41488290840002,285235.6752416625,53531399881.80554,5.77554150567417,3.3128879072856927,2.462653598388477,138.3399527875892,89.6972356223064,5.59739740990974,0.685633740037467,-1.1050286402449485
2010-03-12,212.8717857142857,215.61314242236253,22653.887882573392,22558.24805349115,89.45988305503643,88.34347050015411,290935.92234649573,54850369823.883446,6.257398211687445,3.9017899681660433,2.3556082435214014,138.39192914075323,89.7050049800909,5.61399048523556,0.6873705230106522,-1.3443507998963464
2010-03-15,214.78471428571427,216.71005676604756,22377.615758754862,22524.97799569396,91.09910684141065,88.54484904208209,296750.12579342566,53524920559.32935,6.343440950453555,4.390120164623546,1.9533207858300088,138.45102521011833,89.7283130534445,5.60845946012696,0.6952674847069162,-1.3812894182691773
2010-03-16,216.4842857142857,217.7420491972412,22438.615758754862,22490.039800027705,90.2007163614246,88.60040429266255,302680.72330929415,54859481163.96442,6.387224395920413,4.78954101088292,1.5976833850374923,138.5049646308908,90.4430939696205,5.60016292246405,0.6987508415260734,-1.3637579022766428
2010-03-17,218.0642857142857,218.59244263760905,22404.14924212981,22406.79358654651,88.69839048285517,88.3738628438762,308729.88757548004,53532416247.37967,6.322413996831244,5.096115608072585,1.226298388758659,138.55972658044715,90.9791796567525,5.67206624887593,0.7061678205304677,-1.3096790952348611
2010-03-18,219.495,219.40011695259452,22455.778725314183,22432.84790873295,87.80671951679882,83.35485320370726,314900.0199269896,54868120811.66316,6.241865518948487,5.325265590247766,0.9165999287007204,138.60097025149133,90.9325635100454,5.7329075250706,0.7180169636348196,-1.1698172048405502
2010-03-19,220.4421357142857,219.78008802558196,22214.59780390195,22358.17525711532,77.03883752513244,75.66732233667148,321193.56812552945,53542232953.125305,5.916164397884245,5.443445351775062,0.4727190461091828,138.6673998133122,90.4744666363544,5.8158729016997,0.7447667882553062,-0.701324085441487
2010-03-22,221.57785,220.44274295550437,22464.492673067205,22378.289734094447,79.57567280005361,75.41504653999037,327613.01488804,54877455400.552055,5.793002956618693,5.513356872743788,0.2796460838749048,138.72198525121274,90.9581621551484,5.75226611295072,0.7486116324647472,-0.7505199448261677
2010-03-23,222.9371357142857,221.49837722810375,22825.646153846155,22501.57887693844,81.70588666520054,81.0338419050744,334160.8721858008,56230331509.51727,5.918469030195638,5.594379304234159,0.3240897259614792,138.7968457948461,91.5978884864566,5.79098328871097,0.7444483248563037,-0.9487315122883031
2010-03-24,224.26999285714285,222.54792693102328,22923.215157353887,22737.78466142241,81.47752039459925,81.70234055993912,340839.6076295168,57591382257.51593,6.029891520545675,5.681481747496463,0.3484097730492124,138.87263832052307,91.1532006707912,5.80481085148249,0.7550544831693546,-0.973181047969019
2010-03-25,224.8199928571429,223.0948700068868,22648.341743119265,22799.067684773105,65.96172502715571,73.30805036334402,347651.8495821072,56246416216.29692,5.831491574004616,5.711483712798094,0.1200078612065222,138.94046971730836,91.0049713989027,5.79927982637388,0.7916112497269615,-0.38794853009189634
2010-03-26,225.66427857142855,224.13555400596857,23074.502844950213,22882.01991514112,70.92761382709756,74.15610798532343,354600.3615737493,57600133704.57475,5.948625615045046,5.758912093247485,0.1897135217975609,139.02275687359895,90.9503606145227,5.8214039268083,0.7959442378010848,-0.5445476921856268
2010-03-29,226.33356428571432,225.2361468051728,23222.953964679044,22981.93285091617,68.16581492194709,72.89260925304612,361687.79780522425,58947757676.79854,6.09146709318162,5.825423093234312,0.2660439999473087,139.09370970178009,91.5276746208252,5.85182456490564,0.8026329077325157,-0.4699230703621666
2010-03-30,227.1196357142857,226.65066056448308,23571.79659549913,23289.7511350428,70.06366407537595,72.73149249249431,368916.9213613288,60295148429.20808,6.4095740393777305,5.942253282462996,0.4673207569147344,139.1651832861113,91.5900869458309,5.82416943936261,0.8187755160868095,-0.5477019879586901
2010-03-31,227.79820714285717,227.763905822552,23487.29659549913,23427.34905189244,67.20378700625133,66.59250169989691,376290.5747885553,58955412257.72877,6.518352142074065,6.05747305438521,0.4608790876888546,139.22317578043777,91.2780253208025,5.84076251468843,0.8457653415946232,-0.34533223450036005
2010-04-01,228.46749285714287,228.8580517128784,23585.151237890204,23548.08147629616,67.04863865619612,67.55919986559198,383811.6970843264,60296805421.51577,6.60667285339369,6.167313014186907,0.4393598392067828,139.3046657638513,91.9021485708593,5.84905905235134,0.8460025892522968,-0.3770007305133859
2010-04-05,229.51392142857145,230.14231148449463,23837.151237890204,23636.53302375985,76.8904046225799,75.00936291171428,391483.27602601296,61662383823.27068,6.801605913790638,6.294171594107653,0.5074343196829849,139.3983594800738,92.6510964709274,5.97627262984929,0.8222206816962122,-0.8074906309013743
2010-04-06,230.5917785714286,231.39533661989535,23943.04181184669,23788.4480958757,77.25775102781051,75.10721001902856,399308.2461465332,63037028711.44535,6.960580751266434,6.42745342553941,0.5331273257270244,139.46049193718196,92.8695396084473,5.99839673028371,0.8274751030974876,-0.8380621742685753
2010-04-07,231.76892142857145,232.622625070576,24049.887459807072,23943.36016984799,79.0036676968131,75.8105142815518,407289.6710694639,64415942008.267525,7.090369233604832,6.560036587152495,0.5303326464523375,139.54900471363132,92.339034845899,5.92372789131753,0.8386756835591067,-0.9089777546567652
2010-04-08,232.8617785714286,233.59960839449923,23984.887459807072,23992.60557715361,76.81369215778365,73.28393095010904,415430.6912888532,63035157726.3025,7.059401586051109,6.659909586932218,0.399491999118891,139.62912498162373,92.6588980115531,6.00392775539232,0.8514453825836354,-0.7938337420092072
2010-04-09,234.2575,234.691660608566,24168.887459807072,24067.88745980707,84.93033632343108,79.63151784916207,423734.5443146303,64426207863.51228,7.101470789978521,6.74822182754148,0.3532489624370409,139.67650983399855,93.2674181803585,6.05923800647838,0.8332087639955535,-1.1430124954234697
2010-04-12,235.51035714285717,235.70477252742387,24217.186610437533,24123.65384335056,83.76973430881785,79.38415643630464,432204.42600092286,65814426143.57921,7.093388590320728,6.81725518009733,0.2761334102233981,139.72415533884268,93.415647452247,6.09518966968432,0.8360246018064645,-1.1142770486421913
2010-04-13,236.5153571428571,236.60146952376735,24229.548751486327,24205.207607243647,81.26666666666665,74.24878969803348,440843.6783209413,67208791935.48045,7.017388136568087,6.857281771391482,0.1601063651766052,139.7678074396778,93.4858613178783,6.08136210691281,0.8498553080128756,-0.9363643837841947
2010-04-14,237.6810714285714,237.81327358726503,24557.433026584866,24334.72279616957,82.96969696969695,73.66098512152189,449655.7296873602,68615598503.24377,7.137930366402145,6.913411490393616,0.2245188760085295,139.82708384482555,94.5468708429749,6.16985850865051,0.8511421730837136,-0.9866393532309798
2010-04-15,239.2717857142857,239.2941704422964,24880.84033203125,24555.94070336748,94.08155186064924,80.76860512443056,458643.96288110735,70035020633.50708,7.408692166227667,7.012467625560427,0.39622454066724,139.88367483975097,94.624886249232,6.13390684544457,0.8432979776962553,-1.44476850598814
2010-04-16,240.4503571428572,240.3749477166569,24728.13422131148,24722.135859975864,86.61784287616516,70.0466012280906,467811.9319387295,68619218628.88868,7.415144377871826,7.0930029760227065,0.3221414018491195,139.99609747676652,93.11918890847,5.91819686620892,0.900186152234219,-1.012407599014095
2010-04-19,241.4989285714285,241.267621354436,24694.343665035347,24767.77273945936,84.34721572297615,61.99317929164849,477163.2795775041,67188595071.3291,7.309371673286819,7.136276715475529,0.1730949578112897,140.0791920763601,93.4702582366269,5.96797609218638,0.9235844905300875,-0.7647705617537256
2010-04-20,242.12357142857144,241.71060517384453,24446.343665035347,24622.940517127387,71.43907820544254,63.24042940667289,486701.7097690541,65770642779.85372,6.945368879970516,7.098095148374527,-0.1527262684040105,140.18723551189856,94.3050230835779,6.00392775539232,0.9284764858282764,-0.4469889870525675
2010-04-21,243.85357142857143,244.0451911506653,25913.53636363637,25018.07456456902,85.43007606787599,71.57694736209089,496430.8848644352,67207690222.65654,7.748097530449542,7.22809562478953,0.5200019056600116,140.34806893253105,94.1333891898122,6.03987941859826,0.94808832707997,-1.0606417449943395
2010-04-22,246.03210714285711,247.03509899724324,26639.6088492808,25666.496292650834,87.69139509880252,72.54459622675444,506354.387961724,68671567456.682106,8.867026273355322,7.555881754502688,1.3111445188526334,140.48284895222668,94.4142446523378,6.156030945879,0.9810000635038144,-1.2513631991076886
2010-04-23,248.34210714285717,250.2077524642775,27076.263217737356,26543.13614355151,88.22695035460994,73.2663668072555,516476.3517209584,70149071620.4374,9.99047726824324,8.0428008572508,1.94767641099244,140.62549000602908,95.0305663617689,6.27218247315973,1.015327666528327,-1.3928505029954446
2010-04-26,250.48210714285716,252.7800521357072,26943.08425334108,26886.31877345308,85.18083607327388,73.5635534581216,526800.5387553776,68678178894.62121,10.650725457762348,8.56438577735311,2.086339680409239,140.7111146844802,94.6716954929862,6.34961682468022,1.0448687198038693,-1.3759815174637597
2010-04-27,252.01353571428567,254.01471185094624,26197.084253341083,26738.810574806503,71.88648427929773,64.97549862378412,537331.1857304852,67222098769.35147,10.451538421542123,8.941816306190912,1.509722115351213,140.83124624410382,92.4326533334076,6.02052083071814,1.0963906148148854,-0.8163611880906736
2010-04-28,253.5599642857143,255.0260836041534,26152.485625000005,26430.884710560724,72.1960221447612,63.133833478094594,548072.5990450949,65756062203.765526,10.14127463622384,9.1817079721975,0.959566664026342,140.95650328055953,93.1347919897214,5.86012110256855,1.1078530279370917,-0.742131350109199
2010-04-29,255.47782142857145,256.8412724569329,26856.30909090909,26401.95965641673,74.87493051695391,64.28416037707859,559028.9228259968,67235262952.33019,10.3442158342084,9.41420954459968,0.9300062896087198,141.05341519419312,94.2894200023264,6.03987941859826,1.1107254013970973,-0.8633238272540884
2010-04-30,256.8206785714286,257.4077694626752,26101.30909090909,26370.034602272728,65.40478531628975,58.92512992267387,570204.2610825168,65775071508.15424,9.783053344490211,9.487978304577783,0.2950750399124278,141.1453563547182,92.690104174056,5.80757636403679,1.141847834822327,-0.44524212686626413
2010-05-03,258.52925,258.6000668676519,26627.12218963832,26528.2467904855,68.08285455095256,62.973589045031225,581603.1263041671,67241558834.33019,9.65150947540056,9.52068453874234,0.1308249366582181,141.22318320759774,93.8915414304152,5.83799700213412,1.1418694000072258,-0.6022551593247492
2010-05-04,259.4571071428571,258.61072461863165,25860.12218963832,26196.184490061907,59.2062367115521,56.49544017426696,593229.9312302504,65785664761.36525,8.826607475681868,9.381869126130248,-0.5552616504483794,141.34087389524393,91.6837054333394,5.64164561077859,1.1640951327790872,-0.14979807426515823
2010-05-05,259.96175,258.2606280028141,25590.62218963832,26025.955522971653,55.04534742555169,49.85926117126681,605089.3948548554,64312677070.97204,7.864742860794792,9.078443873063156,-1.2137010122683645,141.4777385993222,91.1375975895398,5.76885918827654,1.170395796600277,0.18739709700442925
2010-05-06,259.87960714285714,256.6592109357722,24622.278377270864,25357.674252182504,49.2649878563211,47.67317198843537,617186.2081519525,62812446567.01951,6.244937332198987,8.511742564890323,-2.266805232691336,141.64172977256834,88.1106013870726,5.57250779692101,1.1627145626049333,0.540264947077351
2010-05-07,259.0788928571429,253.88598281100255,23583.278377270864,24598.72631472668,43.65160267300941,57.1091982567412,629525.9473149915,61312384202.95462,4.075859640766964,7.624565980065651,-3.548706339298687,141.85758418233746,86.7999410016452,5.28766000382778,1.1171041555419228,0.6706480182128475
2010-05-10,259.75032142857145,253.8998517695356,25396.278377270864,24533.94504393753,54.52183952280162,58.08052431784847,642111.9620612913,62840018174.86265,3.7762590604054935,6.85490459613362,-3.0786455357281266,142.0060720567366,90.6226959082429,5.42593563154294,1.10528062775361,0.3698205653664627
2010-05-11,259.5574642857143,254.2492048669308,25649.278377270864,24876.278377270864,48.53005226480833,57.55275622799103,654949.2307025172,64376208373.07526,3.700318331513728,6.223987343209642,-2.5236690116959144,142.13757135388656,90.3652450675945,5.42317011898864,1.1172022419707806,0.5116824512477616
2010-05-12,259.2446428571429,255.29464421800677,26206.27837727086,25750.611710604197,47.5712756695005,56.99739335193595,668043.2053165676,65924796120.94927,4.042982223903181,5.78778631934835,-1.7448040954451691,142.24378352505988,91.6290946489595,5.54208715882368,1.1330736007924869,0.4865244423155683
2010-05-13,258.3539285714286,255.7033583222725,25833.278377270864,25896.27837727086,43.03585390371944,50.58570723397359,681398.8954228989,64387863913.07526,3.967827356414517,5.423794526761584,-1.4559671703470665,142.33982482373236,90.4900697176058,5.48401139518331,1.1539718762610587,0.7497485407786844
2010-05-14,257.2339285714286,255.45224387930287,25379.206253505326,25806.25433601568,41.54625835669613,45.01085114129644,695021.7453313569,62844481939.29867,3.501562689790489,5.039348159367365,-1.5377854695768756,142.45434016974647,88.8517461862068,5.43146665665155,1.1624697930298187,0.9602624122327942
2010-05-17,256.6753571428572,255.28794469539585,25419.206253505326,25543.896961427174,45.43650793650792,44.91947697385879,708917.1902379841,64402499173.40583,3.1282605983922736,4.657130647172346,-1.5288700487800728,142.56855768070417,88.8985554299611,5.43423216920585,1.1408018069764694,0.8930359718805253
2010-05-18,256.0153571428571,254.89755206934305,25233.206253505326,25343.872920171994,44.69575200918484,51.75667404170524,723090.5798427437,62858272886.46393,2.6517616880558705,4.256056855349051,-1.604295167293181,142.68658367059152,87.6893166329761,5.26830141594766,1.1338496433388046,0.8064470183113438
2010-05-19,254.56535714285715,254.02321179343065,24831.206253505326,25161.206253505326,37.928163653663184,44.96751005764483,737547.3862395986,61318994564.7017,1.9275330638543835,3.7903520970501177,-1.8628190331957344,142.83390595466383,87.1900180329307,5.28766000382778,1.1369307074933337,1.1893011776634068
2010-05-20,252.89892857142857,251.85478355430655,23773.09675069212,24612.503085900924,36.60888531741478,42.64493765649806,752293.4369643906,59806943407.33738,0.4941626823420506,3.1311142141085044,-2.636951531766454,143.0012308887005,83.8977678888812,5.00004669818024,1.1243276780548188,1.4228245655995595
2010-05-21,251.1825,250.58347908039903,24228.96958174905,24277.75752864883,36.095359333410464,45.60272349897375,767334.5815036783,61348212391.01349,-0.2707191001231024,2.4507475512621832,-2.7214666513852857,143.16051009560803,85.1226097671176,5.19086706442717,1.087689366360159,1.4142366232953163
2010-05-24,250.33107142857145,250.0736818696792,24672.96958174905,24225.01197139674,42.83481606155325,51.21475132469511,782676.646133752,62868349684.17236,-0.5127123017681754,1.858055580656112,-2.3707678824242877,143.2671380522788,84.0303940795183,5.07748104970074,1.0754521274602344,1.1348613720133238
2010-05-25,249.56214285714285,249.4265242870553,24518.96958174905,24473.63624841572,43.43797622676012,50.75645347532893,798325.253856427,61322791997.68015,-0.8193142426380291,1.3225816159972834,-2.1418958586353125,143.4079824951035,84.1162110264011,5.06088797437492,1.0752271563039244,1.1527362699155153
