SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
118.62071428571429,119.4215509848501,12442.331300813008,12022.40526030102,67.27924697445093,51.63223459945012,115.37936401223448,-9728247926.64766,86.9313442510166,5.19916360209008,-2.7909691189636776,0.4753819215038149,0.28525400236234516
119.15642857142858,120.23601085353675,12543.836392657622,12269.196135148246,66.9683257918552,60.76120196360835,115.5649767319898,-9136646647.723349,87.1721943423368,5.32361166703372,-2.7630872028017115,0.8833579049139613,0.31614920673546065
119.76571428571428,120.9898760730652,12579.836392657622,12522.00136204275,69.57319871500687,60.4273429697248,115.80067719735,-8543993351.269155,87.249887920182,5.37615640556549,-2.7489248483960975,0.9786477812467183,0.3180221722330845
120.36857142857144,121.99522592998984,12844.816108339272,12656.162964551508,69.44700460829492,60.33225494007797,116.023463653403,-7945295662.132035,87.5140460848557,5.46188729474888,-2.736915258391048,0.9685251891601961,0.3155861584018844
121.02928571428572,122.9171958059912,12883.151742993849,12769.268081330249,71.36258660508082,60.07679082246528,116.27999438033495,-7342900456.188193,88.7649126881638,5.53932164626938,-2.7168215292070075,1.0381608775127522,0.31586488404237895
121.92785714285716,123.87623636519236,13003.837180286964,12910.601677206696,80.35714285714285,66.75893922071492,116.54339449272824,-6737541621.581931,88.7804514037328,5.55038369648659,-2.678999409547483,1.729857196180359,0.35460956771731705
122.82142857142856,124.5354048498334,12874.837180286962,12920.60870118926,80.08658008658,68.01729680384881,116.82952660287368,-7340463585.765658,88.9280692016387,5.57250779692101,-2.679116986834266,1.7765248583386315,0.3590378469535781
123.70928571428573,125.33201753652229,13043.437989556136,12974.037450043355,80.00965717044897,67.00675249352139,117.1091360708162,-6734676488.124682,89.3243064486494,5.59186638480114,-2.6716203622036203,1.7263414230478595,0.35378462779586217
124.85642857142857,126.43174853165264,13351.480585256051,13089.918585033049,84.58225667527987,67.30658350650641,117.39035334939987,-6121826278.827265,89.6972356223064,5.59739740990974,-2.650838748192982,1.9348153782869077,0.3610768157913191
125.84285714285714,127.15018206076562,13175.686648501362,13190.201741104518,78.195181706819,67.24078932195042,117.71494628241189,-6731132649.714087,89.7050049800909,5.61399048523556,-2.6672371243799944,1.659613403457749,0.35011447187388983
126.835,127.68082445266351,13106.686648501362,13211.284627419593,78.45145432199911,67.26698121756525,118.04464735676363,-7343500325.051947,89.7283130534445,5.60845946012696,-2.669788464340716,1.6718482113458464,0.35106825534048985
127.69714285714284,128.22871452564172,13172.686648501362,13151.686648501362,76.71536077910571,66.42135707968026,118.32375440962838,-6729308808.931963,90.4430939696205,5.60016292246405,-2.6664485227845214,1.5586737422497323,0.34380165176884386
128.63571428571427,128.6435525888895,13127.197674418603,13135.523657140444,80.5297397769516,73.96038275024237,118.6030793214358,-7339851234.685596,90.9791796567525,5.67206624887593,-2.6426205806247096,2.06950151373578,0.3777391357000063
129.66142857142856,129.19241224370424,13268.949610077983,13189.611310999318,81.57431838170616,73.93135000907937,118.8848977350071,-6724662543.786736,90.9325635100454,5.7329075250706,-2.632059092755331,2.1123458477448476,0.3781460935018503
130.07642857142858,129.346757277877,13022.264073694983,13139.470452730528,65.28143082588106,63.1581595551647,119.16419978030696,-7333980530.981894,90.4744666363544,5.8158729016997,-2.689872433465488,0.9203547920717002,0.31138344897416015
130.4292857142857,129.4965229741601,13034.264073694983,13108.492585822654,63.6163175303197,54.14503167965431,119.45511578470082,-6721553166.200529,90.9581621551484,5.75226611295072,-2.7043969344650063,0.4330770879596593,0.2749569131568017
130.67000000000002,129.4649865776054,12911.449594438009,12989.32591394266,58.8730911005792,55.46371151182234,119.6852134690068,-7333261221.225796,91.5978884864566,5.79098328871097,-2.712268036205026,0.292010996425183,0.2718550796250803
130.63500000000002,129.274988367258,12786.17812061711,12910.630596250036,48.605577689243,48.223365922324426,119.91030919962668,-7943859218.069244,91.1532006707912,5.80481085148249,-2.7538763708734693,-0.479880594526718,0.22871468605399053
131.0507142857143,130.0023232516236,13459.90010298661,13052.50927268058,62.18592964824117,53.883517815357614,120.10010301563416,-7325019361.473823,91.0049713989027,5.79927982637388,-2.7062589102377457,0.3600512869494866,0.27116536111767786
131.40428571428572,130.67668015140714,13493.007150153218,13246.361791252311,60.75619295958275,54.50758831563356,120.43630095532149,-6707460121.287069,90.9503606145227,5.8214039268083,-2.701863634006005,0.32766948518489825,0.2698833421284668
131.8542857142857,131.26912279788618,13499.007150153218,13483.97146776435,64.46280991735537,60.54381863957078,120.76737493621503,-6091349301.969882,91.5276746208252,5.85182456490564,-2.6730935044214306,0.7642211437153676,0.29681015461664606
132.28778571428572,131.9771064248347,13646.32584167425,13546.11338066023,64.08185994709733,60.924418994442775,121.08462743749077,-5476096270.073189,91.5900869458309,5.82416943936261,-2.6683091822179748,0.7653813691988912,0.2966155293243123
132.44421428571428,132.4828255681901,13565.42584167425,13570.252944500571,55.67710493571132,54.40374482612687,121.42673488874094,-6091864886.452641,91.2780253208025,5.84076251468843,-2.702282491952674,0.10607766568422822,0.25890781680357233
132.4435,132.3931154924314,13169.425841674249,13460.392508340918,49.97673119880866,52.78317447563824,121.73420019096612,-6700924646.17168,91.9021485708593,5.84905905235134,-2.720365938654207,-0.2114585495770058,0.243960542213883
132.4692142857143,132.27270009344056,13137.425841674249,13290.759175007584,50.85235344256088,53.0440462012028,122.0297161871468,-7306958253.863691,92.6510964709274,5.97627262984929,-2.7131803374131866,-0.1619989041780767,0.24624137258575504
132.7385,132.7110067476485,13544.425841674249,13283.759175007584,57.68509458577954,55.0269309076379,122.26392186340388,-6694425853.225621,92.8695396084473,5.99839673028371,-2.6860107209476056,0.22057288596939795,0.26387070980127963
132.99064285714286,132.99887251462872,13475.425841674249,13385.759175007584,57.12613049095607,55.8386347978642,122.5386434261358,-7306422632.242069,92.339034845899,5.92372789131753,-2.695381061166737,0.23440774013697555,0.26696155574122615
133.57635714285715,134.0603561793449,14086.946619217082,13702.266100855197,63.92757660167133,59.37803411778945,122.80947055761308,-6682862086.253143,92.6588980115531,6.00392775539232,-2.6585822495577704,0.687359315607146,0.2890241914798636
134.26992857142858,134.8603086887656,13996.99787685775,13853.123445916362,67.38398739616156,67.10755291054323,123.17828114646082,-7305677894.1889715,93.2674181803585,6.05923800647838,-2.6347092169961344,1.1917383148698386,0.3228864328976018
135.03635714285716,135.70560086359686,14111.905822462611,14065.28343951248,68.53323200221084,72.4713028822699,123.5413155235316,-6683190319.174318,93.415647452247,6.09518966968432,-2.613997996295341,1.488146218870023,0.34297023097774665
135.81492857142857,136.29952074845062,14007.905822462615,14038.936507260994,68.93807769824173,71.79618335266993,123.92878921306098,-7304372757.825335,93.4858613178783,6.08136210691281,-2.6181406395493667,1.4743587660785988,0.34177086581766664
136.97492857142856,137.3635846486572,14420.221142162818,14180.01092902935,75.63293137193006,77.10674308451944,124.28981342879976,-6675945893.136582,94.5468708429749,6.16985850865051,-2.57590257457594,2.0046537175822112,0.37005528288054795
137.76707142857143,138.4911066955029,14573.981606376456,14334.036190333964,70.90244270205068,75.32644252287297,124.69401716022377,-6046125410.324852,94.624886249232,6.13390684544457,-2.5832514000933258,1.7205929074603485,0.35420383763392127
138.275,138.9817591361025,14209.120744356313,14401.107830965198,61.91242000871109,66.92855507502982,125.14193681701929,-6669665908.800918,93.11918890847,5.91819686620892,-2.6399776843570693,0.9498394035783724,0.310691924837749
138.79714285714286,139.4415245846222,14235.020744356314,14339.374365029696,62.16468082273848,61.22671027139224,125.5824980806789,-6043392960.985644,93.4702582366269,5.96797609218638,-2.640463329526692,0.6970222167447158,0.28920138169319826
139.34150000000002,140.07598797333924,14412.020744356312,14285.38741102298,62.55229436373816,60.57039332453373,125.94424811906532,-5414302130.493206,94.3050230835779,6.00392775539232,-2.628880843371075,0.6830542611292203,0.2858893280103388
140.10292857142855,140.923189576894,14635.822173435785,14427.62122071614,66.77260998174837,66.3598116230376,126.318163156684,-4784756163.248974,94.1333891898122,6.03987941859826,-2.602352734785336,1.1299772444234182,0.31298413557292104
141.4086428571429,142.14543096664147,15002.560807483998,14683.467908425366,79.03615223330581,76.62509903168984,126.77179989355032,-4145866200.227391,94.4142446523378,6.156030945879,-2.542454366094324,2.126298435477692,0.36921947884242806
142.27578571428572,142.34337350442263,14356.41135107986,14664.931443999883,66.13589239194002,67.65601924458016,127.25816389567932,-4772665518.571313,95.0305663617689,6.27218247315973,-2.584241806747242,1.1623125146688116,0.31455701795384566
143.1007857142857,142.97892370383295,14703.230992455025,14687.401050339628,65.59630549854165,68.20431882514784,127.69480061776574,-4138940176.003789,94.6716954929862,6.34961682468022,-2.5761694947448173,1.1642329456404985,0.3142118621972433
143.6115,142.85106720998857,14193.775946275948,14417.806096603612,58.62942937143961,61.98989245192385,128.0955046054104,-4766976421.010337,92.4326533334076,6.02052083071814,-2.6375294950837946,0.5807138892789672,0.2838999249552055
143.4965,142.38425824865675,13923.815322580644,14273.607420437207,47.882024836876425,53.43076378745838,128.4623945133022,-5388779975.869103,93.1347919897214,5.86012110256855,-2.6847173753017626,-0.27213121461726925,0.23552707747615695
143.6157857142857,142.2970238155025,14161.815322580644,14093.13553047908,52.11456645056725,53.56529006333651,128.74814662303615,-4764080434.544171,94.2894200023264,6.03987941859826,-2.6565504738898453,-0.08580113932011496,0.24117965071457692
143.32292857142858,141.60408730676883,13700.34485190409,13928.658499021794,45.23011773465496,48.89038766580467,129.02218369057542,-5383183876.759971,92.690104174056,5.80757636403679,-2.707103286234677,-0.5947282765795815,0.21577994892534957
143.1322142857143,141.05554233253298,13739.91388518024,13867.358019888326,46.84605934605936,48.59182003288148,129.2697400167639,-4765048339.048676,93.8915414304152,5.83799700213412,-2.692534801653862,-0.5396754237582144,0.21618032783357086
142.10007142857145,139.55880335486194,12977.34698370762,13472.535240263984,34.24827766634694,40.87439589213565,128.38,-5375460440.151626,91.6837054333394,5.64164561077859,-2.766971396004091,-1.4326258845890059,0.17094201280369437
141.03650000000002,138.40829624088033,13087.581563296517,13268.280810728123,33.61142907457959,34.36259056678472,127.55,-4758758469.590548,91.1375975895398,5.76885918827654,-2.775181188205565,-1.7608000077774573,0.14571147042089747
140.07500000000002,137.11519007542964,12867.044604788456,12977.324383930863,34.70306143321443,34.19152707490956,120.6,-5379360577.406528,88.1106013870726,5.57250779692101,-2.807814433585515,-1.721922717689977,0.15132392826695718
138.82857142857145,135.49716473203904,12494.044604788456,12816.22359095781,31.619970507689075,32.99806167691666,120.8346,-5991957368.78046,86.7999410016452,5.28766000382778,-2.8454236092659055,-1.907863913582192,0.14541222736828366
137.90642857142856,134.93620943443383,13125.044604788456,12828.711271455124,37.58892520669104,33.9515423427123,121.041508,-5376799638.084495,90.6226959082429,5.42593563154294,-2.795454627462592,-1.6093398071553209,0.1550037007160306
136.7657142857143,134.33938150984267,13042.044604788456,12887.044604788456,34.22248567476784,28.73528728232931,121.26487784,-5991131385.48328,90.3652450675945,5.42317011898864,-2.818089929215605,-1.9935284280858068,0.13112994101687422
135.60714285714286,134.27679730853032,13382.766935766937,13183.285381781285,33.89594916600477,22.658739171606683,121.5011802832,-5371585102.129438,91.6290946489595,5.54208715882368,-2.809280501903922,-2.2882921483007683,0.1057799172831643
134.73857142857145,133.90255766739295,13142.554736454107,13189.122092336502,36.8682505399568,30.699280613372267,121.753756677536,-5986123370.458239,90.4900697176058,5.48401139518331,-2.8046917333732613,-1.7900677381457228,0.14232203726773587
133.41164285714285,133.1866166450739,12848.63281733746,13124.651496519504,29.700373713311592,22.861692262967395,122.05848154398528,-6599797772.466284,88.8517461862068,5.43146665665155,-2.852564358145483,-2.457380464229954,0.10387605362442154
132.4752142857143,132.61640109239738,12885.555304740406,12958.914286177329,34.029334372868135,23.69025183687181,122.23731191310556,-5983309068.289563,88.8985554299611,5.43423216920585,-2.839376313679153,-2.2346785809063263,0.11419050557284376
131.54164285714288,131.7715476134111,12622.480549199085,12785.556223758984,34.06253048483076,24.781815638689167,122.39156567484346,-6595951260.271161,87.6893166329761,5.26830141594766,-2.8593789954025337,-2.1824727756246705,0.12113908553380039
130.31735714285716,130.81400793162294,12453.201923076924,12653.74592567214,28.74187627127054,18.30477277817097,122.5687343613466,-7204602794.867771,87.1900180329307,5.28766000382778,-2.890858759875598,-2.7081885179923515,0.08977067187566547
129.07521428571428,129.33347354073987,11965.250726040658,12346.977732772224,28.5647372054038,18.043742484977045,118.78,-7807229959.046375,83.8977678888812,5.00004669818024,-2.933882363384669,-2.7274044908115633,0.09387065213996404
128.02021428571427,128.45167706864123,12265.964047252182,12228.13889878992,32.89875879955538,24.796610945085035,117.52,-7201448116.344281,85.1226097671176,5.19086706442717,-2.894220895218914,-2.2310085137045115,0.12390924485790443
127.4695,127.60745345948908,12205.964047252182,12145.726273515009,39.32842431624403,31.311560995390398,117.669,-7806157837.228193,84.0303940795183,5.07748104970074,-2.8861566239036525,-1.655807036440766,0.16096712676201302
127.03592857142856,127.2411263315572,12479.964047252182,12317.297380585516,41.963245418917474,39.14574231562724,117.80562,-7195216755.806165,84.1162110264011,5.06088797437492,-2.861585927437903,-1.1818189738745781,0.19311115726823777
126.64307142857142,126.7036428206829,12314.964047252182,12333.63071391885,42.60633435500347,47.79741318248346,117.9533076,-7802825206.282635,83.60911088573,5.05535694926631,-2.8543069677694124,-0.7546701603189194,0.22705848622254712
126.76592857142856,126.70315711125852,12663.964047252182,12486.297380585516,52.32721762190832,57.16292498744542,118.110041448,-7190696945.406165,86.4098639703597,5.23511526529602,-2.786343118845056,0.09204175751631843,0.27429256967068993
126.3495,126.53740282975738,12539.964047252182,12506.297380585516,40.85748337724253,55.57308891671097,118.28484061903998,-7802065091.519403,85.3254498233861,5.14108783844971,-2.8292071183609075,-0.4700364058839785,0.25050373182773367
125.8337857142857,126.09774911912308,12317.964047252182,12507.297380585516,39.15068822504057,57.38394861637865,118.4711438066592,-8410227054.074083,83.8899663482555,5.08577758736365,-2.8464830484555894,-0.45901312740353023,0.2562946947863621
125.29378571428572,126.12604923657334,12624.964047252182,12494.297380585516,38.52249954454365,56.58975202212172,118.633160930526,-7797539623.318566,86.0743977234542,5.17980501420995,-2.8269936646260523,-0.5225128153214204,0.24964295048539076
125.10021428571427,126.4772426716969,12867.440640932266,12603.456245145544,45.89194761096288,56.07753506745461,118.78909771191547,-7180532497.679329,86.3708562672312,5.19086706442717,-2.8034319692353202,-0.23225833110206529,0.2592258546627713
124.68857142857144,125.98294364880398,12268.440640932266,12586.948443038906,42.00405139162529,56.05376488783503,118.99631575767718,-7793119545.5777025,83.3360569638301,5.09683963758086,-2.8421059009426854,-0.3990195872354137,0.2562457136771445
124.19571428571427,125.45321782896346,12192.440640932266,12442.7739742656,40.52718286655685,55.569019712730174,119.18038944252363,-8400033892.819089,82.2984520606108,5.03876387394049,-2.860487589705949,-0.4841619650884103,0.253823322922599
123.66392857142856,124.57078878510168,11874.82584269663,12111.90237485372,39.929663194914106,51.984678040885626,115.8,-9006707438.124992,83.180026151316,5.0470604116034,-2.8709014871053977,-0.6747986805742248,0.24076129475161556
123.1867857142857,123.6826836137548,11782.32584269663,11949.864108775177,40.77348066298342,59.76468363767356,115.924,-9607984075.401695,82.7353383356505,5.06088797437492,-2.8643446611321974,-0.27933751917076194,0.27195175934422144
123.43678571428572,123.6196591319208,12312.32584269663,11989.82584269663,54.77880939377389,68.5053530065274,116.03492,-9001463276.264526,85.1538159296205,5.24894282806754,-2.7895135547117422,0.7210675136581882,0.3244232492319742
123.45892857142856,123.54103791433135,12294.32584269663,12129.659176029963,50.458715596330286,67.07977630844057,116.1842216,-9610890959.352314,85.5672975827831,5.29595654149069,-2.799824345857782,0.4712203575951446,0.3116616013109622
123.58107142857143,123.57956619242051,12374.32584269663,12326.992509363296,52.51544571932921,66.85756854685619,116.331137168,-9004209376.264526,85.434671392146,5.28212897871918,-2.791517127793131,0.5484252615240195,0.31359500748644126
123.7225,124.0142907000978,12675.32584269663,12447.992509363296,52.88966725043783,65.90365620281968,116.51851442464,-8393151173.267237,87.3772550079477,5.44529421942307,-2.7670625616558997,0.5200841666135718,0.3076048800024792
123.98607142857144,124.39905194008476,12681.32584269663,12576.992509363296,55.64738292011022,64.59416308390584,116.7265441361472,-7781403197.229794,87.3460488454449,5.40381153110852,-2.7601775426430164,0.5769926430469708,0.3069632718791242
123.92821428571428,124.59784501474012,12580.32584269663,12645.659176029963,48.658496190791645,59.23908930829619,116.95161325342426,-8392356932.10968,87.4864765767077,5.34573576746815,-2.7898098467269588,0.03203884516553442,0.27605162339356265
123.95464285714284,124.76213234610812,12574.32584269663,12611.992509363296,50.6377111340917,56.913037727741234,117.16858098835576,-9001894052.881683,87.5810936614162,5.3014875665993,-2.794517189058999,0.009190002775612683,0.2716992457960613
123.90535714285716,124.46718136662705,12246.32584269663,12466.992509363296,48.85267708679747,55.60537004517686,117.37480936858866,-9608104652.566372,87.3302572703695,5.25447385317614,-2.810994888140104,-0.1270304278346102,0.26545073002771263
123.61942857142856,124.17915718441012,12222.02584269663,12347.559176029965,42.65315860955107,48.025253726485374,117.57691318121688,-10210661775.294538,85.8879480218507,5.16321193888414,-2.8544582500578217,-0.7411868069204712,0.22915816548563248
123.0972857142857,123.8152695598221,12135.66129032258,12201.337658571949,35.75048732943472,40.65930914126567,117.72997491759254,-10812601339.53214,85.6214343563635,5.13832232589541,-2.8900870510054437,-1.3753596102282235,0.19157200767664143
122.78014285714286,123.08390028517915,11823.492610837438,12060.39324795222,40.25460930640914,39.618909609022325,116.8,-11412641301.547518,84.2026410195054,5.07195002459213,-2.9003846874607397,-1.2312626168283234,0.19806444970181428
122.708,122.80604691382194,12090.492610837438,12016.548837332486,47.95463750506277,47.66224424614416,116.881,-10808953058.01303,84.5553796944149,5.22405321507881,-2.8567685489941836,-0.5319231160361546,0.2390756154935487
122.63407142857145,122.13857399197902,11769.552772808587,11894.512664827822,47.9061298806393,51.597097925411646,116.97858,-11409701577.737991,84.2888660289277,5.2157566774159,-2.8592278831612052,-0.35204725470399306,0.25483202650737985
121.96978571428572,120.33476412638184,10856.174783796085,11572.073389147372,35.90054578532444,38.79714225320132,116.9810084,-12003973936.908997,81.6864384718177,4.99175016051734,-2.9446662735656584,-1.4545082056312593,0.19250265894940016
120.97335714285714,118.85812890953092,10921.174783796085,11182.300780133586,25.37945640663611,29.530717156259087,117.200428568,-11414539956.074974,80.9104133870168,4.91708132155115,-2.990845286071125,-2.3308793466913347,0.1415249023021418
120.11121428571428,117.8050450549268,11091.174783796085,10956.174783796088,29.78224455611389,23.006725422638056,117.38223713936,-10819071868.226925,80.5498360748871,4.89495722111672,-2.9930744239906306,-2.4446039274674094,0.12544817313468865
119.06192857142857,116.64970571426991,10909.174783796085,10973.841450462753,26.20667314544866,18.019470049579056,117.59588188214718,-11411965213.584131,80.1108723905553,4.78433671894459,-3.0225398028477604,-2.8269726668059714,0.1028823567551375
117.86335714285714,115.7710782857006,11001.174783796085,11000.50811712942,20.847810979847125,18.08099580111553,117.77659951979012,-10821156631.116444,80.6360610843094,4.80092979427041,-3.027316655115832,-3.052567413935222,0.09302697086724103
116.90121428571427,115.45893451427384,11338.134924277192,11082.828163956454,29.012153318790908,18.516193512604502,117.95213151018592,-10225924430.84771,83.1757795436577,4.91984683410545,-2.9832180241430826,-2.6845145203756826,0.10570427360015325
116.2105,115.56040991237067,11617.06241266884,11318.79070691404,35.72483023324476,25.585556341997645,118.11497414038963,-9628923975.44701,83.9988364517799,4.96686054752861,-2.9434420503777274,-2.0720676377100915,0.14125777701647121
