SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
30.105357142857144,29.943672596832336,2903.983333333333,2932.316666666666,38.01039346696361,50.53460083922349,149252.93485893283,-14159666772.274818,84.3519174665553,5.0442948990491,-2.435272211434006,-0.5368020509052703,0.5713139394631489
29.928214285714287,29.708516250588023,2810.27374301676,2889.7468032278084,29.8701298701299,39.72789912201885,152237.4157561115,-12373001280.763674,83.4351332479817,4.97515708519152,-2.574410784406187,-1.426869240688574,0.5742592485339085
29.795357142857146,29.535380750509624,2833.27374301676,2849.176939788951,34.50000000000003,39.32349819643085,155281.61087123372,-14095218447.274818,84.7326159979969,5.09407412502656,-2.5504470033018785,-1.240490404581202,0.5668620347532521
29.68035714285714,29.39199665044168,2838.27374301676,2827.27374301676,36.23931623931625,44.52998021224434,158386.6846886584,-15775113847.119295,85.7581712255538,5.13832232589541,-2.5130973803226073,-0.9050103364659183,0.5585545947058038
29.5575,29.290397097049453,2855.27374301676,2842.27374301676,35.01742160278744,44.83026445695034,161553.85558243157,-17422935717.11303,85.3308565474051,5.27106692850196,-2.52595870019093,-0.9421531768894973,0.5488484187433648
29.334642857142857,29.09701081744286,2776.27374301676,2823.27374301676,23.64864864864866,38.68596949453412,164784.3702940802,-15704033412.336687,82.6970442584521,5.07609829342358,-2.667775441944785,-1.7441514670060663,0.5572620720396797
29.131785714285712,28.953409375117147,2794.4877384196184,2808.6784081510464,26.333333333333343,31.48167809274045,168079.5014999618,-17401270338.23979,82.8679701297116,5.19916360209008,-2.7049797215954277,-1.9780534930999458,0.5515938107870693
28.890357142857145,28.7889547917682,2763.8189910979227,2778.193490844767,22.11221122112211,27.11173393841547,171440.54012996104,-15682283753.51316,82.2697295803034,4.99175016051734,-2.77284728939402,-2.378920278482735,0.5616289439051989
28.70642857142857,28.685094152865773,2792.247619047619,2783.5181161883866,27.93487574978579,32.12625592366452,174868.79953256025,-17408293568.74827,83.3030541656448,5.03323284883188,-2.705028026823196,-1.8734970159078583,0.5585469225931857
28.562142857142856,28.59241493248367,2788.51711026616,2781.5279068039004,30.871212121212125,32.96907715796344,178365.62052321146,-15670135928.513165,83.1398976521699,5.00281221073455,-2.6741411947906135,-1.704462061555457,0.5709961132922083
28.50214285714286,28.52942627481918,2800.268085106383,2793.6776048067204,40.366972477064245,40.10873581275645,181932.3761336757,-17395094828.74827,84.0100657240363,5.01940528606037,-2.5695171409340585,-0.9325981236692485,0.5746529449894386
28.40285714285714,28.449502771509955,2781.268085106383,2790.017760159642,33.41288782816234,33.71616032099412,185570.4696563492,-15707314645.179829,83.9401415039756,5.05812246182061,-2.648963532275981,-1.5556766684152485,0.5700373420517879
28.320714285714285,28.43623573530863,2823.268085106383,2801.601418439716,37.0203160270881,32.656168765984305,189281.32744947617,-17349094725.891125,85.2609323273444,5.1300257882325,-2.6274573368065663,-1.4478364981644547,0.5612551520916632
28.243571428571432,28.456737637267484,2847.268085106383,2817.268085106383,38.000000000000014,31.382429488052864,193066.3935984657,-18963977934.188625,85.6649389321395,5.1355568133411,-2.6336188753737626,-1.4655904956400925,0.5547198706061937
28.22992857142857,28.52503928563182,2885.168085106383,2851.9014184397165,47.81414511329826,38.19153370586152,196927.15427043496,-20546059436.716896,86.1699471881334,5.14661886355832,-2.523334108952547,-0.6969660503974172,0.5600461609589281
28.27207142857143,28.55770071421424,2858.1164383561645,2863.517536189644,58.22185061315493,44.9568536854615,200865.1271558437,-18950449125.492973,86.3486424171774,5.15214988866692,-2.399870146168709,0.09225045914281105,0.5801169001428947
28.29492857142857,28.58067395231901,2854.1164383561645,2865.800320606237,54.708652148322535,47.67733205527402,204881.85589896052,-17338383907.372498,86.3641811327465,5.12449476312389,-2.395711157678859,0.06907462406619784,0.5811613408718174
28.285642857142857,28.54725075867648,2814.1164383561645,2842.1164383561645,48.26574172892207,40.98013945557508,208978.92001693972,-15707954889.252022,85.315317831836,5.09960515013516,-2.4852822935834498,-0.5454485209679034,0.5835945953283165
28.285642857142857,28.55828399085295,2844.1164383561645,2837.449771689498,50.0,39.602831461539225,213157.93661727852,-17328908465.909084,86.1000229680727,5.14385335100401,-2.484171027110456,-0.5352911805054521,0.5754850524660143
28.33992857142857,28.563846125405888,2841.1164383561645,2833.1164383561645,62.18729955099421,41.08617965930672,217420.52774962413,-15748954427.34726,85.9834826013049,5.16321193888414,-2.3836364944673467,0.07234640960123102,0.5989581241793707
28.386357142857143,28.57799997535177,2848.1164383561645,2844.449771689498,60.804521276595736,49.06145681401781,221768.37790461665,-17331283207.085556,86.0378681057966,5.15214988866692,-2.3490744728754005,0.40597465067190847,0.5910728360992916
28.479214285714285,28.636933311971536,2883.2380952380954,2857.490323983475,71.25572269457155,55.87991592502974,226203.17526270892,-18874861056.05462,86.9313442510166,5.19916360209008,-2.2320934510004737,1.202909111412249,0.5949537270232415
28.511357142857143,28.613342203708665,2829.9651162790697,2853.773216624444,56.760817307692285,45.29945033219794,230726.66816796316,-17276814510.859142,87.1721943423368,5.32361166703372,-2.385387025587372,0.04113198244829169,0.5752116754282106
28.544928571428567,28.592896576547517,2829.9651162790697,2847.722775932078,57.10399032648129,45.26151249970988,235340.6367313224,-17276814510.859142,87.249887920182,5.37615640556549,-2.381238314438379,0.05416329568477526,0.5739064621364077
28.581357142857144,28.597843699674517,2846.9651162790697,2835.6317829457366,57.6164874551971,43.572797916186914,240046.88246594885,-18843937886.82385,87.5140460848557,5.46188729474888,-2.39298288167615,-0.0047211651319064235,0.5654494940143828
28.628321428571432,28.596464539717918,2836.859375,2837.9298691860463,60.27183252616778,53.129653698247225,244847.25471526783,-17292968876.243755,88.7649126881638,5.53932164626938,-2.2933886451685916,0.5796220518346717,0.5670433854924742
28.64832142857143,28.600935934422196,2841.109375,2841.644622093023,54.9592631951824,52.317504191116434,249743.6314095732,-18859520363.568035,88.7804514037328,5.55038369648659,-2.3423666523814304,0.3076447162970251,0.5531929197735151
28.66332142857143,28.62747780983257,2858.109375,2845.359375,53.81402106792592,52.658072941480434,254737.93403776464,-20431458093.74946,88.9280692016387,5.57250779692101,-2.3536021768033093,0.27574434996143177,0.5443793012370834
28.663392857142856,28.673147435188223,2875.109375,2858.109375,50.019654088050274,52.81310223017342,259832.12171851995,-21999051494.89862,89.3243064486494,5.59186638480114,-2.3812113098422603,0.11777561080905173,0.5305187037623141
28.69267857142857,28.74072777716313,2896.109375,2876.442708333333,58.02348336594913,58.80890596919684,265028.1881528904,-23533374590.165432,89.6972356223064,5.59739740990974,-2.2919176211060424,0.7669605828010165,0.5344978328844094
28.73125,28.811297406874715,2906.3970588235293,2892.5386029411766,60.364683301343575,64.02300453293554,270328.1749159482,-25056509379.54989,89.7050049800909,5.61399048523556,-2.2479432429098853,1.1283688966089616,0.5315448312765273
28.799821428571427,28.875124419291417,2908.3970588235293,2903.63449754902,71.57303370786525,65.34468997080526,275734.15761426714,-26558804168.93435,89.7283130534445,5.60845946012696,-2.172362920995515,1.6890792658320255,0.5425959885642492
28.852678571428573,28.94110783005256,2917.938775510204,2910.910964385754,68.45386533665845,65.0542960781346,281248.26056655246,-28054767320.38777,90.4430939696205,5.60016292246405,-2.1978307093937577,1.5388826620389486,0.5295064808494327
28.92625,29.032960119378888,2945.674846625767,2924.003560319833,73.04250559284115,72.62506977753813,286872.6417778835,-29551802508.01141,90.9791796567525,5.67206624887593,-2.1161037178506046,2.114547078235549,0.5257393527560495
28.993392857142855,29.10989877012837,2943.674846625767,2935.762822920579,71.51029748283753,65.97205626247144,292609.5066134412,-28054767320.38777,90.9325635100454,5.7329075250706,-2.1546455475809903,1.716707523448469,0.5267190045991353
29.034107142857145,29.17391226744459,2941.987951807229,2943.779215019588,65.36388140161728,67.91075177559327,298461.10674571,-26547380774.58232,90.4744666363544,5.8158729016997,-2.170280348863181,1.5386129525295533,0.5220558040832632
29.11553571428572,29.23072396511864,2942.6564417177915,2942.7730800502627,93.67816091954026,73.60931235635539,304429.74188062415,-28041383442.96842,90.9581621551484,5.75226611295072,-1.954325532001422,3.0687452761076415,0.5583953849325489
29.216964285714287,29.317294103102824,2970.6564417177915,2951.766945080937,94.79495268138804,80.92124446613344,310517.74891823664,-29496790254.211662,91.5978884864566,5.79098328871097,-1.8979133053652781,3.478763702666927,0.5501797324981635
29.28982142857143,29.361654889355783,2945.797297297297,2953.03672691096,81.0030395136778,75.14503295011122,316727.51569660136,-28020990822.96842,91.1532006707912,5.80481085148249,-2.0200810979191925,2.5847747072982927,0.5365473063863643
29.391428571428573,29.448100904108344,2987.231884057971,2967.89520769102,86.24203821656054,75.94517927183038,323061.47401053336,-29530048754.211662,91.0049713989027,5.79927982637388,-1.9831932449878753,2.8562210904557435,0.5387218137921094
29.465,29.4763541168939,2951.866336633663,2961.631839329644,72.68722466960352,68.01847059166099,329522.10749074403,-27978154945.91924,90.9503606145227,5.8214039268083,-2.1167108264060954,1.8667946629983727,0.5240975841224421
29.52142857142857,29.49150690130805,2942.728813559322,2960.6090114169856,68.20276497695849,61.99428084058232,336111.9578405589,-26402802470.960148,91.5276746208252,5.85182456490564,-2.1707802342708744,1.3700222116259004,0.5196007213804542
29.57857142857143,29.52863931446698,2960.2267441860463,2951.607298126344,68.348623853211,61.45960741209866,342833.6059973701,-27960677545.91924,91.5900869458309,5.82416943936261,-2.182338754049685,1.352244359338608,0.5146935410766845
29.58625,29.496487405871385,2910.153846153846,2937.703134633072,52.19164118246691,53.49629091764632,349689.6881173175,-26366285380.05106,91.2780253208025,5.84076251468843,-2.338468370445208,0.2469322944183404,0.4981794485839149
29.57839285714286,29.45162241842187,2901.3230769230768,2923.9012224209896,47.79116465863455,45.78571272246499,356682.8984796639,-24784896362.008965,91.9021485708593,5.84905905235134,-2.4061683782118024,-0.32867685125453744,0.4946941037216274
29.576964285714286,29.427406095965623,2912.3230769230768,2907.933333333333,49.6124031007752,50.865445666053446,363815.9840492572,-26358897653.46878,92.6510964709274,5.97627262984929,-2.3627754853910687,0.003151661282304145,0.48504690720253807
29.573392857142856,29.413085283170208,2917.3230769230768,2910.323076923077,49.01960784313725,51.59307449178559,371091.7231302423,-27926583371.595264,92.8695396084473,5.99839673028371,-2.3694743567088175,0.014887477828952661,0.4770591381135484
29.553392857142857,29.40467391208085,2920.3230769230768,2916.6564102564103,43.965517241379374,52.093938878629295,378512.9779928472,-29494269089.721745,92.339034845899,5.92372789131753,-2.4153713612899343,-0.18038775744025098,0.46852555050391437
29.575535714285717,29.473384057136737,2977.3230769230768,2938.323076923077,55.40069686411153,59.38612041234915,386082.6547527041,-31008623997.477856,92.6588980115531,6.00392775539232,-2.287949465150907,0.682948866337607,0.4750948729105342
29.629107142857144,29.588932849518507,3019.3230769230768,2972.323076923077,61.46788990825688,57.92513363956341,393803.72184775816,-32483110579.99125,93.2674181803585,6.05923800647838,-2.2512215226527563,0.8787459816130159,0.4733117776651055
29.680535714285718,29.686408469582705,3017.3230769230768,3004.6564102564103,60.97560975609753,63.26056682646742,401679.1983847133,-31001470369.40768,93.415647452247,6.09518966968432,-2.203091487419538,1.1166175010255115,0.4752494157728019
29.72125,29.788220673638342,3030.3230769230768,3022.323076923077,59.10543130990416,63.27226746359973,409712.1782524076,-32452918304.31557,93.4858613178783,6.08136210691281,-2.2202527287576856,1.0362931060726157,0.4668513541446821
29.804821428571437,29.92579125048657,3069.9747899159665,3039.20698125404,67.88990825688074,69.69502025025528,417905.81921745575,-33908421603.929348,94.5468708429749,6.16985850865051,-2.111958915582946,1.739695469879579,0.4663800509883136
29.866250000000004,30.051685750421694,3074.9747899159665,3058.4242189183365,64.527027027027,68.88177615623309,426263.3224018049,-35346343103.54312,94.624886249232,6.13390684544457,-2.1453200842585467,1.5530759373637348,0.4564625942327467
29.93839285714285,30.134127650365468,3054.9747899159665,3066.641456582633,67.97153024911036,65.61920695817346,434787.97464984097,-33852398593.40303,93.11918890847,5.91819686620892,-2.1510673587021625,1.5435062182787773,0.47953502322359465
30.041892857142862,30.25477729698341,3093.0178707224336,3074.322483518122,73.30331296236736,71.29956850771542,443483.1221428378,-35337326817.012505,93.4702582366269,5.96797609218638,-2.0774072817963387,2.058856006556598,0.4782076746207267
30.155464285714285,30.402140324052283,3125.851063829787,3091.281241489396,74.46153846153848,72.00588819702668,452352.16938569455,-36796997218.041336,94.3050230835779,6.00392775539232,-2.06033687527344,2.145205182107327,0.46901975217711883
30.3015,30.52612161417865,3123.2625000000003,3114.043811517407,86.56769808621002,79.6293103196824,461398.5901734085,-35323798503.67917,94.1333891898122,6.03987941859826,-1.9157489727120134,3.0508485112391477,0.4909230339848936
30.46078571428572,30.64130539895483,3127.635294117647,3125.5829526491448,90.90242112986068,78.08145400817905,470625.9373768766,-36749859662.48578,94.4142446523378,6.156030945879,-1.8953410413637537,3.1663741927997777,0.48708755160993294
30.5815,30.68379801242752,3084.853846153846,3111.917213423831,77.74130006565994,66.09377571209204,480037.83812441415,-35281542970.34583,95.0305663617689,6.27218247315973,-2.046238068273106,1.9939160020397266,0.4672506355616076
30.709357142857147,30.74062494410385,3099.05737704918,3103.848839106891,78.4488239033694,66.80727781729362,489637.9818869024,-36736823058.87132,94.6716954929862,6.34961682468022,-2.0426682538789636,2.0616915971454652,0.46211689711006426
30.816142857142857,30.75454161822333,3071.6491228070176,3085.186782003348,72.10884353741497,59.825313731269326,499430.1243246405,-35239085476.09778,92.4326533334076,6.02052083071814,-2.1501035724315116,1.4392346674956467,0.47780798639533795
30.886857142857146,30.775269402460225,3073.258160237389,3081.321553364529,67.21140472879,52.99619199276112,509418.1118251333,-36702845216.76605,93.1347919897214,5.86012110256855,-2.23814250811289,0.8898078304322633,0.4671278076610304
30.934214285714287,30.805633482132198,3079.5206896551726,3074.809324233193,63.0051000392311,52.963516013536605,519605.861661636,-38173318338.75229,94.2894200023264,6.03987941859826,-2.2608917854106747,0.7036054923839962,0.44539822134917884
30.94957142857143,30.7695490178479,3032.7206896551725,3061.833179849245,53.586920253586925,47.66400714463054,529997.3654948687,-36643016923.90891,92.690104174056,5.80757636403679,-2.372872342508463,0.028016656007937627,0.4514523058136129
30.97885714285714,30.781609148801515,3057.2075471698117,3056.4829754933853,56.42230576441104,47.84189870224314,540596.7024047661,-38166050826.68405,93.8915414304152,5.83799700213412,-2.3522913641990044,0.16303780874197557,0.4439574834661623
30.92957142857143,30.694727928961317,2996.743169398907,3028.8904687412964,40.28716216216213,40.15847562768255,551408.0248528614,-36638912643.90891,91.6837054333394,5.64164561077859,-2.530392917163132,-0.9252237026706256,0.4422420297296243
30.856714285714283,30.58209753843314,2969.291005291005,3007.747240619907,36.5150713907985,34.280362600292435,562435.5903499187,-35098407701.13378,91.1375975895398,5.76885918827654,-2.5883148301043564,-1.382458670628013,0.4416760739398433
30.736,30.368484533308724,2890.3950953678477,2952.143090019253,31.01976639712485,33.18995345008099,573683.708356917,-33569001342.115,88.1106013870726,5.57250779692101,-2.665147047140791,-1.6761307643575238,0.4602586546507683
30.533928571428568,30.080686595534228,2814.586854460094,2891.424318372982,20.853080568720344,24.473471125897248,585156.8243240553,-32055581311.31707,86.7999410016452,5.28766000382778,-2.8180337218370415,-2.5508732077997083,0.467437165829222
30.361071428571428,29.928595049463,2887.586854460094,2864.189601429345,27.00494108703916,26.37991330396838,596859.4144105364,-33603887735.62149,90.6226959082429,5.42593563154294,-2.74608317803515,-2.185714898365708,0.4505105775656291
30.18592857142857,29.788782376201265,2881.586854460094,2861.2535211267605,26.84170759350205,21.344419180680063,608796.0284987472,-32028411752.05781,90.3652450675945,5.42317011898864,-2.7753668982638584,-2.4422783675965265,0.4576190154944615
30.046642857142853,29.74227805937443,2937.586854460094,2902.2535211267605,33.17805383022775,26.236118678424063,620971.3776687221,-33576742608.348763,91.6290946489595,5.54208715882368,-2.691415674031479,-1.9219878517225428,0.4515035323520412
29.923785714285717,29.67530765145784,2917.3581309410933,2912.17727995376,34.5490477901545,32.68862665814348,633390.2268220965,-31993082326.603264,90.4900697176058,5.48401139518331,-2.642325530014392,-1.5451291226344626,0.46605230239525713
29.768071428571428,29.57593329793013,2886.3581309410933,2913.7677054474266,30.96402375130984,26.4700193249774,646057.4477585384,-30410533167.664783,88.8517461862068,5.43146665665155,-2.7133753164038468,-2.009827392229563,0.4757412197437871
29.632,29.49114219153945,2887.3581309410933,2897.0247976077603,32.59002010601357,27.167835644503967,658978.0239137092,-31981273788.141724,88.8985554299611,5.43423216920585,-2.712045270032914,-1.9009616944115135,0.47303898819009244
29.46682142857143,29.37198989933419,2853.1081309410933,2875.6081309410933,29.886057232321505,27.60663392851033,672157.0153919834,-30392530545.99812,87.6893166329761,5.26830141594766,-2.7395100396533483,-1.9983641873347981,0.48594941207752473
29.26946428571429,29.221057912756297,2816.734042553192,2852.4001014784594,27.024779644104456,22.03463039267692,685599.5876998231,-28803787303.854507,87.1900180329307,5.28766000382778,-2.796240027003601,-2.399538537214555,0.4903191794007097
29.024821428571425,28.939583524388794,2704.2746356265234,2791.3722697069365,24.344569288389536,21.69809207392821,699311.0236538196,-27142451404.2109,83.8977678888812,5.00004669818024,-2.8602326350005463,-2.530887656651398,0.5182717286814067
28.73767857142857,28.65963905447029,2677.566909975669,2732.8585293851283,19.63746223564958,16.265117343998156,713296.703326896,-25503932697.104603,85.1226097671176,5.19086706442717,-2.91601388736267,-3.0073123864460958,0.508355130515932
28.461964285714284,28.34102051387425,2620.143603133159,2667.328382911784,20.123839009287963,16.53458089787344,727562.1085934339,-23794159346.66497,84.0303940795183,5.07748104970074,-2.930322690899198,-2.9715082270335964,0.5259084533403027
28.191964285714285,28.038217778691017,2601.36,2633.02350436961,20.376175548589373,16.249919942752115,742112.8255653025,-22128912994.120083,84.1162110264011,5.06088797437492,-2.931608317783991,-2.975056800732048,0.5339396697457853
27.908392857142854,27.63445540819888,2496.2495164410057,2572.5843731913883,19.786910197869133,15.871729648040343,756954.5744766085,-20364740825.19377,83.60911088573,5.05535694926631,-2.954556707004101,-3.0186371164090264,0.5451823152709074
27.750535714285714,27.41652802043903,2595.2495164410057,2564.286344294004,33.72606774668631,27.787071953394417,772093.1747661408,-22147175759.47441,86.4098639703597,5.23511526529602,-2.7677811044069354,-1.8176729784676002,0.5414887229518488
27.52625,27.200990951047164,2575.2495164410057,2555.5828497743387,24.920127795527165,20.316071281131983,787534.5237614636,-20338328994.75899,85.3254498233861,5.14108783844971,-2.880440824923002,-2.5740609170997497,0.5433703937462562
27.31267857142857,27.026192157574208,2584.2495164410057,2584.9161831076726,26.232114467408607,26.613393493301544,803284.7010366928,-22151995531.626312,83.8899663482555,5.08577758736365,-2.853507416593283,-2.2026640400671713,0.546862551334793
27.09982142857143,26.950699869897647,2641.2495164410057,2600.249516441005,26.349206349206355,27.414209389582112,819349.8846574267,-23903448271.1603,86.0743977234542,5.17980501420995,-2.837966938590121,-2.1571657634755694,0.5281775266953675
26.929821428571437,26.938606553911296,2680.740899357602,2635.413310746538,31.692307692307693,28.524078630894664,835736.3677505753,-25605327818.3866,86.3708562672312,5.19086706442717,-2.798426720101178,-1.8654233969102776,0.5277700820946751
26.705535714285716,26.78545901338979,2573.740899357602,2631.910438385403,28.374655647382923,28.07945184547374,852450.5669055867,-23845766542.73925,83.3360569638301,5.09683963758086,-2.8488689112725085,-2.0324443611555734,0.5470812162975276
26.44482142857143,26.58606447827115,2523.4684684684685,2592.650089061224,26.45161290322578,27.46812600405229,869499.0658436985,-22019385711.1597,82.2984520606108,5.03876387394049,-2.8764380957874263,-2.147291850654673,0.5588690614918446
26.195714285714285,26.38925588116833,2505.053268765133,2534.087545530401,27.018121911037863,26.918094600777664,886888.5423605724,-20237398404.17031,83.180026151316,5.0470604116034,-2.8721797160263423,-2.150537240188379,0.5637667224576428
25.94928571428571,26.17602176367922,2471.512195121951,2500.0113107851844,27.152317880794683,32.99980222188577,904625.8202077838,-18376738551.726376,82.7353383356505,5.06088797437492,-2.8338884304798664,-1.846177596499824,0.5736602152064408
25.798571428571428,26.01921886185532,2490.3686274509805,2488.9780304460214,34.08748114630467,33.42441095752966,922717.8416119396,-20222465531.19734,85.1538159296205,5.24894282806754,-2.7781266373678157,-1.5183141046430164,0.561990606783223
25.714285714285715,25.971323013607947,2555.637130801688,2505.83931779154,41.59544159544159,40.25517042903837,941171.7028441784,-22008731572.773563,85.5672975827831,5.29595654149069,-2.6843132460982644,-0.8498472106777318,0.5626980809296436
25.65892857142857,25.90781327846022,2539.137130801688,2528.3809630181186,44.14210128495844,45.2091786793586,959994.641501062,-20176694396.503464,85.434671392146,5.28212897871918,-2.625401458801074,-0.4962304910867171,0.5738543264239702
25.695535714285715,25.99777150799886,2647.887130801688,2580.887130801688,53.41552815728091,52.676219264253454,979194.0249310832,-21939201723.872467,87.3772550079477,5.44529421942307,-2.49083798662609,0.2787155418920211,0.5656100089188526
25.789107142857144,26.040735306932348,2621.188596491228,2602.737619364868,59.76882923191648,63.28347345381257,998777.3906297048,-20153041082.21775,87.3460488454449,5.40381153110852,-2.3694523178805453,1.0781658425725162,0.5823195710900216
25.81553571428572,26.08463726600804,2626.188596491228,2631.7547745947145,53.20901994796185,55.10241046359828,1018752.4138422988,-21936916223.872467,87.4864765767077,5.34573576746815,-2.474664676919479,0.3886833390002224,0.5669554479526095
25.86125,26.132018963873637,2633.188596491228,2626.8552631578946,55.67879325643302,61.328994403038514,1039126.9413191448,-23694753565.527184,87.5810936614162,5.3014875665993,-2.429610842232118,0.8065468023112873,0.565192561717908
25.86553571428572,26.10774976869049,2584.188596491228,2614.521929824561,50.49710024855011,54.71105685513791,1059908.9567455277,-21888845959.872467,87.3302572703695,5.25447385317614,-2.5050220520489606,0.25097560949451997,0.5672421698610871
25.81625,26.06271646619842,2566.188596491228,2594.521929824561,43.88839681133746,48.28739776538108,1081106.6180804383,-20028575719.435143,85.8879480218507,5.16321193888414,-2.595254048297209,-0.35749774621804464,0.5735755110246482
25.705392857142854,25.962087604038636,2519.795535714286,2556.724242898914,36.40266339582969,41.31978823003474,1102728.235242047,-18126157227.569244,85.6214343563635,5.13832232589541,-2.6911997677212405,-1.0313839739086696,0.5726333928878524
25.64896428571429,25.833809256833483,2488.995535714286,2524.9932226399333,42.012133468149656,41.637680624863215,1124782.295546888,-16153601761.019804,84.2026410195054,5.07195002459213,-2.658681382758095,-0.7694805921163116,0.597106324329223
25.59485714285714,25.660301355922357,2443.827519379845,2484.206196936139,42.29007633587786,38.73902852559226,1147277.442857826,-14111707383.845364,84.5553796944149,5.22405321507881,-2.6654966368260933,-0.9022220727582816,0.6002904660584923
25.537714285714284,25.480261175132707,2422.292418772563,2451.7051579555646,41.92734611503531,39.32795310026523,1170222.5055149824,-12053249071.977043,84.2888660289277,5.2157566774159,-2.6607986095695115,-0.8909531111890092,0.6094860191238083
25.432,25.190893018448342,2324.886243386243,2397.0020605128834,36.86779059449868,29.98756616941669,1193626.473225282,-9918902091.301388,81.6864384718177,4.99175016051734,-2.7854075146969146,-1.5720912668531406,0.6302328306405252
25.28985714285714,24.900107282655235,2295.175126903553,2347.4512630207864,32.62008733624455,30.09110295624083,1217498.5404897877,-7716827980.488744,80.9104133870168,4.91708132155115,-2.819075825286945,-1.7549189238108247,0.6390337167636222
25.111285714285717,24.668092978301203,2310.536057692308,2310.199142660701,26.03068072866728,23.107165846328016,1241848.0522995836,-9876690840.45393,80.5498360748871,4.89495722111672,-2.931705335973396,-2.384595525520553,0.6250795986988185
24.952357142857142,24.48168058119438,2321.536057692308,2309.0824140960563,28.43992248062013,23.531403790368728,1266684.5587455751,-12035100558.558653,80.1108723905553,4.78433671894459,-2.936914832615119,-2.253229286646489,0.6267627787878965
24.755035714285714,24.3934565037018,2376.536057692308,2336.202724358974,20.118983234180646,22.37807102338165,1292017.7889204866,-14198455193.65942,80.6360610843094,4.80092979427041,-3.004186928396675,-2.6742841998327824,0.6034281998168416
