SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
19.18142857142857,19.511474223626216,1942.2015938114769,1962.53492714481,63.21070234113716,60.26827004868316,17.34224024435334,55847302.17243324,82.5486885660409,4.95303298475709,-3.5753960284532256,0.8994810334665382,0.21456278333176512
19.385,19.636610993809388,2039.1707156060208,1987.524634409658,71.42857142857143,68.02436420138518,17.391195439466273,50818357.74018864,85.0178592904073,5.11343271290668,-3.5176057636880986,1.53931304319261,0.07962411369243307
19.580714285714286,19.826396194634803,2099.86865431104,2027.0803212428452,70.9480122324159,67.7287928526658,17.45717153067695,46087897.62546583,85.8095616496486,5.18533603931856,-3.507851192584464,1.506915259185352,0.08653564308573759
19.74285714285714,19.9895433686835,2098.8282828282827,2079.289217581781,68.63711001642038,67.74784085339618,17.53282810006341,50723288.99018864,86.9226481349185,5.3070185917079,-3.496038870040599,1.4137184667966998,0.10535737277248013
19.842142857142857,20.06293758619237,2047.828282828283,2082.175073322535,61.15569823434993,63.37810075492854,17.60817153806214,55563136.35491146,85.9428184823922,5.16044642632983,-3.53108829207925,0.9389446286460418,0.20187453041651887
19.994285714285716,20.174545908033384,2083.8282828282827,2076.8282828282827,67.14975845410628,70.32525528521558,17.6760081073009,50929288.99018864,86.5463935483484,5.15768091377553,-3.500442402796342,1.4591757401874341,0.08860010764607693
20.13142857142857,20.245939786962268,2064.3653177533247,2065.3406278032967,65.0470219435737,76.45104172632759,17.74148794515488,55897536.35491146,86.9461640465792,5.20469462719868,-3.4848864612924424,1.6222706787328456,0.04509123082264042
20.20785714285714,20.23581448203397,2010.226277372263,2052.806625984623,58.09379727685327,70.699644335014,17.807658186251782,60981433.292283855,87.385127730911,5.24341180295893,-3.5065697091814907,1.11104868516622,0.15534127933558173
20.25,20.300372551096107,2065.2262773722628,2046.6059574992837,54.812398042414365,67.04085050460702,17.870105022526747,55934113.075812586,88.3571187462171,5.35126679257676,-3.509452318090476,0.8304948474224372,0.21790887378570115
20.38714285714286,20.40965621094996,2105.894736842105,2060.449097195544,67.14285714285717,78.67913870690114,17.93069292207621,50954098.46681795,88.3022482856757,5.36785986790257,-3.4596018913868223,1.7942933868725641,0.010159142022999747
20.535714285714285,20.6190353828233,2190.760299625468,2120.627104613279,68.05555555555559,79.57186385833481,18.004079063634688,46636052.45286464,88.6393096861447,5.3927494808913,-3.4479845802420535,1.8661896610161917,-0.006598227202273087
20.62071428571429,20.661830665113527,2088.953002610966,2128.53601302618,58.94736842105265,85.57756362568885,18.083997482361998,53407176.05302484,88.6157937744841,5.35403230513106,-3.4530793492628575,1.7448867093101537,0.002910513501604038
20.658571428571427,20.60425324309839,2017.953002610966,2099.2221016158,53.625170998632015,77.71300319499719,18.185517532714755,60698700.96897452,88.6488179530928,5.3726995148726,-3.4808790053915897,1.2139286019274407,0.12137975924623919
20.743214285714284,20.664352810685276,2100.453002610966,2069.1196692776325,57.43879472693031,78.3193945466272,18.248207182060455,53884907.14546182,90.0042803664569,5.44805973197737,-3.460806849344231,1.3896640206625661,0.08863520553282646
20.835357142857145,20.678439102593902,2071.494382022472,2063.300129081468,58.20610687022901,81.61436992082291,18.310243038419248,61313791.87806544,89.8230266716466,5.39828050599991,-3.4541318162874264,1.554029759757526,0.049657029695159005
20.793928571428573,20.57064722224805,1981.1882352941177,2051.0452066425187,46.27727856225931,73.28554594155592,18.375038177650865,69588354.0019734,89.3817133277606,5.3872184557827,-3.4990065059196667,0.7404483113985644,0.22164006064358915
20.686785714285712,20.43589425928165,1950.6721311475408,2001.118249488044,39.98664886515353,67.54977958759122,18.426537414097847,78405747.37588137,88.6566985485194,5.34850128002245,-3.5304390823398086,0.2577291808409121,0.32496570087044435
20.61892857142857,20.391108358044093,2004.6721311475408,1978.8441658630663,44.077306733167084,67.91235080219299,18.46080666581589,69974287.33530673,90.4849966874755,5.57803882202962,-3.5029881116190773,0.43378234839773205,0.29549803737052205
20.618214285714288,20.40962724363821,2047.672131147541,2001.0054644808745,49.937027707808575,70.69318598185338,18.495390532499574,61652985.18946894,90.0515639390161,5.45912178219458,-3.4938746579657702,0.7814045464540667,0.22171241718929743
20.653928571428573,20.54167694448645,2134.6721311475408,2062.338797814208,52.9585798816568,73.0913119384241,18.541682721849583,54246717.29020649,90.3667877560775,5.50060447050913,-3.4758483512458196,0.9985712927158205,0.17475428990896885
20.744642857142857,20.733453351888254,2192.6721311475408,2125.0054644808743,57.18325791855204,77.13862451417049,18.60064906741259,48590938.27983293,90.2091758475468,5.48124588262901,-3.457508955448631,1.3311468883185367,0.10136008728792144
20.76142857142857,20.68965957163649,2035.172131147541,2120.838797814208,51.18987341772152,68.0261850842517,18.669236086064338,55960761.07815485,89.9412356030446,5.37339089301118,-3.498487236089288,0.7236977134857075,0.2358786097219753
20.752857142857145,20.67770496208496,2054.6721311475408,2094.1721311475408,49.36974789915968,64.74196547962143,18.73884936434305,48781115.5525602,90.3195041835183,5.33743922980524,-3.5104045024949233,0.517937946009657,0.2821505696190519
20.743571428571432,20.719344300473637,2093.6721311475408,2061.1721311475408,49.31650893796003,64.69842959987761,18.77907237705619,41978752.78558624,89.6417729768363,5.33467371725094,-3.5162417177315044,0.5144212086867924,0.28233407069070093
20.682142857142853,20.77276506041048,2106.6721311475408,2085.005464480874,45.10250569476083,63.839392249459145,18.826890929515063,35114908.53713079,91.4464293295128,5.49783895795483,-3.5081796165186936,0.3090203430101796,0.3262468066380042
20.64785714285714,20.731063052355758,2038.641231744594,2079.6618313465588,47.142857142857146,54.43353365197648,18.87595311092476,42198600.546780266,91.4385487340862,5.50336998306343,-3.526709063029512,0.01041780779997497,0.4040949185753587
20.66214285714286,20.690921312041656,2035.641231744594,2060.318198212243,51.29533678756476,59.22267195938559,18.923594048706267,49338692.556429744,91.3282203981148,5.46741831985749,-3.5097791449326943,0.370626760763351,0.3252583060301308
20.617500000000003,20.65613180376944,2035.641231744594,2036.641231744594,45.46773023930385,56.71087761110325,18.957922167732143,49338692.556429744,91.8404591008395,5.49783895795483,-3.5223436897117373,0.03546308411498992,0.3950540617951033
20.57964285714285,20.600647563266847,2016.6412317445936,2029.3078984112608,46.10294117647059,52.4916863759653,18.9945637243775,56771684.02553868,91.9271456505314,5.50336998306343,-3.529402583378897,-0.10968280520305597,0.4320972708505213
20.60607142857143,20.552561221497932,2016.6412317445936,2022.9745650779275,53.13559322033896,56.23564763350269,19.02865244988995,56771684.02553868,92.2108470858867,5.53379062116077,-3.505802077582349,0.32283539479699974,0.34315862009002013
20.67607142857143,20.55088639196488,2046.1396855874236,2026.474049692204,58.31918505942274,61.4512181727434,19.05373740089215,49415491.602596246,92.9279812697014,5.56421125925811,-3.479664371856742,0.740442353545932,0.2538255047258973
20.7225,20.577434873036225,2065.5514411057125,2042.7774528125767,55.84532374100718,60.353769572453125,19.089662652874303,42092106.73640885,92.5654738800807,5.51996305838925,-3.4909719906971395,0.5973526911573956,0.2820517719656587
20.723214285714285,20.572443556631395,2044.5514411057125,2052.0808559329494,50.09363295880148,56.68629196133531,19.12846739981682,49446151.602596246,92.7546081703176,5.50613549561774,-3.507421318040438,0.21890668114461956,0.36131174323576226
20.639642857142857,20.52678441574721,2013.5514411057125,2041.2181077723792,37.76150627615066,48.85388782435518,19.163898051820485,56955242.241586685,93.2116827050566,5.66100419865872,-3.5375381517343616,-0.5921667198193397,0.533840930052854
20.501785714285717,20.463213160314247,1995.6972417321736,2017.9333746478665,27.968036529680376,29.980857725647724,19.193418090784075,64649153.663635485,91.9901904139437,5.57803882202962,-3.60874743736184,-1.7459145678237462,0.7912212661688164
20.51928571428571,20.48811807227235,2049.375,2019.5412276126287,53.59765051395004,50.449389195860746,19.217671728968394,57229280.70312514,92.8885782925687,5.70248688697327,-3.506339777216428,0.10613762378553046,0.3992734556943506
20.53,20.52303566263604,2059.375,2034.815747244058,52.265861027190304,62.706354522749336,19.247118294389026,49892827.742614806,93.0934737736586,5.66376971121302,-3.482000892973125,0.5484796043884294,0.28837787038326557
20.510714285714283,20.54929757428457,2056.375,2055.0416666666665,45.423728813559336,57.73315457492452,19.281175928501245,57246238.59786199,93.2668468730424,5.7128575590519,-3.4998072662621222,0.07326452553733895,0.3891296494749629
20.49142857142857,20.589391231046623,2069.101748807632,2061.617249602544,45.423728813559336,55.02253573968684,19.31415240993122,49888087.742614806,93.5426677129711,5.77992123849376,-3.5025690596080663,-0.03696539286098664,0.41690532110256623
20.555714285714284,20.692139066907075,2125.304812834225,2083.593853880619,66.07142857142853,67.61849302389123,19.3474693617326,42695161.88736762,93.5584289038242,5.76609367572224,-3.4368082079295283,1.298474038287636,0.136809970657712
20.596428571428568,20.733187191319463,2089.304812834225,2094.570458158694,59.10543130990416,63.87034597605263,19.397919974497945,49902738.42754631,93.290488659322,5.8158729016997,-3.4558968813206574,0.8681187071781638,0.22632179985104206
20.650714285714283,20.794095565810203,2108.304812834225,2107.6381461675587,61.44578313253013,63.5442416247965,19.437561575007987,42661947.0725528,93.306249850175,5.77992123849376,-3.454286158987749,0.9485677135257844,0.21125134153385752
20.765000000000004,20.933549490368843,2173.304812834225,2123.6381461675583,71.16402116402118,68.75115881528168,19.478810343507828,35694723.136105664,93.3771752090139,5.83799700213412,-3.42073016713347,1.5474109759266697,0.08683031360632722
20.84857142857143,20.997076224986333,2133.7272727272725,2138.445632798574,63.895486935867005,75.97445773881563,19.526234136637672,43054441.51699725,93.40869759072,5.83799700213412,-3.415394854269501,1.5486806584552635,0.07032898659449782
20.899285714285718,21.030799394988158,2117.7272727272725,2141.5864527629237,58.722358722358734,68.4235585510867,19.59070945390492,50581088.26257769,94.1494735608143,5.94585199175195,-3.4308698013930057,1.035351911353011,0.18542684491402592
20.97214285714286,21.1293594756564,2169.7272727272725,2140.3939393939395,61.64383561643835,69.11350803609955,19.636479264826814,43021074.35281815,94.527742141288,5.94861750430625,-3.4213606768792393,1.1796938263093932,0.1566196745068697
21.28357142857143,21.632111545568883,2486.24765478424,2257.9007334129287,79.86301369863014,82.79634710081461,19.69374967953028,36828095.98882771,96.3481596848176,6.05370698136978,-3.3273007648142277,2.459515764553533,-0.11691270107722955
21.58428571428572,22.00649667282637,2440.24765478424,2365.407527431918,78.255033557047,87.36256499979156,19.80647468593968,42867402.35281815,96.7106670744382,6.13943787055318,-3.308184805976513,2.57877114969439,-0.14993700087577477
21.93642857142857,22.402963783116185,2494.211720226843,2473.569009931775,81.56209987195905,91.03977453707992,19.90974519222088,37316585.679549366,96.5294133796279,6.08412761946711,-3.291024416181195,2.8595274647425244,-0.21425385726121537
22.220714285714287,22.69990194536736,2459.097328244274,2464.5189010851195,76.32275132275132,91.91186269495792,20.011550288376466,43147399.694119446,95.8359209820928,6.00669326794662,-3.30383852601379,2.685744389757715,-0.18554559407045676
22.83571428571429,23.587915019318377,2933.8319238900635,2629.0469907870606,85.31583264971289,94.34219730652408,20.12511928260893,39746374.53090072,96.222070157993,6.05647249392408,-3.2530085989204642,3.1419390070200213,-0.28422220666247344
23.358214285714286,24.18085968340926,2801.3319238900635,2731.420392008134,77.1227289581016,95.29386680365052,20.32201689695676,43543053.93140758,95.8595627683724,6.01222429305523,-3.2656675582545738,2.8524058396241285,-0.2340922609670079
24.000357142857144,24.93541172562136,2981.946946946947,2905.7035982423586,79.65039577836413,96.24997029135623,20.497576559017624,40993000.45682664,94.7247570269514,5.94861750430625,-3.253073228383772,2.992049184852201,-0.26973157809836396
24.674642857142857,25.717356828871843,3078.319703812197,2953.866191549736,80.23702754644461,96.81524671734005,20.697625027837272,36938842.34904108,94.5907869047003,5.96797609218638,-3.24221577920898,3.0373936545989904,-0.28269664100491676
25.293928571428573,26.2443759183556,2965.2503443382443,3008.5056650324627,76.46520146520149,90.27957907144835,20.94246252728053,41210063.54407497,93.1171155599382,5.88501071555728,-3.2732881173573447,2.622895111710207,-0.1935854425062243
25.886785714285715,26.677125795908182,2947.2295302577904,2996.9331928027445,75.3512522907758,86.19264862203417,21.15161327673492,45614462.30920231,93.1643991324974,5.87671417789437,-3.281089791734974,2.412556352160302,-0.146112475228413
26.461785714285718,27.105509023120423,2987.2295302577904,2966.5698016179417,74.96898263027296,86.7845735191492,21.343581011200214,41273054.03256334,94.5356227367145,6.03711390604396,-3.2627064485424717,2.4189769221366912,-0.14676567330775317
27.146071428571428,27.623441153371036,3097.2295302577904,3010.5628635911235,78.5288862418106,87.39406818044382,21.53150939097621,37558564.91760102,94.7956823857902,6.07237419111132,-3.2438906057035948,2.5848872519728876,-0.18170505452335153
28.01392857142857,28.39364899958823,3338.278275020342,3140.912445178641,81.90651260504201,89.4766460564905,21.72827920315669,35295329.648792535,94.7168764315248,5.96521057963207,-3.2211863230688254,2.8035267899940277,-0.23465855185856557
28.928214285714287,29.2171624663098,3455.362702343115,3296.956835873749,82.5038090401219,90.23028870631752,21.96271361909356,33606222.0684565,93.3456528273077,5.87394866534007,-3.216389599847788,2.857915051561376,-0.25398811796496673
29.68321428571429,30.05087413746849,3545.063673469388,3446.2348836109486,80.26918671248569,90.3065924426819,22.23705934671169,32471087.59325493,94.7247570269514,5.95069163872198,-3.1956533966030736,2.76916819257087,-0.23983535898197175
30.46035714285714,30.75342425247269,3529.992481203008,3510.1396190051705,81.72011661807579,90.11860758897234,22.511718159777452,33637074.8684565,93.6214736672364,5.94861750430625,-3.1936070754556165,2.8194470751179757,-0.2524245385638014
31.12821428571428,31.23030101880967,3430.9874476987447,3502.014534123713,76.56249999999999,84.51618260226522,22.781483796581902,35074158.32686417,93.9051751025917,5.94032096664334,-3.2133737441596137,2.3858222966598106,-0.1586642550175457
31.8925,31.776927549635047,3530.9874476987447,3497.3224588668327,79.31506849315068,85.67732217242882,23.044854120650268,35859674.8684565,93.3771752090139,5.93755545408904,-3.201612612631347,2.5424875919859473,-0.19392205997779263
32.24892857142857,32.120003876350374,3431.993399339934,3464.656098245808,67.20689655172414,84.82641608903761,23.290557038237264,35585964.38747023,95.3630852565007,6.2417618350624,-3.2019231826547987,2.020591985355756,-0.08811708572016824
32.55714285714286,32.150670026170324,3231.6383233532933,3398.2063901306574,64.2174629324547,75.47639399427489,23.55314589747252,35828987.562658295,96.5845775476136,6.42981668875502,-3.2205945877206177,1.5212148337369487,0.03224309060325781
32.675,32.06258068934761,3145.4475,3269.693074231076,55.79761068165846,68.06742946262447,23.768032979523067,36189702.04219419,96.8446371966893,6.25904628852679,-3.264640087335616,0.8855603749704966,0.1687744672669684
32.64,31.828903264101267,3027.4475,3134.8444411177647,48.30449826989619,59.22911754819925,23.93767231993261,36813387.95030151,96.7421894561443,6.30813413636567,-3.305478971567513,0.22855162956480463,0.3154452157166473
32.775,31.793049495554435,3152.336747759283,3108.410582586428,56.48592999313657,66.02981339479271,24.087918873533955,36563562.04219419,96.7973536241301,6.26941696060543,-3.273452855114706,0.8310015057191742,0.18553125089902883
32.980714285714285,31.86997622948051,3233.1439352524694,3137.642727670584,59.47368421052631,69.70266608682839,24.254160496063275,36810437.16501469,97.1519804183242,6.27218247315973,-3.2529677857334924,1.09859581248702,0.12589387055228737
33.135,31.89397939888311,3200.690962099125,3195.3905483702924,57.14285714285713,68.89341224149983,24.41887728614201,36666010.64032503,97.5302489987978,6.25835491038822,-3.2557732214262454,0.972261521979467,0.15112824035014052
33.17285714285715,31.84411547903203,3147.690962099125,3193.8419531502404,51.8213058419244,65.23851352993012,24.584899740419168,36763908.792991646,98.0976518695084,6.31643067402858,-3.2693094424114304,0.6109167935609131,0.22897656343258302
32.96928571428571,31.671566748494428,3050.690962099125,3133.0242954324585,39.13043478260871,60.30298349658137,24.751601745610785,37182338.332519576,98.1606966329206,6.28047901082264,-3.3102464460892267,-0.0959976947675342,0.37462646371374864
32.53785714285714,31.252691182028503,2849.793971590253,3016.0586319295016,28.36676217765043,50.23500351117018,24.891969710698568,38333470.57279687,98.2473831826125,6.21687222207367,-3.3671091755393765,-0.9328176799964585,0.5581220733622743
32.11857142857143,31.03233235775804,2956.793971590253,2952.4263017598773,29.22859164897382,47.34551682362608,25.0019283164846,37543470.27696402,97.7981892433,6.23069978484518,-3.375239150033678,-1.0146121365410303,0.5801306051896773
31.79642857142857,31.002688043390304,3077.793971590253,2961.46063825692,35.154707044107965,48.57118744524617,25.101289750154905,37418147.32853971,98.3655921140105,6.48789245239538,-3.344714556818465,-0.7294167454122313,0.5264010246730783
31.58428571428572,31.05032963760493,3132.793971590253,3055.793971590253,39.932203389830505,55.195563296371,25.217463955151807,37753197.87409129,98.4702148988932,6.4989545026126,-3.3157269698345972,-0.2705423613073519,0.424213608605534
31.325,31.136952352590946,3166.793971590253,3125.793971590253,37.11852377572747,48.84049256332009,25.34391467604877,38060108.63469664,98.7078743073378,6.49618899005829,-3.3308619585929433,-0.6403097948713884,0.5072204282501502
31.17571428571429,31.28669203891215,3221.752925877763,3173.78028968609,42.35552304316019,46.31358248188776,25.4808363825278,38462178.31968202,99.3337107495754,6.68147833119661,-3.312324148410288,-0.5343402052711652,0.49457643583770905
31.195714285714285,31.4657997670572,3257.6189183950382,3215.3886052876846,51.16279069767442,58.49003783373991,25.62501965487724,39367101.45294327,99.6426679805534,6.68147833119661,-3.2638589859060567,0.31014990747184334,0.3078546274767714
31.095714285714283,31.28235979811624,3003.618918395038,3160.99692088928,44.89795918367347,56.75039488364209,25.7697192617797,39808573.63218202,99.5000723354866,6.5874509043503,-3.2945529115245775,-0.00991162585107845,0.3742049170488563
30.755642857142853,30.517911825034076,2551.711704834606,2937.649847208228,36.06346232656168,36.729656725621695,25.06,46967497.45914804,99.5396822368941,6.62063705500194,-3.3779457831928577,-1.1719484896870875,0.6459816567501047
30.387785714285712,29.970190248362865,2637.843434343434,2731.0580191910262,34.5734483584951,26.76762659765424,25.0,42288711.34646773,99.6822778819609,6.584685391796,-3.411981082309231,-1.633687734045845,0.7574131190951323
30.05635714285714,29.671498215247816,2769.843434343434,2653.132857840492,36.51319613998373,33.86175205147609,25.035,39698163.64438345,99.7535757044942,6.62893359266485,-3.3911120501065968,-1.269085259075358,0.6739957269165406
29.659928571428573,29.24863178654811,2646.843434343434,2684.843434343434,34.67866607773851,30.288343028154827,25.0945,44007532.39909931,99.5951360988645,6.57915436668739,-3.410152332245129,-1.4861341817075908,0.7239050887222088
29.310642857142856,28.899480881675032,2659.819338422392,2692.168735703088,36.19579945799458,29.352271537658822,25.15061,38771802.31105012,99.618902039709,6.56256129136157,-3.413097282741556,-1.4629145654144649,0.7223037688702337
29.029928571428574,28.595550097451696,2658.819338422392,2655.160703729406,38.27005730659026,28.577589995476018,25.1925978,43610816.06125042,100.648759476302,6.66765076842509,-3.402479371549626,-1.4119751609243327,0.7176766483182411
28.897071428571422,28.33881008445814,2663.819338422392,2660.8193384223923,43.70856447030172,33.28210127490448,25.228743844,39244208.76266303,100.593305614332,6.61510602989333,-3.38678891273672,-1.0036531546006942,0.6302846509757042
28.699214285714284,28.137635406530386,2679.819338422392,2667.486005089059,40.01585928489041,34.667833299943595,25.26316896712,36039036.675343245,101.11615631291,6.54043719092715,-3.391412414960021,-1.0951809669821506,0.6444061908130937
28.48992857142857,28.103284018993,2784.819338422392,2709.486005089059,39.31592765460911,37.22128218321824,25.2959055877776,34479360.386342786,100.918106805873,6.51278206538411,-3.3855901523478353,-1.0196837599080057,0.6228464870149031
28.26707142857143,28.1215128164606,2820.819338422392,2761.8193384223923,38.46324508208845,39.952484721326506,25.349987476022047,32919684.097342327,100.720057298836,6.46576835196096,-3.382231726708111,-0.9429983772052637,0.6009844238944962
28.034928571428573,28.165311107599187,2841.819338422392,2815.819338422392,37.86589008363202,41.3923989557621,25.414587726501605,31722323.681357738,100.593305614332,6.48789245239538,-3.378315418510608,-0.9086929077136444,0.5909327123167517
27.656357142857143,28.004602959919296,2692.819338422392,2785.152671755726,31.49699762602989,37.67618438224376,25.479895971971573,34553450.577789254,100.949794726999,6.57362334157878,-3.3991298700856705,-1.3139811318216374,0.679188254659899
27.25135714285714,27.86532256526339,2692.657754010695,2742.432143618493,29.68033256880733,34.77818665565032,25.54449805253214,34553450.577789254,101.86082245937,6.62547670197197,-3.4043483709891516,-1.5043322617073807,0.7240663259608066
26.97492857142857,27.645946223228272,2615.2614555256064,2666.9128493195644,34.07669519420671,35.90092756997025,25.5815880914815,37999880.31836184,101.694460873459,6.66765076842509,-3.399126965663082,-1.2826211466511734,0.6823600880798701
26.98928571428572,27.3931533934645,2568.2614555256064,2625.393555020636,51.243657963123376,47.30802924148946,25.60935632965187,42294227.584707625,102.431205039637,6.73955409483698,-3.3381395531425877,-0.13490213656279504,0.44380912471811845
26.934285714285718,27.15939960766924,2557.75,2580.424303683738,44.74761255115962,52.31066546730042,24.75,44966874.85105341,102.60548860583,6.74854201063846,-3.3388458271775403,-0.1924131412471547,0.4445973801807365
26.67,26.742146326646672,2398.2116935483878,2508.0743830246647,25.72178477690288,39.5546325914266,23.75,49238905.83832942,101.599397110081,6.57638885413309,-3.423451271519137,-1.4675029298951443,0.7129813836017361
26.392857142857142,26.19252681642712,2258.471608832808,2404.811100793732,25.12820512820511,39.70502630820583,22.37,55242783.940990046,101.464723445296,6.63999564288206,-3.4315263771235,-1.484622338829463,0.7198972938013413
26.13642857142857,25.77218990757017,2300.471608832808,2319.0516370713344,27.81211372064276,40.39731393863529,22.4116,48934655.83832941,101.694460873459,6.72019550695686,-3.42569114119204,-1.3493642399835688,0.6956099735391178
