SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
16.548928571428572,16.597804934484635,1615.9641434262949,1627.418043183073,43.24734446130499,42.552975304464326,1779479.6392019223,776138996.6253619,82.8679701297116,5.19916360209008,-2.3242023136473473,0.7308068773862871,0.18905879068854353
16.46035714285714,16.543430943220017,1612.964143426295,1604.297476759628,40.158730158730144,41.79711544789163,1815068.9199859607,796720611.0884101,82.2697295803034,4.99175016051734,-2.3548846208049037,0.8895228073183977,0.20667384398749827
16.367857142857144,16.478973484124015,1599.9641434262946,1609.6308100929616,39.811172305271405,41.15805162822944,1851369.98092568,828744473.1705061,83.3030541656448,5.03323284883188,-2.352689225289301,0.9315119671444112,0.210773732295106
16.319285714285716,16.464443686240813,1629.4626865671642,1614.130324473251,44.65408805031446,46.74028607567456,1888397.0625441936,801565864.2798996,83.1398976521699,5.00281221073455,-2.3026425663378154,0.49062438255730256,0.1699832607334736
16.36642857142857,16.55185119474204,1704.953488372093,1644.793439455184,55.06134969325155,55.68354345098116,1926164.6827950776,783857869.3133438,84.0100657240363,5.01940528606037,-2.1983051607640713,-0.3232024350707239,0.09100442117286817
16.41,16.6582710354431,1729.058823529412,1687.824999489556,54.71406491499231,56.39628252995493,1964687.646250979,770399632.4473466,83.9401415039756,5.05812246182061,-2.190964904245724,-0.33946434538796033,0.08919342454306854
16.514285714285712,16.793168230717356,1761.1505791505797,1731.7209636840282,61.66134185303516,62.6256426995857,2003981.0630759983,764043795.5813496,85.2609323273444,5.1300257882325,-2.111985982687411,-0.8937525861865994,0.035403630172474755
16.599285714285713,16.932745799955043,1778.490909090909,1756.233437256967,59.9332220367279,63.10989587924056,2044060.3369375183,775028602.1936136,85.6649389321395,5.1355568133411,-2.110656860298681,-0.8436739690493674,0.04119249925755932
16.640714285714285,16.897713026627706,1661.490909090909,1733.7107991107994,54.393939393939405,58.16355048744694,2084941.197176269,754827868.5543225,86.1699471881334,5.14661886355832,-2.1647946903320614,-0.40290584753202596,0.08482740707922441
16.725714285714286,16.855351289744014,1652.0620155038755,1697.347944561898,59.93322203672786,64.23160757283486,2126639.696919794,740097292.0578886,86.3486424171774,5.15214988866692,-2.108587462988221,-0.8937698623983169,0.04031118057262715
16.728571428571428,16.82263778444481,1654.2173913043478,1655.9234386330445,50.41322314049586,62.57989390874104,2169172.16085819,749674423.5543225,86.3641811327465,5.12449476312389,-2.160040021589115,-0.4331456349601141,0.09135345185610136
16.690714285714286,16.740952746518836,1614.2173913043478,1640.165599370857,44.773175542406335,56.165488539736536,2212555.274075354,746308067.4202074,85.315317831836,5.09960515013516,-2.22981495291539,0.07605535635418613,0.13899556354529405
16.667142857142856,16.715492380316324,1648.2173913043478,1638.8840579710145,46.869070208728665,55.59426984456691,2256806.058756861,752121260.1396883,86.1000229680727,5.14385335100401,-2.216605581253443,0.01553007872436833,0.13040851309560503
16.702857142857145,16.67342672960748,1633.2173913043475,1631.8840579710145,55.630630630630606,56.76670397150468,2301941.853931998,733580743.8907957,85.9834826013049,5.16321193888414,-2.175065977356743,-0.3937260334968252,0.08539500208845746
16.701428571428572,16.61030316565982,1612.6355140186915,1631.3567655424622,49.768518518518526,62.1965247007284,2347980.375810638,719089892.3477856,86.0378681057966,5.15214988866692,-2.1702893970897623,-0.39086679905784866,0.09687743555080784
16.74857142857143,16.642262743571845,1677.6355140186918,1641.1628064472436,56.68016194331983,62.69170386346405,2394939.6613268508,744861594.4790311,86.9313442510166,5.19916360209008,-2.1275522104487137,-0.6941343309636231,0.06132812416028421
16.804285714285715,16.6686277110956,1676.6355140186915,1655.6355140186915,58.09128630705394,71.33834114999308,2442838.132953388,725960402.5518672,87.1721943423368,5.32361166703372,-2.0656371922124754,-1.1280918927525156,0.02758093934649826
16.822857142857142,16.663477349616187,1655.6355140186915,1669.9688473520248,52.75423728813557,66.37003519411891,2491694.5612124554,711865599.5135922,87.249887920182,5.37615640556549,-2.1135520578696254,-0.6937147226623781,0.06836728532821551
16.79,16.663013703000697,1658.6355140186915,1663.6355140186915,44.24999999999999,59.32099640101699,2541528.1226367047,727427234.1308147,87.5140460848557,5.46188729474888,-2.1833285530260227,-0.03924527600563518,0.13078095295831738
16.777142857142856,16.73061187593394,1709.6355140186918,1674.6355140186915,47.897196261682254,58.53404412298201,2592358.356089439,753747012.7480372,88.7649126881638,5.53932164626938,-2.1586430629318425,-0.15337211571877615,0.11496163474862317
16.72357142857143,16.755863625809415,1684.6355140186918,1684.3021806853585,41.09263657957247,56.02654957948724,2644205.192411228,734363739.3939725,88.7804514037328,5.55038369648659,-2.201514344174752,0.23367762011466328,0.1552876164517765
16.702857142857145,16.861748475701493,1746.9591836734694,1713.7434039036175,46.89507494646683,55.6910244738098,2697088.9592594523,763483325.2480373,88.9280692016387,5.57250779692101,-2.1725394138750707,0.011990728434177629,0.12732198182850565
16.768571428571427,16.958848678941294,1751.1980198019803,1727.5975724980472,62.99435028248581,70.83320213188149,2751030.3968446413,789355773.1710677,89.3243064486494,5.59186638480114,-2.0154542778207616,-1.3047871847137578,0.0035477994460362803
16.812142857142856,16.989668855082456,1711.1980198019803,1736.4517410924766,57.922077922077946,62.92981260547839,2806050.654981534,772147748.3249605,89.6972356223064,5.59739740990974,-2.0800139251103538,-0.7535550036149182,0.05237454089529343
16.857857142857142,17.024379674404795,1717.1980198019803,1726.5313531353138,58.24742268041237,63.36159056379497,2862171.325681165,785019506.5044011,89.7050049800909,5.61399048523556,-2.075064528072649,-0.7855566926267838,0.049479264848742696
16.925714285714285,17.042462384484157,1708.1980198019803,1712.1980198019803,63.30532212885152,64.37271234624126,2919414.4089947883,773942268.3249605,89.7283130534445,5.60845946012696,-2.0494580802101336,-1.0363644122837437,0.02247284234926969
17.011785714285715,17.13746739988627,1767.9952380952382,1731.1304258997327,65.75163398692807,65.66991095503482,2977802.3571746843,796795335.6710677,90.4430939696205,5.60016292246405,-2.0233865233176593,-1.1920156728997293,0.005439411765840563
17.133214285714285,17.265805079901433,1802.8849557522128,1759.6927378831435,71.1442786069652,74.06527824895548,3037358.061518178,819648403.0171751,90.9791796567525,5.67206624887593,-1.94312901708697,-1.7771232631864784,-0.047366837887434295
17.22321428571429,17.291697735914575,1738.8849557522124,1769.9217165332211,64.12556053811659,65.21013139138392,3098104.8655485413,808177613.9843206,90.9325635100454,5.7329075250706,-2.021937194045211,-1.1049947395647182,0.013981668106878753
17.251785714285713,17.286138037792632,1716.2962962962963,1752.688735933574,54.97512437810944,57.58447000397477,3160066.616859512,802631946.5730878,90.4744666363544,5.8158729016997,-2.103733390997159,-0.39929644633520034,0.08164392165076362
17.30107142857143,17.31865296608695,1744.2962962962963,1733.1591827816017,58.04195804195805,57.06928284523264,3223267.608596702,816387898.1948469,90.9581621551484,5.75226611295072,-2.0928447290586942,-0.5020266321299759,0.06840498129594826
17.39107142857143,17.394832570608692,1780.2962962962963,1746.9629629629628,64.18918918918921,62.92636591058098,3287732.620168636,837435845.2711514,91.5978884864566,5.79098328871097,-2.025643202907946,-1.0076386095115601,0.020157581320457293
17.436071428571427,17.380854894527534,1719.8111111111111,1748.1345679012345,56.28742514970059,63.74794887607335,3353486.9217720088,825867205.6714823,91.1532006707912,5.80481085148249,-2.0583981452092512,-0.7209420070808717,0.05602199556257094
17.448214285714286,17.375407575257196,1722.6912751677853,1740.9328941917308,51.868131868131854,56.26548164579723,3420556.315107449,827885868.1282942,91.0049713989027,5.79927982637388,-2.120097780360624,-0.21458890655699442,0.10021011239076719
17.478214285714284,17.370686565222904,1721.313432835821,1721.271939704906,54.88372093023254,53.70200185547318,3488967.0954095977,827885868.1282942,90.9503606145227,5.8214039268083,-2.1223580945688556,-0.22630112523217155,0.09406697965961083
17.478928571428572,17.395928356526518,1743.3134328358208,1729.1060469464755,50.12853470437016,50.86081774590601,3558746.09336779,834323674.5411499,91.5276746208252,5.85182456490564,-2.1517948779201133,0.09199667051953428,0.1250059139395236
17.481785714285714,17.42713790898965,1750.313432835821,1738.313432835821,50.51020408163265,50.19062246493908,3629920.671035146,842008034.8001593,91.5900869458309,5.82416943936261,-2.153763696738883,0.10573551991718273,0.12497661488666124
17.496785714285714,17.423519521124362,1727.3134328358208,1740.313432835821,52.79999999999996,51.252884610231966,3702518.737855849,838753674.54115,91.2780253208025,5.84076251468843,-2.140395175682148,-0.03422096279646698,0.11109950378786675
17.494642857142857,17.396383584974448,1709.313432835821,1728.9800995024875,49.612403100775175,44.91562200034915,3776568.766412966,839214389.2821406,91.9021485708593,5.84905905235134,-2.1868370664543226,0.37177545256169486,0.1463158395587266
17.5175,17.40753244031119,1735.0,1723.875621890547,53.96039603960396,50.6410255634252,3852099.800941225,845992304.54115,92.6510964709274,5.97627262984929,-2.125660877184988,-0.05489889289776719,0.10766830520221765
17.467142857142857,17.359861448269697,1694.4654088050315,1712.926280546951,40.90322580645165,40.00144508450122,3929141.4507600497,837375162.0094134,92.8695396084473,5.99839673028371,-2.2403875481353692,0.9414635718114474,0.20353782352271274
17.4,17.33321325516707,1703.8623188405795,1711.109242548537,37.08791208791209,41.09373822685459,4007723.9447752503,848193179.9257654,92.339034845899,5.92372789131753,-2.256065048296024,1.0497252363421237,0.21835215683833148
17.358571428571427,17.272784821144796,1674.3821138211383,1690.9032804889166,41.15853658536583,39.62583769374238,4087878.087670756,851187369.8016212,92.6588980115531,6.00392775539232,-2.245020963794422,0.9469455752099659,0.20446486684017948
17.34,17.23508017832549,1685.382113821138,1687.8755154942853,45.91194968553457,38.50110725473191,4169635.3136241706,860456759.925765,93.2674181803585,6.05923800647838,-2.2256279180306797,0.801771146947124,0.1853439557483964
17.323571428571427,17.243736154548756,1716.3821138211383,1692.0487804878048,46.41744548286604,39.35706267820858,4253027.684896654,878483521.8447807,93.415647452247,6.09518966968432,-2.2144311942111687,0.7441482644561003,0.17985785066747081
17.307142857142857,17.299238000608923,1750.7727272727273,1717.5123183050011,46.41744548286604,40.52863573754438,4338087.898994587,908094140.9066536,93.4858613178783,6.08136210691281,-2.2045235480251497,0.6936558330811009,0.17537594642209736
17.349285714285717,17.376672933861066,1775.8623188405795,1747.6723866448149,60.424028268551226,49.36533372137984,4424849.310974479,938979363.7421112,94.5468708429749,6.16985850865051,-2.0833170843148303,-0.2627650509927649,0.08058132387058095
17.397142857142857,17.46111654267959,1788.86231884058,1771.832454984629,61.51202749140894,57.90990390899516,4513345.945193969,979174547.68868,94.624886249232,6.13390684544457,-2.028600826903682,-0.6787941765859926,0.04837776271238945
17.377142857142857,17.407634336988977,1694.4965517241376,1753.073729801766,46.37305699481865,49.25860398595406,4603612.508897848,932539205.5331564,93.11918890847,5.91819686620892,-2.164090118927223,0.31535974264632666,0.14867228240293673
17.335714285714285,17.35061642539045,1688.4593023255811,1723.939390963433,42.20430107526885,42.64968601105378,4695684.425475805,862954837.5711809,93.4702582366269,5.96797609218638,-2.217820526693024,0.7729734411817051,0.1893776206138885
17.29357142857143,17.309200902005056,1694.4593023255811,1692.4717187917668,42.04851752021564,44.36455819735823,4789597.785785321,931802044.6635908,94.3050230835779,6.00392775539232,-2.202732144617879,0.7046606464898064,0.18557295746937758
17.236428571428572,17.214640781737717,1650.520231213873,1677.8129452883452,39.79591836734697,42.58695553302205,4885389.405101027,873407097.5711807,94.1333891898122,6.03987941859826,-2.226001974221662,0.8734147414403013,0.20271176515448164
17.197142857142858,17.142022010839355,1659.0689655172416,1668.0161663522322,42.78215223097117,41.576787813713615,4983096.865203048,945576425.3087524,94.4142446523378,6.156030945879,-2.212118929786226,0.7955426491127094,0.1921089802153493
17.122857142857143,17.048419076060775,1636.0689655172416,1648.5527207494522,36.24338624338626,37.20886493036852,5082758.480507109,870823562.2770629,95.0305663617689,6.27218247315973,-2.259401253187556,1.2523420637270968,0.23739642482026452
17.090714285714288,16.98862986591934,1652.0689655172416,1649.0689655172416,43.5897435897436,42.125879556421104,5184413.327117251,944580968.5519956,94.6716954929862,6.34961682468022,-2.1984583864669274,0.7383225848909372,0.18744566726975598
17.017142857142858,16.87414588379676,1605.1560975609757,1631.0980095318198,36.69250645994831,36.121534225156346,5288101.265059596,883330179.8209226,92.4326533334076,6.02052083071814,-2.2925878652181577,1.280528581913492,0.23971918523253286
16.965714285714288,16.77892643262386,1609.1173913043478,1622.114151460855,40.05524861878456,37.354648098922056,5393862.968760788,947581700.6948528,93.1347919897214,5.86012110256855,-2.274162346205276,1.0893817435770512,0.22034861458285107
16.94142857142857,16.761736241607345,1658.1173913043476,1624.1302933898903,45.75000000000001,45.020626730248594,5501739.911536003,1035101238.71164,94.2894200023264,6.03987941859826,-2.189386657839405,0.5235879990156059,0.16925353416155553
16.827857142857145,16.621504742726366,1564.5390946502057,1610.5912924196336,32.829373650108,38.83230030407138,5611774.390366724,973598254.5410066,92.690104174056,5.80757636403679,-2.3038841139072215,1.3196681363451352,0.25152094186070134
16.676428571428573,16.47730411036285,1548.5936395759718,1590.416708510175,26.126126126126124,32.498738594316634,5724009.564174058,916746011.7496836,93.8915414304152,5.83799700213412,-2.3631317309322437,1.8687262029678269,0.3037765857583573
16.452857142857145,16.246996895647804,1470.9526462395545,1528.028460155244,18.762475049900218,24.55093381913048,5838489.449457539,874646748.9583607,91.6837054333394,5.64164561077859,-2.468714224831627,2.5139734326901007,0.3659296407978119
16.202142857142857,16.014063976228098,1445.273927392739,1488.2734044027554,15.789473684210506,16.437855637889157,5955258.94784669,844041104.3488559,91.1375975895398,5.76885918827654,-2.5303839234094663,2.987764438334577,0.4068111534291445
15.997857142857145,15.772188779397684,1416.9245283018868,1444.3837006447268,18.080357142857125,17.969899526868915,6074363.840403624,803466994.6791102,88.1106013870726,5.57250779692101,-2.5441730224804218,2.8261720218914412,0.3927502158068886
15.782142857142858,15.530563608811327,1392.9245283018868,1418.3743279988375,17.456896551724128,18.182558952004555,6195850.856411696,758583041.3312035,86.7999410016452,5.28766000382778,-2.570338729281908,2.8412698907253136,0.3962408064921886
15.605000000000002,15.401155127636484,1452.8272506082726,1420.8921024040155,26.061776061776072,19.31763816131256,6319767.60433993,792493694.6791102,90.6226959082429,5.42593563154294,-2.498405664380036,2.4406997283804674,0.35148361431209035
15.447857142857142,15.267667777284952,1436.531914893617,1427.427897934592,27.551020408163268,19.60994024280193,6446162.668426729,767910686.3312033,90.3652450675945,5.42317011898864,-2.4944523836849393,2.3666980581608734,0.3440085973247411
15.305714285714286,15.189312073646958,1464.531914893617,1451.2970267985022,30.52837573385517,25.974726734254773,6575085.635995263,804724754.6791102,91.6290946489595,5.54208715882368,-2.431878475911034,1.968267093702533,0.3099220618163973
15.177857142857144,15.117403797160698,1461.531914893617,1454.198581560284,31.771894093686345,34.20084371808046,6706587.060515168,787974788.8953059,90.4900697176058,5.48401139518331,-2.3905751126277766,1.558949356469434,0.2788414347953668
14.917857142857144,14.829749957539272,1292.904176904177,1406.3226688971372,21.739130434782595,27.02920503711061,6840718.511525472,792755864.9296832,88.8517461862068,5.43146665665155,-2.4965262485240713,2.279115578505927,0.3528012048609483
14.693571428571428,14.584449963200704,1295.924205378973,1350.1200990589225,23.833333333333314,26.89292620169084,6977532.629755981,797361411.7023233,88.8985554299611,5.43423216920585,-2.4927860911170496,2.1986720825357686,0.34479581655819863
14.43642857142857,14.314523301440609,1253.011961722488,1280.6134480018793,21.87499999999997,27.15667811029796,7117083.030751101,806189256.234031,87.6893166329761,5.26830141594766,-2.5207839496868045,2.2658155411561705,0.35575441384697315
14.15857142857143,14.107253527915194,1272.95085995086,1273.9623423507735,18.16693944353517,20.602822681651887,7259424.441566123,815790573.8644855,87.1900180329307,5.28766000382778,-2.576609535612272,2.7023371988035145,0.3942256970158075
13.926428571428572,13.887619724193168,1242.8966408268734,1256.286487500074,20.292504570383883,20.8865307751156,7404612.682197445,800543576.2340308,83.8977678888812,5.00004669818024,-2.6019388174116513,2.602033116078969,0.38449111079593884
13.725714285714286,13.733270427634078,1269.382530120482,1261.7433436327383,24.775583482944327,27.423094554149685,7552704.695641394,823606881.5567932,85.1226097671176,5.19086706442717,-2.5311683808733547,2.134327957065939,0.34320507549841817
13.554999999999998,13.550167703949535,1232.3384146341464,1248.2058618605006,26.79611650485434,28.91203960974171,7703758.547554222,814601660.8494155,84.0303940795183,5.07748104970074,-2.529630919622227,1.98612320121247,0.33022335287454624
13.425714285714283,13.435478676756263,1265.5552325581396,1255.7587257709226,32.695984703632874,29.98380758618504,7857833.472105307,844551008.2234598,84.1162110264011,5.06088797437492,-2.498137575690082,1.6984998021986883,0.2987044534818615
13.322142857142856,13.344081519855427,1271.5552325581396,1256.4829599168086,35.47094188376752,36.68444381104565,8014989.904547413,852313920.462369,83.60911088573,5.05535694926631,-2.4524737921604167,1.2932049856611743,0.2650405730391313
13.289285714285713,13.364870650541372,1346.5552325581396,1294.5552325581396,45.818181818181806,42.923359796390095,8175289.448438361,877915832.7012781,86.4098639703597,5.23511526529602,-2.345177852480668,0.5997905375816394,0.19502379627081262
13.187857142857142,13.334887897135856,1310.5552325581396,1309.5552325581396,36.5019011406844,36.79463515003487,8338794.976607129,855847079.7216282,85.3254498233861,5.14108783844971,-2.430428163642638,1.2469026535137153,0.25867518096053904
13.057857142857143,13.234236177517744,1254.5552325581396,1303.888565891473,33.92226148409894,37.878405587699824,8505570.617339272,846477208.2234597,83.8899663482555,5.08577758736365,-2.4496537786404815,1.3043707354704375,0.26883313668865194
12.917857142857144,13.165671353848712,1268.5552325581396,1277.888565891473,32.2463768115942,31.37517821366899,8675681.778286057,869861479.7216283,86.0743977234542,5.17980501420995,-2.4777683755365243,1.6559383770908185,0.2974903013752713
12.778571428571428,13.103581840002215,1263.5945945945946,1262.2350199036246,32.30490018148819,22.11467720362957,8849195.163551778,834655434.0299114,86.3708562672312,5.19086706442717,-2.5301415760851325,2.0563543468598553,0.32631013378257884
12.716785714285717,12.969104261335254,1202.3181818181818,1244.822669656972,40.22598870056496,26.024333661470905,9026178.818422811,812039188.3381945,83.3360569638301,5.09683963758086,-2.5018272533240533,1.5614951155143002,0.27794207834321516
12.610535714285716,12.773557026490554,1144.6646341463415,1203.525803519706,35.0877192982456,26.856422779214498,9206702.154191269,801911481.108016,82.2984520606108,5.03876387394049,-2.5329007340339755,1.7341571555753612,0.3017104541119162
12.511964285714289,12.561082756291814,1113.8275862068965,1153.6034673904733,35.86065573770492,26.41796191259948,9390835.968275094,790919813.1635518,83.180026151316,5.0470604116034,-2.532076356949532,1.7208297913016728,0.30103513222575917
12.379821428571429,12.340938388786238,1086.866920152091,1115.1197135017765,31.31313131313132,26.95534474950722,9578652.469840595,795275894.4728189,82.7353383356505,5.06088797437492,-2.554349342896895,1.8824653814293544,0.3225568881309799
12.300535714285717,12.208813270281407,1130.866920152091,1110.5204755036932,39.09626719056973,33.94171957574463,9770225.301837409,801115946.4968851,85.1538159296205,5.24894282806754,-2.459941171877554,1.2605161140541803,0.26378160094144293
12.220535714285717,12.128971500910554,1156.866920152091,1124.866920152091,38.976377952755904,29.211441127907847,9965629.585874155,815822369.9495227,85.5672975827831,5.29595654149069,-2.4813840208030014,1.4715877330597171,0.27866837708004616
12.149107142857144,12.026441967455812,1131.866920152091,1139.866920152091,39.91935483870968,34.02726604673671,10164941.95359164,809295882.6670979,85.434671392146,5.28212897871918,-2.453034783298716,1.2231075114542587,0.2597021014544677
12.094285714285716,12.012583038461704,1188.116920152091,1158.9502534854246,42.60953298025999,41.61918386211044,10368240.566063471,826058136.6161894,87.3772550079477,5.44529421942307,-2.377521283923387,0.7832724545734846,0.2225561624300944
12.024285714285714,11.980238633333476,1172.866920152091,1164.2835868187578,40.72847682119205,32.234941200454855,10575605.14798474,809834823.8435684,87.3460488454449,5.40381153110852,-2.441409164672727,1.2685159960884207,0.26071379296598823
11.932857142857143,12.01220681555568,1217.8352490421455,1192.939696448776,37.161484453360096,32.810036128341764,10787117.018744435,844905036.6161894,87.4864765767077,5.34573576746815,-2.450767215127953,1.3897377399856743,0.2749851549864479
11.872857142857145,12.050579240148256,1225.147321428571,1205.283163540936,41.073326248671634,42.44681245894476,11002859.123919323,875311089.3888105,87.5810936614162,5.3014875665993,-2.380175767532802,0.810465958124299,0.2264374919966609
11.832142857142856,12.045168674795155,1195.171581769437,1212.718050746718,43.5738444193912,42.314346999696205,11222916.06239771,854779055.4567691,87.3302572703695,5.25447385317614,-2.375655533134492,0.7137755946470821,0.21527018550413723
11.749285714285714,11.980479518155802,1150.1559139784947,1190.1582723921676,37.77660695468915,41.74497718945284,11447374.145645663,851670884.4876906,85.8879480218507,5.16321193888414,-2.4188187568781823,0.9747306570189027,0.24580456385442745
11.677142857142856,11.94174891573503,1162.6802325581396,1169.335909435357,39.59835221421216,41.849908334464565,11676321.398558576,862291491.6269817,85.6214343563635,5.13832232589541,-2.413994837989957,0.8955579348766806,0.23713551086278753
11.606785714285715,11.830849060303692,1104.6802325581396,1139.172126364925,39.80331262939957,41.85993220226613,11909847.599729748,867419443.504084,84.2026410195054,5.07195002459213,-2.4288817485709857,0.8858976992567236,0.2377261228283794
11.576607142857142,11.7307358522632,1101.6802325581396,1123.013565891473,45.04979496192151,42.32281296967759,12148044.33032434,870011295.3811862,84.5553796944149,5.22405321507881,-2.39760804449842,0.6512160273671513,0.21190289551690025
11.570892857142857,11.646637738628108,1103.6802325581396,1103.3468992248063,48.99117276166456,49.40495118608503,12391004.998930829,868452799.0596396,84.2888660289277,5.2157566774159,-2.344506990154966,0.18156374838064263,0.1716812570175517
11.540178571428571,11.491086040144362,1043.2247706422015,1082.861745252827,45.01738122827346,49.78379729284784,12638824.880909445,881503608.4246645,81.6864384718177,4.99175016051734,-2.3875858791814935,0.32652541870187707,0.19087521235713598
11.45875,11.320274568125114,1016.712971906102,1054.5393250354812,36.24849215922799,42.902356478404805,12891601.170327632,910030296.5836092,80.9104133870168,4.91708132155115,-2.4734107743196088,0.9838602642636395,0.2551159589116104
11.370892857142858,11.194904625708434,1034.266917293233,1031.4015532805122,34.83353884093712,36.72767218460032,13149432.989560183,894968177.6554338,80.5498360748871,4.89495722111672,-2.5186403440227214,1.310216658398387,0.28126896565839066
11.291607142857144,11.068917342280644,1021.3197026022304,1024.0998639338552,35.895806861499366,31.381853256674475,13412421.450751388,904570326.2132388,80.1108723905553,4.78433671894459,-2.5533273893446817,1.499198161390582,0.29332580665982094
11.164285714285713,10.945061696643226,1010.3197026022304,1021.968774165898,24.40775305096913,32.08330764790317,13680669.681766417,925434015.5873702,80.6360610843094,4.80092979427041,-2.5944196765532133,1.9378324950478787,0.3464671281057327
