SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
65.20428571428572,65.21314254697127,6509.762820512821,6514.76282051282,63.66279069767455,58.328168352158364,15964950.411028355,-2851018706.4315863,94.624886249232,6.13390684544457,-3.161688990172347,-0.7874429575545292,0.20303180660884904
65.25,65.1873902073751,6458.778523489933,6492.101388171858,58.55614973262028,55.60608877720595,16284248.116648924,-2598188778.004442,93.11918890847,5.91819686620892,-3.2000321021881835,-0.4599913524266977,0.2420336313669495
65.33642857142857,65.29973817972508,6561.077922077922,6509.873088693559,64.03712296983758,57.761145422688585,16609931.781181902,-2838361331.4315863,93.4702582366269,5.96797609218638,-3.166528503164365,-0.7787662291962958,0.20074878428406923
65.41428571428571,65.39177308909507,6555.866666666666,6525.241037411507,62.76346604215436,58.84590018594901,16942129.11560554,-2599456480.132101,94.3050230835779,6.00392775539232,-3.15275914207624,-0.7733323865782552,0.19905511726120326
65.42785714285715,65.39153667721573,6493.706293706294,6536.883627483628,52.07877461706781,50.2740232678968,17280970.383317653,-2356588948.612837,94.1333891898122,6.03987941859826,-3.1903358116573837,0.04167533819562504,0.2954824604621098
65.35714285714286,65.30999845358697,6443.598930481284,6497.723963618081,39.26247288503266,40.73119415782367,17626588.489584006,-2113506219.2913744,94.4142446523378,6.156030945879,-3.2352041824591087,0.9869196789218393,0.4090107830775046
65.33142857142857,65.27399865977537,6469.598930481285,6468.968051556287,46.00000000000004,47.194235776783664,17979118.972775687,-2344914048.612837,95.0305663617689,6.27218247315973,-3.207694889886964,0.4270866797892468,0.34399855092992193
65.29214285714286,65.20546550513866,6441.598930481285,6451.598930481284,44.13646055437109,52.614002864770725,18338700.0656312,-2105771635.9580407,94.6716954929862,6.34961682468022,-3.205254076669818,0.2651452470905349,0.32139795711915103
65.225,65.0820701044535,6395.733668341709,6435.643843101426,40.74803149606309,46.14219623699831,18705472.772543825,-1857245691.9599624,92.4326533334076,6.02052083071814,-3.25621978146113,0.6861747465718936,0.3771149343250425
65.20285714285714,65.02046075719304,6429.733668341709,6422.355422388234,46.9785575048733,52.56690939727091,19079580.9437947,-2103112688.4170573,93.1347919897214,5.86012110256855,-3.238673978515881,0.1475902299166303,0.31164763635665377
65.19357142857143,65.0190659895673,6468.73366834171,6431.400335008376,48.77589453860646,52.836675472913065,19461171.2776706,-2351730944.057826,94.2894200023264,6.03987941859826,-3.2181377548834615,0.06320934067868103,0.3009903216596048
65.13571428571429,64.92319052429166,6397.733668341709,6432.067001675042,43.238731218697886,46.19812188313784,19850393.40622401,-2088856788.4170575,92.690104174056,5.80757636403679,-3.26632948295638,0.580350905858006,0.3666104768743865
65.11071428571428,64.97743178771944,6500.733668341709,6455.733668341709,47.28682170542632,47.039643096990126,20247399.988348488,-2344680992.895036,93.8915414304152,5.83799700213412,-3.2352741075810094,0.3781140053010874,0.33930737083164886
65.05428571428571,64.94044088269018,6437.733668341709,6445.400335008376,44.26705370101607,45.93210538109901,20652346.697215457,-2083880153.859079,91.6837054333394,5.64164561077859,-3.271402655118081,0.5487384476752833,0.3610955952717815
65.02785714285714,64.96704876499817,6481.733668341709,6473.400335008376,47.46922024623801,51.89588443310046,21065392.342959765,-2336176245.8362126,91.1375975895398,5.76885918827654,-3.248522272182684,0.15535056820892384,0.30781799317775277
64.91214285714285,64.75810892966507,6330.270664505672,6416.579333729697,40.537383177570135,49.80573452278002,21486698.90101896,-2091920528.6125307,88.1106013870726,5.57250779692101,-3.321074904392733,0.5285767244526499,0.3574473609598249
64.71785714285714,64.56502773904306,6321.270664505672,6377.758332451019,32.1989528795812,51.07857657206167,21916431.67843934,-1860270376.2895112,86.7999410016452,5.28766000382778,-3.364578316008992,0.8117792968857067,0.38367616129783033
64.62928571428571,64.58969070717066,6464.910924369748,6372.150751127031,43.141592920354014,52.57191416379819,22354759.07020813,-2090021737.43606,90.6226959082429,5.42593563154294,-3.296180246258662,0.3000755648517552,0.32839497196669054
64.57785714285714,64.60039861288124,6456.261180679785,6414.147589851735,45.77464788732396,53.25535066623786,22801852.97161229,-1861107222.4433568,90.3652450675945,5.42317011898864,-3.282769368435994,0.16235100009733677,0.3142411335970198
64.58642857142857,64.64034546449707,6479.261180679786,6466.811095243106,50.73710073710077,61.25920992718056,23257888.747444537,-2084897508.8646312,91.6290946489595,5.54208715882368,-3.240609150478142,-0.3919785833399469,0.24199175911189072
64.56,64.64429940256413,6456.261180679785,6463.927847346451,47.7188655980271,55.07767679207038,23723045.23259343,-1854843822.4433568,90.4900697176058,5.48401139518331,-3.2652835037396866,0.0030383131211019045,0.29359692551326927
64.50357142857142,64.55439281555559,6386.261180679785,6440.594514013119,45.369284876905006,49.54311515738684,24197504.8470453,-1622434102.6887498,88.8517461862068,5.43146665665155,-3.300952675103261,0.34179833793931946,0.3425203180698446
64.47500000000001,64.4644737734815,6377.261180679785,6406.594514013118,47.542997542997554,49.971446473288815,24681453.675786205,-1393181552.1649115,88.8985554299611,5.43423216920585,-3.2980736868932716,0.2339994378681723,0.33585632825251854
64.35714285714286,64.26521060368397,6286.261180679785,6349.927847346451,40.52812858783006,42.45056525803709,25175081.48530193,-1151695166.429806,87.6893166329761,5.26830141594766,-3.358519746604268,0.8505697158437845,0.4172929244265779
64.15785714285714,63.9925158565261,6211.261180679785,6291.594514013118,34.61962513781697,36.6658005212048,25678581.858007967,-898401123.0489357,87.1900180329307,5.28766000382778,-3.4015710481815433,1.3464100046389378,0.48514787863440473
63.88999999999999,63.53351374232263,6044.261180679785,6180.594514013118,31.3060817547358,35.26283766939099,26192152.254168127,-621008379.6680653,83.8977678888812,5.00004669818024,-3.4848246963488667,1.5401410152487716,0.5222392109312671
63.57214285714286,63.17971191001295,6077.82735042735,6111.11657059564,26.15219721329049,27.675555781723236,26715994.08825149,-878992231.8840276,85.1226097671176,5.19086706442717,-3.5106582261560613,2.085168453988496,0.593354922060473
63.277142857142856,62.83175032201122,6046.82735042735,6056.305293844828,27.08102108768037,33.746644173657174,27250312.77981652,-615140221.6035492,84.0303940795183,5.07748104970074,-3.5259306018108547,1.7783408189375367,0.5599854173144124
62.935,62.5008502790764,6025.475040257649,6050.04324703745,22.75312855517637,27.09256110628425,27795317.83121285,-370450163.70402336,84.1162110264011,5.06088797437492,-3.553584547888425,2.2477012348552976,0.6232215608684946
62.66785714285714,62.12207024186621,5956.475040257649,6009.592476980884,25.839793281653783,35.64340422323423,28351223.004837107,-107166583.77059913,83.60911088573,5.05535694926631,-3.5554144639349463,1.7441633986024772,0.5683851179692769
62.36214285714285,61.709794209617385,5894.171428571429,5958.707169695575,24.15458937198072,25.917809569846,28918246.27193385,169812219.89163864,86.4098639703597,5.23511526529602,-3.5684176376100196,2.242420136702996,0.6474376637033443
61.901428571428575,61.2551549816684,5821.651362984218,5890.765943937765,7.397622192866677,17.53624055801167,29496610.023172528,467263377.3173173,85.3254498233861,5.14108783844971,-3.653445781458372,3.2953969564242387,0.7731912785697277
61.47928571428572,60.92246765077928,5868.437582128778,5861.420124561475,12.83018867924538,24.262749337842905,30086541.059835978,175685716.66583222,83.8899663482555,5.08577758736365,-3.6559949498721953,2.7748081888296596,0.7119171162759801
61.11000000000001,60.76347196400871,5965.437582128778,5885.175509080592,20.253164556962037,25.253421898032254,30688270.730032697,-100310143.98565286,86.0743977234542,5.17980501420995,-3.61730852184555,2.4278236872432593,0.6748266079607008
60.76,60.63100903547421,5969.051104972376,5934.308756409977,21.17647058823537,30.464100983188654,31302034.97083335,-380107124.6371377,86.3708562672312,5.19086706442717,-3.6099457158323216,2.1601201974705937,0.6373414246124813
60.33428571428572,60.28154116407766,5792.397608370703,5908.962098490619,18.828451882845272,29.60327242141115,31928074.479250018,-87096948.28249711,83.3360569638301,5.09683963758086,-3.670576418530825,2.2915730958040212,0.6652199991089042
59.91428571428571,59.97733567553397,5790.424292845258,5850.624335396112,18.98734177215198,29.33585431912265,32566634.813635018,219756528.0721435,82.2984520606108,5.03876387394049,-3.6912765510234316,2.2953937439745045,0.6738772481854016
59.605,59.79902425212944,5853.36032538362,5812.06074219986,26.492942453854567,35.171848816259896,33217966.34990772,-74645698.28249711,83.180026151316,5.0470604116034,-3.669371913086824,1.7307308621110336,0.6098730233470446
59.315714285714286,59.58182101851219,5803.585081585082,5815.789899937987,27.323628219484945,36.06879271422535,33882324.51950587,226869948.07214335,82.7353383356505,5.06088797437492,-3.6754200778648984,1.6567842387702703,0.6075645802976142
59.169285714285714,59.437578216043896,5835.24358974359,5830.729665570764,36.49538866930177,43.57624210994116,34559969.85109599,-85104282.8978818,85.1538159296205,5.24894282806754,-3.625000497412285,0.9521820105735687,0.5262661125876187
58.996428571428574,59.30723445390471,5831.24358974359,5823.357420357421,33.42465753424659,44.907446923748985,35251168.081117906,213236801.28315237,85.5672975827831,5.29595654149069,-3.624916069571973,1.0196319938740477,0.5332430590578809
58.84285714285714,59.18893652671742,5824.454268292683,5830.313815926621,34.70839260312947,44.043593685520335,35956190.284040265,520932552.1308532,85.434671392146,5.28212897871918,-3.6225042120686965,1.0049606783710323,0.5368297051059839
58.75642857142857,59.18241165648843,5896.454268292683,5850.717375442985,41.965471447543166,50.543775547950375,36675312.92212107,223611922.59462792,87.3772550079477,5.44529421942307,-3.572689496040778,0.4230384977582727,0.4654418137176146
58.72642857142858,59.19009010228997,5901.865384615385,5874.257973733584,46.97406340057641,48.27559781140269,37408818.00956349,-72413261.94159728,87.3460488454449,5.40381153110852,-3.5693864290273214,0.31730281476621963,0.4580871234861966
58.737142857142864,59.18874475531798,5895.865384615385,5898.061679174483,51.17739403453689,52.431449086430106,38156993.19415476,219605293.48070383,87.4864765767077,5.34573576746815,-3.5474355926395202,-0.03749159203460018,0.41721630804103554
58.8,59.18757878794225,5895.865384615385,5897.865384615386,57.80141843971632,63.26927818936332,38920131.885037854,219605293.48070383,87.5810936614162,5.3014875665993,-3.5171325600827545,-0.7856766859162039,0.32490605682877416
58.826428571428565,59.17990161621662,5888.832635983264,5893.521135071344,53.53728489483752,61.92361870881443,39698533.34573861,509552539.8120958,87.3302572703695,5.25447385317614,-3.5276405811412967,-0.5518833777022214,0.35064772889200924
58.785714285714285,59.17724806738774,5891.832635983264,5892.176885527304,43.35664335664335,61.57940945767407,40492502.834253386,206921600.69719863,85.8879480218507,5.16321193888414,-3.569201626323656,-0.12133466716250106,0.387656012755203
58.74785714285714,59.185614991736045,5899.210300429185,5893.291857465237,43.8799076212471,54.6208871202217,41302351.70853845,-89468739.82614923,85.6214343563635,5.13832232589541,-3.5863134959945584,0.1628716529946487,0.42701498929482873
58.86142857142857,59.24086632617124,5933.9324324324325,5908.325122948293,77.13310580204791,65.25515647508053,42128397.56850922,-381255011.1187277,84.2026410195054,5.07195002459213,-3.5061976431932154,-1.667503506354666,0.23339787807564494
58.91142857142857,59.16875081601509,5843.9324324324325,5892.358388431349,59.16230366492152,65.28653962094677,42970964.339279406,-77716653.1594826,84.5553796944149,5.22405321507881,-3.545067626616221,-0.9320627728571028,0.30683220984518067
58.96928571428572,59.20625070721308,5918.116009280742,5898.660291381869,60.30534351145043,63.151312895871264,43830382.45346499,-380083725.404442,84.2888660289277,5.2157566774159,-3.5416309060733195,-0.8852035572528051,0.30979205292180106
59.04571428571429,59.210750612918005,5897.116009280742,5886.388150331306,64.57765667574935,60.67922487814052,44706988.92633429,-88108369.37569886,81.6864384718177,4.99175016051734,-3.559296773677876,-0.9531142558589943,0.31050877165880897
59.08571428571429,59.19065053119561,5879.116009280742,5898.116009280741,57.954545454545496,60.45695014460858,45601127.531260975,214008632.9217008,80.9104133870168,4.91708132155115,-3.576678593932474,-0.6724776785795108,0.3374071376335729
59.12928571428572,59.17456379370286,5872.859649122807,5883.030555894765,58.73925501432666,59.34988444395055,46513148.90308619,-80918969.3756988,80.5498360748871,4.89495722111672,-3.587994432151626,-0.6564554346236939,0.34050632779364876
59.17642857142857,59.16195528787581,5869.980519480519,5873.985392628023,59.53757225433523,59.373010705345095,47443410.70814791,-379832560.8622877,80.1108723905553,4.78433671894459,-3.6005720229648137,-0.6911322845015396,0.33550689833553304
59.17214285714285,59.15102791615904,5867.842465753425,5870.227544785584,48.90510948905105,52.236555714995816,48392277.74531087,-379832560.8622877,80.6360610843094,4.80092979427041,-3.6315693270117517,0.05849563550953438,0.4195112310529469
