Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-03-19,6.819939245762345,-9.188021375025386,0.032982469003685,0.1123269986457517,0.7920132258798105,0.1655880881595061,0.1996780036262488,-0.1115887738879847,-0.1087268898268064,1.5440304020753317,2.601291637696919,8.710316480022222,3.552254462097433,1.1523718996343857,0.1340113457236254,-0.0563766347982591,22.688,-754.6314713540946,15705.556699615265,15457.336060062116,2.1725054139268782,4.474416509429811,4.6295776087001865,-0.0095030396504798,1.632029883138276,6.275133003999256,9.798089134435596,129883.6608373389,28.9775,29.10056868024861,2944.095744680851,2899.559094765661,90.98765432098762,100.0,676996.4862868573,1466179305.296593
2010-03-26,10.91562662682663,-6.36923209231347,0.3157918508530056,0.145184645997025,0.7532141016869758,0.1536448457898843,0.1546443242194203,-0.0572013496289381,0.3619615765399856,1.8575419464761804,2.4961405684561764,6.990083600155196,3.424783701469355,1.059813840473096,0.1257956854077142,-0.0295516408962454,22.7417,-368.3737705813291,15681.996200468911,15452.175843040171,2.1728238477195765,4.525339394601692,4.6846077512467446,0.0259798160318336,1.6343249998202216,6.507659076551038,9.842555187391934,129888.33789490328,29.1555,29.287045786832408,2955.0117647058823,2936.9584883959465,85.45816733067724,81.46231472622034,663722.6216537816,1137413728.7325566
2010-04-01,8.932335763607016,-17.377425415286485,0.3182824396804748,0.1714911857939157,0.6532395692054773,0.032876121127756,0.1758174451952273,0.1581628217311431,0.7466717365959163,1.579828735301596,2.7178981518125123,9.174019721779995,3.4247356195937875,1.0613402296582832,0.1326776467967922,-0.00393913209344,22.3583,14.230464019214764,15671.273966635055,15480.345186977902,2.174885942123012,4.550493934903066,4.713807576668097,0.1073547668451783,1.6191480790781796,7.000499547512,9.76580816517616,130024.63868440992,29.253500000000003,29.244697191221608,2903.8798283261804,2934.329112570971,64.80362537764341,81.69703206892879,650709.0137782173,1492865614.9740124
2010-04-09,9.520831809600995,-8.998207575848284,0.2726898674715153,0.1305116656427642,0.5627685305918393,0.0718513152715943,0.2337990229038424,0.1330584711487795,-0.1292633331935488,1.762764423010912,2.782497649025096,10.958091388253957,3.3473498251171123,0.9613248288195632,0.1400822120797157,-0.0035038962991789,23.2631,318.1961944642249,15633.050032843934,15499.679787127305,2.1756002211389616,4.542393752271937,4.723817144966052,0.1899061242960421,1.6226685217387748,7.325281073657974,9.843004017308589,130005.62863648232,29.604,29.609798127481078,3020.231884057971,2959.707825696678,81.8346957311535,62.86071973776709,637950.5817433503,1370590790.9703186
2010-04-16,7.332201684042506,4.782576101540018,-0.2107284567426096,0.132062884914846,0.7447275110296583,0.0859243954783456,0.2351700190394606,0.0404209796301493,0.4628185941536089,1.847933451347012,2.7758976148565657,9.730657876717697,3.3323232778967964,1.0050600447639648,0.1328375276206847,0.0083919956168836,23.5161,347.49851527011884,15617.119296805207,15529.451436764515,2.17569905860153,4.500638890262394,4.694363514702408,0.2329672329191162,1.6264388988281169,7.385155413174656,9.895722476017102,130000.57170434196,29.884000000000004,29.96319875165405,3054.9747899159665,2993.028834100039,79.16666666666669,42.52807177886967,625442.3375915198,1318034301.449385
2010-04-23,10.237889577035562,35.79842846402097,-0.1199958121000194,0.1370448580737257,0.6903654497849161,0.2140068840704508,0.1773475944661204,0.3124322712997247,1.03701245676872,1.9359746595440284,2.609624760390848,10.79636009421016,3.287678551369848,1.1129028177681974,0.134935269511975,-0.0140637985560548,23.7385,217.85750483849225,15622.634240872716,15565.47744567826,2.175204316612195,4.439607527584016,4.633541349773206,0.2360908754790849,1.6307514346358487,7.214327188674433,9.918777384579654,130025.422359973,30.158,30.29546583443604,3086.3310810810813,3053.845918351673,78.9029535864979,41.80317249187986,613179.3633250194,1137435445.2617865
2010-04-30,12.767,0.97,0.284,0.277,0.842,0.332,0.427,0.065,0.916,1.231,1.849,11.904,2.777,2.626,0.146,-0.063,23.4126,47.95798405273359,15643.493634197632,15599.26162568468,2.1742530904911126,4.374164293412497,4.550639262176118,0.2083146940893827,1.6354914944015606,6.905447146956585,9.906985023296466,130090.125853283,30.333,30.37531055629069,3043.8310810810813,3061.712317359377,66.05504587155963,40.32419389078814,601156.8369853131,1620576979.3536875
2010-05-07,6.744083292376541,6.286977726003244,-0.0717484439224816,0.0806213749718713,0.7144004543416101,0.1573582547390077,0.2926580009836912,-0.1701698237540798,0.1347479089561065,1.702047431915484,2.5713848979906646,10.234761442177788,3.3062605396752422,1.0469424262141531,0.1294398627413134,-0.0716069200039088,21.6299,-52.15258201676244,15686.26430634025,15643.8043538706,2.177591491853252,4.289532125768604,4.59935384266821,0.1738016465476204,1.6206806426856466,6.788496593397824,9.746176145963682,130336.93739614644,30.143,29.653540370860465,2814.586854460094,2981.583005540752,39.56043956043957,37.861536760706485,589369.9837110912,2363293860.71608
2010-05-14,9.216854088645803,6.127841682608226,-0.0417667428444825,0.1840707658114916,0.6693741556190816,0.2028537670939179,0.1376439376889646,0.4014478172520339,0.3386126007779138,1.5074439118774507,2.567662239477776,9.63308092867457,3.0881100342618044,1.0710239924865288,0.1374941954540151,-0.0096113000084538,22.182,-70.92043272481033,15697.624681608197,15650.705834068638,2.176341230727697,4.233316668309956,4.496492926366208,0.1511761294418878,1.6257202060708758,6.61326491752625,9.692535018782692,130454.73457018952,29.861,29.412360247240308,2886.586854460094,2915.0015966670894,32.76283618581907,57.54943136434794,577814.2697167561,1504465417.2847214
2010-05-21,6.945616078664012,3.906110073861286,0.1247131716231327,0.1729104947117774,0.6531535707475908,0.2200184377808022,0.1664983827891458,0.1738923242897935,0.7617441068292266,1.4666828529507052,2.588974025715826,8.852935985577336,3.3101439780490307,0.2331453659617191,0.1399924645052606,-0.0231341172698268,20.673,-29.788203433177895,15689.97617032792,15640.997081586074,2.1750663345097307,4.173046433459127,4.389052696119375,0.1535238962233811,1.630441772577707,6.611778017194763,9.642727866051734,130562.62984409549,29.095,28.55490683149354,2678.8560311284045,2793.343246682864,17.264957264957232,57.043846204185954,566485.096585055,2624403258.565542
2010-05-28,4.581350139415161,8.733777971631996,0.279905294441727,0.1937237975174059,0.695792590380878,0.0754164878523448,0.197801227790792,-0.1118298577209114,0.0313102271964753,1.22194080355309,2.283429302096968,9.11902373219761,3.913300191045842,0.026813470223276,0.1340039628011917,-0.0013303642809096,19.872,10.59820716525303,15665.55965518651,15619.376134559896,2.1737015563815856,4.098286077812222,4.278878605706952,0.1757298922910963,1.6345951261295393,6.741785809193701,9.609396848928132,130633.70123026684,28.063,27.636604554329026,2576.426752797055,2713.956546128518,10.909090909090908,33.47214868962392,555378.02724025,3701086325.0637536
2010-06-04,7.192627727876568,17.695050763429578,0.0710287310422216,0.1544352480366502,0.7236184645482325,0.1705720435301255,0.1033334663950867,0.1565855712168698,0.4519425076424401,1.790465000283028,2.495500710517701,9.60646142505489,3.3483937033603826,1.6134961839518105,0.1281553484574007,-0.006556644783779,19.8643,17.33962848490046,15650.97359570531,15615.468399476862,2.1782132120826327,4.092829494739839,4.130398168203854,0.1856711333696898,1.6164098911423082,7.123262555788941,9.39083244969557,130829.0341132126,27.114,27.021069702886017,2575.2218872104118,2610.168223711957,11.641067097817285,31.85999321030901,544488.762392402,4962592191.561965
2010-06-11,5.39506371856033,7.07822339473936,0.0730011421991953,0.0759591584711038,0.7560078613491427,0.1091779510314067,0.281211914447305,0.3206310121266357,0.5921737329912203,1.518804594402341,2.5903133580754174,9.31391266811397,3.4521796998810856,1.1554075518275542,0.1362636809798744,-0.0180431010319085,19.7641,-23.86424928674586,15627.397989492303,15595.102607000865,2.176497136565509,3.984205704405068,4.033066252815996,0.1932876429717455,1.6200899630339034,7.212297065366897,9.392901906157189,130789.12073455034,26.604000000000003,26.56737980192401,2561.2495164410057,2570.9660521494907,18.045112781954856,16.01644299486607,533812.9954827471,5937505861.450006
2010-06-18,5.367368476279831,-2.601668713180846,0.2663450613933821,0.2196084497608805,0.7501444527133941,0.1436694763318347,0.1907710885752055,-0.0815734819918125,-0.2809809756058832,1.8279203430600937,2.674899201215456,10.353714159586502,3.282651143022283,1.0799243509267114,0.1341193381257426,-0.051072948653653,20.3649,-61.27150371816862,15620.4966495361,15586.292695138296,2.1747213520320905,3.876198603027297,3.958553401392702,0.1734225005929828,1.6245695062032133,7.171306853746084,9.400127554496606,130705.15566528712,26.106,26.524919867949343,2638.740899357602,2591.7374343363394,19.25925925925928,15.85522621562086,523346.573414458,5136111708.228631
2010-06-25,4.660009105275478,-23.66575052351788,0.2815551831984666,0.1560911712992169,0.7306104204721244,0.2051069842701731,0.1643201923311289,0.03255994948339,0.3561350819600958,1.572654298875587,2.242189386143556,9.687106932386811,3.6408757914407577,0.8935070962679352,0.1355649673412099,-0.0480378408741411,18.8957,-47.71924973093354,15631.37857753694,15591.497422581166,2.1730975520198466,3.7879600623157534,3.916976009713964,0.1307997855606912,1.630465869466439,7.011473735484861,9.403345951972746,130599.59104256012,25.6445,25.86077991196623,2443.971374045801,2547.987263281469,20.168067226890784,15.305157801650182,513085.35256319406,6279748844.008144
2010-07-02,4.108835921946697,-7.575452289346312,0.0824442720506181,0.211267829112145,0.6899809842473182,0.1203182351779782,0.0997809300142171,0.0750043149612743,0.5617364761296273,1.949190256809548,2.270341833706373,9.552021242740135,3.441216095391926,1.0389892310523483,0.1326558742569198,-0.0270493064411241,17.9233,46.8939565256091,15672.147416494638,15640.846596581112,2.177034597144072,3.719763720033161,3.925054051601816,0.0919233762807636,1.614522081250596,6.955537092800999,9.382388740466263,130611.6417052112,25.1385,24.99718660797749,2321.588095238096,2468.1001228804994,19.070904645476787,31.80032883565262,503025.3011403863,7606127213.830212
2010-07-09,8.611660648274045,2.7392225700342534,-0.1668158171313078,0.1225033788131944,0.7187773262005133,0.0797537598449223,0.1424157845391653,0.1387252792064263,-0.5016617011832849,1.9707391077304852,2.7663389721754066,8.466961325989818,3.331981099142189,1.1491376501907322,0.1344248160756112,-0.0385012301263139,18.6935,153.7376818581978,15690.40851250778,15665.25311717182,2.1762677538864867,3.7047915320182976,3.9473712479522183,0.062760344747926,1.6223407665418978,6.77895927668581,9.373566426702013,130529.04706264204,24.8345,24.754791071985,2421.536057692308,2395.698508992068,35.03937007874016,49.27138395729308,493162.52237292775,6363463925.089225
2010-07-16,5.519448003963287,-14.263965698713951,0.2665002610048219,0.1008686876741075,0.7407763976992738,0.0907331506271495,0.2154513159993132,0.0637344456063826,0.1368677298466204,1.82457248553322,2.5385881976570634,10.214169968045743,3.227554422314284,0.6045560845756182,0.1381202595417805,0.0043670936483646,19.1711,220.38087651894347,15694.78980202278,15690.578442421796,2.175964170816595,3.718034436959968,3.979812964869181,0.0678057212439787,1.6292606451429243,6.698313324277994,9.368275572790804,130474.3209135345,24.6805,24.799860714656667,2483.536057692308,2408.8867368742367,43.08797127468582,51.271728378731225,483493.1478165959,5050435603.561353
2010-07-23,11.583539156911437,-7.058323345871091,-0.0948192005354267,0.1706911331202443,0.7857984300802385,-0.0139095999305495,0.217892211731798,0.0274317960416851,0.2795305487806424,1.5933656475682774,2.51765867761326,8.796262366629477,3.621062717116933,1.0066463236285588,0.1358577687936791,-0.0333626569266939,19.8797,187.2105123673383,15681.03836127416,15711.524758021917,2.17596968980717,3.7384988360500784,3.999432406082032,0.1083243333061648,1.6340268758528294,6.723807552678156,9.374405750499934,130444.2701470893,24.5545,25.13657380977111,2575.536057692308,2493.536057692308,44.483362521891394,53.77937193999496,474013.374329996,3968234304.7607527
2010-07-30,15.89437273752187,-12.830629297739366,0.2245037411516263,0.1312192111693649,0.6716633717204186,0.1657730325892109,0.1554768264974314,0.0879259857810452,-0.3961916720652273,1.842650972032957,2.434985492495945,9.754729660804308,3.5748254890767592,1.1079279974191187,0.1350280701247645,-0.0314846971925307,19.8797,45.822320523491214,15653.940068820417,15724.905348092094,2.1760830377923512,3.742317492037192,3.986142515653088,0.1696450667607522,1.6363838768267958,6.815138256357126,9.395320007361098,130428.91224821028,24.81,25.361049206514075,2574.823369565217,2544.631828316611,66.79815910585143,76.74921875902798,464719.4914999961,3968234304.7607527
2010-08-06,9.484811410892766,10.841645383603238,0.218543177357174,0.1574210104699823,0.7600396537175461,0.0740397395772562,0.0453411975899286,0.1126481615975528,0.3606153465064374,1.9729493449397,2.3990468378541454,7.499205146434797,3.5577342763640947,0.793041334231658,0.127414946913178,-0.0223548522992891,19.6794,-134.25519960424748,15644.158532666836,15753.212860843476,2.178994830529064,3.5487254441129217,3.873742625368993,0.2442092081569283,1.6135688065045393,7.008656564634887,9.41196249650276,130505.52878172592,25.266,25.42403280434272,2546.654635527247,2565.6713542615907,90.71428571428578,78.18421351730902,455607.83519607456,5165424294.127391
2010-08-13,3.965800004120149,11.700996011689089,0.1004841234781796,0.1718480998075438,0.700579660609902,0.19799176523349,0.1257859799475526,0.1463941722425372,0.6659832896626567,1.9550359453019697,2.339929380344565,9.252518872220662,3.076000142644462,1.2779630449250663,0.134698637967253,-0.0191568276783375,18.7936,-274.3039479312319,15625.482471140138,15750.809462493333,2.178988294201873,3.4795764236547577,3.780216048626453,0.2762514324836395,1.6157161486653422,7.0424656612978085,9.447756974628192,130488.88735234758,25.292,25.08268853622848,2428.8294930875577,2516.769166060007,52.20338983050846,64.42065675951355,446674.8235255633,6626928355.306109
2010-08-20,13.685369172631113,11.008499584988078,0.2613475821180864,0.1280533677080815,0.7123860472007812,0.0602338335020914,0.2048465155751958,-0.0433781771619717,0.3668569429074156,1.9835377821248776,2.797121800413147,10.50950765097312,3.3596801470077144,0.6591594494604691,0.1377635793350617,-0.0380604034774425,18.7609,-272.8009136744667,15624.302809625797,15742.981367817953,2.178978716302243,3.381738023660418,3.667345459111628,0.2712032370411125,1.6211607699626427,6.996768805807534,9.477538699923002,130465.01814636074,25.16,24.79845902415232,2412.049773755656,2462.511300790153,36.79999999999998,68.9202847804466,437916.96816231695,8313414166.484827
2010-08-27,7.249533846636574,17.415790498511964,0.2075580611260841,0.1990143567995956,0.7611085439210691,0.0910548742324619,0.1883382452536128,0.0588961748665823,0.6474653277171395,1.7406209032109443,2.5361990699181467,9.133474812513969,3.876426097021657,1.3005448037284195,0.1364243291653246,-0.0165140289715313,18.5286,-105.6997447350405,15639.001663741588,15731.98104002891,2.1790844263967117,3.276013008899964,3.560925968204581,0.2340192996984287,1.630819927061025,6.8906528756245775,9.495603138996088,130436.15860560052,24.784,24.508972682768217,2384.893103448276,2408.590790097164,0.0,68.74921382778294,429330.82192384015,10070687409.76122
2010-09-03,8.126980410295355,-9.90924627223431,0.1911358657027239,0.1951895947197121,0.6723665829276062,0.0466419815891299,0.2018713105816764,0.0083195612217724,0.4027495886906573,2.039707486539198,2.4617988039392205,10.0083325617215,3.706045766289422,0.8353394215756169,0.1297069748240299,-0.033122781770209,18.8074,170.87264457681022,15679.406596882332,15743.217015020851,2.181442273240356,3.3637174446377407,3.561901417949345,0.17399957817159,1.619417711024949,6.928087752536838,9.46806889374914,130414.38315223753,24.48,24.435981788512144,2421.37908496732,2406.1073207237505,16.071428571428555,46.94647822868384,420913.0277684708,8521139598.343234
2010-09-10,6.957055192313061,4.414082220635793,0.0313584156181106,0.1429920153023433,0.7384853134895127,0.0337257065236026,0.2135288619373965,0.0353159782137529,0.3665807303818428,1.92465073996805,2.725728184551158,9.800824519892284,3.602205349112488,1.0870585638943115,0.1340565271304658,-0.0597764827854883,18.4667,400.77215060247977,15693.897396676026,15732.53788457735,2.181891925349757,3.309519331417828,3.534049017960452,0.1312840475004257,1.631506881406735,6.837851448318164,9.469861038950151,130389.21048593422,24.14,24.240654525674763,2375.3236514522823,2393.8652799559595,14.876033057851233,44.467568311024834,412660.2966357556,10205323949.046932
2010-09-17,9.418248722742453,-3.0851282630117445,0.2371406438748827,0.2612765166675499,0.7167927745988224,0.1905519133110312,0.2450432282801946,0.0563642505938745,0.2463605767645252,2.0025095394865824,2.6068706611925254,10.835890975150278,3.6195174150272926,0.1873450104147814,0.1309892548573465,-0.0337436381828417,19.5274,459.1062472176419,15692.18998765681,15725.287319477506,2.1823654663943146,3.2997724058267006,3.556754083504594,0.1137976553527132,1.6392088647796392,6.801561800018352,9.474383544344905,130370.76853758536,24.304,24.567103017116512,2511.447963800905,2436.050233406836,65.53030303030307,62.38620522576385,404569.39062328986,8733503995.565456
2010-09-24,8.422084307360796,7.09326771334502,0.2999829980851889,0.1443035255516855,0.6954532814971991,0.2010078316079914,0.140006863126884,0.0734450849338144,1.0476395466454032,2.115846488579846,2.3307593311814983,11.080585212226008,3.057701037668715,0.541292117195655,0.1363049361061815,-0.0217241879785367,19.1829,284.2229628188029,15672.577683799507,15723.343143982916,2.182700873408536,3.3320656229948065,3.62097723828586,0.1256228183089963,1.6401500959151512,6.811262221976683,9.486327118654415,130360.0009212382,24.413,24.63640201141101,2466.947963800905,2451.2398596846974,59.34819897084046,76.23368574849286,396637.1351208724,10289236235.25383
2010-10-01,13.618361396861417,8.017807774268396,0.1600698545499265,0.1888502090414639,0.6783309693761519,0.0713437770928818,0.2406249305661013,-0.0180850244420099,1.8717095849434329,1.8778614858521328,2.304542128226516,10.175505381136976,3.2345950710504683,1.0198190291798426,0.1394211374764197,-0.0150325279167759,18.877,-62.79148006771891,15662.343916805485,15757.016999018935,2.1903581320071708,3.3516026966665287,3.680649803008696,0.1482884483056911,1.6119082739587052,6.979231524776036,9.45940594580861,130564.84802793089,24.503,24.550934674274007,2427.447963800905,2468.614630467572,57.4750830564784,73.60055720856622,388860.4128636004,12050745506.826262
2010-10-08,7.831158949282212,13.057496057968216,0.6476369958214838,0.2327205191576049,0.6970451392354806,0.1790305839224483,0.0848205964484761,0.2707897883868854,1.431581641413926,2.0644554244750437,2.408613422819773,9.608512527274018,3.099405789663108,0.9447765824439652,0.1335544482637444,-0.0501999964967209,19.0242,-424.4099517267075,15634.16210746414,15767.374897225824,2.190255665674127,3.4302511027543594,3.775929314661613,0.1839532672424765,1.6057020987556547,6.98732857278706,9.473978164987807,130569.72421299992,24.559,24.557289782849335,2443.7374301675977,2446.0444525898024,54.92957746478876,100.0,381236.1651603926,10489347615.6662
2010-10-15,11.621658996701449,-4.552642358941743,0.1948754347082462,0.1001307186235872,0.6973887780663788,0.0703620773121349,0.1625721732920122,-0.0116501357595439,0.3256192670265199,1.787605364192581,2.816998664137699,9.246563155708138,3.351145611603596,0.8602310019573505,0.1327543136879101,-0.0340910523234552,19.7752,-601.1438261268156,15620.12867885814,15781.573086466737,2.1901055305158947,3.509987513971972,3.862933121054796,0.2077102836941343,1.6046169777702222,6.960487727497243,9.47425436943866,130582.34535413796,24.897,24.884859855232893,2540.5649717514125,2470.583455239972,75.07418397626111,77.47914557542097,373761.42525528686,9197027108.43471
2010-10-22,7.532011517889731,4.116291891944631,0.4294143454474211,0.22614994991129,0.71156402027677,0.130271591146043,0.2316587345390739,0.0841872303112069,0.8404632944199502,1.951906288255216,2.43872032686154,10.226633320975434,3.843388357374656,0.7637009576842354,0.133966637758807,-0.0102528944823493,19.6494,-465.4123666664792,15625.612517551725,15796.131238474456,2.190101891120099,3.580244856005873,3.933495483370493,0.2123872140993737,1.6138480696455668,6.903832995236533,9.451695919960384,130601.34713909672,24.9285,25.049073236821933,2526.791474654378,2503.697958857796,53.64161849710988,78.16330106433432,366433.25907381065,10525109734.1662
2010-10-29,1.6563748322575025,5.173954765097529,-0.0572099672345371,0.1693989853987072,0.7618740768350871,0.0846988299687191,0.1987355938616037,0.1029092076461308,0.4375552202262396,1.632316301415796,2.668834025507256,10.299483874493834,3.3656966602284526,0.6718316763367694,0.1314425686365001,-0.0620986519813046,20.6463,-37.99099235298991,15646.444197650084,15807.196222568771,2.1903596127581304,3.63533896043719,3.985668994120852,0.2015635454080849,1.6340892165740624,6.838092845214405,9.40570092157669,130622.90420495748,25.3065,25.587715491214624,2659.5467836257308,2575.634410010507,81.44758735440938,81.22005591247701,359248.7845821673,9386999908.43471
2010-11-05,0.6996288794220034,9.40200148580928,0.4277294640327236,0.1711898930096229,0.6516061364598754,0.1233823553038723,0.203846781504333,0.0075833418597277,0.4166181932504192,1.993906215920554,2.4419283570857093,9.464600048720335,3.5472106835826342,1.1125521114881585,0.1372705976519495,-0.0157285845508308,20.7895,541.4711251674282,15686.667121497418,15835.285872672388,2.1958900423602654,3.743464046382072,4.066440210232521,0.1843966745680335,1.6376592095644078,6.998859143216277,9.899255786355935,130798.21776707034,25.8005,26.008476994143084,2678.590296495957,2621.642851592021,94.18604651162798,65.728340651833,352205.2109629091,8105182582.70322
2010-11-12,4.322500418467243,-0.5269397692371949,0.2427371157379738,0.1233776593412275,0.7069043000442331,0.1066562357865427,0.1290562567774547,0.042230403186536,0.0380214543612849,1.8085121966438429,2.405040203107678,8.573766368039227,3.5903511580031764,0.7194694484896116,0.1345819806944085,-0.0392818089612316,20.3404,911.67182046508,15699.970577411475,15832.619687058042,2.196344320361169,3.7675932410240622,4.089880660338254,0.1762996249725533,1.6588116159736872,6.960276773261632,9.84104311999639,130804.34286576392,26.1405,26.095651329428726,2619.016339869281,2652.384473330323,76.68759811616954,66.37252169985545,345299.7381989305,9592326383.682236
