Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2010-03-19,22.659742275550737,0.0227742613368923,0.0,-0.0031303792173491,0.324524888417517,0.0989095441120353,0.0390475510747474,0.0465740874485837,2.279663981270909,0.4956996082715868,1.1623296607875515,7.358419886664831,3.9215779162320983,-46.24454755358312,0.0681104739910195,-0.1166506677355626,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,126.64428571428572,124.75907509344133,13031.042420027816,13032.179313570015,47.071516646115896,47.60583549250603,86.07116249159958,3973545130.921168,6.568908490463315,8.081215516432945,-1.5123070259696298,77.78301567856413,90.4745,5.8159
2010-03-26,28.44912245840468,0.056838376196211,0.0,0.0172470937220317,0.2578835265714608,0.1046390754398192,0.0871840297697039,0.0023359752491697,0.94975774960049,0.488639696393092,1.0294554298866652,6.221232690049495,2.9311571350960453,-10.165059055061327,0.0568239809350074,-0.0977769482219964,15706.105201817822,15457.719877199688,2.1725106286196496,4.471815549553156,4.62698263850423,-0.0098167793913082,1.6319196594189809,6.270731566404938,9.796665689590789,129883.08141665408,127.11428571428571,126.13253174764915,13502.042420027816,13237.042420027816,55.14705882352943,54.25873032770741,87.0239392417676,4759142030.309919,6.852635602990887,7.835499533744533,-0.9828639307536466,78.05042330493158,90.9504,5.8214
2010-04-01,23.608942605872095,-0.0672012123423437,0.0,-0.0047493363980167,0.1876828756163786,0.132663438080656,0.0507684901091953,0.0394056108682112,2.1070878940100246,0.284696061693769,0.9427538699864496,6.469282839161068,3.8315285568969983,22.44728850132126,0.0231829122681287,-0.1263271063121306,15680.13010586587,15478.532326566508,2.17470285974734,4.546311977371829,4.706396084464446,0.0895650963534321,1.618528276029458,6.915633457538583,9.750117942718832,130027.91838672238,126.63857142857144,126.88952751462926,13177.042420027816,13236.709086694484,44.17628541448059,53.58673928948228,88.02326045693223,3993400266.4418526,6.737576952088105,7.615915017413249,-0.8783380653251438,78.22567749812534,91.9021,5.8491
2010-04-09,27.800745604846504,-0.1129999154904119,0.0,-0.0171485494288205,0.2301713343693986,0.102359778909206,-0.0353205163688361,0.1490162669699035,1.8142161677230428,0.4087197434843713,1.0005031890025406,7.858022071277872,3.0816754435944,-6.393430536959354,0.0729497914075548,-0.1443064497653746,15649.544114962417,15488.28913752648,2.175316609327129,4.552135158601906,4.724760487671485,0.1529313568269855,1.620883258658467,7.196309486258853,9.806921058134495,130014.55193128744,127.03428571428572,128.6455905126787,14001.862595419849,13560.31581182516,54.50553025374105,54.3595606004386,89.0265952477936,4788306326.423664,7.228769439818535,7.538485901894306,-0.3097164620757713,78.5197421647773,93.2674,6.0592
2010-04-16,19.076724188932623,-0.2609789442932454,0.0,0.0233962965066561,0.258035605687169,0.0795285457087461,-0.0075715171826165,0.1357167343660477,2.326967691334449,0.521969951794842,1.0320650609133633,8.123645988362542,4.155024910843792,9.919498878609554,0.0455869713925893,-0.1148943690268094,15626.295311555194,15507.24372771669,2.175690001755966,4.533169846349741,4.718921286582575,0.206204725250523,1.6236969702005295,7.367777356881389,9.860568706336458,130002.08659966124,127.6522142857143,130.44897844432154,14213.687106446776,13797.530707298149,56.91073796552219,61.15666535210957,90.07266334283771,5574898298.2067175,7.699626580464098,7.570714037608266,0.1289125428558328,78.80433344873528,93.1192,5.9182
2010-04-23,23.612278898502986,0.4686497281343144,0.0,0.0189031751385816,0.3307451145476463,0.098082216348581,0.0843380217317442,0.0694966835869179,-0.1327121014677634,0.3644369838303974,1.110366012555904,6.505384268469411,3.658665176493679,11.925109455607128,0.0936073007025523,-0.0982105981003216,15616.66825098471,15533.69983409226,2.1756691179341803,4.493856477265376,4.688412020114068,0.2355048134890878,1.6269424561636474,7.375584014272279,9.900372165069282,130001.70437176252,128.83007142857142,132.20644798507868,14359.946069224578,14191.83192369707,64.29686145309519,69.98599696602794,91.21461007598096,6348658051.2606735,8.09717417976799,7.676006066040211,0.4211681137277789,79.24099250993798,95.0306,6.2722
2010-04-30,18.555,0.921,0.0,0.037,0.241,0.146,0.228,0.046,1.628,0.864,1.33,10.417,4.21,10.074,0.051,-0.216,15621.999412653437,15563.896024579371,2.1752367552216003,4.442442076570365,4.6367097710875385,0.2367243776095074,1.630554740620217,7.22555200150856,9.918504873915902,130023.54544118512,129.94935714285714,132.85892158706818,13706.946069224578,14093.526414965314,63.39545221405367,69.40313498280601,92.41211787446136,5613127127.411893,7.795455926461756,7.699896038124519,0.0955598883372363,79.55041518866702,92.6901,5.8076
2010-05-07,21.355296294076386,-0.1423395138873025,0.0,0.0044505992274015,0.319241389158044,0.0937824740425587,0.0316627294308554,0.2104293969342065,1.4832253339487824,0.4641117335384652,1.0251838509711149,8.723324351230282,3.850458173662304,13.94575818944542,0.0516588086352836,-0.1060726368992004,15678.333752475186,15636.829436650873,2.17805134606895,4.311576240372832,4.636437001616378,0.1869549166055403,1.618774466227438,6.892767284503469,9.763811173554297,130295.85763838956,129.91864285714286,131.80839870879242,12494.946069224578,13520.612735891244,49.67732252739007,58.90389039125343,93.51847551697212,4904292741.14273,6.503392270151039,7.460595284529823,-0.9572030143787842,79.85841450810486,86.7999,5.2877
2010-05-14,19.37416746302952,-0.407472657828664,0.0,0.0081174004655575,0.3032235293152602,0.1067168514517716,0.1038405656424686,0.1445014811923403,1.7427031392371934,0.4682214822214574,1.104044135372462,7.967137773782512,4.153068135172523,-26.6031789259901,0.0410723193347793,-0.0938371084462988,15693.55397604587,15649.122521670415,2.177021936743241,4.263639670880776,4.552959474057793,0.1606975430442402,1.6230036427097512,6.687554574610774,9.72222514276351,130390.21631805287,130.71457142857142,131.37167888095345,12850.13429831817,13017.34214558911,58.96272702411401,71.1298434033976,94.43690600663268,5593543791.458814,5.700409151729218,7.108558057969703,-1.408148906240485,80.05071008259344,88.8517,5.4315
2010-05-21,28.12539214863765,0.4792259409268016,0.0,-0.0067277096341703,0.2015113492043551,0.1165721062694356,-0.0371443744050296,0.0651904895667946,1.322682397252174,0.4985782370021089,1.0887895204928382,7.869567039174329,4.158020280262344,22.751235263334017,0.0633161518363317,-0.1057972754808403,15697.450282928776,15649.473614730248,2.175974017036085,4.216677712461605,4.465617600639553,0.1492021116091773,1.62714283231902,6.595222344166542,9.676935086405908,130488.46320529064,130.93314285714283,130.2181216968263,12268.83429831817,12537.971555286977,52.328554469911424,64.61985251265043,95.28796788650004,4912520412.009445,4.542614296535732,6.59536930568291,-2.0527550091471785,80.23710005979981,85.1226,5.1909
2010-05-28,21.93026469310144,0.3902630733551352,0.0,0.0059574898237145,0.287717065617964,0.1112545260710002,0.0167577153918962,0.0925000383930341,1.1392262261400754,0.383427580637131,1.0272436676590035,8.111113816438717,3.3435132340943787,28.52893686954225,0.0727377337412253,-0.1098042004457862,15687.692449704224,15638.804852008643,2.174902846210955,4.164688266419203,4.375393213733435,0.1554832757111808,1.630993723625097,6.622516137902273,9.637495888931598,130573.99389842812,131.5002857142857,129.5837054705828,12542.712542565268,12553.893713067204,55.98739178958164,70.32442832284477,96.00720852877002,5607906543.986286,3.802317879543253,6.036759020454978,-2.2344411409117253,80.38502975119924,85.3254,5.1411
2010-06-04,26.15015126364977,0.0890370123892364,0.0,0.0064108208886401,0.2916857153612784,0.1082910661748056,0.0807564186719201,0.1462456380749718,1.655470395966013,0.4360561673982036,0.9317457908253712,7.72518914162497,3.537582119793408,8.300099672067905,0.0486561477070779,-0.0845621843717689,15657.19576541356,15620.606743248349,2.1785491886196517,4.113947548321436,4.1523713062550245,0.1813736728972315,1.6156702680961477,7.092639509702524,9.392028092878716,130830.37454347128,131.81242857142857,128.67521140783845,12273.49925528746,12361.682032056968,53.20776322743555,69.45172348870042,96.63906435819462,4925985170.409446,2.9643954117623394,5.42228629871645,-2.457890886954111,80.49076584361295,83.3361,5.0968
2010-06-11,28.90723892072499,0.1444933040374532,0.0,0.0186357389593535,0.2624905233386565,0.0956242789272708,0.0777755424961443,0.2291952389876463,1.8310826666511717,0.4900664436999045,0.998605276112576,7.433650802614451,3.946779162450787,15.146458764149957,0.0841924448798719,-0.1049570913098926,15634.629821394285,15601.645947280867,2.177155435449299,4.025758826982478,4.06747716582093,0.1933944881100868,1.61866267128965,7.192534796928267,9.39094466825438,130810.18341379924,131.39242857142855,127.92251655346,12299.718617172004,12371.976805008244,44.91929630525697,61.95707906173436,97.28928307103072,5619973738.655914,2.2948619066717413,4.796801420307509,-2.501939513635768,80.6739466686137,85.5673,5.296
2010-06-18,22.311384243324163,0.1625960299120028,0.0,0.0125748950584564,0.2488658128301898,0.1218981405765906,0.1040111162615512,0.0307795383395543,1.935893111083786,0.3668452819395885,1.0250159273842174,8.147689389215858,3.640457595343277,11.208816686821375,0.0177468911172887,-0.1472083493037862,15621.865195154074,15589.36587976292,2.175677338392489,3.9333626083114512,3.995286400729934,0.1876624776499785,1.622001440255962,7.210560037335541,9.39621922972712,130754.80385078152,130.96457142857142,127.64351434633198,12579.718617172004,12384.31216321049,44.81439157836415,61.00918356438961,97.87561740961011,6318213601.427931,1.9675081701287096,4.230942770271749,-2.2634346001430394,80.78346236300952,87.5811,5.3015
2010-06-25,21.351298256452743,-0.050667445591075,0.0,0.0180548653803522,0.3221252647292505,0.0839772810408731,0.0033089645465754,-0.0486351339759462,1.4070516287978236,0.4700853046513539,1.0719185693147932,7.4569464477770975,4.8331479692975545,21.215225145847075,0.0741602822975288,-0.0785253664103261,15622.04029433511,15586.373305000012,2.1742193245487687,3.847471774665808,3.942648319642145,0.1626820040822933,1.6261358469867693,7.134576910768455,9.401781614975844,130675.3408105861,130.29671428571427,126.75771243348773,12096.718617172004,12325.385283838672,42.35061195104392,61.05371767800728,98.47770506141792,5626491549.89187,1.3033135540892573,3.645416927035251,-2.342103372945994,80.93790727203229,84.5554,5.2241
2010-07-02,29.36529739001621,0.113568871138474,0.0,0.0061592791062357,0.2996932114431671,0.0848331268653351,0.0375613228235424,0.0676143584343342,0.099520298738859,0.6070445315979958,1.0925429942352372,7.353748153403643,3.40582291165328,-28.522764249832825,0.0672045469304776,-0.1290173315099548,15671.27989992212,15639.983788851432,2.177075497966243,3.7211314885501623,3.924658576361802,0.0935983102750181,1.6142142403571342,6.963801230352723,9.382690513476444,130615.43166413216,128.44528571428572,124.40868410902269,10911.648402839395,11862.69521239447,31.015439603902365,53.407843875000815,99.05775096018957,4957601059.082822,-0.17801628530448,2.880730284567305,-3.058746569871785,81.09382908992235,80.1109,4.7843
2010-07-09,25.49136530919577,-0.163293715504512,0.0,-0.0031347398739664,0.2738671675141476,0.1336413846755123,0.0054084097973179,0.3031769034308169,1.1421383235205256,0.3851212870536606,1.0679206115279356,7.894625349021289,4.293262305257546,-36.772002060424,0.0869866578305585,-0.1400193850664539,15687.485816424272,15659.94719801147,2.176384779950557,3.7050344106522166,3.941235389785636,0.0663178221400053,1.6207530113039663,6.808859976172189,9.375389017824048,130543.86087337745,127.406,123.45552622781966,11723.648402839395,11577.3384742836,40.05277838547364,52.77412268943581,99.47739594098576,5646402306.495643,-0.6888243784442523,2.166819351964993,-2.8556437304092457,81.179981950021,84.6259,5.0332
2010-07-16,22.23840831176304,-0.1296546644803407,0.0,0.0124051341916547,0.2624614791969941,0.1118174761911091,0.085892278041209,0.1780553758826671,0.8989346285749851,0.4053572242352197,0.9865124071499918,7.061875517051261,4.152395217850962,11.984810242613754,0.0627868828651573,-0.1287526148798649,15695.245486997432,15681.412463620783,2.176030812154408,3.710977986276312,3.967976971576699,0.0614761811361842,1.6268819495010645,6.7152545557939005,9.369274209852652,130491.44846827608,125.86528571428572,122.79345606411036,11846.648402839395,11493.981736172733,33.687760905075905,51.3878063733291,99.83744802216604,6314898513.432274,-0.9830606408364416,1.5368433534047066,-2.5199039942411483,81.32016361050276,83.6069,4.8687
2010-07-23,27.871987827582128,-0.1311680646081486,0.0,-0.0103400913027011,0.2419466766927418,0.1013573161678923,0.0911104641773307,0.133193817390863,0.3823383936537077,0.4305575955943208,1.1272514080100415,6.4443913427844,2.877293486494677,-9.70699413884278,0.0439801818604577,-0.1220648219663428,15690.614559550006,15701.032718104903,2.1759405709960187,3.728061190667579,3.991833466570204,0.0826443316495439,1.6317731948189196,6.698340351843877,9.36933537326123,130457.902166138,124.20092857142856,122.27032858889568,11884.663943475382,11818.32024971806,31.904946804379904,40.61645058755462,100.33829906172272,7034770445.223273,-1.1720712664618276,0.9950604294313996,-2.1671316958932274,81.62545270177397,86.5464,5.1521
2010-07-30,21.411222898739474,0.1937759743030356,0.0,0.0173394015999926,0.2307452525642461,0.1538091049261203,0.0706977904084159,0.3052068072966021,0.5336123123613679,0.4669066427086968,0.9226683816772656,6.760076969730108,3.496291158514811,17.640537251189322,0.059479271857491,-0.1127622363737066,15674.009832883594,15716.336217844804,2.1760003936861487,3.742338944127936,3.999622628288263,0.1252303506207136,1.6349474298199145,6.746659991687594,9.379052027291737,130438.74513375928,122.36235714285716,121.68628477704291,11786.476746959215,11839.263031091336,29.86104591118205,37.55454976344216,100.75653308048828,6294168513.432274,-1.3849762151260163,0.5190531005199164,-1.904029315645933,81.78629154520497,86.4367,5.3845
2010-08-06,27.21255785086113,-0.1085166116248475,0.0,0.0153424211021571,0.3135301015067114,0.1476831397910275,-0.1985305841794188,-0.0191565873818121,1.9599627898732932,0.4280512052369769,1.0511110046430665,7.763358167565696,3.657954621994613,-7.2284134614187,0.061672342757833,-0.1099948358281132,15645.138380811595,15753.16892512209,2.1789937182963697,3.550601160395704,3.876622273240446,0.2423674620458307,1.6135236652601803,7.00597325675135,9.41060955328222,130506.03313668189,121.73521428571428,122.57078014010386,12828.854934601664,12166.665208345425,43.52564669793233,45.18323955491875,101.1188024188785,7063960122.287494,-0.7039760898330059,0.2744472624493319,-0.9784233522823378,81.94116504980448,88.0984,5.5891
2010-08-13,27.896476452597508,-0.0008974313402515,0.0,-0.0161823706149901,0.2186734702661896,0.1092415058955503,-0.0716699684795771,-0.0244648697847544,2.008541895485352,0.4461770870040917,0.9955241481501788,6.083957965048793,2.709737384812488,-14.941992969284044,0.0603360885307712,-0.130884278642885,15627.990486721985,15751.812937999908,2.178993520617213,3.496556664999379,3.801647870950165,0.272586536775679,1.6150723033236596,7.041933234977824,9.44065716133937,130492.87163504456,121.7145,122.85334278809002,12465.607887143316,12360.313189568067,49.75554656416481,53.57775607572561,101.66582637050094,6310123709.246227,-0.4519791131523476,0.129161987328996,-0.5811411004813436,82.07148696445442,84.9003,5.5144
2010-08-20,29.372873838234824,-0.0777650911703931,0.0,0.0179894486388298,0.232803946430557,0.1054020380079619,0.0103905555749024,-0.0623012127266872,1.3105482424570456,0.3694917398714951,1.11648592751934,6.790650752815279,3.966044899624389,0.8401545754863591,0.0745235993186358,-0.0966804941461562,15622.600226599365,15746.373388312766,2.1789750327402206,3.4201826099544625,3.709867395533832,0.2774349331401717,1.6186568483896937,7.022573622170784,9.467685979802804,130474.64674035407,121.65928571428572,123.507563749678,12771.84282907662,12688.768550273868,49.343055768021365,53.132973688589765,102.23250984309092,7069703783.162655,-0.0044945403894018,0.1024306817853164,-0.1069252221747183,82.21532075745644,84.2889,5.3955
2010-08-27,26.052729097404,0.7678227823203158,0.0,0.0385775373007922,0.1899903966121264,0.116025321846879,0.0290589392107177,0.2367644484556499,1.1566655442319678,0.3571340699362725,0.9595667880017384,8.346465302895353,3.8118444221437935,-34.71977324363674,0.0603418841621263,-0.1369489814768344,15629.569116902272,15738.145484908891,2.1790069101681877,3.3322857192703363,3.6156415805322313,0.2571089807108492,1.6251334893836251,6.952724156876166,9.487481655694816,130452.01783551848,121.9392857142857,123.9252219163876,12659.76969212315,12632.40680278103,53.62024381233839,54.26471117130067,102.8040596462291,6303800395.042498,0.2568052763381132,0.1333056006958758,0.1234996756422374,82.34220562978386,83.7637,5.1273
2010-09-03,24.25786502839635,0.1304994667267708,0.0,0.0150712178062213,0.27871184174901,0.1259749339967725,-0.0087251457161422,0.089745526906134,0.7474388852715589,0.3032176880665339,1.0922235139114551,7.528762411247501,4.054261811520615,5.677348488986254,0.0543372735217513,-0.0798917395791245,15681.928165124496,15741.70697117678,2.181494045176273,3.354340023315098,3.5553859757663204,0.1674971071783583,1.6211056475046957,6.913790920747524,9.468420881941888,130410.79619597792,122.89142857142858,125.90719232753594,13875.86053412463,13102.49101844147,60.48780487804878,54.45249200492678,103.33237845330451,7094245490.809713,1.4278315683458658,0.3922107942258738,1.035620774119992,82.50489619504124,86.9226,5.307
2010-09-10,22.900482675576537,0.1802729271087292,0.0,0.0037390892841786,0.2616180624689465,0.1119936772454345,0.0186434420152062,-0.0694696761985268,-0.5289007117842968,0.3913008034661434,0.9864702236868246,7.648691820385094,3.905162515735124,20.870401647777573,0.0554783365861366,-0.1418065508745665,15693.617828692311,15732.87601489638,2.1818743045497917,3.310720520918904,3.534154450921909,0.1324537970878829,1.63112559823512,6.840214057140685,9.469792374736034,130390.01135634836,124.29642857142856,128.11156668386448,14241.12500781248,13592.251744686757,65.24569834134243,54.77369511056385,104.05573088423844,7903377339.912647,2.620198816291037,0.8378083986389064,1.7823904176521304,82.64008862351817,87.3851,5.2434
2010-09-17,29.82726905703037,-0.4563647281772361,0.0,-0.0114473543136706,0.2506126446540258,0.0943463632294611,-0.1653557774530642,0.4953721735430734,1.5169664919051773,0.5381455387313137,1.1105220624139085,8.053094576593992,3.2953823998292457,11.319139841122883,0.0872832133632232,-0.1077041894993012,15694.063574930844,15726.379378619084,2.182275869699383,3.298118950544444,3.548363778393456,0.1148942461352562,1.6381586891577289,6.804511364556191,9.472938902464849,130373.89356318372,126.10321428571427,130.8066911260159,14830.049791570167,14315.67844450243,68.03307906180936,62.63962174446585,104.82661826655368,8733276821.85691,3.9939885539541393,1.4690444297019531,2.524944124252186,82.84771507080659,88.6488,5.3727
2010-09-24,21.190966792628384,0.2523734568606671,0.0,0.005543680574575,0.2574395338880655,0.0900891321067151,-0.0589237464743791,-0.1682192384824881,0.9291513735099924,0.4631452336236825,1.0197286768540796,9.06361743976858,3.928863482356662,0.7929645772770471,0.0703083769481579,-0.0925979865741113,15681.60848897893,15723.350967941846,2.182601812660174,3.3158339130722245,3.593425224327308,0.1181815505293898,1.640614505209704,6.803962386288085,9.481017160780336,130363.06541255742,128.59607142857143,134.7964656425471,16071.079506262478,15047.41810188171,71.88362177075494,64.93999523333505,105.7096859012226,9600532079.281233,6.014376655497017,2.3781108748609663,3.6362657806360503,83.17759850598806,90.485,5.578
2010-10-01,22.09782926728181,-0.0031498860303933,0.0,-0.0078611708006774,0.2128187771722696,0.1222885398213314,0.1212720538779712,0.1690049657267255,0.2219806469627017,0.304538013589314,1.0278206731312465,8.367287709044255,4.282507112707745,21.28316138678441,0.0787826595357398,-0.1342885083808698,15653.092783001535,15759.548388187535,2.1903436214666723,3.374157163084911,3.709197261552573,0.1593585797307644,1.6099147404228489,6.984683013028915,9.464567781133828,130565.47591536316,130.9325,137.31827022354082,15369.11003929975,15423.413112377466,69.96216282192117,62.4310102945777,106.81329218319816,8759651993.464426,6.968761901372517,3.2962410801632767,3.67252082120924,83.50480281599384,90.3195,5.3374
2010-10-08,20.02556784588677,-0.1302413655028693,0.0,-0.0179307950630014,0.2428138243913261,0.132779173489091,-0.0434288710010521,0.1299462704130691,2.0034280279313106,0.5197125477106646,1.0538935969447527,7.72287673474355,3.736956788181774,-35.1750656026196,0.039892135845465,-0.1658325352721415,15631.291933831457,15769.095338087314,2.190234263139851,3.441000907943224,3.788146204826208,0.1880370726993956,1.6051247060949805,6.985901336251422,9.47507388482072,130570.95868048508,134.2475,139.74916752706872,15553.110039299752,15664.433194953994,82.2695035460993,70.14338102592913,107.9126263395342,9590738407.513737,7.783864166359024,4.193765697402426,3.5900984689565973,83.74764028260533,91.8405,5.4978
2010-10-15,27.367289254359864,0.0669365106170914,0.0,0.0153048317500246,0.2403176854903551,0.1214571297374398,0.1221840711333318,0.0626988096465231,0.8713591756079453,0.4129218182623407,1.0868092173276422,7.577340613209431,3.600118174315638,-31.82210964276764,0.0430115139443939,-0.0901018806870254,15620.291098510932,15781.058812654008,2.1901092676216787,3.5073681877686003,3.860199265054272,0.2072023152982687,1.6045038040417745,6.961987602789792,9.474591444233123,130581.79426446692,137.6317857142857,143.06794519012624,16462.209207853757,15794.80976215109,82.50548847420418,71.27753801953705,108.97857381274352,10450331854.203993,9.058900252415585,5.166792608405058,3.892107644010525,84.01022512052675,92.7546,5.5061
