Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-03-19,27.734676220155183,-0.6173998006439321,0.0,0.0172629542823656,0.1630553314389808,0.0971711083002575,-0.2345931455808292,-0.0850410168013879,1.86690817826742,0.377709351989874,1.085484961546244,7.6560611944778225,4.008507433293955,20.918814172216138,0.0594092767940444,-0.1464388967639846,6.5175,-754.6314713540946,15705.556699615265,15457.336060062116,2.1725054139268782,4.474416509429811,4.6295776087001865,-0.0095030396504798,1.632029883138276,6.275133003999256,9.798089134435596,129883.6608373389,125.4,127.4045570627784,13029.075335397316,13029.622840360847,79.84366275823562,35.26869793994362,1206773.61918832,62813070.78589013
2010-03-26,27.587466621979907,0.2704533490746946,0.0,0.005552654335654,0.3017107260056997,0.1104970752661826,0.129901110864271,0.261280430943183,0.7955814726918428,0.317912140400005,1.12405438482181,7.859435826612922,4.472725519346138,32.1769472316106,0.0335583323241021,-0.1550488226987651,6.753,-368.3737705813291,15681.996200468911,15452.175843040171,2.1728238477195765,4.525339394601692,4.6846077512467446,0.0259798160318336,1.6343249998202216,6.507659076551038,9.842555187391934,129888.33789490328,128.908,129.9563713751856,13500.519867549669,13235.223512781437,92.822265625,53.51604477719916,1183113.8854787452,69369042.15901215
2010-04-01,31.872184928257703,0.050678938353963,0.0,0.0018430305909062,0.2709137697039963,0.1030556571626605,0.1103906445383876,0.3567206378766823,2.1314478594524933,0.4890621315412782,1.1427604442918184,8.03893947673144,4.656352886476161,36.36021040096352,0.094222514705568,-0.131444396908675,6.5905,14.230464019214764,15671.273966635055,15480.345186977902,2.174885942123012,4.550493934903066,4.713807576668097,0.1073547668451783,1.6191480790781796,7.000499547512,9.76580816517616,130024.63868440992,131.59,130.5742475834571,13175.311229428848,13234.968810791945,79.34354485776805,71.05899175944982,1159918.1461556326,82668206.30657488
2010-04-09,25.26277184045859,0.002083743708794,0.0,0.0189055264438564,0.2338758163047828,0.1127234679280253,-0.0678227297753945,0.2642220467726375,2.482755882140216,0.5948808342531533,0.95014207339613,8.271231358922925,4.6050197305116445,8.889979983105615,0.0909967991216822,-0.1745166093350271,7.003,318.1961944642249,15633.050032843934,15499.679787127305,2.1756002211389616,4.542393752271937,4.723817144966052,0.1899061242960421,1.6226685217387748,7.325281073657974,9.843004017308589,130005.62863648232,133.82,133.73616505563805,13996.99787685775,13557.609657945422,77.07625060709083,52.70662113631643,1137177.217407483,98533338.27275616
2010-04-16,29.19911489134773,0.1048370629351733,0.0,-0.0151388903537129,0.2060487443238595,0.1231470986067222,0.026821111987971,0.114599573282731,1.533945547254019,0.3318145474574129,1.0857094568631234,6.838238912250583,4.364393056200671,21.511372581243847,0.0793259792757003,-0.1465683760613517,7.1086,347.49851527011884,15617.119296805207,15529.451436764515,2.17569905860153,4.500638890262394,4.694363514702408,0.2329672329191162,1.6264388988281169,7.385155413174656,9.895722476017102,130000.57170434196,135.8902,136.5477767037587,14210.7304456685,13794.346517318363,76.15077560507302,32.45624887448099,1114882.3527524343,106084382.04017964
2010-04-23,25.35643307051582,-0.0099706510292861,0.0,0.016127635603462,0.3163223373504013,0.1240295813174672,-0.0990025288626405,0.1327579823774945,1.651141114941879,0.1809610418944019,1.101846851470511,7.927262872582731,4.40278344087163,27.9122089224505,0.0805887586015759,-0.1505181568184011,7.1815,217.85750483849225,15622.634240872716,15565.47744567826,2.175204316612195,4.439607527584016,4.633541349773206,0.2360908754790849,1.6307514346358487,7.214327188674433,9.918777384579654,130025.422359973,138.5462,138.9085178025058,14357.675596483885,14188.467973003377,83.56926188068756,34.57289396101045,1093024.6425023866,100803207.07850608
2010-04-30,18.555,0.921,0.0,0.037,0.241,0.146,0.228,0.046,1.628,0.864,1.33,10.417,4.21,10.074,0.051,-0.216,6.855,47.95798405273359,15643.493634197632,15599.26162568468,2.1742530904911126,4.374164293412497,4.550639262176118,0.2083146940893827,1.6354914944015606,6.905447146956585,9.906985023296466,130090.125853283,138.9542,138.30567853500386,13703.560807483998,14090.655616545462,54.72222222222221,34.23821773946558,1071595.4712768495,144313211.24535525
2010-05-07,27.60899473313777,0.366261850440461,0.0,-0.0124603929470917,0.2035790987660953,0.1107455271432002,0.1863913300517351,0.2877198261992952,1.4863809730867392,0.5107107123998814,1.103424482605391,7.118952422194865,4.538131494678578,30.70515160861264,0.0769295895411663,-0.1129646097774261,6.249,-52.15258201676244,15686.26430634025,15643.8043538706,2.177591491853252,4.289532125768604,4.59935384266821,0.1738016465476204,1.6206806426856466,6.788496593397824,9.746176145963682,130336.93739614644,137.58819999999997,133.8637856900026,12494.044604788456,13518.42700291878,38.79225467673121,33.70250659340989,1050586.1600753427,214519752.9918222
2010-05-14,29.70811915163667,-0.5104518933528439,0.0,-0.0012016356316325,0.0979964376196426,0.1082088092399751,0.1377166954069413,0.1644904456903052,1.4301143349771777,0.2060237842403837,1.098247844859836,7.349328568727574,4.214887752774285,26.60967532070559,0.0859111393325346,-0.1289577501862296,6.4267,-70.92043272481033,15697.624681608197,15650.705834068638,2.176341230727697,4.233316668309956,4.496492926366208,0.1511761294418878,1.6257202060708758,6.61326491752625,9.692535018782692,130454.73457018952,135.2828,132.0868571266684,12849.344604788455,13015.65000568697,27.63745004462028,33.8720529923264,1029988.9169366106,124729875.29227597
2010-05-21,25.04138308012266,0.3429756525026934,0.0,-0.0002062204195199,0.3730431982456603,0.127897612776065,0.1174416194713117,0.2469914097095314,1.24174790894134,0.4633049030799869,0.9465171965333584,8.826434484877803,4.408463627583409,-1.285921674470636,0.0710042844095292,-0.1329589131852118,6.136,-29.788203433177895,15689.97617032792,15640.997081586074,2.1750663345097307,4.173046433459127,4.389052696119375,0.1535238962233811,1.630441772577707,6.611778017194763,9.642727866051734,130562.62984409549,131.3926,128.96457141777893,12268.49925528746,12537.29615495479,17.004240882103446,35.685439636256945,1009795.360133932,222747423.85853744
2010-05-28,25.113288518954803,0.0497972940550258,0.0,0.023892140233664,0.337009540851005,0.1209619063822809,0.0828891563845701,0.226067671066152,2.233087224807398,0.5631343149819958,1.1352437482531967,7.561303736563463,4.693544193701039,25.7820057489793,0.0587462106277733,-0.146904727139726,6.273,10.59820716525303,15665.55965518651,15619.376134559896,2.1737015563815856,4.098286077812222,4.278878605706952,0.1757298922910963,1.6345951261295393,6.741785809193701,9.609396848928132,130633.70123026684,127.75859999999996,127.79638094518596,12542.109897384971,12553.317919153627,20.46104825074778,34.319552212313695,989997.7746411096,139092627.81974846
2010-06-04,29.4530557217519,-0.5882587693517084,0.0,0.024534109481909,0.3647705479769713,0.0982340988824908,-0.0044124264798251,0.1122719739823965,2.0580406121649077,0.3732051630906074,1.0191079475715574,8.191783028785558,4.425637382682079,31.764915204416383,0.0551634465642629,-0.1301942707889673,6.1385,17.33962848490046,15650.97359570531,15615.468399476862,2.1782132120826327,4.092829494739839,4.130398168203854,0.1856711333696898,1.6164098911423082,7.123262555788941,9.39083244969557,130829.0341132126,124.8926,126.12092063012398,12271.638686131388,12360.749279601272,23.380145638282016,14.452768807000195,970588.4388638332,236212182.25853747
2010-06-11,24.62660648396612,0.6264279118281151,0.0,0.0137868570218429,0.1884843214541713,0.0868763157897656,0.0633598741503793,0.0301088652949715,2.226426750889096,0.5551517627553955,1.0112162908932498,8.27553606634978,4.7326325381196535,28.56979526309867,0.0645371656074907,-0.1660179533670507,6.1515,-23.86424928674586,15627.397989492303,15595.102607000865,2.176497136565509,3.984205704405068,4.033066252815996,0.1932876429717455,1.6200899630339034,7.212297065366897,9.392901906157189,130789.12073455034,124.5026,125.090613753416,12297.53515809344,12370.427913869931,43.52417640807649,0.0,951559.5635919932,151159822.4893765
2010-06-18,28.856326284325576,0.017349437641865,0.0,-0.0088246423073921,0.3170452556789316,0.0894391055165772,-0.0063280351741297,0.2100567815799692,1.7126416730386689,0.4071218032151371,1.176659232480902,6.680678577127571,4.547439931279745,-0.0677931654484318,0.048337636054227,-0.1282334302599734,6.2915,-61.27150371816862,15620.4966495361,15586.292695138296,2.1747213520320905,3.876198603027297,3.958553401392702,0.1734225005929828,1.6245695062032133,7.171306853746084,9.400127554496606,130705.15566528712,123.962,125.33707583561066,12575.504854368932,12381.55956619792,40.55093337062157,0.0,932903.934894111,70358757.24576291
2010-06-25,30.338582914255724,0.3363101152844847,0.0,0.019496738194795,0.2382560518775935,0.1578015811529385,0.0412908066322191,0.1848020214872728,1.9833407065195432,0.5815439596073902,1.0446302288124454,7.426188140035691,4.226852744657482,23.467491121120403,0.055385630982902,-0.1414937649387277,6.05,-47.71924973093354,15631.37857753694,15591.497422581166,2.1730975520198466,3.7879600623157534,3.916976009713964,0.1307997855606912,1.630465869466439,7.011473735484861,9.403345951972746,130599.59104256012,123.61799999999998,123.89138389040713,12091.32584269663,12321.455285053002,43.54354354354355,0.0,914613.991072658,157677633.72533154
2010-07-02,29.09648560589152,-0.014507463216038,0.0,0.0049713518187758,0.3465737130394374,0.0891990428568728,-0.1152467972887151,0.098318293112073,1.5940652530352275,0.4338374157993014,1.113376989123659,8.2307913999622,4.199758645574654,4.554179705056537,0.0683412271821299,-0.1441668305983218,5.457,46.8939565256091,15672.147416494638,15640.846596581112,2.177034597144072,3.719763720033161,3.925054051601816,0.0919233762807636,1.614522081250596,6.955537092800999,9.382388740466263,130611.6417052112,120.354,118.97425592693808,10909.4187554019,11858.749817489152,13.63636363636364,20.89451165843008,896682.4620320175,267828070.93191373
2010-07-09,29.345315875612314,-0.1718711147041367,0.0,-0.001270335135131,0.2801352442755318,0.1054511415282994,0.0248110745502336,0.1265575228353817,0.6952799545631969,0.2475558617684343,1.2338024355630706,7.6085080313335345,3.82963574279162,-1.1095013144428698,0.0577383479229181,-0.1575865230680647,5.863,153.7376818581978,15690.40851250778,15665.25311717182,2.1762677538864867,3.7047915320182976,3.9473712479522183,0.062760344747926,1.6223407665418978,6.77895927668581,9.373566426702013,130529.04706264204,119.252,118.4028372846254,11721.174783796085,11573.973127298204,40.11481880157878,35.76459965709947,879102.5902274682,177588390.32910514
2010-07-16,31.664568345307007,-0.3745874838388283,0.0,-0.0151923037052578,0.2629137271626408,0.1480232480747179,0.0743697789836481,0.3274101959141003,1.2658027833799166,0.5672070024704385,1.095394402114953,8.20309692068623,4.730682160854629,-6.893180722275609,0.063755791015913,-0.1390146824585288,5.9245,220.38087651894347,15694.78980202278,15690.578442421796,2.175964170816595,3.718034436959968,3.979812964869181,0.0678057212439787,1.6292606451429243,6.698313324277994,9.368275572790804,130474.3209135345,118.344,118.4318915230836,11844.174783796085,11491.589440998025,42.128987517337016,39.57896298175547,861867.5849288903,67043669.25010607
2010-07-23,31.89358952967966,-0.2283198342671343,0.0,0.0336610729047968,0.2677172372712924,0.1246097703515366,-0.0313895269659233,0.2315999334444785,1.8633490924670248,0.350713092886057,0.9450912469077244,8.188699329918263,4.763439288171772,8.982091456493567,0.0930631461323225,-0.1286470149493857,5.9435,187.2105123673383,15681.03836127416,15711.524758021917,2.17596968980717,3.7384988360500784,3.999432406082032,0.1083243333061648,1.6340268758528294,6.723807552678156,9.374405750499934,130444.2701470893,116.952,118.57792768205574,11882.119926199262,11815.823164597145,36.828160484481465,62.31355784186577,844970.2950283239,7874673.025475979
2010-07-30,28.3670230981456,0.304920426338685,0.0,0.0394421040887421,0.2868320831464737,0.1085658779035539,0.0882116898655616,0.2090958538222002,2.077090441470517,0.5460525024028716,1.1249204720721626,6.453482121515018,4.439466110777238,0.9431068630200484,0.0181581261173667,-0.125612336920938,5.8945,45.822320523491214,15653.940068820417,15724.905348092094,2.1760830377923512,3.742317492037192,3.986142515653088,0.1696450667607522,1.6363838768267958,6.815138256357126,9.395320007361098,130428.91224821028,116.33,118.34861845470384,11783.454926624738,11836.583212206691,43.110323438192296,83.30520828656415,828404.4953218861,46313669.25010614
2010-08-06,30.178378639725427,0.5211001269279067,0.0,0.026916044517809,0.1492701616583194,0.1176346975850521,-0.0270354851122074,0.3330939034279256,1.1655893658190273,0.443969552009785,1.07166082929673,8.806425103354758,4.019542748155551,43.1418627689374,0.0509958581719682,-0.1145020722142147,6.416,-134.25519960424748,15644.158532666836,15753.212860843476,2.178994830529064,3.5487254441129217,3.873742625368993,0.2442092081569283,1.6135688065045393,7.008656564634887,9.41196249650276,130505.52878172592,120.16599999999998,121.6724123031359,12827.333039258932,12164.302630694312,95.364238410596,53.61245900963568,812163.5752175355,37064350.08969613
2010-08-13,26.909906753320445,0.1110569099584021,0.0,0.0093567370608368,0.2647430029762245,0.1105118797422204,-0.0009737926450437,0.2943400063539321,0.9152719398691974,0.5286099415689595,1.090954753744994,8.46199594020241,4.184655529058683,11.852777786918478,0.0593821183799088,-0.1307659682419638,6.2345,-274.3039479312319,15625.482471140138,15750.809462493333,2.178988294201873,3.4795764236547577,3.780216048626453,0.2762514324836395,1.6157161486653422,7.0424656612978085,9.447756974628192,130488.88735234758,121.652,122.67827486875728,12464.628099173551,12358.47202168574,72.3123123123123,39.17255575236182,796241.2217818976,62268865.06405963
2010-08-20,30.59732328665458,0.0667702019600231,0.0,0.0080273365073072,0.3333493446411383,0.1257342717721359,0.0087406824443495,0.2808532758717348,0.8702780137243775,0.2645019268017293,1.2119721140849369,8.76346540401533,3.698558461127509,39.320177518045696,0.0655015855959483,-0.1134077237734633,6.388,-272.8009136744667,15624.302809625797,15742.981367817953,2.178978716302243,3.381738023660418,3.667345459111628,0.2712032370411125,1.6211607699626427,6.996768805807534,9.477538699923002,130465.01814636074,123.506,124.3721832458382,12771.76969212315,12687.91027685188,75.06760411032992,37.02854577744237,780631.0613548015,42808010.96485701
2010-08-27,27.58780850556669,0.3311105061986554,0.0,0.0078184689402469,0.2005993715330307,0.1159545477973434,-0.0680109186919163,0.3969835606081279,1.5213282931040215,0.3390794939809567,1.0506373449614814,8.707676418595282,4.751181701101159,16.324636299346437,0.0665542063484325,-0.1527237477302612,6.332,-105.6997447350405,15639.001663741588,15731.98104002891,2.1790844263967117,3.276013008899964,3.560925968204581,0.2340192996984287,1.630819927061025,6.8906528756245775,9.495603138996088,130436.15860560052,125.06,125.12812216389212,12656.974846625766,12631.124212640823,70.20280811232448,17.48589595633561,765326.9670145113,55945550.86032935
2010-09-03,33.13658567560878,0.5106864319319236,0.0,0.0004826161164461,0.395777108129478,0.1236476640327765,0.0153407214659305,0.2281123904258802,1.4062069079790374,0.2867497894253634,1.2350714395377582,7.7534564364024465,4.792679523652492,31.08433278058662,0.0711185882309767,-0.1805623683285022,6.9395,170.87264457681022,15679.406596882332,15743.217015020851,2.181442273240356,3.3637174446377407,3.561901417949345,0.17399957817159,1.619417711024949,6.928087752536838,9.46806889374914,130414.38315223753,129.24,129.68208144259475,13873.638850889192,13100.794463212704,84.375,0.0,750322.9578573641,67349718.61191581
2010-09-10,27.034125967907077,-0.253497180069292,0.0,0.003584620665497,0.18014626443293,0.0771588710412514,0.0913722900087186,-0.0590065753773024,0.8581902807895251,0.6270111478622351,1.1158643027969954,7.7831464629831135,4.762559917653512,44.0396735412964,0.0603520087541124,-0.1543751183441784,7.122,400.77215060247977,15693.897396676026,15732.53788457735,2.181891925349757,3.309519331417828,3.534049017960452,0.1312840475004257,1.631506881406735,6.837851448318164,9.469861038950151,130389.21048593422,132.06400000000002,133.93472096172985,14237.992658512734,13589.535452009231,79.88992379339544,20.50635535649502,735613.4184876118,97440639.6992204
2010-09-17,28.51883119654987,-0.3537194245014503,0.0,-0.003835949813216,0.1973103790622401,0.0799051511469105,-0.0066075941704017,0.4049964921781101,1.99092723494821,0.511459957034247,0.958188364576174,7.645943549052552,4.595671264791578,41.34159626215637,0.0613829274475017,-0.1193759716510375,7.4162,459.1062472176419,15692.18998765681,15725.287319477506,2.1823654663943146,3.2997724058267006,3.556754083504594,0.1137976553527132,1.6392088647796392,6.801561800018352,9.474383544344905,130370.76853758536,136.791,138.73148064115324,14827.926487093153,14313.185998831692,95.67149758454104,41.12155750241904,721192.4408702076,148299193.62785336
2010-09-24,25.64656424958143,0.5842097136650787,0.0,0.0112868689618656,0.2843382611997169,0.0890848063450496,0.0923851251878923,0.1115457892711288,1.430368903808152,0.3127890607571871,1.117316401428602,7.402315559073985,4.3631542423747645,23.600330791838456,0.0216295241377691,-0.1450042181080579,8.0365,284.2229628188029,15672.577683799507,15723.343143982916,2.182700873408536,3.3320656229948065,3.62097723828586,0.1256228183089963,1.6401500959151512,6.811262221976683,9.486327118654415,130360.0009212382,143.385,146.0643204274355,16069.836180124224,15045.25177524337,96.81908548707752,54.23184063390721,707054.3018335368,236513523.03654543
2010-10-01,24.12515708087889,-0.1442979190701748,0.0,0.0093031666527061,0.2315815231176141,0.1251575743449153,0.1000861459764272,0.0084691824548984,1.9688436175402395,0.4451627177173546,1.151397393894091,6.266131265834645,4.167552521934391,18.040986876563988,0.0921920167593857,-0.1158792000589989,7.6855,-62.79148006771891,15662.343916805485,15757.016999018935,2.1903581320071708,3.3516026966665287,3.680649803008696,0.1482884483056911,1.6119082739587052,6.979231524776036,9.45940594580861,130564.84802793089,148.799,148.612880284957,15367.881364562118,15421.881343926498,82.92386280710292,74.08840686028046,693193.4763073891,174674365.2353689
2010-10-08,28.05379686611537,-0.6435842571292889,0.0,0.0075581554003779,0.3979154633415979,0.1076982709839491,0.0340106826622841,0.1633868380541716,1.5397109118064611,0.499674163116333,1.0746225842172243,6.903523450533887,4.53801131153563,-18.83244395987393,0.0574492160515888,-0.1442780599682134,7.7775,-424.4099517267075,15634.16210746414,15767.374897225824,2.190255665674127,3.4302511027543594,3.775929314661613,0.1839532672424765,1.6057020987556547,6.98732857278706,9.473978164987807,130569.72421299992,152.15099999999998,150.92525352330466,15549.613106987765,15662.443550558031,77.20779220779225,100.0,679604.4430464599,226719851.26904848
2010-10-15,20.98247161132069,-0.2662654474458109,0.0,-0.0028855612861341,0.2002869148474562,0.1195343526635096,-0.0257101409922639,0.0897047740739642,1.4602174854813266,0.4201396465869898,0.9464786656461514,6.86555660652558,4.187688469323309,0.0081867630257086,0.0313777716270306,-0.1500298709383588,8.232,-601.1438261268156,15620.12867885814,15781.573086466737,2.1901055305158947,3.509987513971972,3.862933121054796,0.2077102836941343,1.6046169777702222,6.960487727497243,9.47425436943866,130582.34535413796,156.59099999999998,155.4968356822031,16457.26641651032,15791.586962686735,80.6291390728477,100.0,666281.8343592745,307272369.94367754
2010-10-22,27.283615620957605,0.1796948661694291,0.0,0.0008455240894872,0.2516449769872183,0.0901089622619338,0.0544302185989278,-0.0287033454774827,1.688160638644883,0.4809183746998813,1.0850929572381844,7.464561614333273,4.395916208574041,-1.5449260162062617,0.0646597185748996,-0.133006533292045,8.4565,-465.4123666664792,15625.612517551725,15796.131238474456,2.190101891120099,3.580244856005873,3.933495483370493,0.2123872140993737,1.6138480696455668,6.903832995236533,9.451695919960384,130601.34713909672,160.752,160.04122378813543,16906.542944785277,16304.474156094451,79.85363753766684,100.0,653220.5546659554,429709914.5006597
2010-10-29,28.468878485857815,-0.041729479038613,0.0,0.0051085127351735,0.1960726063361463,0.1164638040011834,-0.0823484447398809,0.3313423126511166,1.8806662118552355,0.3872506008526607,0.928601610728656,7.154889749635626,4.763082799872735,25.331759787275576,0.0467735640084999,-0.1183810500627567,8.2615,-37.99099235298991,15646.444197650084,15807.196222568771,2.1903596127581304,3.63533896043719,3.985668994120852,0.2015635454080849,1.6340892165740624,6.838092845214405,9.40570092157669,130622.90420495748,161.652,161.77081585875695,16515.646915978632,16626.485425758077,58.542141230068346,100.0,640415.5400646621,330782644.03838515
2010-11-05,20.50367424588391,0.1678913868723141,0.0,-0.0033987463666529,0.2772463308635392,0.1139099102480848,0.1557116049902714,-0.0295254527114841,1.536119723105553,0.3511696123718985,1.1334362310805748,8.178705904720026,4.918997984135684,21.56812261297228,0.0145349199206777,-0.1673959780965979,8.5385,541.4711251674282,15686.667121497418,15835.285872672388,2.1958900423602654,3.743464046382072,4.066440210232521,0.1843966745680335,1.6376592095644078,6.998859143216277,9.899255786355935,130798.21776707034,165.064,164.770543905838,17069.834831992426,16830.674897585446,84.31214802896217,80.70893827687189,627861.5396712373,448907784.5279076
2010-11-12,33.00802558529254,0.367813137202192,0.0,0.0007240145926684,0.2680743247179151,0.1328905223791031,0.1818804173502587,0.0163361257773556,1.497388893744234,0.3537548880582625,1.026410767904331,8.90781382602456,4.176593442891268,-41.36753611328972,0.0724242329390438,-0.1493740331361008,8.284,911.67182046508,15699.970577411475,15832.619687058042,2.196344320361169,3.7675932410240622,4.089880660338254,0.1762996249725533,1.6588116159736872,6.960276773261632,9.84104311999639,130804.34286576392,167.09,165.07369593722535,16561.10878470642,16715.53017755916,68.01849875489148,80.06554508277597,615553.7653639582,354522912.30761594
2010-11-19,30.788394307127337,-0.209551119367804,0.0,-0.0015076798922771,0.2622654577872381,0.1279107015964005,0.0528695777543659,0.0997812477778827,1.4932778380468732,0.5269518754498624,1.0483422497454655,8.295077557611561,4.476974170107239,-6.316433372837562,0.0461805542521739,-0.1381803720369179,8.241,873.4482575890397,15692.698422428815,15824.048676590304,2.196499889741583,3.781994992920318,4.104874151085166,0.1808291362584135,1.6644258559152505,6.923577696961373,9.80221033077824,130793.4059870766,167.12599999999998,164.9891306248169,16472.680357142857,16701.207991280568,50.45271629778674,78.42694662891762,603487.1576117238,232586618.1759024
