Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-04-23,13.96978193167062,-4.558162979546301,0.2441251460879389,0.0801452968266713,0.7491314783441919,0.1846900851691511,0.0163154729630542,0.0898246085449212,0.6317098346522404,0.3485072163257218,1.465560236443049,2.345549798571291,2.838784716635835,0.5293970561072536,0.1317031950511506,-0.0217535989648829,95.0306,6.2722,15616.66825098471,15533.69983409226,2.1756691179341803,4.493856477265376,4.688412020114068,0.2355048134890878,1.6269424561636474,7.375584014272279,9.900372165069282,130001.70437176252,65.2425,65.02222963612877,6469.598930481285,6469.719484763603,65.27777777777794,18.59732420302213,66.2,13269987.125108406
2010-04-30,10.695,2.249,0.434,0.198,0.749,0.218,0.256,0.14,0.872,0.894,1.82,3.041,2.405,3.475,0.113,-0.048,92.6901,5.8076,15621.999412653437,15563.896024579371,2.1752367552216003,4.442442076570365,4.6367097710875385,0.2367243776095074,1.630554740620217,7.22555200150856,9.918504873915902,130023.54544118512,64.875,64.73333778167725,6397.733668341709,6442.698473111938,1.324503311258951,0.0,66.1626,192723673.0066872
2010-05-07,10.164628144018716,1.228612738497983,0.7867768787377101,0.0944329455012999,0.7367763132666504,0.1848357809029348,0.0256105619124583,0.1243515512477926,0.5960085523175747,0.8224309671773673,1.2984882036950602,1.944759833963036,3.2365076450180568,0.628929311978857,0.1315840359701217,-0.0249501698548,86.7999,5.2877,15678.333752475186,15636.829436650873,2.17805134606895,4.311576240372832,4.636437001616378,0.1869549166055403,1.618774466227438,6.892767284503469,9.763811173554297,130295.85763838956,64.4175,64.16400266900635,6321.270664505672,6396.201087776222,1.0695187165780735,0.0,66.201652,356867843.68254143
2010-05-14,14.963825873607458,2.706569765040764,-0.3085073368417748,0.1216738265362337,0.7486565713878645,0.1841551568470739,0.1328180505107816,0.0873800958683436,0.9011701329237412,0.3887573701779058,1.731965284446236,2.161959481139459,2.665679530416548,-0.6106468662866238,0.1311238657949029,0.0061697115288185,88.8517,5.4315,15693.55397604587,15649.122521670415,2.177021936743241,4.263639670880776,4.552959474057793,0.1606975430442402,1.6230036427097512,6.687554574610774,9.72222514276351,130390.21631805287,64.155,64.08640160140381,6387.270664505672,6368.758332451017,28.215767634854927,23.284499650733423,66.32508503999999,164970473.51950777
2010-05-21,11.957883615836664,2.9055766906682714,-0.1465822002211043,0.067117234056999,0.7502556503190954,0.180330636485224,0.0370770280134265,0.0811200346441957,0.8306756928812067,0.6930584790894885,1.5277018689451427,2.180411529806355,2.831031794825576,1.3654216707935845,0.1083613360013567,0.0042501622648608,85.1226,5.1909,15697.450282928776,15649.473614730248,2.175974017036085,4.216677712461605,4.465617600639553,0.1492021116091773,1.62714283231902,6.595222344166542,9.676935086405908,130488.46320529064,63.115,62.80384096084229,6078.260229132569,6262.267186047971,12.043795620437905,21.923755562012687,66.38338674079999,396212036.9172136
2010-05-28,12.389081062565747,-1.069418758375183,1.4786012696670143,0.054529688171745,0.7490650662774702,0.1807133129067807,0.0938917458724332,0.114124278489188,0.7521220860976845,0.3662336135045372,1.566180485717524,2.3280937311707337,2.814877142809081,1.3168826959389257,0.1114199326934471,-0.0151321235156115,85.3254,5.1411,15687.692449704224,15638.804852008643,2.174902846210955,4.164688266419203,4.375393213733435,0.1554832757111808,1.630993723625097,6.622516137902273,9.637495888931598,130573.99389842812,61.615,61.002304576505374,5822.168236877524,6095.8997101719215,9.0163934426229,18.97649668616764,66.52085447561599,730803249.394674
2010-06-04,13.968998858431044,4.736915137897884,2.0520594738011773,0.08292672309139,0.7469662153003168,0.1873123160863687,0.0341059507719791,0.0397175430948726,0.7942692356891118,0.4747750162360612,1.5312701482336617,2.1933470070548737,2.8458558813996477,1.4529969916828689,0.1355847206546093,-0.0499095400952968,83.3361,5.0968,15657.19576541356,15620.606743248349,2.1785491886196517,4.113947548321436,4.1523713062550245,0.1813736728972315,1.6156702680961477,7.092639509702524,9.392028092878716,130830.37454347128,60.28999999999999,59.80538274590322,5793.631241997439,5898.019902669177,9.96978851963742,20.25270742843695,66.6874715651283,1111355255.7182882
2010-06-11,13.744907937002822,0.6805995975210212,-0.0576506357856995,0.0940180673510217,0.7546759652946757,0.1637370076494101,0.0480642194014339,0.0969104911720714,0.6776919491520456,0.43269017489202,1.913354792480378,2.358710820821148,2.8191754045655832,1.5217302553250265,0.1232938719969196,-0.0240221706384554,85.5673,5.296,15634.629821394285,15601.645947280867,2.177155435449299,4.025758826982478,4.06747716582093,0.1933944881100868,1.61866267128965,7.192534796928267,9.39094466825438,130810.18341379924,58.9125,59.26722964754193,5837.397608370703,5817.732362415222,7.020280811232496,0.0,66.87022099643087,726126043.0454679
2010-06-18,13.35812722704981,2.3771857732332355,1.2874496080000195,0.1096052283957705,0.7422019386924071,0.1825929443320954,0.0955929119097229,0.0292894841308699,0.7767408748093018,0.5987214254105535,1.4745088263113262,2.089285850178693,2.8478679808438567,0.1162112175431679,0.1121576689528674,0.0048981673039624,87.5811,5.3015,15621.865195154074,15589.36587976292,2.175677338392489,3.9333626083114512,3.995286400729934,0.1876624776499785,1.622001440255962,7.210560037335541,9.39621922972712,130754.80385078152,58.4875,59.23233778852516,5903.24358974359,5844.757480037245,28.960396039603964,18.7532936767296,67.0502254163595,360505097.03931415
2010-06-25,13.776597537270352,7.306078919711075,2.2936019944032977,0.0629088586083375,0.7403783464275985,0.1764218174329701,0.1007849595658037,0.0976403139543098,0.9371697304799989,0.0421439932932146,1.2857119187666677,2.0379445438070025,2.508966882196791,1.1479359672926492,0.1221479067411675,-0.0178860853174025,84.5554,5.2241,15622.04029433511,15586.373305000012,2.1742193245487687,3.847471774665808,3.942648319642145,0.1626820040822933,1.6261358469867693,7.134576910768455,9.401781614975844,130675.3408105861,58.587500000000006,59.019402673115096,5847.865384615385,5862.83552757656,60.30927835051562,47.40092994989882,67.22362992468669,789778160.853687
2010-07-02,13.384357891842072,4.250598011851246,0.5641021093436575,0.0533520273620403,0.7595645665666702,0.1763411981765737,0.1651469746912026,0.005453016214557,0.8026960414882363,0.2215916022603815,1.1385065978830606,2.393551464228393,2.732571433628221,2.6950842053190813,0.1140112236433736,0.0083185219359491,80.1109,4.7843,15671.27989992212,15639.983788851432,2.177075497966243,3.7211314885501623,3.924658576361802,0.0935983102750181,1.6142142403571342,6.963801230352723,9.382690513476444,130615.43166413216,58.855,59.04364160386906,5881.9324324324325,5877.68046893047,76.35467980295576,73.05747048221016,67.39550252318043,343711802.30247205
2010-07-09,11.592916657190596,2.2985343056650533,0.4224260561536647,0.0841015506402959,0.7429468931605376,0.1781703263179019,0.0835736737795121,0.0330569334772612,0.724231401582407,0.8280070465463225,1.3348288487844269,2.477191006165836,2.984376174462196,0.2353780579481221,0.1282847708847726,-0.0158300297229621,84.6259,5.0332,15687.485816424272,15659.94719801147,2.176384779950557,3.7050344106522166,3.941235389785636,0.0663178221400053,1.6207530113039663,6.808859976172189,9.375389017824048,130543.86087337745,59.375,59.64218496232144,6036.573134328358,5922.123650458725,84.21052631578954,100.0,67.57041257364403,-88825549.06154913
2010-07-16,11.141836465054036,0.6370878484283248,1.424476698391339,0.0768157543437358,0.7409752884739917,0.1894752373038285,0.0292792377615369,0.0370021581566693,0.8081304542820182,0.8863326859921765,1.5609108052518712,2.1218591015119173,2.6259078593698177,2.292723816360421,0.1225241930437315,-0.0077926164776927,83.6069,4.8687,15695.245486997432,15681.412463620783,2.176030812154408,3.710977986276312,3.967976971576699,0.0614761811361842,1.6268819495010645,6.7152545557939005,9.369274209852652,130491.44846827608,59.44,59.561310977392864,5925.087096774194,5947.864221178327,53.801169590643255,76.24360496499065,67.74844082511692,391778002.3024722
2010-07-23,13.600261212505188,1.878363450235513,-0.6428210176743553,0.1025268974274771,0.7489048640302859,0.1630782626636237,0.0361300869148296,0.1678886386970949,0.7438264029138731,0.4967888963267106,1.7822441151264388,2.139878888048937,2.826474318361624,-0.4110547471528505,0.1093188553015,-0.0548065481025975,86.5464,5.1521,15690.614559550006,15701.032718104903,2.1759405709960187,3.728061190667579,3.991833466570204,0.0826443316495439,1.6317731948189196,6.698340351843877,9.36933537326123,130457.902166138,59.1725,58.78878658643572,5751.324435318275,5904.328222140276,38.73684210526314,46.13220307145712,67.91840964161925,915713214.4173468
2010-07-30,12.225273596493334,1.9045693028101716,0.3671457202084387,0.0634379755958354,0.7532383475790114,0.1735442241574077,0.0749441101574372,0.1759585109829497,0.6384807662679248,0.5328492179188995,1.0968925152222,2.1600187420742096,3.0041439028795427,-0.6167981327724417,0.1244338177388269,-0.0042815814619029,86.4367,5.3845,15674.009832883594,15716.336217844804,2.1760003936861487,3.742338944127936,3.999622628288263,0.1252303506207136,1.6349474298199145,6.746659991687594,9.379052027291737,130438.74513375928,58.925,58.50927195186144,5797.324435318275,5824.578655803581,39.7515527950311,22.0565063672356,68.13957783445163,419194789.48196
2010-08-06,8.053358248305958,4.606310732581106,0.9172527576354066,0.0873288556767705,0.7416365033096965,0.1758100813361325,0.0180470674307787,0.1419076665674001,0.8046921532704853,0.6037550430027134,1.4302095186851476,2.004773469705458,2.473632965926237,-0.649485824403969,0.1325452198727877,-0.0062793651029428,88.0984,5.5891,15645.138380811595,15753.16892512209,2.1789937182963697,3.550601160395704,3.876622273240446,0.2423674620458307,1.6135236652601803,7.00597325675135,9.41060955328222,130506.03313668189,58.78,59.08956317111687,5982.131707317073,5843.59352598454,44.46564885496184,19.002091785873148,68.35696939114067,-28756432.308772683
2010-08-13,12.318153326236388,-0.975930537232382,-0.0709471077840369,0.1299382341995408,0.7425145282673393,0.1870277954715084,0.0630304150685087,0.1137117980575182,0.6496817774732051,0.2353834876856703,1.7463116886636934,2.370242502354361,2.452643768094506,-0.4038376359471312,0.1231282762901573,-0.0363747929672723,84.9003,5.5144,15627.990486721985,15751.812937999908,2.178993520617213,3.496556664999379,3.801647870950165,0.272586536775679,1.6150723033236596,7.041933234977824,9.44065716133937,130492.87163504456,58.4575,58.71373790267012,5798.227138643068,5859.227760426139,39.15966386554621,20.066775738359155,68.55590877896348,463692701.8107272
2010-08-20,12.012050520008064,1.3349709003122896,0.7321619142600939,0.0904751754153144,0.7460877945334474,0.1763587983394114,0.0752494118338952,0.1497339225764871,0.8481953229283608,0.7558636716380221,1.2946350359764922,2.414489451008512,2.871660924668072,1.4483960596125889,0.1386188730516465,0.0089483789342256,84.2889,5.3955,15622.600226599365,15746.373388312766,2.1789750327402206,3.4201826099544625,3.709867395533832,0.2774349331401717,1.6186568483896937,7.022573622170784,9.467685979802804,130474.64674035407,58.735,58.72424274160207,5854.781879194631,5878.380241718257,61.7336152219873,23.15381328665188,68.76582695454276,-24228683.798134267
2010-08-27,10.912958906696533,-2.0510125299819806,-1.798517120673155,0.1119992661714214,0.7419119619652035,0.190018981621033,0.0351558137231716,0.1676963931812111,0.7246389679502947,0.7346565688352853,1.81632172706256,2.2470115677892752,2.6415396659749475,0.697811750697678,0.1190969508874649,-0.0383261611983106,83.7637,5.1273,15629.569116902272,15738.145484908891,2.1790069101681877,3.3322857192703363,3.6156415805322313,0.2571089807108492,1.6251334893836251,6.952724156876166,9.487481655694816,130452.01783551848,58.6125,58.27454564496124,5742.518404907975,5798.5091409152255,45.471349353049895,24.027751299183464,68.99174349363362,492655078.0819137
2010-09-03,13.636181839697208,1.0016904300191305,0.6488911713108685,0.0945440170449234,0.7546154552531257,0.1805167978991695,0.0862899535584097,0.0077711463319798,0.4643197841428046,0.0400675228946082,1.5385051144862685,1.946682349753087,3.1701217244952384,-0.9875152193483964,0.1213743051081717,-0.0278466462493943,86.9226,5.307,15681.928165124496,15741.70697117678,2.181494045176273,3.354340023315098,3.5553859757663204,0.1674971071783583,1.6211056475046957,6.913790920747524,9.468420881941888,130410.79619597792,58.355,58.53672738697674,5875.518404907975,5824.272896336861,39.42505133470226,23.631532614058216,69.2317783635063,23219916.201865733
2010-09-10,10.30831922444834,-2.81166224879748,0.3493317527652099,0.0972897214272908,0.7390181143240011,0.1771330296037182,0.0257703470093618,0.0320550623554051,0.4521980925289693,0.6604452413047615,1.696603353825635,1.9379892316143776,3.166233730406577,1.1223543691915236,0.1119143446497343,-0.0028418675645027,87.3851,5.2434,15693.617828692311,15732.87601489638,2.1818743045497917,3.310720520918904,3.534154450921909,0.1324537970878829,1.63112559823512,6.840214057140685,9.469792374736034,130390.01135634836,58.8125,59.11403643218604,5979.242182871437,5865.759664229129,72.26277372262771,43.20559316613087,69.47641393077642,-411927505.1110887
2010-09-17,10.2601104192231,4.631693384396733,0.733541139068218,0.1759306278745113,0.7476837958201735,0.189299349630297,0.0724667460229257,0.1156476638363522,0.6497853479905976,0.9185374623346754,1.717608108215283,2.4714849128205194,2.711357731551398,1.7729600598867754,0.122320846604703,-0.0395107842882385,88.6488,5.3727,15694.063574930844,15726.379378619084,2.182275869699383,3.298118950544444,3.548363778393456,0.1148942461352562,1.6381586891577289,6.804511364556191,9.472938902464849,130373.89356318372,59.52,60.096421859311626,6144.951374207189,5999.903987328867,77.69080234833658,70.60157351562619,69.69754220939194,-803351676.424043
2010-09-24,13.103084329439207,0.7694905085130936,-1.1156162738331217,0.11220986068914,0.7368558300927448,0.1861174895739027,0.143815688039473,0.1241609723639049,0.9230027034751672,0.7098155333171554,1.4617062064248367,2.337272175896413,3.08484910773384,0.6341539027440805,0.1220711204442027,0.0038197374504706,90.485,5.578,15681.60848897893,15723.350967941846,2.182601812660174,3.3158339130722245,3.593425224327308,0.1181815505293898,1.640614505209704,6.803962386288085,9.481017160780336,130363.06541255742,60.655,60.913853115586974,6203.636363636364,6109.27664023833,100.0,100.0,69.89309305357978,-1180914565.9188156
2010-10-01,11.804600047050766,-1.264713652739909,0.1761417040565412,0.0830768442896186,0.7459943034929009,0.1842727073059983,0.0915705979145502,0.1737664492144214,0.7359498056450208,0.5478704031138237,1.596282471192231,2.168343733179173,2.706617733273468,1.413108302375689,0.1224299943528169,0.0108688541882497,90.3195,5.3374,15653.092783001535,15759.548388187535,2.1903436214666723,3.374157163084911,3.709197261552573,0.1593585797307644,1.6099147404228489,6.984683013028915,9.464567781133828,130565.47591536316,61.36,61.248311869352186,6161.35046728972,6169.979401711091,89.16666666666666,72.5533808142363,70.06075491465137,-769419589.4675217
2010-10-08,10.481251311560332,0.689860892848676,-0.8555017429602877,0.1315814556164342,0.7423536423394688,0.1934915017727607,0.0909590860427388,0.0409258681511145,1.0664475749475997,0.4662041453360933,1.4313919020403338,2.263859085988046,2.5556612028357844,0.1942125408635708,0.115442733502668,0.0251243323813767,91.8405,5.4978,15631.291933831457,15769.095338087314,2.190234263139851,3.441000907943224,3.788146204826208,0.1880370726993956,1.6051247060949805,6.985901336251422,9.47507388482072,130570.95868048508,62.1725,62.04098712161131,6306.262569832402,6223.749800252829,90.32258064516128,74.59288453376011,70.2309700129444,-1143440669.5551794
2010-10-15,14.546055354010884,4.358095246518616,1.6057520590831489,0.0951693705237132,0.737611519333385,0.1933359663349818,0.1705585614584527,0.1668887207679069,0.7982140702862822,0.6199861585011538,1.2375964946770188,2.3679006252009454,2.7458359901259235,-0.3274491495135618,0.1183709401258265,-0.0059469438443979,92.7546,5.5061,15620.291098510932,15781.058812654008,2.1901092676216787,3.5073681877686003,3.860199265054272,0.2072023152982687,1.6045038040417745,6.961987602789792,9.474591444233123,130581.79426446692,62.6725,62.65259227296679,6334.2962962962965,6267.303111139473,85.97122302158272,74.13122818524442,70.40958941320328,-1509723943.8175943
2010-10-22,12.0619937694094,1.1516883587946083,0.1469319951220061,0.1673180730211747,0.7405892813788558,0.1867173426980188,0.1118630523446881,0.1416084348805245,0.4879657279203858,0.5407923011345845,1.6935690736302724,2.12098232896299,2.9703383993246084,1.400094631490513,0.1300850672618069,-0.0096658317397603,93.2668,5.7129,15623.01058271292,15793.372500449585,2.190083294039189,3.5672540244052504,3.920828590153425,0.2129506068426514,1.61105031434309,6.916697387498289,9.458222959547912,130597.16605762036,63.09,63.11555536378007,6360.006849315068,6333.521905147922,84.08163265306122,47.27903764548727,70.55838120146734,-1846630171.568381
2010-10-29,16.760558370849033,-3.638810346531799,-0.163006678429723,0.1396255443837754,0.7398057487138148,0.1877438379625299,0.0276082828590543,0.229215642370813,0.617422420884167,0.5633339314248845,1.5288686523442665,2.0917592856102405,2.4861932108678277,1.8916970697093567,0.1349860221615977,-0.0073163097054797,93.3772,5.838,15637.656878828548,15803.760884962616,2.1902339002348983,3.617049881252517,3.968582815495142,0.2067280141898391,1.6255936482758364,6.861782908158141,9.424923012354988,130615.05869595987,63.5875,63.36533321826804,6353.078498293516,6349.127214634961,96.71361502347418,71.71279892053003,70.71954882549669,-1508263114.34391
2010-11-05,11.768071414060644,5.5725044605650895,-0.256227316779329,0.0927006260285335,0.7418693431448643,0.1709604841924527,0.0671738119650744,0.0884239548850817,0.6735396515351461,0.6992500037572669,1.715164349004215,2.072669841868622,2.563418808048774,0.7865102393148664,0.1195871240864953,-0.0234139361121519,96.7107,6.1394,15674.241011738744,15833.71159390002,2.1956255274282714,3.7248783157195184,4.049094585814156,0.1923123728888225,1.6237385256500485,7.025839366516844,9.932288199775842,130789.7705514743,63.9425,63.87919993096082,6439.173553719009,6384.086300442531,95.51282051282053,71.64173761728506,70.86833980200662,-1814779993.3075116
2010-11-12,8.691180366092944,2.1288491273074883,1.3543777117237397,0.1047675688717653,0.7487053555271681,0.181999365731741,0.1829203286988044,0.0784142661472519,0.7914349440097205,0.6565416607561196,1.5182736313118994,2.32151328651164,2.8417109107752965,1.1969634597330518,0.1246619023977383,-0.0170903642204778,94.7248,5.9486,15692.392973313188,15835.233001678438,2.196040886363593,3.752063548746716,4.074606327333072,0.1807966138946501,1.645034806760347,6.985899665429594,9.880722402619286,130801.59036371962,63.9675,63.7955199585765,6341.173553719008,6377.808535243844,52.272727272727295,47.00956946163488,71.01950659804675,-1472416725.2530012
2010-11-19,13.175867378601918,4.050087934276966,0.2604818787721537,0.1406528527501569,0.7458379758496243,0.1816556120513392,0.1100090762921744,0.0990781406620598,0.6079118844185211,0.180041205434398,1.2282131142724082,2.470987579144764,2.664328261524694,1.1102995129550186,0.1182415512158317,-0.0096159924458044,94.7957,6.0724,15700.304654868462,15831.758359092357,2.196388361215341,3.769953613281976,4.092290969586696,0.1761605363184025,1.660668672795243,6.9557388390398405,9.83437978847859,130803.93914725966,63.9725,63.8093119751459,6355.400881057269,6378.582662831762,50.47169811320746,46.516828001455785,71.16969673000769,-1805668275.6604524
