Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-03-19,12.529807553590164,-2.637165607423836,0.7204711088886693,0.1358656781498253,0.7423200651503402,0.1777335710223802,0.0672025812312334,0.0662780524267598,0.6243393445818375,0.7559046996710359,0.7730417707736118,2.2826763357364563,2.753782030461347,0.5260071761724947,0.1334333729136549,-0.0157568999179951,44.6071,-754.6314713540946,15705.556699615265,15457.336060062116,2.1725054139268782,4.474416509429811,4.6295776087001865,-0.0095030396504798,1.632029883138276,6.275133003999256,9.798089134435596,129883.6608373389,64.02799999999999,64.18451675726939,6489.949494949495,6421.981296312258,79.80049875311718,74.23325750568765,27470.008216512306,-82796656.52793248
2010-03-26,12.154122622001053,-1.5303922839570658,-1.0911229525152135,0.0552436895465201,0.743732018914542,0.1850388158613863,0.0499401484741399,0.1408101580862672,0.5670237358428281,1.1174900325906918,1.52466130878242,1.9964097749141836,2.9555977289178723,1.6580661703961137,0.1409825878835708,-0.0284052942377612,44.107,-368.3737705813291,15681.996200468911,15452.175843040171,2.1728238477195765,4.525339394601692,4.6846077512467446,0.0259798160318336,1.6343249998202216,6.507659076551038,9.842555187391934,129888.33789490328,64.14200000000001,64.2496778381796,6416.949494949495,6433.639431639432,57.80821917808208,46.44831019844016,26932.64197697285,16067703.779042467
2010-04-01,13.623608997486464,-4.004290134772489,1.0340409893973928,0.0908334485912235,0.7467374358107538,0.1854097406940116,-0.0396664477390809,-0.0109687569404492,0.3455421675257187,0.6009961925573046,1.2381866815966007,2.288934401005479,2.978258952737758,3.304463462507072,0.1241252560981583,-0.00237804640384,45.0593,14.230464019214764,15671.273966635055,15480.345186977902,2.174885942123012,4.550493934903066,4.713807576668097,0.1073547668451783,1.6191480790781796,7.000499547512,9.76580816517616,130024.63868440992,64.696,64.75645189211974,6554.083636363636,6486.994208754209,82.7423167848699,30.94106955869914,26405.81370291456,-44132456.52793248
2010-04-09,14.782234286333004,2.09461006140218,1.4722952865948695,0.0338774612465916,0.7489188451097948,0.1873472156395163,0.0823905241096209,-0.0238198328008735,0.8064584660485815,0.4278820487937534,0.902730382241252,2.3057524150231434,3.0161397398067784,1.1512244399579268,0.1155909794653406,-0.0262115564092966,44.6277,318.1961944642249,15633.050032843934,15499.679787127305,2.1756002211389616,4.542393752271937,4.723817144966052,0.1899061242960421,1.6226685217387748,7.325281073657974,9.843004017308589,130005.62863648232,64.916,64.88430126141316,6486.227074235808,6485.753401849647,64.39790575916226,34.943400471992405,25889.322649916237,30393160.92189938
2010-04-16,12.455092280575188,0.7968490155513722,-1.719112141215791,0.0376826609282286,0.7502173760231531,0.1821770077644235,0.0377897122788105,-0.0235665640514613,0.5785400468134855,0.7595672381517296,1.808296848602216,2.235877827206441,2.856225366396072,-0.2847306726557006,0.1167353878594334,-0.0423108856906777,44.5455,347.49851527011884,15617.119296805207,15529.451436764515,2.17569905860153,4.500638890262394,4.694363514702408,0.2329672329191162,1.6264388988281169,7.385155413174656,9.895722476017102,130000.57170434196,65.08399999999999,64.92953417427543,6466.796703296704,6502.369137965383,61.05263157894724,19.36031416982564,25382.96122540807,145806872.12173167
2010-04-23,11.53091053688012,2.3393454759470163,0.2582951650802429,0.111457461774892,0.7511737587037007,0.174712549139943,0.039749948372423,0.175904476711805,0.5554822888146328,0.8464938845216935,1.9368294665740344,1.9177316529697608,2.8735702670714445,0.1261848689102469,0.1252839582606686,-0.0214473920565612,44.5592,217.85750483849225,15622.634240872716,15565.47744567826,2.175204316612195,4.439607527584016,4.633541349773206,0.2360908754790849,1.6307514346358487,7.214327188674433,9.918777384579654,130025.422359973,65.07,64.96635611618362,6469.598930481285,6474.207569337933,48.78892733564026,36.594560440732856,24886.517475890265,13269987.125108406
2010-04-30,10.695,2.249,0.434,0.198,0.749,0.218,0.256,0.14,0.872,0.894,1.82,3.041,2.405,3.475,0.113,-0.048,44.0522,47.95798405273359,15643.493634197632,15599.26162568468,2.1742530904911126,4.374164293412497,4.550639262176118,0.2083146940893827,1.6354914944015606,6.905447146956585,9.906985023296466,130090.125853283,65.054,64.74423741078908,6397.733668341709,6444.709767373232,48.62068965517245,62.22971238899444,24399.8055645983,192723673.0066872
2010-05-07,12.847835275624108,4.921179852320158,-0.0168791342265923,0.1288459376698003,0.7535391133512082,0.191624373187241,0.06823161637147,0.146436121854845,0.7286292054566937,0.6240148664227987,1.7721868052042669,2.056664155378489,2.980215333171226,1.1252908160952892,0.1263449510869816,-0.0066830628956459,43.3739,-52.15258201676244,15686.26430634025,15643.8043538706,2.177591491853252,4.289532125768604,4.59935384266821,0.1738016465476204,1.6206806426856466,6.788496593397824,9.746176145963682,130336.93739614644,64.562,64.26615827385939,6321.270664505672,6396.201087776222,0.8000000000004093,66.99806572834842,23922.555063331667,356867843.68254143
2010-05-14,15.47682056219398,-1.211457540165978,0.6344891925105997,0.0346332883465159,0.7515329884796016,0.1794724690323142,0.0466585064118441,0.1684628055132905,0.8306708555673437,0.2768842412210709,1.178379071394125,2.28006457292504,2.582616350543634,0.1487606419946874,0.1106230935441199,-0.0026976053054001,43.8261,-70.92043272481033,15697.624681608197,15650.705834068638,2.176341230727697,4.233316668309956,4.496492926366208,0.1511761294418878,1.6257202060708758,6.61326491752625,9.692535018782692,130454.73457018952,64.328,64.1674388492396,6387.270664505672,6368.758332451017,26.877470355731333,38.00956664897217,23454.72868954085,164970473.51950777
2010-05-21,12.165342517924422,2.9722611785318778,1.9910375231197592,0.1658331712070138,0.7531702197707595,0.1798544399557604,0.0658502679846769,0.0673816606044947,0.6894690555767615,0.3544842398310915,1.279176378614689,2.0984820918430103,3.131839656970768,-0.5267567012212648,0.1096073580714436,0.0254174309910343,41.7091,-29.788203433177895,15689.97617032792,15640.997081586074,2.1750663345097307,4.173046433459127,4.389052696119375,0.1535238962233811,1.630441772577707,6.611778017194763,9.642727866051734,130562.62984409549,63.5,63.07162589949307,6079.104633781764,6262.54865426437,12.363636363636472,35.66377581011113,22995.99891131456,396212036.9172136
2010-05-28,12.117399847514632,-1.510747294267908,0.904287459139901,0.1231948564908409,0.7459914040574069,0.1835828071852055,0.0426098288412239,0.1466980287556717,0.400325974500178,0.8186792419730006,1.548013189205002,2.228692425525742,2.7698789110530755,2.7971748205553557,0.1278128084677757,-0.0471931497404324,40.3069,10.59820716525303,15665.55965518651,15619.376134559896,2.1737015563815856,4.098286077812222,4.278878605706952,0.1757298922910963,1.6345951261295393,6.741785809193701,9.609396848928132,130633.70123026684,62.152,61.48108393299538,5822.168236877524,6096.18117838832,8.18858560794041,35.678956431491315,22546.237952269177,730803249.394674
2010-06-04,12.28931388208884,-3.47703519442704,0.0876500993631423,0.0844089764294415,0.740955937458024,0.1836957977171479,0.0563116388677552,0.1849185874505652,0.7454432387333771,0.5195074001624581,1.6262842278006542,1.978380871036561,3.013809027739753,1.113537995554806,0.1046039769856421,0.0029874117348226,40.1064,17.33962848490046,15650.97359570531,15615.468399476862,2.1782132120826327,4.092829494739839,4.130398168203854,0.1856711333696898,1.6164098911423082,7.123262555788941,9.39083244969557,130829.0341132126,60.89399999999999,60.32405595533026,5793.868649318463,5898.38050665925,8.672798948751606,17.468734654339514,22105.283286538408,1111355255.7182882
2010-06-11,14.22781663799662,3.214173369778755,0.1296942713944723,0.0636377245565808,0.7322510871891046,0.1719784770864605,-0.018780037615226,0.0265530459534024,0.8672339291217148,0.2362741012710763,1.745886084144181,2.215392029147694,2.8463654995359176,1.3508878628580658,0.1220116237465104,-0.0074749803278309,40.4176,-23.86424928674586,15627.397989492303,15595.102607000865,2.176497136565509,3.984205704405068,4.033066252815996,0.1932876429717455,1.6200899630339034,7.212297065366897,9.392901906157189,130789.12073455034,59.924,59.70270397022018,5838.631241997439,5818.222709397808,15.70014144271569,34.71858595189492,21672.981065233733,726126043.0454679
2010-06-18,13.5956420442187,5.108269929105193,0.649261991550276,0.1145355549732599,0.7588388065921582,0.1720504800793702,-0.0667197753605713,0.1465187207989707,0.5761507070711833,0.6264496237025257,1.4743242061198187,2.192555392992139,2.691562677568705,1.2604359147809727,0.127233556121067,-0.0320103150811064,40.9153,-61.27150371816862,15620.4966495361,15586.292695138296,2.1747213520320905,3.876198603027297,3.958553401392702,0.1734225005929828,1.6245695062032133,7.171306853746084,9.400127554496606,130705.15566528712,58.96600000000001,59.52846931348012,5909.397608370703,5847.299166562202,16.409537166900435,37.302115717837765,21249.16535807229,360505097.03931415
2010-06-25,11.160068342526198,-5.399594160645307,0.4483138965786011,0.0980055759960685,0.7447607079008042,0.1941065503194292,0.0527160309715789,0.1566359831631835,0.6570247484641125,0.5811141413943034,1.458024812989827,2.0357969722328138,2.744207261952269,0.7770731384402465,0.1194844377434106,0.0247594973250874,40.5835,-47.71924973093354,15631.37857753694,15591.497422581166,2.1730975520198466,3.7879600623157534,3.916976009713964,0.1307997855606912,1.630465869466439,7.011473735484861,9.403345951972746,130599.59104256012,58.53,59.252312875653416,5855.24358974359,5867.757480037243,25.88495575221241,36.78334420563355,20833.664664776752,789778160.853687
2010-07-02,12.391984854627236,7.559302169871324,-0.7106022207167018,0.1216049385694757,0.7508890363597521,0.1817965584266722,-0.0445688978223999,0.0372509697112863,0.6967025442036615,1.1669335178311586,1.2220074930015283,2.575378083715296,2.5830681952217067,-0.0537470554327839,0.1118693747066666,-0.0111511586445769,40.8462,46.8939565256091,15672.147416494638,15640.846596581112,2.177034597144072,3.719763720033161,3.925054051601816,0.0919233762807636,1.614522081250596,6.955537092800999,9.382388740466263,130611.6417052112,58.686,59.194875250435615,5885.865384615385,5883.502194243226,66.81034482758628,18.990714240551384,20426.31143605564,343711802.30247205
2010-07-09,12.38799351393325,-7.462503183196432,0.2216826257790397,0.0608172107315017,0.7526985653522764,0.1829768772812699,0.1402745846272651,0.0133230013923241,0.4201649397705343,0.9023882844364314,1.5252602855198336,2.0960108838493925,2.820966633597469,1.2907868854638949,0.1068928008639986,-0.0081582289949308,41.8556,153.7376818581978,15690.40851250778,15665.25311717182,2.1762677538864867,3.7047915320182976,3.9473712479522183,0.062760344747926,1.6223407665418978,6.77895927668581,9.373566426702013,130529.04706264204,59.19200000000001,59.64325016695708,6039.0077720207255,5926.705582126567,86.24641833810895,20.51881960261817,20026.945898093763,-88825549.06154913
2010-07-16,16.13171532388819,0.3069100575734542,-0.1790354461980084,0.0453772174166917,0.7412523332832658,0.1870395396824038,0.0396713457081253,0.1623171291954699,0.7110309944690061,0.6089397032172289,2.1099055663409563,2.172382633679481,2.6346961072210138,0.8171001153404684,0.123891114498082,-0.000710868461645,41.0951,220.38087651894347,15694.78980202278,15690.578442421796,2.175964170816595,3.718034436959968,3.979812964869181,0.0678057212439787,1.6292606451429243,6.698313324277994,9.368275572790804,130474.3209135345,59.388,59.57550011130473,5926.573134328358,5950.482096988156,61.83574879227052,0.0,19635.42244911153,391778002.3024722
2010-07-23,11.62507107011737,-3.3637026643330343,-0.1024871186188382,0.0626083126032985,0.7552468784905745,0.1900045919926511,0.1104571950680635,0.193291138120989,0.5015621288052735,0.6723818654462947,1.0574488374805209,2.3569198496603616,2.675552905837621,1.438589231467619,0.1106937916576022,-0.0150632485797855,39.8437,187.2105123673383,15681.03836127416,15711.524758021917,2.17596968980717,3.7384988360500784,3.999432406082032,0.1083243333061648,1.6340268758528294,6.723807552678156,9.374405750499934,130444.2701470893,59.078,58.92700007420316,5751.324435318275,5905.63511388912,35.18164435946463,21.979718194531856,19251.529067756404,915713214.4173468
2010-07-30,13.485435363063484,-0.7703397198732838,-1.1554041124156078,0.1535463117022686,0.7528727050966102,0.1856122222108302,0.1138692492993724,0.1523988616989418,0.3680150080013436,0.7958348958723466,1.6656346148128305,2.116379135135877,3.111161041820197,0.6229809050903489,0.1309347559251049,-0.0018073432327229,40.1617,45.822320523491214,15653.940068820417,15724.905348092094,2.1760830377923512,3.742317492037192,3.986142515653088,0.1696450667607522,1.6363838768267958,6.815138256357126,9.395320007361098,130428.91224821028,58.956,58.64800004946878,5797.324435318275,5825.074001654969,44.14587332053743,44.31115011313506,18875.171046820004,419194789.48196
2010-08-06,16.454419851128616,-3.31093178503498,0.1946344053013393,0.0556266608136764,0.7469166386327509,0.1780970953782234,0.1081647898010941,0.0763976365540675,0.860944206646703,0.4065850210855939,1.7939400262672334,2.1837011752681232,2.96925891181895,2.6603258549461097,0.1164946503784241,0.0101566521931548,41.4546,-134.25519960424748,15644.158532666836,15753.212860843476,2.178994830529064,3.5487254441129217,3.873742625368993,0.2442092081569283,1.6135688065045393,7.008656564634887,9.41196249650276,130505.52878172592,59.132000000000005,59.08533336631252,5984.324435318275,5844.324435318275,56.5671641791045,65.75871203581187,18506.214947862747,-28756432.308772683
2010-08-13,12.471295178080624,0.4502684161668377,1.8469531276902424,0.101550552763176,0.7587734921166887,0.1749374244602517,-0.0544086612167958,0.0668702527690538,0.5628212547888723,1.0788357404531488,1.7271911788685057,2.441988853694945,2.929016421765076,2.741539754565964,0.1238174584547705,-0.0275688538406223,40.2032,-274.3039479312319,15625.482471140138,15750.809462493333,2.178988294201873,3.4795764236547577,3.780216048626453,0.2762514324836395,1.6157161486653422,7.0424656612978085,9.447756974628192,130488.88735234758,58.654,58.773555577541686,5801.131707317073,5860.926859317875,33.04964539007091,56.00935509138549,18144.48641947328,463692701.8107272
2010-08-20,12.535571656224455,5.589626249441307,-1.6853660565063588,0.0975635496406143,0.7528814569145738,0.1872011508724942,0.0463147087301456,0.1616328491666302,0.7175748350880313,0.7979751058220006,2.063303422635293,1.9240328904458648,2.610251969118274,1.3717089283033377,0.1259509725700036,0.0112112329669768,40.6111,-272.8009136744667,15624.302809625797,15742.981367817953,2.178978716302243,3.381738023660418,3.667345459111628,0.2712032370411125,1.6211607699626427,6.996768805807534,9.477538699923002,130465.01814636074,58.514,58.76237038502779,5857.227138643068,5880.894427092805,44.64831804281348,74.2718062633594,17789.839038699294,-24228683.798134267
2010-08-27,14.394611048086054,5.734824518599437,0.5106018537672888,-0.0058402868268787,0.7467823400572663,0.1780666297860679,0.0375943028100649,0.1373568215894109,0.6258676058532473,0.7095604263519383,1.5899557019206811,2.308550861004538,2.719276222755504,1.7675600308750778,0.1262323828514296,0.0085288736008892,40.1963,-105.6997447350405,15639.001663741588,15731.98104002891,2.1790844263967117,3.276013008899964,3.560925968204581,0.2340192996984287,1.630819927061025,6.8906528756245775,9.495603138996088,130436.15860560052,58.508,58.37491359001854,5742.518404907975,5800.292416956039,49.74446337308346,55.54980719201164,17442.136116371857,492655078.0819137
2010-09-03,15.010148343823476,2.6307868187400048,2.6521214557181594,0.0747495016594458,0.7533092152808685,0.1707562963234003,0.1621137530859304,0.044159343254056,0.1768981515150173,0.709637636839022,1.7479922959511616,2.3240773592715045,2.616679321320671,1.1637873687547704,0.120748380772301,-0.0331260441671347,41.1245,170.87264457681022,15679.406596882332,15743.217015020851,2.181442273240356,3.3637174446377407,3.561901417949345,0.17399957817159,1.619417711024949,6.928087752536838,9.46806889374914,130414.38315223753,58.676,58.55994239334569,5875.518404907975,5825.087982819673,56.23145400593468,37.23741927370138,17101.251094482213,23219916.201865733
2010-09-10,14.603143664502683,-0.0864800057586019,2.044444364568249,0.2050127814276507,0.7465490468745589,0.1979666754760388,-0.0058652768468772,0.1112408633157341,0.5090280910306649,0.774196284509582,1.5257707470546265,2.058200227691485,3.115448666618896,0.929157994594751,0.1174048424853476,5.612645751006291e-05,41.8572,400.77215060247977,15693.897396676026,15732.53788457735,2.181891925349757,3.309519331417828,3.534049017960452,0.1312840475004257,1.631506881406735,6.837851448318164,9.469861038950151,130389.21048593422,58.67999999999999,59.033294928897135,5980.518404907975,5866.185071574641,50.16891891891888,35.225966899481335,16767.077935766876,-411927505.1110887
2010-09-17,13.520308383307668,-0.0781210812428521,-0.1349377233599717,0.0478626308050599,0.7474618436562296,0.1944589841020021,0.0186132398947591,0.0565096560219076,0.5500627090206163,0.6692137755164494,1.3212095262039651,2.393934643599182,2.958063338440694,0.170653351438712,0.108571525881719,-0.0088541026590147,42.9668,459.1062472176419,15692.18998765681,15725.287319477506,2.1823654663943146,3.2997724058267006,3.556754083504594,0.1137976553527132,1.6392088647796392,6.801561800018352,9.474383544344905,130370.76853758536,59.364,59.87886328593143,6144.951374207189,6000.32939467438,80.0,58.55712254151916,16439.486603693014,-803351676.424043
2010-09-24,14.456110977783869,-0.2990074491614656,-0.4585698665670432,0.1376896741147681,0.7421073454242652,0.1820735493107758,0.111595271691375,0.1170175859450813,0.5315105150843553,0.7025151036132218,1.5286677071242505,2.208163888621751,2.779869093000345,1.3299538156435455,0.1289878741471513,-0.0324960679551641,43.3646,284.2229628188029,15672.577683799507,15723.343143982916,2.182700873408536,3.3320656229948065,3.62097723828586,0.1256228183089963,1.6401500959151512,6.811262221976683,9.486327118654415,130360.0009212382,60.044,60.63257552395429,6203.656987295826,6109.708922136997,79.92957746478872,60.83308708545269,16118.349807542172,-1180914565.9188156
2010-10-01,14.259679001168765,1.1171751425257173,2.507890401993479,0.0664570963133994,0.7611974644273352,0.1767942089409414,-0.001879673083788,0.1029156925393821,0.8652103489093669,0.8536404838177456,1.308467958740343,2.3119359033047777,2.845657247625897,2.79246382479167,0.1225475504265517,0.014038467121887,43.0924,-62.79148006771891,15662.343916805485,15757.016999018935,2.1903581320071708,3.3516026966665287,3.680649803008696,0.1482884483056911,1.6119082739587052,6.979231524776036,9.45940594580861,130564.84802793089,60.874,61.00505034930286,6165.0,6171.202787167672,92.0892494929006,64.72727397669937,15803.51059562958,-769419589.4675217
2010-10-08,15.413707245654685,4.3959980660453,-0.0323452212874681,0.0753128264078477,0.7408589054144087,0.183992224244614,0.0143170284765432,0.0939696431014085,0.4903955249903644,0.8193601550436741,1.6322028746075898,2.0210169437916123,2.9323030651032944,0.3019437885083573,0.1280283832106362,-0.0073592566212124,44.1252,-424.4099517267075,15634.16210746414,15767.374897225824,2.190255665674127,3.4302511027543594,3.775929314661613,0.1839532672424765,1.6057020987556547,6.98732857278706,9.473978164987807,130569.72421299992,61.734,61.74670023286858,6311.5,6226.718995765276,92.32283464566927,64.69232233347971,15494.839799636844,-1143440669.5551794
2010-10-15,14.753446617219264,6.075173797164554,0.1399464887673125,0.1407760236217073,0.7410263076828278,0.2004737181665425,0.0110836605238126,0.090085718412941,0.4624489951492244,0.7833378773959857,1.6721462824593991,2.463536452854549,2.8827394311245627,0.6387604811521576,0.1297228502568155,-0.0287228998519716,44.3625,-601.1438261268156,15620.12867885814,15781.573086466737,2.1901055305158947,3.509987513971972,3.862933121054796,0.2077102836941343,1.6046169777702222,6.960487727497243,9.47425436943866,130582.34535413796,62.452,62.35446682191239,6342.313725490196,6272.937908496732,91.07551487414187,63.72927332905731,15192.254117291024,-1509723943.8175943
2010-10-22,13.713680209100325,6.8064669263290725,1.5586101912146078,0.0029054317920074,0.7531902998733471,0.194019975345268,-0.0110859256392968,0.1104739759169291,0.7175438994938093,0.6571821011326018,1.908013765749753,1.997629235617458,2.886649210361331,0.104620261261789,0.1265942384221795,0.0032811738608858,44.53,-465.4123666664792,15625.612517551725,15796.131238474456,2.190101891120099,3.580244856005873,3.933495483370493,0.2123872140993737,1.6138480696455668,6.903832995236533,9.451695919960384,130601.34713909672,62.9,62.8396445479416,6360.006849315068,6337.940191601755,87.08609271523179,43.77420804342528,14895.592271853946,-1846630171.568381
2010-10-29,15.539859545375808,6.556350850493494,0.2225088512831808,0.061386577142233,0.7530048767373039,0.1809770824554346,0.0883505029328198,0.0134196110070013,0.6220119345458421,0.5973799073182104,1.6327548434181158,1.904131070810546,2.81306745986651,0.940293429359328,0.1303979526504277,-0.0093305436198059,44.4811,-37.99099235298991,15646.444197650084,15807.196222568771,2.1903596127581304,3.63533896043719,3.985668994120852,0.2015635454080849,1.6340892165740624,6.838092845214405,9.40570092157669,130622.90420495748,63.220000000000006,63.13976303196107,6353.078498293516,6351.799691032927,81.74603174603173,44.70179817139209,14604.762619464653,-1508263114.34391
2010-11-05,13.495514929728396,-1.2911260777700448,-1.5476066804230144,0.048931776295487,0.7479334523178205,0.1746852667999436,-0.0296014781459073,0.0844712961867699,0.3875051240149154,0.6256392886362793,1.033697092740077,1.8963191184157369,2.8882147588990428,2.88762485814348,0.1307393377190019,0.0034363865462192,45.1162,541.4711251674282,15686.667121497418,15835.285872672388,2.1958900423602654,3.743464046382072,4.066440210232521,0.1843966745680335,1.6376592095644078,6.998859143216277,9.899255786355935,130798.21776707034,63.8,63.64317535464072,6448.066298342543,6387.050548650375,97.69736842105264,63.20902318787311,14319.636097514363,-1814779993.3075116
2010-11-12,11.638752755810998,-2.598742910342646,-1.169519550702462,0.0779054884001869,0.7479905981893653,0.1784372541097017,0.0514672437396555,0.0854928073281038,0.5535565310774408,0.4410189882949537,1.3884613555247125,2.194099344596804,2.61155960775429,-0.3503191769731331,0.1288594018179431,-0.058536152364728,44.4323,911.67182046508,15699.970577411475,15832.619687058042,2.196344320361169,3.7675932410240622,4.089880660338254,0.1762996249725533,1.6588116159736872,6.960276773261632,9.84104311999639,130804.34286576392,63.888,63.65211690309381,6341.173553719008,6380.772783451688,58.66141732283469,81.12566728889065,14040.10421324938,-1472416725.2530012
