Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-08-03,19.600812412972008,0.0607968061270086,0.0,-0.1297057684774826,0.9059948286962624,0.1034740213786897,-0.0666623145570707,-0.0021667691153004,0.0757242230636953,4.307472791264065,7.683629540353308,,4.579828187570143,0.7170540381435001,0.1912013778687573,-0.0386583276103623,113.7749,6.3883,16248.687500952256,16307.462114233866,2.298835319079074,2.3802472396139764,2.77026330448689,0.1657645377451235,2.057636983096274,0.6092256391418337,8.079287271449791,134365.49907721288,26.06875,24.972541799424,2107.4823889739664,2449.188042327595,0.0,0.0,19.82,1519347724.4776208
2012-08-10,9.300147020656173,-0.2173827859508668,0.0,0.0842205355713297,0.8740134859301557,-0.0182567798205463,0.0670816792337031,-0.0339955998393183,0.0540261767832468,6.86166047977641,9.707147689746584,,2.9979696892215832,0.6629399648819878,0.2248305660861851,-0.0383692235881724,114.9914,6.4996,16247.652185712805,16297.638867712636,2.2990869643163863,2.340016019916117,2.725793495001851,0.1563917957786266,2.06270446557717,0.5902212639048641,8.088006228348567,134353.7335111237,23.8405,23.7063250796544,2178.8441947565543,2218.2415656460225,6.929544795592918,0.0,19.9044,1099756161.3274446
2012-08-17,6.658417453379345,0.2098688414317694,0.0,0.3934552475901622,0.9290294533183528,0.1080899494267196,0.0150365436718893,0.0535144144975524,0.0669361346063569,6.97124206118044,8.977492655100532,,4.603266758402122,0.8452821636852801,0.1669732201174429,-0.0444264768448557,116.0855,6.5636,16251.670080122683,16286.412763953618,2.2991849994606963,2.302269288426279,2.690025398944288,0.1381745648060524,2.0701216132785474,0.558248219934549,8.097043475390711,134336.86642501107,21.413,21.84379504779264,1903.1887511916111,2063.1717783073773,6.433955491744428,0.0,19.0,1906784157.810954
2012-08-24,10.30686302423387,-0.2307603784753037,0.0,0.1259050141175407,0.9104858961865372,0.1481702202880296,0.1030219521651035,-0.0267019375108911,0.1369870855873878,6.071468852143465,8.218900329655098,,5.5777906560031365,0.5939484765464182,0.1836704985052367,-0.0391560696855106,115.5384,6.3355,16257.863904828817,16275.497638588951,2.299219734781721,2.2736292573625496,2.6687640214719277,0.1164967070494124,2.0781157586822188,0.5216516762605399,8.10376263251554,134319.30431962406,20.339,20.86987702867558,1937.355576559546,2006.462840835904,16.68734491315132,0.0,18.75,1086989763.7912126
2012-08-31,11.873,-0.1548166435925657,0.0,0.133,0.843,0.159,0.129,0.048,0.198,6.059,7.155,,11.674,0.71,0.252,-0.048,115.2527,6.3633,16262.353392876155,16266.081753117463,2.2992905958781,2.25869503184345,2.6649865943196804,0.0976196007135685,2.0847821903204755,0.4885707039782944,8.106206566241251,134305.89904779475,19.581,19.74512621720535,1801.720814479638,1880.7550474102648,20.75617283950613,0.0,18.03,2052779681.544288
2012-09-07,18.5504218833637,0.1455843529745296,0.0,-0.0651546282209076,0.908290425891472,0.2428421196062226,0.0436705747167813,-0.0271204186177213,0.1716182660718653,5.041213136866718,7.404835077676361,,3.0532047489431418,0.8071830754728379,0.1831110599715396,0.0127098307030494,117.8409,6.6026,16277.56387530927,16282.261090946113,2.309707775311377,2.381528121535785,2.7649316179367225,0.0727813557641973,2.076771118424438,0.5572129653765217,7.815548210515002,134493.5885285934,18.87425,19.43907573032321,1894.4183673469388,1877.831586128708,23.7706439042494,17.77410917582982,17.55,1187494563.791212
2012-09-14,6.014157710929684,0.0412283144871919,0.0,0.0794757037555314,0.8722477975163746,0.1574769052029064,0.0076635647394851,-0.0089069366099467,0.0514319721272826,5.417819398013098,9.850452728247388,,4.732035864260637,0.4834578071103871,0.1993540639555106,-0.0327006454075691,120.2168,6.8456,16263.454041453131,16281.19530619183,2.310035234632848,2.404892446085772,2.799643658695882,0.0819917812409318,2.0748658923608825,0.5483815026878887,7.80588642095289,134504.2502004703,19.61175,20.46344543819393,2196.1258278145697,1964.088336547049,76.09695682944091,55.82233178078177,17.587400000000002,641787978.0494684
2012-09-21,2.00482616596268,0.2522436726780924,0.0,-0.0480647345297402,0.9209552242268972,0.1399274069244442,0.1417845747596302,-0.0007956682907222,0.0870397770397133,6.923358143641366,8.08214068723164,,2.5649867513324085,0.6374216420864001,0.2119237486057447,-0.0016562621969136,119.7346,6.6554,16246.100652321762,16283.757407843146,2.310307471946659,2.432520007708588,2.8361328128125947,0.0972391465369153,2.071812756730753,0.5409434072976707,7.795210091509488,134518.52546583442,20.4745,21.42206726291636,2282.9845360824743,2124.509577081328,78.04323094425484,85.60361420836074,17.677252000000003,230673563.3077243
2012-09-28,18.913322196986652,0.2506088327041991,0.0,0.1818232495693474,0.8970072999230094,0.0968291632939665,0.0365156348236957,0.0109186597637069,0.0782334153077654,7.56189373636157,7.189362761942601,,4.4436206426430624,0.865944967377774,0.1503132781062044,-0.0219483023373624,118.175,6.5155,16230.088150119564,16290.033491938086,2.3104190788988483,2.459505575736177,2.8691614743032563,0.1134626027269225,2.069479395997639,0.530802453467936,7.784796058948998,134531.84331036528,21.375,21.517240357749813,2162.9845360824743,2214.031633326506,80.00666444518495,75.29714385148478,17.791106960000004,458561886.3063492
2012-10-05,13.209963743954985,0.3241909154687655,0.0,0.1848960093141775,0.8871115563454053,0.1927277064546641,0.0523488046628294,-0.003088113230208,0.080653359741904,4.137540914873273,7.778549856514346,,6.261245755633541,0.6473450707909439,0.2334011541689399,-0.074078736535106,119.9562,6.5994,16240.48134514236,16269.13282900262,2.317636391967767,2.427567790756269,2.8156847322399208,0.1782380068441941,2.05708841832703,0.579720725334848,7.828798310668122,134679.11358027373,21.8575,21.274344214649886,2087.1514522821576,2177.706841482369,66.55231560891939,76.10638018565773,17.874884820800006,879457367.1997107
2012-10-12,15.473412916836905,0.1828435004342953,0.0,0.1491751494076445,0.9092592649635218,0.1725190338144757,0.0248013643782593,0.0111219943049735,0.0708332760010556,8.373493620525812,7.644351570424494,,4.709112137511877,0.4801332160292701,0.1721973249961112,-0.0777923497141371,117.2885,6.5071,16238.866697590503,16280.784755910565,2.317293605045037,2.444509452602024,2.834071167728164,0.1841863981229655,2.060474311499979,0.5636424645488487,7.819112279487779,134680.90398234464,21.237025,20.571846528789933,1946.8482653061224,2065.6614178902514,20.466931626169117,55.93164574141808,17.969187124384007,1425100570.093072
2012-10-19,7.470120510933337,0.2867929411218645,0.0,0.285783221065417,0.91828699546826,-0.0354839952444969,0.0473867346970916,0.02846166819176,0.0891626024001288,7.293546014813796,8.053460661831148,,1.2580535365896175,0.8313284521024417,0.1641140311954101,0.0033500611425617,117.699,6.7897,16245.619577125004,16292.637993192677,2.3167944121151254,2.4554293241318623,2.8453310503969576,0.183463228173876,2.0670587134666123,0.5500565421255701,7.8085900009538625,134676.54933317605,20.272025,19.94310791727396,1895.039577836412,1976.3464318082304,0.0,26.973694332129583,18.024803381896326,2102622858.700719
2012-10-26,10.858397523673188,0.0832762905081514,0.0,0.0149092361968549,0.9429642327519988,0.1548337026369003,0.0692335035003598,0.00217963022576,0.1554920016141507,5.312156507911131,8.451619031158911,,7.203978863791191,0.8371686176367784,0.190811692654227,-0.0745680611000652,116.0245,6.6498,16257.375879397116,16302.320208096991,2.316257185727115,2.4610670219898525,2.851152253474832,0.1783791035237577,2.075630909009105,0.543497186176863,7.796562423226959,134668.73133929595,20.34265,20.742864750364376,2190.8004587155965,2010.8961006193767,52.52119589468986,70.86989009484049,18.0739073142584,1480123892.5930717
2012-11-02,4.209979161779401,0.4261131797347663,0.0,0.0128314733322197,0.9381904811979987,0.048310166233237,-0.0186130034437876,-0.0195089861832615,0.0548394623218271,7.144689521742707,6.426189822012404,,4.982725693286796,0.6223063705055304,0.1524267818519785,-0.0668516713388426,116.1968,6.7197,16308.14353969247,16335.569663845112,2.312480578102403,2.3969170769168437,2.8281048853187034,0.1483374870451948,2.0782440483159776,0.5271376778926703,7.717667854329468,134818.20441448424,20.41015,20.917718850218627,2114.5504587155965,2066.7968317558684,52.40427426536064,51.90542923384688,18.19742916797323,2113587639.9507196
2012-11-09,11.663719544782486,0.060026928603747,0.0,0.1782802790499992,0.884645266380743,0.1583651782224593,0.15167345474179,0.029209984021953,0.0952677452911756,6.242854132147508,7.124758404436848,,5.603851621447176,0.5966246445095253,0.1913379376239125,0.0229723063486121,113.406,6.5994,16300.821864307163,16327.944407483456,2.312393645231513,2.3904982123846,2.8246707534288107,0.1495452796162155,2.0806888484939856,0.5396206000757224,7.70670553888387,134819.6014774828,20.333125,20.234631310131174,1917.5504587155965,2074.3004587155965,47.51255429429527,50.35196462896919,18.267280584613765,2906237641.35092
2012-11-16,15.305441368849424,0.2283736609205708,0.0,0.1153355230390187,0.8970995057642849,0.0426455468085342,0.0934560164453151,0.0157009539003882,0.177139875153092,3.968362130901423,8.58907081007631,,4.793876071019317,0.5351073183157005,0.1694206835433697,0.0068201014431613,111.9367,6.4204,16280.688824411944,16314.733136230589,2.312438395255294,2.380711191181048,2.818271042837742,0.1545171063581393,2.078517313834185,0.5470670993370204,7.700395101528636,134825.9557975636,21.4733,21.56505878607871,2352.562565055762,2128.221160828985,72.74504523374927,76.27799951750498,18.33153497292149,2587502767.476412
2012-11-23,19.36445560542209,-0.0084824329285129,0.0,0.1386648341029331,0.9382158992390291,0.1047649231204324,0.1685011717654416,0.0016758194639126,0.092484884456359,5.768993304769113,12.573232181936582,,7.392877483486394,0.8686416183789897,0.1581900689543282,-0.0886289887602965,116.0245,6.6526,16250.729756924206,16298.359602926032,2.312503885534241,2.3687838486636523,2.8089699001469253,0.1605407286620735,2.0724808137568598,0.5434544046062445,7.700277336842895,134834.91168846114,21.987175,22.538235271647224,2396.552151462995,2222.2217250781177,63.66597965560803,71.91829493640138,18.44350427346306,2346875418.046347
2012-11-30,32.444,0.2985432916313424,0.0,0.063,0.852,0.116,0.039,0.044,0.173,7.023,8.28,,11.674,0.629,0.265,-0.048,116.6811,6.7785,16217.817344835945,16282.113178534,2.312471359132487,2.357338048756332,2.797933449859634,0.1639286754991954,2.064782017284911,0.5270713825680098,7.706248029197383,134843.1331382949,23.692175,24.72294116298833,2797.933187294633,2515.682634604464,81.6914498141264,90.10998342758512,18.5682341879938,2580888568.616283
2012-12-07,9.781427127204967,0.190256830678686,0.0,0.1088059202155919,0.9252467685277675,0.2204765886994654,0.076352972213883,-0.0159555683617297,0.1395135075870092,4.652014786702787,7.901950151167226,,7.840894774177548,0.5858456420078975,0.1425639732861833,-0.0398954389698387,116.8945,6.633,16206.29787445302,16291.55937554638,2.313012150812529,2.4909786073515754,2.9302330671632597,0.121215434922097,2.04556337998462,0.5263507077195599,7.89615038432383,135085.24042855384,25.760925,25.827764697793,2746.614885114885,2647.033407957505,94.46534121440084,100.0,18.75686950423392,2441577122.5918016
2012-12-14,13.701403377519268,-0.0592722227660984,0.0,0.1072717286670065,0.9166187495560848,0.0727792030285336,0.1086206981167548,0.0113848991853057,0.1185124740811447,6.185728850999036,6.658927433429618,,3.188352880139426,0.6192599228030283,0.2329010347639905,-0.0692830398915163,116.6401,6.8063,16216.579484944205,16292.09213638984,2.312566026999173,2.5064462731625654,2.933469544786416,0.1067783123378177,2.0532996786646667,0.5195204761539038,7.902239280791471,135080.70379383082,26.57375,26.2214588186758,2677.5268608414244,2740.6916444169806,78.88863220372116,74.97382392366072,18.959332114149245,2631221038.3763657
2012-12-21,17.786575409799333,0.1673121459694849,0.0,-0.0107281205456605,0.9103726828536812,0.0256216233812951,0.0408462841337501,0.0042051117630026,0.1863413266475406,7.1790629239245725,7.121752560277799,,3.4102174031815493,0.7411634595856641,0.2350382746791265,-0.033204001047568,118.0452,7.1691,16250.552804071573,16299.2834972796,2.3122167839983647,2.5371236576984173,2.948387061893852,0.0910772115123953,2.071424188985796,0.5413705291690283,7.900504601621509,135075.3150535784,27.13925,26.23687529120548,2619.904176904177,2681.3486409534958,69.69696969696972,57.35750758876724,19.15514547186626,3054670560.827596
2012-12-28,6.944468715181053,0.0887779834233482,0.0,0.1854957609400679,0.931586085402874,0.2266095471629347,0.04917132036298,0.0391220010710144,0.0557397366364786,5.274766790354906,7.429283894537235,,2.4687419635099523,1.0972377837467846,0.1998995817008486,-0.0750840843531654,115.7635,7.0004,16305.016982031811,16311.066722672058,2.31215306160847,2.5816684103038945,2.9756365253022383,0.0792417327471635,2.0999024553187216,0.5994559703777125,7.889283190772359,135073.50287961165,26.61705,26.106605174723285,2584.377372654156,2627.2694701332525,0.0,31.78004452718837,19.336442562428932,3518493537.07193
2013-01-04,8.621196954219641,0.119289389466435,0.0,0.0863748594705198,0.9109718011009084,0.2554471523552585,0.0465598450017052,0.0220477054369376,0.099207712057287,6.442860263737142,11.412602767697956,,3.0520211787403166,0.8760815767165184,0.2150064064450884,0.0554679369720329,121.0048,7.4476,16437.07885270095,16429.898786431902,2.31365201490328,2.7111343492294013,3.0956222193377085,0.1061301669394175,1.3836614277818,0.351563873852539,8.039153660628047,135196.80749926958,26.9358,27.167963104833973,2869.346560846561,2691.2093701349645,64.41459774793111,26.15583059004408,19.49331371118036,3288667267.210576
2013-01-11,12.188236576698168,0.1639862543879901,0.0,0.1511383922433953,0.9027231247693894,0.1159915127381519,-0.0169559622029697,0.000862217963098,0.1384210706801525,7.662157354031512,8.677425203660471,,7.82954554619664,0.7957378544142296,0.176338524973505,-0.0416780346477187,121.5835,7.4757,16499.00392386126,16438.106439292034,2.314921274004279,2.756906546231125,3.13498815229123,0.1226958015558078,1.4239973259226135,0.4762574525830996,8.01672580752633,135223.13168069668,28.1628,28.988777862900385,3168.306901615272,2874.010278371996,86.57446047454393,63.96294728612702,19.68204743695675,3417383358.678525
2013-01-18,16.237456024330072,0.2304843923057756,0.0,0.1318411172519282,0.9524960896323044,0.0964221698032975,0.0631116256225277,0.0290138092997151,0.1047404208813794,6.655094871144523,5.184185370208695,,4.4019297845349685,0.654685195894477,0.2296575783616111,-0.0412542661971687,122.6252,7.6301,16544.98610787254,16441.421470426507,2.316421201017389,2.7860220276389644,3.1647650813545707,0.1444896937780798,1.4587358746268186,0.5868256572333594,8.001905987644509,135256.31313418885,29.0128,29.25726671774023,2962.437677053824,3000.030379838553,70.68730529595015,53.75415392932396,19.927606488217616,3609990263.128943
2013-01-25,15.54071230792992,-0.0364287701795996,0.0,0.0822236527233131,0.8961298461527504,0.118337214226468,-0.0249336463864401,0.025845196680082,0.0801294178685721,7.83761605926361,5.312623477639725,,5.328816317665677,0.6375809820074311,0.1652038551579586,-0.0109798755163967,124.2124,7.7907,16570.942754760144,16440.058711376187,2.317898324288332,2.793609297984521,3.1798207052866934,0.1653113547718781,1.484036016245885,0.6649724799582646,7.999308923383494,135290.89946646197,30.42,30.170360030644137,3149.7196721311475,3093.488083600081,78.86919415722961,66.71015453813246,20.173254358453264,3547664654.5689363
2013-02-01,18.896405752353168,-0.1356065505819532,0.0,0.0814385912939793,0.887133915383785,0.0715483360044786,-0.0994678006624872,-0.0034308886857834,0.0724655913885731,7.024473800198191,8.698965157570345,,6.988571658892567,0.9303838075651908,0.2248361213941637,-0.0055297316448349,125.0309,8.0551,16599.44191638115,16456.16934727595,2.329767256505554,2.791833264648159,3.146749896644617,0.1793731532071174,1.4848871336204394,0.7377084402718317,7.630204485722928,135552.93565727933,30.6625,29.99421601838648,2965.5705987604697,3025.909315981813,55.56831228473019,40.36445718957918,20.4083892712842,3845682784.9700074
2013-02-08,8.77670310661514,0.3985092160361092,0.0,0.1791233206765975,0.913537893638966,0.1048252344446736,0.0521422713805491,0.0123585432343663,0.0488349656753293,5.122772095063817,8.549146227833829,,3.007879107039078,0.9234316037542296,0.1927902044166839,-0.0535758376580093,125.4938,8.2885,16581.46719438918,16449.536863911264,2.329949943103359,2.754362384394484,3.1252157827595664,0.1692552873831363,1.4796666752835144,0.6951819576158322,7.660026680287892,135558.70702994036,29.86875,29.414529611031888,2848.2704334675177,2987.853568119712,27.10886806056237,15.03203909923596,20.650347485858514,4184869971.621076
2013-02-15,11.240168085074025,0.2797553250290414,0.0,-0.112943111629036,0.8796732293117889,0.1151722731389807,0.0731572308639939,-0.002655988594278,0.0360066236835518,5.357458998949389,7.842045681502363,,7.728801072326629,0.4920753233928837,0.1551792590828891,0.0295494673380779,125.7501,8.7385,16561.22166114051,16443.673075274462,2.3296411222119078,2.720624313539647,3.105568123209947,0.1497243721853798,1.4701878892125109,0.6355042719778914,7.689455952500121,135550.81477589023,29.53375,28.97671776661913,2826.987329596952,2880.276120608313,36.86274509803921,17.687773349807244,20.823140536141345,4404480077.060024
2013-02-22,3.167384521903029,0.1352085052564157,0.0,-0.0115210456776285,0.9516147946613208,0.1069348389958776,0.0730038134750023,0.0207987620556465,0.0633275181544431,5.854547045672221,8.361807971056626,,5.1966007744429925,0.804333805983968,0.205495872870672,-0.0019933309831382,125.5682,8.8201,16543.90728628591,16438.692448816884,2.329001523747531,2.7004334914358736,3.096420374611927,0.1265221396046837,1.4608699704920076,0.5773808038213818,7.7115002063601725,135532.11709481254,28.43125,28.23803065997148,2708.283400453722,2794.5137211727306,0.0,0.0,20.98167772541852,4752886131.171539
2013-03-01,20.78183717171146,-0.1069141800915285,0.0,-0.1203938171061405,0.9544739854427932,0.0187334421973675,-0.0283189251766783,-0.0011580000809765,0.1440855648872133,8.76498327652542,4.876163290630281,,0.8420026726570784,0.7766919222210105,0.1935766108940643,-0.1158205949218741,125.7501,8.8819,16556.879358800765,16456.50278382186,2.323496168860238,2.6044901574970223,2.984016244183284,0.0667588024119215,1.442273501109559,0.5636124097680764,7.551834985856073,135727.0734597621,27.94375,28.05481839598289,2769.071186440678,2768.113972163784,20.000000000000043,0.0,21.143644170910147,4558350395.456782
2013-03-08,13.884836342548905,0.0862348733983573,0.0,0.2837825434459618,0.911888397754542,-0.0579605679235235,-0.0237057313071174,0.020763770563603,0.1340199168008474,6.9211396093669455,8.524442100832344,,3.9960684192301104,0.6776076371205961,0.1828879380044959,-0.0156182956853655,128.503,9.0071,16554.871201432976,16450.91696058372,2.323040973521053,2.640756881939693,3.0245941364322877,0.0674114316728578,1.448604378185726,0.571068047036962,7.535882510951522,135706.543092267,27.7975,28.016891037589733,2786.3868613138684,2754.5804827360894,36.97104677060134,25.18106702582024,21.283099287491943,4369197124.588442
2013-03-15,10.7298725556994,-0.1248019692321969,0.0,0.1273820836335617,0.9126384087199718,0.1168799876202823,0.0304706578192288,0.0174501893602134,0.1143690261341844,7.044373567712208,6.5454697456983935,,3.3211795275915983,1.0171127991845346,0.1829156482848003,-0.0664079934590388,129.3989,9.1975,16554.15034352931,16444.904162857896,2.3228321343644103,2.684584939615561,3.072361965771893,0.0792085768810463,1.4590397080059931,0.5939411521669905,7.513531134365359,135693.2170366364,27.37875,27.46813462255384,2654.8868613138684,2736.7816363561383,24.88755622188907,28.08495496281138,21.430937301742105,4707178881.033706
2013-03-22,7.84571982844742,-0.085737674703858,0.0,-0.0907163154087448,0.934485977584581,0.0603939596514606,0.0422417731423708,0.0507170350497572,0.0798478135417257,6.127241744606178,9.377778631806148,,5.93469067586254,0.9507849016543096,0.1940546271023331,-0.144773657844366,129.208,9.1382,16552.41590066753,16439.395935833403,2.322801461278837,2.725635223968263,3.117007791310316,0.0982147762939537,1.4706181593608303,0.6198145184563574,7.491628608923721,135687.58789292313,27.02875,26.772880773532304,2564.7945425361154,2668.689421721284,27.124183006535983,29.80957253808492,21.575118555707263,5148673174.792401
2013-03-28,1.826691479245378,0.2555436485891668,0.0,0.0850336264599258,0.9081334654426771,0.139375442292884,0.0256371999781244,-0.0004785425748375,0.0494896248076897,5.906727324027958,8.219118418044001,,5.466346019585511,0.864909010941754,0.1591761177560265,-0.1087038966017739,130.0965,9.1212,16548.457456317035,16435.69674515273,2.322817275322921,2.7545060152114917,3.14811144092286,0.1186473331653336,1.4802258759867573,0.6368152939515169,7.476606326474026,135688.14603477623,26.47875,26.29572846411938,2551.7496839443743,2590.477029264786,7.031249999999972,34.81314768615137,21.68161618459312,5575086514.704944
2013-04-05,10.942629320770294,0.2034610513926224,0.0,0.0535931479635064,0.915137646318518,0.028346541576222,0.0039489370247368,0.0160899573409966,0.0451236151169114,4.409630077271155,8.041598091863769,,1.8943465343449968,0.7055005991687133,0.1597944882590996,0.0106593946235589,128.8426,8.1216,16572.67262962784,16451.93447515111,2.31925909617864,2.554411018149131,2.979138417106652,0.1382905263814141,1.473738037012419,0.6799420843839781,7.555452320266374,135865.63016395012,26.33625,26.73343707847163,2732.6938775510203,2616.412701343837,43.19809069212411,36.45640392776372,21.77358386090125,5318795412.887639
2013-04-12,1.8768195889673152,0.2892277495786651,0.0,0.192055441257535,0.9170722719086012,0.1300419926588236,0.0014842257024526,0.0031052897091028,0.1190843497473547,7.113603286817976,6.308144704567248,,7.649273381048856,0.836550262888777,0.1616080546682417,0.0001446666212818,131.8652,8.2402,16565.397513494456,16454.531692117216,2.3189840816425207,2.54492902605212,2.9633141173956323,0.1463730377006955,1.4740749884622053,0.6633506577911303,7.563762269483962,135870.53078009858,26.525,27.00006224708298,2732.6863905325445,2672.37665067598,63.084922010398586,59.9722014608569,21.89411218368323,5088601377.737
2013-04-19,16.05331117477198,0.0996515599828238,0.0,0.0969461870864609,0.9765861408742084,0.0870827458093068,0.1374070640044477,0.006205125732429,0.171865919854824,7.891472857319256,7.142942017912911,,5.012383771224963,0.8549685670791991,0.1434420891127614,-0.0344518441869343,129.1083,7.8985,16558.22259388029,16459.74996820578,2.318491294275012,2.518302123726941,2.9234241063396813,0.1455129816441366,1.4703101009092443,0.634628548380939,7.582033550201761,135874.31632579508,26.525,26.492037348249788,2565.6863905325445,2677.022219538703,50.0,59.54000275763109,22.018229940009565,5390864299.582917
