Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2013-02-08,19.13737784598635,0.3192310512011236,0.0,0.1557453903195267,0.90071353241783,0.1657824898425676,0.06925930548736,0.0271837768109134,-0.0337273070117021,6.532348093081433,5.08700525476619,,6.426472653730788,0.7066365449669059,0.1708055945532797,-0.086176393412329,28.545,19837.5406572076,16596.5344086185,16454.89476518905,2.329843376208312,2.785011687697509,3.142977446104556,0.1783710217931329,1.4844306958298397,0.7318611720048782,7.635502201898848,135555.10302045982,30.239,29.35155011707345,2848.2704334675177,2989.2086876958897,48.91359272359777,66.33072267059832,2613.127546048537,4184869971.621076
2013-02-15,18.345927404414176,0.2376232639558821,0.0,0.1162420067186156,0.8981911206269464,0.2069227963145328,0.0389773026180531,0.0631827783388046,0.0451522219757939,5.666459451614018,7.179784234923617,,7.9398192429051,0.8847973229616038,0.1489374727467187,-0.0888519544035155,28.32,17934.388551862292,16573.5560698645,16447.149146946354,2.3298816507640403,2.740248447710585,3.116873039558617,0.1625340802850106,1.4762514094294683,0.6730426319498914,7.671888317221056,135557.17193093218,29.559,29.00770007804897,2826.987329596952,2881.391905210266,26.256983240223462,82.99080353458585,2562.421123576997,4404480077.060024
2013-02-22,14.403768676905065,-0.0122968468725118,0.0,0.1594242558879043,0.9067425508722652,0.2033682567511997,0.0497828921405968,0.0036086634984851,0.0602644207537922,5.615671255383714,4.597857128573848,,3.082364559204541,0.4054430804477125,0.1876225864276168,-0.0308569323625453,27.13,16237.723770109596,16550.463707555486,16440.66393393472,2.329292364757099,2.706624460209288,3.09845240997738,0.1361077854272236,1.464432259976559,0.6000703414248874,7.703679677885471,135540.86144379646,29.053,28.38180005203265,2708.283400453722,2794.5137211727306,29.88871224165341,100.0,2512.703454487252,4752886131.171539
2013-03-01,9.97741325657272,-0.0295629617233688,0.0,0.0936220000404713,0.8627850383717954,0.2334956474931724,0.017072411393478,0.0041283743854501,0.0405655969059093,5.0611640305617085,3.741678501199422,,4.178760614390049,0.6553399233317718,0.1833811052765868,-0.0718771423951118,27.78,15321.978747535131,16564.780811163913,16462.388201391037,2.324327930916633,2.5826832163265245,2.955225581208094,0.0816302669152317,1.4425763843149704,0.586887280378736,7.555182256216496,135757.45144271388,28.301,28.18120003468844,2773.7283946613043,2769.6663749039926,12.845849802371577,100.0,2463.951229889463,4558350395.456782
2013-03-08,22.810097397627853,-0.4020776596329806,0.0,0.1823743244584059,0.8987821006411945,0.1566961399425629,0.1724537561394119,-0.007361262182628,0.042938842293091,4.240505901096795,4.364385263963036,,6.240666842746112,0.5289629704554448,0.2052077219444192,-0.0049341115472651,27.96,15079.109079915504,16556.928391850135,16456.574248168527,2.3235040916202245,2.604089984756999,2.983551145173478,0.0668346381523954,1.4422256756294722,0.5636641520115538,7.551981194551509,135727.3939003634,27.947000000000003,28.107466689792293,2787.071186440678,2756.3609938519016,24.198250728863016,69.98851310092812,2416.1719900877088,4369197124.588442
2013-03-15,14.200724987385202,0.0214186043050907,0.0,0.2386714097356395,0.9019367232605424,0.2002582040827583,-0.0265211435253847,-0.0071854038021829,0.0465946246743732,5.285258302783302,8.77991813742809,,7.369370730438058,0.8613342861481853,0.1837855926148628,-0.1097349856173802,26.645,15521.90253832167,16554.719044375997,16449.812019626483,2.322984352334266,2.648632629178473,3.033215895604662,0.0688405259621345,1.4503119338419572,0.5744968638181092,7.532016902754215,135703.47477976183,27.567,27.619977793194863,2654.8868613138684,2738.56214747195,23.314606741573044,50.71379877481353,2369.316853027165,4707178881.033706
2013-03-22,24.73966258502956,0.045193114978629,0.0,-0.0205351794950898,0.8956602616763643,0.0449236827930201,0.0671959127585059,0.0407137858683259,0.0831852057736105,2.460082444305945,9.745264281324769,,4.615551205393888,0.4337490277154472,0.1585452268874302,-0.0990116366652888,25.73,16301.899207044422,16553.696915448654,16442.653269412047,2.32280552500326,2.701298777120581,3.0905351429712504,0.0859753056652878,1.4635451634077214,0.6042668095065211,7.504654308003619,135690.18135366443,27.049,26.98998519546324,2565.7386363636365,2669.232228039394,19.529411764705912,54.748085498461215,2323.3608363011426,5148673174.792401
2013-03-28,8.500852596526496,-0.013471551527437,0.0,0.069768641645296,0.9410922734428608,0.1378919456192647,-0.0195544438896075,0.0632734432538241,0.01101925693701,8.519338497511272,12.30924168687608,,8.44715442079262,0.8098434387202365,0.1800397348765826,-0.0598153982456651,25.58,16925.995352157584,16551.071691961002,16437.570929542533,2.3228108717111438,2.7394997986897387,3.1320534285783173,0.1068427079058824,1.4749899033118807,0.6284813270680991,7.484272101861249,135687.20560867872,26.739,26.519990130308827,2551.7496839443743,2590.791727207293,25.85669781931466,51.96996139791943,2278.2894473540614,5575086514.704944
2013-04-05,17.516087269129685,-0.1145368658250765,0.0,0.1972780705117607,0.8656042308904386,0.066069054349705,0.1011756259014,0.0198223899776439,0.0894163388496759,6.015396945251373,9.959783251957598,,8.071513445896397,0.3762374667666075,0.1652123744244076,-0.1109313923246936,27.39,17335.34631956297,16574.131099859274,16451.811342564866,2.319290393432777,2.553851258133542,2.9791748026011424,0.1354017570550343,1.4730083312782944,0.6813244388548123,7.555240977416644,135864.59389857703,26.661,26.809993420205885,2732.7496839443743,2616.7460014174617,45.53775743707094,38.40676951649415,2234.1127915235897,5318795412.887639
2013-04-12,14.46507951542647,-0.0232375064804817,0.0,0.1603910116406125,0.8917123377393622,0.1042886924925359,-0.0284497519261446,-0.0088055723667936,0.0842372162135353,7.415869933619454,7.375655416427858,,7.229053859329302,0.84228510058369,0.1661243427147267,-0.1026781051038245,27.4,17201.601003382806,16565.51536010805,16454.466451230903,2.3189902041208468,2.5452263423438635,2.9637634161289013,0.1463164579100432,1.474106164944601,0.6637290194025386,7.563542792434069,135870.45814965846,26.549,27.00666228013726,2733.6938775510203,2672.731081813256,43.33333333333331,42.663692964122966,2190.8246975721468,5088601377.737
