Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-08-24,10.30686302423387,-0.2307603784753037,0.0,0.1259050141175407,0.9104858961865372,0.1481702202880296,0.1030219521651035,-0.0267019375108911,0.1369870855873878,6.071468852143465,8.218900329655098,,5.5777906560031365,0.5939484765464182,0.1836704985052367,-0.0391560696855106,115.5384,6.3355,16254.086045774411,16281.947214499143,2.299200593197095,2.289445237420644,2.6795725940220856,0.1295972549396825,2.073349323964924,0.543721019214317,8.10013219327187,134329.66964485266,20.339,20.86987702867558,1937.355576559546,2006.462840835904,16.68734491315132,0.0,18.75,1086989763.7912126
2012-08-31,11.873,-0.1548166435925657,0.0,0.133,0.843,0.159,0.129,0.048,0.198,6.059,7.155,,11.674,0.71,0.252,-0.048,115.2527,6.3633,16261.004117182812,16269.62900506158,2.2992523682909307,2.2628763054600136,2.664353728871794,0.1044921360348645,2.0823706698119144,0.5010231436809547,8.105814783000792,134310.51001915007,19.581,19.74512621720535,1801.720814479638,1880.7550474102648,20.75617283950613,0.0,18.03,2052779681.544288
2012-09-07,18.5504218833637,0.1455843529745296,0.0,-0.0651546282209076,0.908290425891472,0.2428421196062226,0.0436705747167813,-0.0271204186177213,0.1716182660718653,5.041213136866718,7.404835077676361,,3.0532047489431418,0.8071830754728379,0.1831110599715396,0.0127098307030494,117.8409,6.6026,16286.009984982216,16287.831074745924,2.3093829883670924,2.366389326722455,2.734213457182378,0.0746300035573711,2.075525143256168,0.576470051207714,7.823324658011901,134490.69592986372,18.87425,19.43907573032321,1894.4183673469388,1877.831586128708,23.7706439042494,17.77410917582982,17.55,1187494563.791212
2012-09-14,6.014157710929684,0.0412283144871919,0.0,0.0794757037555314,0.8722477975163746,0.1574769052029064,0.0076635647394851,-0.0089069366099467,0.0514319721272826,5.417819398013098,9.850452728247388,,4.732035864260637,0.4834578071103871,0.1993540639555106,-0.0327006454075691,120.2168,6.8456,16277.594693730072,16282.268691015435,2.309706903577614,2.3814749121355265,2.7648446475731725,0.0727683017629162,2.07677324687663,0.5572437016976836,7.815571666013974,134493.56812396384,19.61175,20.46344543819393,2196.1258278145697,1964.088336547049,76.09695682944091,55.82233178078177,17.587400000000002,641787978.0494684
2012-09-21,2.00482616596268,0.2522436726780924,0.0,-0.0480647345297402,0.9209552242268972,0.1399274069244442,0.1417845747596302,-0.0007956682907222,0.0870397770397133,6.923358143641366,8.08214068723164,,2.5649867513324085,0.6374216420864001,0.2119237486057447,-0.0016562621969136,119.7346,6.6554,16260.162666750875,16281.40472870798,2.310096740223829,2.410160603363825,2.8068713446562388,0.0846656699680707,2.0742988848034187,0.5469632844419251,7.80381416357954,134506.91634581733,20.4745,21.42206726291636,2282.9845360824743,2124.509577081328,78.04323094425484,85.60361420836074,17.677252000000003,230673563.3077243
2012-09-28,18.913322196986652,0.2506088327041991,0.0,0.1818232495693474,0.8970072999230094,0.0968291632939665,0.0365156348236957,0.0109186597637069,0.0782334153077654,7.56189373636157,7.189362761942601,,4.4436206426430624,0.865944967377774,0.1503132781062044,-0.0219483023373624,118.175,6.5155,16239.32222123166,16285.810928125877,2.310375901636027,2.443528485961926,2.849873328294154,0.1038423240070381,2.070697827691869,0.5373962177895629,7.791008245787953,134524.16550872935,21.375,21.517240357749813,2162.9845360824743,2214.031633326506,80.00666444518495,75.29714385148478,17.791106960000004,458561886.3063492
2012-10-05,13.209963743954985,0.3241909154687655,0.0,0.1848960093141775,0.8871115563454053,0.1927277064546641,0.0523488046628294,-0.003088113230208,0.080653359741904,4.137540914873273,7.778549856514346,,6.261245755633541,0.6473450707909439,0.2334011541689399,-0.074078736535106,119.9562,6.5994,16243.660695106406,16264.938064380996,2.3177121659025417,2.4189992152319992,2.8060117682717265,0.1738770966232806,2.05669521761336,0.5858586018705964,7.832695963867301,134676.43246270405,21.8575,21.274344214649886,2087.1514522821576,2177.706841482369,66.55231560891939,76.10638018565773,17.874884820800006,879457367.1997107
2012-10-12,15.473412916836905,0.1828435004342953,0.0,0.1491751494076445,0.9092592649635218,0.1725190338144757,0.0248013643782593,0.0111219943049735,0.0708332760010556,8.373493620525812,7.644351570424494,,4.709112137511877,0.4801332160292701,0.1721973249961112,-0.0777923497141371,117.2885,6.5071,16238.461593041997,16278.314128839616,2.317379650215975,2.441548338307463,2.8309355475094584,0.1835488228330863,2.05950079900941,0.5668901780099612,7.821129581153552,134681.09213773647,21.237025,20.571846528789933,1946.8482653061224,2065.6614178902514,20.466931626169117,55.93164574141808,17.969187124384007,1425100570.093072
2012-10-19,7.470120510933337,0.2867929411218645,0.0,0.285783221065417,0.91828699546826,-0.0354839952444969,0.0473867346970916,0.02846166819176,0.0891626024001288,7.293546014813796,8.053460661831148,,1.2580535365896175,0.8313284521024417,0.1641140311954101,0.0033500611425617,117.699,6.7897,16245.570102148808,16292.582877579109,2.316797072616179,2.455389236199665,2.8452904261900933,0.1834801600571268,2.0670200094068267,0.5501093965858345,7.80864527293746,134676.58212728388,20.272025,19.94310791727396,1895.039577836412,1976.3464318082304,0.0,26.973694332129583,18.024803381896326,2102622858.700719
2012-10-26,10.858397523673188,0.0832762905081514,0.0,0.0149092361968549,0.9429642327519988,0.1548337026369003,0.0692335035003598,0.00217963022576,0.1554920016141507,5.312156507911131,8.451619031158911,,7.203978863791191,0.8371686176367784,0.190811692654227,-0.0745680611000652,116.0245,6.6498,16259.7861429618,16303.746320979832,2.3161592170096417,2.461628047982888,2.8518040821079422,0.1771852740857951,2.077369384826239,0.5432872668261333,7.794045301613727,134667.12050579363,20.34265,20.742864750364376,2190.8004587155965,2010.8961006193767,52.52119589468986,70.86989009484049,18.0739073142584,1480123892.5930717
2012-11-02,4.209979161779401,0.4261131797347663,0.0,0.0128314733322197,0.9381904811979987,0.048310166233237,-0.0186130034437876,-0.0195089861832615,0.0548394623218271,7.144689521742707,6.426189822012404,,4.982725693286796,0.6223063705055304,0.1524267818519785,-0.0668516713388426,116.1968,6.7197,16306.72894808982,16336.967801807728,2.312625094606324,2.3990021994320414,2.8288746768357704,0.1497989918369304,2.074754530617545,0.5202321633383575,7.725578097342244,134820.03580244514,20.41015,20.917718850218627,2114.5504587155965,2066.7968317558684,52.40427426536064,51.90542923384688,18.19742916797323,2113587639.9507196
2012-11-09,11.663719544782486,0.060026928603747,0.0,0.1782802790499992,0.884645266380743,0.1583651782224593,0.15167345474179,0.029209984021953,0.0952677452911756,6.242854132147508,7.124758404436848,,5.603851621447176,0.5966246445095253,0.1913379376239125,0.0229723063486121,113.406,6.5994,16305.360996308304,16331.809086751118,2.31240821209398,2.393544117413453,2.826405980228932,0.1485111823755608,2.0802436407738765,0.5347387015548097,7.710723528830015,134818.36266159726,20.333125,20.234631310131174,1917.5504587155965,2074.3004587155965,47.51255429429527,50.35196462896919,18.267280584613765,2906237641.35092
2012-11-16,15.305441368849424,0.2283736609205708,0.0,0.1153355230390187,0.8970995057642849,0.0426455468085342,0.0934560164453151,0.0157009539003882,0.177139875153092,3.968362130901423,8.58907081007631,,4.793876071019317,0.5351073183157005,0.1694206835433697,0.0068201014431613,111.9367,6.4204,16285.817872732505,16317.820064153811,2.3124233372921688,2.382968326545257,2.819845837371282,0.1532900306492999,2.079330271734523,0.546281748504059,7.701222476133134,134824.32892229658,21.4733,21.56505878607871,2352.562565055762,2128.221160828985,72.74504523374927,76.27799951750498,18.33153497292149,2587502767.476412
2012-11-23,19.36445560542209,-0.0084824329285129,0.0,0.1386648341029331,0.9382158992390291,0.1047649231204324,0.1685011717654416,0.0016758194639126,0.092484884456359,5.768993304769113,12.573232181936582,,7.392877483486394,0.8686416183789897,0.1581900689543282,-0.0886289887602965,116.0245,6.6526,16250.963432666553,16298.479843662271,2.312503638722855,2.3688710506180675,2.80904445985005,0.1605027577023796,2.072533036511427,0.5435266393323346,7.700255369544632,134834.84646930234,21.987175,22.538235271647224,2396.552151462995,2222.2217250781177,63.66597965560803,71.91829493640138,18.44350427346306,2346875418.046347
2012-11-30,32.444,0.2985432916313424,0.0,0.063,0.852,0.116,0.039,0.044,0.173,7.023,8.28,,11.674,0.629,0.265,-0.048,116.6811,6.7785,16211.898677132582,16279.29138863748,2.3124462746968883,2.355508551319733,2.795806401725922,0.1639914326792579,2.063373642661196,0.5227180568951776,7.707952583343437,134844.36152465903,23.692175,24.72294116298833,2797.933187294633,2515.682634604464,81.6914498141264,90.10998342758512,18.5682341879938,2580888568.616283
2012-12-07,9.781427127204967,0.190256830678686,0.0,0.1088059202155919,0.9252467685277675,0.2204765886994654,0.076352972213883,-0.0159555683617297,0.1395135075870092,4.652014786702787,7.901950151167226,,7.840894774177548,0.5858456420078975,0.1425639732861833,-0.0398954389698387,116.8945,6.633,16210.993462604953,16294.800354338126,2.3132568676225924,2.488281646915062,2.9327736190081084,0.1275908371562222,2.045201939422793,0.5391346748751222,7.890144066648876,135086.1439014321,25.760925,25.827764697793,2746.614885114885,2647.033407957505,94.46534121440084,100.0,18.75686950423392,2441577122.5918016
2012-12-14,13.701403377519268,-0.0592722227660984,0.0,0.1072717286670065,0.9166187495560848,0.0727792030285336,0.1086206981167548,0.0113848991853057,0.1185124740811447,6.185728850999036,6.658927433429618,,3.188352880139426,0.6192599228030283,0.2329010347639905,-0.0692830398915163,116.6401,6.8063,16209.5142157912,16291.000003117262,2.312747165946187,2.4983381036524044,2.9308648027248307,0.113096704628045,2.048953324034489,0.519502568758344,7.900521272601836,135082.88190940575,26.57375,26.2214588186758,2677.5268608414244,2740.6916444169806,78.88863220372116,74.97382392366072,18.959332114149245,2631221038.3763657
2012-12-21,17.786575409799333,0.1673121459694849,0.0,-0.0107281205456605,0.9103726828536812,0.0256216233812951,0.0408462841337501,0.0042051117630026,0.1863413266475406,7.1790629239245725,7.121752560277799,,3.4102174031815493,0.7411634595856641,0.2350382746791265,-0.033204001047568,118.0452,7.1691,16241.581735055515,16297.31482164922,2.3122722190085128,2.529470117933527,2.944231092891381,0.0942110405279998,2.0667503705526507,0.5339515135979074,7.901634431596326,135076.29980757265,27.13925,26.23687529120548,2619.904176904177,2681.3486409534958,69.69696969696972,57.35750758876724,19.15514547186626,3054670560.827596
2012-12-28,6.944468715181053,0.0887779834233482,0.0,0.1854957609400679,0.931586085402874,0.2266095471629347,0.04917132036298,0.0391220010710144,0.0557397366364786,5.274766790354906,7.429283894537235,,2.4687419635099523,1.0972377837467846,0.1998995817008486,-0.0750840843531654,115.7635,7.0004,16304.436352734638,16310.944634528789,2.312151827514793,2.581202562412748,2.975330936010165,0.079318966053921,2.099594635636586,0.5987440283859062,7.889430126930765,135073.48946750385,26.61705,26.106605174723285,2584.377372654156,2627.2694701332525,0.0,31.78004452718837,19.336442562428932,3518493537.07193
2013-01-04,8.621196954219641,0.119289389466435,0.0,0.0863748594705198,0.9109718011009084,0.2554471523552585,0.0465598450017052,0.0220477054369376,0.099207712057287,6.442860263737142,11.412602767697956,,3.0520211787403166,0.8760815767165184,0.2150064064450884,0.0554679369720329,121.0048,7.4476,16380.700558600252,16420.394114118008,2.3129231288485315,2.667448129318486,3.0615940166946523,0.0995605179876415,1.3502787456055378,0.2546296145319179,8.05868758163733,135182.80444992872,26.9358,27.167963104833973,2869.346560846561,2691.2093701349645,64.41459774793111,26.15583059004408,19.49331371118036,3288667267.210576
2013-01-11,12.188236576698168,0.1639862543879901,0.0,0.1511383922433953,0.9027231247693894,0.1159915127381519,-0.0169559622029697,0.000862217963098,0.1384210706801525,7.662157354031512,8.677425203660471,,7.82954554619664,0.7957378544142296,0.176338524973505,-0.0416780346477187,121.5835,7.4757,16462.67286926367,16433.638940161527,2.3141054124856386,2.730483402596564,3.1116746325043136,0.1116329521884395,1.3997476962326882,0.4005102459953357,8.029884338002185,135205.98741821575,28.1628,28.988777862900385,3168.306901615272,2874.010278371996,86.57446047454393,63.96294728612702,19.68204743695675,3417383358.678525
2013-01-18,16.237456024330072,0.2304843923057756,0.0,0.1318411172519282,0.9524960896323044,0.0964221698032975,0.0631116256225277,0.0290138092997151,0.1047404208813794,6.655094871144523,5.184185370208695,,4.4019297845349685,0.654685195894477,0.2296575783616111,-0.0412542661971687,122.6252,7.6301,16528.397941725572,16440.666970696675,2.3157927872283373,2.776493010282285,3.154094643651541,0.1352818873625398,1.4454315304520369,0.5444295187905591,8.006720620397656,135242.1708651306,29.0128,29.25726671774023,2962.437677053824,3000.030379838553,70.68730529595015,53.75415392932396,19.927606488217616,3609990263.128943
2013-01-25,15.54071230792992,-0.0364287701795996,0.0,0.0822236527233131,0.8961298461527504,0.118337214226468,-0.0249336463864401,0.025845196680082,0.0801294178685721,7.83761605926361,5.312623477639725,,5.328816317665677,0.6375809820074311,0.1652038551579586,-0.0109798755163967,124.2124,7.7907,16567.176027426507,16440.684850755566,2.3176017492092966,2.793880079465036,3.1780079826796577,0.1613242451510077,1.4796102735536043,0.6518579566614647,7.998704748520848,135283.79700417785,30.42,30.170360030644137,3149.7196721311475,3093.488083600081,78.86919415722961,66.71015453813246,20.173254358453264,3547664654.5689363
2013-02-01,18.896405752353168,-0.1356065505819532,0.0,0.0814385912939793,0.887133915383785,0.0715483360044786,-0.0994678006624872,-0.0034308886857834,0.0724655913885731,7.024473800198191,8.698965157570345,,6.988571658892567,0.9303838075651908,0.2248361213941637,-0.0055297316448349,125.0309,8.0551,16608.494502316807,16462.724005718457,2.329027619526552,2.822394483658429,3.1615039283872512,0.1770996953429949,1.4817160648951746,0.7462059304633297,7.606853262622942,135533.32317906295,30.6625,29.99421601838648,2965.5705987604697,3025.909315981813,55.56831228473019,40.36445718957918,20.4083892712842,3845682784.9700074
2013-02-08,8.77670310661514,0.3985092160361092,0.0,0.1791233206765975,0.913537893638966,0.1048252344446736,0.0521422713805491,0.0123585432343663,0.0488349656753293,5.122772095063817,8.549146227833829,,3.007879107039078,0.9234316037542296,0.1927902044166839,-0.0535758376580093,125.4938,8.2885,16596.5344086185,16454.89476518905,2.329843376208312,2.785011687697509,3.142977446104556,0.1783710217931329,1.4844306958298397,0.7318611720048782,7.635502201898848,135555.10302045982,29.86875,29.414529611031888,2848.2704334675177,2987.853568119712,27.10886806056237,15.03203909923596,20.650347485858514,4184869971.621076
2013-02-15,11.240168085074025,0.2797553250290414,0.0,-0.112943111629036,0.8796732293117889,0.1151722731389807,0.0731572308639939,-0.002655988594278,0.0360066236835518,5.357458998949389,7.842045681502363,,7.728801072326629,0.4920753233928837,0.1551792590828891,0.0295494673380779,125.7501,8.7385,16573.5560698645,16447.149146946354,2.3298816507640403,2.740248447710585,3.116873039558617,0.1625340802850106,1.4762514094294683,0.6730426319498914,7.671888317221056,135557.17193093218,29.53375,28.97671776661913,2826.987329596952,2880.276120608313,36.86274509803921,17.687773349807244,20.823140536141345,4404480077.060024
2013-02-22,3.167384521903029,0.1352085052564157,0.0,-0.0115210456776285,0.9516147946613208,0.1069348389958776,0.0730038134750023,0.0207987620556465,0.0633275181544431,5.854547045672221,8.361807971056626,,5.1966007744429925,0.804333805983968,0.205495872870672,-0.0019933309831382,125.5682,8.8201,16550.463707555486,16440.66393393472,2.329292364757099,2.706624460209288,3.09845240997738,0.1361077854272236,1.464432259976559,0.6000703414248874,7.703679677885471,135540.86144379646,28.43125,28.23803065997148,2708.283400453722,2794.5137211727306,0.0,0.0,20.98167772541852,4752886131.171539
2013-03-01,20.78183717171146,-0.1069141800915285,0.0,-0.1203938171061405,0.9544739854427932,0.0187334421973675,-0.0283189251766783,-0.0011580000809765,0.1440855648872133,8.76498327652542,4.876163290630281,,0.8420026726570784,0.7766919222210105,0.1935766108940643,-0.1158205949218741,125.7501,8.8819,16564.780811163913,16462.388201391037,2.324327930916633,2.5826832163265245,2.955225581208094,0.0816302669152317,1.4425763843149704,0.586887280378736,7.555182256216496,135757.45144271388,27.94375,28.05481839598289,2769.071186440678,2768.113972163784,20.000000000000043,0.0,21.143644170910147,4558350395.456782
2013-03-08,13.884836342548905,0.0862348733983573,0.0,0.2837825434459618,0.911888397754542,-0.0579605679235235,-0.0237057313071174,0.020763770563603,0.1340199168008474,6.9211396093669455,8.524442100832344,,3.9960684192301104,0.6776076371205961,0.1828879380044959,-0.0156182956853655,128.503,9.0071,16556.928391850135,16456.574248168527,2.3235040916202245,2.604089984756999,2.983551145173478,0.0668346381523954,1.4422256756294722,0.5636641520115538,7.551981194551509,135727.3939003634,27.7975,28.016891037589733,2786.3868613138684,2754.5804827360894,36.97104677060134,25.18106702582024,21.283099287491943,4369197124.588442
2013-03-15,10.7298725556994,-0.1248019692321969,0.0,0.1273820836335617,0.9126384087199718,0.1168799876202823,0.0304706578192288,0.0174501893602134,0.1143690261341844,7.044373567712208,6.5454697456983935,,3.3211795275915983,1.0171127991845346,0.1829156482848003,-0.0664079934590388,129.3989,9.1975,16554.719044375997,16449.812019626483,2.322984352334266,2.648632629178473,3.033215895604662,0.0688405259621345,1.4503119338419572,0.5744968638181092,7.532016902754215,135703.47477976183,27.37875,27.46813462255384,2654.8868613138684,2736.7816363561383,24.88755622188907,28.08495496281138,21.430937301742105,4707178881.033706
2013-03-22,7.84571982844742,-0.085737674703858,0.0,-0.0907163154087448,0.934485977584581,0.0603939596514606,0.0422417731423708,0.0507170350497572,0.0798478135417257,6.127241744606178,9.377778631806148,,5.93469067586254,0.9507849016543096,0.1940546271023331,-0.144773657844366,129.208,9.1382,16553.696915448654,16442.653269412047,2.32280552500326,2.701298777120581,3.0905351429712504,0.0859753056652878,1.4635451634077214,0.6042668095065211,7.504654308003619,135690.18135366443,27.02875,26.772880773532304,2564.7945425361154,2668.689421721284,27.124183006535983,29.80957253808492,21.575118555707263,5148673174.792401
2013-03-28,1.826691479245378,0.2555436485891668,0.0,0.0850336264599258,0.9081334654426771,0.139375442292884,0.0256371999781244,-0.0004785425748375,0.0494896248076897,5.906727324027958,8.219118418044001,,5.466346019585511,0.864909010941754,0.1591761177560265,-0.1087038966017739,130.0965,9.1212,16551.071691961002,16437.570929542533,2.3228108717111438,2.7394997986897387,3.1320534285783173,0.1068427079058824,1.4749899033118807,0.6284813270680991,7.484272101861249,135687.20560867872,26.47875,26.29572846411938,2551.7496839443743,2590.477029264786,7.031249999999972,34.81314768615137,21.68161618459312,5575086514.704944
2013-04-05,10.942629320770294,0.2034610513926224,0.0,0.0535931479635064,0.915137646318518,0.028346541576222,0.0039489370247368,0.0160899573409966,0.0451236151169114,4.409630077271155,8.041598091863769,,1.8943465343449968,0.7055005991687133,0.1597944882590996,0.0106593946235589,128.8426,8.1216,16574.131099859274,16451.811342564866,2.319290393432777,2.553851258133542,2.9791748026011424,0.1354017570550343,1.4730083312782944,0.6813244388548123,7.555240977416644,135864.59389857703,26.33625,26.73343707847163,2732.6938775510203,2616.412701343837,43.19809069212411,36.45640392776372,21.77358386090125,5318795412.887639
2013-04-12,1.8768195889673152,0.2892277495786651,0.0,0.192055441257535,0.9170722719086012,0.1300419926588236,0.0014842257024526,0.0031052897091028,0.1190843497473547,7.113603286817976,6.308144704567248,,7.649273381048856,0.836550262888777,0.1616080546682417,0.0001446666212818,131.8652,8.2402,16565.51536010805,16454.466451230903,2.3189902041208468,2.5452263423438635,2.9637634161289013,0.1463164579100432,1.474106164944601,0.6637290194025386,7.563542792434069,135870.45814965846,26.525,27.00006224708298,2732.6863905325445,2672.37665067598,63.084922010398586,59.9722014608569,21.89411218368323,5088601377.737
2013-04-19,16.05331117477198,0.0996515599828238,0.0,0.0969461870864609,0.9765861408742084,0.0870827458093068,0.1374070640044477,0.006205125732429,0.171865919854824,7.891472857319256,7.142942017912911,,5.012383771224963,0.8549685670791991,0.1434420891127614,-0.0344518441869343,129.1083,7.8985,16556.99572646592,16460.861003444563,2.3183807142505564,2.512002145774184,2.9138878248885285,0.1445082314740372,1.4693351453620611,0.6287077995452958,7.58613151665206,135874.81644810922,26.525,26.492037348249788,2565.6863905325445,2677.022219538703,50.0,59.54000275763109,22.018229940009565,5390864299.582917
