Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2012-10-26,1.958782158180135,0.2746011212717899,0.0,0.1107766513912531,0.9631279871605868,0.1841405238006728,-0.0586502420305955,0.0088470274914919,0.1337725627174838,7.649906986087437,6.426945201020797,,6.695405036545186,0.2750663731123878,0.1854670591461122,-0.0997882274363362,16259.7861429618,16303.746320979832,2.3161592170096417,2.461628047982888,2.8518040821079422,0.1771852740857951,2.077369384826239,0.5432872668261333,7.794045301613727,134667.12050579363,20.34265,20.742864750364376,2190.8004587155965,2010.8961006193767,52.52119589468986,70.86989009484049,18.0739073142584,1480123892.5930717
2012-11-02,7.858686548559293,0.1590538481793585,0.0,-0.0401456240937458,0.8861769931841132,0.2268568082473007,0.0010485492533913,0.0262837900199738,0.1320386336729385,4.716555487390361,5.464044120281619,,6.687471027474181,0.5039638958776204,0.1795206995577869,-0.1009288669659904,16306.72894808982,16336.967801807728,2.312625094606324,2.3990021994320414,2.8288746768357704,0.1497989918369304,2.074754530617545,0.5202321633383575,7.725578097342244,134820.03580244514,20.41015,20.917718850218627,2114.5504587155965,2066.7968317558684,52.40427426536064,51.90542923384688,18.19742916797323,2113587639.9507196
2012-11-09,11.769859522233396,0.4198783554804277,0.0,0.1068917793687526,0.8725698213885047,0.1685763044902019,0.0685593508896837,-0.0242464502940003,0.0494558350724036,7.067681591137297,9.135142731153351,,7.333940781985268,0.3579076756016691,0.1742500123263603,-0.069440634829013,16305.360996308304,16331.809086751118,2.31240821209398,2.393544117413453,2.826405980228932,0.1485111823755608,2.0802436407738765,0.5347387015548097,7.710723528830015,134818.36266159726,20.333125,20.234631310131174,1917.5504587155965,2074.3004587155965,47.51255429429527,50.35196462896919,18.267280584613765,2906237641.35092
2012-11-16,10.712245849089175,0.2789327599350899,0.0,0.2022690854894583,0.9137469797166944,0.2243680903239424,0.1616868447530328,-0.0529933559560038,0.09996182493629,7.4457049641024975,4.396500477232067,,8.559921920495697,0.8216468501814337,0.1751637862085828,-0.0420029127207389,16285.817872732505,16317.820064153811,2.3124233372921688,2.382968326545257,2.819845837371282,0.1532900306492999,2.079330271734523,0.546281748504059,7.701222476133134,134824.32892229658,21.4733,21.56505878607871,2352.562565055762,2128.221160828985,72.74504523374927,76.27799951750498,18.33153497292149,2587502767.476412
2012-11-23,20.25166908009581,-0.0662453580532188,0.0,0.0486989549350253,0.9497727774859857,0.1773119000001872,0.0776758431124178,0.0306093132360176,0.0559461389749887,5.557118296529564,7.068666522213984,,7.964518885902647,0.6402702094483499,0.1759628875411827,-0.0828920933955715,16250.963432666553,16298.479843662271,2.312503638722855,2.3688710506180675,2.80904445985005,0.1605027577023796,2.072533036511427,0.5435266393323346,7.700255369544632,134834.84646930234,21.987175,22.538235271647224,2396.552151462995,2222.2217250781177,63.66597965560803,71.91829493640138,18.44350427346306,2346875418.046347
2012-11-30,32.444,-0.0810410151245203,0.0,0.063,0.852,0.116,0.039,0.044,0.173,7.023,8.28,,11.674,0.629,0.265,-0.048,16211.898677132582,16279.29138863748,2.3124462746968883,2.355508551319733,2.795806401725922,0.1639914326792579,2.063373642661196,0.5227180568951776,7.707952583343437,134844.36152465903,23.692175,24.72294116298833,2797.933187294633,2515.682634604464,81.6914498141264,90.10998342758512,18.5682341879938,2580888568.616283
2012-12-07,-7.971294734219279,0.0827747330847301,0.0,0.0823796881120534,0.93718720218433,0.2257692204691173,0.0847446012114886,-0.0116491564763765,0.1003931597549285,3.144208420627798,6.098822647375958,,5.960715965200214,0.6412920108972463,0.1722352252807378,-0.0501029215852004,16210.993462604953,16294.800354338126,2.3132568676225924,2.488281646915062,2.9327736190081084,0.1275908371562222,2.045201939422793,0.5391346748751222,7.890144066648876,135086.1439014321,25.760925,25.827764697793,2746.614885114885,2647.033407957505,94.46534121440084,100.0,18.75686950423392,2441577122.5918016
2012-12-14,2.0867397065860054,0.0511840937998618,0.0,0.1269778590802289,0.925989917779428,0.185775809085876,0.0175827364307202,-0.0065131485432909,0.0685635065080626,8.205755399267911,6.743939177967942,,6.371878455554844,0.6450569851352126,0.1599730695675506,-0.0782045055012902,16209.5142157912,16291.000003117262,2.312747165946187,2.4983381036524044,2.9308648027248307,0.113096704628045,2.048953324034489,0.519502568758344,7.900521272601836,135082.88190940575,26.57375,26.2214588186758,2677.5268608414244,2740.6916444169806,78.88863220372116,74.97382392366072,18.959332114149245,2631221038.3763657
2012-12-21,8.05702273634553,-0.0211210241161309,0.0,0.1033913463765261,0.9011594216854912,0.2112379617355118,-0.1293710742628669,0.0111432440115914,0.0669286470188535,6.083730365553996,5.360477956601981,,4.395940184623939,0.8236856889694344,0.1610945524104459,-0.0819759325660945,16241.581735055515,16297.31482164922,2.3122722190085128,2.529470117933527,2.944231092891381,0.0942110405279998,2.0667503705526507,0.5339515135979074,7.901634431596326,135076.29980757265,27.13925,26.23687529120548,2619.904176904177,2681.3486409534958,69.69696969696972,57.35750758876724,19.15514547186626,3054670560.827596
2012-12-28,18.30623668650903,0.1447750671314693,0.0,-0.0311798626980739,0.9700830369057324,0.1840441998623614,0.0606789562125648,0.0121101643852795,0.0923721257801382,6.6896251217122495,6.756019949565896,,4.04917803879274,0.250087481623181,0.1659843150780709,-0.0897149908844047,16304.436352734638,16310.944634528789,2.312151827514793,2.581202562412748,2.975330936010165,0.079318966053921,2.099594635636586,0.5987440283859062,7.889430126930765,135073.48946750385,26.61705,26.106605174723285,2584.377372654156,2627.2694701332525,0.0,31.78004452718837,19.336442562428932,3518493537.07193
2013-01-04,-10.522332389073709,0.2187198167636326,0.0,0.0484179088353388,0.9587907239717112,0.1151812776208464,-0.0496278659132978,0.0095167091983725,0.0710142551954157,4.130068839434825,4.88808573391525,,5.997193812107125,0.7005836104245292,0.1814204280964494,-0.0771956040912295,16380.700558600252,16420.394114118008,2.3129231288485315,2.667448129318486,3.0615940166946523,0.0995605179876415,1.3502787456055378,0.2546296145319179,8.05868758163733,135182.80444992872,26.9358,27.167963104833973,2869.346560846561,2691.2093701349645,64.41459774793111,26.15583059004408,19.49331371118036,3288667267.210576
2013-01-11,6.0416455752119615,0.0177954144798618,0.0,0.0504412649572102,0.9218653333581964,0.2159496253064211,0.0931524825992837,0.0087781950032676,0.0792941154799879,4.1944807685893,1.8275329514485943,,5.657436670156738,0.3012126175278394,0.1582564441726468,-0.0947828078891669,16462.67286926367,16433.638940161527,2.3141054124856386,2.730483402596564,3.1116746325043136,0.1116329521884395,1.3997476962326882,0.4005102459953357,8.029884338002185,135205.98741821575,28.1628,28.988777862900385,3168.306901615272,2874.010278371996,86.57446047454393,63.96294728612702,19.68204743695675,3417383358.678525
2013-01-18,9.510410911599203,0.2655961615496612,0.0,0.1098637117259199,0.948653173376684,0.1639667148023337,0.042949032549338,0.0235917915695927,-0.0243287393136382,9.252271660304402,5.64213997215671,,5.351142215450335,0.3471915114997274,0.1964332424866599,-0.0263575324045248,16528.397941725572,16440.666970696675,2.3157927872283373,2.776493010282285,3.154094643651541,0.1352818873625398,1.4454315304520369,0.5444295187905591,8.006720620397656,135242.1708651306,29.0128,29.25726671774023,2962.437677053824,3000.030379838553,70.68730529595015,53.75415392932396,19.927606488217616,3609990263.128943
2013-01-25,-8.37677452914949,-0.0045959431314429,0.0,0.0033507383412832,0.9112664339030132,0.186082085975562,0.0265543636110962,0.0222505109433,0.0977406042678202,5.63086004656966,6.471623007508469,,6.337305910262527,0.2992379664086136,0.1587057436164631,-0.0735107089736119,16567.176027426507,16440.684850755566,2.3176017492092966,2.793880079465036,3.1780079826796577,0.1613242451510077,1.4796102735536043,0.6518579566614647,7.998704748520848,135283.79700417785,30.42,30.170360030644137,3149.7196721311475,3093.488083600081,78.86919415722961,66.71015453813246,20.173254358453264,3547664654.5689363
2013-02-01,16.96771075489305,0.3923725433336801,0.0,0.0205206134575793,0.8551597112551482,0.2271914312125783,0.0333205943266031,0.0015197119526151,0.0967050422133755,4.888560901375313,5.699304887767681,,6.54255599674509,0.5130200856389433,0.1527185525316143,-0.0889961345253662,16608.494502316807,16462.724005718457,2.329027619526552,2.822394483658429,3.1615039283872512,0.1770996953429949,1.4817160648951746,0.7462059304633297,7.606853262622942,135533.32317906295,30.6625,29.99421601838648,2965.5705987604697,3025.909315981813,55.56831228473019,40.36445718957918,20.4083892712842,3845682784.9700074
2013-02-08,-0.2789695332287678,0.1629060754045707,0.0,0.0483886996715091,0.914065655084316,0.1679467577162388,0.0405556008798599,0.0056657129172008,0.1087337602821211,5.451948061370248,5.080973971760807,,8.128057343622434,0.4832179961484385,0.1556514512811755,-0.0400302705294417,16596.5344086185,16454.89476518905,2.329843376208312,2.785011687697509,3.142977446104556,0.1783710217931329,1.4844306958298397,0.7318611720048782,7.635502201898848,135555.10302045982,29.86875,29.414529611031888,2848.2704334675177,2987.853568119712,27.10886806056237,15.03203909923596,20.650347485858514,4184869971.621076
2013-02-15,25.365210999271035,0.0649256878668477,0.0,0.2978732505274383,0.8701844096831821,0.1751692819624896,0.063677263119056,0.0002827584619458,0.1209355044220559,3.347978839102322,4.67426713473762,,7.170376898610826,0.3726166868574669,0.1842077108801776,-0.040549814342824,16573.5560698645,16447.149146946354,2.3298816507640403,2.740248447710585,3.116873039558617,0.1625340802850106,1.4762514094294683,0.6730426319498914,7.671888317221056,135557.17193093218,29.53375,28.97671776661913,2826.987329596952,2880.276120608313,36.86274509803921,17.687773349807244,20.823140536141345,4404480077.060024
2013-02-22,8.962105500368594,-0.0231601296976947,0.0,0.1309719259748397,0.8986556796622193,0.1602165821572354,0.1135509804137488,-0.0039754983732279,0.0763746271084997,6.069692198801803,5.384163843770567,,6.138689367996239,0.870283715483092,0.1644282226305579,-0.0267407840766726,16550.463707555486,16440.66393393472,2.329292364757099,2.706624460209288,3.09845240997738,0.1361077854272236,1.464432259976559,0.6000703414248874,7.703679677885471,135540.86144379646,28.43125,28.23803065997148,2708.283400453722,2794.5137211727306,0.0,0.0,20.98167772541852,4752886131.171539
2013-03-01,6.199941210013857,0.1738885880449416,0.0,0.0389993373080468,0.9237696411439936,0.172389707480629,-0.0686997618735634,0.0086895358030417,0.0824479699407205,8.585989623103139,5.897416996553196,,6.77016530095868,0.4988593838430264,0.1490315883376112,-0.0717327161722532,16564.780811163913,16462.388201391037,2.324327930916633,2.5826832163265245,2.955225581208094,0.0816302669152317,1.4425763843149704,0.586887280378736,7.555182256216496,135757.45144271388,27.94375,28.05481839598289,2769.071186440678,2768.113972163784,20.000000000000043,0.0,21.143644170910147,4558350395.456782
2013-03-08,4.561979746675346,0.1946657673628891,0.0,0.0005159365833071,0.8707148910488798,0.2962237661681284,0.0124923112609197,0.0257730678223989,0.1352275223389092,7.169407711724769,4.697918624837171,,7.078654009815447,0.4965303184139649,0.1813330708383229,-0.0942652388847945,16556.928391850135,16456.574248168527,2.3235040916202245,2.604089984756999,2.983551145173478,0.0668346381523954,1.4422256756294722,0.5636641520115538,7.551981194551509,135727.3939003634,27.7975,28.016891037589733,2786.3868613138684,2754.5804827360894,36.97104677060134,25.18106702582024,21.283099287491943,4369197124.588442
2013-03-15,-16.87264730524694,0.1068384168265511,0.0,0.1732633969999265,0.9080069744836108,0.050271600085853,0.1089792421705856,-0.0239692665240789,0.1031623081211401,5.344836279858791,5.205452899422207,,6.432613567150403,0.3469663918728027,0.1973845172565768,-0.0676045470485192,16554.719044375997,16449.812019626483,2.322984352334266,2.648632629178473,3.033215895604662,0.0688405259621345,1.4503119338419572,0.5744968638181092,7.532016902754215,135703.47477976183,27.37875,27.46813462255384,2654.8868613138684,2736.7816363561383,24.88755622188907,28.08495496281138,21.430937301742105,4707178881.033706
2013-03-22,0.3886918873920528,0.1977147337420767,0.0,0.1442062977303293,0.9140651802871876,0.2112726091743567,-0.0870307841302453,-0.0062964904447791,0.0739647136104746,6.389978293783361,6.919002148363325,,6.659431985522137,0.9228543269653352,0.1834876819851728,-0.0146773554162708,16553.696915448654,16442.653269412047,2.32280552500326,2.701298777120581,3.0905351429712504,0.0859753056652878,1.4635451634077214,0.6042668095065211,7.504654308003619,135690.18135366443,27.02875,26.772880773532304,2564.7945425361154,2668.689421721284,27.124183006535983,29.80957253808492,21.575118555707263,5148673174.792401
2013-03-28,15.156454078097028,0.0990898767238879,0.0,0.1318959339936639,0.8957467340808372,0.1295983788839045,-0.0369394124593039,-0.0124590514118005,0.0539993303049903,7.840125432432262,7.616718160393484,,6.713898158622263,0.793794833030773,0.2127750067820677,-0.0780794784914631,16551.071691961002,16437.570929542533,2.3228108717111438,2.7394997986897387,3.1320534285783173,0.1068427079058824,1.4749899033118807,0.6284813270680991,7.484272101861249,135687.20560867872,26.47875,26.29572846411938,2551.7496839443743,2590.477029264786,7.031249999999972,34.81314768615137,21.68161618459312,5575086514.704944
2013-04-05,4.377283481805658,0.2201585828883558,0.0,0.0578408428724363,0.9223588131569812,0.2396677016571835,0.0363550137805016,-0.0184056927737695,0.1200025695689707,5.780165420694448,6.687893753388748,,5.687959897749019,0.6107603045906868,0.1931368226594337,-0.0512927456126404,16574.131099859274,16451.811342564866,2.319290393432777,2.553851258133542,2.9791748026011424,0.1354017570550343,1.4730083312782944,0.6813244388548123,7.555240977416644,135864.59389857703,26.33625,26.73343707847163,2732.6938775510203,2616.412701343837,43.19809069212411,36.45640392776372,21.77358386090125,5318795412.887639
2013-04-12,14.737544323522544,0.2356616247603002,0.0,0.1620215977798138,0.8603932843909876,0.1433495726250671,-0.0065847408825871,0.0022911389276775,0.0521035589668324,5.1084792454647525,4.794275383236164,,6.186014946081076,0.4525328029170525,0.1868566373618689,-0.1035324671838686,16565.51536010805,16454.466451230903,2.3189902041208468,2.5452263423438635,2.9637634161289013,0.1463164579100432,1.474106164944601,0.6637290194025386,7.563542792434069,135870.45814965846,26.525,27.00006224708298,2732.6863905325445,2672.37665067598,63.084922010398586,59.9722014608569,21.89411218368323,5088601377.737
2013-04-19,11.056858451243125,0.2376112373614059,0.0,0.1598484474966907,0.8963337798214244,0.191285145410705,-0.027388347562732,0.0334580510422488,0.0785769419802919,4.904367955563377,7.043253520548018,,6.245675316873058,0.754381863197395,0.2074557492903093,-0.0199180830267373,16556.99572646592,16460.861003444563,2.3183807142505564,2.512002145774184,2.9138878248885285,0.1445082314740372,1.4693351453620611,0.6287077995452958,7.58613151665206,135874.81644810922,26.525,26.492037348249788,2565.6863905325445,2677.022219538703,50.0,59.54000275763109,22.018229940009565,5390864299.582917
2013-04-26,11.421210145648068,0.1817212407556113,0.0,-0.067457855067996,0.8930492161449,0.1903104274208068,0.0398389244074975,0.0065940795049271,0.0553795877164562,4.937908578669526,5.773891917730685,,6.089790567648253,0.9387916929255632,0.1689315117480606,-0.0865082669459046,16549.941466563585,16467.667032757396,2.317574763954501,2.4650319466053348,2.8402354558817424,0.1338451675470321,1.4626021336927295,0.5913900836981891,7.614959093279855,135876.6750245449,26.8425,26.635222408949872,2676.4745762711864,2658.282452445425,63.77440347071587,79.19239321983957,22.127465341209373,5112505158.987
