Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,MACD,MACD_Signal,MACD_Histo,VWAP,SPY,NDAQ
2010-03-19,9.243439737824206,-0.6266044959381301,0.1889853402735042,0.3150162438022933,0.6803355852986928,0.1813911592199456,0.108459885655263,-0.2343454457974558,0.1871398184613859,0.9620058675978852,1.5899600662763356,,2.065517236211893,2.8537164270664688,0.0,0.0097697770100432,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,86.47500000000001,85.71197816125654,8877.847211611917,9013.684132162574,60.53370786516855,65.15773879178849,65.70057005719843,3877193196.2602983,4.336544359923423,4.347060692586904,-0.0105163326634816,68.37918149790964,90.4745,5.8159
2010-03-26,23.46761565454809,-1.3302218587398589,0.1481870490553641,0.1495783974101034,0.6567187244979097,0.1631529741109409,0.0335621063239004,0.0136984008775904,-0.5033074282454018,0.7637145018643469,1.35528967039394,,0.7973244005050322,1.602817327578277,0.0,0.0151906722709079,15706.105201817822,15457.719877199688,2.1725106286196496,4.471815549553156,4.62698263850423,-0.0098167793913082,1.6319196594189809,6.270731566404938,9.796665689590789,129883.08141665408,86.56642857142857,86.31704773975567,9018.847211611916,9072.02269875331,52.178352620830495,47.558635696492246,66.24955865605446,4389960966.072837,4.327907525596572,4.343230059188838,-0.0153225335922657,68.47010157409365,90.9504,5.8214
2010-04-01,-18.78651775694898,-0.3574981249457062,0.0719211602969663,0.2188551850502947,0.6771536725700255,0.1604652798802906,0.0781123308951679,0.0666978280517842,0.4061761736444538,-0.0084276767366314,1.703102468301241,,1.9105604465548047,2.063512082642639,0.0,-0.0097798538718792,15680.13010586587,15478.532326566508,2.17470285974734,4.546311977371829,4.706396084464446,0.0895650963534321,1.618528276029458,6.915633457538583,9.750117942718832,130027.91838672238,87.01357142857144,87.14810804112159,9248.847211611916,9048.513878278583,60.79310344827586,53.8195489377067,66.76016748293337,4916734158.016522,4.455295675048802,4.365643182360831,0.0896524926879713,68.54023638530033,91.9021,5.8491
2010-04-09,0.4304126176096403,1.9983916881623849,0.1006533032513647,0.2364533457539562,0.6952211983674614,0.1741177386595634,0.1383765604330296,0.0600767207300851,0.393826009778366,1.016500705103854,1.3996499657450008,,3.7131633621041527,2.6428897533926428,0.0,0.0337969168865132,15649.544114962417,15488.28913752648,2.175316609327129,4.552135158601906,4.724760487671485,0.1529313568269855,1.620883258658467,7.196309486258853,9.806921058134495,130014.55193128744,87.375,87.86436030230537,9245.847211611916,9171.180544945251,59.08111988514,54.198084222181095,67.2765641332747,4383091714.836088,4.501935442567785,4.392901634402222,0.109033808165563,68.61942204360574,93.2674,6.0592
2010-04-16,11.07521791884702,-1.1345519426084043,0.1178361644562396,0.2686447355017195,0.6446083425999806,0.1868060575104291,0.0545192995519022,0.1555490831140461,0.3984947744682335,0.5392763860574548,1.94470084280803,,3.295727392073573,2.6919709486977923,0.0,0.0102944078945535,15626.295311555194,15507.24372771669,2.175690001755966,4.533169846349741,4.718921286582575,0.206204725250523,1.6236969702005295,7.367777356881389,9.860568706336458,130002.08659966124,87.86428571428571,88.66244559533132,9379.528532608696,9291.407651944177,61.92133658197007,61.48334854104939,67.7976328506092,4918484022.532652,4.593269329455112,4.4329751734128,0.1602941560423119,68.72081981040755,93.1192,5.9182
2010-04-23,4.987705536993672,-1.7765104074923128,0.132882386448104,0.3371776425101774,0.6833271387024734,0.1189090835145245,0.1777104339936481,0.2477233399575659,-0.0215857643433366,1.5008491350940605,1.740322392664938,,1.9023519475370332,1.655020232283969,0.0,-0.0022622140050382,15616.66825098471,15533.69983409226,2.1756691179341803,4.493856477265376,4.688412020114068,0.2355048134890878,1.6269424561636474,7.375584014272279,9.900372165069282,130001.70437176252,88.61071428571428,89.71945284928714,9654.052825552826,9426.47618992448,67.06958510290755,67.2722896998154,68.34688019359702,5467465691.41065,4.831057766994135,4.512591692129067,0.3184660748650678,68.80341984446996,95.0306,6.2722
2010-04-30,129.574,0.3401855963655374,0.13,0.356,0.564,0.125,0.097,0.002,0.404,1.441,2.135,,3.633,1.5,0.0,0.069,15621.999412653437,15563.896024579371,2.1752367552216003,4.442442076570365,4.6367097710875385,0.2367243776095074,1.630554740620217,7.22555200150856,9.918504873915902,130023.54544118512,89.14642857142857,89.78752580271552,9018.163343742492,9350.58156730134,61.17401668653158,65.48227690374623,68.91634258972508,4944610364.975485,4.4549540326786286,4.50106416023898,-0.0461101275603512,68.93902216962044,92.6901,5.8076
2010-05-07,4.729673735870569,0.5171732029348346,0.0675478689104354,0.1844770494045412,0.6217880748623257,0.1778568973373454,-0.0877832132466888,0.2223351925463269,0.4198999303707784,0.9405615375897698,2.034459318485188,,2.247953162399478,1.7259077790841428,0.0,-0.0292197187445413,15678.333752475186,15636.829436650873,2.17805134606895,4.311576240372832,4.636437001616378,0.1869549166055403,1.618774466227438,6.892767284503469,9.763811173554297,130295.85763838956,89.16499999999999,88.7878556956868,8225.43313598346,8965.883101759593,50.3186274509804,59.89311374825531,69.48185573793057,4430568733.852819,3.476126844452182,4.29607669708162,-0.8199498526294384,69.09017323793866,86.7999,5.2877
2010-05-14,-15.959246992332869,1.384759515774565,0.1714691458061573,0.2611187981969778,0.6488893451310301,0.1404493553313673,-0.0510553661086633,0.1060771514858694,0.2525682585504573,-0.7176977422911716,1.8202270758783392,,2.9641905206089807,1.0189033589865308,0.0,-0.0033828938346176,15693.55397604587,15649.122521670415,2.177021936743241,4.263639670880776,4.552959474057793,0.1606975430442402,1.6230036427097512,6.687554574610774,9.72222514276351,130390.21631805287,88.78642857142857,87.25080826959523,7722.433135983461,8322.009871903138,44.15011037527594,44.43029973445106,69.91761862317196,3978972391.6190434,2.268371903882141,3.890535738441725,-1.6221638345595837,69.27236717201737,88.8517,5.4315
2010-05-21,-8.55986513229345,1.2468149341809602,0.1531918260539723,0.1732990986208049,0.6117713673453111,0.1392422789229366,-0.0432640362520071,0.0344013338530067,0.1400924187236486,0.291526528540297,1.5796903331447756,,3.0625273490620875,2.309575489931562,0.0,-0.0082610591514787,15697.450282928776,15649.473614730248,2.175974017036085,4.216677712461605,4.465617600639553,0.1492021116091773,1.62714283231902,6.595222344166542,9.676935086405908,130488.46320529064,88.0307142857143,85.51070050031586,7417.637187737872,7788.501153234931,38.53489380147378,30.47289641722428,68.29,3515602677.0565,1.0521721994026765,3.3228630306339157,-2.270690831231239,69.40642712146177,85.1226,5.1909
2010-05-28,14.750597874404312,0.5181742517215041,0.1504738353478002,0.2772399430899739,0.6197624105792957,0.1876227147355642,0.114466314470666,-0.0663344050145947,0.056115623239303,0.2108607180663512,1.6975839992866224,,2.327080547148859,1.656895007750702,0.0,0.0052783551391428,15687.692449704224,15638.804852008643,2.174902846210955,4.164688266419203,4.375393213733435,0.1554832757111808,1.630993723625097,6.622516137902273,9.637495888931598,130573.99389842812,87.00571428571429,83.77060710027375,7243.637187737871,7461.235837153068,34.35114503816793,26.04934927566713,68.509,3086085552.7874103,-0.0514848021057616,2.6479934640859804,-2.699478266191742,69.44509736137856,85.3254,5.1411
2010-06-04,-5.867322456873673,0.0644732889149367,0.22271005499497,0.2179811803901693,0.6460989456324698,0.1807246386053746,0.1028100125772481,-0.0006016348798303,0.2506691226972799,1.0033656952008132,1.3554586608009616,,1.3298854856883395,2.0055766035472917,0.0,0.0146013776671426,15657.19576541356,15620.606743248349,2.1785491886196517,4.113947548321436,4.1523713062550245,0.1813736728972315,1.6156702680961477,7.092639509702524,9.392028092878716,130830.37454347128,86.06642857142857,82.2185261535706,7210.637187737872,7290.637187737872,35.27435610302352,25.478333916089028,68.66282,2650134694.4401083,-0.941911400984381,1.930012491071908,-2.871923892056289,69.46216566961066,83.3361,5.0968
2010-06-11,10.877201076630593,0.0865270457402557,0.1899417872989521,0.2802926003327331,0.6290772736824901,0.188241571480941,0.1158465857212393,0.2780601354418806,0.4325470683271535,0.7282918320860571,1.8437869737972647,,3.326621460473886,2.5553080390461886,0.0,-0.0321160542300859,15634.629821394285,15601.645947280867,2.177155435449299,4.025758826982478,4.06747716582093,0.1933944881100868,1.61866267128965,7.192534796928267,9.39094466825438,130810.18341379924,85.17857142857143,81.4000559997612,7605.637187737872,7353.303854404538,36.30152082874146,27.720036825624614,68.7615636,3108916723.0999103,-1.313705330009114,1.2812689268557038,-2.594974256864818,69.5043205891633,85.5673,5.296
2010-06-18,0.7158933712258104,0.4315879704678963,0.165687065642556,0.2008795330569948,0.6395783051893689,0.1706812850149919,0.1702921890389284,0.0922285635168289,0.1689000374403914,0.7801363592452597,1.5105749867676832,,3.314204551760636,2.8395088820277263,0.0,0.0084131830738047,15621.865195154074,15589.36587976292,2.175677338392489,3.9333626083114512,3.995286400729934,0.1876624776499785,1.622001440255962,7.210560037335541,9.39621922972712,130754.80385078152,84.02071428571428,80.81871519979305,7701.637187737873,7505.970521071206,30.51214234190913,25.944844887934124,68.936132328,3575623574.1020546,-1.5134446723503316,0.7223262070144969,-2.2357708793648285,69.5569846011617,87.5811,5.3015
2010-06-25,9.868554526970437,1.9027887841292217,0.1817446007232545,0.208208828781018,0.6683672439894323,0.1348317364340632,-0.1095598486997907,0.1037679240141339,0.1006074920692882,1.152391792393945,1.7072967256068203,,0.996816132384602,2.6773978475043565,0.0,0.0266832322161896,15622.04029433511,15586.373305000012,2.1742193245487687,3.847471774665808,3.942648319642145,0.1626820040822933,1.6261358469867693,7.134576910768455,9.401781614975844,130675.3408105861,83.15071428571427,80.26421983982064,7663.637187737872,7656.970521071205,33.78594249201278,34.25089456175712,69.14240968144,3151328100.8776884,-1.6830017676621196,0.2412606120791735,-1.9242623797412928,69.65909330236835,84.5554,5.2241
2010-07-02,-1.484406570720763,1.309665201963368,0.0482047294538174,0.354833902945635,0.6726689968657532,0.1470466092877528,0.0071587226310946,-0.0028259173790924,0.4477040185952946,1.1019725860685845,1.4825393477251363,,2.7968084264819844,2.1713368972940703,0.0,-0.0401327445194958,15671.27989992212,15639.983788851432,2.177075497966243,3.7211314885501623,3.924658576361802,0.0935983102750181,1.6142142403571342,6.963801230352723,9.382690513476444,130615.43166413216,81.93142857142857,79.31965719451122,7315.637187737873,7560.303854404538,28.4632853898562,33.78776772774293,69.4353614878112,2731894149.658893,-2.0742729760384435,-0.2218461055443499,-1.8524268704940936,69.6831992579174,80.1109,4.7843
2010-07-09,-1.5574732020329307,0.1201832714031302,0.0882367407689265,0.2968054235300523,0.6222243848043078,0.17551094158271,0.1413325131356894,0.0254569578008601,-0.1634442400400371,0.6050732380853597,1.7703940450483815,,2.940933984344992,1.093889184345768,0.0,0.0190652346780375,15687.485816424272,15659.94719801147,2.176384779950557,3.7050344106522166,3.941235389785636,0.0663178221400053,1.6207530113039663,6.808859976172189,9.375389017824048,130543.86087337745,80.84785714285715,79.06103623524307,7735.637187737872,7571.637187737872,31.73609438959789,34.12757527725792,69.59245425805499,3170578487.9689107,-2.0221433190564966,-0.5819055482467792,-1.4402377708097174,69.70595754341119,84.6259,5.0332
2010-07-16,20.828407929114405,0.9419341398521,0.1355240127471768,0.2988233979772589,0.6733974290848006,0.1898775305712215,-0.0787029619100831,-0.1555581985275934,0.2083540994319196,1.3562413306084449,1.165396922379533,,2.585285518930024,2.29789287037939,0.0,-0.0527805052648822,15695.245486997432,15681.412463620783,2.176030812154408,3.710977986276312,3.967976971576699,0.0614761811361842,1.6268819495010645,6.7152545557939005,9.369274209852652,130491.44846827608,79.34285714285714,78.04623140387733,7142.637187737872,7397.970521071205,27.788319628926857,30.90311593859636,69.75260517289388,2756491095.6007004,-2.431305059950347,-0.9517854505874928,-1.4795196093628542,69.7241727186038,83.6069,4.8687
2010-07-23,-7.254525605443346,-0.5481802938100334,0.1404072831563418,0.3465943097148424,0.5834473246970313,0.1689159354046297,0.0653339199778095,0.1352405779124522,0.1390889990549895,0.9725812657087516,1.4184064834489534,,2.1993237788959488,2.814571420781644,0.0,-0.0155648916258505,15690.614559550006,15701.032718104903,2.1759405709960187,3.728061190667579,3.991833466570204,0.0826443316495439,1.6317731948189196,6.698340351843877,9.36933537326123,130457.902166138,78.03857142857143,77.71873388336034,7556.637187737872,7478.303854404538,31.82722929936307,30.6241716879282,69.913553069436,3189346847.7495327,-2.393909785038673,-1.2402103174777288,-1.1536994675609442,69.74134230359347,86.5464,5.1521
2010-07-30,-12.651541193838042,-0.0357549338808703,0.124547450285473,0.0964347766318488,0.6021978754497237,0.1684889563569692,0.1422470958076133,-0.0129823663796296,0.092756105655669,0.3568945549628997,1.5743480285622011,,2.4352620035306307,1.8060552704451835,0.0,-0.0459097542326291,15674.009832883594,15716.336217844804,2.1760003936861487,3.742338944127936,3.999622628288263,0.1252303506207136,1.6349474298199145,6.746659991687594,9.379052027291737,130438.74513375928,76.37857142857142,77.13623603224563,7332.637187737871,7343.970521071205,26.63852030558905,27.073067185244252,70.03468200804728,2768491257.7628627,-2.5160199282271094,-1.495372239627605,-1.0206476885995044,69.76997373060553,86.4367,5.3845
2010-08-06,21.467160308858823,1.072874071614692,0.0759815890476393,0.3021987143219507,0.6475539709592092,0.1177960280691313,-0.0145863793308347,0.0079968371485304,0.0268585925866781,0.9411804117745352,1.8705153032978536,,2.872806826953094,1.866639917349156,0.0,-0.0252466492337995,15645.138380811595,15753.16892512209,2.1789937182963697,3.550601160395704,3.876622273240446,0.2423674620458307,1.6135236652601803,7.00597325675135,9.41060955328222,130506.03313668189,75.08642857142857,76.47007122794622,7211.0282854656225,7366.7675536471215,29.71518277640726,26.918496885802128,70.17938836788633,2349054953.463575,-2.679541893081563,-1.7322061703183966,-0.9473357227631662,69.7871997803789,88.0984,5.5891
2010-08-13,-14.491187216940707,0.934387256685915,0.123009479902796,0.2894878681696544,0.5825551882143218,0.179292641145679,0.05290388589008,-0.1166912638628313,0.1529961517994877,0.8109418394575033,1.5373128297197758,,1.7938376050902851,1.3073979797868345,0.0,0.0001446264700464,15627.990486721985,15751.812937999908,2.178993520617213,3.496556664999379,3.801647870950165,0.272586536775679,1.6150723033236596,7.041933234977824,9.44065716133937,130492.87163504456,74.36714285714287,75.90339506422006,7218.531742001016,7254.065738401503,36.29185951538251,32.54443199642142,70.2461006005286,2739174770.6120243,-2.7707395362799616,-1.9399128435107096,-0.8308266927692518,69.80683894309868,84.9003,5.5144
2010-08-20,16.977107150610877,-1.3663853633176009,0.1288972955069803,0.2417906056798651,0.6334882176760458,0.1420829101133487,0.0729448116663143,-0.1766084815497904,0.4763170085322152,-0.1192385376449695,1.5806583699203969,,2.6014005038103374,2.1694918538183123,0.0,-0.0227524768826764,15622.600226599365,15746.373388312766,2.1789750327402206,3.4201826099544625,3.709867395533832,0.2774349331401717,1.6186568483896937,7.022573622170784,9.467685979802804,130474.64674035407,73.85571428571428,75.12960905565738,7005.594193548386,7145.0514070050085,39.41454760496746,36.11250059353228,69.58,2365264973.749971,-2.979732111021974,-2.147876697012963,-0.8318554140090111,69.81202697324916,84.2889,5.3955
2010-08-27,28.26070666813773,-0.52572018757925,0.142790644774108,0.2239736287717756,0.5794344688427832,0.1804958865824805,-0.0348218835729797,-0.0284090071019971,0.2582941217714457,0.1617916626572577,1.7281675352380748,,1.4847433413518507,2.1133348640000023,0.0,0.0080230689797616,15629.569116902272,15738.145484908891,2.1790069101681877,3.3322857192703363,3.6156415805322313,0.2571089807108492,1.6251334893836251,6.952724156876166,9.487481655694816,130452.01783551848,73.63499999999999,74.59366118156974,7106.334685598377,7110.153540382594,45.13692162417374,45.46548578263999,69.0,2747540402.459158,-3.0289458705945123,-2.324090531729273,-0.7048553388652392,69.81609603455047,83.7637,5.1273
2010-09-03,14.996210653741162,1.2531171542923794,0.140135575829162,0.2300297617121824,0.5917871322543161,0.1699626951988181,0.0909311571694077,-0.1256727102043588,0.3525100269605398,1.0878052454968967,1.8298455718556996,,1.5124828347107795,1.952975622699606,0.0,0.0066879308735687,15681.928165124496,15741.70697117678,2.181494045176273,3.354340023315098,3.5553859757663204,0.1674971071783583,1.6211056475046957,6.913790920747524,9.468420881941888,130410.79619597792,73.63785714285713,74.31450635736046,7245.690114068441,7119.206331071735,50.06365372374285,52.831701356173255,68.01,3145830555.3398848,-2.922102566891013,-2.4436929387616213,-0.4784096281293917,69.82140647501456,86.9226,5.307
2010-09-10,8.325557761983001,-0.091346129660775,0.1173883514429705,0.2607098340660771,0.6302455109864444,0.1503094518221502,0.0814486251498928,0.0016224416502073,0.1686498423397344,0.7226816807765933,1.5162394130246992,,2.465927026520112,1.454559303667934,0.0,-0.0044679397515092,15693.617828692311,15732.87601489638,2.1818743045497917,3.310720520918904,3.534154450921909,0.1324537970878829,1.63112559823512,6.840214057140685,9.469792374736034,130390.01135634836,73.34928571428573,73.48457217637906,6805.271578115741,7052.43212592752,44.30985915492959,52.99671211436052,66.0695,2762477249.3009205,-3.156887983455036,-2.5863319477003044,-0.5705560357547315,69.81648501598532,87.3851,5.2434
2010-09-17,17.05977427576703,-0.01277664333805,0.1264310965046778,0.2637102286237031,0.6829517630437517,0.1919996866816598,-0.0051883803665231,-0.0638633136481017,0.2962218996014049,1.0779517338320042,1.5623289252298238,,2.603087960867399,2.497622894380507,0.0,-0.0257902990144939,15694.063574930844,15726.379378619084,2.182275869699383,3.298118950544444,3.548363778393456,0.1148942461352562,1.6381586891577289,6.804511364556191,9.472938902464849,130373.89356318372,72.80714285714285,72.81862921952852,6845.564319745897,6965.50867064336,38.12206572769952,43.11190169565749,64.9,3175977799.2529283,-3.272951908302005,-2.7236559398206444,-0.5492959684813608,69.79593024603412,88.6488,5.3727
2010-09-24,2.8752294070137268,-0.199687162156875,0.1917851764155412,0.1661129529392936,0.7051786822172352,0.1906159001482506,0.0637364132939953,-0.061468439172222,0.1945546515795298,0.6208713365244687,1.696536005390296,,1.6143940928489315,0.9436020487059038,0.0,0.0540100036118111,15681.60848897893,15723.350967941846,2.182601812660174,3.3158339130722245,3.593425224327308,0.1181815505293898,1.640614505209704,6.803962386288085,9.481017160780336,130363.06541255742,72.47357142857143,72.75881199025805,7233.564319745898,6961.466739202512,43.303699455119,41.90880623171162,64.992,3621609849.204936,-3.017070915993486,-2.782338935055213,-0.2347319809382728,69.802304992543,90.485,5.578
2010-10-01,22.83026820501002,0.6817806112302185,0.0220292186528185,0.3173586853732856,0.6735878696909722,0.2015593196324191,0.0357624500488858,-0.0186539240275818,0.1813777039499992,0.7236496861332976,1.5463239573448346,,3.112374690627741,2.3581647386988527,0.0,0.0488700506927722,15653.092783001535,15759.548388187535,2.1903436214666723,3.374157163084911,3.709197261552573,0.1593585797307644,1.6099147404228489,6.984683013028915,9.464567781133828,130565.47591536316,72.235,72.83363705822364,7326.968992248061,7135.365877246618,45.28781038374717,37.0639922113815,65.13956,4065023208.277465,-2.706428304743298,-2.76715680899283,0.060728504249532,69.8207230832668,90.3195,5.3374
2010-10-08,4.809790386583156,1.1642929798698818,0.1585420501781928,0.3683573631616971,0.6640420100491016,0.1268987727124054,0.0063909293850314,0.0909525342906117,0.2671410733762395,0.8724593449200274,1.3241493490180734,,0.4969616439717299,2.293591083734197,0.0,0.0262554344374948,15631.291933831457,15769.095338087314,2.190234263139851,3.441000907943224,3.788146204826208,0.1880370726993956,1.6051247060949805,6.985901336251422,9.47507388482072,130570.95868048508,72.29357142857143,72.98915211712716,7394.968992248062,7318.500768080674,51.25612745098039,43.2065408759422,65.3361688,4507893462.211247,-2.3779598394647365,-2.6893174150872112,0.3113575756224747,69.83491947908148,91.8405,5.4978
2010-10-15,26.47176428887554,2.241079620762441,0.1053574271100189,0.2520388429123676,0.6404861455603987,0.1641683549614674,0.039962287710221,-0.3144120954727256,-0.060107252100224,1.0619870726869156,1.752262939314416,,2.08768480633983,2.0304701014236266,0.0,-0.0118644426067172,15620.291098510932,15781.058812654008,2.1901092676216787,3.5073681877686003,3.860199265054272,0.2072023152982687,1.6045038040417745,6.961987602789792,9.474591444233123,130581.79426446692,72.30928571428572,73.60393183484355,7755.007692307691,7492.315225601272,50.34332084893883,43.47215418613468,65.539445424,4970109512.458394,-1.8063340066742344,-2.512720733404616,0.7063867267303818,69.86005662115436,92.7546,5.5061
2010-10-22,10.82502162572591,0.7004498285865747,0.1187805584615061,0.2091243587899285,0.6167447796465066,0.1475037707260938,-0.0029671703295418,0.0865708676626256,-0.1042218836285195,0.8024788293383576,1.5693005856474478,,2.105885953716278,2.4576892307312126,0.0,-0.0124378936061515,15623.01058271292,15793.372500449585,2.190083294039189,3.5672540244052504,3.920828590153425,0.2129506068426514,1.61105031434309,6.916697387498289,9.458222959547912,130597.16605762036,72.86928571428571,74.36207425686442,7924.938673341678,7691.638452632476,64.10071942446044,50.087210916857856,65.78665651552,5438265086.918615,-1.2030791917338206,-2.2507924250704567,1.047713233336636,69.90030049854809,93.2668,5.7129
