Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-03-19,6.376171807012485,0.1530945083380245,0.0,0.0095048236425473,0.1829431694827873,0.050369595406208,0.0160313160447204,0.2400679112011494,1.1515089912444352,,,10.965998487661158,3.662713787587329,,0.0,0.0178577462406763,82.06,-754.6314713540946,15705.556699615265,15457.336060062116,2.1725054139268782,4.474416509429811,4.6295776087001865,-0.0095030396504798,1.632029883138276,6.275133003999256,9.798089134435596,129883.6608373389,81.306,164.77099933953173,8196.720787207872,8247.930890850335,83.24742268041238,61.66048078443145,656.6020515488722,541192261.3537593
2010-03-26,2.398793666544281,0.9834820971463332,0.0,-0.0172032549974308,0.1859500280541082,0.0635564169743489,0.0602238226748211,0.2338025161815051,1.060777930095541,,,12.43728523149934,3.805003704587391,,0.0,0.0003361052572185,81.3,-368.3737705813291,15681.996200468911,15452.175843040171,2.1728238477195765,4.525339394601692,4.6846077512467446,0.0259798160318336,1.6343249998202216,6.507659076551038,9.842555187391934,129888.33789490328,81.818,136.94733289302116,8115.081904761905,8176.3161228871695,69.16167664670658,82.20855996236156,645.3147564204629,158218309.4400823
2010-04-01,3.297120185488552,0.325328757217746,0.0,0.0628352212843884,0.180707147609926,0.0620531974868513,0.0238110701207347,0.2216145091450551,0.948629158399246,,,11.36495583733331,3.1289765899963644,,0.0,0.0116307098101639,81.65,14.230464019214764,15671.273966635055,15480.345186977902,2.174885942123012,4.550493934903066,4.713807576668097,0.1073547668451783,1.6191480790781796,7.000499547512,9.76580816517616,130024.63868440992,82.122,118.51488859534744,8147.1354401805875,8152.979377383456,63.4751773049646,100.0,634.2460357063362,547975892.6581073
2010-04-09,3.830445396601721,-0.1596409925401088,0.0,0.1193637229006774,0.1668701220136845,0.054909191053973,0.0463561558549081,0.1933653132011832,1.1042363512471205,,,12.144224274599509,3.082058380205325,,0.0,0.0076849600238961,80.49,318.1961944642249,15633.050032843934,15499.679787127305,2.1756002211389616,4.542393752271937,4.723817144966052,0.1899061242960421,1.6226685217387748,7.325281073657974,9.843004017308589,130005.62863648232,81.54799999999999,105.83992573023164,8031.262331838564,8097.8265589270195,9.80392156862763,76.53878340283808,623.3610153983689,158757464.36965978
2010-04-16,4.887065342770047,1.785114205362666,0.0,0.0850119038631246,0.1653503430597465,0.0693927331478301,0.0204829709575835,0.197991510202405,1.0510798248389108,,,12.551061520647949,4.364906537076938,,0.0,-0.0001332300365382,78.72,347.49851527011884,15617.119296805207,15529.451436764515,2.17569905860153,4.500638890262394,4.694363514702408,0.2329672329191162,1.6264388988281169,7.385155413174656,9.895722476017102,130000.57170434196,80.84400000000001,96.7999504868211,7861.876675603217,8013.424815874124,8.293838862559411,56.70785622943673,612.6190347042832,-234141470.02291697
2010-04-23,3.231603425889595,0.2833106862121499,0.0,0.0609890095644271,0.1649674373641279,0.0532609541427736,0.0658948159224437,0.1817506981790305,0.9153603655903936,,,11.494725483328748,2.8620576372078226,,0.0,-0.0287037833227857,78.95,217.85750483849225,15622.634240872716,15565.47744567826,2.175204316612195,4.439607527584016,4.633541349773206,0.2360908754790849,1.6307514346358487,7.214327188674433,9.918777384579654,130025.422359973,80.22200000000001,90.84996699121407,7884.102453102453,7925.747153514746,13.583138173302316,35.49546959880257,602.1235634355718,161317720.51001072
2010-04-30,4.5,3.618,0.0,0.072,0.146,0.058,0.06,0.202,1.231,,,14.043,4.247,,0.0,-0.028,77.0,47.95798405273359,15643.493634197632,15599.26162568468,2.1742530904911126,4.374164293412497,4.550639262176118,0.2083146940893827,1.6354914944015606,6.905447146956585,9.906985023296466,130090.125853283,79.362,86.23331132747606,7688.273291925466,7811.417473543713,10.622710622710812,39.8248800540831,591.8185916035018,-216635653.2487235
2010-05-07,2.236533340149398,0.5966714217674802,0.0,0.0972627082988194,0.1694680083328827,0.0647061453615615,0.0667938260882763,0.2339102814010853,1.1938741051449502,,,11.913953691610068,3.449358214077705,,0.0,-0.0080722075976722,74.41,-52.15258201676244,15686.26430634025,15643.8043538706,2.177591491853252,4.289532125768604,4.59935384266821,0.1738016465476204,1.6206806426856466,6.788496593397824,9.746176145963682,130336.93739614644,77.91399999999999,82.2922075516507,7434.157894736842,7668.844546588254,2.987012987013017,37.613263613444765,581.6162662779429,-588539937.1198173
2010-05-14,3.226159405459387,0.2941768546943061,0.0,0.0165128832366704,0.1766094252437126,0.0685231933509442,0.0650527873959175,0.2147422910605887,1.242300413000275,,,11.605555581081113,4.120314378611342,,0.0,0.0044004013849068,76.23,-70.92043272481033,15697.624681608197,15650.705834068638,2.176341230727697,4.233316668309956,4.496492926366208,0.1511761294418878,1.6257202060708758,6.61326491752625,9.692535018782692,130454.73457018952,77.062,80.27147170110048,7615.544316996872,7579.3251678863935,24.52153110047857,56.93282395196205,571.6886924293558,-228389799.38052863
2010-05-21,3.631027758505812,0.0149902111998959,0.0,0.0394440434163631,0.1682160617556846,0.0626291757396687,0.0448885745621319,0.2085427671746242,1.2303463842838955,,,10.663741588832195,3.912335546402815,,0.0,-0.0037954641022347,73.01,-29.788203433177895,15689.97617032792,15640.997081586074,2.1750663345097307,4.173046433459127,4.389052696119375,0.1535238962233811,1.630441772577707,6.611778017194763,9.642727866051734,130562.62984409549,75.92,77.85098113406698,7294.137254901962,7447.946488878559,20.897043832823726,54.36770670965372,561.8516592444664,-582819648.2611216
2010-05-28,2.6665229521671323,1.0915840010729507,0.0,0.0839920544749095,0.1769987084459849,0.0676269626722202,0.064862956376772,0.2498143831743364,1.2005076695355887,,,9.28140505657987,4.450028000159596,,0.0,-0.0083457144797269,70.55,10.59820716525303,15665.55965518651,15619.376134559896,2.1737015563815856,4.098286077812222,4.278878605706952,0.1757298922910963,1.6345951261295393,6.741785809193701,9.609396848928132,130633.70123026684,74.24,75.41732075604466,7048.880250223414,7319.520607374084,15.116279069767472,78.42659471107882,552.1777051416337,-931827715.7651964
2010-06-04,4.268987475407685,0.1631428322122249,0.0,0.0852496116262592,0.1503855036934568,0.0709675260475424,0.0629444406488795,0.20727449517634,1.1160665253397049,,,11.163070985440315,4.17759595393124,,0.0,0.0137971005341653,70.19,17.33962848490046,15650.97359570531,15615.468399476862,2.1782132120826327,4.092829494739839,4.130398168203854,0.1856711333696898,1.6164098911423082,7.123262555788941,9.39083244969557,130829.0341132126,72.878,73.67488050402977,7012.364341085271,7118.46061540355,17.416267942583787,52.60553360786455,542.7189266094448,-1265259926.1264138
2010-06-11,4.284713338666016,-0.1454093750611527,0.0,0.026287166519641,0.1964321675798104,0.0643446569671985,0.0339325931958125,0.236531303572073,1.119518955793394,,,13.358367385890254,3.3908775199197185,,0.0,-0.0041818142474431,74.41,-23.86424928674586,15627.397989492303,15595.102607000865,2.176497136565509,3.984205704405068,4.033066252815996,0.1932876429717455,1.6200899630339034,7.212297065366897,9.392901906157189,130789.12073455034,72.87800000000001,73.91992033601986,7434.364341085271,7165.2029774646535,50.0,36.04688750175286,533.4422809896517,-906395928.2651964
2010-06-18,3.8949216969568514,0.1479685442639324,0.0,0.0254798560465274,0.1747244709226867,0.0503740221783447,0.0664790342847442,0.2099819576784011,0.971931200705094,,,11.235077990100391,3.7596832279309154,,0.0,-0.0139012374662947,79.93,-61.27150371816862,15620.4966495361,15586.292695138296,2.1747213520320905,3.876198603027297,3.958553401392702,0.1734225005929828,1.6245695062032133,7.171306853746084,9.400127554496606,130705.15566528712,73.61800000000001,75.92328022401324,7987.045217391305,7477.924633187283,61.72370088719898,20.404978787531164,524.4451774408351,-508238517.04590833
2010-06-25,4.097465401305922,0.6581505870613193,0.0,0.0031288109764108,0.1830598704249903,0.0702770993596044,0.0701404598773296,0.2460304435177763,1.1352164000794074,,,12.76407395703617,4.447383227924161,,0.0,-0.0016154738963878,81.9,-47.71924973093354,15631.37857753694,15591.497422581166,2.1730975520198466,3.7879600623157534,3.916976009713964,0.1307997855606912,1.630465869466439,7.011473735484861,9.403345951972746,130599.59104256012,75.396,77.91552014934217,8184.897168405366,7868.768908960647,80.59187887130072,21.04076716797545,515.6876249419952,33957294.17337966
2010-07-02,4.64316269909204,1.0382517746576772,0.0,-0.0151623765610367,0.1583108949456463,0.0675454673625233,0.0283570543327247,0.2347536988147642,1.093658121716626,,,11.699806606620283,4.009307071802896,,0.0,-0.0065754740440237,77.24,46.8939565256091,15672.147416494638,15640.846596581112,2.177034597144072,3.719763720033161,3.925054051601816,0.0919233762807636,1.614522081250596,6.955537092800999,9.382388740466263,130611.6417052112,76.73400000000001,77.69034676622812,7718.336045565499,7963.426143787391,69.99402271368795,0.0,507.0794362176423,-455590353.04590815
2010-07-09,4.464582425831169,0.235661986157865,0.0,0.0525513547741979,0.1802107383918054,0.0693070909799789,0.0320046228897436,0.2204154926545592,1.1443115953717389,,,11.57298030115127,2.851829977052384,,0.0,-0.0164361230568961,79.75,153.7376818581978,15690.40851250778,15665.25311717182,2.1762677538864867,3.7047915320182976,3.9473712479522183,0.062760344747926,1.6223407665418978,6.77895927668581,9.373566426702013,130529.04706264204,78.646,78.37689784415208,7969.3360455655,7957.523086512122,75.31779661016947,15.845240781472071,498.6410158996493,61808319.861453176
2010-07-16,3.688797328599701,-0.0258122346611504,0.0,0.0642530714980632,0.179490336789174,0.0695030389799605,0.0553803120758714,0.234598962759664,1.1095613347258877,,,11.737043539526503,3.8432291361983744,,0.0,-0.0132105050246815,77.1,220.38087651894347,15694.78980202278,15690.578442421796,2.175964170816595,3.718034436959968,3.979812964869181,0.0678057212439787,1.6292606451429243,6.698313324277994,9.368275572790804,130474.3209135345,79.184,77.95126522943472,7699.796169630642,7795.822753587214,57.77007510109761,42.53516703050352,490.3735449996562,-421331371.9313569
2010-07-23,2.541174680821116,1.9075769330325023,0.0,0.0783585293481969,0.1428096474625531,0.0635588203056011,0.0366703121277924,0.2177012327103697,1.123293141322926,,,13.162264015397502,3.3035717655197145,,0.0,0.0036784787989981,78.71,187.2105123673383,15681.03836127416,15711.524758021917,2.17596968980717,3.7384988360500784,3.999432406082032,0.1083243333061648,1.6340268758528294,6.723807552678156,9.374405750499934,130444.2701470893,78.94,78.20417681962314,7857.6063268892785,7842.24618069514,45.4477611940298,63.002468641370655,482.2526911761335,85026515.4496882
2010-07-30,3.540679873879167,0.6750987730266702,0.0,0.0363276690800091,0.1704810745742483,0.0532022547335229,0.0030373719527536,0.2163088310370025,1.127138550707451,,,12.455501061375926,3.519120651566243,,0.0,-0.014794846948214,78.12,45.822320523491214,15653.940068820417,15724.905348092094,2.1760830377923512,3.742317492037192,3.986142515653088,0.1696450667607522,1.6363838768267958,6.815138256357126,9.395320007361098,130428.91224821028,78.184,78.17611787974877,7797.37236084453,7784.924952454817,34.276206322795346,81.58427455156881,474.3114619373858,-416433768.2616322
2010-08-06,3.865320555436636,-1.9152241064904891,0.0,0.0508239937011397,0.1750353259910142,0.0589066277296737,0.056479688649961,0.2118859916005979,1.161298404456136,,,11.598198979370682,2.6134286142483427,,0.0,-0.0266631723453183,80.47,-134.25519960424748,15644.158532666836,15753.212860843476,2.178994830529064,3.5487254441129217,3.873742625368993,0.2442092081569283,1.6135688065045393,7.008656564634887,9.41196249650276,130505.52878172592,78.83,78.94074525316586,8030.645922746781,7895.20820349353,66.63233779608655,100.0,466.5516293503782,101922369.5622422
2010-08-13,2.2676464676035994,0.2369758240767857,0.0,0.0214723998976043,0.177895910303188,0.0692810473141523,0.0452569821465081,0.2393045408914139,1.2029319449566207,,,13.746226159468613,4.020998911360336,,0.0,0.0048789428916937,76.78,-274.3039479312319,15625.482471140138,15750.809462493333,2.178988294201873,3.4795764236547577,3.780216048626453,0.2762514324836395,1.6157161486653422,7.0424656612978085,9.447756974628192,130488.88735234758,78.236,78.22049683544391,7661.75053304904,7829.922938880118,36.36363636363635,79.87954012502651,458.90630328468455,-397254839.62313455
2010-08-20,4.566236058095633,-0.5219948176707263,0.0,0.048164532312763,0.1892166670675525,0.0599969970223417,0.0203094642085596,0.212045718285893,1.0841159282315045,,,13.404028137598662,3.147379549925441,,0.0,-0.0016650412251225,77.73,-272.8009136744667,15624.302809625797,15742.981367817953,2.178978716302243,3.381738023660418,3.667345459111628,0.2712032370411125,1.6211607699626427,6.996768805807534,9.477538699923002,130465.01814636074,78.36200000000001,78.05699789029595,7757.3539094650205,7816.583455086948,53.42763873775849,59.19304621015627,451.3991208673378,101491363.74828868
2010-08-27,4.5777537028701145,-0.8753535731360838,0.0,0.0680644144621812,0.1928696440787708,0.0649931460637321,0.0501238190985408,0.2243433611798484,1.0885696909338731,,,12.415341327326152,3.863876319679832,,0.0,-0.009080227766781,78.78,-105.6997447350405,15639.001663741588,15731.98104002891,2.1790844263967117,3.276013008899964,3.560925968204581,0.2340192996984287,1.630819927061025,6.8906528756245775,9.495603138996088,130436.15860560052,78.376,78.29799859353064,7863.67803030303,7760.927490939031,50.40556199304755,35.22798001913978,444.0309028111155,626233067.1197119
2010-09-03,5.151825102199563,0.0638277435075319,0.0,0.0842700229428497,0.1549243001140652,0.0578202257970792,0.0346436508488486,0.2076301107115643,0.9909379630862984,,,13.474125695498708,3.467679408427321,,0.0,-0.0129786328856295,81.61,170.87264457681022,15679.406596882332,15743.217015020851,2.181442273240356,3.3637174446377407,3.561901417949345,0.17399957817159,1.619417711024949,6.928087752536838,9.46806889374914,130414.38315223753,79.074,79.40199906235375,8148.459369817579,7923.163769861877,66.05335786568537,17.629721353549883,436.843630206976,1197273766.6542044
2010-09-10,3.8459631092614046,-0.0759169392400765,0.0,0.0467678752598737,0.1719804463853931,0.0665130488159635,0.0140253487074984,0.2327467487170343,1.1311309052073226,,,13.379362414010318,3.8385259400081937,,0.0,-0.0041897242195186,82.72,400.77215060247977,15693.897396676026,15732.53788457735,2.181891925349757,3.309519331417828,3.534049017960452,0.1312840475004257,1.631506881406735,6.837851448318164,9.469861038950151,130389.21048593422,79.524,80.50799937490251,8261.349295774648,8091.162231965085,61.68224299065422,18.55424751045446,429.8606178499764,1787414466.1886969
2010-09-17,3.7364215237039087,-0.7152624503016187,0.0,-0.0220841944697725,0.1786498680211936,0.0584017597329627,0.0249216949982455,0.2268253014406213,1.196192488028572,,,11.78241904028919,3.1238601631154497,,0.0,-0.0085452589419506,82.72,459.1062472176419,15692.18998765681,15725.287319477506,2.1823654663943146,3.2997724058267006,3.556754083504594,0.1137976553527132,1.6392088647796392,6.801561800018352,9.474383544344905,130370.76853758536,80.712,81.24533291660168,8263.134818288394,8224.314494626875,100.0,35.591432533515245,423.0464880882121,1787414466.1886969
2010-09-24,1.9875296199000827,-1.4912562917890035,0.0,0.0878391247803862,0.1704542184404805,0.0721823679293293,0.0422031637003332,0.2062881488095981,1.1646862635090345,,,10.908560233759308,3.856093710569319,,0.0,-0.0032734001408202,83.32,284.2229628188029,15672.577683799507,15723.343143982916,2.182700873408536,3.3320656229948065,3.62097723828586,0.1256228183089963,1.6401500959151512,6.811262221976683,9.486327118654415,130360.0009212382,81.83000000000001,81.93688861106779,8324.615234375,8283.033116146014,100.0,49.93332801955301,416.3393020472668,2353294493.003327
2010-10-01,3.303709962380977,0.1915492102004529,0.0,0.0893668210627931,0.1942062853718335,0.0701273956932985,0.0462471769170109,0.2152360044265667,1.1514435673270205,,,11.625639336485545,3.5022603318005974,,0.0,-0.0047161400691894,82.71,-62.79148006771891,15662.343916805485,15757.016999018935,2.1903581320071708,3.3516026966665287,3.680649803008696,0.1482884483056911,1.6119082739587052,6.979231524776036,9.45940594580861,130564.84802793089,82.616,82.19459240737852,8261.754176610979,8283.168076424792,88.15533980582524,71.81764578940462,409.7857863208498,1795138616.188697
2010-10-08,2.3151262168870588,0.6778098975129373,0.0,0.0323938372490546,0.1704593155844375,0.0647647206423526,0.0815597439888361,0.2329876172066641,1.114374652067746,,,11.199713583046933,3.6440246227378177,,0.0,0.0123041120650154,83.16,-424.4099517267075,15634.16210746414,15767.374897225824,2.190255665674127,3.4302511027543594,3.775929314661613,0.1839532672424765,1.6057020987556547,6.98732857278706,9.473978164987807,130569.72421299992,82.926,82.51639493825235,8300.328155339806,8295.565855441928,77.97833935018049,100.0,403.3484179616175,2362222538.5729475
2010-10-15,2.8779240831521524,-0.1238162257608672,0.0,0.0574854513151157,0.1867470031751184,0.0580573162541988,0.0384977841160445,0.199287973834807,0.9593035644724226,,,12.93311305872882,3.462907617291972,,0.0,-0.0123160238117468,83.37,-601.1438261268156,15620.12867885814,15781.573086466737,2.1901055305158947,3.509987513971972,3.862933121054796,0.2077102836941343,1.6046169777702222,6.960487727497243,9.47425436943866,130582.34535413796,83.056,82.8009299588349,8320.405737704918,8294.162689885234,67.37967914438514,75.48303771054728,397.0533509427622,2929205813.980453
2010-10-22,4.830185446949725,-0.0908222604229798,0.0,0.0400783602150126,0.1909898488539159,0.0674953976154594,0.0462941887903241,0.1670770192259173,0.98937437630658,,,12.568393431302248,3.8979123187951616,,0.0,-0.0051203901048332,83.34,-465.4123666664792,15625.612517551725,15796.131238474456,2.190101891120099,3.580244856005873,3.933495483370493,0.2123872140993737,1.6138480696455668,6.903832995236533,9.451695919960384,130601.34713909672,83.17999999999999,82.98061997255661,8317.405737704918,8312.71321024988,66.31578947368428,51.33457380386669,390.87603033604137,2355546173.748827
2010-10-29,3.354387416876593,-0.0361830335717635,0.0,0.0818285063383602,0.183588294701237,0.0723810441125732,0.0659501804677553,0.2384301040372729,1.128999041649343,,,11.649496833081413,4.454530141653436,,0.0,-0.0018114748105079,79.56,-37.99099235298991,15646.444197650084,15807.196222568771,2.1903596127581304,3.63533896043719,3.985668994120852,0.2015635454080849,1.6340892165740624,6.838092845214405,9.40570092157669,130622.90420495748,82.428,81.84041331503775,7942.261780104712,8193.357751838183,12.99212598425214,56.98541518079739,384.7553238588641,1799096374.4262917
2010-11-05,2.816074233262156,0.2928441560829311,0.0,0.0097278134907463,0.1760740571719936,0.0643128225764658,0.0453309397252053,0.2140318473953561,1.0179275039185969,,,12.029744159880906,2.64178840182428,,0.0,-0.0143571949211464,83.72,541.4711251674282,15686.667121497418,15835.285872672388,2.1958900423602654,3.743464046382072,4.066440210232521,0.1843966745680335,1.6376592095644078,6.998859143216277,9.899255786355935,130798.21776707034,82.63,82.46694221002517,8358.261780104713,8205.976432638114,55.851680185399786,37.87515681219483,378.7714939792785,2380713363.3222866
2010-11-12,3.726709398166375,0.7162192064894441,0.0,0.0246831108850555,0.1759482411472746,0.062933117214275,0.0702037127807519,0.2128807220609753,1.236541986378713,,,11.568067211112348,3.605907101199256,,0.0,0.0142356921459574,80.25,911.67182046508,15699.970577411475,15832.619687058042,2.196344320361169,3.7675932410240622,4.089880660338254,0.1762996249725533,1.6588116159736872,6.960276773261632,9.84104311999639,130804.34286576392,82.048,81.72796147335012,8011.261780104712,8103.92844677138,37.51072961373393,41.03603133621272,372.9163666463514,1820046533.9118216
2010-11-19,5.232172248883401,0.3271973965989647,0.0,0.0602019929261221,0.1707830605446102,0.0702440119955543,0.0704817820473607,0.2115767700229895,1.0371925728551727,,,10.046234464734054,4.191579748827068,,0.0,-0.0050725451426861,80.77,873.4482575890397,15692.698422428815,15824.048676590304,2.196499889741583,3.781994992920318,4.104874151085166,0.1808291362584135,1.6644258559152505,6.923577696961373,9.80221033077824,130793.4059870766,81.528,81.40864098223342,8062.090909090909,8143.871489766778,39.13043478260866,42.52490026408936,367.1634967121093,2394589688.487849
2010-11-26,3.794097490917399,0.1311269992201807,0.0,0.0637545721243066,0.1907176844696734,0.0634683294330498,0.0500234623825245,0.2112571109786268,1.1856762270865393,,,10.63453622687926,3.4096042724721327,,0.0,-0.0087788339949262,79.76,347.9715929083091,15664.641754338796,15812.68353941684,2.1961720300783694,3.793797731691142,4.115634042070494,0.1942509604040017,1.6487570524009345,6.865765464047745,9.79397511616287,130765.2626181939,80.812,80.85909398815562,7961.09090909091,8011.481199428844,36.16692426584234,62.9260182083373,361.51362422755807,1820472229.990253
2010-12-03,4.36343341466172,-0.5723431654923108,0.0,0.0949570523803,0.1994295211202841,0.0567032974127937,0.0972392604053244,0.2180383413000293,1.1168169393613052,,,12.003307066914042,3.676245919295841,,0.0,-0.0041108002018551,80.9,0.8672474850241088,15644.732919548454,15825.841699780478,2.2031606328209774,3.891742413778832,4.1965063863069885,0.2153354495996029,1.595093223835253,6.933767591739679,9.187217595669743,130821.39043590802,81.08,80.87272932543709,8074.172690763053,8032.451502981624,56.50485436893207,41.141937789000536,355.97061198780204,2403672247.197527
2010-12-10,5.186588564745325,0.7778745833181777,0.0,0.0029701840248706,0.1895631823988108,0.0668530194142866,0.0224057387285249,0.1976967896957555,1.128864088882577,,,13.021353461975854,3.4714710208813746,,0.0,-0.0152613618113186,80.68,-834.7521289836352,15611.3203612858,15818.126951247712,2.2023830406678253,3.925372429154626,4.214942967321251,0.2135732056212824,1.56042529996138,6.822686050751762,9.229317159170913,130786.73322463896,80.47200000000001,80.80848621695807,8050.287640449439,8028.517080101134,26.10062893081762,64.62355192824272,350.54961959588434,1815810998.7733216
2010-12-17,4.104447805203345,1.428801568072119,0.0,0.0451906040606293,0.1821866116240087,0.0639206552877447,0.0547400445892227,0.2099622321972283,0.9919647818914468,,,10.784815554586803,4.340971625817936,,0.0,-0.0131761926207515,79.95,-1216.8256614213135,15599.231918700309,15813.668993761985,2.202163596935931,3.9812419431738872,4.246328124015503,0.1929193181726692,1.546925786991899,6.737712232568878,9.272536288480005,130771.4364886438,80.412,80.52232414463873,7969.5741935483875,8031.34484158696,45.85635359116025,63.00732576563878,345.22903881949446,1230340150.3491163
