Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2007-03-16,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-03-23,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-03-30,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-04-05,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-04-13,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-04-20,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-04-27,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-05-04,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-05-11,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-05-18,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-05-25,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-06-01,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-06-08,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-06-15,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-06-22,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-06-29,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-07-06,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-07-13,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-07-20,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-07-27,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-08-03,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-08-10,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-08-17,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-08-24,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-08-31,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-09-07,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-09-14,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-09-21,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-09-28,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-10-05,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-10-12,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-10-19,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-10-26,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-11-02,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-11-09,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-11-16,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-11-23,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-11-30,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-12-07,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-12-14,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-12-21,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2007-12-28,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-01-04,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-01-11,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-01-18,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-01-25,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-02-01,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-02-08,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-02-15,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-02-22,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-02-29,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-03-07,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-03-14,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-03-20,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-03-28,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-04-04,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-04-11,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-04-18,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-04-25,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-05-02,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-05-09,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-05-16,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-05-23,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-05-30,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-06-06,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-06-13,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-06-20,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-06-27,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-07-03,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-07-11,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-07-18,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-07-25,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-08-01,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-08-08,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-08-15,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-08-22,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-08-29,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-09-05,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-09-12,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-09-19,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-09-26,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-10-03,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-10-10,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-10-17,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-10-24,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-10-31,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-11-07,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-11-14,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-11-21,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-11-28,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-12-05,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-12-12,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-12-19,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2008-12-26,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2009-01-02,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2009-01-09,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2009-01-16,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2009-01-23,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2009-01-30,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2009-02-06,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2009-02-13,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2009-02-20,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2009-02-27,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2009-03-06,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2009-03-13,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2009-03-20,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
2009-03-27,,,,,,,,,,,,,,,,,,,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,,,,,,,,
