Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-05-07,3.4456399522064656,1.5872386993852312,0.0,0.0522918999695736,0.1692881365965768,0.0741324824827893,0.0374806153577556,0.2222550891703536,1.0599747311216854,,,14.409733641105891,3.903756490239473,,0.0,-0.003869225582161,86.7999,5.2877,15678.333752475186,15636.829436650873,2.17805134606895,4.311576240372832,4.636437001616378,0.1869549166055403,1.618774466227438,6.892767284503469,9.763811173554297,130295.85763838956,77.27,77.83043986501205,7433.544316996872,7668.357554451562,3.516819571865497,20.6882264060214,71.05909644842087,-588539937.1198173
2010-05-14,3.915498294526196,0.0658564926775603,0.0,0.0988294636260222,0.1508020152059083,0.0663470785086573,0.0543736933670654,0.2347554923111384,1.1516945045512057,,,12.345775878898404,3.627928821565941,,0.0,0.0145185509770023,88.8517,5.4315,15693.55397604587,15649.122521670415,2.177021936743241,4.263639670880776,4.552959474057793,0.1606975430442402,1.6230036427097512,6.687554574610774,9.72222514276351,130390.21631805287,76.64750000000001,77.19026391900724,7614.781609195402,7578.860326874874,31.10773899848263,44.87872809538097,71.21031451945245,-228389799.38052863
2010-05-21,6.21290860501054,-0.9238307490365774,0.0,0.0203325751247673,0.1901881192483575,0.0807187928164774,0.0458610197998183,0.2333442162046581,1.173909740859424,,,12.247873114324412,3.8102735667446535,,0.0,-0.0053992822381962,85.1226,5.1909,15697.450282928776,15649.473614730248,2.175974017036085,4.216677712461605,4.465617600639553,0.1492021116091773,1.62714283231902,6.595222344166542,9.676935086405908,130488.46320529064,75.1625,75.51815835140434,7293.761116856257,7447.362347682843,18.997912317327817,22.24822942960148,70.0,-582819648.2611216
2010-05-28,3.88633834572934,-1.1224226244878914,0.0,0.0180867714660245,0.1687965076046926,0.0680095204509936,0.0486265612483454,0.2373598088055781,1.0403746721331366,,,11.74680459897085,3.200680353489472,,0.0,0.00884582175331,85.3254,5.1411,15687.692449704224,15638.804852008643,2.174902846210955,4.164688266419203,4.375393213733435,0.1554832757111808,1.630993723625097,6.622516137902273,9.637495888931598,130573.99389842812,73.55,73.5308950108426,7048.364341085271,7318.969022378976,18.03766105054514,21.052422472332974,68.48,-931827715.7651964
2010-06-04,3.024801110031808,0.2554898206678234,0.0,0.0163068828781598,0.1819579566638567,0.0687520625173321,0.0521038205967886,0.2409386460661758,1.0744066099349687,,,10.682694928076703,3.3997630925725484,,0.0,0.0020685930185527,83.3361,5.0968,15657.19576541356,15620.606743248349,2.1785491886196517,4.113947548321436,4.1523713062550245,0.1813736728972315,1.6156702680961477,7.092639509702524,9.392028092878716,130830.37454347128,72.495,72.19453700650556,7012.364341085271,7118.163266342267,23.155216284987333,42.472415723659374,68.5788,-1265259926.1264138
2010-06-11,4.524354517110499,0.8311721097177112,0.0,0.0516622475312995,0.1621366436556335,0.0638250945813526,0.0425138135036876,0.1862493566251958,0.902266616666116,,,13.869850139000969,4.42209505708055,,0.0,-0.0225335323676501,85.5673,5.296,15634.629821394285,15601.645947280867,2.177155435449299,4.025758826982478,4.06747716582093,0.1933944881100868,1.61866267128965,7.192534796928267,9.39094466825438,130810.18341379924,72.03999999999999,73.08072220390333,7433.288288288289,7164.672323486277,41.130604288499,43.92326363157325,68.660224,-906395928.2651964
2010-06-18,4.4931820143907295,-0.6493490589545443,0.0,0.0074098524716999,0.1617502988731155,0.065832558778953,0.0142005243427226,0.2265942308857553,0.9985762011541514,,,13.084755557172096,4.534590105127376,,0.0,0.0094366397418766,87.5811,5.3015,15621.865195154074,15589.36587976292,2.175677338392489,3.9333626083114512,3.995286400729934,0.1876624776499785,1.622001440255962,7.210560037335541,9.39621922972712,130754.80385078152,73.77,75.820433322342,7987.045217391305,7477.56594892162,77.5477707006369,74.13141588054927,68.78161951999999,-508238517.04590833
2010-06-25,5.317517534656536,0.406981721637838,0.0,0.018536492519091,0.1827985253756573,0.0734745279951488,0.034158789585204,0.2286984526404855,1.042350653104868,,,8.808103351994337,3.821096077959006,,0.0,0.0094948334411082,84.5554,5.2241,15622.04029433511,15586.373305000012,2.1742193245487687,3.847471774665808,3.942648319642145,0.1626820040822933,1.6261358469867693,7.134576910768455,9.401781614975844,130675.3408105861,76.6075,78.2522599934052,8184.336045565501,7868.223183748364,97.01739850869926,100.0,69.00558712959999,33957294.17337966
2010-07-02,0.4110373767817763,-0.1699296697358719,0.0,0.0470165066942963,0.1578369749202833,0.0653383176902162,0.0272239379311473,0.214103452095877,0.9090629093737236,,,10.161364388614512,4.2476793814136,,0.0,-0.0062225568498429,80.1109,4.7843,15671.27989992212,15639.983788851432,2.177075497966243,3.7211314885501623,3.924658576361802,0.0935983102750181,1.6142142403571342,6.963801230352723,9.382690513476444,130615.43166413216,78.37,77.84735599604312,7718.336045565499,7963.239102840768,71.53329260843003,75.61364185718742,69.26347538700799,-455590353.04590815
2010-07-09,3.693840416884753,0.7975114710532087,0.0,0.0705799788392526,0.1678087042715247,0.0715858158960952,0.0710243991662793,0.2369122428587032,1.0135938695474898,,,12.3606549346434,4.670095143820571,,0.0,-0.0179390251558605,84.6259,5.0332,15687.485816424272,15659.94719801147,2.176384779950557,3.7050344106522166,3.941235389785636,0.0663178221400053,1.6207530113039663,6.808859976172189,9.375389017824048,130543.86087337745,79.70500000000001,78.60841359762587,7964.796169630643,7955.822753587214,68.21282401091403,76.10012209831268,69.50660587926782,61808319.861453176
2010-07-16,4.447442678774905,-0.6107873644816404,0.0,0.0091689955651424,0.1601712117900096,0.0688910292785924,0.0467865934098652,0.2293341612877543,1.0621936276768762,,,13.815053083224305,3.436946619825777,,0.0,-0.0027562544927753,83.6069,4.8687,15695.245486997432,15681.412463620783,2.176030812154408,3.710977986276312,3.967976971576699,0.0614761811361842,1.6268819495010645,6.7152545557939005,9.369274209852652,130491.44846827608,78.9975,78.00504815857552,7695.340344168259,7792.8241864548,37.99830364715857,63.10463528487966,69.71627376168247,-421331371.9313569
2010-07-23,3.1317529150605705,0.7568578811581133,0.0,0.0447944482316547,0.1581381766197971,0.0589884582941593,0.0760621774366112,0.223378053439127,1.018959861083771,,,13.035357169189025,3.831059383634104,,0.0,-0.0227367176997457,86.5464,5.1521,15690.614559550006,15701.032718104903,2.1759405709960187,3.728061190667579,3.991833466570204,0.0826443316495439,1.6317731948189196,6.698340351843877,9.36933537326123,130457.902166138,78.19999999999999,78.28702889514531,7856.372360844529,7838.83629154781,36.04549431321082,19.763038329034018,69.92654828644882,85026515.4496882
2010-07-30,-0.2132970032472938,1.4613199713923783,0.0,0.0951997774054517,0.1505209497850752,0.0623189093614121,0.0664165891389775,0.2466980771595235,1.09151672546958,,,12.162104732015392,3.764484749386249,,0.0,-0.0071193300820558,86.4367,5.3845,15674.009832883594,15716.336217844804,2.1760003936861487,3.742338944127936,3.999622628288263,0.1252303506207136,1.6349474298199145,6.746659991687594,9.379052027291737,130438.74513375928,78.42,78.22021733708719,7793.042288557214,7781.584997856667,55.97826086956528,47.15478678883017,70.10661732071985,-416433768.2616322
2010-08-06,4.5062470873816025,0.0170691468229012,0.0,0.0473948473449581,0.170471420292641,0.0630674168038383,0.0411663097362949,0.2204988982900919,1.153152553169576,,,13.208650998166664,4.127835423403958,,0.0,-0.0010778887554784,88.0984,5.5891,15645.138380811595,15753.16892512209,2.1789937182963697,3.550601160395704,3.876622273240446,0.2423674620458307,1.6135236652601803,7.00597325675135,9.41060955328222,130506.03313668189,78.6,79.12013040225231,8030.645922746781,7893.3535240495075,55.0,44.17656517782829,70.29308497430546,101922369.5622422
2010-08-13,4.277628267776508,0.496856549745694,0.0,0.0354773154066234,0.1752383320673913,0.0686170500356673,0.0535561960573218,0.2465925847557553,1.199203140415482,,,13.39294830310425,3.51689684359877,,0.0,-0.0005815532059732,84.9003,5.5144,15627.990486721985,15751.812937999908,2.178993520617213,3.496556664999379,3.801647870950165,0.272586536775679,1.6150723033236596,7.041933234977824,9.44065716133937,130492.87163504456,78.52,78.18407824135139,7661.75053304904,7828.479581451012,48.0582524271845,51.31702718806351,70.50462327481935,-397254839.62313455
2010-08-20,3.447525536067025,-0.1541502997719831,0.0,-0.0010303694233691,0.140633130283487,0.0726735019569697,0.0418936726930769,0.2168108312034209,1.1464793725525568,,,11.847103485458144,3.2123655638741484,,0.0,-0.0020629485218573,84.2889,5.3955,15622.600226599365,15746.373388312766,2.1789750327402206,3.4201826099544625,3.709867395533832,0.2774349331401717,1.6186568483896937,7.022573622170784,9.467685979802804,130474.64674035407,78.275,78.00244694481083,7757.3539094650205,7816.583455086947,43.5356200527705,52.94646097938584,70.71253080932297,101491363.74828868
2010-08-27,2.05722355517328,0.2936999519141857,0.0,0.0277211858190683,0.1554502138013688,0.0648580648944615,0.067211334061209,0.2087701835087676,0.9421863893258916,,,11.285278750222671,3.319968680934811,,0.0,0.0085468946058382,83.7637,5.1273,15629.569116902272,15738.145484908891,2.1790069101681877,3.3322857192703363,3.6156415805322313,0.2571089807108492,1.6251334893836251,6.952724156876166,9.487481655694816,130452.01783551848,78.44,78.3134681668865,7863.67803030303,7760.92749093903,54.10447761194028,27.15299038300087,70.88788019313651,626233067.1197119
2010-09-03,4.4488099549178015,0.6789399537217304,0.0,0.037557998464593,0.1583299593547718,0.0595088774993033,0.0549459209592154,0.2418164534524471,1.1604215561156708,,,12.435034330462868,3.936609126407184,,0.0,-0.0041055273338796,86.9226,5.307,15681.928165124496,15741.70697117678,2.181494045176273,3.354340023315098,3.5553859757663204,0.1674971071783583,1.6211056475046957,6.913790920747524,9.468420881941888,130410.79619597792,78.725,79.6320809001319,8148.459369817579,7923.163769861876,56.69014084507043,40.58631230093405,71.04572258927378,1197273766.6542044
2010-09-10,2.2463370402766047,0.28883158499645,0.0,0.0376581884773133,0.1607992335261952,0.076839557262294,0.0300543988020147,0.2329054030016951,1.1074848126506245,,,13.27551982536194,4.148907451007244,,0.0,0.01259631873908,87.3851,5.2434,15693.617828692311,15732.87601489638,2.1818743045497917,3.310720520918904,3.534154450921909,0.1324537970878829,1.63112559823512,6.840214057140685,9.469792374736034,130390.01135634836,80.21000000000001,80.86724854007915,8261.349295774648,8091.162231965085,100.0,57.60107784647191,71.2578081374883,1787414466.1886969
2010-09-17,5.588489528145864,0.5180165397774187,0.0,0.0556192696963844,0.1539247320182705,0.0690004026898507,0.0362872683498166,0.2183825099397211,0.9784552056349518,,,12.05567551948108,3.4401439379955887,,0.0,0.002481692058915,88.6488,5.3727,15694.063574930844,15726.379378619084,2.182275869699383,3.298118950544444,3.548363778393456,0.1148942461352562,1.6381586891577289,6.804511364556191,9.472938902464849,130373.89356318372,81.4575,81.60834912404749,8263.134818288394,8224.314494626871,100.0,81.00161522405253,71.48705197473853,1787414466.1886969
2010-09-24,3.0579935049822136,0.6781296535202368,0.0,-0.0152241338294437,0.1780849320853595,0.0703553310849524,0.0456024816755253,0.2357136844026636,1.1652085892901654,,,11.597220164230938,3.9837994314712777,,0.0,-0.0122482206205936,90.485,5.578,15681.60848897893,15723.350967941846,2.182601812660174,3.3158339130722245,3.593425224327308,0.1181815505293898,1.640614505209704,6.803962386288085,9.481017160780336,130363.06541255742,82.5925,82.29300947442849,8322.754176610979,8282.412763558006,100.0,100.0,71.74031093524377,2353294493.003327
2010-10-01,4.900823448161247,1.0568678204673936,0.0,0.0118361801796557,0.1687121273445131,0.0603856023289936,0.0608730943798184,0.2166859777052308,0.9993891005384132,,,12.080373554163742,4.209916047042566,,0.0,0.001356419015531,90.3195,5.3374,15653.092783001535,15759.548388187535,2.1903436214666723,3.374157163084911,3.709197261552573,0.1593585797307644,1.6099147404228489,6.984683013028915,9.464567781133828,130565.47591536316,82.86749999999999,82.45980568465708,8255.328155339806,8280.405716746392,73.70689655172409,79.6435736119023,72.0227047165389,1795138616.188697
2010-10-08,4.348441447559371,-0.2640464922240363,0.0,0.0309484617407217,0.1831815693963777,0.074744258166912,0.019069419775686,0.221807101439819,1.1652190376815543,,,11.582306773042522,3.6808347463529634,,0.0,0.0118059064259843,91.8405,5.4978,15631.291933831457,15769.095338087314,2.190234263139851,3.441000907943224,3.788146204826208,0.1880370726993956,1.6051247060949805,6.985901336251422,9.47507388482072,130570.95868048508,82.97749999999999,82.73988341079425,8299.405737704918,8292.496023218568,63.25301204819274,62.50623169979143,72.25965062220811,2362222538.5729475
2010-10-15,1.897116567126612,0.7713887914059556,0.0,0.0850164944362934,0.1795663425351821,0.0572857930145304,0.0661608171882136,0.2171757298977054,1.0215887595523392,,,14.047693218428254,4.082299443229178,,0.0,-0.0009180389370475,92.7546,5.5061,15620.291098510932,15781.058812654008,2.1901092676216787,3.5073681877686003,3.860199265054272,0.2072023152982687,1.6045038040417745,6.961987602789792,9.474591444233123,130581.79426446692,83.13999999999999,82.99193004647655,8320.405737704918,8291.71321024988,67.37967914438514,56.18517746142376,72.49145760976396,2929205813.980453
2010-10-22,5.0090898452310535,-0.2018602574090647,0.0,0.0786971045441291,0.1686173622695552,0.0508677201199855,0.016046459238327,0.2499926231822266,0.8659409011558079,,,12.171499511698215,3.784611875768208,,0.0,0.017178953950265,93.2668,5.7129,15623.01058271292,15793.372500449585,2.190083294039189,3.5672540244052504,3.920828590153425,0.2129506068426514,1.61105031434309,6.916697387498289,9.458222959547912,130597.16605762036,83.145,83.13115802788593,8306.565656565657,8308.792377325162,50.76923076923116,24.935907332797484,72.73062845756867,2355546173.748827
2010-10-29,2.693606486320517,1.2342135442995703,0.0,0.0205438318218429,0.1518423836137989,0.0749709721183705,0.0578313205840854,0.2203288725045006,1.1644012274534392,,,14.072798599182743,3.760757529010617,,0.0,0.0009647049807311,93.3772,5.838,15637.656878828548,15803.760884962616,2.1902339002348983,3.617049881252517,3.968582815495142,0.2067280141898391,1.6255936482758364,6.861782908158141,9.424923012354988,130615.05869595987,82.3575,81.70269481673157,7942.261780104712,8189.744391458428,14.76510067114114,24.84634412094329,72.9560158884173,1799096374.4262917
2010-11-05,3.074222784096972,1.019035365458008,0.0,0.0451609300318072,0.184638877481042,0.0722429402189558,0.0796858371784472,0.2387258031899939,1.0682044471412528,,,12.556615056430331,3.8089602117636256,,0.0,-0.0100005659750407,96.7107,6.1394,15674.241011738744,15833.71159390002,2.1956255274282714,3.7248783157195184,4.049094585814156,0.1923123728888225,1.6237385256500485,7.025839366516844,9.932288199775842,130789.7705514743,82.4975,82.50961689003893,8358.261780104713,8202.36307225836,53.42298288508558,51.779468723814645,73.17689557064895,2380713363.3222866
2010-11-12,3.3900720092064374,0.3498675800854591,0.0,0.0620609597916932,0.1534364021806075,0.0627918560721146,0.039967744665546,0.2075124469448312,1.1446902045650438,,,14.223545095990753,4.486992996829521,,0.0,-0.0140708107731041,94.7248,5.9486,15692.392973313188,15835.233001678438,2.196040886363593,3.752063548746716,4.074606327333072,0.1807966138946501,1.645034806760347,6.985899665429594,9.880722402619286,130801.59036371962,81.7175,81.60577013402336,8010.090909090909,8103.538156433443,36.36363636363634,28.17414809328976,73.38935765923597,1820046533.9118216
2010-11-19,4.985417236669741,1.3343998736756697,0.0,0.0134380274910579,0.1673179621501046,0.0652490380672179,0.0011851407572794,0.2177155917561216,1.0573079378116033,,,13.112025422156847,3.7948647769899857,,0.0,0.0033714962522112,94.7957,6.0724,15700.304654868462,15831.758359092357,2.196388361215341,3.769953613281976,4.092290969586696,0.1761605363184025,1.660668672795243,6.9557388390398405,9.83437978847859,130803.93914725966,81.075,81.27146208041401,8062.090909090909,8143.481199428842,39.2288348700754,27.97544874937435,73.58697050605124,2394589688.487849
2010-11-26,3.2451062006689817,-0.280100117170812,0.0,0.0640390282382839,0.1596181183645477,0.0671967841234363,0.0429649360991014,0.2425226168844822,0.9567731950218196,,,13.459408827551483,3.848594909854235,,0.0,-0.0106615417953492,93.6215,5.9486,15693.28767564035,15824.389614143834,2.1965019770970167,3.781613310769169,4.1044788485534935,0.1804991761007614,1.6645690204472512,6.92497876831449,9.803023557652272,130794.04807122923,81.125,80.66687724824841,7959.4686192468625,8010.55014580956,51.09170305676857,32.146259991271165,73.73583109593022,1820472229.990253
2010-12-03,2.7658384505569003,-0.1868245444511713,0.0,0.0161629828489962,0.1559939354574466,0.0716764153408455,0.0432768573878715,0.2291615572670282,1.149826692477429,,,11.32626358609521,3.3607050945062378,,0.0,0.0078707116172318,96.8446,6.259,15659.217798794702,15829.487259537293,2.203461782648339,3.883787999211108,4.191824900202533,0.2121074106153834,1.608322173406259,6.970958254075602,9.175903269423795,130835.7375302862,80.42,80.76012634894906,8072.287640449439,8031.282389595736,27.03583061889252,31.992714430779916,73.87211447401162,2403672247.197527
2010-12-10,3.228429351042598,0.6224934513346239,0.0,0.0512789058958496,0.1384445754873499,0.072050105774375,0.0618301239982236,0.217820762669254,1.1074732957265216,,,12.44420298763546,3.846725050271144,,0.0,-0.0004083263502205,98.0977,6.3164,15627.338552685847,15821.786233609808,2.2027676078716,3.9050652709416833,4.203896898498221,0.2167163839023737,1.5777862749815368,6.882019018407226,9.20554095974273,130803.74041336996,80.5275,80.72807580936944,8042.574193548388,8024.776817748228,57.43944636678216,33.47915620105189,74.03307218453139,1815810998.7733216
2010-12-17,5.325584832121184,-0.8394416646802862,0.0,0.002442307688312,0.1927243909901233,0.0747404263500294,0.0492273725274299,0.2432163929888877,1.1881029084078203,,,14.083560678940662,4.040010859849345,,0.0,-0.0038189697505185,98.4702,6.499,15604.829184599605,15816.482864438904,2.2022283722535057,3.9397185765846663,4.22281740445708,0.2093295281778042,1.552976573449472,6.7915151575004415,9.243167851834269,130779.383658517,80.3225,80.41684548562168,7969.5741935483875,8028.145342515404,36.77419354838719,33.052200100979206,74.18021074084076,1230340150.3491163
2010-12-23,3.457322564204863,-0.0823717836959649,0.0,0.0482068519213049,0.1775618890673279,0.0757160012623826,0.0444537470150215,0.2172365841959443,0.9253338527968272,,,11.975531700197894,3.5699335256677376,,0.0,0.0189333317163771,99.5001,6.5875,15599.841889934927,15813.237593707614,2.202211390424118,3.990697961733229,4.251846308657081,0.1887741301284894,1.5480626925807357,6.731613275113031,9.277427356326992,130771.61425042347,80.3475,80.194107291373,7960.5741935483875,7990.90752688172,52.29357798165124,32.81716117832906,74.31420652602395,647885990.8137997
2010-12-31,4.71,-0.6206377145621789,0.0,0.09,0.172,0.069,0.08,0.263,1.361,,,16.387,3.926,,0.0,-0.018,99.6189,6.5626,15616.34382907665,15810.827481432789,2.203045216794537,4.05791363690676,4.292808832353535,0.1588467935129495,1.5759552681751996,6.739594117353998,9.298172378138512,130786.77365944214,80.15,80.1604643748238,7974.835616438356,7968.328001178375,19.37984496124021,0.0,74.44272239550347,1239180385.643234
