Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-03-19,9.119839519959132,0.125275748634404,0.1051014374076724,0.2117956581929575,0.4425529783359181,0.3195160662220999,0.1280090857556574,-0.0005071333936785,0.3934669479100848,-0.1138146597288682,0.6893812390448746,32.94356645148347,3.573014594025025,3.961247598839861,0.0100437954509127,-0.050061851187045,90.4745,5.8159,15706.72211553101,15465.782095178138,2.173019912501533,4.424412934090836,4.581945610863501,0.007415108610512,1.629551488433186,6.315767290210639,9.779620540641409,129868.6085525212,218.104975,218.41794517248,22218.87788257339,22253.40570900483,85.14315183349785,53.91262984263942,192.93369950091252,-854275175.1414571
2010-03-26,10.209873845893572,0.0923489835436908,-0.0043740090964228,0.2127367044400128,0.4215793021289327,0.2334355834123479,0.1818635490250345,0.1164437209313529,0.4223073827154309,0.7549342470039988,0.9867493474571674,44.35728051193904,2.8534367328169594,-0.3000101417493752,0.032483222669955,-0.0283493700392127,90.9504,5.8214,15706.105201817822,15457.719877199688,2.1725106286196496,4.471815549553156,4.62698263850423,-0.0098167793913082,1.6319196594189809,6.270731566404938,9.796665689590789,129883.08141665408,224.674975,223.410767103488,23082.24716981132,22651.67097831937,87.56410769521044,78.4222284868954,193.6040255108943,-900097947.3729516
2010-04-01,9.438146519855684,-0.0782049646754111,-0.1073877964171243,0.2003646593802422,0.4331963519111921,0.2269080745396157,0.2633675108523047,-0.1670090990995983,0.3936536069523704,0.0696439095246149,1.1448011682270909,32.64044831248344,2.8021765831998526,4.891350416261418,0.0213075939922206,-0.0482026298979859,91.9021,5.8491,15680.13010586587,15478.532326566508,2.17470285974734,4.546311977371829,4.706396084464446,0.0895650963534321,1.618528276029458,6.915633457538583,9.750117942718832,130027.91838672238,228.929975,228.4344602620928,23586.54462571977,22962.556559368164,83.08683447251578,77.5061610824408,194.3709450006764,-929133718.7605642
2010-04-09,7.339134299175109,0.1934134317219259,0.09542033779622,0.2107456528166415,0.4124688468757365,0.2832124574369549,0.2673289251836778,0.2411719922204785,1.2899638872006265,0.1777384464066546,1.3383488938951884,-2.480895995464749,3.2934651596182216,5.410504065681403,0.013970133175993,-0.0189469868441945,93.2674,6.0592,15649.544114962417,15488.28913752648,2.175316609327129,4.552135158601906,4.724760487671485,0.1529313568269855,1.620883258658467,7.196309486258853,9.806921058134495,130014.55193128744,232.727475,233.77667615725568,24168.887459807072,23612.55975177939,81.79127843216047,77.68731134890284,195.25812610066288,-866376284.6936312
2010-04-16,8.57136104937969,-0.998571204220451,0.0769494172349494,0.2141838748910205,0.4258324922068234,0.2661421914515192,0.2121033339500749,-0.0131728381013815,0.187114571933202,0.5218101016972513,1.1860705459547292,59.46596376924438,3.758281355663338,5.870919380437618,0.0179441223928288,-0.0245934643173409,93.1192,5.9182,15626.295311555194,15507.24372771669,2.175690001755966,4.533169846349741,4.718921286582575,0.206204725250523,1.6236969702005295,7.367777356881389,9.860568706336458,130002.08659966124,239.015,239.2260056943534,24732.896095514683,24162.77606034717,100.0,100.0,196.19136357864963,-783909613.3385625
2010-04-23,10.233650362417002,-0.1100682047611646,0.2633266609703988,0.2155949932433236,0.4420482334223863,0.2638807710245941,0.1222400209596284,-0.084367066807651,0.6278992443305519,0.8848141405171825,0.8269229832691507,45.08099543640568,2.48348052534764,-0.9708891007121484,0.0036277819108769,-0.0242008154856618,95.0306,6.2722,15616.66825098471,15533.69983409226,2.1756691179341803,4.493856477265376,4.688412020114068,0.2355048134890878,1.6269424561636474,7.375584014272279,9.900372165069282,130001.70437176252,248.9975,251.86760341661204,27077.28944773176,25326.357667684508,100.0,100.0,197.29033630707664,-575239154.8082227
2010-04-30,19.795,0.016,0.0,0.2,0.426,0.311,0.341,0.0,0.639,1.772,2.434,62.233,5.155,2.368,0.03,-0.056,92.6901,5.8076,15621.999412653437,15563.896024579371,2.1752367552216003,4.442442076570365,4.6367097710875385,0.2367243776095074,1.630554740620217,7.22555200150856,9.918504873915902,130023.54544118512,255.2775,255.55656204996723,26102.77102679756,25970.985523348,78.16143497757845,100.0,198.7881295809351,-738533740.067534
2010-05-07,4.6763756760817135,-0.3832091263389606,-0.0854507367892995,0.2145915858008294,0.4373232128684519,0.2639569234922823,0.2439007632261069,-0.1034742332014296,0.7262459589293173,0.3612677366337854,0.7084994865855365,31.23481838878105,4.27374194894375,0.945203980228868,0.0035878174227889,-0.0207057998556889,86.7999,5.2877,15678.333752475186,15636.829436650873,2.17805134606895,4.311576240372832,4.636437001616378,0.1869549166055403,1.618774466227438,6.892767284503469,9.763811173554297,130295.85763838956,253.795,247.67793722998036,23583.278377270864,25587.77961726673,45.36791126386504,66.64892176140539,199.25,-913826530.4849396
2010-05-14,9.637003908731018,0.187295537005304,0.0564989098591454,0.1922824666109995,0.4506542716770088,0.2142311910633343,0.3215069561940739,0.0306784245414038,-0.3860413995820202,0.5295802870072976,0.8894321194187551,25.683066883509117,3.809989121886957,5.945994721712912,0.0184389028707602,-0.0583746484496292,88.8517,5.4315,15693.55397604587,15649.122521670415,2.177021936743241,4.263639670880776,4.552959474057793,0.1606975430442402,1.6230036427097512,6.687554574610774,9.72222514276351,130390.21631805287,255.4,250.1347623379882,25379.278377270864,25021.775927113096,54.203771608171806,70.41103727608134,200.6226,-787663921.609732
2010-05-21,7.7847900020895855,0.4703362735224771,-0.0974250219962318,0.1905103202121933,0.4338663709985621,0.2158131129794928,0.2408157797511463,-0.1329425517438681,0.9035762891985046,0.885950025175055,0.8627878846441417,46.40371657636196,2.412399501396614,-0.7774434682231623,0.0148230255816885,-0.068539512639268,85.1226,5.1909,15697.450282928776,15649.473614730248,2.175974017036085,4.216677712461605,4.465617600639553,0.1492021116091773,1.62714283231902,6.595222344166542,9.676935086405908,130488.46320529064,248.2725,247.00885740279293,24229.278377270864,24397.278377270864,27.875213409902216,42.50607024984207,201.910148,-878754939.0143511
2010-05-28,6.745670250078148,0.0480076659483437,0.1527356941159751,0.2298861219404525,0.4170531986466348,0.2244335601030231,0.2289610514554008,0.1412021891553456,-0.1401254231471835,0.5073547339282951,1.2684711056851845,44.00001582486238,3.6147661705871617,2.539366067702646,0.0259779652841636,-0.0323138607362901,85.3254,5.1411,15687.692449704224,15638.804852008643,2.174902846210955,4.164688266419203,4.375393213733435,0.1554832757111808,1.630993723625097,6.622516137902273,9.637495888931598,130573.99389842812,247.22000000000003,250.95731444167572,25685.09675069212,25097.88450174461,46.960288808664274,45.56038415982094,203.04294504,-673457700.3867103
2010-06-04,6.355652194375301,-0.409997082450326,0.0459800129549693,0.1890350462097819,0.4245322706284243,0.1985168863618466,0.3086141080107202,0.1998623860235353,0.8864473252268503,0.4040948057916766,1.1104721163686968,46.75701469251173,2.7770240034296485,3.5962531872310115,0.0179992109964544,-0.0156238145503021,83.3361,5.0968,15657.19576541356,15620.606743248349,2.1785491886196517,4.113947548321436,4.1523713062550245,0.1813736728972315,1.6156702680961477,7.092639509702524,9.392028092878716,130830.37454347128,252.24625,252.96038866500544,25589.81165076612,25168.062259576367,72.37120284855902,69.25615860472239,204.1700861392,-797630610.1018845
2010-06-11,4.155326938435155,0.5806909567515598,0.0110825416086726,0.2016511163467385,0.4407435449825663,0.2061267417235328,0.2306134473701716,-0.0243987669760035,0.2604040340540502,0.1167126577875796,0.8892714792944199,12.809626852477288,2.887812608384777,-0.6597063261064271,0.023068755540925,-0.044085500215155,85.5673,5.296,15634.629821394285,15601.645947280867,2.177155435449299,4.025758826982478,4.06747716582093,0.1933944881100868,1.61866267128965,7.192534796928267,9.39094466825438,130810.18341379924,252.16875,253.18023319900325,25344.31165076612,25539.74001740812,49.47332653754672,44.42269719068005,205.405484416416,-970361199.1090944
2010-06-18,7.581520926452083,0.430269038877395,0.0308070408842674,0.2137519744126069,0.4550123290701739,0.1767539818500504,0.2000905494605013,0.1373709319082226,0.6138607705993792,0.4184434034473151,0.5486675039593037,33.21273856022377,3.5770625493509343,1.1439161607578976,0.0270221361742537,-0.0290314656072122,87.5811,5.3015,15621.865195154074,15589.36587976292,2.175677338392489,3.9333626083114512,3.995286400729934,0.1876624776499785,1.622001440255962,7.210560037335541,9.39621922972712,130754.80385078152,260.10725,261.537739919402,27401.132558139536,26111.751953223924,91.24538889177532,73.10323593768948,206.4803747280877,-679452867.4530039
2010-06-25,9.994784844340032,0.8260180863785429,-0.2005155606677146,0.2059169564050963,0.416709118671309,0.2146932102067699,0.0826249064264535,0.1044290028168193,0.167531655291479,0.5482821759633858,1.0107061581506405,62.78352153291561,3.6688713599087537,6.178566701763596,-0.0049674819564188,-0.0066938607199399,84.5554,5.2241,15622.04029433511,15586.373305000012,2.1742193245487687,3.847471774665808,3.942648319642145,0.1626820040822933,1.6261358469867693,7.134576910768455,9.401781614975844,130675.3408105861,262.56225,263.6026439516412,26663.420266232,26469.62149171255,65.68289255142452,72.49178374507912,207.85076723352597,-861400643.200003
2010-07-02,12.397554743070677,-0.1207250190991443,0.0768376297830145,0.2198424220605483,0.4316820238775427,0.1843741302978436,0.2423621857753082,0.0359951337866697,0.3030493905411647,0.5722453403922172,1.0223875336492283,24.94255320739482,2.681730945668753,1.4062392775714097,0.0118948867759537,-0.0398564323968358,80.1109,4.7843,15671.27989992212,15639.983788851432,2.177075497966243,3.7211314885501623,3.924658576361802,0.0935983102750181,1.6142142403571342,6.963801230352723,9.382690513476444,130615.43166413216,260.30600000000004,256.9375863709847,24687.420266232,26250.65769686785,41.00253225131099,48.06960835113583,209.27395188885544,-936262863.0524637
2010-07-09,6.399819808232957,-0.4143415134479375,-0.0077133994841626,0.208691379426312,0.4381970507251411,0.1886576651551964,0.2003509592776872,0.12245421945667,1.18798701233895,1.046745411747763,0.6015564298713376,51.00645278009888,2.5018138843244437,0.463988644341927,0.0173289825620423,-0.0099343913179782,84.6259,5.0332,15687.485816424272,15659.94719801147,2.176384779950557,3.7050344106522166,3.941235389785636,0.0663178221400053,1.6207530113039663,6.808859976172189,9.375389017824048,130543.86087337745,261.8335,258.01055182259086,25955.208600949456,25768.68304447116,55.05978998973136,70.69610668221662,210.48347285107832,-808379627.4293935
2010-07-16,10.555477461691058,1.1518715897619325,0.0178760784190524,0.2107326589848178,0.4143602832845637,0.2223966868382801,0.2458241154516455,0.0289400503313404,-0.0248504306392982,1.04772267229406,1.0573567212976556,42.47064504038154,2.7761101314973797,3.759384057999269,0.0044984999254999,-0.0023985627715678,83.6069,4.8687,15695.245486997432,15681.412463620783,2.176030812154408,3.710977986276312,3.967976971576699,0.0614761811361842,1.6268819495010645,6.7152545557939005,9.369274209852652,130491.44846827608,255.79,254.76633109355453,24983.208600949456,25208.61248937697,25.59857875398717,42.04496499228102,211.53180339405677,-849243984.7126452
2010-07-23,9.240944910380971,-0.2298499116065107,0.0798606819191982,0.2084755987777401,0.4056840584917037,0.2312526455597425,0.3095739319241012,0.3777542799259565,0.5232826320708593,0.0781896717685178,1.1555756646464523,38.46667276606695,2.5269152082180275,2.965117209978708,0.0341477488193817,-0.0070668379046981,86.5464,5.1521,15690.614559550006,15701.032718104903,2.1759405709960187,3.728061190667579,3.991833466570204,0.0826443316495439,1.6317731948189196,6.698340351843877,9.36933537326123,130457.902166138,254.1,256.83579865613274,25986.053067993365,25641.49008996409,43.5249042145594,44.74953668900688,212.5381673261756,-713974526.8031702
2010-07-30,8.466565526467908,0.3451322572401165,0.1517623689215063,0.2100762514333408,0.4119159884844277,0.2196776847048626,0.2790370564132263,0.4585183099576916,1.1879605508546134,0.8805057645344656,1.324258802303906,50.96001944117998,3.566074416502065,7.411939467132889,0.0119506952736548,-0.0412421462452616,86.4367,5.3845,15674.009832883594,15716.336217844804,2.1760003936861487,3.742338944127936,3.999622628288263,0.1252303506207136,1.6349474298199145,6.746659991687594,9.379052027291737,130438.74513375928,256.6775,257.00147919367964,25715.9208033346,25561.727490759135,64.67406774836323,68.56412411308064,213.59040397965208,-795383660.0057019
2010-08-06,10.151118582773783,0.5249417399239926,0.26061984678843,0.211597362099623,0.4374083605273504,0.2467855746112701,0.2172096391369981,-0.012004152604372,0.5582432841808667,0.2031741155511963,1.2342881337999236,64.6216613388701,3.5553068607775167,6.950267301295559,-0.0069288916212076,-0.0403992409153088,88.0984,5.5891,15645.138380811595,15753.16892512209,2.1789937182963697,3.550601160395704,3.876622273240446,0.2423674620458307,1.6135236652601803,7.00597325675135,9.41060955328222,130506.03313668189,256.79525,258.2372875162078,26000.0208033346,25900.66489155419,50.93116128266973,67.61715905228417,214.63839590005904,-732535949.23926
2010-08-13,5.582485355389508,-0.3485689356369698,0.099485802876164,0.182366177578512,0.4435633672358349,0.3254254791253518,0.268657057684052,0.027993471701009,-0.0585766379183655,0.3137332494469968,0.953654018866836,51.40835759035205,4.026396881595442,2.057255172462803,0.0186452649515527,-0.040542111114829,84.9003,5.5144,15627.990486721985,15751.812937999908,2.178993520617213,3.496556664999379,3.801647870950165,0.272586536775679,1.6150723033236596,7.041933234977824,9.44065716133937,130492.87163504456,256.59525,254.58237250972468,24900.9208033346,25538.95413666793,48.494089300504456,80.3498330698338,215.63122798205785,-744569422.3263506
2010-08-20,9.649652192673912,0.0871120457197391,-0.0074809877298772,0.2259955127145024,0.4165943281965026,0.3053507692051694,0.1964115296152614,0.232905108080324,0.7096936313792108,0.2847730450564177,0.8245802240090856,44.06852977015638,3.51136199092834,1.405223834161626,0.0145155762741662,0.0019787765933221,84.2889,5.3955,15622.600226599365,15746.373388312766,2.1789750327402206,3.4201826099544625,3.709867395533832,0.2774349331401717,1.6186568483896937,7.022573622170784,9.467685979802804,130474.64674035407,254.02025,252.6054235058348,24951.61348766985,25284.185031446348,19.815965303012533,53.44989732098017,216.56160342241668,-749405167.6243533
2010-08-27,9.171103602096426,0.207795145116121,0.0115447752182976,0.2163605163073524,0.4268782276250115,0.2086049795502649,0.217468391768985,0.0504470169959879,0.5736357500024722,0.5368587587771729,0.9437309309261648,31.93034311436704,3.527178259391436,2.068657686449895,0.0112900015186562,0.0041347443002497,83.7637,5.1273,15629.569116902272,15738.145484908891,2.1790069101681877,3.3322857192703363,3.6156415805322313,0.2571089807108492,1.6251334893836251,6.952724156876166,9.487481655694816,130452.01783551848,250.11275,248.2112541035009,24153.798050139278,24668.777447047905,15.09914255091104,23.63878062145069,217.32377135396837,-719902747.8737959
2010-09-03,5.221983321649407,-0.1391181195466246,0.0730387123361695,0.1742709466951973,0.4399126970179671,0.220868191815652,0.2036408368877547,0.0361132037681721,-0.0136849631188823,0.6155141309227833,0.8583358461902373,49.20638260953734,3.673535516282327,7.407485337161326,0.0251969504085675,-0.0399649601410705,86.9226,5.307,15681.928165124496,15741.70697117678,2.181494045176273,3.354340023315098,3.5553859757663204,0.1674971071783583,1.6211056475046957,6.913790920747524,9.468420881941888,130410.79619597792,249.7825,252.4347524621005,25868.14103046258,24991.184189423904,48.20032151712484,26.772916884786863,218.01729592688895,-662452130.4566919
2010-09-10,8.241157492047906,0.8778212286695655,0.1509646583792051,0.2116646164658108,0.4291716428155314,0.1857344831659601,0.2354312416453027,0.3705656893521398,0.8603579280587886,0.7925434137844644,0.6543047568890212,35.19106236735003,2.867418212265016,-0.5465927791296039,0.0011571069413445,-0.0068472479776586,87.3851,5.2434,15693.617828692311,15732.87601489638,2.1818743045497917,3.310720520918904,3.534154450921909,0.1324537970878829,1.63112559823512,6.840214057140685,9.469792374736034,130390.01135634836,253.36,256.8248514772603,26333.39147286822,25451.776851156694,73.5749588138386,48.79481393606992,218.8325500083512,-581125915.181749
2010-09-17,7.110954741068648,-0.0288130706146165,-0.0761920735889269,0.1942420318492357,0.4365826192539229,0.1820185472514633,0.2357056988943921,-0.0593382189530348,0.6349119732221664,0.6374143892728111,0.4593282528096325,41.723631456004256,2.218543073731989,-0.7179292842980391,0.0218530620076022,-0.0301455501654781,88.6488,5.3727,15694.063574930844,15726.379378619084,2.182275869699383,3.298118950544444,3.548363778393456,0.1148942461352562,1.6381586891577289,6.804511364556191,9.472938902464849,130373.89356318372,259.7925,264.2429108863562,27531.44433962264,26577.658947651147,80.79961694996413,73.2108836830027,219.7862990081842,-447423993.9582527
2010-09-24,8.886014384897877,0.1346240598534203,0.0119310932096778,0.196813918878832,0.4292449919195664,0.2862594925661014,0.1825766063886046,0.0311160814348364,0.2112088039463683,0.6788863441005095,0.6518938568193656,54.8468393414622,3.1786726062103385,2.0540374257293217,0.0102409888848233,-0.0505965864561917,90.485,5.578,15681.60848897893,15723.350967941846,2.182601812660174,3.3158339130722245,3.593425224327308,0.1181815505293898,1.640614505209704,6.803962386288085,9.481017160780336,130363.06541255742,272.4675,275.47374653181373,29227.48044377585,27697.43875208891,100.0,100.0,220.9497730280205,-210528221.6035345
2010-10-01,6.184604053982717,-0.6727395215526567,-0.0467398602857841,0.225124307914562,0.444958322363443,0.2253863585239713,0.2090808335470404,-0.3953331666466671,0.5539639481044929,0.5568928138392821,0.733302120081363,21.088158263522956,3.80395348023496,5.851468552882686,0.0242194011987843,-0.019237483134877,90.3195,5.3374,15653.092783001535,15759.548388187535,2.1903436214666723,3.374157163084911,3.709197261552573,0.1593585797307644,1.6099147404228489,6.984683013028915,9.464567781133828,130565.47591536316,278.405,278.29224791908825,28245.340696465697,28334.75515995473,77.39331026528257,70.31084888439995,222.4013775674601,-421029325.281111
2010-10-08,9.347289133143528,0.6701708164060538,0.004496215448917,0.2367657212808253,0.4459622489020421,0.2329808381149277,0.2351601808550144,-0.0391551671751578,0.9895637776450876,0.5543710580233043,1.0643792221792006,46.91639538016801,3.776894775452345,11.799405985431676,0.0313413427636901,-0.0557632423260667,91.8405,5.4978,15631.291933831457,15769.095338087314,2.190234263139851,3.441000907943224,3.788146204826208,0.1880370726993956,1.6051247060949805,6.985901336251422,9.47507388482072,130570.95868048508,286.07,284.6033487514529,29397.909962341662,28956.910367527733,80.50139275766014,73.26092245332356,223.8479500161109,-119905494.04824466
2010-10-15,9.900918110138836,0.3270424241913224,0.1033319952341049,0.1879981707183032,0.425574323909491,0.173049993448491,0.2774226351236153,0.277443342163204,-0.0412343299491589,0.6673645402040305,1.1058258517139758,57.18069374106804,3.381292980858492,1.3586646328464247,-0.0042007146452336,-0.0386910955346704,92.7546,5.5061,15620.291098510932,15781.058812654008,2.1901092676216787,3.5073681877686003,3.860199265054272,0.2072023152982687,1.6045038040417745,6.961987602789792,9.474591444233123,130581.79426446692,295.9125,296.65800925087177,31467.125,29703.458552935783,83.38138036289638,74.98961373417995,225.26099101578868,284974796.5360212
2010-10-22,9.685204910482115,-0.3369343969331587,0.213746171761701,0.2068338273715073,0.4356702822040932,0.1862844171159068,0.2635140359408836,-0.0023327278982765,0.0749905420844501,0.7705913185110886,0.4276669452093318,63.75873424256571,3.990739447965824,0.2022694246907654,0.0185655478496857,-0.0338211735424802,93.2668,5.7129,15623.01058271292,15793.372500449585,2.190083294039189,3.5672540244052504,3.920828590153425,0.2129506068426514,1.61105031434309,6.916697387498289,9.458222959547912,130597.16605762036,299.7,300.9828055505231,30740.750000000004,30535.26165411389,65.36822884966529,76.73545608003299,227.0557711954729,-89414071.91968888
2010-10-29,4.746481856497758,-0.1205381387856625,0.0145655016099704,0.2025965242165158,0.4414029823960558,0.2344097327902167,0.1270177506020043,0.0919067960562005,0.2235248839081596,0.6158056175806276,1.141809860564051,37.83325296529988,2.28467470264062,2.6846983100671418,0.0068741388296473,0.0065508269547759,93.3772,5.838,15637.656878828548,15803.760884962616,2.1902339002348983,3.617049881252517,3.968582815495142,0.2067280141898391,1.6255936482758364,6.861782908158141,9.424923012354988,130615.05869595987,304.315,300.98168333031384,30091.262915352894,30766.379305117636,70.07394519356245,81.54081286056876,228.89465577156344,-388033382.50028265
2010-11-05,3.60513348219527,0.2285474077081251,-0.06569841543182,0.2168838993481081,0.4428112044238185,0.2538900202560885,0.1566105143466365,-0.0335306394508931,0.7187837072525701,0.5397487714920736,0.5671136356228471,63.28207663292884,3.126186201762976,11.614659564401007,6.864871495815966e-05,-0.0516238140615266,96.7107,6.1394,15674.241011738744,15833.71159390002,2.1956255274282714,3.7248783157195184,4.049094585814156,0.1923123728888225,1.6237385256500485,7.025839366516844,9.932288199775842,130789.7705514743,310.08000000000004,307.4410099981883,31702.436980859515,30844.816632070808,72.79557137208384,81.38300180366888,230.5487626561322,-33489797.837375283
2010-11-12,10.096814914306911,0.0602036840189878,0.0579246032978913,0.2166411371298734,0.4146628537948663,0.2913226407157098,0.1435946844405448,-0.0172423225741777,-0.0404486127613178,0.5235910611345493,0.8156008405669701,24.938471725128377,3.115161862785913,2.803308507423984,0.013512454018933,-0.0564063788948888,94.7248,5.9486,15692.392973313188,15835.233001678438,2.196040886363593,3.752063548746716,4.074606327333072,0.1807966138946501,1.645034806760347,6.985899665429594,9.880722402619286,130801.59036371962,308.40250000000003,307.6766059989129,30788.90131578947,30860.867070667297,41.39964111766209,59.39829878199424,232.34138740300955,-348472630.3214482
2010-11-19,4.783185843476344,0.3640779278877216,0.0399616780336319,0.1966861846299688,0.4483225194574459,0.1927456639602533,0.2670548418178743,0.0312756031316213,0.008740184098324,0.5390767338921896,0.8847825192289871,25.227406480489563,4.074814230648701,3.3428320817783304,0.0348619105543878,-0.0453614595777536,94.7957,6.0724,15700.304654868462,15831.758359092357,2.196388361215341,3.769953613281976,4.092290969586696,0.1761605363184025,1.660668672795243,6.9557388390398405,9.83437978847859,130803.93914725966,308.21750000000003,307.2979635993478,30660.350892098555,31050.56306291585,48.88014527845035,26.262153714845624,234.12055965494932,-698352082.5238311
