Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-03-19,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,6.7549,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,214.81798,216.6602902284544,22218.87788257339,22253.837024931883,85.77008253162404,100.0,17879.508454817802,-854275175.1414571
2010-03-26,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.0179,15.4151,15648.991,15456.059,2.1735,4.55,4.72,0.09,1.6366,6.8318,9.9,129879.0,220.66398,221.40686015230293,23084.599613686536,22652.575313260677,88.5313022341037,100.0,17533.246524331178,-900097947.3729516
2010-04-01,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.172,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,226.93398,226.2612401015353,23590.826622596152,22964.76803961869,89.13838133142906,100.0,17193.998945422725,-929133718.7605642
2010-04-09,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.3488,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,231.50198,231.43749340102357,24169.932584269663,23615.119606850785,86.20776025516643,100.0,16861.465044532084,-866376284.6936312
2010-04-16,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.5193,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,235.66198,236.7583289340157,24732.896095514683,24164.55176746017,85.25399827797779,82.45831609256146,16535.575729933415,-783909613.3385625
2010-04-23,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,8.2315,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,245.378,248.1155526226772,27078.76878723813,25327.19915567416,100.0,83.29691491818255,16216.089343071972,-575239154.8082227
2010-04-30,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.9354,15.5573,15648.991,15605.628,2.174,4.36,4.53,0.2,1.6366,6.8318,9.9,130110.0,251.416,252.44036841511812,26103.328599412336,25971.66449405505,80.39057781356954,84.57467330461598,15903.15445399213,-738533740.067534
2010-05-07,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.1686,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,251.394,246.9135789434121,23583.278377270864,25588.45858797377,49.9212372905628,82.77046335270234,15595.234758815814,-913826530.4849396
2010-05-14,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.7145,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,253.8,249.2157192956081,25379.278377270864,25021.961784651357,57.3380505062828,81.04424809250258,15294.31897923119,-787663921.609732
2010-05-21,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.3649,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,252.784,246.9171461970721,24229.278377270864,24397.278377270864,47.1090371044844,100.0,14998.966646305087,-878754939.0143511
2010-05-28,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.8075,15.5573,15648.991,15605.628,2.1729,4.05,4.22,0.19,1.6366,6.8318,9.6,130650.0,249.994,250.23809746471477,25685.278377270864,25097.94504393753,41.16976832510444,100.0,14709.51945716185,-673457700.3867103
2010-06-04,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.7797,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,248.969,252.1470649764765,25593.59675069212,25169.38450174461,46.3478942492696,74.94658973432124,14426.09025211946,-797630610.1018845
2010-06-11,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.7051,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,252.499,252.60137665098435,25344.31165076612,25541.06225957637,68.62207216712385,79.24997151340884,14147.974756979864,-970361199.1090944
2010-06-18,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,8.3301,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,256.5498,259.75891776732294,27402.099885452462,26113.336095636903,70.2564307716926,78.63248297635403,13875.544075470454,-679452867.4530039
2010-06-25,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,8.1059,15.5573,15648.991,15605.628,2.172,3.74,3.91,0.09,1.6366,6.8318,9.4,130511.0,261.42580000000004,262.072611844882,26664.333094384707,26470.248210201094,76.57626231795584,77.00037617435132,13608.686544578875,-861400643.200003
2010-07-02,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.5054,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,259.4378,257.028407896588,24687.420266232,26251.284415356396,40.26787812328661,59.793696996039465,13346.618180959684,-936262863.0524637
2010-07-09,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.8908,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,260.16880000000003,257.89227193105864,25955.420266232,25769.05787561624,52.90850349338723,82.47695327807128,13089.74645192126,-808379627.4293935
2010-07-16,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.5953,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,259.44680000000005,255.2281812873724,24983.208600949456,25208.683044471152,47.42503352449429,78.27338733946726,12837.916717569862,-849243984.7126452
2010-07-23,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.9005,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,256.62,256.798787524915,25987.920324790663,25642.18306399071,38.137442508476845,79.95558954799534,12590.890899578297,-713974526.8031702
2010-07-30,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.8187,15.672,15648.991,15726.282,2.1761,3.74,3.98,0.18,1.6366,6.8318,9.4,130427.0,254.73,256.9491916832767,25717.053067993365,25562.72733124449,41.39187465840773,80.67209530862463,12349.00872507676,-795383660.0057019
2010-08-06,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.9051,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,257.3602,257.9964611221845,26000.0208033346,25901.664732039542,67.31716309815387,100.0,12111.922867722316,-732535949.23926
2010-08-13,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.571,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,255.2562,255.03097408145635,24900.9208033346,25539.331558220856,35.50245300700071,84.27917835283638,11879.260066394429,-744569422.3263506
2010-08-20,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.5874,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,255.2042,253.2339827209709,24954.9208033346,25285.28747000126,49.5203306029075,61.77903101891301,11651.16908470042,-749405167.6243533
2010-08-27,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.3437,15.672,15648.991,15726.282,2.1792,3.23,3.52,0.21,1.6366,6.8318,9.5,130422.0,251.5402,249.36265514731397,24154.25895497864,24670.03352054928,13.479786300932943,37.86938998184699,11427.333612451392,-719902747.8737959
2010-09-03,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,7.8649,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,251.8442,252.498436764876,25868.798050139278,24992.65926948417,51.92200697992006,19.57548346708164,11207.980992599403,-662452130.4566919
2010-09-10,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,8.0059,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,252.508,256.1356245099173,26333.39147286822,25452.149492662047,54.01417479015991,25.00022392184522,10993.241169215102,-581125915.181749
2010-09-17,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,8.3695,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,257.762,262.5470830066116,27531.44433962264,26577.87795421005,81.04467029071145,37.48445816532324,10782.893695308923,-447423993.9582527
2010-09-24,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,8.8846,15.672,15648.991,15726.282,2.1828,3.38,3.69,0.15,1.6366,6.8318,9.5,130357.0,266.29800000000006,272.47138867107435,29227.93651888908,27697.59077712665,86.34196185286106,52.914685629048925,10576.873230695022,-210528221.6035345
2010-10-01,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,8.5868,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,274.47799999999995,275.82092578071627,28247.58017653549,28335.65367834907,83.80165289256196,75.12265518503115,10374.87571636767,-421029325.281111
2010-10-08,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,8.9378,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,281.538,281.9039505204775,29400.340696465697,28958.61913063009,82.14936247723132,100.0,10176.893251340853,-119905494.04824466
2010-10-15,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,9.566,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,291.804,292.84930034698505,31468.63379143088,29705.51822147736,86.18356125757788,73.35873713856495,9983.08142288319,284974796.5360212
2010-10-22,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,9.3451,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,298.22400000000005,297.72286689799006,30740.750000000004,30536.57482929886,74.23007246376812,76.31506727388418,9793.217473414892,-89414071.91968888
2010-10-29,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,9.1478,15.7506,15648.991,15807.995,2.1904,3.64,3.99,0.2,1.6366,6.8318,9.4,130625.0,299.956,298.8085779319934,30091.75,30767.044597143627,57.76263893868772,77.87774019512415,9607.093013151854,-388033382.50028265
2010-11-05,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,9.6387,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,306.87800000000004,304.9157186213289,31706.45036547984,30846.31678849328,77.85288910349269,62.16891303889536,9424.644130541034,-33489797.837375283
2010-11-12,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,9.3621,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,309.67,305.9538124142193,30792.847622353347,30863.68266261106,61.69571045576406,62.01407132050475,9245.8007162167,-348472630.3214482
2010-11-19,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,9.3226,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,308.068,306.2125416094796,30660.350892098555,31053.216293310583,40.0645001240387,82.9987779077895,9070.348937467352,-698352082.5238311
2010-11-26,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,9.5739,15.7506,15648.991,15807.995,2.1959,3.8,4.12,0.2,1.6366,6.8318,9.8,130750.0,309.574,309.14169440631974,31487.350892098555,30980.18313551682,59.11401597676105,61.88861421455435,8898.496409281717,-318114909.53598106
2010-12-03,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,9.6481,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,312.866,311.9077962708799,31731.350892098555,31293.01755876522,72.08803005904456,60.73981162494899,8730.111577727173,110856067.8799132
2010-12-10,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,9.7429,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,313.552,314.7918641805866,32044.648112847884,31754.449965681662,57.07800247626911,83.0617580457755,8565.15076247762,540005464.4818538
2010-12-17,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,9.7445,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,316.06800000000004,316.73124278705774,32050.09304029304,31942.03068174649,91.43610013175258,82.51139477898451,8403.461531840805,937067688.1465012
2010-12-23,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,9.8353,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,319.442,319.0208285247052,32344.59093198993,32146.44402837695,100.0,83.9802729440859,8244.927580236083,1351657521.958011
2010-12-31,0.0,0.218,0.403,0.361,0.369,0.0,0.534,1.383,2.128,51.807,4.534,3.739,0.026,-0.088,9.8037,15.7506,15648.991,15807.995,2.2047,4.13,4.34,0.13,1.6366,6.8318,9.3,130822.0,320.954,320.20055234980344,32236.312222925902,32210.332065069622,89.21161825726125,100.0,8089.562529643219,954949280.6698656
2011-01-07,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.2159,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,324.69,325.507034899869,33595.518191268195,32725.47378206134,94.9903660886319,75.98874980836479,7937.312999650215,1407275055.0582843
2011-01-14,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.5915,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,330.274,333.164689933246,34837.48,33556.43680473137,96.53333333333327,53.567419426760296,7788.290587892367,1923917929.446703
2011-01-21,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,9.9302,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,331.496,331.01645995549734,32661.52156733619,33698.17325286813,55.90794817250049,33.72308772660166,7641.971164600361,1558946283.5538592
2011-01-28,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.2153,15.7128,15891.534,15769.911,2.2119,4.33,4.58,0.17,3.1397,8.8003,9.1,130841.0,333.996,332.7109733036649,33598.22609014291,33699.075885826365,60.75731497418244,17.595412529617192,7498.534867255255,1923349184.743313
2011-02-04,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.5313,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,338.784,337.30731553577664,34636.330443747764,33632.02603374229,67.7438482063445,-2.8421709430404014e-14,7358.059673779662,2349220053.674702
2011-02-11,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.8459,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,342.93,343.8215436905178,35675.41176470588,34636.656099532185,66.13229571984436,-2.8421709430404014e-14,7220.600464489865,2821404717.751724
2011-02-18,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.6547,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,343.346,346.0676957936786,35047.619537275066,35119.787248576235,51.78755586112064,-2.8421709430404014e-14,7085.873396558691,2424033764.3379016
2011-02-25,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.5818,15.7128,15891.534,15769.911,2.219,4.25,4.49,0.16,3.1397,8.8003,9.0,131053.0,347.634,346.7651305291191,34807.44264012572,35176.82464736889,77.61463163317877,-2.8421709430404014e-14,6953.556663292834,1944445150.4198773
2011-03-04,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.9417,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,352.41400000000004,351.17675368607945,35989.075163398695,35281.37911359983,78.94864341085271,-2.8421709430404014e-14,6824.029689502779,2506345552.536807
2011-03-11,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.6982,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,353.51200000000006,351.44783579071964,35186.574687270055,35327.69749693148,57.05836976086399,-1.4210854715202004e-14,6696.987930885077,1957321048.92912
2011-03-18,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.0502,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,348.276,344.5218905271464,33058.556418219465,34744.73542296273,23.746490172482936,-1.4210854715202004e-14,6572.071696946154,1502679252.9285316
2011-03-25,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.6845,15.7128,15891.534,15769.911,2.2305,4.29,4.51,0.1,3.1397,8.8003,9.0,131288.0,348.47200000000004,346.861260351431,35144.78621858232,34463.30577469061,50.760397268777176,-1.4210854715202004e-14,6449.781271515837,2023052819.4053104
2011-04-01,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.4724,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,347.752,346.0941735676207,34446.78621858232,34216.70961846137,47.3920602723848,-1.4210854715202004e-14,6330.04634462337,1549078377.247951
2011-04-08,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.1836,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,342.764,342.4161157117472,33496.78621858232,34362.786218582325,31.29874025194961,15.75403852283486,6212.475828062127,1134366597.6258025
2011-04-15,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,9.9527,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,337.858,337.43074380783145,32735.205410198378,33559.59261578767,31.49237965897086,34.65394732240256,6097.070419668752,778725724.4276373
2011-04-21,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.6589,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,341.8632,341.85249587188764,35060.44472404919,33764.1454509433,64.68483266359662,33.25528082489586,5983.797666341914,1200577377.179706
2011-04-29,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.6417,15.8251,15891.534,15876.839,2.2409,4.15,4.4,0.09,3.1397,8.8003,9.1,131602.0,341.5812,344.61166391459176,35003.84472404919,34266.49828609892,48.52763042479427,31.256903499008644,5873.243202295994,780921439.844744
2011-05-06,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.5362,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,342.00120000000004,345.29444260972787,34656.84472404919,34907.04472404919,52.36635716217436,33.42072482418416,5764.856080682347,401116983.8683913
2011-05-13,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.349,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,343.0892,343.696295073152,34040.84472404919,34567.17805738252,56.62897250926105,34.92614911051618,5658.493216355242,72213443.43608028
2011-05-20,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.1885,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,344.6412,340.87086338210133,33512.84472404919,34070.17805738252,60.02273196941522,33.350826560314005,5554.027270936512,-241514857.4207431
2011-05-27,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.2551,15.8251,15891.534,15876.839,2.2481,3.91,4.22,0.1,3.1397,8.8003,9.0,131703.0,341.98400000000004,339.7172422547343,33728.116933906924,33760.6021273351,12.39669421487602,55.132313083599335,5451.583991114228,110323917.83432996
2011-06-03,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,10.4383,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,340.646,340.95816150315625,34329.495773159564,33856.81914370522,35.53826199740594,79.61790864242313,5351.376461876694,429579057.30068576
2011-06-10,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,9.9052,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,336.494,335.9387743354376,32577.77289459845,33545.12853388831,22.096774193548317,100.0,5252.830060663425,180353257.66719916
2011-06-17,0.0,0.239,0.422,0.372,0.379,0.0,0.519,0.928,1.608,68.537,4.679,6.361,0.022,-0.121,9.7338,15.8251,15891.534,15876.839,2.2481,4.09,4.38,0.07,3.1397,8.8003,9.1,131939.0,332.446,330.712516223625,32016.58250991065,32974.61705922289,22.410032715376172,100.0,5156.075157513162,-10923775.746448398
