Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ
2010-04-30,18.428,-3.669,-0.0202189335311322,-0.02,0.386,0.096,-0.026,0.009,0.345,2.203,3.163,4.703,6.514,1.961,0.273,-0.16,15621.999412653437,15563.896024579371,2.1752367552216003,4.442442076570365,4.6367097710875385,0.2367243776095074,1.630554740620217,7.22555200150856,9.918504873915902,130023.54544118512,16.726428571428574,16.605186680076375,1566.2507836990596,1635.7565746075668,44.71086036671368,45.87383257091918,19.851611045732128,5528006956.217509,92.6901,5.8076
2010-05-07,-6.751562262053234,3.2964900133101858,0.182133630573078,0.2043862870428294,0.474999027621864,-0.0401867272510218,-0.0145870586711724,0.0220141657921866,0.5881822181993321,0.4383661181103204,3.679677752177649,4.6189222925739335,5.458742431305611,0.978501890273038,0.2229780760468554,0.0334617832945768,15678.333752475186,15636.829436650873,2.17805134606895,4.311576240372832,4.636437001616378,0.1869549166055403,1.618774466227438,6.892767284503469,9.763811173554297,130295.85763838956,16.624285714285712,16.25249512273286,1393.5396226415094,1533.0137300132094,40.7979407979408,44.33916324879457,19.93464326664677,5677216898.545591,86.7999,5.2877
2010-05-14,10.025155118688856,-1.5199115080168693,-0.0751637438148969,-0.0147574334631034,0.4399480835861974,0.0558274097052365,0.0171097808783447,0.0823671340267041,0.1686463100508077,2.986614472554599,5.398563638349883,4.611637135113966,6.640055486339516,0.845463519592833,0.147561301619912,0.0011101678530168,15693.55397604587,15649.122521670415,2.177021936743241,4.263639670880776,4.552959474057793,0.1606975430442402,1.6230036427097512,6.687554574610774,9.72222514276351,130390.21631805287,16.39142857142857,15.813495773035145,1293.8048780487804,1417.8650947964495,29.47103274559197,35.421804953341834,20.072536131979707,5944600915.96661,88.8517,5.4315
2010-05-21,14.409859629561732,1.033896692328946,-0.0503812437802728,0.040383423293445,0.5034183084807451,0.150483214588284,0.0912858633991001,0.0207032588763398,0.3937032816928413,-0.1916500167913541,4.439807499068753,4.011918215853603,5.990421875127183,1.2181894708441552,0.161869299425093,0.0070563734158156,15697.450282928776,15649.473614730248,2.175974017036085,4.216677712461605,4.465617600639553,0.1492021116091773,1.62714283231902,6.595222344166542,9.676935086405908,130488.46320529064,16.06142857142857,15.402363003297124,1271.1026856240126,1319.4823954381006,17.187500000000014,28.36721057154313,20.2219868546193,6185703618.003014,85.1226,5.1909
2010-05-28,13.125394603428736,-1.4144404731358322,0.0522932405912428,-0.0541284892756872,0.5375644548931928,0.1099668586747448,-0.0312323318829883,0.0922689892727077,0.3578818621516427,1.7868298632020152,3.121766492681132,4.635427008291326,4.930021103618309,0.5520016252561538,0.1486613558976026,-0.0515160251276998,15687.692449704224,15638.804852008643,2.174902846210955,4.164688266419203,4.375393213733435,0.1554832757111808,1.630993723625097,6.622516137902273,9.637495888931598,130573.99389842812,15.815714285714288,15.10071460285751,1312.1741140215715,1292.360559231455,24.251497005988043,34.77481198751438,20.386226591711686,5999342970.512065,85.3254,5.1411
2010-06-04,8.891481674136376,0.2290032442040444,-0.052748636140969,-0.0106042697517268,0.5441980512050996,0.1290521636484359,0.3122407220328016,-0.0066470867798759,0.2941281992130237,0.9856474976349152,2.080937069060212,3.914449671938184,4.66198416386578,0.7516472225112957,0.1868422440487573,-0.0076019604546988,15657.19576541356,15620.606743248349,2.1785491886196517,4.113947548321436,4.1523713062550245,0.1813736728972315,1.6156702680961477,7.092639509702524,9.392028092878716,130830.37454347128,15.5225,14.699952655809842,1207.6741140215715,1263.6503045557183,22.05582028590878,35.13497565338261,20.55695112354592,6239237789.29931,83.3361,5.0968
2010-06-11,9.871885569284489,0.0627687183090965,-0.0578457570844975,0.013415292475848,0.5271928061216619,-0.2298004959345158,-0.0286630188871059,0.0352305822734449,0.3306387875566908,1.4832311029354464,4.266504800180013,4.493578886193901,4.02807495582528,0.8201163812157368,0.1604919330551353,0.0591134793639894,15634.629821394285,15601.645947280867,2.177155435449299,4.025758826982478,4.06747716582093,0.1933944881100868,1.61866267128965,7.192534796928267,9.39094466825438,130810.18341379924,15.125357142857144,14.28795896836853,1159.54484605087,1226.4643580313375,9.475218658892118,29.747861573945485,20.72749014601684,6471862222.792438,85.5673,5.296
2010-06-18,-4.636281170578664,2.2053927323254583,0.1152635138885044,0.0509103001386215,0.4977917087702879,-0.0844505289817291,0.02965616965177,0.0899957162865475,0.4199630077666548,2.008266661346455,3.016634606253487,4.07320535648887,6.23710870001971,1.0694404505176558,0.1799272064239254,0.0107426528927168,15621.865195154074,15589.36587976292,2.175677338392489,3.9333626083114512,3.995286400729934,0.1876624776499785,1.622001440255962,7.210560037335541,9.39621922972712,130754.80385078152,14.771785714285716,14.02289777258606,1228.54484605087,1198.5879353744372,16.867469879518083,28.78496330446956,20.924639948937177,6295285008.942167,87.5811,5.3015
2010-06-25,7.914412151401032,0.1771723009816028,0.1685785205622142,0.0316922492953948,0.5523483353281654,0.1170120462970313,0.0131168730404283,-0.0521251473004498,0.3576657641149203,3.3213378434957788,4.950671623411125,3.78556180963027,6.407888872615181,0.5644032968657171,0.1345320790711214,-0.1285190643387563,15622.04029433511,15586.373305000012,2.1742193245487687,3.847471774665808,3.942648319642145,0.1626820040822933,1.6261358469867693,7.134576910768455,9.401781614975844,130675.3408105861,14.33107142857143,13.63051140290792,1106.5027548209366,1164.8641489742256,14.499424626006912,22.49976285732174,21.11653274791592,6535692542.910781,84.5554,5.2241
2010-07-02,-0.3120580433269015,-0.6346676772111819,-0.049290373194261,-0.0605944186328333,0.541825790372988,-0.0056671057071743,-0.0421307629562187,0.061382184402703,0.2690818498323972,1.2130144213514409,4.141749219995155,4.32871484810153,6.047227223010275,0.8241142527409258,0.2384466389451704,-0.006066430264651,15671.27989992212,15639.983788851432,2.177075497966243,3.7211314885501623,3.924658576361802,0.0935983102750181,1.6142142403571342,6.963801230352723,9.382690513476444,130615.43166413216,13.82464285714286,13.179776549186863,1023.7970838396112,1119.614894903806,12.407211028632048,22.668391192041355,21.32086340287424,6814074244.526453,80.1109,4.7843
2010-07-09,4.42398285384404,1.797999368695551,0.0067154849797867,-0.0158873801801444,0.5302746744985477,0.0201595952244067,0.2537458781846578,0.0732690666548822,0.2776957177098494,1.7311240110172443,3.381891396494733,4.368628763488595,6.764886248243006,0.9800097520440638,0.1608573395781151,-0.0488572960529113,15687.485816424272,15659.94719801147,2.176384779950557,3.7050344106522166,3.941235389785636,0.0663178221400053,1.6207530113039663,6.808859976172189,9.375389017824048,130543.86087337745,13.333928571428572,12.802473009295284,1033.797083839611,1054.6989741667196,13.496280552603622,22.59157923933901,21.54928067093172,6529612497.456235,84.6259,5.0332
2010-07-16,4.879964274972432,-1.4565161217569746,-0.1380151529525297,-0.0159221829719694,0.5131194768140992,-0.0015216082199716,-0.0152871547132329,0.1085765660994514,0.2939801163176181,3.311409471722643,3.375091574969515,4.219872041958086,4.703578237006829,0.6753269850510524,0.1655430304633551,0.0037421305750619,15695.245486997432,15681.412463620783,2.176030812154408,3.710977986276312,3.967976971576699,0.0614761811361842,1.6268819495010645,6.7152545557939005,9.369274209852652,130491.44846827608,12.838214285714288,12.435476608055913,1003.7970838396112,1020.463750506278,13.396624472573862,29.90853673002192,21.77926628435036,6929578232.961826,83.6069,4.8687
2010-07-23,-3.411963038660769,-2.500472901811308,0.1063986136213578,0.0022583537908864,0.4769750759999632,0.0622712224135096,0.0825418628394084,0.0229801357053014,0.1816401201332344,-0.2126041730843755,5.373672158551774,4.219995513428869,5.562427087882049,0.9871706638663348,0.1141968616193003,0.0233950849798844,15690.614559550006,15701.032718104903,2.1759405709960187,3.728061190667579,3.991833466570204,0.0826443316495439,1.6317731948189196,6.698340351843877,9.36933537326123,130457.902166138,12.359642857142855,12.15874639364846,1034.658536585366,1024.084234754863,15.534979423868307,19.628005102715772,22.014651610037365,6501819256.360344,86.5464,5.1521
2010-07-30,14.290373996912225,3.3581147503156106,-0.0036405277809959,0.0973970274611636,0.470065271191623,0.1404787925872293,-0.0178147128745921,-0.0062481782536301,0.3957990473327287,1.414469346050958,3.5257568545638334,3.68981144518904,6.846788617379792,1.042056687942602,0.1081265797381436,0.0204578863538393,15674.009832883594,15716.336217844804,2.1760003936861487,3.742338944127936,3.999622628288263,0.1252303506207136,1.6349474298199145,6.746659991687594,9.379052027291737,130438.74513375928,11.841785714285717,11.762913541161998,917.8680203045684,985.4412135765152,14.703018500486865,19.82784197166535,22.252944642238116,7037073990.104684,86.4367,5.3845
2010-08-06,0.0829732957048428,2.909041730894389,0.172603814942804,-0.0202124126178523,0.5097904407629218,-0.1697535713017706,0.0478545766238049,0.0919862032645034,0.3004116668428682,2.564282213359754,2.9689744306276227,4.085137874556953,4.9607617139230165,0.5331193473155453,0.2386049163017018,-0.071416966931304,15645.138380811595,15753.16892512209,2.1789937182963697,3.550601160395704,3.876622273240446,0.2423674620458307,1.6135236652601803,7.00597325675135,9.41060955328222,130506.03313668189,11.401785714285714,11.4678584023404,953.734664764622,968.753740551519,18.88888888888889,20.460664772665385,22.51960353508288,6581167123.027011,88.0984,5.5891
2010-08-13,-3.125053307120256,-3.154413156399412,0.0773856626329016,0.1690767153504321,0.5281005479467802,-0.0405757923568536,0.0813575583263887,0.0869024016514048,0.408783329206107,0.1590723227632964,4.186416233348918,3.768083203348924,5.578319890373236,0.8935866480276599,0.1415602443703484,-0.0244597875427987,15627.990486721985,15751.812937999908,2.178993520617213,3.496556664999379,3.801647870950165,0.272586536775679,1.6150723033236596,7.041933234977824,9.44065716133937,130492.87163504456,11.075357142857143,11.19081061536168,937.6972891566264,936.433324741939,22.503008423586053,21.621452126575548,22.79259560578453,6976856519.807653,84.9003,5.5144
2010-08-20,14.859723511214334,0.3253930673658537,0.1438277658665078,0.0142628538464463,0.4490624726140941,0.0378325226222902,-0.1888578098979095,0.0432460148900732,0.1955415056338972,0.9719422900123308,4.877427016852287,4.321114822623242,6.445153149594976,1.1648400065549835,0.157041881750532,-0.0309389362210446,15622.600226599365,15746.373388312766,2.1789750327402206,3.4201826099544625,3.709867395533832,0.2774349331401717,1.6186568483896937,7.022573622170784,9.467685979802804,130474.64674035407,10.861785714285714,11.028035866646787,995.2164948453608,962.2161495888698,31.05196451204056,30.67443600447569,23.075447517900223,6648921190.823621,84.2889,5.3955
2010-08-27,5.196146371607907,1.4872974276294724,0.1477598747835616,-0.0588392141690474,0.4478728806474928,0.0897381004816742,-0.0459841027486627,-0.0258690589466804,0.2167995858866871,2.908817778768035,3.61548786464913,4.089211833421625,5.822714060106573,1.0279140515043437,0.1603298840599424,-0.0264949657798912,15629.569116902272,15738.145484908891,2.1790069101681877,3.3322857192703363,3.6156415805322313,0.2571089807108492,1.6251334893836251,6.952724156876166,9.487481655694816,130452.01783551848,10.67535714285714,10.906964417760552,1010.2164948453608,981.0434262824492,33.29065300896286,38.37118142845996,23.35635646825823,6384992451.449978,83.7637,5.1273
2010-09-03,8.6150321279938,-1.1444636569818438,0.0892414366495476,-0.0617867363956922,0.5375150760398909,-0.1220229257387443,0.0657087135542231,0.0917207443181366,0.4983319165456163,1.7197682408904862,3.484730563773049,4.0058778438526055,5.468402585418676,0.9983589651963408,0.1311073154766699,-0.0520079874334643,15681.928165124496,15741.70697117678,2.181494045176273,3.354340023315098,3.5553859757663204,0.1674971071783583,1.6211056475046957,6.913790920747524,9.468420881941888,130410.79619597792,10.443857142857144,10.772569162059144,987.9605381165918,997.7978426024378,28.73638630101036,30.522617278611364,23.633883597623395,6601380282.362083,86.9226,5.307
2010-09-10,16.202041932019682,-1.041073147047246,-0.0319329914600031,0.0540310346963723,0.524942045617785,0.0113456181854698,0.2287485369791916,0.0178812304486601,0.101148336632399,0.1676655516172378,3.6803726734826383,3.850336004793147,6.133514508092624,0.7908472218954181,0.1578449480809798,0.0089062618982701,15693.617828692311,15732.87601489638,2.1818743045497917,3.310720520918904,3.534154450921909,0.1324537970878829,1.63112559823512,6.840214057140685,9.469792374736034,130390.01135634836,10.299214285714283,10.678893273784592,1004.8045685279188,1000.9938671632904,34.99333036905291,36.42503349974756,23.920561269575863,6361087831.777847,87.3851,5.2434
2010-09-17,-2.405361969432139,-0.1893751215501612,0.1164752148067791,0.0333908927389585,0.5202810116653511,0.0609170018729794,-0.102471567711744,-0.0130539469269076,0.362645276282027,1.3994433237799864,5.833380449333591,4.2742000589046425,4.437526736495086,0.9774688432362784,0.1080615898847643,0.0932630526750094,15694.063574930844,15726.379378619084,2.182275869699383,3.298118950544444,3.548363778393456,0.1148942461352562,1.6381586891577289,6.804511364556191,9.472938902464849,130373.89356318372,10.2235,10.661707503946646,1052.8045685279187,1015.1898917241432,42.13883120735688,42.55976888551539,24.20197249496738,6133148973.574564,88.6488,5.3727
2010-09-24,-4.518985257923971,2.3914961607158194,0.1039919931204138,0.085857469585593,0.506608393974765,0.0983465463575605,0.0516179867395995,-0.0471655984483834,0.2446602299012326,4.101649095432439,3.5195357998685006,4.411867457349595,6.032445548832079,0.621577483311431,0.2218972722179586,0.0095537514220041,15681.60848897893,15723.350967941846,2.182601812660174,3.3158339130722245,3.593425224327308,0.1181815505293898,1.640614505209704,6.803962386288085,9.481017160780336,130363.06541255742,10.220642857142858,10.874813170087092,1223.8045685279187,1093.8045685279187,49.74233444988404,45.29397343833894,24.48111194486673,6037975327.803713,90.485,5.578
2010-10-01,16.40470248716573,-4.425489247259571,-0.0056966424103549,0.0253371062016601,0.565766168222343,0.058902201930638,0.1025659091218581,0.0079181488825762,0.3199082606718686,1.3695233678893015,1.290649566724035,4.676795275298011,5.178121576910191,0.7717380577889568,0.1562400623339838,-0.1242484638585924,15653.092783001535,15759.548388187535,2.1903436214666723,3.374157163084911,3.709197261552573,0.1593585797307644,1.6099147404228489,6.984683013028915,9.464567781133828,130565.47591536316,10.23992857142857,10.93817141407548,1132.6684636118598,1136.4258668892326,51.81159420289856,44.17394329518387,24.76173418376406,6226912697.210928,90.3195,5.3374
2010-10-08,11.736463569288428,1.4740981683759549,0.1089298945220552,0.0799671134052725,0.5000490218369023,0.0844672508152709,0.1621819582957238,0.0866119752175016,0.2650033778472408,1.7162758388606778,2.3478536811884334,4.355727908686622,5.137121582305554,0.8164000425695405,0.1264287801216734,-0.0469959197290452,15631.291933831457,15769.095338087314,2.190234263139851,3.441000907943224,3.788146204826208,0.1880370726993956,1.6051247060949805,6.985901336251422,9.47507388482072,130570.95868048508,10.2835,10.927748558865416,1083.6684636118598,1146.7138319172127,54.28852643419572,43.36716931305794,25.03176886743934,6430239752.332429,91.8405,5.4978
2010-10-15,3.4298639340539063,-0.6239158216665349,0.0829983182240197,0.0135834531741109,0.5364102120683999,0.1753156616371827,-0.0525687129044344,0.060457274754587,0.1731616615087953,3.064057413423188,5.63864332396965,4.113480552906717,4.539855860187107,0.7429558224205274,0.234555699381127,-0.016156074403612,15620.291098510932,15781.058812654008,2.1901092676216787,3.5073681877686003,3.860199265054272,0.2072023152982687,1.6045038040417745,6.961987602789792,9.474591444233123,130581.79426446692,10.350607142857143,10.97598208435003,1126.61846361186,1114.31846361186,56.31257139017672,48.605551658975685,25.32480424478813,6268919124.452308,92.7546,5.5061
2010-10-22,1.2490436628019053,-0.2330347551145073,0.0351616524519427,0.0388714190822712,0.5706300174789933,0.1476305125688002,-0.1106587525148353,-0.0425688205733882,0.3469563166299071,2.47046935473509,4.220230961908209,4.079299695801501,4.51662282380118,0.8588789046211994,0.1433268455507387,-0.0065994355785105,15623.01058271292,15793.372500449585,2.190083294039189,3.5672540244052504,3.920828590153425,0.2129506068426514,1.61105031434309,6.916697387498289,9.458222959547912,130597.16605762036,10.47560714285714,11.085851139770028,1177.6684636118598,1129.3184636118597,61.43491897543125,48.5695445770661,25.61870032968389,6197490071.829918,93.2668,5.7129
2010-10-29,1.404093078733661,-1.179550041190031,-0.0538931948704134,0.0329621459981121,0.5749185125864487,0.0360646475579593,0.0144644864589911,0.1247889379306897,0.3726656490079044,0.5880057676692949,4.43378541191073,4.169603638237794,6.811144757845852,0.9955902747372224,0.2050658809868348,0.0351574418130156,15637.656878828548,15803.760884962616,2.1902339002348983,3.617049881252517,3.968582815495142,0.2067280141898391,1.6255936482758364,6.861782908158141,9.424923012354988,130615.05869595987,10.594214285714289,11.21047098780069,1199.7184636118598,1168.001796945193,60.97851239669421,54.829398775304,25.91267433627757,6143897082.891739,93.3772,5.838
2010-11-05,7.231169452109593,0.9173840967112502,0.0074227764215257,0.0901679287812602,0.4729978778152002,-0.0922221802626857,0.1019190457402709,0.0491387175059576,0.2618500705608648,1.1066318829258222,4.893667726976235,4.444619292513123,5.247090015555069,0.9746149216009394,0.1879193098926178,-0.0026053620181865,15674.241011738744,15833.71159390002,2.1956255274282714,3.7248783157195184,4.049094585814156,0.1923123728888225,1.6237385256500485,7.025839366516844,9.932288199775842,130789.7705514743,10.838142857142858,11.396408189427266,1258.374692874693,1211.9205400328042,74.4732693134585,63.37272437621398,26.19752782300312,6146041587.543304,96.7107,6.1394
2010-11-12,5.438991432574096,0.1102585821694619,0.0292026821595244,0.0335227665613671,0.5314663250815339,0.1592343639409837,0.0107605001137555,0.0751210806735647,0.3061790682696555,0.2432962705653165,3.3186524267293938,3.967094968264024,4.686604440613249,0.9627844287674462,0.1801908249685292,1.39393663164053e-05,15692.392973313188,15835.233001678438,2.196040886363593,3.752063548746716,4.074606327333072,0.1807966138946501,1.645034806760347,6.985899665429594,9.880722402619286,130801.59036371962,11.103142857142856,11.64488709750363,1324.2803180914514,1260.791158192668,75.508800880088,71.28237095856991,26.482678379463184,6198643987.939549,94.7248,5.9486
