Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-03-19,3.734641225118318,0.1894465160184368,0.0516063493398975,0.1056582818377504,0.5502484504847738,0.0960694236482714,-0.029621653546879,-0.0680413030888051,0.151860542118748,2.59177070365381,2.2820300986798494,3.863068403329101,5.932136066364773,1.02163305391623,0.2217016016000199,-0.0280027734238951,3.9577,-754.6314713540946,15705.556699615265,15457.336060062116,2.1725054139268782,4.474416509429811,4.6295776087001865,-0.0095030396504798,1.632029883138276,6.275133003999256,9.798089134435596,129883.6608373389,16.89,17.03934512015445,1718.891472868217,1715.8630007969284,47.72727272727269,71.92282798275694,234713.0575137801,146882502.40070972
2010-03-26,-6.256790198087863,-1.880114972229337,-0.0109091889751703,0.1396490083439622,0.5379626533776295,0.0715542001353417,0.013769016202966,0.0401424684582738,0.0730289949930936,0.928326898166572,3.0979915762623698,4.184633920344649,6.029099195709352,0.6189770316118061,0.1794075500808264,-0.0123846475722232,3.9784,-368.3737705813291,15681.996200468911,15452.175843040171,2.1728238477195765,4.525339394601692,4.6846077512467446,0.0259798160318336,1.6343249998202216,6.507659076551038,9.842555187391934,129888.33789490328,17.042,17.1395634134363,1727.891472868217,1721.4728199183753,75.00000000000006,71.0168292883611,230111.17462135307,-59789119.60239658
2010-04-01,13.158894251460744,3.636694238594679,0.1464879731007749,-0.025005571943729,0.5288874692149088,0.1006414417028636,-0.1122700288304297,-0.0413664425180746,0.2740421274593284,2.2353767513078866,3.339308558504402,4.477552512398618,5.285025122012349,0.9176921161412018,0.2081244214268371,-0.0828435051366376,3.9508,14.230464019214764,15671.273966635055,15480.345186977902,2.174885942123012,4.550493934903066,4.713807576668097,0.1073547668451783,1.6191480790781796,7.000499547512,9.76580816517616,130024.63868440992,17.246000000000002,17.166375608957534,1714.8849557522124,1720.5559671628823,90.4761904761904,100.0,225599.5249228952,166994502.40070978
2010-04-09,16.78030482698233,1.1265025229701182,-0.0460028757681032,0.1509106931762408,0.5204968244258323,0.0761348655268599,0.0720820136085966,0.0004312219727939,0.367173423858784,3.0552408719225754,3.689880820185668,3.8248533666708746,5.002897249834615,1.2504658962440427,0.1846020974091458,-0.0227618201613403,3.8981,318.1961944642249,15633.050032843934,15499.679787127305,2.1756002211389616,4.542393752271937,4.723817144966052,0.1899061242960421,1.6226685217387748,7.325281073657974,9.843004017308589,130005.62863648232,17.21,17.10758373930502,1688.4654088050313,1710.4139458084867,32.69230769230737,100.0,221176.3332577404,429658061.245922
2010-04-16,9.224166015084496,-1.6349521120287118,-0.0431432891858064,-0.0084850542520567,0.5442410045366433,0.1255942561941298,0.048391076529912,-0.0525638472192374,0.2552071086697129,2.789353357024866,1.6224915136511913,4.141241649604795,5.552588651956802,0.6961054710200851,0.2375032547447293,-0.0034266370503183,3.9141,347.49851527011884,15617.119296805207,15529.451436764515,2.17569905860153,4.500638890262394,4.694363514702408,0.2329672329191162,1.6264388988281169,7.385155413174656,9.895722476017102,130000.57170434196,17.172,17.091722492870012,1695.9518072289154,1699.7673905953864,31.37254901960777,83.64544934179058,216839.8694683729,107854269.29726142
2010-04-23,-2.1710068383835357,0.4354632644278982,0.0902080241524954,0.0990045765175744,0.549396579722734,0.1082535698489771,-0.2147452942651388,-0.0744399549102312,0.327323869810497,2.4127626826500417,1.348277230532808,3.58266456785732,5.633228000155308,1.132869376625394,0.1931731668459114,0.0242691144383148,3.7719,217.85750483849225,15622.634240872716,15565.47744567826,2.175204316612195,4.439607527584016,4.633541349773206,0.2360908754790849,1.6307514346358487,7.214327188674433,9.918777384579654,130025.422359973,17.009999999999998,16.874481661913343,1636.0689655172416,1673.495393850396,14.159292035398252,67.26479686143307,212588.42300820872,472861832.4323627
2010-04-30,18.428,-3.669,-0.004226243296503,-0.02,0.386,0.096,-0.026,0.009,0.345,2.203,3.163,4.703,6.514,1.961,0.273,-0.16,3.6044,47.95798405273359,15643.493634197632,15599.26162568468,2.1742530904911126,4.374164293412497,4.550639262176118,0.2083146940893827,1.6354914944015606,6.905447146956585,9.906985023296466,130090.125853283,16.683999999999997,16.48632110794223,1564.5390946502057,1632.1866224654543,3.954802259887032,66.53955797019518,208420.33040020464,931759097.3856456
2010-05-07,6.6734957227663605,-0.2519202256560259,0.0246917341727158,0.0738024539348365,0.5575064288457217,0.0641489517932396,0.1518141932719509,0.0440597887351567,0.1705691998894708,2.9885470677769823,2.333015369567329,3.9468972977999943,5.428853276224352,0.9126389160093976,0.2165276531739347,0.0325948869628935,3.2029,-52.15258201676244,15686.26430634025,15643.8043538706,2.177591491853252,4.289532125768604,4.59935384266821,0.1738016465476204,1.6206806426856466,6.788496593397824,9.746176145963682,130336.93739614644,16.032,15.644214071961487,1393.4381139489194,1531.3487247054557,2.058823529411768,64.27147807047609,204333.9129413771,1442397453.888224
2010-05-14,-10.053949200946176,0.2295144449488213,0.0895409278081337,0.0097777181778125,0.4861317510327255,0.200239549251768,0.0937279261627711,0.1587136777455327,0.3332248691218589,2.120993916320381,4.977189837882947,3.8801721938262608,3.973370070483656,1.2163112164301058,0.1943942001417681,-9.956209231941002e-05,2.9734,-70.92043272481033,15697.624681608197,15650.705834068638,2.176341230727697,4.233316668309956,4.496492926366208,0.1511761294418878,1.6257202060708758,6.61326491752625,9.692535018782692,130454.73457018952,15.226,14.749476047974328,1293.7215189873418,1417.232909195489,1.678657074340535,44.825165682495786,200327.61268762455,2071209885.4837396
2010-05-21,-2.0429714351236337,-0.618505086555109,-0.1158186223818439,-0.0047690392283124,0.558084606743347,0.1374390207876243,0.0113597363234262,0.015230804521903,0.0803206188883178,3.3826265898312085,4.1096596403364245,3.971337643447874,6.04447556740801,0.9139217761407954,0.2064914571860553,-0.055237254890192,2.9207,-29.788203433177895,15689.97617032792,15640.997081586074,2.1750663345097307,4.173046433459127,4.389052696119375,0.1535238962233811,1.630441772577707,6.611778017194763,9.642727866051734,130562.62984409549,14.36,14.07631736531622,1270.721062618596,1319.2935651849525,0.0,68.01357077309234,196399.85577218095,2673741001.694639
2010-05-28,7.63771546006214,0.7083188067974207,-0.1356636856549193,0.0894068975803987,0.5448467336471402,0.1283118984582314,-0.0645449371944651,0.1279920367340295,0.1081203977247727,2.5150911131513216,3.8589601707031,4.2026196079303215,5.047209372866322,0.9142322756547008,0.250566486406193,-0.0315570998669056,3.0147,10.59820716525303,15665.55965518651,15619.376134559896,2.1737015563815856,4.098286077812222,4.278878605706952,0.1757298922910963,1.6345951261295393,6.741785809193701,9.609396848928132,130633.70123026684,13.7,13.764211576877482,1311.6060606060605,1292.016214070666,9.951456310679616,85.1861119478972,192549.1105609617,2125951940.0291944
2010-06-04,1.241113459457588,0.8331009527517232,0.0616288747919,0.0395817140371726,0.5193431764479226,0.1165526227294856,0.2577911864208316,0.0462838186873102,0.0406563710384907,3.268639930631143,2.35750342045282,3.784392767141838,6.827263272739025,1.0310868905441326,0.2071331308006769,-0.0817671332627048,2.775,17.33962848490046,15650.97359570531,15615.468399476862,2.1782132120826327,4.092829494739839,4.130398168203854,0.1856711333696898,1.6164098911423082,7.123262555788941,9.39083244969557,130829.0341132126,12.977,13.207807717918325,1206.5595533498758,1262.962225524844,9.24464487034949,66.82343659708658,188773.8736872174,2727275172.990936
2010-06-11,-12.61588678203253,0.0308890641723934,0.0600667993576356,0.0530154345308396,0.498152327448001,0.0771384776617744,-0.044531480281709,0.0864729674027838,0.3606938218496748,1.4838709432823742,1.1576186865183762,3.901911235858486,5.440579338823599,0.6684157134320932,0.2004434007023626,0.0653768183806036,2.6637,-23.86424928674586,15627.397989492303,15595.102607000865,2.176497136565509,3.984205704405068,4.033066252815996,0.1932876429717455,1.6200899630339034,7.212297065366897,9.392901906157189,130789.12073455034,12.507,12.675205145278882,1158.5407239819006,1225.5687793126124,12.933753943217669,50.30376408224551,185072.63832080137,3321328020.658559
2010-06-18,-0.2818255680708228,0.5153968640694064,-0.120235159918294,0.0035001638296425,0.5753315008660003,0.0717002979972733,0.068823557467411,0.0543970302527404,0.2874417130286344,2.119617322160276,3.2148614024962305,4.293802451675478,6.096140777791738,1.149808315866598,0.1963293987950791,-0.0326267819951023,2.822,-61.27150371816862,15620.4966495361,15586.292695138296,2.1747213520320905,3.876198603027297,3.958553401392702,0.1734225005929828,1.6245695062032133,7.171306853746084,9.400127554496606,130705.15566528712,12.375,12.550136763519255,1225.866920152091,1196.989065827956,38.46153846153847,66.54251022946366,181443.98521647192,2783322392.633793
2010-06-25,7.810524760968875,0.4629652148724155,0.0624996602888968,0.1916335955348663,0.5090037956202024,0.133073709242586,0.0702529258161614,0.0217851818715175,0.2807542071521635,3.0528245166705488,3.3607548879368694,4.190757451639579,4.68183977821676,0.7001325262188218,0.1496504109351022,-0.0482130909948419,2.5421,-47.71924973093354,15631.37857753694,15591.497422581166,2.1730975520198466,3.7879600623157534,3.916976009713964,0.1307997855606912,1.630465869466439,7.011473735484861,9.403345951972746,130599.59104256012,12.044999999999998,12.060091175679505,1103.866920152091,1162.7581880953612,28.571428571428584,63.818946714426126,177886.47374163914,3385158340.776902
2010-07-02,10.993410276859462,0.6314457828686716,0.0522376352484915,0.0870277755981221,0.5698309337940087,0.1343798470839256,-0.2405198385468094,-0.005674538645579,0.3771965991572777,2.636342001363198,2.396566611563821,4.860985770026092,5.508217549813699,0.7318265209797651,0.1964696664294,0.0035006957521088,2.3517,46.8939565256091,15672.147416494638,15640.846596581112,2.177034597144072,3.719763720033161,3.925054051601816,0.0919233762807636,1.614522081250596,6.955537092800999,9.382388740466263,130611.6417052112,11.467,11.456727450453004,1021.9158878504672,1117.21657605155,16.15925058548011,63.11765403142435,174398.69778592073,4024968456.5670714
2010-07-09,7.866595899058866,0.561322465694027,-0.0506977278192511,-0.0690387214967065,0.5036907367107876,0.1096036863494143,0.0374221556048387,0.0314392973469321,0.5239768986990341,3.716671493637356,4.186669127710186,4.144407247557702,5.957422448368618,0.989655419723499,0.2183144417665583,0.0366518757355571,2.3746,153.7376818581978,15690.40851250778,15665.25311717182,2.1762677538864867,3.7047915320182976,3.9473712479522183,0.062760344747926,1.6223407665418978,6.77895927668581,9.373566426702013,130529.04706264204,11.118,11.087818300302002,1031.3197026022306,1052.3675035349297,23.75939849624062,82.33041155968533,170979.3125352164,3379078295.322356
2010-07-16,-3.779266774607223,0.2419235129496454,0.1001656233660593,0.0307990907719922,0.5648518734909772,0.0349328882270682,0.1043409712809523,-0.0072237814461749,0.4220323376884219,2.3300570947780765,2.113015042901681,3.887616758113961,4.83016287317151,0.8921606330071506,0.1558815883415479,0.033639070805069,2.3058,220.38087651894347,15694.78980202278,15690.578442421796,2.175964170816595,3.718034436959968,3.979812964869181,0.0678057212439787,1.6292606451429243,6.698313324277994,9.368275572790804,130474.3209135345,10.806,10.741878866868005,1001.3197026022306,1018.185097684976,25.159235668789837,100.0,167626.97326981998,4140472445.002444
2010-07-23,-9.410397670652744,-1.9432790434539775,0.0420244898095287,0.0850588110980955,0.5898927580542506,0.1011718338760527,-0.1091830490836846,0.0249175989154509,0.2567761714740548,2.860260795533433,4.111944125964772,4.169733783697292,3.140753590836562,0.6042000115102684,0.2587664062571863,0.0319914791141817,2.3769,187.2105123673383,15681.03836127416,15711.524758021917,2.17596968980717,3.7384988360500784,3.999432406082032,0.1083243333061648,1.6340268758528294,6.723807552678156,9.374405750499934,130444.2701470893,10.418,10.614585911245335,1032.3197026022306,1021.6530359355638,14.855072463768067,100.0,164340.36791158823,3351285054.2264657
2010-07-30,13.210314732101413,1.585051051182721,0.0607100341066606,-0.13312229843602,0.5689904390089827,0.1368938244737289,0.0990668704684073,-0.0489885300947466,0.3796866510433002,3.0384037924350915,1.2688877427260024,4.351706330263023,6.144694951072162,0.7655455826939503,0.2080597457467104,0.0019978751692585,2.1085,45.822320523491214,15653.940068820417,15724.905348092094,2.1760830377923512,3.742317492037192,3.986142515653088,0.1696450667607522,1.6363838768267958,6.815138256357126,9.395320007361098,130428.91224821028,10.04,10.139723940830224,915.515625,983.0516767348204,15.12915129151287,100.0,161118.18265841983,4247968202.145301
2010-08-06,6.487700451439167,-0.3672213346672277,0.0455972839441294,0.1734074524215744,0.5640606200532144,0.1482052475818344,-0.2051885997508249,0.0335574672350255,0.2060195667351894,2.9308172623905784,3.0038463671528737,4.181153729020024,3.2371121076494864,0.909136523194882,0.1992131140180167,-0.0455889243394845,2.1911,-134.25519960424748,15644.158532666836,15753.212860843476,2.178994830529064,3.5487254441129217,3.873742625368993,0.2442092081569283,1.6135688065045393,7.008656564634887,9.41196249650276,130505.52878172592,9.9,9.943149293886815,951.60153256705,966.47895338976,34.375,100.0,157959.17652786258,3430632920.893132
2010-08-13,0.5973313290466749,-0.2393101731384412,0.043302196794261,0.0911755906979178,0.5399811053623236,0.0917375875408448,0.0225642347801698,0.0554887979830537,0.2313244409722334,1.3842921572893514,4.068271678070903,4.766446474097858,4.684066188913794,0.6168144012483486,0.2129903582803948,-0.0156060981921825,2.1544,-274.3039479312319,15625.482471140138,15750.809462493333,2.178988294201873,3.4795764236547577,3.780216048626453,0.2762514324836395,1.6157161486653422,7.0424656612978085,9.447756974628192,130488.88735234758,9.708000000000002,9.758766195924546,935.9434628975264,934.3535401548588,29.13043478260872,83.29218890822406,154862.10738025742,4187750731.848272
2010-08-20,-6.440271500584087,1.218691809268603,0.0189428761703834,-0.0854269446382059,0.5646144008391805,0.1320464380747268,0.0732910204785515,-0.0066240992624205,0.364421002509798,2.087883165036521,5.080298793306359,3.878469848995037,4.533393762704649,0.6071297338491795,0.1873155656568523,0.0281661320484489,2.2874,-272.8009136744667,15624.302809625797,15742.981367817953,2.178978716302243,3.381738023660418,3.667345459111628,0.2712032370411125,1.6211607699626427,6.996768805807534,9.477538699923002,130465.01814636074,9.692,9.829177463949698,993.0321100917432,960.1923685187732,48.44961240310077,61.20208728242197,151825.77252966413,3498386988.6897426
2010-08-27,3.9329136989973614,-0.7582713139177883,0.0753026110764348,0.1253468164913076,0.5467943407326958,0.0225350134280126,-0.0490345172933417,-0.0369110242747844,0.251705927301927,3.083573104968873,3.9827470911123575,4.280015484901865,4.010232261762233,0.8285923409583003,0.208528473940056,-0.0115985392998162,2.3219,-105.6997447350405,15639.001663741588,15731.98104002891,2.1790844263967117,3.276013008899964,3.560925968204581,0.2340192996984287,1.630819927061025,6.8906528756245775,9.495603138996088,130436.15860560052,9.644,9.9261183092998,1007.5641025641024,978.8465585177906,45.04132231404959,35.067348129321275,148848.98248006287,2873029835.141603
2010-09-03,11.52317089556713,-1.0248479817215324,-0.0915328789221352,0.0178074689302083,0.556687448478382,0.1306449539026335,-0.1008561719871824,0.0306900340254299,0.1568249412185902,1.2587684471121,2.6183094866888603,3.4069591745090664,4.813837674342601,1.1145057786244623,0.2239620415589617,0.0445364590294085,2.2711,170.87264457681022,15679.406596882332,15743.217015020851,2.181442273240356,3.3637174446377407,3.561901417949345,0.17399957817159,1.619417711024949,6.928087752536838,9.46806889374914,130414.38315223753,9.7858,9.917078872866531,984.49375,995.0299875519486,74.09925220938136,17.66332101997972,145930.55733339497,3450846080.2282043
2010-09-10,9.764711320208784,1.132890417423868,0.0724039751912045,0.0133196209863227,0.5952595668602784,0.1014026841605221,-0.0756453558156872,0.1049380691123983,0.2575477637843186,2.589715776488002,4.082524757727852,4.597392104002294,4.393750402870647,1.25372362008643,0.2262613782189329,-0.0505929249894413,2.3104,400.77215060247977,15693.897396676026,15732.53788457735,2.181891925349757,3.309519331417828,3.534049017960452,0.1312840475004257,1.631506881406735,6.837851448318164,9.469861038950151,130389.21048593422,9.8898,9.968052581911024,1002.220994475138,998.0929490130802,70.28081123244928,0.0,143069.36699352448,2849125215.469472
2010-09-17,24.65147066467209,-1.433854284381624,0.0723193764748237,0.0865121898158517,0.5096906859550709,0.0787093183643633,0.0976235353498657,-0.0159953318180844,0.2443255888598076,2.399886133170316,3.540208625690791,4.134191154962605,4.530435907226221,0.8618805655878522,0.1815521933697626,-0.034465635139289,2.4205,459.1062472176419,15692.18998765681,15725.287319477506,2.1823654663943146,3.2997724058267006,3.556754083504594,0.1137976553527132,1.6392088647796392,6.801561800018352,9.474383544344905,130370.76853758536,10.1218,10.16203505460735,1049.8103448275865,1012.1750297675748,86.2047440699126,0.0,140264.28617012204,2259757943.0916924
2010-09-24,4.767359913343817,-0.8257398703064893,-0.0350475246466426,0.1096838281680264,0.5662125569656598,0.0781827136496518,0.0487659760681605,0.004919444693013,0.3062152438037975,2.8279601909100496,1.4472509028975016,3.814112368837028,6.171867672154598,0.969678596902588,0.1764806834691191,0.0245852836264808,2.8128,284.2229628188029,15672.577683799507,15723.343143982916,2.182700873408536,3.3320656229948065,3.62097723828586,0.1256228183089963,1.6401500959151512,6.811262221976683,9.486327118654415,130360.0009212382,10.5798,10.861356703071566,1222.9,1091.6437797675749,91.91068814055636,0.0,137514.21095110005,1803155883.146345
2010-10-01,-3.9369890375849055,-0.0790989788839426,0.0712760716296153,0.0564082174421935,0.6208359884262911,0.1734954701723681,0.1003283489791244,0.1128121565900537,0.339480906706933,3.141592997333742,1.309050290161384,3.8937413180020086,4.4061218087065095,0.7999448853668627,0.2115868209652784,-0.0143616516437252,2.6041,-62.79148006771891,15662.343916805485,15757.016999018935,2.1903581320071708,3.3516026966665287,3.680649803008696,0.1482884483056911,1.6119082739587052,6.979231524776036,9.45940594580861,130564.84802793089,10.8258,11.024237802047711,1131.9607843137255,1134.8903763804371,67.61168384879726,21.535779083360893,134818.0746579412,2353521666.728056
2010-10-08,15.367870083651203,0.3636470782423793,0.0965807856670999,0.056131686930486,0.5539401924769665,0.0269469591101857,0.033668504783708,-0.032770302343354,0.401561661568861,2.050746322940377,2.585372344763823,4.020475124018746,5.060951752228633,0.9303240692798718,0.1815113808113783,-0.0870659827107456,2.4916,-424.4099517267075,15634.16210746414,15767.374897225824,2.190255665674127,3.4302511027543594,3.775929314661613,0.1839532672424765,1.6057020987556547,6.98732857278706,9.473978164987807,130569.72421299992,11.018,10.969491868031808,1082.075697211155,1145.645493841627,62.77585748471152,46.48248627367339,132174.78652739333,2918277136.0240526
2010-10-15,-0.8196179549601093,2.544173082872503,-0.0685711311178953,0.038389628758426,0.5494130059813698,0.0789665301011031,0.2046787900552397,0.0108673699215636,0.3594864749481062,2.798806845920816,5.425920266217568,4.610802800787674,5.143682282128909,0.789225802063387,0.2133182766275727,-0.0299098824920951,2.5902,-601.1438261268156,15620.12867885814,15781.573086466737,2.1901055305158947,3.509987513971972,3.862933121054796,0.2077102836941343,1.6046169777702222,6.960487727497243,9.47425436943866,130582.34535413796,11.2619,11.07616124535454,1124.1060283687943,1112.7141699645583,65.16979723846248,65.90798615228118,129583.3324778366,2395528093.969435
2010-10-22,12.08791322388699,-2.8941845700236017,-0.096604624557891,0.1329131340320393,0.5839006747871103,0.1272208351053949,-0.0183810402395155,-0.0123430205376585,0.1532563320337061,2.697599283216386,3.956102389233322,4.1023158292249,5.351418771072723,0.7121685116982728,0.2218667788240378,-0.051895073980155,2.7073,-465.4123666664792,15625.612517551725,15796.131238474456,2.190101891120099,3.580244856005873,3.933495483370493,0.2123872140993737,1.6138480696455668,6.903832995236533,9.451695919960384,130601.34713909672,11.5119,11.31744083023636,1174.7575757575758,1126.9797671125086,65.4320987654321,87.3474083464732,127042.69693905547,1962670627.1725495
2010-10-29,15.98120872860794,0.6133999245186523,0.0546188562728141,0.0470854620338185,0.5820547987007201,0.1506230675972955,-0.0871353350721674,0.1209760174072254,0.1365081430198626,2.694573157440291,5.928148499259192,3.684475784146681,4.107179955916488,0.833427095993541,0.2025824715383763,-0.0227022033845714,2.7579,-37.99099235298991,15646.444197650084,15807.196222568771,2.1903596127581304,3.63533896043719,3.985668994120852,0.2015635454080849,1.6340892165740624,6.838092845214405,9.40570092157669,130622.90420495748,11.464,11.55179388682424,1196.8075757575757,1165.223726627982,45.323179066588565,100.0,124551.89248927007,1547649224.0598748
2010-11-05,-5.262759514258282,-0.3800557616543301,-0.0154774652756166,0.0830934411915003,0.5671439990212965,0.0876206236246873,-0.0231779175713593,0.1293770805558326,0.5449331420913879,2.3922394968687297,2.83037750750531,4.119478086541662,5.405951981298852,0.8504256630679038,0.2318849768383879,-0.0165821577668697,2.892,541.4711251674282,15686.667121497418,15835.285872672388,2.1958900423602654,3.743464046382072,4.066440210232521,0.1843966745680335,1.6376592095644078,6.998859143216277,9.899255786355935,130798.21776707034,11.715,11.90286259121616,1256.0641025641023,1209.2097513597512,78.07606263982103,87.45498966876264,122109.9326365393,1188365314.5369434
2010-11-12,-6.803606644456163,0.9583270367444552,-0.1024287325117913,0.0443317232636072,0.5211265238795241,0.0722221562472122,-0.2814200317779071,0.0022909498053663,0.4524926894135557,2.427394400594401,2.919692608183959,4.006450616424265,3.8848201654994488,0.9953689736784824,0.2398339817467928,-0.0899848863701497,3.0423,911.67182046508,15699.970577411475,15832.619687058042,2.196344320361169,3.7675932410240622,4.089880660338254,0.1762996249725533,1.6588116159736872,6.960276773261632,9.84104311999639,130804.34286576392,12.195,12.35524172747744,1322.5147540983608,1258.462144140013,100.0,71.0509014466423,119715.86082013656,879539300.758693
