Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-09-17,-9.658147387728752,-8.574495213843386,,-0.9214712137753128,0.1891085696255456,-0.0666313864279547,0.7097413420306806,0.4611388661977642,2.441704081804107,0.3488719108445436,0.5496003774709608,2.7740662527619326,-0.608935226984328,0.0334106708381272,0.3519992020392907,-0.0399693674532204,1.3487,459.1062472176419,15692.18998765681,15725.287319477506,2.1823654663943146,3.2997724058267006,3.556754083504594,0.1137976553527132,1.6392088647796392,6.801561800018352,9.474383544344905,130370.76853758536,20.050000000000004,20.071436772849676,2019.2719255267025,2044.3979583424025,76.02179836512263,82.81203756042589,62793.646985765394,13218034.572178198
2010-09-24,2.129499217358364,0.8219299400675083,,0.4203002703969714,0.2319070153776581,-0.1400095146987688,0.3638934799341203,0.4774116012426148,-0.9597310292440802,0.4568614527294808,0.9298085164460544,1.893060699966376,0.938990281608931,1.225448747988129,0.0830974574749863,-0.0633105266755727,1.34,284.2229628188029,15672.577683799507,15723.343143982916,2.182700873408536,3.3320656229948065,3.62097723828586,0.1256228183089963,1.6401500959151512,6.811262221976683,9.486327118654415,130360.0009212382,20.25,20.08095784856645,2005.9652173913048,2012.5965241951756,66.55629139072849,100.0,61562.78135859352,12610351.339671576
2010-10-01,4.960550662919998,-1.3778859705265254,,-0.2355777469456014,0.2199761846920536,-0.1304498865371193,0.1252880550821472,0.3551341324894642,-1.159442605968871,0.1963171010222627,0.6727372904306157,2.6735814820399004,1.1224460649246482,7.60670630418795,0.3964581815622124,-0.0380345440887239,1.3733,-62.79148006771891,15662.343916805485,15757.016999018935,2.1903581320071708,3.3516026966665287,3.680649803008696,0.1482884483056911,1.6119082739587052,6.979231524776036,9.45940594580861,130564.84802793089,20.43,20.253971899044306,2054.953002610966,2026.7300485096573,65.41095890410963,100.0,60356.061135876,10172527.448029436
2010-10-08,-23.713073493337937,-3.0067736268721514,,-0.207811766351657,0.1839597312818773,-0.0122349173086672,-0.1527013974090467,0.5026436048416554,-0.7680128495367391,0.2872470420280151,0.3996362323215908,2.7035267550129447,3.744245007774611,-2.398154510892548,0.1690716316179965,-0.0485749904127234,1.362,-424.4099517267075,15634.16210746414,15767.374897225824,2.190255665674127,3.4302511027543594,3.775929314661613,0.1839532672424765,1.6057020987556547,6.98732857278706,9.473978164987807,130569.72421299992,20.306,20.3126479326962,2037.672131147541,2032.8634503832704,32.18390804597696,85.92487492139486,59173.00699595687,13857714.6049777
2010-10-15,101.54125677942798,3.595665715737572,,0.5299736522623235,0.2997401048876228,-0.0848530856903724,0.4494895193594451,0.5209062347167666,3.034796319036911,-0.0691982320527181,0.9526150294555104,2.6804571646891366,4.1514813178203855,3.1855250394771257,0.7228331950032707,-0.0417894218127043,1.3693,-601.1438261268156,15620.12867885814,15781.573086466737,2.1901055305158947,3.509987513971972,3.862933121054796,0.2077102836941343,1.6046169777702222,6.960487727497243,9.47425436943866,130582.34535413796,20.380000000000003,20.3884319551308,2048.6721311475408,2047.099088302016,69.07216494845349,66.3507357693253,58013.14470191849,10198919.37722235
2010-10-22,29.80224385261041,2.041715478169605,,0.3450609142347029,0.2737958264262302,0.3918981595149526,-0.8328801144008212,0.4959937540016483,-0.2487138702359941,-0.2985747855373013,0.6419284396240701,2.6233412937890623,-0.1176531797663886,-3.1264038791018334,0.216194074681726,-0.0292760561507065,1.3813,-465.4123666664792,15625.612517551725,15796.131238474456,2.190101891120099,3.580244856005873,3.933495483370493,0.2123872140993737,1.6138480696455668,6.903832995236533,9.451695919960384,130601.34713909672,20.478,20.49895463675387,2064.6412317445943,2050.3284980132253,72.47706422018342,39.67357161870404,56876.02421756715,7209979.9389406815
2010-10-29,-11.86200496224913,2.183040022635402,,0.2811063771979544,0.2772324843224706,-0.1702771672104454,-0.0453937249818072,0.4255368853704599,2.507803190135145,0.0725081887969246,0.628780501520726,2.568279592161676,1.1007898011919326,-1.132336354392829,0.4576490026523486,-0.0185025677927419,1.456,-37.99099235298991,15646.444197650084,15807.196222568771,2.1903596127581304,3.63533896043719,3.985668994120852,0.2015635454080849,1.6340892165740624,6.838092845214405,9.40570092157669,130622.90420495748,20.826,20.94596975783591,2174.6972417321736,2096.003534874769,91.826923076923,38.95433071068118,55761.21021330113,5789356.677129598
2010-11-05,46.23152454068724,1.379229521397529,,0.0789322658289794,0.2904547826142318,0.4853441343979322,-0.2931062987564616,0.5869785404096486,1.852835858356696,0.5884777643500667,0.8090281773293925,1.1751288002578573,1.675959609488366,-0.4420454636437725,-0.4046965399314637,-0.0148491826217879,1.6293,541.4711251674282,15686.667121497418,15835.285872672388,2.1958900423602654,3.743464046382072,4.066440210232521,0.1843966745680335,1.6376592095644078,6.998859143216277,9.899255786355935,130798.21776707034,21.594,22.11064650522394,2440.24765478424,2226.528709420336,95.93301435406694,32.62585693497799,54668.26589539326,6726151.639617586
2010-11-12,-6.932552974989771,2.016161943121077,,0.0678848762269208,0.2926341953239286,0.0854842088055946,-0.1511327264693031,0.3869391989923929,1.6045852930150055,0.639106774266563,0.0620585621599122,1.0374442344471242,1.1130950059229026,0.5999384919344886,0.576600526031788,-0.0916431513257111,1.9893,911.67182046508,15699.970577411475,15832.619687058042,2.196344320361169,3.7675932410240622,4.089880660338254,0.1762996249725533,1.6588116159736872,6.960276773261632,9.84104311999639,130804.34286576392,23.476,24.68709767014929,2982.095238095238,2532.3467115372173,100.0,52.51288590425708,53596.81028960124,14986612.753573889
2010-11-19,-6.728518340798399,-0.5566219113160766,,0.4636716335840756,0.2685081580820485,-0.1100368507462093,-1.2237778217193926,0.4694858528572422,2.6131235776762454,0.0634136821171534,-0.0754724703245668,0.934462782272591,0.1925706429765226,-0.8988061465591524,0.7316077157687281,-0.1028410759382926,2.066,873.4482575890397,15692.698422428815,15824.048676590304,2.196499889741583,3.781994992920318,4.104874151085166,0.1808291362584135,1.6644258559152505,6.923577696961373,9.80221033077824,130793.4059870766,25.566,26.78806511343286,3097.4543452219946,2839.932412700491,100.0,60.23250880096265,52546.44969568749,24184393.3829633
2010-11-26,17.933684310663807,2.2978000500030658,,-1.093960010077775,0.2036772277006109,-0.0503437676590626,0.0347067280041121,0.4288375923506318,1.578975013964841,-0.6916253651399482,1.0537475085253043,1.8838225561296391,2.857777759327282,-1.8432509727752884,-0.0282712780982881,-0.0231303387793668,2.3547,347.9715929083091,15664.641754338796,15812.68353941684,2.1961720300783694,3.793797731691142,4.115634042070494,0.1942509604040017,1.6487570524009345,6.865765464047745,9.79397511616287,130765.2626181939,28.486,29.632043408955244,3530.6759199483536,3203.4085010885287,100.0,57.8261231390775,51516.74479969362,36789492.67901938
2010-12-03,46.96174982770293,-3.973546077638917,,-0.8088642959355999,0.2411316384841133,0.1890084666270178,0.2972373496460797,0.5061394538658416,-0.417402038526703,0.1942433479963992,-0.4259693729804649,2.0454897865429635,3.216810301546228,3.810675945429376,0.2536205559667285,0.0390768436521264,2.0993,0.8672474850241088,15644.732919548454,15825.841699780478,2.2031606328209774,3.891742413778832,4.1965063863069885,0.2153354495996029,1.595093223835253,6.933767591739679,9.187217595669743,130821.39043590802,30.416,30.251362272636836,3147.6304489264803,3258.586904698943,77.8740612362796,35.8049646343888,50507.21784283688,30268482.57215249
2010-12-10,-48.31954611159013,-9.571692585982838,,-1.2267785138269829,0.2317997078086174,-0.2762004024714863,-0.8709287947670451,0.4725605676387572,1.1432940623076029,-0.5242235811937925,0.9203546967685344,2.966595477318281,0.9493654978083385,2.2891584573383006,0.3595290904829009,0.024238636571591,2.1013,-834.7521289836352,15611.3203612858,15818.126951247712,2.2023830406678253,3.925372429154626,4.214942967321251,0.2135732056212824,1.56042529996138,6.822686050751762,9.229317159170913,130786.73322463896,31.832,30.674241515091225,3150.060532687651,3276.122300520828,74.01628222523743,17.2860869105822,49517.45984591851,37469676.01235271
2010-12-17,-9.897161379808956,-6.529239812390821,,-0.1466309936359976,0.163029645036451,-0.1167377184797417,-0.263252116977097,0.4029784314815389,0.7284892460260988,-0.2254667039004754,0.530221300866967,2.2862404441654625,5.3740208234271005,5.983188148476911,0.5229872175675293,-0.0404355845483287,2.0907,-1216.8256614213135,15599.231918700309,15813.668993761985,2.202163596935931,3.9812419431738872,4.246328124015503,0.1929193181726692,1.546925786991899,6.737712232568878,9.272536288480005,130771.4364886438,32.136,30.902827676727487,3132.793971590253,3143.4949844014614,57.99999999999999,0.0,48547.07359403775,26671331.936083645
2010-12-23,-23.75022165635389,2.666413497188936,,-0.3991656811198977,0.3118122295333964,0.1102076988470733,0.5350588544608493,0.3962562487283918,3.344212286856594,0.2754870130229321,0.8421903785673762,1.5700830420963436,-0.6146809452156314,2.238007011032626,0.2932678712444926,0.0215427720788913,2.006,-928.955251882029,15612.861740377311,15811.161664442505,2.2028746439691425,4.048012840820674,4.286587714416665,0.1631706745989335,1.5699285063088515,6.733313115525644,9.29644293866646,130783.27783121678,31.956,30.631885117818328,3005.793971590253,3096.2161586227194,45.32224532224533,22.192670815746496,47595.75685689975,19133600.104712542
2010-12-31,-21.502,0.0299252868089768,,-1.284,0.312,-0.768,0.2795686027591171,0.287,1.344,1.427,2.091,2.257,15.549,1.426,0.641,-0.049,1.7753,433.210535035587,15664.05509238991,15806.595304338054,2.205506616900175,4.157503255666072,4.358885482554979,0.120643527619339,1.666953046818447,6.887410988468298,9.296401805809484,130839.27339274267,30.218,29.297923411878887,2660.810858143608,2933.1329337747047,0.3428571428571558,40.06035351270456,46662.99691852917,13395769.949319106
2011-01-07,-73.20295133053475,0.5651726638560952,,0.1646293512334974,0.1272418483278526,0.0647521122240273,-0.3536003012497185,0.3727697710860556,2.124281421858331,0.0978443356915894,0.7042096133696318,1.2383358504051345,1.1519032371995026,1.985384329558229,-0.2144533000335057,-0.0289345703328384,1.8827,-4094.425560118992,15744.749683420936,15810.125727961822,2.1998387211376973,4.150505730877562,4.408943805490833,0.1011399475637642,2.610173963925079,7.521216561871953,9.232872392321898,130624.66988539945,29.568,28.945282274585928,2820.843434343434,2829.149421359098,25.114854517611025,55.41661765861205,45748.544037773696,25272555.328593142
2011-01-14,57.048434262096784,4.11606753189835,,-0.2328659954551829,0.2527345974109271,0.0394749713227599,-0.9011943726233492,0.3867753151591878,-0.3413795607952532,0.8420678175619263,1.289845306007236,0.9338720504317028,3.3038358168446,-2.095475325370158,0.1651996834773635,0.0202313572258267,1.7167,-2117.570420429244,15809.824564908791,15798.516681069275,2.2043447861470127,4.23959884304004,4.481821412501539,0.1023570032865157,2.79273210994441,7.943200919589959,9.185218124002002,130713.36310780824,28.414,27.880188183057285,2571.819338422392,2684.4912103031443,17.90878754171301,57.856148184814266,44852.01591938598,18792795.110609427
2011-01-21,67.24966907552621,-7.647890061136476,,-0.0906466393016912,0.2890181347990309,-0.2064806910660505,-0.0602516119302271,0.510458494023418,2.3675778298156995,-0.2868530454402938,0.6063984190710454,1.5335444467203985,2.4082645927167627,-3.929142360591653,0.2750857881017571,0.0908720689087706,1.536,-598.6124215193968,15861.238805326697,15784.35370154678,2.208654298266092,4.301774481793982,4.5414121171289015,0.1283356719245712,2.9794088550917146,8.39985765485229,9.13629504995584,130790.93050707637,26.75,26.266792122038197,2301.8674928503337,2564.843421872053,13.95147313691507,84.22785180286978,43973.00325429998,16733797.27794682
2011-01-28,-94.91294613752346,-4.912059858330393,,-0.3119812304552609,0.2123332454471224,-0.1196172639972332,-0.25586937972906,0.5142970503846626,2.8741694965078457,0.6613146524297326,0.3077793050419013,1.9179370101696092,3.4832146775329464,0.1178849248109141,0.327541489746821,-0.0613677083352,1.6007,13.544735724573911,15890.825083543685,15770.42339299748,2.2118083881801054,4.329594587854277,4.579002627386464,0.168338637076907,3.134563290823173,8.78752878475728,9.100988638212042,130839.79218284826,25.534,25.5145280813588,2397.471608832808,2423.7194800351776,22.953736654804278,84.57203506981719,43111.24299441175,17861565.92142025
2011-02-04,-65.82691665751747,-2.3220656131794524,,0.0721829854068953,0.292780675580843,-0.1306962258224281,0.2351416837184435,0.3213783158997187,-0.1259351568023119,-0.1684055360821409,1.606180351409613,2.4506982346430557,3.3170282877950568,-2.8076658192358943,0.6500259198673416,-0.0209805532688543,1.564,5363.7377219768,15921.728265981645,15783.72346874025,2.225299610660532,4.298683633848122,4.496339549371355,0.1963184221414032,3.216165326879683,9.161287850885149,8.944784099699598,131169.14945682994,24.9,24.829685387572532,2342.471608832808,2347.270236838649,30.972388955582247,86.28399924791643,42266.37842589387,18655984.61971896
2011-02-11,-63.32527623521823,0.9477982087587492,,-0.8813036359037194,0.1731101014029296,0.3559039563265617,0.2964379999619923,0.3922906960965746,-0.4791729817703294,0.2530826157524892,-0.0081370893654637,2.4353307422392256,2.3462699314848665,-0.2286756016457485,-0.2766438537898086,-0.0710296270449833,1.55,4016.2625739478194,15915.213948653176,15776.93807542542,2.224720604566367,4.27660914546435,4.493032503529936,0.2140784919547517,3.2453632878038827,9.204691785313187,8.951721506406736,131148.4420584465,23.902,24.303123591715025,2321.471608832808,2353.804942166141,13.997113997114027,71.5823109772079,41438.072770484185,24775422.83021279
2011-02-18,71.20397822059269,2.651310417318129,,-0.1813311712901857,0.2938222321626507,0.0251611605819438,-0.0550803850138022,0.5229340943097801,3.079044885714131,0.1042143284337167,0.9793071461738544,1.9251551177024688,-0.4883502712028216,0.6095814267407584,-0.0639215443100145,-0.0152879497315923,1.5453,2219.656339006581,15903.478794391338,15773.526081862645,2.222658233733504,4.253889866213156,4.484921831186098,0.2052510409558576,3.2181079262453247,9.084677583007084,8.971273386268246,131108.28882898443,23.388,23.928749061143357,2311.159021406728,2325.034079690781,21.50776053215081,58.79605179158294,40626.003892631554,37436256.94514348
2011-02-25,8.035118432483346,-7.598722757131389,,-0.4154040407063363,0.3126890426388601,0.0606065736576514,-0.5257456284070687,0.3457061036700671,0.3603784873252251,0.088295095491709,0.5798766385910221,0.0421223595555049,3.964639326477962,-0.244720079385722,0.2144941522336714,-0.0740940459247692,1.574,510.11036439002646,15893.810544093749,15771.067274493833,2.219941311835673,4.24683394542674,4.485644452797271,0.1739966931549267,3.160975163895679,8.876917977823586,8.993217715854367,131065.7588738932,23.502,23.82249937409557,2356.180365296804,2329.60366517878,62.78026905829595,41.28885571784733,39829.82950257995,29783549.837512057
2011-03-04,-91.41364339802388,0.8660791433017818,,0.1750397300778121,0.3099888342664159,0.1926277930454296,0.2020374892295639,0.5619862868785626,3.117924060804665,0.322690870048277,0.391782327849995,2.232224361523192,2.9119139981354216,1.987087903343157,0.1705857448664413,-0.0757388261794349,1.6633,-678.9299455161827,15911.330635782742,15791.13192113548,2.231445847389625,4.14122700277831,4.344844225029112,0.1122291606588039,3.089609815094062,8.814110131129006,8.95401016597995,131285.01457040527,23.69,24.19833291606372,2490.180365296804,2385.839917333445,68.07692307692302,24.06602452610035,39049.31323782348,26901374.273504805
2011-03-11,-30.20402924846967,1.2279124432308386,,0.5107866190559369,0.2143972537212738,-0.2649028208270665,-0.4507185908248682,0.5589660954783879,-1.150043368162737,0.183201387854836,0.7854723446979186,1.0875082202562838,2.65396750224096,-0.0626177750651908,0.1288251603338527,-0.0299937307926754,1.6047,-1139.9926512205209,15909.151504636038,15784.28440629006,2.229893409416833,4.180198745257459,4.383558872909315,0.0803864989769785,3.061141348700913,8.690296100178202,8.96476701013162,131271.66303825885,23.812,24.15555527737581,2402.180365296804,2416.180365296804,60.40955631399317,29.00364108028701,38284.10180178773,32447624.16906286
2011-03-18,-95.46981500083028,0.6699084461966364,,0.3892281284313417,0.2456052798909951,-0.0417192262940082,-0.4213724189627314,0.5583740498663964,3.197146029957276,0.0326932324705256,0.5118723587243819,3.0818378006574974,1.8851510928633413,-1.3178452901203137,0.2273279954134688,0.0424075215512328,1.5307,-952.0691174115972,15905.863099140934,15776.091265090414,2.2294744983556485,4.22921998157284,4.434652267863913,0.0691958303472173,3.069442392990788,8.672735513705334,8.973445079794502,131273.3469725124,23.754,23.75703685158388,2291.180365296804,2394.513698630137,46.21409921671019,24.767806297871005,37533.86058998797,37706692.2464391
2011-03-25,-22.07987283102483,-1.8494472951249847,,-0.7605957030342401,0.2590678510159331,0.0166418916956254,0.9700080607506854,0.3857025836631731,-2.104626390872466,-0.0889273193069367,0.2027587641243102,2.398141527559455,1.9407071601315136,1.9019653807657175,-0.6329633717113854,0.056591819666257,1.5167,-392.6648849863841,15898.606963378745,15770.250037524802,2.2299491511604974,4.27208282699433,4.484676241860497,0.0816801950587163,3.1073299253949878,8.738228493525742,8.986511991609053,131282.154041908,23.668,23.42135790105592,2270.079254079254,2321.1466615576205,44.584382871536526,28.98110843471143,36798.32940194899,41665472.82381534
2011-04-01,-30.57418009742072,-4.324997348363811,,0.337583414230013,0.3351407916375296,-0.2073046013653214,0.3051529288105273,0.4914986787765416,3.122987607335289,0.2016612915921064,0.9079045576999112,1.8872802287260697,-0.1324049623565049,-2.689262421737721,-0.240322955983757,-0.0512620742881221,1.7773,196.11545129327425,15911.28973583455,15794.344293887229,2.2422007676560707,4.282272621192935,4.546373277186445,0.0273129037267362,3.1389984974455505,8.96856279957986,9.007438842363465,131538.014960177,24.278,24.500905267370616,2662.863112391931,2408.04091058933,70.46979865771813,29.068343480121527,36077.23568818528,43532011.07760793
2011-04-08,-0.6122939971334453,-0.1320143116355766,,-0.3069373524016939,0.2697708140235089,0.0351967146901291,-0.4210371502207711,0.5811118429339228,1.8935751457304917,-0.1963026513184079,0.791824377287612,0.6436497223470994,-1.6323469086143665,-2.6462323224934283,0.1483476146752458,-0.0846190500612541,1.766,552.4734083703313,15899.625384759183,15805.282194224472,2.242802709495214,4.277765357660148,4.553410701458491,0.0603088622973722,3.175805348819387,9.024794826155071,9.037174585290378,131543.13007126548,24.586,25.163936844913746,2645.863112391931,2526.268492954372,62.26114649681528,48.67556333199247,35370.33361586792,42495246.99355706
2011-04-15,-92.30426669571798,-1.8052513245118655,,0.4304191800426528,0.2339246567404533,-0.1652449969823184,0.5933148469461913,0.4946200134544667,-0.1850760958693411,-0.2383918498490156,0.6763243778562207,3.854484231964687,-3.25742061996367,4.67288672613612,-0.1224166968813191,-0.0248496473836115,1.7053,576.9285157702689,15891.405826912816,15825.974568783606,2.242786709626928,4.248107118840263,4.528695647519562,0.0846895177682582,3.1867722755991337,9.008627926789126,9.06843836197271,131549.59041134515,24.888,25.302624563275835,2554.863112391931,2621.196445725264,61.96513470681457,41.59117631111514,34677.27217241953,40376064.02538603
2011-04-21,21.54293166172724,3.5713650447680214,,0.0952187290095152,0.2917666419408268,-0.0144754346802617,-0.1302634236592666,0.5219186005934899,0.9043703154487428,0.1551470761433603,0.8644206996212013,2.2834838482365734,-0.7202851504269665,3.5795057108232413,-0.0987824591452055,0.0480018785393179,1.7827,383.1675064491489,15889.018639947491,15848.453610336548,2.242213731313292,4.209009772187428,4.483851718893493,0.0936222261781716,3.174293083165842,8.937087027920061,9.089432837438457,131563.17604866033,25.644,25.781749708850555,2670.863112391931,2623.863112391931,79.71698113207543,46.99655935146486,33997.80330629366,45603882.87141965
2011-04-29,-102.01707941624778,-1.149629065945573,,-0.1401366578089201,0.2150243429590973,0.0448612797047847,-1.0991634767265268,0.505589197741271,-1.0186391267206096,-0.2816936657003868,0.8964104641445355,1.7432608583820093,2.8637143000834904,0.9031882359187096,0.2861077499722527,0.014018022220657,1.84,9.132709429843828,15891.61626041534,15877.30227851887,2.24087160772872,4.148864200047403,4.398208304109675,0.0898154629401763,3.138986810729768,8.797627006489167,9.099978264875928,131603.00695059288,26.614,26.387833139233702,2756.339285714286,2660.6885034993825,84.5934379457917,43.431606472123086,33331.688927738884,54785579.61219013
2011-05-06,92.83823795633393,-0.7133877438375846,,-0.2363313537990224,0.210392469025151,0.0898686275162379,-0.1809851577350486,0.5192265021290507,1.2227427451052366,-0.1567210157613658,0.8053907391622321,2.20851507002955,1.1062043379564213,7.301133561999194,-0.6094586956718029,-0.0105609247486089,1.808,-223.51541840151856,15918.527355937984,15917.966390400472,2.251260567012635,4.09352095635577,4.51685424133266,0.1053856805142992,3.092939278254492,8.823529954652647,9.084578101544338,131498.2763557616,26.706,26.63188875948914,2705.529411764706,2710.910603290308,56.4245810055866,38.72969026552407,32678.631301704787,43940074.09093185
2011-05-13,-8.080904758001253,6.383913847575299,,0.0659528142900991,0.2183466714706737,0.0417442477026825,0.0828187874716175,0.4744893411239994,0.8686182326975886,0.141748300187558,1.191188728925532,2.3481853134162987,-1.9681840135855893,6.259894963319122,-0.0008967059233474,-0.124541185326069,1.8367,-297.0562046839934,15918.039557532344,15920.081832142148,2.2500463650497746,4.042437949934587,4.422322333843359,0.0972646165626628,3.082189793098717,8.760733713882665,9.060084212898346,131571.21623136254,26.918,26.937925839659428,2749.9052631578948,2737.257986878962,63.80208333333335,40.33601508558041,32038.396374220378,53763036.13392927
2011-05-20,-37.8094084957046,1.947410302215549,,-0.4796926887413624,0.2295925976604861,0.1270624169087714,-0.1211853372682589,0.5937288466703674,2.174025147427092,0.4524951309397774,0.4259921191943286,1.2260024871095916,-0.9874750855552096,-4.107035031066037,0.2698183353640843,0.0660392594277164,1.8647,-204.4571355996054,15910.42617446023,15907.488572311464,2.2490910734025373,3.9892153216916246,4.3293010238515794,0.0957358753749883,3.096064730680905,8.756153537859353,9.030255308591206,131643.08298944173,27.396000000000004,27.28195055977295,2791.6928104575163,2749.042495126705,85.67164179104478,26.443154626003675,31410.69291590233,67801635.16322805
